Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
LFMD,227310000.0,,-0.22039999999999998,-2.4931,-79.12%,1.04,0.98,0.37,0.41,0.8315,-0.0588,-0.0882,May 06/a,4.7,-0.0408,769966.0,2026-06-12 23:25:09
IACQU,227310000.0,,,,-,0.06,0.06,,,,,,-,10.04,-0.002,12398.0,2026-06-12 23:25:09
CMTV,227230000.0,0.024399999999999998,0.0147,0.16210000000000002,12.22%,0.1,,0.25,0.76,,0.2866,0.2583,-,40.64,0.002,14876.0,2026-06-12 23:25:09
IVVD,226850000.0,,-0.44920000000000004,-0.6034,-36.94%,6.47,6.46,0.03,0.04,0.8956999999999999,-1.4638,-1.389,May 14/b,0.77,-0.052300000000000006,8335516.0,2026-06-12 23:25:09
MFM,226530000.0,0.0524,,,-,,,,,,,,-,5.5,0.0018,262037.0,2026-06-12 23:25:09
CRAC,226480000.0,,,,0.50%,2.46,2.46,0.0,0.0,,,,-,10.12,0.001,24005.0,2026-06-12 23:25:09
HUHU,226390000.0,,-0.8088,-2.468,-180.17%,1.32,1.14,0.26,0.83,0.3099,-0.7953,-0.8086,-,8.88,-0.0078000000000000005,109163.0,2026-06-12 23:25:09
TPVG,226140000.0,0.16519999999999999,0.0554,0.1223,5.35%,2.5,2.5,1.27,1.27,0.8270000000000001,0.7443000000000001,0.44939999999999997,May 06/a,5.57,0.0091,226964.0,2026-06-12 23:25:09
ANGI,226100000.0,,0.0115,0.020099999999999996,1.42%,1.5,1.5,0.52,0.52,0.9062,0.0622,0.019299999999999998,May 05/a,5.59,0.0182,487990.0,2026-06-12 23:25:09
TKNO,225180000.0,,-0.16149999999999998,-0.23920000000000002,-18.90%,4.59,3.6,0.4,0.43,0.3127,-0.3786,-0.4107,May 06/a,4.2,-0.0455,148655.0,2026-06-12 23:25:09
CAN,224630000.0,,-0.3886,-0.6808,-51.28%,3.34,2.04,0.09,0.15,0.0345,-0.2354,-0.4172,May 19/b,0.32,-0.031200000000000002,9613992.0,2026-06-12 23:25:09
SUMA,223600000.0,,,,-,4.69,4.69,0.0,0.0,,,,-,9.85,0.0,72.0,2026-06-12 23:25:09
CLLS,223500000.0,,-0.2069,-0.7676000000000001,-44.07%,1.52,1.52,1.56,1.81,0.7106,-0.7578,-0.9919,May 11/a,3.09,0.0,36725.0,2026-06-12 23:25:09
CMRC,222780000.0,,-0.05,-0.3592,-7.40%,1.93,1.93,3.4,3.52,0.7589,0.0060999999999999995,-0.044000000000000004,May 07/b,2.7,0.0075,483888.0,2026-06-12 23:25:09
EAF,222710000.0,,-0.203,,-28.24%,3.33,1.74,,,-0.056799999999999996,-0.1739,-0.4325,May 01/b,8.55,0.0191,153814.0,2026-06-12 23:25:09
RAC,222610000.0,,0.0381,0.0394,3.87%,6.01,6.01,0.0,0.0,,,,-,10.45,0.0029,1527.0,2026-06-12 23:25:09
SZZL,221450000.0,,0.0676,0.0711,3.55%,2.0,2.0,0.0,0.0,,,,-,10.35,0.0,15162.0,2026-06-12 23:25:09
INSE,221400000.0,,-0.0395,,-5.23%,2.08,1.85,,,0.5543,0.1482,-0.057800000000000004,May 07/b,8.3,0.0147,118265.0,2026-06-12 23:25:09
JILL,221130000.0,0.024300000000000002,0.048,0.17679999999999998,6.90%,1.14,0.6,1.43,1.76,0.6378,0.0705,0.0356,Jun 10/b,14.79,0.0109,70518.0,2026-06-12 23:25:09
NPV,221000000.0,0.0694,,,-,,,,,,,,-,11.53,0.0009,15189.0,2026-06-12 23:25:09
ONCH,220580000.0,,0.0482,0.0507,2.53%,2.11,2.11,0.0,0.0,,,,-,10.23,-0.001,1355.0,2026-06-12 23:25:09
IKT,220490000.0,,-0.3809,-0.4023,-30.40%,30.14,30.14,0.0,0.0,,,,May 12/a,1.67,0.0,423758.0,2026-06-12 23:25:09
SMRT,219830000.0,,-0.0745,-0.10310000000000001,-10.51%,3.9,3.33,0.02,0.02,0.3436,-0.2107,-0.1659,May 06/b,1.14,-0.0087,1645627.0,2026-06-12 23:25:09
LEE,219640000.0,,-0.0259,,-3.46%,1.14,1.09,,,0.584,0.057999999999999996,-0.0302,May 07/b,9.88,-0.0398,56858.0,2026-06-12 23:25:09
SUPX,219470000.0,,,,-104.95%,1.23,1.23,0.02,0.08,0.1016,-3.3432999999999997,-5.8985,-,8.23,-0.1418,410193.0,2026-06-12 23:25:09
CAIIU,219340000.0,,,,-,0.18,0.18,0.0,0.0,,,,-,9.97,0.0,99894.0,2026-06-12 23:25:09
CMT,219290000.0,,0.041299999999999996,0.062400000000000004,5.09%,2.41,1.95,0.19,0.22,0.1618,0.0297,0.0355,May 07/b,24.64,-0.0012,32624.0,2026-06-12 23:25:09
TARA,219200000.0,,-0.35119999999999996,-0.37270000000000003,-34.59%,15.69,15.69,0.01,0.02,,,,May 13/b,3.9,0.06849999999999999,524501.0,2026-06-12 23:25:09
TII,219190000.0,,-0.20370000000000002,-1.2469,-38.91%,1.48,1.01,0.9,1.44,0.19879999999999998,0.08990000000000001,-0.1787,May 12/a,2.23,0.10949999999999999,274468.0,2026-06-12 23:25:09
GENC,219140000.0,,0.06559999999999999,0.0711,7.05%,14.29,11.01,0.0,0.0,0.2989,0.1276,0.1471,May 08/b,14.95,0.004699999999999999,22871.0,2026-06-12 23:25:09
DPRO,219000000.0,,-0.30260000000000004,-0.3231,-16.29%,30.63,29.15,0.0,0.0,0.114,-2.9522000000000004,-2.9591000000000003,May 11/a,6.0,-0.0783,1622807.0,2026-06-12 23:25:09
INTT,218620000.0,,0.004,0.0058,0.53%,2.22,1.37,0.08,0.17,0.41259999999999997,0.0115,0.0049,May 05/b,17.4,0.0363,258902.0,2026-06-12 23:25:09
PMTS,218610000.0,,0.0331,,4.65%,2.54,1.66,,,0.3075,0.0911,0.0215,May 05/b,19.05,0.0069,39920.0,2026-06-12 23:25:09
CDXS,218150000.0,,-0.2477,-0.6890000000000001,-28.35%,5.36,5.23,1.61,1.69,0.8226,-0.33149999999999996,-0.4096,May 07/a,2.4,-0.0040999999999999995,350697.0,2026-06-12 23:25:09
TYGO,217870000.0,,0.0463,0.15109999999999998,7.94%,2.46,1.35,0.04,0.06,0.4365,-0.026699999999999998,0.030699999999999998,May 05/a,2.87,-0.020499999999999997,651691.0,2026-06-12 23:25:09
CAMP,217570000.0,,-1.026,-2.0928,-264.40%,6.15,6.15,0.06,0.07,0.5582,-13.226199999999999,-21.937199999999997,May 07/a,4.19,-0.0070999999999999995,41032.0,2026-06-12 23:25:09
EVI,217360000.0,,0.021099999999999997,0.042,2.79%,1.6,0.75,0.47,0.5,0.295,0.0326,0.0138,May 11/a,16.89,-0.0146,24472.0,2026-06-12 23:25:09
CNDT,217140000.0,,-0.0617,-0.17620000000000002,-9.57%,1.59,1.59,1.03,1.12,0.1201,-0.0083,-0.0537,May 11/a,1.4,0.044800000000000006,1015405.0,2026-06-12 23:25:09
SGC,217000000.0,0.0403,0.021,0.0444,3.06%,2.73,1.76,0.46,0.51,0.3768,0.0263,0.0151,May 04/b,13.88,0.0304,47023.0,2026-06-12 23:25:09
SRI,216560000.0,,-0.1889,-0.5396,-35.67%,2.02,1.37,1.04,1.04,0.1998,-0.022799999999999997,-0.1414,May 07/b,7.67,0.0351,155537.0,2026-06-12 23:25:09
IMMR,216480000.0,0.036699999999999997,-0.0045000000000000005,-0.0206,-1.12%,1.83,1.16,0.92,1.05,0.2006,0.0262,-0.0036,Mar 11,6.54,-0.0151,280180.0,2026-06-12 23:25:09
TSI,216470000.0,0.0684,,,-,,,,,,,,-,4.53,0.0089,116526.0,2026-06-12 23:25:09
UTMD,216010000.0,0.0181,0.08789999999999999,0.09140000000000001,9.00%,28.64,26.15,0.0,0.0,0.524,0.2933,0.2891,-,67.84,-0.023,4962.0,2026-06-12 23:25:09
CHRS,215950000.0,,-0.542,-8.6065,-115.69%,1.56,1.52,0.67,0.69,0.6004,-3.6207,-3.2349,May 11/a,1.4,-0.0141,506223.0,2026-06-12 23:25:09
CNTN,215700000.0,,-0.2753,-0.3442,-17.18%,37.75,37.75,0.0,0.0,,,,-,3.09,0.0232,777262.0,2026-06-12 23:25:09
KPTI,215300000.0,,-1.5048,,-,1.08,1.05,,,0.9588,-0.5573,-1.2902,May 14/b,9.5,0.0556,564583.0,2026-06-12 23:25:09
HELP,215170000.0,,-0.5245000000000001,-0.5547,-44.65%,13.78,13.78,0.0,0.0,,,,Feb 16/b,4.3,0.0617,508464.0,2026-06-12 23:25:09
AMPG,215130000.0,,-0.13140000000000002,-0.159,-12.89%,4.25,2.99,0.07,0.08,0.23079999999999998,-0.2616,-0.2482,May 13/a,8.49,-0.0208,8225840.0,2026-06-12 23:25:09
FCAP,214750000.0,0.019299999999999998,0.013999999999999999,0.1353,12.65%,0.71,,0.0,0.0,,0.31989999999999996,0.2615,-,64.19,0.0028000000000000004,3520.0,2026-06-12 23:25:09
QTTB,214330000.0,,0.4658,1.5718,62.72%,5.33,5.33,0.14,0.29,0.9933,0.39840000000000003,0.6186,May 05/b,12.64,-0.004699999999999999,326309.0,2026-06-12 23:25:09
RDCM,214250000.0,,0.08929999999999999,0.1157,10.48%,6.32,6.32,0.02,0.03,0.7587999999999999,0.12269999999999999,0.1718,May 19/b,12.8,0.004699999999999999,145584.0,2026-06-12 23:25:09
ANNA,214190000.0,,0.0641,0.1797,16.05%,1.85,1.85,0.0,0.01,0.6908,0.3031,0.1743,-,3.2,-0.0533,274704.0,2026-06-12 23:25:09
ARQQ,212860000.0,,-1.5614,-2.3033,-172.74%,4.88,4.88,0.04,0.08,0.09300000000000001,-48.5525,-47.153800000000004,May 21/b,13.6,-0.0066,393334.0,2026-06-12 23:25:09
GSHR,212820000.0,,0.0292,0.030299999999999997,2.98%,1.96,1.96,0.0,0.0,,,,-,10.4,0.0,0.0,2026-06-12 23:25:09
ALXO,212610000.0,,-0.594,-0.7417,-56.47%,7.21,7.21,0.04,0.09,,,,May 08/b,1.58,0.0395,642687.0,2026-06-12 23:25:09
LENZ,212270000.0,,-0.46009999999999995,-0.4971,-44.18%,10.4,10.26,0.0,0.0,0.9116,-5.6383,-5.193,May 11/a,6.77,0.0415,283544.0,2026-06-12 23:25:09
TBI,212220000.0,,-0.08130000000000001,-0.1913,-14.23%,2.09,2.09,0.47,0.51,0.2041,-0.0192,-0.0325,May 05/a,6.98,0.016,209485.0,2026-06-12 23:25:09
ENRD,211930000.0,,0.0347,0.0359,3.52%,,,0.0,0.0,,,,-,9.39,-0.10830000000000001,222054.0,2026-06-12 23:25:09
OPBK,211800000.0,0.0394,0.0105,0.1232,7.96%,0.08,,0.47,0.47,,0.22149999999999997,0.1609,Apr 23/a,14.22,0.016399999999999998,29015.0,2026-06-12 23:25:09
RNA,211590000.0,,,,-,13.04,13.04,0.0,0.01,,,,May 14/a,12.37,-0.0048,103633.0,2026-06-12 23:25:09
LFCR,211550000.0,,-0.1509,-0.7641,-22.83%,3.79,2.41,7.16,7.23,0.3127,-0.0935,-0.3442,May 06/b,5.64,-0.0018,123761.0,2026-06-12 23:25:09
VYGR,211480000.0,,-0.40740000000000004,-0.5226,-58.07%,8.42,8.42,0.16,0.2,0.8909999999999999,-3.4916,-3.1961,May 07/a,3.5,0.0116,540804.0,2026-06-12 23:25:09
EGHA,211360000.0,,0.0571,0.059500000000000004,2.97%,4.24,4.24,0.0,0.0,,,,-,10.31,0.001,18574.0,2026-06-12 23:25:09
ARTV,211080000.0,,-0.5859000000000001,-0.6786,-91.58%,8.16,8.16,0.08,0.12,,,,May 08/b,8.54,0.0675,1431678.0,2026-06-12 23:25:09
PALO,211000000.0,,,,-,5.79,5.79,0.0,0.0,,,,-,9.91,-0.004,2113.0,2026-06-12 23:25:09
OHAC,210530000.0,,,,-,0.07,0.07,,,,,,-,9.87,-0.001,199184.0,2026-06-12 23:25:09
KLTR,210520000.0,,-0.0885,-1.0784,-79.95%,0.74,0.74,2.97,9.59,0.7084999999999999,-0.041100000000000005,-0.0825,May 11/a,1.4,-0.0141,650309.0,2026-06-12 23:25:09
AOMR,210280000.0,0.1517,0.0059,0.0634,0.66%,0.15,0.15,8.44,9.41,0.8935,0.8859999999999999,0.11259999999999999,May 05/b,8.44,0.0024,136974.0,2026-06-12 23:25:09
CCAQ,210220000.0,,0.055,0.0575,2.87%,2.18,2.18,0.0,0.0,,,,-,10.41,-0.0014000000000000002,18.0,2026-06-12 23:25:09
NERV,210120000.0,,-6.545599999999999,,-,17.65,17.65,,,,,,May 05/b,4.51,-0.023799999999999998,83000.0,2026-06-12 23:25:09
GCTS,209370000.0,,-2.3219,,-,0.26,0.23,,,-0.22329999999999997,-8.1427,-10.7851,May 12/a,2.52,-0.0195,3780908.0,2026-06-12 23:25:09
HAVA,209310000.0,,,,-,1.91,1.91,0.0,0.0,,,,-,10.12,0.0015,20.0,2026-06-12 23:25:09
BZAI,209180000.0,,-0.9569,-2.175,-313.57%,2.46,2.12,0.03,0.11,0.1462,-2.2100999999999997,-2.0265,May 14/a,1.47,-0.0455,2774315.0,2026-06-12 23:25:09
RICK,209000000.0,0.0106,-0.011200000000000002,-0.026099999999999998,-1.38%,0.55,0.49,1.05,1.21,0.5099,0.1313,-0.0231,May 28/a,27.34,0.016,56651.0,2026-06-12 23:25:09
IDE,208400000.0,0.0873,,,-,,,,,,,,-,13.75,0.0125,42103.0,2026-06-12 23:25:09
ETX,208330000.0,0.049,,,-,,,,,,,,-,19.12,0.0105,10190.0,2026-06-12 23:25:09
CZWI,206970000.0,0.0196,0.0083,0.0808,6.16%,0.11,,0.27,0.28,,0.18280000000000002,0.15130000000000002,Apr 27/b,21.46,0.0387,203085.0,2026-06-12 23:25:09
CPSS,206790000.0,,0.0052,0.0658,0.50%,3.59,3.59,11.73,11.74,0.998,0.6097,0.0462,May 05/a,9.53,-0.0052,16462.0,2026-06-12 23:25:09
DEFT,206490000.0,,0.0552,0.3564,23.61%,1.12,1.12,0.02,0.02,0.8434999999999999,0.8493,0.7368000000000001,May 14/a,0.53,-0.0139,4482620.0,2026-06-12 23:25:09
IIF,206430000.0,,,,-,,,,,,,,-,21.86,0.0191,19308.0,2026-06-12 23:25:09
GSRVU,206390000.0,,,,-,,,,,,,,-,10.0,0.0,110.0,2026-06-12 23:25:09
QSI,206150000.0,,-0.4285,-0.46380000000000005,-51.24%,12.6,12.4,0.01,0.02,-2.1712000000000002,-51.998400000000004,-56.0589,May 07/a,0.95,-0.027000000000000003,3301364.0,2026-06-12 23:25:09
PPIH,206070000.0,,0.0694,0.1632,10.28%,2.31,2.02,0.46,0.6,0.3059,0.1222,0.0647,Jun 09/b,25.36,-0.0576,203824.0,2026-06-12 23:25:09
QLEP-U,206040000.0,,,,-,,,,,,,,-,10.01,0.0005,11305.0,2026-06-12 23:25:09
WHWK,205730000.0,,-0.6412,-0.6854,-99.68%,11.36,11.36,0.0,0.0,,,,May 07/b,4.16,0.0246,161368.0,2026-06-12 23:25:09
GLDG,205590000.0,,-0.0824,-0.08689999999999999,-6.33%,20.42,20.42,0.0,0.0,,,,Apr 13/b,0.96,0.022000000000000002,888991.0,2026-06-12 23:25:09
WLII,205420000.0,,,,-,15.02,15.02,0.0,0.0,,,,-,10.17,-0.001,263.0,2026-06-12 23:25:09
NKTX,204620000.0,,-0.2372,-0.3007,-28.25%,12.96,12.96,0.24,0.26,,,,May 12/a,2.86,0.0362,677562.0,2026-06-12 23:25:09
VENU,204340000.0,,-0.11800000000000001,-0.31379999999999997,-13.91%,0.9,0.9,0.63,0.69,-0.2311,-2.5125,-2.1928,May 15/b,3.42,-0.042,334287.0,2026-06-12 23:25:09
PESI,204120000.0,,-0.1666,-0.2846,-38.71%,1.25,1.17,0.06,0.1,0.0403,-0.26280000000000003,-0.3006,May 06/b,10.99,0.1242,410675.0,2026-06-12 23:25:09
EGAN,203680000.0,,0.3126,0.537,41.25%,2.13,2.13,0.02,0.03,0.7221,0.1099,0.4168,May 14/a,7.42,-0.009300000000000001,221744.0,2026-06-12 23:25:09
FTRA-U,203630000.0,,,,-,0.36,0.36,0.0,6.0,,,,-,10.18,0.0011,812997.0,2026-06-12 23:25:09
BCYC,203590000.0,,-0.2858,-0.33909999999999996,-38.59%,12.66,12.66,0.03,0.03,0.9066,-4.3469999999999995,-3.4629000000000003,Apr 30/b,4.05,-0.012199999999999999,767604.0,2026-06-12 23:25:09
CFBK,203530000.0,0.0115,0.0083,0.09720000000000001,5.97%,1.07,,0.56,0.65,,0.1746,0.1405,May 05/b,31.26,0.0334,62462.0,2026-06-12 23:25:09
VPV,203210000.0,0.0707,,,-,,,,,,,,-,11.37,-0.0113,14333.0,2026-06-12 23:25:09
LCUT,203180000.0,0.0189,-0.049,-0.13,-6.91%,2.93,1.26,1.02,1.12,0.375,0.035,-0.042199999999999994,May 07/b,8.89,-0.018799999999999997,108178.0,2026-06-12 23:25:09
HITI,203050000.0,,-0.1607,-0.4105,-26.13%,1.43,0.72,0.97,1.27,0.0909,0.0287,-0.07429999999999999,Jun 15/a,2.31,-0.0086,293891.0,2026-06-12 23:25:09
RFIL,202770000.0,,0.0038,0.0077,0.52%,1.8,1.05,0.45,0.71,0.30920000000000003,0.034,0.0034000000000000002,Jun 15/a,18.75,0.0097,202362.0,2026-06-12 23:25:09
MTNE-U,202510000.0,,,,-,0.03,0.03,,,,,,-,10.02,-0.0015,102620.0,2026-06-12 23:25:09
OCC,202220000.0,,0.024700000000000003,0.048799999999999996,3.80%,2.08,0.74,0.19,0.55,0.3259,0.024900000000000002,0.0129,Jun 08/b,22.91,-0.0209,655591.0,2026-06-12 23:25:09
GWRS,202210000.0,0.042699999999999995,0.0043,0.0248,0.92%,0.68,0.68,1.59,1.65,0.4314,0.1112,0.0353,May 13/a,7.03,0.005699999999999999,145789.0,2026-06-12 23:25:09
DMB,202100000.0,0.044800000000000006,,,-,,,,,,,,-,10.98,-0.0018,15101.0,2026-06-12 23:25:09
FF,201770000.0,0.041299999999999996,-0.25739999999999996,-0.3169,-36.88%,4.79,3.02,0.0,0.0,-0.2688,-0.39840000000000003,-0.47509999999999997,May 11/a,4.6,0.0088,119142.0,2026-06-12 23:25:09
FINW,201760000.0,,0.0176,0.0803,7.64%,0.18,,0.0,0.0,,0.11539999999999999,0.08800000000000001,Apr 30/a,14.72,0.0007000000000000001,12294.0,2026-06-12 23:25:09
III,201400000.0,0.042800000000000005,0.052199999999999996,0.1117,6.53%,2.65,2.65,0.72,0.72,0.4127,0.0901,0.0429,May 07/a,4.21,-0.016399999999999998,146417.0,2026-06-12 23:25:09
QMCO,201120000.0,,-0.6354,,-,0.51,0.42,,,0.3746,-0.1025,-0.3859,Jun 15/a,13.74,0.0521,1276582.0,2026-06-12 23:25:09
KROS,200890000.0,,-0.1553,-0.1679,-28.43%,22.62,22.62,0.05,0.06,0.9527,-3.323,-2.5660000000000003,May 14/b,10.15,0.01,178157.0,2026-06-12 23:25:09
SMHI,200810000.0,,-0.042199999999999994,-0.106,-5.17%,2.36,2.32,1.2,1.33,-0.024900000000000002,-0.2422,-0.13,Apr 29/a,7.42,0.0123,37812.0,2026-06-12 23:25:09
FT,200800000.0,0.06309999999999999,,,-,,,,,,,,-,7.99,0.005,33385.0,2026-06-12 23:25:09
KTWO,200200000.0,,,,-,4.34,4.34,0.0,0.0,,,,-,9.99,0.005,2499.0,2026-06-12 23:25:09
SHOTU,200000000.0,,,,-,0.07,0.07,,,,,,-,10.0,0.0,792978.0,2026-06-12 23:25:09
IPVVU,199840000.0,,,,-,0.1,0.1,,,,,,-,9.93,0.0,3654.0,2026-06-12 23:25:09
FIGX,199770000.0,,0.048,0.050199999999999995,2.51%,4.76,4.76,0.0,0.0,,,,-,10.26,0.0049,21.0,2026-06-12 23:25:09
BEBE,199400000.0,,,,-,1.97,1.97,0.0,0.0,,,,-,9.95,0.0,6.0,2026-06-12 23:25:09
NHS,198710000.0,0.17059999999999997,,,-,,,,,,,,-,6.33,0.0,97500.0,2026-06-12 23:25:09
PDEX,198590000.0,,0.1724,0.2983,19.89%,3.67,2.14,0.33,0.45,0.2829,0.1448,0.16079999999999997,Apr 30/a,62.2,-0.011399999999999999,99816.0,2026-06-12 23:25:09
YSG,198510000.0,,-0.0359,-0.045599999999999995,-4.39%,3.59,2.63,0.04,0.06,0.7852,-0.056100000000000004,-0.0305,May 26/b,3.11,-0.0096,121182.0,2026-06-12 23:25:09
ZH,198320000.0,,-0.0356,-0.049,-4.98%,3.78,3.78,0.0,0.01,0.5985,-0.1463,-0.0722,Jun 03/b,3.22,0.0062,211029.0,2026-06-12 23:25:09
ARCT,198110000.0,,-0.2726,-0.3701,-37.28%,6.31,6.31,0.1,0.13,0.9306,-2.1205000000000003,-1.8575,May 07/a,6.97,0.0,286236.0,2026-06-12 23:25:09
LKSP,198000000.0,,0.023,0.024,1.20%,1.2,1.2,0.0,0.0,,,,-,10.14,0.0,2629.0,2026-06-12 23:25:09
CVGI,197210000.0,,-0.0395,-0.12279999999999999,-6.70%,2.13,1.2,1.0,1.1,0.1207,0.0111,-0.027000000000000003,May 05/a,5.4,0.06509999999999999,354638.0,2026-06-12 23:25:09
ETSS,197200000.0,,,,-,0.0,0.0,,,,,,-,9.86,0.0,5.0,2026-06-12 23:25:09
CURV,197000000.0,,-0.0294,,-9.33%,0.79,0.24,,,0.34020000000000006,0.014199999999999999,-0.0128,Jun 04/a,1.98,0.047599999999999996,349205.0,2026-06-12 23:25:09
APYX,196380000.0,,-0.1489,-0.7856000000000001,-17.68%,5.8,4.79,3.04,3.08,0.3778,-0.077,-0.16399999999999998,May 07/b,4.69,0.0086,160930.0,2026-06-12 23:25:09
AIIA,196180000.0,,,,1.53%,6.73,6.73,0.0,0.0,,,,-,10.17,-0.0029,264.0,2026-06-12 23:25:09
HUYA,196120000.0,0.018500000000000003,-0.0149,-0.0239,-2.44%,2.45,2.45,0.0,0.01,0.1394,-0.025099999999999997,-0.0175,May 12/b,2.47,0.0,844006.0,2026-06-12 23:25:09
ANIK,195860000.0,,-0.0599,-0.0785,-7.02%,4.46,3.37,0.18,0.19,0.5859000000000001,-0.1054,-0.09519999999999999,Apr 29/b,14.72,0.0,53435.0,2026-06-12 23:25:09
STI,195730000.0,,-6.8938,,-,0.07,0.06,,,-2.0396,-117.0581,-522.6907,-,25.27,-0.0217,1338459.0,2026-06-12 23:25:09
HDRN,195550000.0,,0.0131,0.0132,1.31%,0.06,0.06,0.0,0.0,,,,-,2.73,-0.0666,138018.0,2026-06-12 23:25:09
LUCD,195090000.0,,-1.3461,-7.106,-958.70%,1.07,1.03,0.17,6.7,-0.4838,-9.5964,-11.3321,May 14/b,0.96,-0.0178,830725.0,2026-06-12 23:25:09
COOK,194980000.0,,-0.1499,-0.4907,-18.66%,3.4,2.01,2.42,2.43,0.3285,-0.004699999999999999,-0.2184,May 11/a,70.09,0.09449999999999999,37293.0,2026-06-12 23:25:09
RXST,194970000.0,,-0.1512,-0.17059999999999997,-16.86%,10.2,8.93,0.03,0.04,0.7702,-0.43420000000000003,-0.36590000000000006,May 06/a,4.71,-0.018799999999999997,1008879.0,2026-06-12 23:25:09
BCBP,194470000.0,0.0286,0.0002,0.0023,0.12%,0.6,,0.9,0.91,,0.0001,-0.0075,Apr 21/b,11.2,0.022799999999999997,129033.0,2026-06-12 23:25:09
GORO,194270000.0,,0.0384,0.17980000000000002,4.57%,3.33,2.74,1.96,1.96,0.282,0.22899999999999998,0.054000000000000006,May 07/a,1.2,0.0084,1187812.0,2026-06-12 23:25:09
HQI,194180000.0,0.0172,0.0729,0.1015,9.69%,2.69,2.69,0.0,0.0,0.8972,0.2786,0.2198,May 12/a,13.97,-0.0148,22255.0,2026-06-12 23:25:09
JRVR,193740000.0,0.0095,0.011899999999999999,0.047400000000000005,3.06%,0.4,,0.51,0.51,,0.0712,0.0333,May 04/a,4.19,-0.0141,361634.0,2026-06-12 23:25:09
UNCY,193570000.0,,-0.8651000000000001,-1.6314,-105.35%,2.4,2.4,0.01,0.02,,,,May 12/b,7.25,-0.0572,940329.0,2026-06-12 23:25:09
FLYX,193030000.0,,-0.0408,,-,0.24,0.22,,,0.1081,-0.1114,-0.0732,May 11/a,2.01,-0.1483,506923.0,2026-06-12 23:25:09
CGEN,192890000.0,,0.2668,0.4572,35.67%,6.23,6.23,0.02,0.03,0.8806,0.4226,0.4797,May 18/b,2.04,0.0,206950.0,2026-06-12 23:25:09
ATGL,192610000.0,,-1.4802000000000002,-1.8399,-280.83%,3.25,3.25,0.02,0.2,0.4918,-7.694500000000001,-9.5055,-,11.7,-0.030699999999999998,809.0,2026-06-12 23:25:09
LFAC,191890000.0,,,,-,22.44,22.44,0.0,0.0,,,,-,10.01,0.002,5.0,2026-06-12 23:25:09
COPL,191060000.0,,0.0613,0.0635,3.17%,0.33,0.33,0.0,0.0,,,,-,10.42,0.0,466819.0,2026-06-12 23:25:09
KGEI,190990000.0,,0.0501,0.0679,5.34%,0.75,0.75,0.23,0.24,0.5329,0.4036,0.2288,May 14/b,5.36,0.0019,201102.0,2026-06-12 23:25:09
OMSE,190980000.0,,,,-,7.13,6.29,0.03,0.04,,,,Jun 03,4.5,0.0043,1009.0,2026-06-12 23:25:09
SMTI,190710000.0,,-0.022799999999999997,-0.0864,-61.02%,2.28,2.05,6.83,6.88,0.9015000000000001,0.0789,-0.3123,May 11/a,20.81,-0.0321,48927.0,2026-06-12 23:25:09
OPP,190420000.0,0.147,,,-,,,,,,,,-,7.62,0.0026,74016.0,2026-06-12 23:25:09
CBFV,190300000.0,0.0297,0.0045000000000000005,0.0447,3.50%,0.05,,0.23,0.24,,0.1063,0.09720000000000001,Apr 22/a,37.51,0.0031,5170.0,2026-06-12 23:25:09
SEVN,190040000.0,0.1332,0.02,0.0506,3.04%,0.2,0.2,0.52,1.42,0.8214,0.7501000000000001,0.25420000000000004,Apr 28/a,8.41,0.0012,56473.0,2026-06-12 23:25:09
NRDY,189500000.0,,-0.42950000000000005,-1.2485,-86.46%,2.41,2.41,1.01,1.01,0.5954999999999999,-0.0907,-0.18600000000000003,May 07/a,1.0,0.0394,2077129.0,2026-06-12 23:25:09
NRO,189450000.0,0.1244,,,-,,,,,,,,-,2.99,0.0,198836.0,2026-06-12 23:25:09
MDV,189440000.0,0.0654,-0.0019,-0.0058,-0.22%,15.71,15.71,1.76,1.76,0.6003000000000001,0.3382,-0.0898,May 18,18.35,0.0,30090.0,2026-06-12 23:25:09
PLG,188980000.0,,-0.0818,-0.1288,-8.46%,26.75,26.75,0.0,0.0,,,,Apr 13/b,1.49,0.0643,2123080.0,2026-06-12 23:25:09
IMUX,188790000.0,,-0.992,-1.4291,-68.89%,4.92,4.92,0.0,0.0,,,,May 13/b,13.86,0.0604,195616.0,2026-06-12 23:25:09
WIA,188680000.0,0.0771,,,-,,,,,,,,-,8.09,0.0037,29464.0,2026-06-12 23:25:09
GF,188120000.0,0.0245,,,-,,,,,,,,-,11.59,0.0078000000000000005,24439.0,2026-06-12 23:25:09
EBMT,187900000.0,0.025,0.0075,0.08410000000000001,5.90%,0.06,,0.37,0.37,,0.1573,0.12179999999999999,Apr 28/a,23.59,0.0077,70689.0,2026-06-12 23:25:09
BANX,187710000.0,0.1072,,,-,,,,,,,,Mar 10,19.38,-0.0015,22595.0,2026-06-12 23:25:09
LANV,187140000.0,,-0.4355,-23.534899999999997,-,0.27,0.17,,,0.5832,-0.5752,-1.0079,Apr 30/b,1.49,0.0,7702.0,2026-06-12 23:25:09
MPV,187130000.0,0.0852,,,-,,,,,,,,-,17.37,0.0254,33013.0,2026-06-12 23:25:09
