Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
KVAC,123330000.0,,0.041100000000000005,0.0426,7.06%,0.04,0.04,0.0,0.02,,,,-,11.4,0.0016,4336.0,2025-07-11 22:04:11
GENK,123330000.0,,-0.0009,-0.016200000000000003,-0.12%,0.64,0.61,10.34,10.85,0.0987,-0.0084,-0.0009,May 13/a,3.76,-0.0208,91153.0,2025-07-11 22:04:11
SKYE,123320000.0,,-0.40909999999999996,-0.4727,-54.90%,11.85,11.85,0.0,0.01,,,,May 08/a,3.98,0.0102,395613.0,2025-07-11 22:04:11
PHD,123010000.0,0.09939999999999999,,,-,,,,,,,,-,9.94,0.0051,97748.0,2025-07-11 22:04:11
BTA,122910000.0,0.0636,,,-,,,,,,,,-,9.15,-0.0016,14765.0,2025-07-11 22:04:11
IRBT,122870000.0,,-0.4439,-2.3750999999999998,-1234.46%,0.55,0.39,,,0.20739999999999997,-0.2328,-0.3884,May 06/a,3.95,-0.055,2395767.0,2025-07-11 22:04:11
TOYO,122630000.0,,,,35.45%,0.44,0.28,0.93,2.17,0.12369999999999999,0.0501,0.22949999999999998,Apr 28/b,3.65,0.0014000000000000002,3678.0,2025-07-11 22:04:11
EUDA,122610000.0,,,,-,,,,,,,,-,3.3,0.027999999999999997,66394.0,2025-07-11 22:04:11
FCEL,122390000.0,,-0.156,-0.2052,-18.26%,5.62,3.82,0.18,0.2,-0.23559999999999998,-1.0658,-1.1098999999999999,Jun 06/b,5.37,-0.0645,2092164.0,2025-07-11 22:04:11
FTLF,122270000.0,,0.1503,0.2589,18.95%,1.64,0.72,0.2,0.32,0.4318,0.2059,0.13849999999999998,May 15/b,13.02,-0.0129,9725.0,2025-07-11 22:04:11
AOUT,121960000.0,,-0.0003,-0.0004,-0.04%,4.66,1.8,0.18,0.19,0.4465,-0.0007000000000000001,-0.0003,Jun 26/a,9.56,-0.0144,106645.0,2025-07-11 22:04:11
GAUZ,121930000.0,,-0.3896,-11.2668,-74.81%,0.81,0.53,0.74,1.21,0.2379,-0.2953,-0.5013000000000001,May 13/b,6.51,0.0941,8069262.0,2025-07-11 22:04:11
IRWD,121740000.0,,-0.08199999999999999,,-12.00%,3.34,3.34,,,0.9937999999999999,0.2642,-0.0989,May 07/b,0.75,-0.0304,539736.0,2025-07-11 22:04:11
INFU,121660000.0,,0.0305,0.0594,3.61%,2.21,1.83,0.6,0.6,0.5146000000000001,0.060700000000000004,0.0232,May 08/b,5.8,-0.063,51340.0,2025-07-11 22:04:11
SKLZ,121650000.0,,-0.0999,-0.2126,-12.47%,5.07,5.8,0.86,0.87,0.8606,-0.9525,-0.3933,May 08/a,6.82,-0.0381,56391.0,2025-07-11 22:04:11
CCIF,121590000.0,0.19579999999999997,,,-,,,,,,,,May 20/a,6.43,-0.01,143733.0,2025-07-11 22:04:11
JHI,121370000.0,0.086,,,-,,,,,,,,-,13.88,-0.0029,11063.0,2025-07-11 22:04:11
ATOS,121230000.0,,-0.3256,-0.34869999999999995,-40.33%,12.67,12.67,0.0,0.0,,,,May 13/b,0.94,0.057,968733.0,2025-07-11 22:04:11
YSXT,121130000.0,,,,-,3.61,3.61,0.09,0.18,,,,-,5.21,0.0687,101896.0,2025-07-11 22:04:11
PDCC,121110000.0,0.1358,,,-,,,,,,,,-,17.82,-0.0089,1850.0,2025-07-11 22:04:11
PFO,121100000.0,0.0645,,,-,,,,,,,,-,9.26,-0.0011,21317.0,2025-07-11 22:04:11
GPMT,121020000.0,0.08,-0.0592,-0.2041,-22.87%,0.17,0.08,0.12,2.31,0.8843000000000001,-0.0217,-0.8721,May 06/a,2.5,-0.023399999999999997,239016.0,2025-07-11 22:04:11
BDMD,120760000.0,,-0.1419,-0.2539,-194.92%,0.02,0.02,0.0,0.52,,,,-,3.38,-0.0398,42561.0,2025-07-11 22:04:11
SGMO,120740000.0,,-0.7506,-2.6212,-271.09%,0.76,0.76,5.07,5.07,0.8626,-1.2852000000000001,-1.2663,May 12/a,0.49,-0.016,3202137.0,2025-07-11 22:04:11
ACTU,120470000.0,,-7.0475,,-,0.46,0.46,,,,,,May 28,6.14,-0.006500000000000001,24386.0,2025-07-11 22:04:11
FATN,120100000.0,,,,-,2.0,1.93,0.36,0.44,,,,-,8.69,-0.0646,24267.0,2025-07-11 22:04:11
PELI,120050000.0,,,,-,,,,,,,,-,10.01,-0.0005,6034.0,2025-07-11 22:04:11
SVT,120000000.0,,,,-,,,,,,,,-,46.94,0.0,0.0,2025-07-11 22:04:11
PELIU,119990000.0,,,,-,,,,,,,,-,10.22,0.0,118.0,2025-07-11 22:04:11
PCF,119970000.0,0.1133,,,-,,,,,,,,-,6.41,0.0,67438.0,2025-07-11 22:04:11
FNWD,119520000.0,0.0174,0.0016,0.0218,1.59%,0.08,,0.37,0.67,,0.038,0.032799999999999996,Apr 30/a,27.63,-0.0219,4414.0,2025-07-11 22:04:11
HOFT,119490000.0,0.0824,-0.0366,-0.0555,-4.46%,3.94,1.96,0.31,0.35,0.2227,-0.0354,-0.029900000000000003,Jun 12/b,11.17,0.0155,56390.0,2025-07-11 22:04:11
RMMZ,119470000.0,0.0748,,,-,,,,,,,,-,14.13,-0.0014000000000000002,81644.0,2025-07-11 22:04:11
CURR,119450000.0,,-0.4493,-9.0781,-,0.61,0.61,,,0.2961,-0.9098999999999999,-1.1466,May 20/a,1.57,0.163,1467843.0,2025-07-11 22:04:11
FLYY,119430000.0,,-0.11130000000000001,-1.1886,-14.33%,1.13,1.13,8.89,9.49,0.022000000000000002,-0.1929,-0.22010000000000002,-,4.86,-0.016200000000000003,318220.0,2025-07-11 22:04:11
KRRO,119360000.0,,-0.4368,-0.6022,-48.07%,9.41,9.41,0.31,0.33,0.157,-19.8044,-18.1313,May 07/a,12.71,-0.06480000000000001,75868.0,2025-07-11 22:04:11
RVSB,118930000.0,0.0141,0.0032,0.0311,1.82%,0.02,,0.68,0.69,,0.0852,0.067,Apr 29/b,5.67,-0.0053,99549.0,2025-07-11 22:04:11
SRBK,118850000.0,0.0069,-0.0001,-0.0005,-0.05%,0.09,,0.01,0.16,,0.022799999999999997,-0.0024,-,14.43,0.0021,68157.0,2025-07-11 22:04:11
AKA,118720000.0,,-0.0675,-0.2057,-8.56%,1.52,0.5,1.66,1.8,0.5418999999999999,-0.016399999999999998,-0.0433,May 13/a,11.08,-0.0063,955.0,2025-07-11 22:04:11
COE,118610000.0,,-0.12380000000000001,,-,0.7,0.7,,,0.7774,-0.09,-0.0795,Jun 09/b,28.72,-0.0097,13389.0,2025-07-11 22:04:11
CSPI,118450000.0,0.01,-0.023,-0.0316,-3.17%,3.34,3.2,0.0,0.01,0.3103,-0.0748,-0.0275,May 14/b,12.01,0.005,16421.0,2025-07-11 22:04:11
LGCL,118310000.0,,,,15.28%,1.9,1.9,0.0,0.26,0.3361,0.0262,0.0373,-,1.06,-0.0275,36748.0,2025-07-11 22:04:11
VFL,118240000.0,0.0613,,,-,,,,,,,,-,9.63,-0.0103,52203.0,2025-07-11 22:04:11
EHTH,117970000.0,,0.026000000000000002,0.0319,-1.82%,2.58,2.58,0.02,0.1,,0.0895,-0.031200000000000002,May 07/b,3.89,-0.0604,500593.0,2025-07-11 22:04:11
MMLP,117950000.0,0.0066,-0.0178,,-2.17%,1.35,0.89,,,0.1436,0.0722,-0.0129,Jul 16/a,3.02,0.0033,4436.0,2025-07-11 22:04:11
AFBI,117920000.0,,0.0067,0.0484,3.37%,0.5,,0.44,0.44,,0.1502,0.11689999999999999,-,18.67,-0.0064,2559.0,2025-07-11 22:04:11
PCSC,117900000.0,,0.0574,0.0599,3.00%,5.06,5.06,0.0,0.0,,,,-,10.65,0.0095,103.0,2025-07-11 22:04:11
TARA,117680000.0,,-0.3837,-0.4188,-28.11%,18.03,18.03,0.02,0.03,,,,May 08/b,3.05,-0.022400000000000003,118188.0,2025-07-11 22:04:11
INSG,117660000.0,,-0.08810000000000001,,13.25%,1.12,0.86,,,0.32789999999999997,0.0291,0.0213,May 08/a,7.84,-0.026099999999999998,103516.0,2025-07-11 22:04:11
SFBC,117520000.0,0.0166,0.004699999999999999,0.049,3.89%,0.17,,0.23,0.39,,0.08449999999999999,0.0808,-,45.8,-0.0087,4003.0,2025-07-11 22:04:11
LTRX,117450000.0,,-0.061500000000000006,-0.10880000000000001,-8.99%,2.68,1.69,0.23,0.29,0.3691,-0.0265,-0.0584,May 08/a,3.02,-0.0033,206830.0,2025-07-11 22:04:11
MGRM,117420000.0,,-1.1477,-1.4609,-137.73%,7.0,6.86,0.02,0.03,,,,May 14/a,3.29,-0.006,35829.0,2025-07-11 22:04:11
PTMN,117340000.0,0.1815,,,-,,,,,,,,May 08/a,12.75,0.011899999999999999,64402.0,2025-07-11 22:04:11
NCTY,117230000.0,,-0.1477,-0.2285,-16.86%,1.19,1.19,0.0,0.31,-0.0147,-1.4406999999999999,-0.6601,-,9.57,-0.0031,92738.0,2025-07-11 22:04:11
FRD,116830000.0,0.0097,0.0265,0.0466,3.31%,4.34,1.38,0.38,0.38,0.1702,0.0063,0.013600000000000001,-,16.55,-0.0276,19605.0,2025-07-11 22:04:11
NCT,116810000.0,,,,-,,,,,,,,-,4.38,-0.042,15557.0,2025-07-11 22:04:11
LUNG,116740000.0,,-0.36210000000000003,-0.6068,-45.42%,4.97,4.29,0.62,0.73,0.7347,-0.6404000000000001,-0.6527,Apr 30/a,2.9,0.0943,1786446.0,2025-07-11 22:04:11
DOGZ,116740000.0,,-0.04769999999999999,-0.0623,-5.27%,1.78,1.43,0.19,0.24,0.2581,-0.24989999999999998,-0.23079999999999998,-,9.17,-0.0033,153070.0,2025-07-11 22:04:11
SVII,116690000.0,,0.0463,0.049100000000000005,18.21%,0.21,0.21,0.0,0.06,,,,-,11.81,-0.0051,16.0,2025-07-11 22:04:11
GIFI,116650000.0,,0.09269999999999999,0.1354,10.76%,4.9,4.76,0.19,0.2,0.1452,0.0623,0.0787,May 06/a,7.19,0.0199,14656.0,2025-07-11 22:04:11
LODE,116380000.0,,-0.5135000000000001,-0.8323,-59.20%,1.82,1.82,0.57,0.58,-0.08779999999999999,-10.0321,-16.4436,May 08/a,3.59,-0.0028000000000000004,222673.0,2025-07-11 22:04:11
CNVS,116340000.0,,0.0527,0.1001,8.32%,1.11,1.11,0.01,0.01,0.45549999999999996,0.1017,0.0415,Jun 27/b,6.8,-0.0029,187496.0,2025-07-11 22:04:11
BRAG,115570000.0,,-0.055999999999999994,-0.0834,-8.02%,1.1,1.1,0.04,0.14,0.3732,-0.044199999999999996,-0.056299999999999996,May 15/b,4.61,-0.0011,35530.0,2025-07-11 22:04:11
SRM,115540000.0,,-0.6818000000000001,-0.7781999999999999,-65.75%,3.66,2.51,0.0,0.05,0.218,-0.7434000000000001,-0.7454000000000001,-,6.48,-0.048499999999999995,2974250.0,2025-07-11 22:04:11
ACHV,115270000.0,,-0.948,-1.5455,-243.10%,3.51,3.51,0.85,0.97,,,,May 13/b,2.32,-0.0043,354147.0,2025-07-11 22:04:11
OFS,115220000.0,0.15810000000000002,,,-,,,,,,,,May 01/a,8.6,0.0165,51410.0,2025-07-11 22:04:11
QSEAU,115010000.0,,,,-,2.82,2.82,0.0,0.0,,,,-,10.32,0.0,126.0,2025-07-11 22:04:11
CGO,114980000.0,0.0823,,,-,,,,,,,,-,11.67,-0.006,40580.0,2025-07-11 22:04:11
QH,114900000.0,,0.0031,0.0060999999999999995,0.64%,1.4,1.4,0.01,0.26,0.0242,-0.0281,0.001,Apr 29/b,1.29,-0.0085,3006.0,2025-07-11 22:04:11
CHCI,114880000.0,,0.2779,0.3326,25.91%,10.66,10.66,0.1,0.11,0.243,0.204,0.2859,-,11.41,-0.0379,13751.0,2025-07-11 22:04:11
QSEA,114780000.0,,,,-,2.82,2.82,0.0,0.0,,,,-,10.06,-0.002,7428.0,2025-07-11 22:04:11
AVR,114680000.0,,-2.1687,-3.4185000000000003,-186.67%,3.67,3.65,0.01,0.05,-0.016399999999999998,-33.0445,-32.8187,May 28,3.18,-0.0436,148186.0,2025-07-11 22:04:11
EDHL,114640000.0,,0.171,0.221,18.20%,4.6,2.7,0.0,0.0,0.589,0.187,0.13699999999999998,-,4.3,-0.2483,7316699.0,2025-07-11 22:04:11
CLLS,114620000.0,,-0.1685,-0.5855,-30.21%,1.67,1.67,0.72,0.94,0.4547,-1.3824,-1.2708,May 12/a,1.59,-0.0364,17239.0,2025-07-11 22:04:11
MPTI,114500000.0,,0.24109999999999998,0.2836,23.44%,6.66,4.61,0.0,0.0,0.46020000000000005,0.1902,0.1539,May 13/a,39.25,-0.0273,50784.0,2025-07-11 22:04:11
LHSW,114400000.0,,,,-,1.44,1.44,0.03,0.27,,,,-,2.2,-0.0717,157820.0,2025-07-11 22:04:11
SQNS,114250000.0,,0.5824,3.7821,124.46%,1.94,1.86,0.0,0.03,0.6962,-0.645,1.5841999999999998,May 06/b,4.5,0.15380000000000002,20188215.0,2025-07-11 22:04:11
KF,114190000.0,0.0166,,,-,,,,,,,,-,27.37,-0.0062,2150.0,2025-07-11 22:04:11
BMEA,114040000.0,,-1.1508,-1.5681,-365.02%,2.25,2.25,0.23,0.28,,,,May 05/a,2.0,0.0363,727329.0,2025-07-11 22:04:11
ONCY,113990000.0,,-1.1529,-2.1124,-453.37%,3.21,3.21,0.11,0.15,,,,May 14/a,1.18,0.0583,1058549.0,2025-07-11 22:04:11
RAYA,113940000.0,,-0.0274,-0.04769999999999999,-3.66%,2.13,0.95,0.15,0.19,0.1264,-0.051699999999999996,-0.0369,-,2.53,-0.0232,2354838.0,2025-07-11 22:04:11
MTEN,113890000.0,,,,-68.13%,1.62,1.37,0.0,0.17,0.2519,-0.5062,-0.5624,-,16.65,-0.0269,218682.0,2025-07-11 22:04:11
FMFC,113760000.0,,0.193,2.452,17.20%,1.0,0.4,0.12,6.88,0.243,0.099,0.065,-,6.32,-0.004699999999999999,512777.0,2025-07-11 22:04:11
NIM,113610000.0,0.036699999999999997,,,-,,,,,,,,-,9.13,-0.0002,36021.0,2025-07-11 22:04:11
ZTEK,113610000.0,,-0.4914,-0.5757,-69.89%,1.25,1.0,0.01,0.05,-5.8914,-11.336400000000001,-11.88,-,1.09,0.013999999999999999,20536.0,2025-07-11 22:04:11
CRGO,113600000.0,,-0.18239999999999998,-0.2318,-24.90%,2.9,2.9,0.01,0.02,0.6376,-0.8706999999999999,-0.7111,May 20/b,2.27,-0.0173,53840.0,2025-07-11 22:04:11
FNGR,112860000.0,,-0.1512,-0.397,-37.42%,1.2,1.19,0.0,0.09,0.0732,-0.1674,-0.1436,-,1.96,-0.0151,374520.0,2025-07-11 22:04:11
CHAR,112670000.0,,,,1.17%,5.57,5.57,0.0,0.0,,,,-,10.28,0.0,43316.0,2025-07-11 22:04:11
AIFE,112290000.0,,,,0.69%,2.83,2.83,0.0,0.0,,,,-,10.18,-0.0034000000000000002,12383.0,2025-07-11 22:04:11
BCV,112260000.0,0.0668,,,-,,,,,,,,-,19.15,-0.004699999999999999,12272.0,2025-07-11 22:04:11
PLX,112250000.0,,0.04769999999999999,0.1042,7.97%,2.49,1.69,0.08,0.12,0.4997,0.0774,0.0654,May 09/b,1.41,-0.0473,1005849.0,2025-07-11 22:04:11
CSBR,112000000.0,,0.22390000000000002,3.7683999999999997,60.77%,0.99,0.99,0.93,1.22,0.5158,0.1148,0.1097,Mar 11/b,8.1,-0.0806,8508.0,2025-07-11 22:04:11
CXE,111920000.0,0.054900000000000004,,,-,,,,,,,,-,3.55,-0.0084,63662.0,2025-07-11 22:04:11
OBIO,111870000.0,,-0.9361,-1.7912000000000001,-202.73%,3.35,3.34,0.94,0.98,0.8306,-23.8389,-22.9785,May 12/a,2.92,-0.026699999999999998,112058.0,2025-07-11 22:04:11
GGR,111700000.0,,-0.179,-0.6613,-30.01%,0.81,0.62,1.7,2.45,0.0199,-0.32030000000000003,-0.4227,May 08/b,0.38,0.0325,1112669.0,2025-07-11 22:04:11
ELPW,111620000.0,,0.027200000000000002,0.0278,2.74%,0.05,0.05,0.0,0.03,,,,-,2.23,0.0045000000000000005,4473284.0,2025-07-11 22:04:11
TNYA,111130000.0,,-0.6431999999999999,-0.7620999999999999,-81.66%,6.68,6.68,0.08,0.11,,,,May 07/a,0.68,-0.0067,1813296.0,2025-07-11 22:04:11
IMPP,110810000.0,,0.10220000000000001,0.1107,10.36%,4.8,4.67,0.0,0.0,0.3098,0.26170000000000004,0.3237,May 23/b,3.22,0.0255,306750.0,2025-07-11 22:04:11
ASST,110500000.0,,-1.8578000000000001,-2.0736000000000003,-148.23%,9.72,9.72,0.0,0.0,0.7322,-9.8237,-9.8919,-,6.66,-0.0292,2367751.0,2025-07-11 22:04:11
PLCE,110400000.0,,-0.0664,-5.2166999999999994,-24.45%,0.92,0.14,154.7,383.68,0.295,0.013999999999999999,-0.0397,Jun 06/a,4.98,-0.0368,322568.0,2025-07-11 22:04:11
MCRB,109770000.0,,-0.2646,-37.5821,-56.32%,2.11,2.11,1.6,1.77,,,,May 07/b,12.57,0.0178,56639.0,2025-07-11 22:04:11
NMI,109490000.0,0.0425,,,-,,,,,,,,-,10.64,0.0587,408879.0,2025-07-11 22:04:11
LCUT,109380000.0,0.0344,-0.0219,-0.0583,-2.93%,2.74,1.05,0.99,1.08,0.3728,0.0387,-0.019299999999999998,May 08/b,4.88,-0.0356,50691.0,2025-07-11 22:04:11
LFT,109350000.0,0.1531,0.0124,0.0638,0.99%,7.58,7.58,3.53,3.53,0.9367,0.8067,0.0953,May 12/a,2.09,0.0048,159484.0,2025-07-11 22:04:11
NOTE,109340000.0,,-0.1379,-0.44270000000000004,-18.80%,1.23,1.23,1.44,1.47,0.6875,-0.21280000000000002,-0.39189999999999997,May 12/a,0.69,-0.045700000000000005,1998940.0,2025-07-11 22:04:11
NMT,109280000.0,0.0727,,,-,,,,,,,,-,11.72,-0.0042,26983.0,2025-07-11 22:04:11
SNT,109170000.0,,,,-,,,,,,,,May 27/a,4.68,-0.0021,35352.0,2025-07-11 22:04:11
MGYR,108970000.0,0.0131,0.0092,0.08109999999999999,6.07%,0.13,,0.3,0.3,,0.23149999999999998,0.1603,-,16.84,-0.0181,546.0,2025-07-11 22:04:11
ILLR,108600000.0,,-0.4927,-4.7207,-1155.80%,0.59,0.59,,,0.2871,-1.1414,-1.1997,-,0.62,-0.0184,1039742.0,2025-07-11 22:04:11
GGZ,108420000.0,0.047599999999999996,,,-,,,,,,,,-,13.45,-0.0088,7026.0,2025-07-11 22:04:11
STHO,108150000.0,,-0.0731,-0.13369999999999999,-8.28%,0.41,0.41,0.73,0.74,0.1199,-0.0584,-0.42729999999999996,May 12/a,8.12,-0.0098,33983.0,2025-07-11 22:04:11
SBI,108010000.0,0.06570000000000001,,,-,,,,,,,,-,7.67,0.0013,22630.0,2025-07-11 22:04:11
SKYX,107980000.0,,-0.5117,-3.9545,-106.37%,0.63,0.5,6.82,9.5,0.23739999999999997,-0.3539,-0.40700000000000003,May 14/a,1.01,-0.0194,366277.0,2025-07-11 22:04:11
MDXH,107900000.0,,-0.2614,-15.5223,-43.86%,2.0,1.92,13.81,14.07,0.5659000000000001,-0.2271,-0.4102,May 14/a,2.18,0.0,34184.0,2025-07-11 22:04:11
RFL,107490000.0,,-0.2183,-0.2747,-28.39%,3.85,3.82,0.0,0.01,0.3306,-23.485,-31.276,-,2.08,-0.0326,176081.0,2025-07-11 22:04:11
HURA,107060000.0,,-1.7444,-2.4415999999999998,-205.28%,3.0,3.0,0.0,0.02,,,,May 15/a,2.3,-0.0873,214697.0,2025-07-11 22:04:11
SERA,106990000.0,,-0.3171,-0.41359999999999997,-34.80%,2.02,2.02,0.0,0.01,-7.9826,-319.8957,-286.85220000000004,May 07/a,2.84,0.028999999999999998,59443.0,2025-07-11 22:04:11
CRDL,106620000.0,,-1.2669,-1.9061000000000001,-209.52%,3.26,3.26,0.01,0.01,,,,May 16/b,1.29,-0.0584,260545.0,2025-07-11 22:04:11
TSE,106590000.0,0.0134,-0.1247,,-20.97%,1.5,0.95,,,0.0814,-0.0083,-0.10369999999999999,May 07/a,2.99,-0.032400000000000005,254798.0,2025-07-11 22:04:11
NNBR,106450000.0,,-0.0666,-0.1787,-13.62%,1.92,1.22,1.17,1.25,0.048799999999999996,-0.061399999999999996,-0.10890000000000001,May 07/a,2.11,-0.013999999999999999,92198.0,2025-07-11 22:04:11
RRGB,105700000.0,,-0.10099999999999999,,-16.21%,0.46,0.32,,,0.0894,-0.0027,-0.053399999999999996,May 29/a,5.96,-0.0083,195821.0,2025-07-11 22:04:11
BTCS,105640000.0,,-1.0167,-1.0290000000000001,-149.80%,43.43,43.43,0.0,0.0,0.1451,-1.673,-5.798500000000001,May 15/b,4.53,0.0559,13061172.0,2025-07-11 22:04:11
GLU,105640000.0,0.0623,,,-,,,,,,,,-,17.67,0.0003,7316.0,2025-07-11 22:04:11
OSS,105570000.0,,-0.33509999999999995,-0.4443,-52.04%,3.42,1.84,0.06,0.11,0.12480000000000001,-0.2585,-0.2636,May 07/b,4.89,0.1114,1096522.0,2025-07-11 22:04:11
MCRP,105370000.0,,-2.4129,,-,0.17,0.17,,,-15.133,-161.2322,-171.4407,-,3.02,0.023700000000000002,57818.0,2025-07-11 22:04:11
PSQH,105190000.0,,-0.8634999999999999,-2.2365,-90.75%,4.52,4.16,1.1,1.24,0.4669,-1.982,-1.8714,May 08/a,2.31,-0.0043,388835.0,2025-07-11 22:04:11
OKYO,105150000.0,,,,-,0.28,0.28,,,,,,-,2.81,-0.0175,81852.0,2025-07-11 22:04:11
HLVX,104800000.0,,-0.43200000000000005,-0.5464,-62.15%,25.32,25.32,0.14,0.16,,,,May 08/b,2.09,-0.0048,104663.0,2025-07-11 22:04:11
GNT,104480000.0,0.0636,,,-,,,,,,,,-,6.45,0.0055000000000000005,75335.0,2025-07-11 22:04:11
KVHI,104270000.0,,-0.06,-0.0678,-6.94%,9.31,7.63,0.0,0.01,0.294,-0.0836,-0.0872,May 07/b,5.32,-0.022099999999999998,12912.0,2025-07-11 22:04:11
JLS,104060000.0,0.0973,,,-,,,,,,,,-,19.0,0.0,8205.0,2025-07-11 22:04:11
INACU,104020000.0,,,,-,,,,,,,,-,10.05,0.0,526.0,2025-07-11 22:04:11
HNW,103980000.0,0.0931,,,-,,,,,,,,-,12.47,-0.0004,12594.0,2025-07-11 22:04:11
PROV,103960000.0,0.035699999999999996,0.0052,0.0509,3.45%,0.1,,0.48,1.69,,0.154,0.10869999999999999,Apr 28/b,15.7,-0.0126,10086.0,2025-07-11 22:04:11
CTM,103530000.0,,-0.1967,-0.3617,-21.45%,2.93,2.93,0.28,0.36,0.40590000000000004,-0.1344,-0.15869999999999998,May 20,1.14,-0.0579,1716911.0,2025-07-11 22:04:11
IHD,103400000.0,0.11320000000000001,,,-,,,,,,,,-,5.83,-0.0068000000000000005,22453.0,2025-07-11 22:04:11
BW,103320000.0,,-0.0858,,-,0.94,0.73,,,0.24850000000000003,0.0632,-0.2025,May 12/a,1.05,0.0,713177.0,2025-07-11 22:04:11
KNDI,103180000.0,,-0.1042,-0.1349,-14.41%,2.95,2.52,0.02,0.25,0.3078,-0.35,-0.3958,Apr 28/b,1.2,0.0,92318.0,2025-07-11 22:04:11
GRYP,103030000.0,,-1.1835,,-,0.35,0.35,,,-0.5086999999999999,-1.4643000000000002,-1.0841,Mar 31/a,1.42,-0.034,8105048.0,2025-07-11 22:04:11
SAVA,102900000.0,,-0.4907,-0.7059000000000001,-57.04%,9.08,9.08,0.0,0.0,,,,May 08/b,2.13,-0.0139,388986.0,2025-07-11 22:04:11
PRE,102840000.0,,-0.2152,-0.26739999999999997,-29.45%,2.03,1.85,0.02,0.03,0.5671,-1.2506,-1.1591,Jun 12/b,7.89,0.009000000000000001,25277.0,2025-07-11 22:04:11
ICAD,102740000.0,,-0.1309,-0.1653,-16.94%,3.66,3.57,0.0,0.01,0.8436,-0.305,-0.2677,May 13/a,3.74,-0.0361,187112.0,2025-07-11 22:04:11
ERH,102630000.0,0.0754,,,-,,,,,,,,-,11.54,-0.009399999999999999,21176.0,2025-07-11 22:04:11
COYA,102550000.0,,-0.4512,-0.52,-51.35%,8.84,8.84,0.0,0.0,0.9926,-5.2763,-4.65,May 13/b,6.13,-0.0308,70945.0,2025-07-11 22:04:11
TCRX,102430000.0,,-0.4585,-0.7893000000000001,-43.50%,8.55,8.55,0.44,0.46,0.2011,-31.598699999999997,-29.7408,May 06/b,1.81,-0.0163,228621.0,2025-07-11 22:04:11
AFCG,102360000.0,0.1916,0.052000000000000005,0.08109999999999999,6.54%,0.53,0.53,0.55,0.55,0.8395999999999999,0.5757,0.4242,May 14/b,4.53,-0.0088,166993.0,2025-07-11 22:04:11
PFX,102280000.0,,,,-,,,,,,,,-,49.66,-0.0066,211.0,2025-07-11 22:04:11
VXRT,102240000.0,,-0.4702,-1.1474,-97.52%,0.64,0.64,0.31,0.45,0.9072,-1.206,-1.2263,Jun 11/b,0.45,0.2905,4668416.0,2025-07-11 22:04:11
CHRS,102020000.0,,-0.2146,,-114.62%,1.22,1.2,,,0.5421,-0.5464,-0.6629999999999999,May 12/a,0.88,0.0148,1680082.0,2025-07-11 22:04:11
IDN,102000000.0,,-0.0337,-0.045700000000000005,-4.51%,1.95,1.95,0.0,0.0,0.9004000000000001,-0.049800000000000004,-0.0393,May 13/a,5.14,-0.0115,231482.0,2025-07-11 22:04:11
BSBK,101990000.0,,-0.0011,-0.0073,-0.38%,0.52,,0.91,1.09,,-0.2846,-0.0281,Apr 30/a,7.84,-0.0493,2025.0,2025-07-11 22:04:11
CHEB,101940000.0,,-0.019799999999999998,-0.0215,-1.07%,0.04,0.04,0.0,0.0,,,,-,10.03,-0.0331,2838.0,2025-07-11 22:04:11
EVF,101810000.0,0.1002,,,-,,,,,,,,-,5.63,-0.0105,57384.0,2025-07-11 22:04:11
NMPAU,101650000.0,,,,-,,,,,,,,-,10.0,0.002,7295.0,2025-07-11 22:04:11
JEQ,101630000.0,0.0482,,,-,,,,,,,,-,7.26,-0.008199999999999999,26735.0,2025-07-11 22:04:11
MGNX,101570000.0,,-0.2361,-0.6025,-50.18%,3.28,3.11,0.41,0.47,0.8504,-0.6456000000000001,-0.36229999999999996,May 13/a,1.61,0.019,764898.0,2025-07-11 22:04:11
QUIK,101510000.0,,-0.11960000000000001,-0.2487,-22.25%,1.16,1.11,0.05,0.69,0.5307,-0.30010000000000003,-0.3332,May 13/a,6.41,-0.0447,137898.0,2025-07-11 22:04:11
FGMC,101510000.0,,,,-,1.77,1.77,0.0,0.0,,,,-,9.85,-0.0005,12276.0,2025-07-11 22:04:11
CTNM,101410000.0,,-0.3097,-0.9131999999999999,-26.32%,21.47,21.47,0.02,0.03,,,,May 14/a,3.92,-0.0273,58225.0,2025-07-11 22:04:11
CHPGU,101300000.0,,,,-,0.05,0.05,,,,,,-,10.14,0.0,0.0,2025-07-11 22:04:11
CRBP,101200000.0,,-0.3786,-0.4489,-39.19%,11.82,11.82,0.01,0.02,,,,May 06/b,8.27,-0.0108,82304.0,2025-07-11 22:04:11
ANIX,101140000.0,,-0.5871,-0.6114,-74.66%,8.89,8.89,0.01,0.01,,,,Jun 06,3.14,0.0,134361.0,2025-07-11 22:04:11
CCLD,100730000.0,,0.1335,0.21,-6.73%,1.69,1.65,0.03,0.06,0.3362,0.1017,-0.0335,May 06/b,2.38,-0.0165,151057.0,2025-07-11 22:04:11
MGF,100380000.0,0.076,,,-,,,,,,,,-,3.08,-0.0032,118162.0,2025-07-11 22:04:11
