Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ETB,458250000.0,0.0815,,,-,,,,,,,,-,15.6,0.0006,100392.0,2026-05-29 23:25:01
OBT,457480000.0,0.0191,0.0168,0.1793,13.55%,0.18,,0.12,0.12,,0.3419,0.2754,Apr 28/a,34.12,-0.0038,41547.0,2026-05-29 23:25:01
PDLB,456660000.0,,0.0098,0.058899999999999994,3.14%,0.08,,0.81,1.09,,0.2048,0.1528,Apr 24/b,18.88,0.0037,85566.0,2026-05-29 23:25:01
STTK,456250000.0,,-0.5564,-0.6103999999999999,-50.96%,22.06,22.06,0.02,0.03,-2.6430000000000002,-52.583,-49.873999999999995,May 07/b,5.95,-0.0034000000000000002,1044004.0,2026-05-29 23:25:01
UPB,454950000.0,,-0.405,-0.4183,-51.50%,23.14,23.14,0.0,0.0,0.9416,-51.7649,-47.1896,May 13/b,8.36,0.0048,498649.0,2026-05-29 23:25:01
KLC,454770000.0,,-0.1184,-0.6252,-14.91%,0.73,0.73,5.03,5.37,0.1643,0.0559,-0.1548,May 14/a,3.84,0.0052,954968.0,2026-05-29 23:25:01
BBBY,453250000.0,,-0.1591,-0.3538,-29.45%,1.03,1.03,0.03,0.11,0.23070000000000002,-0.0581,-0.0576,Apr 27/a,6.13,-0.0452,4086005.0,2026-05-29 23:25:01
LOCO,452870000.0,,0.048600000000000004,0.1026,5.62%,0.34,0.32,0.72,0.77,0.2188,0.09630000000000001,0.0587,May 07/a,14.87,0.0659,788097.0,2026-05-29 23:25:01
GEVO,452740000.0,,-0.0508,-0.0737,-5.48%,4.31,3.51,0.38,0.38,0.3628,-0.0433,-0.1938,May 07/a,1.86,-0.021099999999999997,2497207.0,2026-05-29 23:25:01
NPWR,451770000.0,,-0.39390000000000003,-1.1136,-225.86%,23.82,23.82,0.01,0.02,,,,May 11/a,2.01,0.005,725411.0,2026-05-29 23:25:01
KMDA,450560000.0,0.032,0.0537,0.0797,7.58%,3.33,1.9,0.04,0.04,0.41159999999999997,0.1398,0.1121,May 13/b,7.81,-0.0064,35435.0,2026-05-29 23:25:01
IMXI,450510000.0,,0.0481,0.16829999999999998,6.07%,2.84,2.84,1.57,1.61,0.0679,-0.051699999999999996,0.0506,Mar 11,14.97,0.0007000000000000001,557221.0,2026-05-29 23:25:01
OSS,450300000.0,,-0.0019,-0.0023,14.49%,10.63,9.17,0.03,0.03,0.40270000000000006,0.0001,0.1274,May 06/b,18.18,0.0151,1406934.0,2026-05-29 23:25:01
SPT,449890000.0,,-0.0824,-0.19690000000000002,-14.84%,0.84,0.84,0.2,0.22,0.7746999999999999,-0.0801,-0.0818,May 07/a,7.48,0.0701,2516172.0,2026-05-29 23:25:01
ESEA,449460000.0,0.0495,0.19329999999999997,0.3055,19.38%,5.46,5.38,0.39,0.43,0.653,0.5882000000000001,0.5831000000000001,May 21/b,63.7,-0.0232,49214.0,2026-05-29 23:25:01
CATX,449340000.0,,-0.3017,-0.3533,-31.70%,8.75,8.75,0.01,0.01,-4.8981,-178.0146,-179.8269,May 11/a,3.94,-0.027200000000000002,892247.0,2026-05-29 23:25:01
CLNE,449250000.0,,-0.0924,-0.1723,-11.41%,2.46,2.14,0.56,0.58,0.1661,-0.0819,-0.22649999999999998,May 07/a,2.04,-0.014499999999999999,878909.0,2026-05-29 23:25:01
ACTG,449140000.0,,-0.0236,-0.034300000000000004,-2.92%,8.56,8.09,0.19,0.2,0.1748,-0.18719999999999998,-0.08529999999999999,May 07/b,4.65,-0.0106,237893.0,2026-05-29 23:25:01
LAB,448920000.0,,-0.08220000000000001,-0.0986,-16.08%,12.36,11.92,0.04,0.05,0.483,-0.9102,-1.0908,May 05/a,1.15,0.0088,7018176.0,2026-05-29 23:25:01
INV,447960000.0,,-0.2734,-0.6664,-74.29%,1.37,1.34,0.03,0.12,-13.206700000000001,-35.8638,-52.2635,May 14/a,5.33,-0.092,5870895.0,2026-05-29 23:25:01
FPI,447950000.0,0.0351,0.0394,0.0638,4.34%,8.83,8.47,0.5,0.5,0.7401000000000001,0.4379,0.5367999999999999,Apr 29/a,10.27,-0.0134,397119.0,2026-05-29 23:25:01
NGNE,447820000.0,,-0.341,-0.3725,-40.45%,13.07,13.07,0.03,0.04,,,,May 12/a,28.34,0.0305,98375.0,2026-05-29 23:25:01
GRVY,447090000.0,,0.1052,0.1246,11.82%,6.56,6.56,0.01,0.01,0.3386,0.1454,0.1274,May 08/b,64.33,0.0187,39631.0,2026-05-29 23:25:01
GCBC,446750000.0,0.0152,0.0126,0.15710000000000002,12.86%,0.07,,0.13,0.41,,0.3136,0.2728,-,26.24,0.0155,14908.0,2026-05-29 23:25:01
SGMT,446030000.0,,-0.3427,-0.3604,-42.47%,20.26,20.26,0.0,0.0,,,,May 12/b,7.29,0.0028000000000000004,627876.0,2026-05-29 23:25:01
LDI,445930000.0,,-0.0115,-0.33590000000000003,-3.98%,0.12,0.12,8.62,25.32,1.1552,0.16260000000000002,-0.0639,May 05/a,1.32,0.0076,1634480.0,2026-05-29 23:25:01
GTN,445390000.0,0.07980000000000001,-0.0092,-0.0339,-1.12%,1.2,1.17,2.1,2.1,0.16940000000000002,0.1305,-0.048,May 07/b,4.01,-0.0384,1389386.0,2026-05-29 23:25:01
BCAR,444960000.0,,0.045,0.045,2.25%,1.16,1.16,0.0,0.0,,,,-,10.97,0.024300000000000002,1676359.0,2026-05-29 23:25:01
EVH,444300000.0,,-0.2191,-0.7456,-36.16%,1.32,1.32,2.46,2.49,0.1413,-0.0086,-0.2826,May 07/b,3.95,0.0128,3039516.0,2026-05-29 23:25:01
GLOO,443990000.0,,-0.8173999999999999,-2.2078,-91.50%,1.56,1.53,0.27,0.33,0.12619999999999998,-1.1427,-1.8027000000000002,Jun 08/a,5.49,0.0204,73793.0,2026-05-29 23:25:01
NINE,443490000.0,,0.182,2.016,25.56%,2.13,1.52,0.82,0.94,0.0858,-0.0078000000000000005,0.1152,May 13/a,10.24,-0.025699999999999997,51316.0,2026-05-29 23:25:01
ITIC,443210000.0,0.0077,0.10949999999999999,0.1444,13.61%,3.45,,0.03,0.03,,0.1721,0.1359,-,234.75,-0.015600000000000001,57352.0,2026-05-29 23:25:01
FRPH,443020000.0,,0.0013,0.0022,0.15%,5.3,5.3,0.48,0.48,0.4029,0.1209,0.0216,May 12/a,23.11,-0.0124,57162.0,2026-05-29 23:25:01
ELE,441900000.0,0.0017000000000000001,-0.0011,-0.0012,-0.08%,6.04,6.04,0.0,0.0,0.6509999999999999,0.1796,-0.0105,-,17.84,0.0096,188792.0,2026-05-29 23:25:01
IPSC,441870000.0,,-0.3357,-0.4267,-34.92%,10.25,10.25,0.17,0.18,,,,May 13/b,2.45,0.0273,1194385.0,2026-05-29 23:25:01
KIDS,441010000.0,,-0.0816,-0.1157,-8.98%,5.21,2.37,0.31,0.31,0.6406000000000001,-0.1085,-0.1631,Apr 30/a,17.17,-0.0359,147952.0,2026-05-29 23:25:01
NRC,440140000.0,0.0287,0.0636,0.3972,9.80%,0.52,0.52,5.49,5.78,0.5585,0.1411,0.061799999999999994,Feb 03/b,19.53,-0.0066,87391.0,2026-05-29 23:25:01
ASMB,439590000.0,,-0.0382,-0.056600000000000004,-3.18%,6.65,6.65,0.01,0.01,0.9983,-0.1905,-0.0898,May 07/a,27.66,-0.0025,138767.0,2026-05-29 23:25:01
GLAD,437630000.0,0.0934,0.0516,0.0872,4.82%,0.92,0.92,0.76,0.76,0.7401000000000001,0.7979999999999999,0.4926,May 06/a,19.37,0.001,215089.0,2026-05-29 23:25:01
IEAG,436940000.0,,,,-,2.9,2.9,0.0,0.0,,,,-,10.04,-0.001,250521.0,2026-05-29 23:25:01
MBVI,436860000.0,,,,2.09%,2.79,2.79,0.0,0.0,,,,-,10.13,0.0,1025.0,2026-05-29 23:25:01
ISD,436470000.0,0.09630000000000001,,,-,,,,,,,,-,13.09,0.0023,92182.0,2026-05-29 23:25:01
EPRX,436040000.0,,-0.5091,-0.5342,-31.84%,19.3,19.3,0.01,0.01,,,,May 12/a,7.09,-0.0393,194166.0,2026-05-29 23:25:01
GETY,435710000.0,,-0.037200000000000004,-0.1902,-5.94%,0.76,0.76,2.36,3.68,0.6613,0.22949999999999998,-0.1094,May 11/a,1.04,-0.07139999999999999,2287478.0,2026-05-29 23:25:01
MNPR,435710000.0,,-0.1552,-0.1586,-11.06%,56.04,56.04,0.0,0.0,,,,May 14/b,65.04,0.0095,119398.0,2026-05-29 23:25:01
REA,435690000.0,,,,-,,,,,,,,-,21.85,0.044500000000000005,134992.0,2026-05-29 23:25:01
HPI,434970000.0,0.0917,,,-,,,,,,,,-,16.24,-0.0015,55697.0,2026-05-29 23:25:01
MOBI,433480000.0,,,,-,,,,,,,,-,13.1,0.0077,66609.0,2026-05-29 23:25:01
KELYA,433440000.0,0.0258,-0.1099,-0.2412,-23.35%,1.59,1.59,0.18,0.19,0.1845,0.0087,-0.0646,May 07/b,11.62,-0.0034000000000000002,541252.0,2026-05-29 23:25:01
BLND,433390000.0,,-0.10679999999999999,-0.5603,-22.22%,1.78,1.78,,,0.7458,-0.1365,-0.1905,May 07/a,1.79,0.0407,7862924.0,2026-05-29 23:25:01
ATNI,433130000.0,0.0391,-0.0052,-0.0194,-0.81%,1.21,1.16,1.49,1.6,0.3845,0.0711,-0.0206,May 06/a,28.16,-0.01,55005.0,2026-05-29 23:25:01
IACO,432690000.0,,,,-,0.32,0.32,0.0,0.0,,,,-,9.89,0.001,32438.0,2026-05-29 23:25:01
ADCT,432450000.0,,-0.4857,,-,4.09,4.02,,,0.8920999999999999,-1.33,-1.7302000000000002,May 04/b,3.4,-0.014499999999999999,689381.0,2026-05-29 23:25:01
CGCT,432280000.0,,0.0552,0.0583,2.91%,0.37,0.37,0.0,0.0,,,,-,12.53,-0.0719,64837.0,2026-05-29 23:25:01
EOLS,432010000.0,,-0.20010000000000003,-187.2961,-32.51%,2.04,1.68,,,0.6437999999999999,-0.1042,-0.1439,May 04/a,6.56,-0.0015,825661.0,2026-05-29 23:25:01
DBCA,431830000.0,,,,-,12.57,12.57,0.0,0.0,,,,-,9.98,-0.001,13700.0,2026-05-29 23:25:01
KREF,431530000.0,0.0768,-0.0148,-0.08310000000000001,-2.08%,0.76,0.2,3.38,4.11,0.8782,0.4796,-0.27449999999999997,Apr 22/a,6.67,-0.003,2515060.0,2026-05-29 23:25:01
GBFH,431070000.0,,0.0138,0.1131,8.77%,0.18,,0.21,0.21,,0.2007,0.1562,Apr 29/a,29.79,0.015300000000000001,101489.0,2026-05-29 23:25:01
OEC,430810000.0,0.011000000000000001,-0.045700000000000005,-0.2107,-8.55%,1.0,0.62,1.75,2.67,0.1906,0.0455,-0.049800000000000004,May 06/a,7.64,-0.006500000000000001,289609.0,2026-05-29 23:25:01
VREX,430680000.0,,-0.0676,-0.16149999999999998,-9.95%,3.2,1.43,0.75,0.8,0.33549999999999996,0.073,-0.0964,May 07/a,10.23,-0.0276,426920.0,2026-05-29 23:25:01
MESH,430340000.0,,,,-,6.75,6.75,0.0,0.0,,,,-,9.98,-0.001,8854.0,2026-05-29 23:25:01
FSTR,430270000.0,,0.033,0.06480000000000001,4.35%,2.22,1.28,0.48,0.48,0.2104,0.052199999999999996,0.019799999999999998,May 04/b,41.14,0.0183,437327.0,2026-05-29 23:25:01
WDH,429460000.0,0.0392,0.0834,0.1137,10.72%,2.1,2.1,0.0,0.01,0.5115999999999999,0.09300000000000001,0.1429,Mar 25/b,1.53,0.0,114606.0,2026-05-29 23:25:01
EVN,429000000.0,0.056900000000000006,,,-,,,,,,,,-,10.75,-0.0028000000000000004,71694.0,2026-05-29 23:25:01
VITL,428920000.0,,0.1101,0.15439999999999998,12.88%,1.77,1.0,0.12,0.16,0.3521,0.0819,0.061,May 07/b,10.01,-0.0421,2440215.0,2026-05-29 23:25:01
CMPX,428610000.0,,-0.405,-0.4595,-34.98%,19.04,19.04,0.05,0.05,,,,May 05/b,2.38,-0.0124,5973877.0,2026-05-29 23:25:01
CTEV,428240000.0,,-0.057699999999999994,-6.4634,-6.41%,1.28,1.28,,,0.2766,0.0356,-0.2927,May 07/b,25.12,0.022799999999999997,117573.0,2026-05-29 23:25:01
DVLT,427780000.0,,-0.7089,-0.8123999999999999,-53.97%,4.58,4.55,0.03,0.05,0.4547,-1.2893999999999999,-2.9268,May 15/b,0.5,0.0058,44580421.0,2026-05-29 23:25:01
KRAQ,427750000.0,,,,-,7.72,7.72,0.0,0.0,,,,-,9.92,0.001,60246.0,2026-05-29 23:25:01
ELMT,427380000.0,,,,-,,,,,,,,May 29/b,15.28,-0.056799999999999996,1043162.0,2026-05-29 23:25:01
AMCX,426980000.0,,0.0128,0.056900000000000006,1.90%,1.75,1.75,1.89,1.93,0.45530000000000004,0.09759999999999999,0.022799999999999997,May 08/b,9.72,-0.011200000000000002,312253.0,2026-05-29 23:25:01
CDRO,425770000.0,,-0.0225,-0.0663,-5.47%,1.37,1.37,0.06,0.14,,,-0.008199999999999999,May 07/b,9.38,-0.0011,24059.0,2026-05-29 23:25:01
ZUMZ,425000000.0,,0.019299999999999998,0.040999999999999995,2.85%,2.01,1.13,0.45,0.61,0.35850000000000004,0.0203,0.0144,Jun 04/a,24.63,-0.0273,138224.0,2026-05-29 23:25:01
MTW,424810000.0,,0.0042,0.011200000000000002,0.64%,2.1,0.72,0.71,0.73,0.18170000000000003,0.0269,0.0033,May 05/a,11.83,-0.0191,231229.0,2026-05-29 23:25:01
DFP,424730000.0,0.07139999999999999,,,-,,,,,,,,-,20.68,0.0005,41511.0,2026-05-29 23:25:01
PRTC,424030000.0,,,,-,,,,,,,,Apr 29/b,17.42,0.0,0.0,2026-05-29 23:25:01
XRX,423730000.0,0.135,-0.1153,-1.173,-21.78%,1.18,0.85,8.35,8.67,0.2566,-0.0059,-0.14279999999999998,Apr 30/b,3.24,0.0658,13531311.0,2026-05-29 23:25:01
IBEX,423630000.0,,0.165,0.3311,22.86%,1.95,1.95,0.28,0.38,0.2691,0.0947,0.0753,May 06/a,31.64,-0.0069,75751.0,2026-05-29 23:25:01
CCRN,423230000.0,,-0.192,-0.2698,-31.42%,3.29,3.29,0.0,0.01,0.1865,-0.0068000000000000005,-0.0984,May 07/a,13.09,0.0,436846.0,2026-05-29 23:25:01
SHMD,423050000.0,,-0.7418,,-,0.37,0.25,,,0.24480000000000002,-0.1404,-1.0683,May 18/b,6.67,-0.0347,912573.0,2026-05-29 23:25:01
ALTO,422300000.0,,0.07429999999999999,0.1263,8.71%,3.81,2.54,0.35,0.37,0.0404,0.0242,0.030600000000000002,May 06/a,5.45,0.0461,3086621.0,2026-05-29 23:25:01
GCGRU,421840000.0,,,,-,0.05,0.05,,,,,,-,10.25,0.0049,6576.0,2026-05-29 23:25:01
BSVN,421320000.0,0.025099999999999997,0.024,0.1858,17.22%,0.16,,0.0,0.0,,0.4181,0.3177,Apr 14/b,44.26,-0.0029,13060.0,2026-05-29 23:25:01
ERII,421130000.0,,0.09480000000000001,0.10769999999999999,10.81%,9.28,7.5,0.03,0.05,0.6426999999999999,0.1917,0.1507,May 06/a,8.17,-0.0533,889831.0,2026-05-29 23:25:01
ECX,420960000.0,,-0.0779,,-,0.64,0.52,,,0.1924,-0.0542,-0.06269999999999999,May 19/b,1.18,0.12380000000000001,2296396.0,2026-05-29 23:25:01
CCAP,420420000.0,0.1335,0.0092,0.0215,0.95%,2.56,2.56,1.35,1.35,0.7794,0.6709999999999999,0.10300000000000001,May 13/a,11.41,-0.0009,148841.0,2026-05-29 23:25:01
HQ,420200000.0,,-0.6668000000000001,-1.8869999999999998,-1489.51%,0.01,0.01,3.8,8.56,,,,May 05/b,13.2,0.0092,317429.0,2026-05-29 23:25:01
JLHL,420180000.0,,,,36.88%,1.21,1.21,0.0,0.15,0.1607,0.1225,0.1038,-,19.59,-0.1483,16505.0,2026-05-29 23:25:01
ULH,419540000.0,0.0264,-0.0621,-0.18460000000000001,-8.27%,1.13,1.1,1.46,1.73,0.1027,0.0318,-0.0709,May 01/a,15.91,-0.0233,59433.0,2026-05-29 23:25:01
LSAK,419250000.0,,-0.0424,-0.10289999999999999,-6.06%,1.54,1.44,0.71,0.91,0.2407,0.0206,-0.04,May 06/a,4.89,-0.002,52141.0,2026-05-29 23:25:01
CBAN,418960000.0,0.023700000000000002,0.0087,0.0894,5.39%,0.14,,0.46,0.68,,0.2039,0.1483,Apr 22/a,19.8,0.0046,185288.0,2026-05-29 23:25:01
YEXT,418470000.0,,0.061500000000000006,0.24230000000000002,11.86%,1.0,1.0,1.0,1.12,0.7465,0.062,0.0848,Jun 02/a,4.18,0.0398,3059427.0,2026-05-29 23:25:01
BMRC,418340000.0,0.0387,-0.0083,-0.0768,-6.97%,0.08,,0.17,0.18,,-0.5619,-0.3801,Apr 27/b,25.84,0.0016,58100.0,2026-05-29 23:25:01
BWFG,417160000.0,0.015300000000000001,0.011899999999999999,0.1328,10.22%,0.09,,0.22,0.42,,0.25429999999999997,0.184,Apr 22/a,52.32,-0.0046,25669.0,2026-05-29 23:25:01
GCO,416630000.0,,0.0141,0.0366,1.94%,1.83,0.37,0.83,1.04,0.4796,0.0113,0.008,May 29/b,38.37,0.0547,393671.0,2026-05-29 23:25:01
BRCB,416460000.0,,,,-,0.87,0.77,3.43,3.64,,,,May 12/a,8.32,-0.0212,1064032.0,2026-05-29 23:25:01
MUA,413640000.0,0.0625,,,-,,,,,,,,-,10.75,0.0028000000000000004,91798.0,2026-05-29 23:25:01
CEPT,413600000.0,,0.0196,0.020099999999999996,1.01%,0.07,0.07,0.0,0.0,,,,May 08/b,13.52,-0.0092,664162.0,2026-05-29 23:25:01
BMBL,413470000.0,,-0.3369,-0.9369,-63.76%,1.19,1.19,0.7,0.97,0.6966,0.2916,-0.7204,May 05/a,3.17,-0.0276,2601075.0,2026-05-29 23:25:01
ROMA,413380000.0,,-0.3642,-0.3874,-32.93%,42.32,42.32,0.0,0.0,0.3589,-2.3433,-2.1883,-,6.94,-0.0072,127148.0,2026-05-29 23:25:01
NATH,413120000.0,0.0196,0.4304,,64.25%,2.73,2.69,,,0.3007,0.20149999999999998,0.1359,Feb 05/b,100.9,-0.003,10566.0,2026-05-29 23:25:01
KFII,412980000.0,,0.037000000000000005,0.0383,3.76%,190.7,190.7,0.0,0.0,,,,-,10.52,-0.0009,57.0,2026-05-29 23:25:01
SGU,412060000.0,0.06,0.0707,0.19510000000000002,11.86%,0.98,0.8,0.54,0.84,0.3106,0.0688,0.042300000000000004,May 06/a,12.55,-0.0165,33228.0,2026-05-29 23:25:01
CDZI,410340000.0,,-0.22760000000000002,-1.113,-24.99%,1.88,1.76,7.51,7.53,0.2237,-1.661,-2.5549,Mar 16,4.88,0.1142,3060281.0,2026-05-29 23:25:01
ANL,410020000.0,,,,-,0.65,0.65,,,,-7.2172,-7.1041,Feb 25,11.94,0.056600000000000004,105592.0,2026-05-29 23:25:01
BRCC,409180000.0,,-0.041100000000000005,-0.3119,-8.73%,1.36,0.74,1.21,1.31,0.1807,-0.009300000000000001,-0.0217,May 04/a,1.64,-0.0409,2180708.0,2026-05-29 23:25:01
LAND,408930000.0,0.0591,-0.004699999999999999,-0.0085,-0.50%,0.4,0.27,0.69,0.71,0.3018,0.2401,-0.3357,May 11/a,9.48,-0.0115,781710.0,2026-05-29 23:25:01
MEI,408860000.0,0.0191,-0.0493,-0.0934,-6.25%,2.41,1.55,0.53,0.54,0.13,-0.0218,-0.0658,Mar 05/a,11.54,-0.0212,617625.0,2026-05-29 23:25:01
ZURA,408490000.0,,-0.5292,-0.5978,-48.93%,19.33,19.33,0.0,0.0,,,,May 07/b,4.3,0.023799999999999998,474502.0,2026-05-29 23:25:01
WTBA,407650000.0,0.0418,0.0088,0.1388,9.39%,0.29,,0.39,1.39,,0.2242,0.1764,Apr 23/b,23.94,-0.0008,28506.0,2026-05-29 23:25:01
CLBR,407400000.0,,,,-,5.65,5.65,0.0,0.0,,,,-,10.18,0.001,4887.0,2026-05-29 23:25:01
VHI,407270000.0,0.0222,-0.027000000000000003,-0.0694,-4.35%,3.25,1.74,0.62,0.63,0.1315,-0.014199999999999999,-0.0345,May 07/a,14.39,-0.0191,14487.0,2026-05-29 23:25:01
MAGN,407040000.0,,-0.0276,-0.1032,-3.69%,2.33,1.55,1.87,1.89,0.09949999999999999,0.038599999999999995,-0.0337,May 06/a,11.37,-0.0009,218729.0,2026-05-29 23:25:01
XFOR,406510000.0,,-0.4982,-1.0421,-40.71%,10.18,9.98,0.45,0.46,0.7904000000000001,-10.843800000000002,-11.062999999999999,May 06/b,4.31,0.041100000000000005,877423.0,2026-05-29 23:25:01
PAYS,406430000.0,,0.04019999999999999,0.2207,17.32%,1.12,1.12,0.09,0.11,0.5039,0.12619999999999998,0.1137,May 12/a,7.27,0.0111,475901.0,2026-05-29 23:25:01
BYND,406350000.0,,0.2444,,33.67%,2.85,2.22,,,0.0333,-0.7381,0.5643,May 06/a,0.79,-0.0388,34427140.0,2026-05-29 23:25:01
BBCQ,405910000.0,,,,-,0.35,0.35,0.0,0.0,,,,-,10.59,0.0038,633399.0,2026-05-29 23:25:01
RBB,405110000.0,0.0269,0.01,0.0787,5.01%,0.09,,0.54,0.55,,0.2235,0.16760000000000003,Apr 20/a,23.92,0.0063,50740.0,2026-05-29 23:25:01
BXC,404610000.0,,-0.0025,-0.006500000000000001,-0.32%,3.9,2.51,1.04,1.08,0.1393,0.0085,-0.0014000000000000002,May 05/a,51.99,-0.0191,260049.0,2026-05-29 23:25:01
LYEL,404380000.0,,-0.6315,-0.8076000000000001,-78.69%,7.23,7.23,0.14,0.18,-335.45160000000004,-6207.9032,-7948.5806,May 06/a,17.33,0.0297,65619.0,2026-05-29 23:25:01
MWC,404210000.0,,0.0724,0.21050000000000002,14.65%,2.05,2.03,0.31,0.65,0.39880000000000004,0.1,0.069,-,7.2,0.0155,143921.0,2026-05-29 23:25:01
LXEO,403600000.0,,-0.4654,-0.5475,-37.05%,14.16,14.16,0.02,0.03,,,,May 11/b,5.14,0.0118,666262.0,2026-05-29 23:25:01
LTBR,403480000.0,,-0.15259999999999999,-0.1539,-9.72%,168.12,168.12,0.0,0.0,,,,Apr 27/a,11.48,-0.0095,878544.0,2026-05-29 23:25:01
CLMB,402630000.0,0.0039000000000000003,0.05,0.1935,17.33%,1.1,1.09,0.01,0.02,0.1441,0.042,0.0297,Apr 29/a,21.65,0.0414,164202.0,2026-05-29 23:25:01
VOXR,402380000.0,0.0103,0.3171,0.3488,23.01%,4.94,4.94,0.0,0.0,0.6531999999999999,0.3121,1.025,May 13/a,5.84,0.0034000000000000002,354400.0,2026-05-29 23:25:01
OPTX,400780000.0,,-0.1211,-0.3003,-24.54%,1.28,0.59,0.41,1.29,0.1882,-0.0662,-0.10949999999999999,May 18/a,9.95,-0.0987,1193599.0,2026-05-29 23:25:01
NEWT,400560000.0,0.0548,0.025699999999999997,0.1826,2.29%,6.46,6.46,5.96,5.96,0.778,0.35509999999999997,0.15410000000000001,Apr 30/a,13.88,-0.0007000000000000001,136038.0,2026-05-29 23:25:01
LEO,400530000.0,0.044800000000000006,,,-,,,,,,,,-,6.43,0.0031,211755.0,2026-05-29 23:25:01
VKI,400150000.0,0.0746,,,-,,,,,,,,-,9.01,0.005600000000000001,102360.0,2026-05-29 23:25:01
AEF,399920000.0,0.0721,,,-,,,,,,,,-,9.85,0.0,109270.0,2026-05-29 23:25:01
ALLT,399210000.0,,0.0364,0.0723,4.98%,2.39,2.13,0.04,0.05,0.6979000000000001,0.056900000000000006,0.056799999999999996,May 12/b,8.16,0.0277,363865.0,2026-05-29 23:25:01
PDYN,398270000.0,,-0.325,-0.5158,-31.91%,7.85,7.69,0.14,0.15,0.2532,-5.2858,-3.5804,May 05/b,8.43,-0.042,3125859.0,2026-05-29 23:25:01
DIN,398060000.0,0.0242,0.0089,,1.22%,0.89,0.89,,,0.39039999999999997,0.1549,0.0172,May 06/b,31.38,0.0051,186122.0,2026-05-29 23:25:01
MEVO,397800000.0,,,,-,9.02,9.02,0.0,0.0,,,,-,9.94,0.0015,27111.0,2026-05-29 23:25:01
RLGT,397600000.0,,0.0383,0.07150000000000001,5.32%,1.59,1.59,0.3,0.36,0.1542,0.0183,0.0181,May 11/a,8.49,0.0095,209710.0,2026-05-29 23:25:01
NPAC,397190000.0,,0.0581,0.060899999999999996,3.04%,0.45,0.45,0.0,0.0,,,,-,10.35,-0.0,2372.0,2026-05-29 23:25:01
BNTC,397090000.0,,-0.2843,-0.2958,-22.61%,56.82,56.82,0.0,0.0,,,,May 14/b,11.56,0.0,82475.0,2026-05-29 23:25:01
SIDU,397050000.0,,-0.6607,-0.8425,-59.24%,8.56,8.56,0.01,0.02,-1.4591999999999998,-7.811599999999999,-8.0665,May 14/a,4.91,-0.0521,35215097.0,2026-05-29 23:25:01
CCIX,396290000.0,,0.024,0.0248,2.45%,0.3,0.3,0.0,0.0,,,,-,10.81,0.0,349149.0,2026-05-29 23:25:01
PSFE,396180000.0,,-0.0426,-0.2699,-6.37%,1.16,1.16,4.08,4.11,0.4057,0.06570000000000001,-0.1144,May 13/b,7.73,0.0105,263925.0,2026-05-29 23:25:01
DUOT,395870000.0,,-0.1433,-0.20079999999999998,-10.16%,3.4,3.37,0.04,0.05,0.3297,-0.4681,-0.4537,May 18/b,13.5,-0.0779,830661.0,2026-05-29 23:25:01
CBK,395830000.0,0.0138,0.0165,0.14550000000000002,10.83%,0.12,,0.19,0.4,,0.37560000000000004,0.2901,Apr 27/a,28.89,-0.0103,48120.0,2026-05-29 23:25:01
NCV,395610000.0,0.0932,,,-,,,,,,,,-,17.51,0.0023,66667.0,2026-05-29 23:25:01
FVRR,395100000.0,,0.0319,0.0719,6.82%,1.85,1.85,0.0,0.01,0.8127,0.026099999999999998,0.067,Apr 29/b,10.99,-0.0009,2963742.0,2026-05-29 23:25:01
ALMU,395030000.0,,-0.1941,-0.20679999999999998,-14.65%,26.1,26.1,0.02,0.03,0.39649999999999996,-1.3054,-1.1556,May 13/a,21.58,-0.0654,1319884.0,2026-05-29 23:25:01
BBCP,394990000.0,,0.0073,0.0229,0.91%,1.96,1.82,1.52,1.53,0.369,0.1072,0.0121,Jun 04/a,7.82,-0.011399999999999999,74038.0,2026-05-29 23:25:01
OPAL,394950000.0,,0.019799999999999998,0.5899,4.42%,2.2,2.07,52.03,54.4,0.2228,0.0021,0.005600000000000001,May 11/b,2.26,0.018000000000000002,367497.0,2026-05-29 23:25:01
FRA,394740000.0,0.1336,,,-,,,,,,,,-,11.14,-0.0045000000000000005,119118.0,2026-05-29 23:25:01
BGR,394570000.0,0.0751,,,-,,,,,,,,-,15.5,-0.0058,104400.0,2026-05-29 23:25:01
GBLI,394470000.0,0.0519,0.019799999999999998,0.0483,4.71%,1.34,,0.01,0.01,,0.0974,0.0735,May 05/b,27.0,0.0139,11674.0,2026-05-29 23:25:01
NOA,394430000.0,0.0253,0.018600000000000002,0.073,2.52%,1.11,0.9,1.82,2.02,0.131,0.081,0.0264,May 13/a,13.83,-0.005,99973.0,2026-05-29 23:25:01
MTLS,394000000.0,,0.026000000000000002,0.0417,3.33%,2.42,2.24,0.2,0.24,0.5760000000000001,0.022799999999999997,0.0378,May 07/b,6.67,0.029300000000000003,240306.0,2026-05-29 23:25:01
TACO,393380000.0,,0.06480000000000001,0.0677,3.38%,0.46,0.46,0.0,0.0,,,,-,10.48,-0.0005,187407.0,2026-05-29 23:25:01
MPTI,393250000.0,,0.1573,0.17329999999999998,12.58%,11.76,10.07,0.0,0.0,0.4495,0.1931,0.16329999999999997,May 07/a,91.0,0.0379,70791.0,2026-05-29 23:25:01
