Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
PYPD,70430000.0,,-1.4379,-3.6629,-294.05%,1.97,1.82,0.06,0.26,,,,Feb 11/b,4.43,-0.0349,25758.0,2026-02-13 22:25:43
PGZ,70220000.0,0.1201,,,-,,,,,,,,-,10.49,0.0048,25882.0,2026-02-13 22:25:43
COEP,69780000.0,,-0.903,-1.2731000000000001,-97.84%,2.21,2.21,0.01,0.02,-5.9222,-26.3823,-24.6379,-,12.11,0.0245,35279.0,2026-02-13 22:25:43
LFT,69640000.0,0.1654,0.0089,0.0414,0.53%,10.95,10.95,3.12,3.12,0.9204000000000001,0.7805,0.057699999999999994,Nov 12/a,1.33,0.0231,103518.0,2026-02-13 22:25:43
GANX,69620000.0,,-1.5307,-2.6172000000000004,-309.12%,2.52,2.52,0.06,0.1,,,,Nov 12/b,1.81,0.0462,637528.0,2026-02-13 22:25:43
HTCO,69420000.0,,-0.6972,-3.2420999999999998,-271.56%,1.54,1.54,0.0,0.01,0.031400000000000004,-0.0929,-0.1001,-,9.4,0.09179999999999999,12935.0,2026-02-13 22:25:43
STKS,69370000.0,,-0.09140000000000001,-0.519,-15.59%,0.35,0.29,5.13,5.32,0.11869999999999999,0.0564,-0.1408,Nov 06/a,2.23,0.0721,19094.0,2026-02-13 22:25:43
NOMA,69340000.0,,-0.36090000000000005,-0.8364,-35.07%,0.06,0.06,0.0,0.2,0.6048,-1.5374,-2.1431999999999998,-,4.57,-0.0277,4033.0,2026-02-13 22:25:43
FNGR,69250000.0,,-0.1158,-0.40979999999999994,-32.55%,1.17,1.14,0.0,0.03,0.0458,-0.1859,-0.1607,-,1.13,-0.0088,65611.0,2026-02-13 22:25:43
FGNX,69170000.0,,-0.0727,-0.079,-7.31%,1.7,1.7,0.0,0.01,,-0.159,-0.6652,Nov 14,8.74,0.0222,116854.0,2026-02-13 22:25:43
BRID,69160000.0,,-0.0877,-0.1096,-11.39%,2.98,1.24,0.02,0.05,0.1929,-0.0818,-0.057800000000000004,-,7.62,0.0018,1826.0,2026-02-13 22:25:43
GPUS,68950000.0,,-0.1549,-1.2521,-73.29%,0.5,0.49,0.09,1.76,0.2002,-0.4068,-0.4704,-,0.2,0.0149,15576875.0,2026-02-13 22:25:43
ZTEK,68890000.0,,-0.42090000000000005,-0.5295000000000001,-60.92%,0.79,0.53,0.15,0.16,-4.3488,-9.9591,-9.1573,-,0.64,-0.0161,63238.0,2026-02-13 22:25:43
TOUR,68840000.0,0.0582,0.0029,0.005,0.51%,1.8,1.8,0.0,0.0,0.5979,-0.0060999999999999995,0.0098,Dec 05/b,0.62,-0.0074,103855.0,2026-02-13 22:25:43
ENTX,68780000.0,,-0.8573999999999999,-0.9943000000000001,-70.58%,10.83,10.83,0.0,0.01,-0.121,-87.2903,-86.9435,Nov 14/a,1.5,-0.0132,68890.0,2026-02-13 22:25:43
VATE,68690000.0,,-0.0771,,-,0.43,0.41,,,0.1543,0.0215,-0.0665,Nov 12/a,5.03,-0.004,6405.0,2026-02-13 22:25:43
MCHX,68490000.0,,-0.1133,-0.1461,-14.90%,2.42,2.42,0.01,0.03,0.6335999999999999,-0.1061,-0.1038,Nov 13/a,1.56,-0.0127,13147.0,2026-02-13 22:25:43
SIF,68370000.0,,0.0421,0.0906,6.80%,1.69,1.39,0.31,0.41,0.1689,0.0527,0.0392,Dec 22/b,11.0,0.2022,314045.0,2026-02-13 22:25:43
PLRX,68210000.0,,-0.486,-0.6426999999999999,-67.77%,13.93,13.93,0.29,0.3,,,,Nov 06/a,1.11,-0.0177,855147.0,2026-02-13 22:25:43
PETS,68050000.0,,-0.5574,-1.0061,-196.97%,0.89,0.66,0.01,0.02,0.2528,-0.159,-0.35509999999999997,Oct 27,3.18,0.08529999999999999,186845.0,2026-02-13 22:25:43
CANG,68020000.0,,-0.1632,-0.258,-25.19%,1.2,1.2,0.59,0.59,0.1918,0.1295,-0.45909999999999995,Dec 01/a,0.88,0.0981,406439.0,2026-02-13 22:25:43
AMPG,67990000.0,,-0.20379999999999998,-0.2713,-19.24%,2.85,1.68,0.11,0.12,0.2161,-0.3506,-0.33770000000000006,Nov 14/b,2.7,0.0189,397817.0,2026-02-13 22:25:43
NBY,67910000.0,,-2.1592,-5.875800000000001,-395.68%,1.98,1.98,0.25,0.6,0.5127,-2.4912,-2.8508999999999998,Nov 07/b,0.52,-0.0981,2014616.0,2026-02-13 22:25:43
BTM,67820000.0,,0.0861,13.7523,11.44%,1.88,1.88,3.32,3.89,0.1821,0.0907,0.0144,Nov 13/b,0.92,0.1233,1194243.0,2026-02-13 22:25:43
RIBB,67680000.0,,0.0219,0.0231,1.15%,0.38,0.38,0.0,0.0,,,,-,10.46,0.0,3019.0,2026-02-13 22:25:43
TRVG,67050000.0,,0.0379,0.0623,4.88%,2.22,1.9,0.16,0.17,0.9614,0.0051,0.022799999999999997,Feb 03/a,2.9,0.0034999999999999996,26120.0,2026-02-13 22:25:43
JAGU,67030000.0,,-0.4719,-0.5706,-63.86%,1.11,1.11,0.02,0.02,,,,-,3.32,0.0060999999999999995,142185.0,2026-02-13 22:25:43
GRWG,67019999.99999999,,-0.2225,-0.3225,-30.78%,3.81,2.44,0.24,0.3,0.15039999999999998,-0.2096,-0.2477,Nov 06/a,1.12,-0.0088,229313.0,2026-02-13 22:25:43
XPL,66920000.0,,-0.19579999999999997,-0.2021,-19.90%,17.26,17.26,0.0,0.0,,,,Nov 05,0.74,0.0154,188226.0,2026-02-13 22:25:43
CXH,66739999.99999999,0.046900000000000004,,,-,,,,,,,,-,8.14,0.0025,23521.0,2026-02-13 22:25:43
AIRG,66730000.00000001,,-0.134,-0.19649999999999998,-17.73%,2.13,1.82,0.13,0.15,0.4289,-0.1469,-0.10869999999999999,Feb 26/a,5.58,0.056799999999999996,28550.0,2026-02-13 22:25:43
QTI,66709999.99999999,,-2.0452,-15.361600000000001,-,0.87,0.45,,,0.5081,-0.5034000000000001,-1.6972999999999998,Nov 10/a,5.61,0.0154,7107.0,2026-02-13 22:25:43
PTHS,66590000.0,,,,-,1.98,1.01,0.05,0.06,,,,Nov 13/b,20.58,-0.049400000000000006,9592.0,2026-02-13 22:25:43
HOUR,66480000.00000001,,0.026099999999999998,0.11630000000000001,10.82%,1.3,0.07,0.01,0.95,0.508,0.0058,0.0059,Nov 12/b,1.89,0.0053,9955.0,2026-02-13 22:25:43
GEG,66470000.0,,-0.1001,-0.2322,-11.53%,10.32,9.8,1.13,1.14,0.2504,-0.5301,-0.6061,Feb 04/a,2.03,0.005,4147.0,2026-02-13 22:25:43
ACET,66190000.0,,-0.5952000000000001,-0.7173,-94.73%,5.62,5.62,0.11,0.14,,,,Nov 05/a,6.91,0.028300000000000002,237304.0,2026-02-13 22:25:43
ETHZ,66160000.0,,-0.4257,-0.9670000000000001,-23.91%,10.07,10.07,1.11,1.23,0.0,-54.986599999999996,-54.7549,Nov 14/b,3.48,0.0235,513919.0,2026-02-13 22:25:43
CLST,65860000.0,,0.0073,0.0253,2.13%,0.36,,0.18,0.18,,0.16329999999999997,0.1338,Jan 29/b,16.01,0.0006,5784.0,2026-02-13 22:25:43
OKYO,65819999.99999999,,-1.2347,,-,0.58,0.58,,,,,,Aug 05,1.75,-0.1935,2084935.0,2026-02-13 22:25:43
BGSF,65750000.0,,-0.0801,-0.14429999999999998,-16.36%,1.97,1.97,0.01,0.03,0.3125,-0.0362,-0.046900000000000004,Nov 07/b,5.87,0.0226,27360.0,2026-02-13 22:25:43
GRAN,65500000.0,,,,-,4.69,4.69,0.0,0.02,,,,-,2.63,-0.057300000000000004,5121.0,2026-02-13 22:25:43
FORA,65250000.0,,-0.0173,-0.0294,-2.74%,3.77,3.77,0.0,0.0,0.5471,-0.1002,-0.030299999999999997,Nov 06,2.1,0.0,6018.0,2026-02-13 22:25:43
HYFT,64900000.00000001,,-0.7126,-1.2176,-141.56%,4.19,4.09,0.18,0.2,0.5494,-0.5772999999999999,-1.4555,Dec 15/b,1.39,0.0146,377395.0,2026-02-13 22:25:43
CCG,64620000.00000001,,-0.0562,-0.16649999999999998,-15.33%,1.31,1.31,0.16,0.4,0.0462,-0.0191,-0.0176,Aug 28/b,0.8,0.0025,60807.0,2026-02-13 22:25:43
SOTK,64410000.0,,0.0653,0.0863,8.24%,4.24,3.47,0.0,0.0,0.4868,0.07400000000000001,0.07719999999999999,Jan 13/b,4.1,-0.0036,2140.0,2026-02-13 22:25:43
LFVN,64349999.99999999,0.0348,0.12119999999999999,0.25,18.81%,2.03,1.03,0.27,0.32,0.7875,0.0426,0.0374,Feb 04/a,5.03,0.022400000000000003,133677.0,2026-02-13 22:25:43
AIRT,64000000.0,,-0.0294,-1.5783,-4.38%,2.06,1.06,1829.43,1936.0,0.2157,-0.0083,-0.020099999999999996,-,23.68,0.0141,1731.0,2026-02-13 22:25:43
TGE,63970000.0,,0.0165,0.0398,1.63%,2.13,2.13,0.43,0.52,-0.6696,-1.0295,0.30920000000000003,-,1.32,0.055999999999999994,29080.0,2026-02-13 22:25:43
NSTS,63950000.0,,-0.0021,-0.0072,-0.72%,0.3,,0.0,0.0,,-0.0425,-0.0425,-,12.21,-0.0034000000000000002,131.0,2026-02-13 22:25:43
FSEA,63880000.0,,-0.0036,-0.0336,-3.09%,0.07,,0.11,0.91,,-0.07339999999999999,-0.0766,-,13.6,0.012,981.0,2026-02-13 22:25:43
AVX,63540000.0,,-1.3503999999999998,-1.959,-152.10%,0.69,0.68,0.0,0.14,-2.4837000000000002,-6.180599999999999,-13.748099999999999,-,0.69,0.1045,5071496.0,2026-02-13 22:25:43
SRTS,63400000.0,,-0.134,-0.1485,-15.98%,9.72,6.63,0.0,0.01,0.4318,-0.375,-0.2809,Feb 12/a,3.86,-0.1699,468329.0,2026-02-13 22:25:43
LFS,63310000.0,,0.0977,0.4919,23.68%,1.07,1.06,0.6,1.63,0.27940000000000004,0.050199999999999995,0.038900000000000004,-,2.42,0.0591,1995559.0,2026-02-13 22:25:43
ATHE,63190000.0,,-0.36729999999999996,-0.4268,-28.36%,12.98,12.98,0.0,0.0,,,,Aug 28/a,3.49,-0.0068000000000000005,9431.0,2026-02-13 22:25:43
GROV,62910000.0,,-0.2849,-1.3015,-93.11%,1.26,0.53,2.02,2.45,0.535,-0.0842,-0.13419999999999999,Nov 13/a,1.52,0.013300000000000001,36383.0,2026-02-13 22:25:43
ZBAI,62910000.0,,-0.6836,-0.8054000000000001,-47.58%,13.45,13.45,0.0,0.0,0.46,-0.7020000000000001,-3.8317,-,6.1,0.07769999999999999,1775.0,2026-02-13 22:25:43
TISI,62870000.0,,-0.0978,-2.1092,-14.66%,1.95,1.69,10.35,10.98,0.2366,0.0115,-0.0601,Nov 12/a,14.21,-0.02,945.0,2026-02-13 22:25:43
ANVS,62810000.0,,-1.5774000000000001,-2.4614,-189.15%,4.6,4.6,0.0,0.0,,,,Nov 12/b,2.37,-0.024700000000000003,216558.0,2026-02-13 22:25:43
BODI,62800000.0,,-0.2293,-1.0266,-87.75%,0.61,0.49,0.97,1.03,0.6681999999999999,-0.042300000000000004,-0.1509,Nov 10/a,8.86,-0.0359,14962.0,2026-02-13 22:25:43
OTH,62700000.0,,,,-,0.92,0.16,,,,,,Dec 15/a,2.64,0.0154,9825.0,2026-02-13 22:25:43
WFCF,62520000.0,,0.1598,0.2734,21.93%,1.88,1.68,0.2,0.23,0.3975,0.07919999999999999,0.1058,Nov 13/b,12.23,0.0771,818.0,2026-02-13 22:25:43
BDL,62490000.0,0.016399999999999998,0.04,0.0907,5.37%,1.65,1.29,0.63,0.7,0.19329999999999997,0.0424,0.0279,-,33.62,0.0,72.0,2026-02-13 22:25:43
RFL,62130000.0,,-0.3243,-0.3948,-36.76%,4.0,3.98,0.0,0.01,0.6520999999999999,-31.4927,-30.447,Dec 11/a,1.2,0.0,18166.0,2026-02-13 22:25:43
ARAY,62070000.0,,-0.07690000000000001,-0.7031999999999999,-17.09%,1.46,0.7,2.9,3.26,0.2783,-0.0229,-0.0815,Feb 04/a,0.55,0.0203,747796.0,2026-02-13 22:25:43
HIT,62030000.0,,0.0882,0.11939999999999999,8.34%,2.84,2.84,0.0,0.01,0.6707,0.045,0.046799999999999994,Nov 10/a,1.09,0.009300000000000001,47654.0,2026-02-13 22:25:43
CHGG,61600000.0,,-0.1805,-0.6617000000000001,-76.71%,0.86,0.95,0.13,0.58,0.6019,-0.13449999999999998,-0.27440000000000003,Feb 09/a,0.56,0.0171,1515950.0,2026-02-13 22:25:43
ZOOZ,61520000.0,,-1.042,-2.1788,-3786.39%,0.77,0.56,,,-2.447,-16.2711,-17.1785,Sep 02,0.38,0.0048,286742.0,2026-02-13 22:25:43
IZEA,61490000.0,,-0.0542,-0.0662,-6.84%,6.94,6.94,0.0,0.0,0.4267,-0.0916,-0.0943,Nov 12/a,3.59,0.0621,52885.0,2026-02-13 22:25:43
OM,61470000.0,,-0.3023,-1.062,-36.06%,6.67,5.4,0.78,0.8,0.4203,-0.556,-0.6834,Feb 11/a,3.39,-0.1079,492190.0,2026-02-13 22:25:43
MXE,61380000.0,0.0168,,,-,,,,,,,,-,13.95,0.0029,2736.0,2026-02-13 22:25:43
CVGI,61340000.0,,-0.1096,-0.3107,-20.30%,2.46,1.36,0.98,1.08,0.0993,-0.0067,-0.08349999999999999,Nov 10/a,1.67,0.0437,87713.0,2026-02-13 22:25:43
THCH,61330000.0,,-0.2275,,-,0.25,0.22,,,0.0525,-0.2023,-0.2523,Dec 09/b,1.85,-0.023799999999999998,127.0,2026-02-13 22:25:43
BVC,61320000.0,,,,-56.59%,62.56,62.56,0.0,0.0,,,,-,7.3,-0.0581,1793.0,2026-02-13 22:25:43
IBAC,61130000.0,,0.035699999999999996,0.0362,16.07%,0.31,0.31,0.0,0.0,,,,-,10.65,0.004699999999999999,8127.0,2026-02-13 22:25:43
RSF,61120000.0,0.11320000000000001,0.04190000000000001,0.0592,6.76%,40.63,40.63,0.0,0.0,0.7811,0.2768,0.25370000000000004,-,14.38,-0.0096,8378.0,2026-02-13 22:25:43
LIVE,60800000.0,,0.0565,0.2632,8.07%,1.68,0.52,1.88,2.35,0.3296,0.0392,0.050199999999999995,Feb 12/b,19.8,0.056900000000000006,11059.0,2026-02-13 22:25:43
XTIA,60740000.0,,-1.5809,-6.403200000000001,-497.28%,1.03,0.99,0.01,0.02,0.4484,-8.5012,-13.351199999999999,Nov 12,1.76,0.0667,1789327.0,2026-02-13 22:25:43
LUNG,60630000.0,,-0.3713,-0.7373000000000001,-49.20%,4.86,4.15,0.92,0.94,0.7308,-0.6238,-0.6191,Nov 12/a,1.47,0.0352,250579.0,2026-02-13 22:25:43
CATO,60630000.0,,-0.022000000000000002,-0.0558,-3.37%,1.38,0.76,0.7,0.95,0.3222,-0.023799999999999998,-0.0146,Nov 20/b,3.07,0.0268,54571.0,2026-02-13 22:25:43
DTCX,60610000.0,,-0.633,-0.6469,-32.50%,50.79,50.79,0.0,0.01,-219.8543,,,-,1.88,-0.0553,121066.0,2026-02-13 22:25:43
LOOP,60420000.0,,-0.3398,-4.0697,-39.54%,1.69,1.67,,,0.9627,-0.0317,-0.2434,Jan 15/b,1.25,-0.023399999999999997,12044.0,2026-02-13 22:25:43
LVO,60360000.0,,-0.3898,,-,0.54,0.5,,,0.1661,-0.1674,-0.28300000000000003,Feb 12/b,5.19,0.0812,58755.0,2026-02-13 22:25:43
MATH,60340000.0,,0.0754,0.5952000000000001,43.45%,1.17,1.17,0.0,0.01,,,,-,1.39,0.11199999999999999,120823.0,2026-02-13 22:25:43
GENK,60270000.0,,-0.005699999999999999,-0.0889,-0.74%,0.33,0.3,10.66,11.38,0.0736,-0.0441,-0.0060999999999999995,Nov 07/a,1.83,0.0055000000000000005,39963.0,2026-02-13 22:25:43
OPHC,59980000.0,,0.0163,0.1479,9.53%,0.45,,0.43,0.43,,0.3119,0.23420000000000002,Feb 02/b,5.2,0.0019,20154.0,2026-02-13 22:25:43
AGH,59930000.0,,-0.1374,-0.15869999999999998,-8.13%,35.49,35.44,0.01,0.02,-0.6062,-1.1239,-0.9521999999999999,-,3.98,-0.0478,15693.0,2026-02-13 22:25:43
ICCC,59700000.0,,0.051500000000000004,0.0827,5.57%,4.21,1.76,0.4,0.46,0.4093,0.0839,0.0837,Jan 08/a,6.6,-0.003,5422.0,2026-02-13 22:25:43
INTG,59650000.0,,-0.0118,,-1.14%,0.73,0.73,,,0.1648,0.1232,-0.0182,-,27.76,-0.009300000000000001,8042.0,2026-02-13 22:25:43
ASPS,59470000.0,,0.0005,,0.08%,1.37,1.37,,,0.3013,0.0473,0.0004,Oct 23/b,5.41,-0.0235,25745.0,2026-02-13 22:25:43
MREO,59170000.0,,-0.5857,-0.6998000000000001,-89.46%,8.71,8.71,0.0,0.01,0.736,-93.404,-82.4008,Nov 10/a,0.37,-0.0432,1869275.0,2026-02-13 22:25:43
ATHR,59140000.0,,-1.0786,-1.3399,-68.72%,9.21,9.21,0.0,0.0,0.7079000000000001,-2.3284000000000002,-2.248,Dec 03,4.88,0.051699999999999996,10633.0,2026-02-13 22:25:43
PMVP,59070000.0,,-0.4629,-0.5186999999999999,-68.05%,10.76,10.76,0.0,0.01,,,,Nov 12/b,1.11,0.0278,94370.0,2026-02-13 22:25:43
HFBL,59000000.0,0.028300000000000002,0.0085,0.0932,8.88%,0.08,,0.01,0.08,,0.1974,0.1547,Oct 23/a,18.92,0.009300000000000001,1697.0,2026-02-13 22:25:43
INDO,58900000.0,,-0.3312,-0.4039,-31.91%,6.36,6.15,0.01,0.03,-0.5039,-3.0650999999999997,-3.0820999999999996,-,3.93,0.0767,430259.0,2026-02-13 22:25:43
MYPS,58850000.0,,-0.11869999999999999,-0.1482,-15.32%,3.91,3.91,0.02,0.04,0.591,-0.0542,-0.151,Nov 03/a,0.47,0.07139999999999999,303406.0,2026-02-13 22:25:43
JMM,58760000.0,0.055999999999999994,,,-,,,,,,,,-,6.21,0.0049,767.0,2026-02-13 22:25:43
RMCO,58750000.0,0.0015,-0.0209,-0.0253,-2.43%,1.07,1.07,0.02,0.02,0.20800000000000002,-0.0738,-0.0919,Nov 24,3.88,0.1023,21015.0,2026-02-13 22:25:43
TZOO,58710000.0,,0.1606,4.9469,-,0.68,0.68,,,0.8151999999999999,0.1244,0.08810000000000001,Feb 19/b,5.37,0.009399999999999999,197900.0,2026-02-13 22:25:43
BENF,58460000.0,,-0.2281,,-,0.02,0.02,,,-0.6229,-111.9439,-99.521,Feb 17/a,4.14,-0.049400000000000006,36769.0,2026-02-13 22:25:43
ELTK,58430000.0,0.0218,0.0187,0.027000000000000003,2.28%,2.82,1.92,0.12,0.14,0.1777,0.0525,0.0235,Nov 18/b,8.7,-0.0068000000000000005,6169.0,2026-02-13 22:25:43
DSWL,58160000.0,0.0548,0.1003,0.1206,11.54%,5.28,4.77,0.0,0.0,0.2218,0.0496,0.18989999999999999,Nov 13/b,3.65,0.0429,20517.0,2026-02-13 22:25:43
CPIX,58040000.0,,-0.0467,-0.1308,-9.26%,1.23,1.11,0.38,0.39,0.7334999999999999,-0.0703,-0.0806,Nov 04/a,3.88,0.023700000000000002,122573.0,2026-02-13 22:25:43
ASRV,57990000.0,0.0342,0.0039000000000000003,0.0495,3.42%,0.32,,0.37,0.37,,0.07690000000000001,0.0635,Oct 21/b,3.51,-0.0028000000000000004,6334.0,2026-02-13 22:25:43
IFRX,57720000.0,,,,-,3.33,3.06,0.02,0.02,,,,Oct 30,0.86,0.034300000000000004,106688.0,2026-02-13 22:25:43
HKIT,57720000.0,,-0.0447,-0.0617,-5.20%,14.27,13.26,0.07,0.08,-0.0332,-1.5019,-1.0671,-,1.97,-0.0248,5826.0,2026-02-13 22:25:43
CMCM,57600000.0,,-0.0818,-0.21170000000000003,-23.61%,1.27,1.27,0.0,0.0,0.743,-0.0842,-0.40299999999999997,Nov 26/b,5.56,-0.0159,20290.0,2026-02-13 22:25:43
RRGB,57480000.0,,-0.0851,,-13.91%,0.43,0.29,,,0.099,0.011000000000000001,-0.0431,Feb 25/a,3.2,-0.0274,169229.0,2026-02-13 22:25:43
PVL,57420000.0,0.0782,0.0493,0.0493,5.25%,4.07,4.07,0.0,0.0,0.8476,0.5685,0.6018,-,1.74,0.0,121945.0,2026-02-13 22:25:43
MNY,57360000.0,,-0.29309999999999997,-0.5145000000000001,-63.06%,1.96,1.96,0.01,0.03,0.0728,-0.273,-0.35359999999999997,Dec 05/b,1.31,0.0315,9366.0,2026-02-13 22:25:43
GUTS,57340000.0,,-1.0133,-5.184,-226.55%,4.27,4.27,,,-356.6667,,,Nov 12/a,0.42,0.0187,1925913.0,2026-02-13 22:25:43
SKLZ,57260000.0,,-0.2257,-0.48340000000000005,-30.96%,4.32,4.32,1.01,1.01,0.8653,-0.8572,-0.8321999999999999,Nov 06/b,3.79,0.16620000000000001,165038.0,2026-02-13 22:25:43
SLGB,57200000.0,,,,-,1.93,1.93,0.0,0.27,,,,-,1.39,0.0163,31504.0,2026-02-13 22:25:43
SELF,56580000.0,0.057699999999999994,0.0268,0.037000000000000005,2.80%,3.61,3.61,0.34,0.34,0.4939,0.1861,0.138,Nov 07/a,4.99,-0.006,31944.0,2026-02-13 22:25:43
TVGN,56430000.0,,-7.024299999999999,,-,0.31,0.31,,,,,,Nov 14/b,0.28,0.07690000000000001,221346.0,2026-02-13 22:25:43
ZEO,56380000.0,,-0.23559999999999998,,-,2.19,2.11,,,0.4081,-0.28059999999999996,-0.1791,-,0.98,-0.0297,26829.0,2026-02-13 22:25:43
MPU,56290000.0,,-0.5102,-0.6246,-44.41%,7.18,7.18,0.0,0.0,0.5437,-0.4743,-0.5339,-,0.83,-0.0095,52668.0,2026-02-13 22:25:43
SEV,56190000.0,,-0.9484,-1.3254,-125.33%,2.15,2.15,0.02,0.06,,,,-,1.73,0.042199999999999994,281062.0,2026-02-13 22:25:43
UBXG,56030000.0,,-0.1439,-0.1653,-14.29%,10.24,10.24,0.0,0.02,0.0085,-0.1047,-0.0916,-,1.85,0.0,2600.0,2026-02-13 22:25:43
WKEY,55940000.0,,-0.08220000000000001,-0.2481,-25.17%,6.05,5.94,0.07,0.16,0.4122,-3.3989999999999996,-0.703,Sep 23/a,6.94,0.0206,57513.0,2026-02-13 22:25:43
BWEN,55920000.0,,0.0424,0.08199999999999999,6.11%,1.97,0.66,0.27,0.4,0.1036,0.0019,0.0337,Nov 13/b,2.41,0.0169,188464.0,2026-02-13 22:25:43
GRCE,55860000.0,,-0.0922,-0.10220000000000001,-9.21%,14.96,14.96,0.0,0.0,,,,Feb 12/b,3.61,0.0227,51562.0,2026-02-13 22:25:43
OFS,55610000.0,0.3325,0.008100000000000001,0.0225,0.95%,0.2,0.2,1.5,1.73,0.6476000000000001,0.6893,0.1112,Oct 30/a,4.15,-0.0024,88784.0,2026-02-13 22:25:43
DOMH,55480000.0,,0.8273999999999999,0.8887999999999999,51.92%,27.54,27.54,0.01,0.01,0.9951000000000001,-0.5605,1.1086,Nov 11/b,3.42,0.0395,62324.0,2026-02-13 22:25:43
RGS,55220000.0,,0.21539999999999998,0.9431,25.59%,0.53,0.51,1.49,1.82,0.281,0.1065,0.516,Feb 05/b,22.1,0.0073,5230.0,2026-02-13 22:25:43
UEIC,55070000.0,,-0.0732,-0.1435,-14.40%,1.67,1.03,0.05,0.2,0.27449999999999997,-0.0147,-0.0564,Nov 06/a,4.12,-0.0072,34024.0,2026-02-13 22:25:43
GMM,55020000.0,,-0.2813,-0.3582,-31.07%,1.1,1.1,0.0,0.06,0.40240000000000004,0.0537,-0.345,Jan 09/b,1.11,0.0091,19125.0,2026-02-13 22:25:43
MGX,54820000.0,,-0.2927,-0.40869999999999995,-41.36%,6.42,6.42,0.2,0.23,0.8228,-2.9848000000000003,-2.8706,Nov 11/a,1.46,0.0069,199274.0,2026-02-13 22:25:43
ZONE,54740000.0,,-2.2868,-2.5537,-130.42%,1.47,1.28,0.0,0.0,0.5093,-9.7246,-35.8065,-,0.26,0.10640000000000001,906126.0,2026-02-13 22:25:43
VOC,54570000.0,0.1371,0.7422,0.7422,79.71%,,,0.0,0.0,,0.8775,0.8775,-,3.21,0.019,210855.0,2026-02-13 22:25:43
FSHP,54430000.0,,0.0408,0.0429,7.06%,0.05,0.05,0.0,0.04,,,,-,10.83,-0.0018,64.0,2026-02-13 22:25:43
CLPR,54410000.0,0.1128,-0.0144,,-1.55%,0.62,0.62,,,0.3632,0.2652,-0.1177,Nov 13/a,3.37,0.0,25015.0,2026-02-13 22:25:43
ISPO,54190000.0,,-0.0416,,-,0.24,0.24,,,0.3098,-0.0341,-0.0421,Nov 04/a,4.26,0.0,0.0,2026-02-13 22:25:43
TIL,54180000.0,,-0.31,-0.506,-36.62%,34.45,34.45,0.7,0.71,,,,Nov 13/b,7.99,0.027000000000000003,40393.0,2026-02-13 22:25:43
GMHS,54110000.0,,,,-,3.15,3.15,0.0,0.01,,,,Nov 25/b,1.01,0.0,4687.0,2026-02-13 22:25:43
ALAR,54080000.0,,0.031200000000000002,0.042699999999999995,3.60%,2.38,2.38,0.07,0.1,0.6283,0.0155,0.0327,Nov 26/b,7.47,0.030299999999999997,19881.0,2026-02-13 22:25:43
MRNO,54070000.0,,,,-,,,,,,,,-,0.68,-0.1481,315211.0,2026-02-13 22:25:43
EURK,54050000.0,,0.0155,2.7314999999999996,-,0.02,0.02,,,,,,-,11.2,0.0,2008.0,2026-02-13 22:25:43
APT,53770000.0,,0.05,0.0591,5.28%,14.1,7.7,0.11,0.13,0.36810000000000004,0.0603,0.0623,-,5.19,0.0196,22480.0,2026-02-13 22:25:43
UPXI,53640000.0,,-0.8517,-4.685,-63.60%,2.2,2.19,2.97,4.38,0.7837000000000001,-1.1484,-4.9688,Feb 10/a,0.77,0.034,3403688.0,2026-02-13 22:25:43
BEAT,53350000.0,,-4.3260000000000005,-7.9201,-5078.82%,0.86,0.86,0.0,0.0,,,,Nov 13/a,1.33,0.0902,410951.0,2026-02-13 22:25:43
NRXP,53290000.0,,-3.9120999999999997,,-,0.29,0.29,,,0.42560000000000003,-62.92979999999999,-157.2769,Nov 17/b,1.8,0.0405,257961.0,2026-02-13 22:25:43
LINK,53240000.0,,-0.111,-0.1378,-18.18%,4.2,3.02,0.06,0.09,0.3344,-0.1336,-0.1542,Nov 12/a,3.38,0.0368,9187.0,2026-02-13 22:25:43
MOB,53180000.0,,-0.6273,-0.9936,-126.25%,6.94,6.15,0.07,0.11,0.5754,-1.6872,-2.2733000000000003,Nov 13/b,5.35,-0.0219,163836.0,2026-02-13 22:25:43
ESLA,53170000.0,,-3.7199,-3.1460000000000004,-,0.15,0.15,,,,,,Dec 03,1.26,0.0285,61237.0,2026-02-13 22:25:43
KWM,53080000.0,,-0.037599999999999995,-0.0555,-,0.01,0.01,,,,,,-,0.84,0.0906,160134.0,2026-02-13 22:25:43
OCC,53040000.0,,-0.0362,-0.06860000000000001,-6.30%,1.82,0.65,0.07,0.47,0.30870000000000003,-0.0058,-0.0199,Dec 18/b,5.98,0.0993,93012.0,2026-02-13 22:25:43
HMR,52920000.0,,,,-65.88%,1.13,1.07,2.86,3.99,0.9605,-0.048,-1.1779000000000002,Nov 06/a,0.91,-0.005600000000000001,14036.0,2026-02-13 22:25:43
TCRX,52890000.0,,-0.4673,-0.7644,-61.27%,6.44,6.44,0.62,0.66,0.6613,-17.6501,-16.9296,Nov 12/b,0.93,-0.0025,530679.0,2026-02-13 22:25:43
