Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
CCMTV,234440000.0,0.023799999999999998,0.0158,0.1623,12.74%,0.05,,0.2,0.49,,0.2975,0.26030000000000003,-,41.93,2.95%,54204.0,2026-08-14 22:16:08
CCFBK,234040000.0,0.01,0.0086,0.0992,6.18%,0.9,,0.53,0.62,,0.1818,0.1475,Jul 28/b,36.05,-0.22%,29546.0,2026-08-14 22:16:08
AARCT,233930000.0,,-0.3496,-0.4631,-48.89%,5.88,5.88,0.11,0.13,0.8537,-5.632899999999999,-4.9816,Aug 06/a,8.23,4.71%,930519.0,2026-08-14 22:16:08
HHQI,233800000.0,0.0143,0.0897,0.1249,11.85%,2.74,2.74,0.0,0.0,0.8979,0.31989999999999996,0.2706,Aug 10/a,16.82,-5.03%,19869.0,2026-08-14 22:16:08
QQUIK,233730000.0,,-0.22940000000000002,-0.3629,-40.62%,2.11,2.02,0.03,0.25,0.2732,-0.6884999999999999,-0.8018000000000001,Aug 11/a,12.76,1.59%,202340.0,2026-08-14 22:16:08
NNUS,233650000.0,0.05,-0.16870000000000002,-0.32530000000000003,-27.51%,1.98,1.24,0.45,0.49,0.6919,0.051100000000000007,-0.1573,Aug 10/a,4.8,-1.03%,493885.0,2026-08-14 22:16:08
OOPBK,233400000.0,0.0358,0.0109,0.1281,8.32%,0.08,,0.46,0.46,,0.23379999999999998,0.16870000000000002,Jul 23/a,15.63,-0.70%,43548.0,2026-08-14 22:16:08
FFJET,233180000.0,,-0.9227,,-31.90%,5.21,5.21,0.02,0.09,,,,-,4.24,5.74%,808349.0,2026-08-14 22:16:08
SSUMA,232820000.0,,,,-,3.4,3.4,0.0,0.0,,,,-,9.92,0.20%,213.0,2026-08-14 22:16:08
EEIC,232740000.0,0.1386,,,-,,,,,,,,Aug 13/b,10.1,-0.59%,78196.0,2026-08-14 22:16:08
LLATA,232530000.0,,0.048600000000000004,0.0504,2.52%,9.04,9.04,0.0,0.0,,,,-,10.13,-0.49%,16.0,2026-08-14 22:16:08
DDYOR,232300000.0,,,,2.08%,9.28,9.28,0.0,0.0,,,,-,10.1,0.00%,5032.0,2026-08-14 22:16:08
BBGIN,231930000.0,,,,-324.03%,1.68,1.47,0.0,0.0,-1.1216,-1.6328,-2.6242,Apr 24/a,2.05,4.06%,67743.0,2026-08-14 22:16:08
BBYND,231600000.0,,0.3119,,45.09%,2.63,2.07,6.63,7.25,0.0217,-0.7397,0.754,Aug 05/a,13.47,10.32%,3164262.0,2026-08-14 22:16:08
AACU,231560000.0,0.0106,0.0528,0.08349999999999999,6.21%,3.23,1.39,0.3,0.32,0.4008,0.0708,0.0464,Jul 23/b,60.4,-0.61%,19894.0,2026-08-14 22:16:08
OORGO,230330000.0,,-0.19399999999999998,-0.25920000000000004,-24.34%,3.52,3.0,0.2,0.23,0.6315,-0.054000000000000006,-0.2314,Aug 06/a,1.79,1.70%,547614.0,2026-08-14 22:16:08
BBIII,229540000.0,,,,1.10%,0.93,0.93,0.0,0.0,,,,-,9.99,0.00%,42.0,2026-08-14 22:16:08
IIRAB,229390000.0,,,,1.20%,2.04,2.04,0.0,0.0,,,,-,9.93,0.00%,6.0,2026-08-14 22:16:08
SSPOK,229260000.0,0.1139,0.060599999999999994,0.0842,8.54%,1.09,1.09,0.02,0.04,0.6253,0.1355,0.09,Jul 29/a,10.96,-0.36%,174101.0,2026-08-14 22:16:08
FFC,228710000.0,,0.0105,0.0403,5.09%,0.66,0.61,0.0,0.0,0.723,0.056799999999999996,0.0083,Jul 01/a,20.25,0.60%,97212.0,2026-08-14 22:16:08
SSAMO-U,228620000.0,,,,-,0.16,0.16,,,,,,-,9.94,0.00%,5.0,2026-08-14 22:16:08
TTBCH,228350000.0,,-0.013999999999999999,-0.0323,-2.03%,2.38,1.3,0.95,1.0,0.3454,0.04,-0.010700000000000001,Aug 06/a,12.75,-0.62%,226739.0,2026-08-14 22:16:08
LLTGR,228160000.0,,,,-,11.2,11.2,0.0,0.0,,,,-,9.92,-0.10%,6331.0,2026-08-14 22:16:08
CCRAC,228160000.0,,0.025099999999999997,0.0256,1.28%,0.03,0.03,0.0,0.0,,,,-,10.2,0.20%,100029.0,2026-08-14 22:16:08
CCGEN,227870000.0,,0.2874,0.5064,38.61%,5.72,5.72,0.03,0.03,0.8689,0.4094,0.4755,Aug 03/b,2.41,0.00%,191226.0,2026-08-14 22:16:08
AALOT,226690000.0,,-0.009300000000000001,-0.0175,-1.41%,1.76,0.72,0.23,0.51,0.3395,0.0207,-0.0088,Jun 08/b,28.91,0.03%,251789.0,2026-08-14 22:16:08
NNBP,226140000.0,,,,-19.92%,8.09,8.09,0.01,0.01,,,,May 14,1.96,3.16%,331159.0,2026-08-14 22:16:08
UUTMD,226050000.0,0.0174,0.0855,0.0875,8.58%,48.62,44.27,0.0,0.0,0.5359,0.2897,0.2904,-,71.0,-1.53%,23977.0,2026-08-14 22:16:08
AANTX,226040000.0,,-0.4606,-0.5012,-47.78%,14.32,14.32,0.0,0.0,,,,Aug 11/a,5.99,0.17%,198362.0,2026-08-14 22:16:08
LLCUT,225980000.0,0.0171,0.054400000000000004,0.1577,7.49%,2.11,0.99,0.95,1.19,0.4337,0.1013,0.0481,Aug 06/b,9.83,2.72%,174388.0,2026-08-14 22:16:08
MMFM,225710000.0,0.0547,,,-,,,,,,,,-,5.48,1.11%,246611.0,2026-08-14 22:16:08
GGLDG,225540000.0,,-0.1158,-0.1232,-9.53%,39.65,39.65,0.0,0.0,,,,Jul 14/b,1.05,0.00%,1448109.0,2026-08-14 22:16:08
DDGAC,224700000.0,,,,-,0.27,0.27,,,,,,-,9.96,0.00%,22.0,2026-08-14 22:16:08
RRGCO,224430000.0,0.04,0.0421,0.11689999999999999,5.20%,0.94,0.67,1.19,1.21,0.2026,0.1729,0.1305,Aug 05/a,21.54,-0.83%,11155.0,2026-08-14 22:16:08
CCMT,223970000.0,,0.041299999999999996,0.062400000000000004,5.09%,2.41,1.95,0.08,0.1,0.1641,0.0177,0.0378,Aug 04/b,25.31,-1.98%,16114.0,2026-08-14 22:16:08
SSES,221940000.0,,-0.2581,-0.3115,-35.37%,6.52,6.22,0.03,0.04,-0.175,-3.1283,-2.8964,Aug 11/a,0.6,-1.75%,10614255.0,2026-08-14 22:16:08
TTPVG,221870000.0,0.17980000000000002,0.050300000000000004,0.11449999999999999,5.04%,4.12,4.12,1.26,1.26,0.8422,0.6528,0.3761,Aug 05/a,5.45,0.00%,135772.0,2026-08-14 22:16:08
OONCH,221670000.0,,0.0641,0.0675,3.37%,1.54,1.54,0.0,0.0,,,,-,10.28,0.10%,840802.0,2026-08-14 22:16:08
GGDEV,221170000.0,,,,-,0.67,0.67,,,0.6509,0.18420000000000003,0.17600000000000002,May 19/b,12.15,0.96%,2158.0,2026-08-14 22:16:08
CCXDO,221140000.0,,0.049800000000000004,0.063,5.19%,1.81,1.73,0.06,0.07,0.578,0.061200000000000004,0.053099999999999994,Aug 04/a,6.65,1.68%,253663.0,2026-08-14 22:16:08
OOSG,220750000.0,,-0.019,-0.1174,-14.33%,2.02,,0.22,0.22,,-0.20420000000000002,-0.38170000000000004,Aug 06/a,4.9,4.03%,443121.0,2026-08-14 22:16:08
CCLLS,220610000.0,,-0.21030000000000001,-0.9456,-49.84%,1.37,1.37,2.19,2.54,0.6625,-1.161,-1.1579000000000002,Aug 06/a,3.05,-4.09%,15219.0,2026-08-14 22:16:08
SSABA,220420000.0,0.084,0.0581,0.0942,9.48%,1.42,1.42,0.0,0.0,0.9168000000000001,0.7561,0.5709000000000001,-,8.24,-0.36%,29904.0,2026-08-14 22:16:08
RRNA,219630000.0,,,,-,8.73,8.73,0.0,0.01,,,,Aug 13/a,12.84,4.14%,176079.0,2026-08-14 22:16:08
IIMUX,219130000.0,,-1.0115,-1.3817,-87.22%,5.05,5.05,0.0,0.0,,,,Aug 11/b,16.06,-3.14%,79661.0,2026-08-14 22:16:08
CCURV,218940000.0,,-0.0294,,-9.33%,0.79,0.24,,,0.34,0.014199999999999999,-0.0128,Jun 04/a,2.2,-4.76%,101714.0,2026-08-14 22:16:08
AALEC,218850000.0,,-0.4215,-3.8511,-3160.47%,5.26,5.26,,,0.37070000000000003,-8.5686,-8.5013,Aug 06/a,1.96,-3.92%,596372.0,2026-08-14 22:16:08
NNERV,218680000.0,,-6.284,,-,20.14,20.14,,,,,,Aug 07/b,4.58,16.84%,340062.0,2026-08-14 22:16:08
IIIF,218610000.0,,,,-,,,,,,,,-,23.15,-0.30%,31498.0,2026-08-14 22:16:08
AATOM,218530000.0,,-0.6969,-0.7678,-59.07%,17.02,17.02,0.02,0.03,-5.6652,-102.1217,-97.4217,Aug 04/a,5.6,3.32%,463385.0,2026-08-14 22:16:08
TTNXP,217990000.0,,-0.7234,-0.8181999999999999,-71.50%,6.61,6.46,0.0,0.01,0.7653,-5.6842999999999995,-5.4864,Aug 10/b,12.71,1.68%,347722.0,2026-08-14 22:16:08
PPPIH,217930000.0,,0.0694,0.1632,10.28%,2.31,2.02,0.46,0.6,0.3059,0.1222,0.0647,Jun 09/b,26.82,0.98%,67344.0,2026-08-14 22:16:08
LLIEN,217920000.0,0.1429,0.09380000000000001,0.1048,9.61%,0.45,0.45,0.09,0.09,0.7491,0.5754,0.5282,Aug 13/b,9.52,0.85%,25820.0,2026-08-14 22:16:08
SSZZL,217540000.0,,0.0331,0.0347,3.41%,1.13,1.13,0.0,0.0,,,,-,10.42,0.00%,147436.0,2026-08-14 22:16:08
PPTAC,217270000.0,,,,-,0.04,0.04,,,,,,-,9.93,0.00%,42.0,2026-08-14 22:16:08
YYSG,217020000.0,,-0.0359,-0.045599999999999995,-4.39%,3.59,2.63,0.04,0.06,0.7852,-0.056100000000000004,-0.0305,May 26/b,3.4,0.00%,55437.0,2026-08-14 22:16:08
FFORR,216660000.0,,-0.0999,-0.3028,-22.93%,0.98,0.98,0.53,0.53,0.5334,-0.0092,-0.1117,Jul 30/a,11.38,-3.48%,63991.0,2026-08-14 22:16:08
SSND,216240000.0,,0.030299999999999997,0.0438,3.95%,1.69,1.11,0.11,0.18,0.12869999999999998,0.0195,0.0271,Aug 11/a,5.1,3.03%,454067.0,2026-08-14 22:16:08
FFCAP,215760000.0,0.0192,0.0146,0.1389,12.95%,0.71,,0.0,0.0,,0.3325,0.2697,-,64.51,-1.45%,12242.0,2026-08-14 22:16:08
SSIGA,215550000.0,0.2,-0.013600000000000001,-0.0149,-1.69%,21.72,16.48,0.0,0.0,0.5435,-0.2076,-0.0519,Aug 06/a,3.0,4.17%,587811.0,2026-08-14 22:16:08
GGSHR,215180000.0,,0.0265,0.0275,2.71%,1.0,1.0,0.0,0.0,,,,-,10.52,0.00%,124.0,2026-08-14 22:16:08
MMITT,214990000.0,0.142,0.005699999999999999,0.0812,0.63%,0.15,0.13,11.82,13.45,0.9475,0.9437000000000001,0.0453,Aug 10/b,6.76,0.60%,203605.0,2026-08-14 22:16:08
NNPV,214020000.0,0.0705,,,-,,,,,,,,-,10.94,-1.00%,45643.0,2026-08-14 22:16:08
PPDEX,213980000.0,,0.1724,0.2983,19.89%,3.67,2.14,0.33,0.45,0.2829,0.1448,0.16079999999999997,Apr 30/a,67.02,-1.30%,24163.0,2026-08-14 22:16:08
IIMPP,213870000.0,,0.12140000000000001,0.13269999999999998,11.76%,5.77,5.54,0.0,0.0,0.34119999999999995,0.30269999999999997,0.34049999999999997,May 22/b,4.79,3.01%,329931.0,2026-08-14 22:16:08
NNEOV,213670000.0,,-0.7304999999999999,-0.8813,-50.00%,8.1,7.3,0.03,0.07,0.20010000000000003,-0.5196000000000001,-0.6342,May 14/a,3.63,5.52%,1562651.0,2026-08-14 22:16:08
CCCAQ,212770000.0,,0.025099999999999997,0.0262,2.59%,0.36,0.36,0.0,0.0,,,,-,10.52,0.10%,1358.0,2026-08-14 22:16:08
AAIFU,212720000.0,,-0.8278,-1.5615999999999999,-460.62%,1.18,1.18,0.03,0.18,0.4928,-2.9182,-4.0883,-,36.3,-1.36%,4606.0,2026-08-14 22:16:08
BBRCC,212570000.0,,-0.0177,-0.1306,-3.76%,1.42,0.8,1.1,1.19,0.1859,0.0067,-0.0089,Aug 03/a,0.85,0.49%,1161381.0,2026-08-14 22:16:08
IIVVD,212380000.0,,-0.6969,-0.9589,-57.14%,5.87,5.86,0.04,0.05,0.8878,-1.9281,-1.839,Aug 13/a,0.72,5.13%,2024964.0,2026-08-14 22:16:08
EEGHA,212280000.0,,0.0241,0.0252,2.49%,0.29,0.29,0.0,0.0,,,,-,10.35,0.00%,59.0,2026-08-14 22:16:08
PPALO,211850000.0,,,,-,4.65,4.65,0.0,0.0,,,,-,9.95,0.00%,21.0,2026-08-14 22:16:08
AAMWL,211760000.0,,-0.2182,-0.31010000000000004,-35.31%,2.87,2.86,0.0,0.01,0.3705,-0.33149999999999996,-0.3575,Aug 04/a,12.45,-3.79%,57262.0,2026-08-14 22:16:08
MMTAKU,211490000.0,,,,-,0.46,0.46,0.0,5.0,,,,-,9.97,-0.10%,11987.0,2026-08-14 22:16:08
YYDES,211080000.0,,-0.4361,,-,0.02,0.02,,,,,,-,2.98,18.73%,73475.0,2026-08-14 22:16:08
EEVI,210920000.0,,0.021099999999999997,0.042,2.79%,1.6,0.75,0.47,0.5,0.295,0.0326,0.0138,May 11/a,16.39,0.74%,60611.0,2026-08-14 22:16:08
CCURI,210470000.0,0.0915,0.0003,0.0005,0.05%,0.78,0.78,0.08,0.09,0.6289,-0.003,0.0003,Aug 12/a,3.55,-11.03%,3680979.0,2026-08-14 22:16:08
SSSTK,210230000.0,0.2425,-0.16699999999999998,-0.4341,-41.87%,0.48,0.48,0.35,0.79,0.5611,0.09359999999999999,-0.22870000000000001,Aug 04/a,5.69,-2.90%,734338.0,2026-08-14 22:16:08
HHAVA,210140000.0,,,,2.18%,1.36,1.36,0.0,0.0,,,,-,10.17,0.00%,10.0,2026-08-14 22:16:08
VVLN,210050000.0,,-0.2408,-0.3038,-31.37%,5.21,4.62,0.07,0.08,0.6178,-0.4725,-0.4523,Aug 12/b,1.94,0.00%,1150859.0,2026-08-14 22:16:08
OOVBC,209970000.0,0.0215,0.009000000000000001,0.085,6.64%,0.15,,0.23,0.3,,0.17739999999999997,0.1436,-,44.57,-3.72%,27072.0,2026-08-14 22:16:08
EEXFY,209720000.0,,-0.0839,-0.1173,-11.21%,3.48,3.48,0.04,0.04,0.4768,-0.0803,-0.1131,Aug 06/a,2.3,3.60%,1256575.0,2026-08-14 22:16:08
CCRDL,208600000.0,,-1.3986,-1.9295,-145.37%,5.55,5.55,0.0,0.0,,,,Aug 13/b,1.8,5.26%,1725544.0,2026-08-14 22:16:08
UUIS,208540000.0,,-0.2451,,-110.93%,1.41,1.38,,,0.2853,0.084,-0.2165,Jul 29/a,2.86,-0.69%,500438.0,2026-08-14 22:16:08
SSGC,207770000.0,0.043,0.0199,0.0429,3.01%,2.6,1.76,0.42,0.48,0.3757,0.0291,0.0144,Aug 04/b,13.03,-0.91%,30762.0,2026-08-14 22:16:08
AAOMR,207300000.0,0.1433,0.0067,0.07769999999999999,0.82%,0.1,0.1,8.76,10.62,0.9118,0.8793000000000001,0.122,Aug 04/b,8.93,-0.78%,74975.0,2026-08-14 22:16:08
PPEPG,207080000.0,,-0.5906,-0.7545000000000001,-54.34%,13.36,13.36,0.11,0.13,,,,Aug 06/b,2.99,0.34%,612362.0,2026-08-14 22:16:08
SSLNH,206650000.0,,-0.39770000000000005,-1.1233,-46.46%,2.06,2.06,0.06,0.25,-0.0672,-1.2687,-2.195,Aug 13/a,1.31,0.77%,11676216.0,2026-08-14 22:16:08
HHITI,206490000.0,,-0.14980000000000002,-0.3811,-24.02%,1.46,0.66,1.03,1.23,0.099,0.0354,-0.0652,Jun 15/a,2.35,1.29%,475503.0,2026-08-14 22:16:08
WWLII,206130000.0,,,,-,12.98,12.98,0.0,0.0,,,,-,10.23,-0.29%,7.0,2026-08-14 22:16:08
EEGAN,205880000.0,,0.3126,0.537,41.25%,2.13,2.13,0.02,0.03,0.7221,0.1099,0.4168,May 14/a,7.5,-0.13%,74647.0,2026-08-14 22:16:08
VVOGX,205590000.0,,,,-,0.11,0.11,,,,,,-,14.78,4.90%,37231.0,2026-08-14 22:16:08
KKGEI,205590000.0,,0.0678,0.09300000000000001,7.39%,0.46,0.46,0.2,0.21,0.5646,0.44799999999999995,0.2696,Aug 13/b,5.77,3.04%,133093.0,2026-08-14 22:16:08
JJONEU,205210000.0,,,,-,0.01,0.01,,,,,,-,9.91,0.00%,6.0,2026-08-14 22:16:08
DDTIL,205080000.0,,-0.45659999999999995,-1.3515000000000001,-74.69%,12.82,12.82,0.58,0.62,0.9423999999999999,-0.8078,-1.19,Aug 06/b,7.43,1.78%,142104.0,2026-08-14 22:16:08
SSRI,205080000.0,,-0.1856,-0.5192,-35.84%,1.89,1.27,1.05,1.05,0.196,-0.0216,-0.1447,Aug 05/a,7.19,1.84%,121981.0,2026-08-14 22:16:08
IIPHA,205030000.0,,-0.5912,-2.7132,-,1.27,1.27,,,,-21.7946,-17.838,Mar 26/b,2.18,-14.00%,105798.0,2026-08-14 22:16:08
CCPSS,204990000.0,,0.0053,0.0694,0.50%,2.37,2.37,12.61,12.62,0.9981,0.6069,0.0479,Aug 04/a,9.51,-1.35%,12015.0,2026-08-14 22:16:08
AAESP,204170000.0,,,,-,0.0,0.0,,,,,,-,9.94,0.00%,2599.0,2026-08-14 22:16:08
CCEPL,203590000.0,,0.038,,-,1.0,0.65,,,0.3403,0.047,-0.474,Aug 12/a,6.68,-1.11%,479027.0,2026-08-14 22:16:08
CCZWI,202850000.0,0.02,0.0072,0.0684,5.26%,0.1,,0.27,0.27,,0.1555,0.1303,Jul 27/b,21.02,-0.38%,24273.0,2026-08-14 22:16:08
ZZSQR,202810000.0,,-0.2991,-0.3166,-16.57%,7.66,7.66,0.0,0.0,-4.2984,-7.7925,-7.850700000000001,-,3.94,-5.29%,248921.0,2026-08-14 22:16:08
IIDE,202340000.0,0.08990000000000001,,,-,,,,,,,,-,13.35,0.53%,18755.0,2026-08-14 22:16:08
PPNAQ-U,201840000.0,,,,-,0.26,0.26,,,,,,-,9.98,0.20%,3834.0,2026-08-14 22:16:08
BBANX,201750000.0,0.09300000000000001,,,-,,,,,,,,Mar 10,20.83,0.82%,54902.0,2026-08-14 22:16:08
KKTWO,201600000.0,,,,-,3.17,3.17,0.0,0.0,,,,-,10.06,1.31%,1076.0,2026-08-14 22:16:08
VVPV,201500000.0,0.0713,,,-,,,,,,,,-,11.27,-0.27%,47750.0,2026-08-14 22:16:08
VVYGR,201490000.0,,-0.41450000000000004,-0.5409,-59.83%,7.51,7.51,0.17,0.21,0.8891,-3.4008,-3.1263,Aug 06/a,3.27,1.55%,306196.0,2026-08-14 22:16:08
CCIA,201060000.0,,0.0067,0.05,4.93%,606.61,,0.0,0.0,,0.0556,0.0455,Aug 07/b,3.97,1.79%,96418.0,2026-08-14 22:16:08
MMIACU,200950000.0,,,,-,0.0,0.0,,,,,,-,9.97,0.00%,20.0,2026-08-14 22:16:08
BBEBE,200500000.0,,,,-,1.97,1.97,0.0,0.0,,,,-,10.0,0.00%,8.0,2026-08-14 22:16:08
KKROS,200260000.0,,-0.1592,-0.1716,-30.19%,21.96,21.96,0.05,0.06,0.8934000000000001,-6.7527,-5.5388,Aug 03/a,10.1,-5.25%,315280.0,2026-08-14 22:16:08
MMSLE,200180000.0,,-0.6476000000000001,-0.7045,-57.77%,11.22,11.22,0.0,0.0,,,,Aug 13/a,9.61,-2.14%,38447.0,2026-08-14 22:16:08
CCRNT,199970000.0,,-0.0102,-0.0191,-1.77%,1.85,1.35,0.07,0.17,0.3348,0.027999999999999997,-0.0095,Aug 11/b,2.2,0.92%,400696.0,2026-08-14 22:16:08
SSPMC,199650000.0,0.2145,-0.2841,-0.4351,-63.53%,0.09,0.09,0.0,0.3,0.7203,-1.6934,-1.9043999999999999,Aug 12/b,9.72,-4.80%,65991.0,2026-08-14 22:16:08
CCATLU,199500000.0,,,,-,0.02,0.02,,,,,,-,9.99,-0.10%,18.0,2026-08-14 22:16:08
FFIGX,199470000.0,,0.0339,0.0355,3.49%,5.35,5.35,0.0,0.0,,,,-,10.29,0.10%,516.0,2026-08-14 22:16:08
EETX,199290000.0,0.0512,,,-,,,,,,,,-,18.29,-0.43%,15056.0,2026-08-14 22:16:08
LLKSP,198980000.0,,0.0382,0.04,2.00%,0.58,0.58,0.0,0.0,,,,-,10.19,0.00%,50059.0,2026-08-14 22:16:08
RRBKB,198600000.0,,0.0072,0.0735,6.48%,0.32,,0.09,0.12,,0.1643,0.12990000000000002,-,12.7,-0.24%,33427.0,2026-08-14 22:16:08
EEAF,198560000.0,,-0.1646,,-20.79%,4.13,2.24,,,-0.057300000000000004,-0.1745,-0.3458,Jul 24/b,7.61,-2.31%,146711.0,2026-08-14 22:16:08
OONEW,198320000.0,,-0.0857,-0.3589,-17.06%,1.22,0.34,1.5,3.06,0.22519999999999998,0.0385,-0.0672,Jul 30/b,11.9,-2.54%,47340.0,2026-08-14 22:16:08
FFT,198290000.0,0.0639,,,-,,,,,,,,-,7.89,0.25%,31660.0,2026-08-14 22:16:08
AAMPY,198160000.0,,0.028999999999999998,0.046,4.43%,1.31,1.31,0.0,0.01,0.2861,0.0337,0.09179999999999999,Aug 10/a,4.78,-1.04%,2134479.0,2026-08-14 22:16:08
DDMB,197680000.0,0.048,,,-,,,,,,,,-,10.74,0.19%,98224.0,2026-08-14 22:16:08
AAIIA,197440000.0,,,,1.53%,6.73,6.73,0.0,0.0,,,,-,10.23,0.32%,185.0,2026-08-14 22:16:08
EETSS,197400000.0,,,,0.27%,4.2,4.2,0.0,0.0,,,,-,9.87,0.00%,15.0,2026-08-14 22:16:08
VVII,196900000.0,,,,-,,,,,,,,May 15/a,9.85,0.00%,31.0,2026-08-14 22:16:08
LLUCD,196680000.0,,-1.3466,-5.5626999999999995,-457.21%,1.33,1.3,0.05,2.28,-0.3778,-9.3085,-11.938699999999999,Aug 13/b,0.97,0.29%,574539.0,2026-08-14 22:16:08
GGOTU,196630000.0,,-0.0758,-0.2579,-24.05%,0.91,0.89,0.34,0.7,0.6748000000000001,-0.0827,-0.0641,Aug 27/b,1.68,0.00%,125338.0,2026-08-14 22:16:08
BBCYC,196480000.0,,-0.2641,-0.3223,-36.23%,12.08,12.08,0.03,0.03,0.9136,-3.8752999999999997,-3.1116,Jul 30/b,3.9,-2.01%,468017.0,2026-08-14 22:16:08
LLARK,196370000.0,0.0258,0.0125,0.1277,7.40%,0.03,,0.63,0.64,,0.2566,0.2064,Jul 29/a,32.19,-0.19%,11507.0,2026-08-14 22:16:08
FFNWD,196200000.0,0.0106,0.0048,0.059000000000000004,4.53%,0.07,,0.22,0.61,,0.1051,0.0966,Jul 28/a,45.28,0.27%,9379.0,2026-08-14 22:16:08
CCABO,195630000.0,,-0.20199999999999999,-1.2621,-31.26%,0.46,0.46,9.29,9.41,0.5049,0.2588,-0.7283,Aug 06/a,34.48,-5.01%,217457.0,2026-08-14 22:16:08
KKRRO,195550000.0,,-0.6203,-0.9769,-74.84%,9.55,9.55,0.38,0.41,-0.10369999999999999,-31.765700000000002,-44.7708,Aug 06/b,13.28,-0.08%,47072.0,2026-08-14 22:16:08
TTORO,195260000.0,,0.0148,0.015,1.53%,22.23,22.23,0.0,0.0,0.294,-0.2102,0.015,-,5.65,0.36%,16265.0,2026-08-14 22:16:08
CCRBP,195150000.0,,-0.8085,-0.9558,-96.59%,5.71,5.71,0.03,0.04,,,,Aug 06/b,10.09,0.10%,425878.0,2026-08-14 22:16:08
RRCEL,194990000.0,,-0.8136,-17.462699999999998,-,0.41,0.34,,,0.8156,-0.4657,-0.5696,Aug 06/a,7.85,-2.00%,270938.0,2026-08-14 22:16:08
SSTRW,194530000.0,0.048799999999999996,0.025699999999999997,1.9253,3.76%,1.71,1.71,72.52,97.25,0.6095,0.5449,0.14300000000000002,Aug 06/a,13.74,0.29%,23033.0,2026-08-14 22:16:08
NNVA,194340000.0,,-0.1322,-0.1642,-12.89%,3.63,3.63,0.03,0.04,,,,Mar 13/b,5.09,-3.78%,171453.0,2026-08-14 22:16:08
HHNVR,194230000.0,0.014499999999999999,0.004,0.046,3.04%,0.61,,0.5,0.5,,0.09359999999999999,0.0655,Jul 23/a,27.53,0.29%,23907.0,2026-08-14 22:16:08
LLFAC,193570000.0,,,,1.69%,18.77,18.77,0.0,0.0,,,,-,10.1,0.49%,17.0,2026-08-14 22:16:08
AAP,193570000.0,,-0.1153,-1.2634,-38.23%,1.78,0.96,3.98,4.56,0.1411,0.0204,-0.1384,Aug 11/b,9.37,1.96%,88267.0,2026-08-14 22:16:08
OOWLT,193560000.0,,-0.11289999999999999,-3.7414,-22.86%,1.64,1.35,0.0,0.44,0.5472,-0.0528,-0.11109999999999999,Aug 11/a,6.66,6.22%,313027.0,2026-08-14 22:16:08
AABOS,193090000.0,,-0.7297,-1.205,-151.89%,2.47,2.47,0.21,0.55,,,,Aug 12/b,2.67,4.71%,526694.0,2026-08-14 22:16:08
JJRVR,192820000.0,0.0096,0.0124,0.0493,3.20%,0.4,,0.5,0.5,,0.0741,0.0363,Aug 10/a,4.17,-3.70%,297310.0,2026-08-14 22:16:08
FFINW,192690000.0,,0.0149,0.0693,6.63%,0.38,,0.0,0.0,,0.0851,0.0658,Jul 29/a,13.88,0.00%,14998.0,2026-08-14 22:16:08
AACOG,192480000.0,,-0.4276,-0.5525,-44.26%,9.0,8.0,0.0,0.0,0.8924,-1.9062000000000001,-1.5361000000000002,Aug 13/a,8.84,2.43%,247590.0,2026-08-14 22:16:08
EESP,192010000.0,0.015600000000000001,0.1276,0.2097,19.09%,2.28,1.61,0.0,0.0,0.3652,0.2545,0.25489999999999996,May 12/a,64.09,-0.57%,28194.0,2026-08-14 22:16:08
RRRGB,191690000.0,,-0.054400000000000004,,-8.90%,0.71,0.62,,,0.10369999999999999,0.0098,-0.0255,Aug 12/a,10.14,2.42%,860220.0,2026-08-14 22:16:08
OOZ,191580000.0,,-0.0781,-0.16,-8.16%,1.59,1.59,1.09,1.09,-0.9498000000000001,-1.3713,-2.9046,-,47.26,0.29%,7913.0,2026-08-14 22:16:08
CCOPL,191430000.0,,0.0613,0.0635,3.17%,0.33,0.33,0.0,0.0,,,,-,10.5,0.01%,1722.0,2026-08-14 22:16:08
AANGI,191430000.0,,-0.1425,-0.2625,-20.42%,1.2,1.2,0.58,0.58,0.8939,0.048600000000000004,-0.2235,Aug 04/a,4.72,-2.28%,499954.0,2026-08-14 22:16:08
OOMSE,191020000.0,,,,16.54%,6.65,6.08,0.03,0.03,0.3029,0.2236,0.2066,Jun 25/a,4.5,3.57%,50479.0,2026-08-14 22:16:08
PPYXS,190700000.0,,-0.9962000000000001,-1.791,-323.25%,1.34,1.34,1.4,1.56,0.4046,-8.3444,-8.0383,Aug 13/b,3.01,0.00%,701433.0,2026-08-14 22:16:08
ZZENA,190610000.0,,-0.9265000000000001,-1.3407,-71.51%,2.64,2.47,0.14,0.2,0.8301000000000001,-2.175,-3.3251,Jun 02/b,2.14,0.47%,7873538.0,2026-08-14 22:16:08
BBID,190490000.0,,,,-,0.03,0.03,,,,,,-,9.88,-0.20%,217.0,2026-08-14 22:16:08
PPERF,190460000.0,,0.03,0.037599999999999995,3.68%,4.63,4.63,0.0,0.0,0.7973,0.0454,0.08130000000000001,Jul 27/b,1.87,-0.53%,52609.0,2026-08-14 22:16:08
OOPP,190170000.0,0.1456,,,-,,,,,,,,-,7.61,-0.78%,93626.0,2026-08-14 22:16:08
