Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
FLYX,282910000.0,,-0.0391,,-,0.25,0.22,,,0.08,-0.15539999999999998,-0.0745,Nov 12/a,3.03,0.3004,335270.0,2026-02-06 22:22:08
TYGO,282820000.0,,-0.3914,-1.7748,-287.29%,1.03,0.7,0.17,4.15,0.19870000000000002,-0.3186,-0.445,Oct 28/a,4.02,0.18239999999999998,1088061.0,2026-02-06 22:22:08
ARL,282660000.0,,0.0054,0.0095,0.69%,6.28,6.28,0.37,0.37,0.0287,-0.1057,0.1175,-,17.5,0.0063,1707.0,2026-02-06 22:22:08
BCYC,282600000.0,,-0.2851,-0.34630000000000005,-40.47%,10.66,10.66,0.0,0.01,0.7601,-11.6904,-8.8668,Oct 30/b,5.66,0.0659,263186.0,2026-02-06 22:22:08
SY,282370000.0,0.0003,-0.2446,-0.35479999999999995,-40.07%,2.2,1.91,0.1,0.16,0.5162,-0.15539999999999998,-0.5188,Nov 17/b,3.36,0.1313,696666.0,2026-02-06 22:22:08
MBCN,282020000.0,0.0241,0.011000000000000001,0.0973,8.98%,0.09,,0.05,0.52,,0.22190000000000001,0.18510000000000001,Oct 22/b,34.86,0.0253,94156.0,2026-02-06 22:22:08
OVLY,282010000.0,0.020099999999999996,0.012199999999999999,0.1222,12.06%,0.15,,0.0,0.0,,0.33490000000000003,0.2613,-,33.62,0.0063,19819.0,2026-02-06 22:22:08
DH,281890000.0,,-0.1948,-0.4769,-42.04%,1.52,1.52,0.58,0.62,0.6107,-0.0559,-0.7787999999999999,Feb 26/a,1.99,0.015300000000000001,273018.0,2026-02-06 22:22:08
JACS,281670000.0,,0.060700000000000004,0.060899999999999996,3.04%,1.8,1.8,0.0,0.0,,,,-,10.48,0.0,168264.0,2026-02-06 22:22:08
BRT,281120000.0,0.0677,-0.013500000000000002,-0.0489,-1.38%,0.89,0.89,2.67,2.67,0.27390000000000003,0.1101,-0.098,Nov 10,14.78,-0.0034000000000000002,69862.0,2026-02-06 22:22:08
ARMP,280340000.0,,-0.4996,,-,0.12,0.12,,,0.7045999999999999,-6.5987,-9.28,Nov 12/a,7.7,-0.047,36708.0,2026-02-06 22:22:08
NODK,279620000.0,,0.0049,0.010700000000000001,1.06%,0.92,,0.01,0.01,,0.0236,0.0087,-,13.57,-0.0152,10277.0,2026-02-06 22:22:08
PINE,278190000.0,0.0613,-0.0085,-0.0216,-0.86%,,,1.63,1.63,0.30760000000000004,0.2672,-0.0886,Feb 05/a,19.64,0.06280000000000001,314984.0,2026-02-06 22:22:08
BRW,278140000.0,0.156,,,-,,,,,,,,-,6.54,0.0,370714.0,2026-02-06 22:22:08
ABEO,278000000.0,,0.4683,0.759,44.19%,9.74,9.53,0.09,0.14,-8.5875,-208.0225,205.875,Nov 12/b,5.13,0.046900000000000004,876956.0,2026-02-06 22:22:08
DERM,277690000.0,,-0.1161,-0.4705,-19.05%,1.42,1.12,0.76,0.98,0.5903,-0.16920000000000002,-0.1458,Nov 12/a,8.35,0.0,55048.0,2026-02-06 22:22:08
NCZ,277630000.0,0.0987,,,-,,,,,,,,-,14.59,0.022400000000000003,52654.0,2026-02-06 22:22:08
ARCIU,277380000.0,,,,-,,,,,,,,-,10.05,-0.005,447.0,2026-02-06 22:22:08
TVAI,277260000.0,,,,-,5.18,5.18,0.0,0.0,,,,-,10.16,0.001,41.0,2026-02-06 22:22:08
PAII,277030000.0,,,,-,54.75,54.75,0.0,0.0,,,,-,10.16,0.0,175.0,2026-02-06 22:22:08
AXIN,276760000.0,,,,-,9.79,9.79,0.0,0.0,,,,-,10.15,0.0039000000000000003,113.0,2026-02-06 22:22:08
RCS,276620000.0,0.08109999999999999,,,-,,,,,,,,-,5.92,0.0225,138146.0,2026-02-06 22:22:08
BLUW,275720000.0,,,,-,2.98,2.98,0.0,0.0,,,,-,10.34,0.0019,3275.0,2026-02-06 22:22:08
AARD,275430000.0,,-0.4496,-0.4806,-39.82%,12.03,12.03,0.0,0.0,,,,Nov 13/a,12.65,0.12050000000000001,151904.0,2026-02-06 22:22:08
ENLV,275360000.0,,-0.5007,-0.5764,-70.93%,6.43,6.43,0.02,0.04,,,,Dec 01,1.16,0.0,306857.0,2026-02-06 22:22:08
APAD,274300000.0,,0.013600000000000001,0.014199999999999999,0.71%,3.48,3.48,0.0,0.0,,,,-,10.06,-0.003,11545.0,2026-02-06 22:22:08
ZH,274200000.0,,0.0173,0.0239,2.47%,3.69,3.69,0.01,0.04,0.625,-0.0781,0.034300000000000004,Nov 25/b,3.47,0.0087,277652.0,2026-02-06 22:22:08
EGAN,273860000.0,,0.2797,0.501,39.75%,1.88,1.88,0.02,0.04,0.7086,0.08990000000000001,0.39770000000000005,Feb 03/a,10.0,0.0638,357446.0,2026-02-06 22:22:08
FDBC,272910000.0,0.0344,0.0106,0.1274,11.52%,0.27,,0.03,0.03,,0.23440000000000003,0.20120000000000002,Jan 28/b,47.32,-0.0144,11943.0,2026-02-06 22:22:08
SPMC,272860000.0,0.2116,0.0079,0.0105,1.13%,0.07,0.07,0.0,0.22,0.7341,0.1722,0.0481,Feb 11/b,13.31,0.0106,20642.0,2026-02-06 22:22:08
STEX,272850000.0,,-0.6043999999999999,,-,0.12,0.12,,,-160.0,-2357.3077,-3068.6153999999997,Nov 06,3.28,0.09699999999999999,2182828.0,2026-02-06 22:22:08
SPOK,272510000.0,0.0943,0.07780000000000001,0.10880000000000001,10.82%,1.21,1.21,0.03,0.05,0.6023,0.1478,0.1188,Oct 29/a,13.23,-0.006,181523.0,2026-02-06 22:22:08
SNBR,272120000.0,,-0.0968,,-,0.19,0.09,,,0.6067,0.010700000000000001,-0.0542,Nov 05/b,11.94,0.0392,415054.0,2026-02-06 22:22:08
AZ,271960000.0,,-0.6557,-0.7892,-43.20%,8.57,8.09,0.02,0.03,0.2655,-3.2417000000000002,-4.8362,Nov 13/a,6.35,0.0726,387141.0,2026-02-06 22:22:08
BKT,271580000.0,0.09369999999999999,,,-,,,,,,,,-,11.18,0.0,146469.0,2026-02-06 22:22:08
AFRI,271440000.0,,-0.0781,-8.983600000000001,-117.57%,0.38,0.27,,,0.09,-0.0365,-0.1144,-,10.09,0.0254,4488.0,2026-02-06 22:22:08
NUAI,271340000.0,,-1.4424000000000001,-4.4887,-181.33%,2.1,2.1,0.0,0.29,-0.5246999999999999,-19.9572,-27.8351,Nov 13/a,5.06,-0.0288,5508800.0,2026-02-06 22:22:08
JCE,271190000.0,0.0803,,,-,,,,,,,,-,15.95,0.0126,31120.0,2026-02-06 22:22:08
SCD,270860000.0,0.0902,,,-,,,,,,,,-,15.8,0.0141,47646.0,2026-02-06 22:22:08
FBLA,270780000.0,,-0.002,-0.0108,-0.68%,0.17,,0.17,0.19,,0.0495,-0.030699999999999998,-,13.65,0.0037,172709.0,2026-02-06 22:22:08
EOT,270470000.0,0.0471,,,-,,,,,,,,-,17.31,-0.0023,32700.0,2026-02-06 22:22:08
SBXD,270330000.0,,0.0297,0.0315,3.10%,1.16,1.16,0.0,0.0,,,,-,10.62,-0.0075,818.0,2026-02-06 22:22:08
PMM,269420000.0,0.048600000000000004,,,-,,,,,,,,-,6.29,0.0032,45193.0,2026-02-06 22:22:08
MITT,269190000.0,0.09880000000000001,0.0062,0.09029999999999999,0.35%,0.15,0.14,13.44,14.94,0.9475,0.9472,0.0622,Nov 04/b,8.48,0.0,227658.0,2026-02-06 22:22:08
ORBS,269050000.0,,-0.161,-0.18510000000000001,-9.45%,18.87,18.54,0.0,0.03,0.055999999999999994,-0.2798,-0.8415,-,1.36,0.1429,2109972.0,2026-02-06 22:22:08
ALMU,268940000.0,,-0.1545,-0.1777,-9.04%,52.38,52.38,0.02,0.03,0.5357999999999999,-0.542,-0.6797,Feb 11/a,15.06,0.0866,276767.0,2026-02-06 22:22:08
MLAAU,268920000.0,,,,-,,,,,,,,-,10.0,0.0,266.0,2026-02-06 22:22:08
AGL,268650000.0,,-0.1751,-0.7331,-104.55%,1.08,1.08,0.01,0.12,-0.0231,-0.06280000000000001,-0.0548,Nov 04/a,0.65,0.026099999999999998,5526060.0,2026-02-06 22:22:08
PCYO,268610000.0,,0.08650000000000001,0.0978,8.86%,2.29,1.75,0.05,0.05,0.6114999999999999,0.3507,0.46619999999999995,Jan 07/b,11.15,0.0054,107126.0,2026-02-06 22:22:08
HVII,268300000.0,,,,1.96%,10.0,10.0,0.0,0.0,,,,-,10.31,0.0,77596.0,2026-02-06 22:22:08
DNMX,268060000.0,,,,-,0.09,0.09,,,,,,-,9.99,0.004,1277.0,2026-02-06 22:22:08
SOUL,267860000.0,,,,1.70%,11.05,11.05,0.0,0.0,,,,-,10.2,0.0,76746.0,2026-02-06 22:22:08
OSG,267690000.0,,-0.009300000000000001,-0.0414,-5.88%,4.27,,0.0,0.0,,-0.2742,-0.19870000000000002,Nov 10/a,6.11,-0.0161,436971.0,2026-02-06 22:22:08
FENC,267660000.00000003,,-0.1215,,-48.29%,4.69,4.44,,,0.9312,-0.1202,-0.16949999999999998,Nov 13/a,7.84,0.0235,91323.0,2026-02-06 22:22:08
EVC,267470000.00000003,0.068,-0.24,-0.8168000000000001,-43.56%,1.74,1.74,2.44,2.79,0.2486,0.02,-0.27899999999999997,Nov 04/a,2.94,0.0138,149929.0,2026-02-06 22:22:08
NGNE,266890000.0,,-0.37670000000000003,-0.4225,-31.22%,18.37,18.37,0.03,0.04,,,,Nov 13/a,17.23,0.0525,91235.0,2026-02-06 22:22:08
GRRR,266360000.0,,,,-,3.64,3.64,0.02,0.08,,,,Nov 18/a,11.75,0.092,866579.0,2026-02-06 22:22:08
CEPO,265970000.00000003,,0.04,0.04019999999999999,2.01%,0.36,0.36,0.0,0.0,,,,-,10.43,-0.001,37036.0,2026-02-06 22:22:08
MINE,265860000.0,,-0.21559999999999999,-0.22010000000000002,-15.05%,35.71,35.71,0.0,0.0,,,,-,3.98,0.0728,31942.0,2026-02-06 22:22:08
XWIN,265750000.0,,-0.242,-0.44520000000000004,-20.36%,2.78,2.23,0.02,0.1,0.2897,-0.1091,-0.1666,Aug 14/a,6.17,0.0098,704251.0,2026-02-06 22:22:08
DSX,265120000.0,0.0175,0.0208,0.049100000000000005,1.62%,2.29,2.24,1.3,1.3,0.36920000000000003,0.21050000000000002,0.08539999999999999,Nov 20/b,2.29,0.0553,408660.0,2026-02-06 22:22:08
ERC,264269999.99999997,0.092,,,-,,,,,,,,-,9.42,-0.0021,113203.0,2026-02-06 22:22:08
CLBR-U,263640000.0,,,,-,0.0,0.0,,,,,,-,10.14,0.002,504436.0,2026-02-06 22:22:08
NREF,263170000.00000003,0.13470000000000001,0.0176,0.2737,1.57%,0.29,0.29,11.34,12.03,0.9181999999999999,1.1977,0.5539999999999999,Feb 26/b,14.85,-0.0007000000000000001,31071.0,2026-02-06 22:22:08
AVTX,262690000.0,,-0.8935,-1.7479,-106.63%,14.28,14.28,0.02,0.03,-1.1615,-346.3229,-520.1979,Nov 06/b,14.19,0.0791,319370.0,2026-02-06 22:22:08
SI,262459999.99999997,,-0.3208,-0.5729,-22.36%,11.09,9.8,0.1,0.1,0.7667,-0.5125,-0.8739,Nov 11/a,12.74,0.013500000000000002,154465.0,2026-02-06 22:22:08
SJT,262399999.99999997,,-0.08460000000000001,-0.1079,-10.24%,,,0.11,0.11,,-13.128900000000002,-11.1632,-,5.63,0.0072,150620.0,2026-02-06 22:22:08
OACC,262300000.0,,0.0682,0.0713,3.56%,1.21,1.21,0.0,0.0,,,,-,10.67,-0.0019,51483.0,2026-02-06 22:22:08
CBIO,262070000.0,,-0.727,-0.8743000000000001,-47.44%,6.63,6.63,0.01,0.01,,,,Nov 06/b,9.51,0.0106,176739.0,2026-02-06 22:22:08
TSSI,261910000.00000003,,0.04190000000000001,0.1373,4.93%,1.52,1.35,0.56,0.65,0.1162,0.0348,0.0208,Nov 13/a,9.08,0.1671,1036983.0,2026-02-06 22:22:08
HBB,261870000.0,0.024399999999999998,0.0797,0.2032,12.68%,2.15,0.86,0.53,0.57,0.2492,0.0583,0.0525,Nov 05/a,19.48,0.0031,14244.0,2026-02-06 22:22:08
EOD,261839999.99999997,0.0837,,,-,,,,,,,,-,6.08,0.0083,183353.0,2026-02-06 22:22:08
LMNR,261820000.0,0.0208,-0.051699999999999996,-0.0883,-6.75%,1.35,1.35,0.43,0.43,-0.0033,-0.1505,-0.1036,Dec 23/a,14.45,0.020499999999999997,52163.0,2026-02-06 22:22:08
MCR,261390000.0,0.0858,,,-,,,,,,,,-,6.27,-0.0016,54623.0,2026-02-06 22:22:08
ALOVU,261000000.0,,,,-,0.03,0.03,,,,,,-,10.0,-0.001,6161.0,2026-02-06 22:22:08
LEGT,260480000.00000003,,0.0397,0.040999999999999995,4.02%,,,0.0,0.0,,,,-,10.85,-0.0055000000000000005,5562.0,2026-02-06 22:22:08
MMT,260410000.00000003,0.085,,,-,,,,,,,,-,4.74,0.0021,39539.0,2026-02-06 22:22:08
FLWS,260100000.00000003,,-0.20929999999999999,-0.5417000000000001,-41.95%,1.25,0.81,0.75,0.89,0.3429,-0.047599999999999996,-0.1341,Jan 29/b,4.06,0.01,721746.0,2026-02-06 22:22:08
NUW,259790000.00000003,0.0398,,,-,,,,,,,,-,14.47,-0.0033,19094.0,2026-02-06 22:22:08
RIV,259709999.99999997,0.1261,,,-,,,,,,,,-,12.1,0.0096,113510.0,2026-02-06 22:22:08
CHRS,258660000.00000003,,-0.36700000000000005,-8.6065,-130.94%,1.24,1.23,0.6,0.62,0.4294,-2.0191,-2.1983,Nov 06/a,2.14,0.0239,2439426.0,2026-02-06 22:22:08
CLLS,258220000.00000003,,-0.0967,-0.3107,-18.49%,1.49,1.49,0.92,1.19,0.7237,-0.461,-0.4746,Nov 07/a,3.57,0.02,18796.0,2026-02-06 22:22:08
CFFI,258120000.0,0.0231,0.0101,0.10980000000000001,7.14%,0.19,,0.43,0.43,,0.1769,0.1442,-,79.71,-0.004,5034.0,2026-02-06 22:22:08
FXNC,257709999.99999997,0.023799999999999998,0.0087,0.10039999999999999,7.74%,0.33,,0.23,0.23,,0.2054,0.1522,Jan 29/b,28.6,0.0138,74432.0,2026-02-06 22:22:08
MNTK,257480000.00000003,,-0.024300000000000002,-0.034300000000000004,-2.88%,0.33,0.33,0.22,0.28,0.3602,-0.027999999999999997,-0.0572,Nov 05/a,1.81,-0.042300000000000004,444730.0,2026-02-06 22:22:08
GLO,257450000.0,0.1003,,,-,,,,,,,,-,6.02,0.0067,197288.0,2026-02-06 22:22:08
GORO,257350000.00000003,,-0.2421,-0.9298000000000001,-34.42%,1.7,1.3,3.33,3.33,-0.133,-0.2234,-0.633,Nov 04/a,1.59,0.0392,4922375.0,2026-02-06 22:22:08
FUNC,257269999.99999997,0.0263,0.0121,0.128,8.15%,0.28,,0.48,0.56,,0.27440000000000003,0.2053,Feb 04/a,39.6,0.0048,14882.0,2026-02-06 22:22:08
MPAA,257000000.0,,0.0025,0.009399999999999999,0.67%,1.46,0.46,0.42,0.74,0.2028,0.0711,0.0031,Feb 09/b,13.14,0.0274,100279.0,2026-02-06 22:22:08
REI,256959999.99999997,,-0.0115,-0.0191,-1.27%,0.55,0.5,0.51,0.51,0.6202000000000001,0.2699,-0.0501,Nov 06/a,1.24,0.042,2798772.0,2026-02-06 22:22:08
TOI,256769999.99999997,,-0.3189,-34.0786,-64.98%,1.68,1.39,,,0.1329,-0.0892,-0.1186,Nov 13/a,2.61,0.0653,1546221.0,2026-02-06 22:22:08
FCT,256459999.99999997,0.11789999999999999,,,-,,,,,,,,-,9.87,-0.002,55938.0,2026-02-06 22:22:08
NAUT,256399999.99999997,,-0.2727,-0.32,-32.73%,14.95,14.95,0.13,0.16,,,,Oct 28/b,2.03,0.005,154332.0,2026-02-06 22:22:08
HNST,256000000.0,,0.031400000000000004,0.0436,3.60%,4.82,2.73,0.03,0.08,0.3881,0.0356,0.018500000000000003,Nov 05/a,2.29,0.0269,2241250.0,2026-02-06 22:22:08
PLMK,255640000.0,,0.0496,0.0518,2.59%,1.31,1.31,0.0,0.0,,,,-,10.55,0.0033,9884.0,2026-02-06 22:22:08
FACT,255130000.0,,0.04769999999999999,0.050199999999999995,2.51%,14.6,14.6,0.0,0.0,,,,-,10.49,0.0,52553.0,2026-02-06 22:22:08
REFI,255070000.0,0.1634,0.0902,0.1182,8.69%,2.16,2.16,0.33,0.33,0.8722,0.688,0.5738,Nov 04/b,12.1,0.0008,159833.0,2026-02-06 22:22:08
PPIH,254640000.0,,0.0735,0.17679999999999998,12.65%,1.76,1.53,0.28,0.5,0.3353,0.139,0.0691,Dec 12/b,31.46,0.07339999999999999,74658.0,2026-02-06 22:22:08
JILL,253940000.0,0.019,0.0768,0.2898,10.71%,1.13,0.62,1.44,1.74,0.6559,0.099,0.055999999999999994,Dec 10/b,16.8,0.0207,24999.0,2026-02-06 22:22:08
SEG,253940000.0,,-0.1838,-0.2642,-20.90%,2.73,2.73,0.2,0.2,-0.2028,-0.7536,-0.9817,Nov 10/a,19.94,0.09380000000000001,635197.0,2026-02-06 22:22:08
GWRS,253870000.0,0.034,0.009899999999999999,0.063,2.01%,1.18,1.18,1.42,1.47,0.4718,0.1463,0.0787,Nov 12/a,8.83,0.005699999999999999,53606.0,2026-02-06 22:22:08
RLTY,253850000.0,0.087,,,-,,,,,,,,-,15.18,0.010700000000000001,56041.0,2026-02-06 22:22:08
PAMT,253620000.0,,-0.0746,-0.2003,-10.70%,1.79,1.77,1.14,1.43,-0.07490000000000001,-0.10880000000000001,-0.08810000000000001,Oct 28/a,12.12,-0.0358,14446.0,2026-02-06 22:22:08
MYFW,253550000.0,,0.0043,0.0509,3.53%,0.09,,0.41,0.41,,0.0916,0.0708,Jan 22/a,26.1,0.0027,17289.0,2026-02-06 22:22:08
VNME,253500000.0,,,,-,1.8,1.8,0.0,0.0,,,,-,10.14,0.002,149.0,2026-02-06 22:22:08
SORNU,253000000.0,,,,-,0.18,0.18,0.0,0.0,,,,-,10.0,0.002,12007.0,2026-02-06 22:22:08
TAYD,252560000.0,,0.1457,0.161,14.75%,10.02,8.66,0.0,0.0,0.46140000000000003,0.2152,0.2075,Dec 31/b,80.1,0.0168,95740.0,2026-02-06 22:22:08
LAW,252460000.0,,-0.3309,-0.41,-45.03%,3.93,3.93,0.04,0.06,0.7463,-0.3262,-0.4,Nov 05/a,4.04,-0.0691,616793.0,2026-02-06 22:22:08
YSG,252080000.0,,-0.1097,-0.1399,-14.90%,3.06,2.44,0.04,0.06,0.7826000000000001,-0.0395,-0.1167,Nov 17/b,3.94,0.023399999999999997,53055.0,2026-02-06 22:22:08
KRAQU,252010000.0,,,,-,0.07,0.07,,,,,,-,10.08,0.0005,136132.0,2026-02-06 22:22:08
INV,251770000.0,,-0.9983,-3.5376999999999996,-149.47%,0.39,0.31,0.15,0.35,-12.912799999999999,-64.6164,-134.1754,Nov 13/a,3.18,0.23260000000000003,1533658.0,2026-02-06 22:22:08
EM,251200000.0,,-0.0034000000000000002,-0.0055000000000000005,-0.57%,3.17,2.9,0.0,0.0,0.424,-0.0301,-0.0078000000000000005,-,1.16,0.0,64652.0,2026-02-06 22:22:08
FTF,250920000.0,0.1198,,,-,,,,,,,,-,6.21,0.0016,80356.0,2026-02-06 22:22:08
III,250910000.0,0.0344,0.0444,0.10220000000000001,5.99%,2.22,2.22,0.72,0.72,0.40340000000000004,0.0721,0.0405,Jan 15/b,5.24,0.0275,330100.0,2026-02-06 22:22:08
LGI,250500000.0,0.0915,,,-,,,,,,,,-,19.25,0.0294,118106.0,2026-02-06 22:22:08
JELD,250310000.0,,-0.259,-1.5546,-45.50%,1.76,1.01,11.51,12.02,0.1563,0.0003,-0.1962,Feb 17/a,2.93,0.057800000000000004,2659397.0,2026-02-06 22:22:08
RCKY,249840000.0,0.018600000000000002,0.0424,0.0867,5.43%,2.74,0.88,0.54,0.57,0.40979999999999994,0.0768,0.0437,Oct 28/a,33.34,0.0042,22680.0,2026-02-06 22:22:08
MRAM,249590000.0,,-0.0074,-0.0091,-0.83%,5.84,4.81,0.04,0.13,0.5131,-0.1304,-0.0106,Nov 05/a,10.92,0.0953,820631.0,2026-02-06 22:22:08
XPER,249280000.0,,0.011200000000000002,0.0174,1.44%,2.31,2.31,0.15,0.17,0.6263000000000001,-0.0874,0.015300000000000001,Nov 05/a,5.38,0.0528,491674.0,2026-02-06 22:22:08
ATLO,248540000.0,0.0286,0.0089,0.09949999999999999,8.30%,0.37,,0.1,0.29,,0.2429,0.1936,-,27.95,0.011200000000000002,61556.0,2026-02-06 22:22:08
OPRT,248000000.0,,0.0095,0.0859,0.98%,4.3,,7.14,7.15,,0.0432,0.0318,Nov 04/a,5.62,0.050499999999999996,563038.0,2026-02-06 22:22:08
ADV,248000000.0,,-0.0764,-0.29469999999999996,-10.29%,2.2,2.2,2.31,2.33,0.08349999999999999,0.026099999999999998,-0.0696,Nov 06/b,0.76,0.0374,770531.0,2026-02-06 22:22:08
LCNB,247980000.0,0.050300000000000004,0.0101,0.0874,5.98%,0.07,,0.41,0.41,,0.22719999999999999,0.18489999999999998,Jan 29/a,17.48,-0.005699999999999999,23968.0,2026-02-06 22:22:08
NKSH,247900000.0,0.0388,0.0087,0.09269999999999999,8.77%,0.06,,0.01,0.28,,0.2489,0.1855,Jan 22/a,38.94,0.0125,19512.0,2026-02-06 22:22:08
VENU,247690000.0,,-0.175,-0.4,-21.03%,2.02,2.02,0.53,0.54,0.0663,-2.5627999999999997,-2.3934,Jan 27/a,5.73,0.0771,206726.0,2026-02-06 22:22:08
ASUR,247370000.0,,-0.039,-0.08710000000000001,-6.52%,1.08,1.07,0.36,0.4,0.5371,-0.0959,-0.1294,Oct 30/a,8.91,-0.0336,57099.0,2026-02-06 22:22:08
PSF,247060000.0,0.0736,,,-,,,,,,,,-,20.54,0.0044,22760.0,2026-02-06 22:22:08
BPRN,246300000.0,0.035699999999999996,0.008,0.0699,6.55%,0.13,,0.06,0.08,,0.1703,0.1338,Jan 29/a,36.42,0.008,12188.0,2026-02-06 22:22:08
BNY,245990000.0,0.06,,,-,,,,,,,,-,10.2,-0.0029,79132.0,2026-02-06 22:22:08
OABI,244730000.0,,-0.1986,-0.2237,-21.61%,5.0,5.0,0.06,0.08,0.0877,-3.2185,-3.0183,Nov 04/a,1.7,0.030299999999999997,315865.0,2026-02-06 22:22:08
USAU,244630000.0,,-0.9143000000000001,-1.1551,-84.06%,5.89,5.89,0.0,0.0,,,,Nov 26,17.0,0.0546,354585.0,2026-02-06 22:22:08
PALI,244360000.0,,-1.3766999999999998,-2.2864,-349.50%,1.78,1.78,0.0,0.07,,,,Nov 17,1.64,0.0933,2913070.0,2026-02-06 22:22:08
MKLY,244060000.0,,,,-,12.27,12.27,0.0,0.0,,,,-,10.03,-0.0005,75.0,2026-02-06 22:22:08
EIC,243320000.0,0.18230000000000002,,,-,,,,,,,,Nov 13/b,10.37,0.0048,161521.0,2026-02-06 22:22:08
LTRX,243240000.0,,-0.0721,-0.12119999999999999,-10.13%,2.75,1.79,0.22,0.25,0.3978,-0.0558,-0.079,Feb 04/a,6.18,0.061900000000000004,1271048.0,2026-02-06 22:22:08
MKTW,243000000.0,0.0989,0.024300000000000002,,-,0.31,0.31,,,0.8628,0.2207,0.017,Nov 06/a,15.16,0.0026,24094.0,2026-02-06 22:22:08
ELMD,242800000.0,,0.15990000000000001,0.1902,18.32%,5.09,4.66,0.0,0.0,0.7804000000000001,0.16010000000000002,0.12380000000000001,Feb 10/a,29.11,0.0038,82835.0,2026-02-06 22:22:08
CABA,241630000.0,,-0.8043,-1.0106,-110.07%,3.6,3.6,0.03,0.18,,,,Nov 10/b,2.51,0.07730000000000001,2365458.0,2026-02-06 22:22:08
CMRC,241360000.0,,-0.0415,-0.37229999999999996,-6.45%,2.07,2.07,3.84,3.87,0.7589,-0.013999999999999999,-0.0393,Feb 12/b,2.97,0.0068000000000000005,1545098.0,2026-02-06 22:22:08
RMAX,241350000.0,,0.0216,0.0287,1.40%,1.41,1.41,1.0,1.03,0.6565000000000001,0.1568,0.042699999999999995,Feb 19/a,7.4,0.035,168635.0,2026-02-06 22:22:08
GTERA,241300000.0,,,,0.73%,3.51,3.51,0.0,0.0,,,,-,10.17,0.002,30.0,2026-02-06 22:22:08
RILY,241110000.0,,-0.0508,,15.68%,1.32,1.22,,,0.6244,-0.0821,0.15810000000000002,Jan 14/a,7.88,0.09519999999999999,643199.0,2026-02-06 22:22:08
MFIN,240710000.0,0.0464,0.014199999999999999,0.1079,1.98%,1.56,1.56,4.2,5.93,0.7267,0.2925,0.121,Jan 29/a,10.34,0.0098,33101.0,2026-02-06 22:22:08
DOUG,240700000.0,,-0.1207,-0.4111,-25.09%,1.92,1.92,1.06,1.24,0.1693,-0.054299999999999994,-0.0576,Nov 04/b,2.71,0.042300000000000004,555778.0,2026-02-06 22:22:08
HWBK,240100000.0,0.0227,0.0128,0.147,6.04%,0.26,,1.32,1.32,,0.25980000000000003,0.2125,-,34.81,-0.030899999999999997,13812.0,2026-02-06 22:22:08
FINW,240080000.0,,0.018000000000000002,0.0849,7.88%,0.18,,0.02,0.02,,0.13720000000000002,0.105,Jan 29/a,17.67,0.0144,26100.0,2026-02-06 22:22:08
TWIN,239400000.0,0.0096,0.06309999999999999,0.1315,8.94%,2.12,0.75,0.32,0.36,0.2787,0.0333,0.0626,Feb 04/b,16.6,0.0141,53879.0,2026-02-06 22:22:08
MCGA,239350000.0,,,,-,0.36,0.36,0.0,0.0,,,,-,10.15,0.001,2865633.0,2026-02-06 22:22:08
TCX,238840000.0,,-0.1255,,-18.64%,0.56,0.54,,,0.2511,0.0181,-0.2502,Feb 12/a,21.51,0.042199999999999994,36864.0,2026-02-06 22:22:08
STTK,238570000.0,,-0.5177,-0.5784,-57.79%,17.0,17.0,0.02,0.03,-2.722,-57.703,-54.895,Nov 06/a,3.77,0.055999999999999994,419025.0,2026-02-06 22:22:08
MRBK,238530000.0,0.0256,0.0088,0.11810000000000001,5.98%,0.21,,0.84,0.84,,0.139,0.1069,Jan 29/b,20.71,0.015700000000000002,169260.0,2026-02-06 22:22:08
STRS,238400000.0,,-0.0148,-0.0424,-2.11%,4.43,4.43,1.07,1.18,-0.13449999999999998,-0.5976,-0.25379999999999997,Nov 12/a,29.82,0.0037,10535.0,2026-02-06 22:22:08
FSFG,238370000.0,0.018799999999999997,0.0096,0.125,5.71%,0.02,,1.1,2.42,,0.17920000000000003,0.1595,Oct 29/a,33.98,0.0,0.0,2026-02-06 22:22:08
CBNA,238290000.0,,0.0128,0.1291,12.41%,0.47,,0.0,0.0,,0.4285,0.34119999999999995,Jan 28/a,36.8,0.0085,4223.0,2026-02-06 22:22:08
SOCA,237790000.0,,,,-,9.45,9.45,0.0,0.0,,,,-,10.14,0.006,64.0,2026-02-06 22:22:08
RAIL,237350000.0,,0.2969,,140.83%,1.66,0.88,,,0.1518,0.0745,0.1572,Nov 10/b,12.44,0.0733,142338.0,2026-02-06 22:22:08
TLSI,237330000.0,,-1.2381,,-993.87%,3.05,2.75,,,0.8312,-0.7774,-1.7971000000000001,Nov 13/a,4.75,0.015,131201.0,2026-02-06 22:22:08
SRI,237310000.0,,-0.0495,-0.1226,-7.44%,2.13,1.33,0.72,0.72,0.2101,-0.011200000000000002,-0.0366,Nov 05/a,8.47,0.0535,281894.0,2026-02-06 22:22:08
FCCO,237150000.0,0.0208,0.0096,0.3046,-,1.28,,,,,0.2274,0.16870000000000002,Jan 28/b,30.84,0.001,48178.0,2026-02-06 22:22:08
