Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ADCT,462060000.0,,-0.5226,,-76.47%,4.63,4.34,,,0.8933,-1.6294,-2.2197,Nov 10/b,3.73,-0.0436,3187050.0,2025-12-19 22:06:38
CIVB,461770000.0,0.0285,0.0106,0.0973,7.11%,0.06,,0.22,0.69,,0.20620000000000002,0.1728,Oct 23/b,23.91,-0.0095,235886.0,2025-12-19 22:06:38
PSFE,461420000.0,,-0.0258,-0.1559,-3.83%,1.18,1.18,3.55,3.57,0.4048,0.07769999999999999,-0.0735,Nov 13/b,8.03,0.0429,1829937.0,2025-12-19 22:06:38
SWBI,461400000.0,0.0501,0.0174,0.0271,2.04%,4.98,1.58,0.34,0.34,0.2608,0.0391,0.0212,Dec 04/a,10.37,0.0088,871046.0,2025-12-19 22:06:38
IGD,461380000.0,0.094,,,-,,,,,,,,-,5.85,0.0017000000000000001,170861.0,2025-12-19 22:06:38
ISOU,461330000.0,,-0.07780000000000001,-0.0849,-7.75%,8.77,8.77,0.0,0.01,,,,-,8.42,0.0605,138308.0,2025-12-19 22:06:38
NPFD,461050000.0,0.105,,,-,,,,,,,,-,19.08,0.0005,138318.0,2025-12-19 22:06:38
VERI,459940000.0,,-0.36450000000000005,-6.0012,-87.01%,1.31,1.31,6.77,7.3,0.397,-0.7284,-1.1049,Nov 06/a,5.01,0.016200000000000003,4767148.0,2025-12-19 22:06:38
MCS,459840000.0,0.0196,0.0075,0.0168,0.99%,0.35,0.35,0.71,0.75,0.2713,0.0242,0.0102,Oct 31/b,15.32,-0.0103,295274.0,2025-12-19 22:06:38
PRTH,459300000.0,,0.0271,0.5739,4.84%,1.06,1.06,,,0.2137,0.1505,0.0461,Nov 06/b,5.61,0.0036,645742.0,2025-12-19 22:06:38
KRT,459070000.0,0.0784,0.0993,0.1943,14.23%,2.14,1.09,0.38,0.6,0.3703,0.0877,0.0667,Nov 06/a,22.84,-0.0264,105280.0,2025-12-19 22:06:38
PACK,459000000.0,,-0.0325,-0.0668,-3.83%,1.88,1.42,0.79,0.8,0.2535,-0.0567,-0.09480000000000001,Oct 30/b,5.44,-0.0268,373304.0,2025-12-19 22:06:38
TCPC,458990000.0,0.1848,-0.0048,-0.0115,-0.52%,6.1,6.1,1.39,1.42,-0.318,4.0261000000000005,-0.6185,Nov 06/b,5.41,-0.0374,2434917.0,2025-12-19 22:06:38
MNPR,458620000.0,,-0.2588,-0.26539999999999997,-13.73%,56.1,56.1,0.0,0.0,,,,Nov 13/b,68.63,0.04,518172.0,2025-12-19 22:06:38
EOLS,458280000.0,,-0.2611,-187.2961,-47.36%,2.02,1.53,,,0.6434000000000001,-0.1435,-0.20489999999999997,Nov 05/a,7.07,-0.015300000000000001,1684376.0,2025-12-19 22:06:38
DDL,458240000.0,,0.0398,0.33299999999999996,14.32%,1.05,0.9,0.89,2.42,0.075,0.0023,0.011699999999999999,Nov 12/b,2.54,-0.0268,1688287.0,2025-12-19 22:06:38
COFS,457780000.0,0.037000000000000005,0.0060999999999999995,0.0616,3.92%,0.1,,0.22,0.55,,0.21719999999999998,0.1061,Oct 24/b,30.47,-0.054900000000000004,131898.0,2025-12-19 22:06:38
LE,456740000.0,,0.0139,0.051699999999999996,2.18%,1.76,0.43,1.33,1.41,0.4646,0.0484,0.0089,Dec 09/b,14.95,-0.0177,509662.0,2025-12-19 22:06:38
IMXI,456480000.0,,0.0815,0.26839999999999997,12.05%,2.03,2.03,1.17,1.21,0.08839999999999999,-0.0151,0.0728,Nov 05,15.36,-0.0007000000000000001,485320.0,2025-12-19 22:06:38
EXOD,455990000.0,,0.39549999999999996,0.4459,36.66%,4.88,4.88,0.0,0.0,0.5631,0.1107,0.7942,Nov 10/b,15.51,0.0197,108581.0,2025-12-19 22:06:38
ORBS,455020000.0,,-0.161,-0.18510000000000001,-9.45%,18.87,18.54,0.0,0.03,0.055999999999999994,-0.2798,-0.8415,-,2.3,-0.0129,8930795.0,2025-12-19 22:06:38
BAND,454160000.0,,-0.0113,-0.032,-1.36%,1.35,1.35,1.19,1.22,0.35609999999999997,-0.0173,-0.0154,Oct 30/b,14.88,0.0143,262597.0,2025-12-19 22:06:38
APXT,454080000.0,,,,-,0.0,0.0,,,,,,Nov 06/a,9.88,0.0,61283.0,2025-12-19 22:06:38
CHCT,453830000.0,0.1184,-0.010700000000000001,-0.0232,-1.09%,2.68,2.68,1.26,1.26,0.4428,0.16,-0.08779999999999999,Oct 28/a,15.94,-0.014199999999999999,550562.0,2025-12-19 22:06:38
ASTL,453300000.0,0.0231,-0.2458,-0.5932,-45.86%,2.29,0.76,0.72,0.85,-0.1672,-0.2257,-0.3126,Oct 29/a,4.32,-0.0248,2072858.0,2025-12-19 22:06:38
LTBR,453200000.0,,-0.1787,-0.1814,-10.64%,99.11,99.11,0.0,0.0,,,,Nov 05/a,14.0,0.0363,3914175.0,2025-12-19 22:06:38
JOUT,452770000.0,0.03,-0.0553,-0.07780000000000001,-7.47%,3.9,2.27,0.1,0.12,0.3513,-0.0273,-0.0579,Dec 12/b,43.96,-0.0203,88096.0,2025-12-19 22:06:38
MSB,451850000.0,0.2024,0.2717,0.2957,81.61%,5.29,5.29,0.0,0.0,0.828,0.828,0.828,Aug 28/b,34.44,-0.013500000000000002,36239.0,2025-12-19 22:06:38
CYH,451570000.0,,0.0242,,3.42%,1.47,1.32,,,0.0857,0.0857,0.026000000000000002,Oct 23/a,3.26,0.0124,2098066.0,2025-12-19 22:06:38
PANL,450920000.0,0.036000000000000004,0.0189,0.042300000000000004,2.11%,1.62,1.32,0.8,0.91,0.1152,0.0638,0.026699999999999998,Nov 06/a,6.94,-0.0454,410275.0,2025-12-19 22:06:38
DXYZ,450650000.0,,0.28809999999999997,0.2954,25.63%,0.87,0.87,0.0,0.0,1.7296,-7.4364,-7.4364,-,31.23,0.0263,1954862.0,2025-12-19 22:06:38
OLP,450430000.0,0.08650000000000001,0.042300000000000004,0.1091,4.18%,2.15,2.15,1.53,1.55,0.5202,0.3556,0.3347,Nov 06/a,20.81,-0.024399999999999998,238985.0,2025-12-19 22:06:38
BSRR,450320000.0,0.0298,0.010700000000000001,0.1107,7.25%,0.05,,0.52,1.03,,0.25670000000000004,0.19699999999999998,Oct 27/b,33.4,-0.0174,93062.0,2025-12-19 22:06:38
SOHU,449850000.0,,0.086,0.14730000000000001,14.16%,3.07,3.07,0.0,0.0,0.7689,-0.0917,0.25920000000000004,Nov 17/b,14.96,0.0108,116434.0,2025-12-19 22:06:38
SIGA,449010000.0,0.09570000000000001,0.3488,0.3994,36.54%,9.17,7.24,0.0,0.0,0.7629,0.5242,0.43229999999999996,Nov 06/a,6.27,-0.0063,529872.0,2025-12-19 22:06:38
STKL,448000000.0,,0.005699999999999999,0.0223,0.01%,0.98,0.37,1.81,2.2,0.12300000000000001,0.0417,0.0,Nov 05/a,3.71,-0.0339,1260646.0,2025-12-19 22:06:38
MLAB,447530000.0,0.0079,-0.0036,-0.0092,-0.45%,2.02,1.44,0.95,1.0,0.5438000000000001,0.0613,-0.0064,Nov 06/a,81.04,0.0055000000000000005,139073.0,2025-12-19 22:06:38
FRBA,446890000.0,0.013500000000000002,0.010700000000000001,0.1003,5.86%,0.15,,0.65,0.81,,0.2286,0.17350000000000002,Oct 22/a,17.78,-0.0155,130772.0,2025-12-19 22:06:38
ETB,446790000.0,0.0836,,,-,,,,,,,,-,15.21,0.0174,50427.0,2025-12-19 22:06:38
SGHT,446770000.0,,-0.3549,-0.5791,-44.16%,9.6,8.93,0.62,0.63,0.8604999999999999,-0.5964,-0.6063000000000001,Nov 06/a,8.45,0.023,525470.0,2025-12-19 22:06:38
CAL,446740000.0,0.0212,0.01,0.0333,1.84%,1.06,0.33,0.78,1.56,0.42829999999999996,0.0285,0.0075,Dec 09/b,13.18,-0.009000000000000001,1719251.0,2025-12-19 22:06:38
WOW,446520000.0,,-0.052000000000000005,-0.4279,-6.46%,0.49,0.49,7.16,7.34,0.2263,0.0149,-0.132,Nov 05/b,5.21,0.0077,1664053.0,2025-12-19 22:06:38
EVH,445290000.0,0.0556,-0.051699999999999996,-0.1363,-9.51%,1.33,1.33,1.26,1.29,0.1351,0.0022,-0.08810000000000001,Nov 06/a,3.99,0.005,3778320.0,2025-12-19 22:06:38
ASIX,444870000.0,0.038599999999999995,0.032799999999999996,0.0662,4.43%,1.36,0.74,0.45,0.5,0.0998,0.0341,0.0352,Nov 07/b,16.56,0.0085,5356282.0,2025-12-19 22:06:38
CAN,444840000.0,,-0.37200000000000005,-0.6267,-57.19%,1.85,1.13,0.0,0.13,0.048,-0.3333,-0.5159,Nov 18/b,0.82,0.057699999999999994,30513646.0,2025-12-19 22:06:38
NQP,444750000.0,0.0783,,,-,,,,,,,,-,11.95,-0.0067,111928.0,2025-12-19 22:06:38
CDZI,444630000.0,,-0.27449999999999997,-1.3636000000000001,-32.31%,1.26,0.96,3.26,3.27,0.23929999999999998,-1.554,-2.386,Nov 07,5.35,0.024900000000000002,814755.0,2025-12-19 22:06:38
PERI,444520000.0,,-0.0121,-0.015600000000000001,-1.55%,3.13,3.13,0.03,0.03,0.2891,-0.045899999999999996,-0.0253,Nov 12/b,9.87,-0.005,199987.0,2025-12-19 22:06:38
ENTA,444190000.0,,-0.2396,-0.8462999999999999,-35.31%,4.21,4.21,2.58,3.11,0.9298000000000001,-1.3065,-1.2536,Nov 17/a,15.39,0.0592,1671158.0,2025-12-19 22:06:38
SRTA,443060000.0,,-0.0864,-0.1033,-7.01%,4.39,4.39,0.01,0.01,0.2122,-0.08650000000000001,-0.0876,Nov 10/b,5.13,-0.0154,1299902.0,2025-12-19 22:06:38
CARE,442630000.0,,0.006500000000000001,0.0771,6.81%,0.05,,0.1,0.43,,0.1572,0.1223,Oct 23/b,20.04,-0.0229,237755.0,2025-12-19 22:06:38
ASC,442390000.0,0.0319,0.0458,0.0528,4.11%,4.46,4.08,0.18,0.18,0.22920000000000001,0.14279999999999998,0.10289999999999999,Nov 05/b,10.89,0.0037,931400.0,2025-12-19 22:06:38
HPI,442190000.0,0.08259999999999999,,,-,,,,,,,,-,16.52,0.003,70889.0,2025-12-19 22:06:38
DMAC,441610000.0,,-0.5827,-0.6412,-61.66%,10.67,10.67,0.0,0.01,,,,Nov 12/a,8.48,0.020499999999999997,630173.0,2025-12-19 22:06:38
CWBC,440690000.0,0.0209,0.0095,0.0891,7.25%,0.05,,0.18,0.23,,0.2455,0.17489999999999997,Oct 15,23.0,-0.013300000000000001,282722.0,2025-12-19 22:06:38
AKBA,440510000.0,,-0.0557,,-7.21%,1.94,1.8,4.3,5.13,0.7655,0.0788,-0.0707,Nov 10/b,1.66,-0.006,5350655.0,2025-12-19 22:06:38
XNET,440160000.0,,1.1033,1.3132,77.49%,2.02,2.01,0.03,0.04,0.4962,0.0054,3.1585,Nov 13/b,7.01,0.023399999999999997,2227777.0,2025-12-19 22:06:38
CCSI,439030000.0,,0.1265,,14.00%,1.84,1.84,,,0.7967,0.42310000000000003,0.2348,Nov 05/a,23.1,-0.010700000000000001,389379.0,2025-12-19 22:06:38
ETON,439010000.0,,-0.09519999999999999,-0.3417,-13.05%,1.63,1.25,1.21,1.34,0.5136,-0.0252,-0.095,Nov 06/a,16.37,0.0218,253751.0,2025-12-19 22:06:38
SFST,438120000.0,,0.0060999999999999995,0.0765,4.07%,0.09,,0.8,0.81,,0.1527,0.1183,Oct 28/b,53.5,-0.021400000000000002,65660.0,2025-12-19 22:06:38
KOPN,438100000.0,,-0.0933,-0.2791,-27.26%,1.47,1.29,0.06,0.09,0.2606,-0.2664,-0.1348,Nov 12/b,2.4,0.0213,15669738.0,2025-12-19 22:06:38
LX,437550000.0,0.0789,0.0789,0.1616,14.21%,1.8,1.8,0.08,0.4,0.7311,0.1822,0.1325,Nov 24/b,3.3,0.040999999999999995,3240778.0,2025-12-19 22:06:38
OCGN,437250000.0,,-1.0712000000000002,-2.8993,-179.63%,1.85,1.85,9.1,9.34,0.36979999999999996,-11.128699999999998,-11.9222,Nov 05/b,1.4,-0.0278,7688703.0,2025-12-19 22:06:38
BMRC,436970000.0,0.0368,0.0026,0.022400000000000003,2.14%,0.08,,0.04,0.04,,0.10400000000000001,0.0706,Oct 27/b,27.15,-0.0286,129384.0,2025-12-19 22:06:38
BFK,435040000.0,0.0605,,,-,,,,,,,,-,9.92,0.0,108193.0,2025-12-19 22:06:38
LWLG,434840000.0,,-0.5122,-0.5626,-48.13%,31.06,31.06,0.06,0.06,-19.7262,-212.6316,-208.77939999999998,-,2.99,0.0,3251303.0,2025-12-19 22:06:38
FFA,434740000.0,0.0661,,,-,,,,,,,,-,21.75,0.0123,19892.0,2025-12-19 22:06:38
EB,434630000.0,,-0.024900000000000002,-0.11810000000000001,-5.37%,1.51,1.51,1.19,1.37,0.6475,-0.1406,-0.0693,Nov 06/a,4.43,0.0,788809.0,2025-12-19 22:06:38
AUTL,433810000.0,,-0.3016,-0.6052000000000001,-38.84%,6.15,5.82,1.18,1.23,-0.8059999999999999,-5.3374,-4.3833,Nov 12/b,1.63,0.0382,2184681.0,2025-12-19 22:06:38
FPI,432700000.0,0.0239,0.0774,0.14300000000000002,10.57%,13.37,13.03,0.38,0.38,0.7021,0.42340000000000005,1.2381,Oct 29/a,10.04,-0.0346,1111040.0,2025-12-19 22:06:38
DRTS,432290000.0,,-0.409,-0.5438000000000001,-44.42%,8.43,8.43,0.16,0.17,,,,Nov 20/a,5.07,0.012,107980.0,2025-12-19 22:06:38
ALLT,432200000.0,,0.0067,0.013300000000000001,0.91%,2.51,2.23,0.05,0.06,0.6748000000000001,0.0174,0.0106,Nov 20/b,8.92,0.0068000000000000005,1077399.0,2025-12-19 22:06:38
MBVI,432110000.0,,,,-,2.07,2.07,0.0,0.0,,,,-,10.02,-0.0005,87402.0,2025-12-19 22:06:38
NMAI,430580000.0,0.1002,0.08199999999999999,0.1208,8.99%,0.63,0.63,0.33,0.44,0.8895000000000001,1.1571,0.9858,-,12.88,0.0078000000000000005,136494.0,2025-12-19 22:06:38
FVR,429230000.0,0.056900000000000006,-0.0179,-0.043899999999999995,-2.17%,2.36,2.36,0.83,0.83,0.3669,0.18420000000000003,-0.23170000000000002,Nov 12/a,15.21,-0.0168,813605.0,2025-12-19 22:06:38
DFP,429040000.0,0.0673,,,-,,,,,,,,-,20.89,0.0019,57348.0,2025-12-19 22:06:38
CTNM,428860000.0,,-0.2919,-0.304,-32.19%,29.07,29.07,0.02,0.03,,,,Oct 30/a,11.74,0.030699999999999998,436873.0,2025-12-19 22:06:38
THM,428230000.0,,-0.07429999999999999,-0.0747,-7.44%,8.24,8.24,0.0,0.0,,,,-,2.06,0.0842,872320.0,2025-12-19 22:06:38
KIDS,428070000.0,,-0.0928,-0.1267,-10.17%,7.4,3.52,0.28,0.29,0.6315,-0.141,-0.2006,Oct 28/a,17.07,-0.0285,379141.0,2025-12-19 22:06:38
PKE,427380000.0,0.0233,0.0605,0.0676,6.89%,17.57,15.86,0.0,0.0,0.295,0.1578,0.1157,Oct 09/a,21.47,0.0473,174241.0,2025-12-19 22:06:38
FRPH,426850000.0,,0.0063,0.0109,0.76%,10.68,10.68,0.43,0.43,0.43439999999999995,0.1946,0.109,Nov 05/b,22.33,-0.0279,141611.0,2025-12-19 22:06:38
EVN,426030000.0,0.057,,,-,,,,,,,,-,10.74,-0.0092,184480.0,2025-12-19 22:06:38
FUFU,425710000.0,,0.1638,0.38270000000000004,20.06%,2.58,2.58,0.47,0.88,0.04769999999999999,-0.027999999999999997,0.1355,Nov 12/b,2.61,-0.0404,329820.0,2025-12-19 22:06:38
DDI,425630000.0,,0.115,0.1255,11.84%,7.0,7.0,0.0,0.04,0.9406,0.3784,0.32939999999999997,Nov 10/a,8.59,0.0106,186341.0,2025-12-19 22:06:38
MHUA,425430000.0,,,,-,,,,,,,,-,7.61,0.0,0.0,2025-12-19 22:06:38
MLR,425250000.0,0.0215,0.0443,0.0739,6.47%,3.46,2.13,0.11,0.11,0.1515,0.0473,0.0359,Nov 05/a,37.2,-0.0231,179754.0,2025-12-19 22:06:38
LXRX,425180000.0,,-0.2602,-0.4592,-37.38%,5.64,5.63,0.53,0.54,0.9852,-0.818,-0.9677,Nov 06/b,1.17,-0.0085,3436672.0,2025-12-19 22:06:38
TRC,424390000.0,,0.0049,0.0063,0.53%,2.66,2.06,0.19,0.19,0.1332,-0.17489999999999997,0.0641,Nov 06/b,15.78,-0.015600000000000001,172485.0,2025-12-19 22:06:38
NRC,423700000.0,0.025699999999999997,0.1208,0.6601,17.88%,0.53,0.53,5.31,5.59,0.5702,0.1984,0.1161,-,18.7,-0.0311,282360.0,2025-12-19 22:06:38
DVS,423500000.0,,-0.2408,-0.25920000000000004,-25.48%,4.6,4.6,0.0,0.0,,,,-,4.66,0.0197,975570.0,2025-12-19 22:06:38
CLPT,422420000.0,,-0.4603,-1.0312999999999999,-45.13%,6.37,5.56,2.23,2.25,0.6131,-0.6618999999999999,-0.674,Nov 06/a,14.2,0.0403,748746.0,2025-12-19 22:06:38
BCAR,420750000.0,,,,-,16.81,16.81,0.0,0.0,,,,-,10.02,0.0015,114.0,2025-12-19 22:06:38
TSAT,420310000.0,,-0.0231,-0.2163,-3.90%,4.11,4.11,4.96,4.96,0.3975,0.19899999999999998,-0.3455,Nov 04/b,28.38,0.032,68826.0,2025-12-19 22:06:38
KMDA,419910000.0,0.0275,0.056100000000000004,0.0786,7.44%,4.03,2.24,0.04,0.04,0.4375,0.16219999999999998,0.11699999999999999,Nov 10/b,7.28,0.0083,151011.0,2025-12-19 22:06:38
TRDA,419640000.0,,-0.2139,-0.2711,-26.61%,14.08,14.08,0.14,0.15,0.9311,-1.945,-1.6816,Nov 06/b,10.98,0.0018,222176.0,2025-12-19 22:06:38
ZKH,419470000.0,,-0.0258,-0.0562,-5.50%,1.85,1.62,0.05,0.17,0.16870000000000002,-0.024700000000000003,-0.0197,Nov 20/b,3.22,0.0,176360.0,2025-12-19 22:06:38
ULH,419180000.0,0.0264,-0.0239,-0.0666,-2.91%,1.32,1.32,1.39,1.62,0.09849999999999999,0.049400000000000006,-0.0246,Nov 06/a,15.92,-0.0663,79458.0,2025-12-19 22:06:38
AMCX,419160000.0,,-0.030899999999999997,-0.12869999999999998,-4.64%,2.12,2.12,1.86,1.9,0.4796,0.1335,-0.0603,Nov 07/b,9.63,0.0,1120432.0,2025-12-19 22:06:38
FRA,417500000.0,0.1261,,,-,,,,,,,,-,11.8,0.0085,335731.0,2025-12-19 22:06:38
SSP,417370000.0,,0.0043,0.0181,-0.99%,1.61,1.61,2.19,2.21,0.3782,0.13140000000000002,-0.0171,Nov 06/a,4.7,-0.018799999999999997,2613752.0,2025-12-19 22:06:38
DEFT,416750000.0,,-0.07139999999999999,-0.902,-54.36%,0.92,0.92,0.02,0.14,0.8654000000000001,-0.6541,-0.8835999999999999,Nov 14/b,1.08,0.0911,16576218.0,2025-12-19 22:06:38
NEXN,415470000.0,,0.050499999999999996,0.0791,8.04%,1.25,1.25,0.04,0.07,0.6862999999999999,0.1174,0.10460000000000001,Nov 13/b,6.51,-0.0166,805034.0,2025-12-19 22:06:38
ORN,415370000.0,,0.0222,0.06309999999999999,4.56%,1.36,1.35,0.32,0.41,0.13019999999999998,0.0202,0.0113,Oct 28/a,10.41,-0.0038,304998.0,2025-12-19 22:06:38
ISBA,415020000.0,0.019799999999999998,0.0083,0.0827,7.09%,0.13,,0.13,0.4,,0.2022,0.16649999999999998,Oct 27/a,56.58,0.0241,98540.0,2025-12-19 22:06:38
GCBC,414940000.0,0.015600000000000001,0.011399999999999999,0.14529999999999998,11.10%,0.08,,0.23,0.23,,0.2785,0.2463,-,24.37,-0.0138,28455.0,2025-12-19 22:06:38
BBBY,414470000.0,,-0.34409999999999996,-0.7272,-68.65%,1.17,1.14,0.04,0.14,0.22510000000000002,-0.0901,-0.135,Oct 27/a,6.02,-0.024300000000000002,3587442.0,2025-12-19 22:06:38
MUA,414410000.0,0.062400000000000004,,,-,,,,,,,,-,10.77,-0.0028000000000000004,174984.0,2025-12-19 22:06:38
BSVN,414240000.0,0.023399999999999997,0.0239,0.1946,17.95%,0.17,,0.0,0.0,,0.4174,0.316,Oct 15/b,43.82,-0.023799999999999998,10707.0,2025-12-19 22:06:38
ATEX,413640000.0,,0.2593,0.5041,39.25%,1.7,1.7,0.01,0.02,0.919,-7.1234,16.1408,Nov 12/a,22.1,0.0217,248723.0,2025-12-19 22:06:38
HSHP,411920000.0,0.0735,0.006,0.032799999999999996,0.63%,1.01,0.96,4.19,4.34,0.5094,0.47,0.043899999999999995,Nov 06/b,8.83,-0.0011,342640.0,2025-12-19 22:06:38
CTGO,410670000.0,,-0.0101,-0.1005,-2.41%,1.14,1.14,0.64,0.88,,,,Nov 13/a,28.3,0.0242,826821.0,2025-12-19 22:06:38
OIS,410450000.0,,0.0227,0.0331,3.23%,1.82,1.03,0.02,0.18,0.1597,0.022799999999999997,0.0347,Oct 31/b,6.87,0.03,1062200.0,2025-12-19 22:06:38
PUBM,409840000.0,,-0.0106,-0.0285,-2.55%,1.34,1.34,0.16,0.18,0.6444,-0.0381,-0.025099999999999997,Nov 10/a,8.83,-0.021099999999999997,1098249.0,2025-12-19 22:06:38
DHIL,409470000.0,0.0348,0.1886,0.2698,25.03%,2.31,2.31,0.03,0.04,0.9682,0.37520000000000003,0.299,Jul 29/a,168.44,-0.0054,154534.0,2025-12-19 22:06:38
PDLB,408980000.0,0.046900000000000004,0.006999999999999999,0.0416,1.98%,0.12,,0.94,1.04,,0.1517,0.1091,Oct 24/b,17.04,-0.014499999999999999,172035.0,2025-12-19 22:06:38
NGS,408240000.0,0.0076,0.0353,0.07150000000000001,3.90%,1.83,1.06,0.77,0.77,0.3714,0.23309999999999997,0.11199999999999999,Nov 10/a,32.48,0.022000000000000002,99087.0,2025-12-19 22:06:38
BRBS,408040000.0,,0.0016,0.0129,0.85%,0.14,,0.48,0.48,,0.0197,0.028900000000000002,-,4.46,-0.0304,356873.0,2025-12-19 22:06:38
LPTH,407060000.0,,-0.2379,-0.37929999999999997,-23.28%,1.98,1.26,0.25,0.28,0.2336,-0.1816,-0.36810000000000004,Nov 11/a,7.64,0.0641,1269780.0,2025-12-19 22:06:38
ALT,406940000.0,,-0.4582,-0.5261,-41.70%,17.18,17.18,0.08,0.09,-4.95,-4523.1,-4195.75,Nov 06/b,3.9,-0.22769999999999999,22424237.0,2025-12-19 22:06:38
FET,405960000.0,,-0.1322,-0.3111,-22.12%,2.19,1.01,0.75,0.76,0.27899999999999997,0.018799999999999997,-0.1458,Oct 31/b,35.68,0.0068000000000000005,340119.0,2025-12-19 22:06:38
GBAB,405950000.0,0.1005,,,-,,,,,,,,-,15.05,0.0007000000000000001,73887.0,2025-12-19 22:06:38
WEST,405700000.0,,-0.08199999999999999,-0.2764,-11.86%,1.02,0.47,1.73,2.1,0.0774,-0.0934,-0.08539999999999999,Nov 06/a,4.19,-0.0141,719599.0,2025-12-19 22:06:38
PRTC,405570000.0,,0.0889,0.14550000000000002,12.95%,8.49,8.49,0.03,0.06,0.4595,-18.4228,7.8553,Aug 28/b,16.78,-0.0146,32.0,2025-12-19 22:06:38
KFII,405120000.0,,0.0504,0.052199999999999996,2.61%,11.74,11.74,0.0,0.0,,,,-,10.34,0.0,104.0,2025-12-19 22:06:38
FOA,404560000.0,,-0.0,-0.0027,-0.01%,0.12,0.12,94.28,106.49,0.9326000000000001,0.8501000000000001,-0.0018,Nov 04/a,22.63,-0.0212,463460.0,2025-12-19 22:06:38
ELE,404490000.0,,0.0263,0.028300000000000002,2.49%,10.33,10.33,0.0,0.0,0.5819,0.2712,0.1545,-,16.33,0.085,237784.0,2025-12-19 22:06:38
MG,403820000.0,,0.0317,0.0842,4.22%,1.89,1.77,0.9,1.03,0.2718,0.0674,0.0255,Nov 04/a,12.8,0.0095,670028.0,2025-12-19 22:06:38
AII,402110000.0,,,,-,1.85,,0.0,0.01,,,,Nov 11/a,20.54,0.0039000000000000003,312746.0,2025-12-19 22:06:38
CERS,401460000.0,,-0.0789,-0.2778,-13.22%,1.89,1.29,0.97,1.6,0.5519,-0.1821,-0.0801,Nov 06/a,2.09,-0.0279,1719592.0,2025-12-19 22:06:38
TTGT,401200000.0,,-0.017,-0.0528,-1.66%,1.13,1.13,0.22,0.23,0.5640999999999999,-0.0345,-0.053399999999999996,Nov 10/a,5.56,0.0,636241.0,2025-12-19 22:06:38
EAD,399460000.0,0.0953,,,-,,,,,,,,-,6.76,0.003,270313.0,2025-12-19 22:06:38
VSTA,399400000.0,,0.0629,0.096,7.71%,1.5,1.18,0.17,0.18,0.6096,0.1722,0.2732,Nov 06/a,4.98,0.004,3145.0,2025-12-19 22:06:38
TLS,399010000.0,,-0.1789,-0.2373,-23.45%,2.6,2.51,0.05,0.07,0.37929999999999997,-0.21710000000000002,-0.2047,Nov 10/b,5.41,0.0484,2270732.0,2025-12-19 22:06:38
OBT,399000000.0,0.0172,0.0141,0.15689999999999998,11.93%,0.1,,0.13,0.21,,0.3031,0.2351,Oct 29/a,29.85,0.0044,75475.0,2025-12-19 22:06:38
ARQQ,398970000.0,,-1.0185,-1.8144,-127.64%,2.69,2.69,0.02,0.03,-0.434,-66.3604,-66.6849,Dec 09/b,25.49,0.0652,534454.0,2025-12-19 22:06:38
VNDA,398900000.0,,-0.1351,-0.1672,-17.83%,3.12,3.1,0.01,0.02,0.9113,-0.5710000000000001,-0.397,Oct 29/a,6.75,0.012,1471064.0,2025-12-19 22:06:38
AENT,398480000.0,,0.050199999999999995,0.19940000000000002,10.20%,1.28,0.64,0.77,0.83,0.1278,0.036699999999999997,0.018000000000000002,Nov 12/a,7.82,0.0196,24753.0,2025-12-19 22:06:38
GBLI,398140000.0,0.0504,0.016,0.0401,3.85%,1.11,,0.01,0.01,,0.08199999999999999,0.0622,Oct 30/b,27.8,-0.014499999999999999,2084.0,2025-12-19 22:06:38
FCEL,397620000.0,,-0.1985,-0.2612,-22.81%,6.63,5.36,0.16,0.18,-0.16699999999999998,-0.7665000000000001,-1.2082,Dec 18/b,8.34,-0.1349,8841426.0,2025-12-19 22:06:38
EAF,397370000.0,,-0.1814,-2.1372999999999998,-22.73%,4.22,2.42,,,-0.0039000000000000003,-0.1208,-0.39130000000000004,Oct 24/b,15.39,0.060599999999999994,455232.0,2025-12-19 22:06:38
GRVY,397190000.0,,0.1112,0.1307,12.44%,6.87,6.87,0.01,0.01,0.3568,0.1435,0.1355,Nov 07/b,57.15,0.0108,18450.0,2025-12-19 22:06:38
CLFD,395520000.0,,0.0202,0.023700000000000002,-3.07%,5.42,4.27,0.02,0.03,0.33659999999999995,0.0141,-0.0536,Nov 25/b,28.58,-0.0128,216389.0,2025-12-19 22:06:38
HVT,395510000.0,0.053099999999999994,0.0296,0.0632,4.03%,1.75,1.11,0.57,0.69,0.6024,0.0269,0.0262,Oct 29/a,24.28,-0.0331,209090.0,2025-12-19 22:06:38
SMRT,395430000.0,,-0.1753,-0.2548,-28.58%,2.71,2.33,0.03,0.03,0.3039,-0.316,-0.4545,Nov 05/b,2.09,-0.014199999999999999,1728146.0,2025-12-19 22:06:38
VKI,395210000.0,0.0755,,,-,,,,,,,,-,8.9,-0.0011,94132.0,2025-12-19 22:06:38
MVF,395040000.0,0.06269999999999999,,,-,,,,,,,,-,6.89,-0.0014000000000000002,143367.0,2025-12-19 22:06:38
BYRN,394290000.0,,0.23260000000000003,0.29710000000000003,24.65%,4.21,1.71,0.03,0.04,0.6132,0.1108,0.14429999999999998,Oct 09/b,17.35,0.0064,696541.0,2025-12-19 22:06:38
