Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ZEUS,368700000.0,0.018799999999999997,0.016200000000000003,0.029500000000000002,1.98%,3.16,1.25,0.48,0.49,0.2198,0.0208,0.0088,May 01/a,33.03,0.0172,121635.0,2025-06-27 22:02:25
CIVB,368120000.0,0.0287,0.0087,0.0907,6.81%,0.07,,0.29,1.19,,0.16699999999999998,0.1406,Apr 24/b,23.72,0.023700000000000002,321619.0,2025-06-27 22:02:25
BMRC,368100000.0,0.0441,-0.0017000000000000001,-0.0147,-1.41%,0.09,,0.04,0.05,,-0.0932,-0.0533,Apr 28/b,22.7,0.0,533523.0,2025-06-27 22:02:25
CCCMU,367950000.0,,,,-,,,,,,,,-,11.66,0.0,48279.0,2025-06-27 22:02:25
JRI,367660000.0,0.1195,,,-,,,,,,,,-,13.41,0.0113,159871.0,2025-06-27 22:02:25
TBN,367000000.0,,-0.08289999999999999,-0.107,-8.67%,1.1,1.1,0.05,0.11,,,,May 15/b,21.95,-0.0236,7561.0,2025-06-27 22:02:25
CWBC,366360000.0,0.025,0.0040999999999999995,0.0421,2.78%,0.06,,0.19,0.55,,0.0962,0.06559999999999999,Apr 21/a,19.22,0.0016,278999.0,2025-06-27 22:02:25
SLDB,365870000.0,,-0.4714,-0.5529999999999999,-44.32%,10.89,10.89,0.07,0.08,,,,May 15/a,4.72,-0.0187,7015762.0,2025-06-27 22:02:25
VKI,365460000.0,0.0815,,,-,,,,,,,,-,8.23,0.0012,119426.0,2025-06-27 22:02:25
TRAK,365350000.0,0.0034999999999999996,0.1273,0.1417,12.85%,6.03,6.03,0.01,0.02,0.7809999999999999,0.2707,0.2882,May 15/a,19.99,0.0086,94109.0,2025-06-27 22:02:25
URG,364820000.0,,-0.2959,-0.45539999999999997,-36.68%,4.83,3.7,0.01,0.01,-1.6315,-1.8584,-1.3513,May 05,1.0,-0.0654,57229308.0,2025-06-27 22:02:25
SPMC,364720000.0,0.1437,,,-,,,,,,,,May 29/b,17.95,0.037599999999999995,52230.0,2025-06-27 22:02:25
DOGZ,363330000.0,,-0.04769999999999999,-0.0623,-5.27%,1.78,1.43,0.19,0.24,0.2581,-0.24989999999999998,-0.23079999999999998,-,28.54,-0.0179,325014.0,2025-06-27 22:02:25
LEO,362530000.0,0.039900000000000005,,,-,,,,,,,,-,5.82,0.0017000000000000001,311973.0,2025-06-27 22:02:25
MLP,362460000.0,,-0.3283,-0.47840000000000005,-54.54%,0.8,0.8,0.01,0.12,0.2658,-0.5192,-0.9843999999999999,-,18.36,0.048499999999999995,120090.0,2025-06-27 22:02:25
CLCO,362140000.0,0.08310000000000001,0.0321,0.0928,3.33%,0.97,0.94,1.75,1.85,0.537,0.473,0.2177,May 21/b,6.74,0.009000000000000001,61256.0,2025-06-27 22:02:25
MYN,362060000.0,0.06280000000000001,,,-,,,,,,,,-,9.45,0.0021,66459.0,2025-06-27 22:02:25
TMCI,361700000.0,,-0.23629999999999998,-0.4573,-30.70%,4.5,3.36,0.64,0.66,0.8025,-0.2481,-0.25129999999999997,May 08/a,5.75,0.0286,503379.0,2025-06-27 22:02:25
ARCT,361520000.0,,-0.18170000000000003,-0.27399999999999997,-25.00%,5.64,5.64,0.17,0.18,0.9739,-0.2967,-0.5195000000000001,May 12/a,13.33,-0.07490000000000001,1198630.0,2025-06-27 22:02:25
SSBK,361360000.0,0.009899999999999999,0.0138,0.1446,9.72%,0.1,,0.31,0.38,,0.2756,0.2043,Apr 21/b,36.4,0.0022,74020.0,2025-06-27 22:02:25
LSAK,360740000.0,,-0.1025,-0.2336,-13.77%,1.37,1.25,0.63,0.83,0.2238,0.010700000000000001,-0.1072,May 07/a,4.44,0.0808,124640.0,2025-06-27 22:02:25
VALU,360170000.0,0.032,0.1548,0.22870000000000001,21.18%,3.43,3.43,0.03,0.04,0.4343,0.1861,0.6029,-,38.26,-0.0126,3480.0,2025-06-27 22:02:25
XPER,360020000.0,,-0.0305,-0.0471,-3.98%,2.27,2.26,0.15,0.18,0.6572,-0.1362,-0.0394,May 07/a,7.88,-0.0113,294848.0,2025-06-27 22:02:25
ORN,359940000.0,,0.0077,0.0225,1.48%,1.38,1.37,0.35,0.47,0.1197,0.0152,0.0036,Apr 29/a,9.1,0.0044,871622.0,2025-06-27 22:02:25
MBX,359310000.0,,-0.45740000000000003,-0.48219999999999996,-31.20%,23.31,23.31,0.0,0.0,,,,May 12/b,10.75,-0.0478,1140561.0,2025-06-27 22:02:25
NVEC,358090000.0,0.054000000000000006,0.2299,0.2357,23.87%,28.4,22.03,0.01,0.01,0.8362999999999999,0.6181,0.5821999999999999,May 07/a,74.03,-0.0036,169204.0,2025-06-27 22:02:25
QSI,357820000.0,,-0.36840000000000006,-0.4023,-39.19%,19.24,18.89,0.04,0.05,-0.7665000000000001,-31.4278,-29.254099999999998,May 15/a,1.95,-0.048799999999999996,12355720.0,2025-06-27 22:02:25
SPOK,357760000.0,0.0719,0.0759,0.10210000000000001,10.14%,1.24,1.24,0.04,0.05,0.5951,0.14980000000000002,0.11449999999999999,Apr 30/a,17.39,0.0017000000000000001,378439.0,2025-06-27 22:02:25
ALLT,357510000.0,,-0.027000000000000003,-0.0751,-3.88%,2.49,2.27,0.9,0.92,0.6929000000000001,-0.0403,-0.0395,May 12/b,7.99,-0.0025,756757.0,2025-06-27 22:02:25
NNDM,356340000.0,,-0.09050000000000001,-0.0962,-10.10%,14.55,14.23,0.01,0.01,0.4202,-1.1603,-1.4396,Jun 12/a,1.64,0.0789,3699191.0,2025-06-27 22:02:25
VREX,356070000.0,,-0.0322,-0.0746,-3.68%,4.05,2.36,1.08,1.09,0.33740000000000003,0.0647,-0.0508,May 08/a,8.58,0.004699999999999999,634148.0,2025-06-27 22:02:25
TSAT,355790000.0,,-0.0128,-0.1249,-2.20%,5.63,5.63,4.73,4.73,0.444,0.3482,-0.161,May 06/b,24.04,-0.018799999999999997,161319.0,2025-06-27 22:02:25
SOR,355120000.0,0.051399999999999994,,,-,,,,,,,,-,43.17,0.0042,12946.0,2025-06-27 22:02:25
ACTG,354870000.0,,-0.016200000000000003,-0.0209,-1.78%,6.16,5.81,0.21,0.22,0.3446,0.0336,-0.0521,May 08/b,3.69,0.019299999999999998,348769.0,2025-06-27 22:02:25
CCCM,354500000.0,,,,-,,,,,,,,-,10.73,0.0019,651293.0,2025-06-27 22:02:25
CTMX,354480000.0,,0.2938,,149.09%,1.73,1.73,0.11,0.33,0.9886,0.2437,0.28190000000000004,May 12/b,2.25,-0.026000000000000002,2535624.0,2025-06-27 22:02:25
CMPX,354000000.0,,-0.3774,-0.4131,-47.38%,8.33,8.33,0.06,0.06,-0.9459000000000001,-72.7282,-64.96350000000001,May 08/b,2.56,-0.0154,3010907.0,2025-06-27 22:02:25
MTA,352500000.0,,-0.0167,-0.0177,-1.77%,0.86,0.86,0.0,0.05,0.6467,-0.5372,-0.7049,May 15/a,3.81,-0.0305,674936.0,2025-06-27 22:02:25
NPCE,351280000.0,,-0.2373,-1.2849000000000002,-25.97%,6.63,5.7,2.93,3.01,0.7483,-0.2286,-0.2942,May 13/a,10.71,-0.021,2291581.0,2025-06-27 22:02:25
CLDT,351220000.0,0.04650000000000001,0.0084,0.014199999999999999,0.28%,0.79,0.79,0.35,0.53,0.249,0.1001,0.0089,May 06/b,7.17,-0.0014000000000000002,796976.0,2025-06-27 22:02:25
RTAC,350860000.0,,,,-,,,,,,,,-,11.6,0.019299999999999998,817520.0,2025-06-27 22:02:25
PPT,350730000.0,0.085,,,-,,,,,,,,-,3.67,0.0055000000000000005,276242.0,2025-06-27 22:02:25
NAN,350610000.0,0.076,,,-,,,,,,,,-,11.37,0.0026,28438.0,2025-06-27 22:02:25
BGS,350310000.0,0.17309999999999998,-0.0666,-0.3248,-8.25%,3.32,1.07,3.96,4.01,0.2069,0.1082,-0.1116,May 07/b,4.39,0.0092,4140331.0,2025-06-27 22:02:25
EFR,350310000.0,0.10039999999999999,,,-,,,,,,,,-,11.94,0.0,60401.0,2025-06-27 22:02:25
ARAI,349690000.0,,-1.3880000000000001,-2.016,-,3.8,0.1,0.0,0.0,,,,-,10.6,0.1459,604244.0,2025-06-27 22:02:25
IPCX,348870000.0,,,,-,,,,,,,,-,10.12,-0.0069,61.0,2025-06-27 22:02:25
AII,348770000.0,,0.11599999999999999,0.7070000000000001,23.90%,2.0,0.6,0.02,0.02,0.48,0.348,0.28300000000000003,Jun 09/a,17.82,-0.0089,112823.0,2025-06-27 22:02:25
HDSN,348710000.0,,0.0584,0.0724,7.00%,3.84,2.35,0.02,0.03,0.23260000000000003,0.0876,0.0774,May 07/a,8.02,0.0165,1046708.0,2025-06-27 22:02:25
TBRG,348540000.0,,-0.0481,-0.10980000000000001,-5.78%,1.69,1.68,0.99,1.01,0.4305,0.0781,-0.0565,May 07/a,23.2,-0.0178,1804301.0,2025-06-27 22:02:25
OTLY,348390000.0,,-0.18350000000000002,-0.8568000000000001,-62.98%,0.53,0.4,1.21,3.95,0.298,-0.1215,-0.20420000000000002,Apr 30/b,11.64,-0.0451,87627.0,2025-06-27 22:02:25
FOF,348330000.0,0.08289999999999999,,,-,,,,,,,,-,12.59,0.0088,61805.0,2025-06-27 22:02:25
RIGL,348160000.0,,0.2458,,57.76%,2.2,2.13,2.47,3.29,0.8964,0.2163,0.18309999999999998,May 06/a,19.48,0.0384,550854.0,2025-06-27 22:02:25
ARTNA,348100000.0,0.0358,0.027000000000000003,0.0904,5.12%,0.98,0.77,0.73,0.74,0.3739,0.3153,0.196,May 05/a,33.71,0.0075,45109.0,2025-06-27 22:02:25
IPCXU,347560000.0,,,,-,,,,,,,,-,10.48,-0.0066,241.0,2025-06-27 22:02:25
FMAO,347340000.0,0.0352,0.008100000000000001,0.0818,4.33%,0.13,,0.81,0.89,,0.19579999999999997,0.1496,Apr 28/a,25.32,0.0028000000000000004,43560.0,2025-06-27 22:02:25
OFLX,347040000.0,0.039599999999999996,0.17190000000000003,0.2133,19.80%,5.6,4.55,0.05,0.06,0.5709000000000001,0.2061,0.174,Apr 30/a,34.38,-0.0064,95638.0,2025-06-27 22:02:25
WOW,347030000.0,,-0.038,-0.2619,-4.70%,0.56,0.56,5.26,5.39,0.2249,0.0208,-0.0932,May 06/a,4.06,0.0,261588.0,2025-06-27 22:02:25
OOMA,346930000.0,,-0.0323,-0.0581,-4.93%,0.97,0.68,0.13,0.18,0.6038,-0.0106,-0.0189,May 28/a,12.57,0.0113,753328.0,2025-06-27 22:02:25
LAR,346620000.0,,-0.011200000000000002,-0.0149,-1.48%,0.55,0.55,0.0,0.26,,,,May 14/a,2.14,0.004699999999999999,1725125.0,2025-06-27 22:02:25
RMNI,346030000.0,,-0.0986,,-139.42%,0.74,0.74,,,0.6117,0.1024,-0.0803,May 01/a,3.77,-0.0233,709721.0,2025-06-27 22:02:25
KTF,344720000.0,0.08310000000000001,,,-,,,,,,,,-,8.8,0.0034000000000000002,111100.0,2025-06-27 22:02:25
EBS,344670000.0,,-0.0815,-0.2163,-10.76%,6.32,3.51,1.21,1.22,0.292,-0.051399999999999994,-0.1363,May 07/a,6.35,-0.0703,8467372.0,2025-06-27 22:02:25
RTACU,344550000.0,,,,-,,,,,,,,-,12.45,0.0147,197171.0,2025-06-27 22:02:25
GPRK,344290000.0,0.08789999999999999,0.07150000000000001,0.38789999999999997,9.14%,1.96,1.92,3.11,3.24,0.505,0.40700000000000003,0.12560000000000002,May 08/b,6.71,-0.0204,532824.0,2025-06-27 22:02:25
ZTR,343840000.0,0.0969,,,-,,,,,,,,-,6.19,0.006500000000000001,160025.0,2025-06-27 22:02:25
VSTA,342460000.0,,0.0562,0.0867,7.90%,1.21,1.0,0.12,0.18,0.601,0.1563,0.2657,May 08/a,4.27,-0.006999999999999999,17065.0,2025-06-27 22:02:25
RICK,342070000.0,0.0072,0.0121,0.0262,1.40%,0.98,0.88,0.92,1.01,0.5239,0.179,0.0253,May 12/a,38.88,0.0075,67042.0,2025-06-27 22:02:25
BRW,341510000.0,0.127,,,-,,,,,,,,-,8.03,0.005,194426.0,2025-06-27 22:02:25
HPF,340700000.0,0.09390000000000001,,,-,,,,,,,,-,15.78,0.0032,43215.0,2025-06-27 22:02:25
CHPT,340050000.0,,-0.2753,-1.3529,-60.85%,1.82,1.12,2.72,2.72,0.2434,-0.5639,-0.6579,Jun 04/a,0.74,-0.020099999999999996,67391608.0,2025-06-27 22:02:25
OIS,339660000.0,,0.0051,0.0075,0.62%,3.42,1.91,0.21,0.22,0.15439999999999998,0.015700000000000002,0.0075,May 01/b,5.49,0.0223,1451629.0,2025-06-27 22:02:25
ARDC,339230000.0,0.0975,,,-,,,,,,,,-,14.21,0.0028000000000000004,91957.0,2025-06-27 22:02:25
SLP,339070000.0,0.0036,0.036699999999999997,0.039599999999999996,3.82%,4.37,4.37,0.0,0.0,0.5528,0.050499999999999996,0.0924,Jul 14/a,16.86,-0.0152,1052909.0,2025-06-27 22:02:25
RMAX,339050000.0,,0.015,0.020099999999999996,0.96%,1.41,1.41,1.05,1.08,0.6514,0.1551,0.027999999999999997,May 01/a,8.51,0.004699999999999999,355278.0,2025-06-27 22:02:25
OBT,338610000.0,0.0197,0.0109,0.1476,11.82%,0.09,,0.15,0.25,,0.23829999999999998,0.1886,Apr 30/a,25.84,0.0121,328891.0,2025-06-27 22:02:25
MEI,338000000.0,0.0591,-0.0655,-0.11900000000000001,-8.71%,2.84,1.75,0.49,0.5,0.1475,-0.0072,-0.0857,Mar 05/a,9.47,0.0118,488059.0,2025-06-27 22:02:25
AWP,337940000.0,0.12279999999999999,,,-,,,,,,,,-,3.91,0.0026,284332.0,2025-06-27 22:02:25
OM,337570000.0,,-0.35159999999999997,-0.8653,-42.76%,8.37,6.74,0.57,0.58,0.35969999999999996,-0.7935,-0.9873999999999999,May 07/a,19.07,-0.0527,2989487.0,2025-06-27 22:02:25
NGS,337060000.0,,0.0344,0.0677,3.97%,2.1,1.33,0.65,0.65,0.36119999999999997,0.2263,0.10529999999999999,May 12/a,26.9,0.016200000000000003,158116.0,2025-06-27 22:02:25
ASG,337060000.0,0.08460000000000001,,,-,,,,,,,,-,5.44,0.0055000000000000005,229025.0,2025-06-27 22:02:25
WTBA,336600000.0,0.050300000000000004,0.006500000000000001,0.113,7.26%,0.17,,0.51,1.65,,0.1515,0.1304,Apr 24/b,19.89,0.0127,155805.0,2025-06-27 22:02:25
EDD,336460000.0,0.113,,,-,,,,,,,,-,5.22,-0.0019,310340.0,2025-06-27 22:02:25
NXXT,336280000.0,,-1.4478,-129.8138,-,0.22,0.22,,,0.022099999999999998,-0.3128,-0.6208,-,2.77,0.0297,1833019.0,2025-06-27 22:02:25
BGR,336280000.0,0.0779,,,-,,,,,,,,-,13.21,0.0015,57255.0,2025-06-27 22:02:25
BGT,335860000.0,0.11599999999999999,,,-,,,,,,,,-,12.44,0.0048,148151.0,2025-06-27 22:02:25
PDLB,335310000.0,,0.0049,0.0288,1.34%,0.09,,0.97,1.07,,0.11380000000000001,0.07769999999999999,Apr 25/b,13.98,0.0175,138557.0,2025-06-27 22:02:25
TACOU,334690000.0,,,,-,0.01,0.01,,,,,,-,10.71,0.0,43090.0,2025-06-27 22:02:25
BLDE,334600000.0,,-0.09960000000000001,-0.1164,-11.78%,6.96,6.96,0.03,0.04,0.2175,-0.1258,-0.1056,May 12/b,4.13,0.0274,1621278.0,2025-06-27 22:02:25
TERN,334500000.0,,-0.3084,-0.3212,-27.65%,30.89,30.89,0.0,0.0,,,,May 08/a,3.83,-0.0425,1459778.0,2025-06-27 22:02:25
ABSI,334210000.0,,-0.42369999999999997,-0.48979999999999996,-52.82%,5.72,5.72,0.02,0.04,-1.7091999999999998,-23.493000000000002,-22.3213,May 13/a,2.62,-0.0332,7360192.0,2025-06-27 22:02:25
ISOU,334160000.0,,-0.086,-0.0969,-9.91%,2.86,2.86,0.0,0.05,,,,-,6.95,-0.017,85312.0,2025-06-27 22:02:25
LZM,333890000.0,,,,-1000.53%,1.09,1.08,0.03,1.47,0.2494,-279.1356,-356.673,May 19,4.22,-0.0209,1466108.0,2025-06-27 22:02:25
CIX,333710000.0,0.0443,0.1045,0.11349999999999999,12.17%,7.71,5.57,0.0,0.0,0.2959,0.1294,0.12119999999999999,May 06/a,27.09,0.0472,17224.0,2025-06-27 22:02:25
CEPT,333630000.0,,,,-,,,,,,,,-,10.91,-0.0055000000000000005,74979.0,2025-06-27 22:02:25
CLPT,333530000.0,,-0.4968,-0.7620999999999999,-91.01%,3.51,2.55,0.14,0.17,0.612,-0.6725,-0.6451,May 13/a,11.8,-0.0183,4099776.0,2025-06-27 22:02:25
NNOX,333480000.0,,-0.2708,-0.3011,-30.17%,5.3,5.16,0.02,0.04,-1.0387,-4.9925999999999995,-4.7219,May 22/b,5.23,-0.0279,3047428.0,2025-06-27 22:02:25
BRBS,331880000.0,,-0.0045000000000000005,-0.049800000000000004,-2.44%,0.17,,0.59,0.59,,-0.141,-0.0809,-,3.64,0.0898,14291516.0,2025-06-27 22:02:25
JELD,331820000.0,,-0.1308,-0.5539000000000001,-20.49%,1.87,1.12,2.78,2.91,0.168,0.0236,-0.0974,May 05/a,3.89,0.015700000000000002,2182201.0,2025-06-27 22:02:25
LXFR,331510000.0,0.042699999999999995,0.0545,0.09609999999999999,7.53%,2.02,1.03,0.24,0.27,0.222,0.08839999999999999,0.053099999999999994,Apr 30/b,12.17,0.01,258184.0,2025-06-27 22:02:25
MTLS,331380000.0,,0.023799999999999998,0.0382,3.41%,1.88,1.72,0.1,0.15,0.5627,0.0138,0.0348,Apr 24/b,5.61,0.0108,63937.0,2025-06-27 22:02:25
MEC,331270000.0,,0.048,0.094,6.43%,1.67,0.85,0.42,0.44,0.10529999999999999,0.024300000000000002,0.0409,May 06/a,16.19,0.024,321674.0,2025-06-27 22:02:25
USCB,330790000.0,0.0242,0.010700000000000001,0.132,8.28%,0.16,,0.49,0.51,,0.2463,0.1869,Apr 24/a,16.5,0.0060999999999999995,74661.0,2025-06-27 22:02:25
SIFY,330640000.0,,-0.010700000000000001,-0.051699999999999996,-1.61%,0.95,0.81,2.11,2.57,0.2341,0.04769999999999999,-0.0207,Apr 18/a,4.57,-0.0359,61047.0,2025-06-27 22:02:25
HVT,329750000.0,0.06269999999999999,0.0333,0.0697,4.39%,1.81,1.12,0.59,0.71,0.6095,0.030600000000000002,0.0296,Apr 30/a,20.41,-0.0044,210413.0,2025-06-27 22:02:25
SEAT,329720000.0,,-0.0016,-0.01,-0.33%,0.77,0.7,1.06,1.07,0.6766,0.0425,-0.0034999999999999996,May 06/b,1.6,-0.0062,3371162.0,2025-06-27 22:02:25
XOMA,328970000.0,,-0.0132,-0.0342,-7.04%,5.54,5.54,1.19,1.35,0.9823000000000001,-0.6302,-0.3034,May 13/b,27.49,0.0062,269132.0,2025-06-27 22:02:25
HUMA,328850000.0,,-0.494,-2.5738,-70.48%,3.68,3.28,2.15,2.28,-13.355899999999998,-214.7079,-154.8162,May 13/b,2.12,-0.045,7257500.0,2025-06-27 22:02:25
MSB,327870000.0,0.28809999999999997,3.5549,4.6402,476.36%,3.51,3.51,0.0,0.0,0.9623,0.9623,0.9623,Feb 26/a,24.99,0.059800000000000006,82276.0,2025-06-27 22:02:25
LOCO,327560000.0,,0.0425,0.0968,5.00%,0.32,0.29,0.9,0.98,0.1815,0.0864,0.053,May 01/a,10.9,-0.0091,458596.0,2025-06-27 22:02:25
NECB,327310000.0,0.0321,0.024700000000000003,0.1525,14.16%,0.38,,0.01,0.01,,0.4022,0.2891,Apr 21/b,23.34,-0.0009,74173.0,2025-06-27 22:02:25
PRTA,327270000.0,,-0.1972,-0.2346,-24.76%,9.0,9.0,0.02,0.02,0.9739,-1.0049,-0.7994,May 08/a,6.08,-0.016200000000000003,2691386.0,2025-06-27 22:02:25
AMBC,326850000.0,,-0.0031,-0.0223,0.42%,1.24,,0.0,0.18,,-0.0349,0.0103,May 12/a,7.04,-0.005600000000000001,1430418.0,2025-06-27 22:02:25
SDHIU,326820000.0,,,,-,0.86,0.86,,,,,,-,10.32,0.0019,1466.0,2025-06-27 22:02:25
EFT,326590000.0,0.09960000000000001,,,-,,,,,,,,-,12.35,0.0040999999999999995,78894.0,2025-06-27 22:02:25
BWMX,326520000.0,0.1497,0.0509,0.4207,12.76%,0.92,0.44,3.56,5.34,0.6781999999999999,0.14279999999999998,0.0409,Apr 24/a,8.75,-0.0113,27946.0,2025-06-27 22:02:25
HRTX,326490000.0,,-0.034300000000000004,,-5.31%,2.4,1.76,,,0.7397,-0.0241,-0.0524,May 06/b,2.14,-0.009300000000000001,5479853.0,2025-06-27 22:02:25
UROY,326080000.0,,0.0045000000000000005,0.0045000000000000005,0.42%,216.58,16.29,0.0,0.0,0.2663,-0.032,0.0513,Mar 06/a,2.44,-0.020099999999999996,3202829.0,2025-06-27 22:02:25
FLWS,326080000.0,,-0.183,-0.4208,-29.97%,1.55,0.73,0.77,0.88,0.3613,-0.022099999999999998,-0.09880000000000001,May 08/a,5.13,-0.0039000000000000003,715193.0,2025-06-27 22:02:25
BTM,326060000.0,,-0.0662,-0.1808,-18.36%,1.09,1.09,,,0.1747,0.0796,-0.009899999999999999,May 15/b,5.07,-0.0946,1641854.0,2025-06-27 22:02:25
SDHI,325870000.0,,,,-,0.86,0.86,,,,,,-,10.12,-0.001,25576.0,2025-06-27 22:02:25
CURV,325730000.0,,0.0217,,4.80%,0.87,0.23,,,0.3616,0.0435,0.009300000000000001,Jun 05/a,3.1,-0.052000000000000005,2195046.0,2025-06-27 22:02:25
SES,325550000.0,,-0.28059999999999996,-0.3145,-35.07%,15.61,15.6,0.03,0.04,-0.41590000000000005,-14.2027,-12.3912,Apr 24/a,0.89,-0.058499999999999996,25887992.0,2025-06-27 22:02:25
AMRN,325510000.0,,-0.1215,-0.1722,-18.23%,3.53,2.55,0.02,0.02,0.3362,-0.4426,-0.40990000000000004,May 07/b,15.71,-0.011899999999999999,112528.0,2025-06-27 22:02:25
TACO,324690000.0,,,,-,0.01,0.01,,,,,,-,10.39,0.0029,129476.0,2025-06-27 22:02:25
BFZ,324690000.0,0.06559999999999999,,,-,,,,,,,,-,10.8,-0.0018,122213.0,2025-06-27 22:02:25
HIVE,324560000.0,,-0.13369999999999999,-0.1583,-12.13%,3.72,3.72,0.03,0.05,-0.3407,-0.5711999999999999,-0.4865,Jun 26/b,1.8,0.005600000000000001,28360069.0,2025-06-27 22:02:25
BBCP,324140000.0,,0.016,0.0458,1.72%,1.79,1.68,1.53,1.54,0.37920000000000004,0.1185,0.031,Jun 05/a,6.23,-0.0174,161775.0,2025-06-27 22:02:25
RCS,323780000.0,0.0787,,,-,,,,,,,,-,6.94,-0.0014000000000000002,84603.0,2025-06-27 22:02:25
NC,323600000.0,0.0215,0.0581,0.0862,6.69%,3.42,2.25,0.24,0.26,0.1273,-0.16140000000000002,0.1363,Apr 30/a,43.48,0.047,33854.0,2025-06-27 22:02:25
WEYS,323570000.0,0.030699999999999998,0.09699999999999999,0.1176,11.41%,9.61,6.04,0.03,0.05,0.45299999999999996,0.1234,0.10189999999999999,May 06/a,33.78,0.0031,53786.0,2025-06-27 22:02:25
ASLE,323500000.0,,-0.009399999999999999,-0.013300000000000001,-1.00%,4.54,0.79,0.4,0.42,0.2907,-0.0049,-0.0178,May 07/a,6.08,0.01,375423.0,2025-06-27 22:02:25
OPRT,322880000.0,,-0.0131,-0.1137,-1.34%,4.7,,7.64,7.67,,-0.0724,-0.0431,May 08/a,7.36,-0.0121,5308363.0,2025-06-27 22:02:25
AQST,322820000.0,,-0.4681,,-87.52%,4.87,4.48,,,0.684,-0.7594,-1.0002,May 12/a,3.25,0.0,2266200.0,2025-06-27 22:02:25
ACCO,322550000.0,0.08380000000000001,-0.0451,-0.159,-6.90%,1.76,1.02,1.6,1.69,0.3055,0.08130000000000001,-0.0668,May 01/a,3.58,0.005600000000000001,816028.0,2025-06-27 22:02:25
LE,322400000.0,,0.005699999999999999,0.019,0.86%,1.86,0.52,1.22,1.3,0.4587,0.0379,0.0033,Jun 05/b,10.58,0.005699999999999999,448953.0,2025-06-27 22:02:25
CTOR,321980000.0,,,,-52.88%,0.36,0.05,0.11,0.11,,,,May 14/a,4.5,0.2857,11469777.0,2025-06-27 22:02:25
MNTK,321070000.0,,0.0209,0.028999999999999998,2.44%,1.27,1.27,0.18,0.23,0.4758,0.0965,0.041299999999999996,May 08/a,2.24,-0.0218,1312978.0,2025-06-27 22:02:25
ATGL,320510000.0,,-0.10800000000000001,-0.1539,-10.30%,6.29,6.29,0.03,0.07,0.6353,-0.4188,-0.444,-,21.0,0.0091,5880.0,2025-06-27 22:02:25
ONDS,319810000.0,,-0.43079999999999996,-1.57,-150.01%,0.86,0.63,0.2,1.62,-0.3225,-3.3093,-4.3375,May 15/b,1.83,0.045700000000000005,23863418.0,2025-06-27 22:02:25
RFI,319770000.0,0.0801,,,-,,,,,,,,-,11.98,0.0118,59252.0,2025-06-27 22:02:25
NKTR,319600000.0,,-0.4079,-1.8946,-74.51%,3.24,3.24,12.0,13.59,0.7412000000000001,-1.6027,-1.5249000000000001,May 08/a,25.76,-0.1321,4768259.0,2025-06-27 22:02:25
GFR,319550000.0,,0.1509,0.251,16.54%,1.65,1.51,0.38,0.41,0.1564,0.1091,0.25780000000000003,-,4.55,-0.0044,54227.0,2025-06-27 22:02:25
NPCT,319180000.0,0.1276,,,-,,,,,,,,-,11.1,0.008199999999999999,164309.0,2025-06-27 22:02:25
UIS,319090000.0,,-0.0393,,-29.00%,1.66,1.62,,,0.2909,0.0696,-0.037599999999999995,Apr 30/a,4.49,-0.026000000000000002,2467983.0,2025-06-27 22:02:25
WALD,319070000.0,,-0.0421,-0.066,-5.23%,1.35,0.66,0.23,0.27,0.48100000000000004,-0.1955,-0.155,May 13/a,2.6,0.0359,1753206.0,2025-06-27 22:02:25
ESEA,319010000.0,0.0571,0.2327,0.39299999999999996,22.03%,1.74,1.68,0.56,0.64,0.6207,0.5581,0.5828,Jun 18/b,45.53,-0.0042,26771.0,2025-06-27 22:02:25
PBFS,318770000.0,,0.0087,0.0604,5.67%,0.29,,0.0,0.0,,0.15839999999999999,0.1684,-,12.33,0.010700000000000001,79997.0,2025-06-27 22:02:25
EWCZ,318540000.0,,0.0129,0.1185,2.09%,2.7,2.17,5.34,5.41,0.6437,0.2183,0.0431,May 14/b,5.77,0.0158,1163167.0,2025-06-27 22:02:25
WENNU,317860000.0,,,,-,,,,,,,,-,10.59,-0.0009,240604.0,2025-06-27 22:02:25
JACK,317750000.0,0.0472,-0.07629999999999999,,-10.55%,0.47,0.46,,,0.26,0.1643,-0.13699999999999998,May 14/a,16.83,-0.026600000000000002,1059546.0,2025-06-27 22:02:25
PRME,317730000.0,,-0.6317,-1.1521,-91.32%,4.78,4.78,1.07,1.13,-0.6934,-53.6968,-52.525,May 08/b,2.42,-0.0868,5476002.0,2025-06-27 22:02:25
NCV,317440000.0,0.1162,,,-,,,,,,,,-,14.05,0.0043,81533.0,2025-06-27 22:02:25
PANL,316950000.0,0.0414,0.018799999999999997,0.0405,2.00%,1.61,1.25,0.81,0.92,0.11710000000000001,0.0728,0.0275,May 12/a,4.83,0.0168,825408.0,2025-06-27 22:02:25
MIY,316870000.0,0.0576,,,-,,,,,,,,-,10.94,-0.0055000000000000005,124260.0,2025-06-27 22:02:25
GAU,316770000.0,,-0.0327,-0.0713,-6.42%,1.2,0.91,0.14,0.22,0.28550000000000003,0.2229,-0.057699999999999994,May 14/a,1.23,-0.04650000000000001,631743.0,2025-06-27 22:02:25
