Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
CCAP,522940000.00000006,0.1235,,,-,,,,,,,,Aug 13/a,14.11,-0.0028000000000000004,233048.0,2025-08-01 22:05:18
HIFS,522850000.0,0.0105,0.0075,0.0782,1.67%,0.82,,3.53,3.53,,0.2096,0.1553,-,239.81,-0.0207,33489.0,2025-08-01 22:05:18
BHK,521640000.0,0.09140000000000001,,,-,,,,,,,,-,9.63,0.0042,246242.0,2025-08-01 22:05:18
BGY,521380000.0,0.08560000000000001,,,-,,,,,,,,-,5.61,-0.0106,241516.0,2025-08-01 22:05:18
KURA,521179999.99999994,,-0.2803,-0.41840000000000005,-47.87%,8.07,8.07,0.04,0.05,0.9873999999999999,-2.9922000000000004,-2.6752,Aug 07/a,6.02,-0.005,1188068.0,2025-08-01 22:05:18
KODK,521030000.0,,0.0294,0.0647,3.36%,2.21,1.31,0.63,0.65,0.19210000000000002,-0.0134,0.041299999999999996,May 08/a,6.45,-0.0373,1034143.0,2025-08-01 22:05:18
KIO,520690000.00000006,0.1149,,,-,,,,,,,,-,12.74,-0.0016,353206.0,2025-08-01 22:05:18
OEC,520500000.0,0.0097,0.0138,0.0555,2.36%,1.14,0.65,1.41,2.09,0.21850000000000003,0.0771,0.0144,Aug 06/a,9.25,-0.0464,665428.0,2025-08-01 22:05:18
EIM,520220000.0,0.0636,,,-,,,,,,,,-,9.62,0.0042,88626.0,2025-08-01 22:05:18
ALRS,518470000.0,0.0405,0.0086,0.0924,6.86%,0.03,,0.14,0.73,,0.1442,0.1101,Jul 28/b,20.44,-0.0331,99109.0,2025-08-01 22:05:18
ABL,517720000.0,,-0.0291,-0.059800000000000006,-2.65%,0.47,0.47,0.56,0.83,0.8047,0.1063,-0.1313,Aug 07/a,5.29,-0.0222,799114.0,2025-08-01 22:05:18
VGM,517370000.0,0.0818,,,-,,,,,,,,-,9.54,0.0085,298044.0,2025-08-01 22:05:18
ODP,516510000.0,,0.0128,0.0496,-1.80%,0.94,0.45,1.26,1.27,0.2048,0.0235,-0.004699999999999999,Aug 06/b,17.17,-0.037599999999999995,691160.0,2025-08-01 22:05:18
RAPP,516450000.00000006,,-0.3136,-0.33140000000000003,-27.23%,31.01,31.01,0.02,0.03,,,,May 08/b,14.15,-0.0146,124280.0,2025-08-01 22:05:18
GPRE,515340000.00000006,,-0.06,-0.1234,-8.16%,1.38,0.81,0.6,0.8,0.024399999999999998,-0.0233,-0.0424,May 08/b,7.88,-0.0472,1199797.0,2025-08-01 22:05:18
SRDX,515200000.00000006,,-0.1148,-0.1696,-13.99%,5.14,3.99,0.29,0.3,0.7051000000000001,-0.0322,-0.1634,Apr 30/b,36.03,0.0036,172694.0,2025-08-01 22:05:18
ASIX,514530000.0,0.0334,0.054900000000000004,0.11259999999999999,7.61%,1.19,0.56,0.4,0.45,0.1305,0.0703,0.0545,Aug 01/b,19.19,-0.0462,404310.0,2025-08-01 22:05:18
TTI,514460000.00000006,,0.21030000000000001,0.5403,23.15%,2.47,1.61,0.71,0.75,0.25920000000000004,0.1067,0.1895,Jul 29/a,3.86,-0.058499999999999996,2760697.0,2025-08-01 22:05:18
DIAX,513500000.0,0.0843,,,-,,,,,,,,-,14.12,-0.0126,68369.0,2025-08-01 22:05:18
WEAV,513490000.0,,-0.1523,-0.4052,-26.49%,1.07,1.44,0.55,0.69,0.7177,-0.1512,-0.1407,Jul 31/a,6.83,-0.0644,2551745.0,2025-08-01 22:05:18
RGR,513140000.0,0.022400000000000003,0.0159,0.0189,1.98%,3.96,3.03,0.0,0.01,0.16949999999999998,0.0054,0.010700000000000001,Jul 30/a,31.75,-0.0706,424844.0,2025-08-01 22:05:18
GAIN,512470000.0,0.0666,,,-,,,,,,,,Aug 12/a,13.88,-0.0007000000000000001,189593.0,2025-08-01 22:05:18
GTN,512210000.00000006,0.0717,0.0263,0.0992,2.64%,0.91,0.89,1.95,1.96,0.2623,0.2323,0.06269999999999999,Aug 08/b,4.46,-0.0111,1344856.0,2025-08-01 22:05:18
CLMB,512010000.0,0.0060999999999999995,0.059800000000000006,0.2339,20.35%,1.07,1.06,0.01,0.02,0.1711,0.0602,0.0374,Jul 31/b,111.25,-0.0572,166589.0,2025-08-01 22:05:18
CBNK,512010000.0,0.0144,0.0149,0.1336,10.45%,0.34,,0.09,0.09,,0.1679,0.16190000000000002,Jul 28/a,30.91,-0.0181,79446.0,2025-08-01 22:05:18
AXL,511440000.0,,0.0039000000000000003,0.034,0.63%,1.72,1.35,4.52,4.58,0.1074,0.0434,0.0034999999999999996,Aug 08/b,4.31,-0.0315,2514122.0,2025-08-01 22:05:18
CBLL,511060000.0,,,,-,17.19,16.64,0.11,0.12,,,,Aug 05/a,14.14,-0.0181,270452.0,2025-08-01 22:05:18
RZLT,510670000.0,,-0.8001,-0.9515,-87.18%,8.43,8.43,0.01,0.02,,,,May 13/a,5.87,-0.0134,908406.0,2025-08-01 22:05:18
VENU,510520000.0,,-0.19879999999999998,-0.48,-24.55%,2.72,2.7,0.71,0.71,0.21059999999999998,-1.8946,-1.886,May 15/a,13.47,-0.0066,25675.0,2025-08-01 22:05:18
WASH,509860000.0,0.0848,-0.0034999999999999996,-0.048799999999999996,-1.53%,0.05,,2.01,2.01,,-0.11470000000000001,-0.0818,Jul 21/a,26.43,-0.0189,195056.0,2025-08-01 22:05:18
ORKA,509190000.0,,-0.3774,-0.3906,-21.37%,30.03,30.03,0.0,0.0,,,,May 14/a,13.6,0.0007000000000000001,142850.0,2025-08-01 22:05:18
SHBI,508620000.0,0.0315,0.009000000000000001,0.09880000000000001,7.67%,0.05,,0.24,0.24,,0.2144,0.1598,Jul 24/a,15.24,-0.0174,195174.0,2025-08-01 22:05:18
VKQ,507980000.0,0.0824,,,-,,,,,,,,-,9.18,0.0166,150193.0,2025-08-01 22:05:18
AVNS,507760000.0,,-0.2746,-0.3678,-40.04%,2.57,1.56,0.14,0.17,0.5478999999999999,0.07629999999999999,-0.5579999999999999,Aug 05/b,10.98,-0.017,670789.0,2025-08-01 22:05:18
BVS,507650000.0,,-0.0426,-0.1979,-6.82%,1.43,0.89,2.13,2.4,0.6613,0.0562,-0.0557,Aug 06/b,6.18,-0.0521,526076.0,2025-08-01 22:05:18
AIOT,507080000.0,,-0.0837,-0.1772,-7.43%,1.12,1.0,0.54,0.64,0.5366,0.0005,-0.1407,Aug 11/b,3.8,-0.064,1518090.0,2025-08-01 22:05:18
CCO,506650000.0,,-0.0327,,-3.96%,1.43,1.43,,,0.402,0.1429,-0.06509999999999999,Aug 05/b,1.02,-0.0377,6947795.0,2025-08-01 22:05:18
AMRK,506530000.0,0.038900000000000004,0.018500000000000003,0.0581,3.64%,1.56,0.39,0.52,1.46,0.015700000000000002,0.0064,0.0032,May 07/a,20.57,-0.0334,241749.0,2025-08-01 22:05:18
FOA,505970000.0,,0.0019,0.21280000000000002,0.20%,0.08,0.08,88.72,99.78,0.9443,0.9209999999999999,0.0273,Aug 05/a,20.84,-0.032,168685.0,2025-08-01 22:05:18
CION,505930000.0,0.1493,-0.008,-0.019,10.00%,1.3,1.2,1.45,1.45,1.0,0.758,-0.065,Aug 07/b,9.62,-0.0040999999999999995,256273.0,2025-08-01 22:05:18
KIDS,505040000.0,,-0.0897,-0.1133,-9.62%,6.19,2.99,0.22,0.22,0.6382,-0.1447,-0.19149999999999998,Aug 05/a,20.39,-0.0159,163828.0,2025-08-01 22:05:18
RSVR,504130000.0,,0.009300000000000001,0.0216,1.02%,1.2,1.2,1.08,1.08,0.47240000000000004,0.22089999999999999,0.048799999999999996,Aug 05/b,7.7,-0.0302,54478.0,2025-08-01 22:05:18
AEHR,503770000.0,,-0.028300000000000002,-0.0334,-2.94%,5.68,2.99,0.08,0.09,0.40590000000000004,-0.0816,-0.0663,Jul 08/a,16.84,-0.0036,1161485.0,2025-08-01 22:05:18
OMI,503360000.0,,-0.0727,-0.4991,-13.10%,1.13,0.41,3.89,3.98,0.1826,0.0256,-0.0341,May 08/b,6.57,-0.0519,1226432.0,2025-08-01 22:05:18
TCBX,502840000.0,,0.0121,0.12210000000000001,8.30%,0.35,,0.27,0.27,,0.20800000000000002,0.1493,Jul 23/a,36.35,-0.0345,96219.0,2025-08-01 22:05:18
RMR,502070000.0,0.1143,0.0323,0.0836,5.84%,2.51,2.51,0.45,0.48,0.1315,0.0667,0.024700000000000003,Aug 05/a,15.75,-0.019299999999999998,126538.0,2025-08-01 22:05:18
HOUS,502010000.0,,-0.018500000000000003,-0.0689,-2.76%,0.55,0.41,1.57,2.19,0.0802,0.0125,-0.0187,Jul 29/b,4.49,-0.0281,1657714.0,2025-08-01 22:05:18
PKST,501580000.0,0.066,-0.0242,-0.060899999999999996,-2.64%,37.46,37.46,1.41,1.41,0.3893,0.1408,-0.2871,Aug 07/a,13.64,0.0029,162678.0,2025-08-01 22:05:18
GUG,501300000.0,0.09390000000000001,,,-,,,,,,,,-,15.2,-0.0091,103041.0,2025-08-01 22:05:18
FISI,501140000.0,0.049800000000000004,-0.005699999999999999,-0.1642,-50.03%,0.05,,,,,-0.1459,-0.1418,Jul 24/a,24.92,-0.022400000000000003,158758.0,2025-08-01 22:05:18
BORR,500510000.0,0.0066,0.0152,0.051699999999999996,1.71%,1.16,1.16,2.05,2.17,0.39840000000000003,0.35119999999999996,0.051100000000000007,Aug 13/a,1.88,-0.0739,7946397.0,2025-08-01 22:05:18
HONE,500100000.0,0.030600000000000002,0.0046,0.045599999999999995,2.59%,0.09,,0.76,0.76,,0.1009,0.0852,Jul 24/a,11.61,-0.018600000000000002,338367.0,2025-08-01 22:05:18
IVR,499850000.0,0.18100000000000002,0.0078000000000000005,0.0553,2.57%,0.05,0.04,0.0,6.54,0.9558,1.03,0.0725,Jul 24/a,7.58,0.004,1372314.0,2025-08-01 22:05:18
XPOF,499710000.0,,-0.1448,,-25.00%,0.77,0.7,,,0.7078,0.23120000000000002,-0.2095,Aug 07/a,10.3,-0.015300000000000001,826011.0,2025-08-01 22:05:18
NPB,498280000.0,0.0069,,,-,0.44,,2.16,2.16,,,,Jul 22/a,14.5,-0.0123,280291.0,2025-08-01 22:05:18
NBR,497050000.0,,-0.028399999999999998,-0.49079999999999996,-4.64%,1.79,1.62,8.68,8.68,0.19269999999999998,0.08310000000000001,-0.045599999999999995,Jul 29/a,31.66,-0.0897,491346.0,2025-08-01 22:05:18
FMNB,496480000.0,0.0516,0.0098,0.1208,6.93%,0.03,,0.66,0.66,,0.21850000000000003,0.1818,Jul 23/b,13.19,-0.0258,121274.0,2025-08-01 22:05:18
FRPH,495320000.0,,0.0096,0.016200000000000003,1.13%,18.85,18.85,0.42,0.42,0.4996,0.2657,0.162,Aug 06/a,25.95,-0.017,52683.0,2025-08-01 22:05:18
HELE,495150000.0,,-0.12179999999999999,-0.23989999999999997,-15.72%,1.7,0.74,0.73,0.74,0.4757,0.1,-0.1789,Jul 10/b,21.57,-0.0187,727280.0,2025-08-01 22:05:18
CEVA,495070000.0,,-0.0218,-0.025099999999999997,-2.45%,7.45,7.45,0.01,0.02,0.8684000000000001,-0.0689,-0.0611,Aug 11/b,20.7,-0.031400000000000004,233999.0,2025-08-01 22:05:18
XRX,494980000.0,0.12960000000000002,-0.1549,-0.7272,-29.79%,1.46,1.1,2.61,2.95,0.2854,0.021099999999999997,-0.23260000000000003,Jul 31/b,3.93,-0.028399999999999998,7637348.0,2025-08-01 22:05:18
FTRE,494130000.0,,-0.205,-0.6158,-39.17%,0.97,0.97,1.29,1.5,0.17120000000000002,-0.0382,-0.287,Aug 06/b,5.46,-0.048799999999999996,1559008.0,2025-08-01 22:05:18
HNST,493860000.0,,-0.0063,-0.0096,-0.77%,3.17,1.95,0.06,0.11,0.3864,0.028900000000000002,-0.0038,Aug 06/a,4.48,-0.0282,2765205.0,2025-08-01 22:05:18
CLB,493790000.0,0.0038,0.049400000000000006,0.1182,6.92%,2.27,1.7,0.64,0.68,0.1671,0.0863,0.057300000000000004,Jul 23/a,10.53,-0.0375,581606.0,2025-08-01 22:05:18
LAB,493770000.0,,-0.1956,-0.25730000000000003,-27.67%,6.12,5.37,0.06,0.07,0.4596,-0.7444,-0.7824,Aug 11/a,1.3,-0.0226,1510169.0,2025-08-01 22:05:18
PGEN,492950000.0,,-1.1884000000000001,-2.7855000000000003,-785.33%,3.53,3.53,0.29,0.35,-0.5365,-22.1116,-37.2887,May 14/a,1.67,-0.023399999999999997,2017310.0,2025-08-01 22:05:18
IQI,492880000.0,0.08109999999999999,,,-,,,,,,,,-,9.32,0.0032,137033.0,2025-08-01 22:05:18
GCL,492480000.0,,0.06860000000000001,0.1492,12.07%,1.19,1.07,0.05,0.35,0.1495,0.0097,0.0319,Jul 31/b,3.9,-0.0274,133111.0,2025-08-01 22:05:18
NML,491800000.0,0.0802,,,-,,,,,,,,-,8.68,-0.0091,143128.0,2025-08-01 22:05:18
VCV,491010000.0,0.0762,,,-,,,,,,,,-,10.24,0.023,117245.0,2025-08-01 22:05:18
YRD,490810000.0,0.0739,0.1112,0.1469,13.79%,5.36,5.36,0.0,0.0,0.8523000000000001,0.2365,0.2248,Jun 12/b,5.68,-0.0405,87218.0,2025-08-01 22:05:18
ACIC,489820000.0,0.049400000000000006,0.09519999999999999,0.3111,17.79%,3.71,,0.58,0.58,,0.35119999999999996,0.24309999999999998,Aug 06/a,10.13,-0.0269,226254.0,2025-08-01 22:05:18
GMRE,489670000.0,0.11349999999999999,0.0063,0.014499999999999999,0.18%,0.95,0.95,1.31,1.34,0.452,0.3194,0.0138,Aug 05/a,6.75,0.0105,547604.0,2025-08-01 22:05:18
POET,489240000.0,,-1.2109999999999999,-2.3609999999999998,-135.17%,1.59,1.59,0.02,0.23,-10.2184,-172.8615,-223.77560000000003,May 14/a,5.4,-0.0182,1647393.0,2025-08-01 22:05:18
BWMX,488840000.0,0.1001,0.0508,0.39740000000000003,11.56%,0.94,0.46,3.07,4.59,0.6723,0.1421,0.0408,Jul 24/a,13.1,-0.0038,67372.0,2025-08-01 22:05:18
NLOP,487240000.0,,-0.0626,-0.1027,-10.15%,0.6,0.6,0.07,0.26,0.27390000000000003,0.2125,-0.4932,-,32.89,-0.009000000000000001,65265.0,2025-08-01 22:05:18
TTGT,486840000.0,,-0.017,-0.0528,-1.00%,0.95,0.95,0.14,0.15,0.5640999999999999,-0.0345,-0.053399999999999996,Jul 01/a,6.81,-0.0594,531050.0,2025-08-01 22:05:18
EGBN,484820000.0,0.0392,-0.0028000000000000004,-0.0263,-2.39%,0.1,,0.1,0.16,,-0.0897,-0.0461,Jul 23/a,15.96,-0.008100000000000001,963874.0,2025-08-01 22:05:18
BYRN,484040000.0,,0.2191,0.2805,23.82%,3.63,1.53,0.03,0.04,0.6188,0.1018,0.14279999999999998,Jul 10/b,21.32,-0.0401,534453.0,2025-08-01 22:05:18
GNTY,483660000.0,0.0235,0.0116,0.1128,9.66%,0.23,,0.13,0.22,,0.2386,0.1953,Jul 21/b,42.63,-0.0225,52605.0,2025-08-01 22:05:18
RMT,482670000.0,0.08130000000000001,,,-,,,,,,,,-,9.35,-0.0127,171788.0,2025-08-01 22:05:18
PML,481940000.0,0.0662,,,-,,,,,,,,-,7.25,0.0083,189833.0,2025-08-01 22:05:18
SIFY,481850000.0,,-0.010700000000000001,-0.051699999999999996,-2.15%,0.95,0.81,2.11,2.57,0.23440000000000003,0.045,-0.027000000000000003,Jul 18/b,6.66,-0.003,114815.0,2025-08-01 22:05:18
TRC,480640000.0,,0.0036,0.0046,0.39%,2.68,2.35,0.16,0.16,0.081,-0.21969999999999998,0.0501,May 08/a,17.88,-0.0045000000000000005,165595.0,2025-08-01 22:05:18
CODI,480010000.0,0.1176,-0.016200000000000003,-0.049800000000000004,-3.24%,4.07,1.57,1.5,1.55,0.4097,0.1104,-0.0478,May 01,6.38,-0.0016,1140666.0,2025-08-01 22:05:18
UNTY,479990000.0,0.011699999999999999,0.0163,0.1517,12.72%,0.22,,0.12,0.83,,0.3406,0.2595,Jul 15/b,47.85,-0.025699999999999997,84497.0,2025-08-01 22:05:18
HZO,478420000.0,,-0.0105,-0.0281,-1.87%,1.21,0.29,0.52,1.35,0.32409999999999994,0.0366,-0.0115,Jul 24/b,22.29,-0.0172,584292.0,2025-08-01 22:05:18
TERN,477740000.0,,-0.3084,-0.3212,-27.65%,30.89,30.89,0.0,0.0,,,,May 08/a,5.47,-0.0617,1266276.0,2025-08-01 22:05:18
OLP,477450000.0,0.0814,0.0371,0.09570000000000001,3.66%,0.8,0.8,1.53,1.6,0.5297,0.3615,0.3053,May 06/a,22.11,-0.0121,79595.0,2025-08-01 22:05:18
PSNL,476070000.0,,-0.3588,-0.5125,-34.70%,6.88,6.74,0.17,0.22,0.33299999999999996,-0.7828,-0.981,Aug 05/a,5.39,-0.016399999999999998,853203.0,2025-08-01 22:05:18
PERI,476040000.0,,-0.008,-0.0103,-1.02%,3.97,3.97,0.03,0.03,0.2995,-0.0345,-0.0174,Aug 11/b,10.57,-0.0231,245239.0,2025-08-01 22:05:18
ISD,475320000.0,0.0882,,,-,,,,,,,,-,14.29,-0.0034999999999999996,75617.0,2025-08-01 22:05:18
BCAL,473230000.0,,0.01,0.07440000000000001,5.06%,0.35,,0.13,0.13,,0.2529,0.1323,Jul 28/b,14.6,-0.026000000000000002,152491.0,2025-08-01 22:05:18
EU,473100000.0,,-0.20120000000000002,-0.2564,-29.55%,2.94,2.61,0.0,0.04,-0.2261,-1.561,-1.7152,May 12/a,2.54,-0.0379,2850269.0,2025-08-01 22:05:18
HBNB,472980000.0,,0.034,0.0348,3.42%,0.84,0.84,0.0,0.0,,,,-,2.02,-0.056100000000000004,139080.0,2025-08-01 22:05:18
BLE,472980000.0,0.065,,,-,,,,,,,,-,9.91,0.0092,104333.0,2025-08-01 22:05:18
CRD-B,471950000.0,0.03,0.0388,0.19940000000000002,7.13%,1.3,1.3,1.66,2.06,0.2705,0.0567,0.0225,May 05/a,9.32,0.011899999999999999,2947.0,2025-08-01 22:05:18
CVGW,469480000.0,0.0304,0.0387,0.069,4.53%,2.0,1.42,0.1,0.12,0.1011,0.037200000000000004,0.0147,Jun 09/a,26.32,0.0008,189178.0,2025-08-01 22:05:18
NBB,469430000.0,0.0721,,,-,,,,,,,,-,15.97,0.0172,85367.0,2025-08-01 22:05:18
GTEN,469230000.0,,,,-,,,,,,,,-,10.41,0.001,36834.0,2025-08-01 22:05:18
ANSC,469200000.0,,0.022799999999999997,0.024,2.37%,0.02,0.02,0.0,0.0,,,,-,10.88,0.0005,591.0,2025-08-01 22:05:18
NPFD,468780000.0,0.1039,,,-,,,,,,,,-,19.4,-0.0026,34277.0,2025-08-01 22:05:18
PFIS,468750000.0,0.0527,0.0077,0.0808,4.89%,0.06,,0.39,0.55,,0.2023,0.1185,Jul 31/b,46.9,-0.037200000000000004,30745.0,2025-08-01 22:05:18
FPI,468580000.0,0.0226,0.07719999999999999,0.14300000000000002,10.34%,10.42,10.01,0.38,0.42,0.6995,0.4296,1.2126000000000001,Jul 23/a,10.61,0.0134,533595.0,2025-08-01 22:05:18
BYON,468430000.0,,-0.4715,-1.0572,-147.13%,0.91,0.87,0.05,0.19,0.2148,-0.1133,-0.17859999999999998,Jul 28/a,8.16,-0.0883,3838117.0,2025-08-01 22:05:18
GOTU,468160000.0,,-0.1747,-0.3629,-40.67%,1.11,1.1,0.17,0.25,0.6790999999999999,-0.21030000000000001,-0.1797,May 15/b,3.52,0.0,508393.0,2025-08-01 22:05:18
ASM,467610000.0,,0.0916,0.1093,9.73%,3.11,2.45,0.02,0.04,0.4083,0.2817,0.1868,Aug 13/a,3.23,0.0125,3079497.0,2025-08-01 22:05:18
WDH,467240000.0,0.0203,0.061900000000000004,0.08259999999999999,8.03%,2.84,2.84,0.0,0.01,0.5186999999999999,0.0735,0.1379,Jun 05/b,1.66,0.0311,229995.0,2025-08-01 22:05:18
FRA,466690000.0,0.1127,,,-,,,,,,,,-,13.2,-0.0015,99389.0,2025-08-01 22:05:18
NUTX,466630000.0,,0.1152,0.5165,13.23%,2.27,2.26,1.58,1.73,0.4877,0.33390000000000003,0.1076,May 13/a,84.0,-0.0096,222272.0,2025-08-01 22:05:18
PNNT,466210000.0,0.13449999999999998,,,-,,,,,,,,Aug 11/a,7.14,-0.0124,779841.0,2025-08-01 22:05:18
ARQQ,464370000.0,,-0.706,-1.6052000000000002,-145.42%,2.45,2.45,0.04,0.05,-9.0747,-116.32780000000001,-99.8963,May 22/b,32.35,-0.0269,429876.0,2025-08-01 22:05:18
NXJ,463870000.0,0.0832,,,-,,,,,,,,-,11.25,0.0063,215174.0,2025-08-01 22:05:18
EQV,463560000.0,,,,2.91%,1.19,1.19,0.0,0.0,,,,-,10.4,-0.0019,5578.0,2025-08-01 22:05:18
SOHU,463080000.0,,0.0601,0.1008,9.77%,3.22,3.22,0.0,0.0,0.7204,-0.17079999999999998,0.1797,Aug 04/b,15.4,-0.009000000000000001,104537.0,2025-08-01 22:05:18
HPS,462530000.0,0.0915,,,-,,,,,,,,-,14.43,0.0034999999999999996,67976.0,2025-08-01 22:05:18
CPS,462220000.0,,0.0163,,-4.48%,1.4,1.11,,,0.1165,0.0417,-0.0167,Jul 31/a,26.34,0.0929,946239.0,2025-08-01 22:05:18
SIGA,461510000.0,0.0929,0.198,0.2547,22.38%,8.4,6.28,0.0,0.01,0.7655,0.46909999999999996,0.4033,Aug 05/a,6.46,-0.0227,409286.0,2025-08-01 22:05:18
CTKB,461040000.0,,-0.0231,-0.0291,-2.84%,5.62,4.95,0.05,0.07,0.5494,-0.1389,-0.0571,Aug 06/a,3.64,0.0111,1538192.0,2025-08-01 22:05:18
MLR,460550000.0,0.0194,0.0816,0.1419,11.32%,3.23,2.16,0.18,0.19,0.1416,0.0639,0.0481,Aug 06/a,40.19,-0.0137,107453.0,2025-08-01 22:05:18
AAM,459970000.0,,0.051699999999999996,0.053099999999999994,2.66%,0.5,0.5,0.0,0.0,,,,-,10.46,0.0005,3538.0,2025-08-01 22:05:18
MBX,459580000.0,,-0.45740000000000003,-0.48219999999999996,-31.20%,23.31,23.31,0.0,0.0,,,,May 12/b,13.75,0.0377,513121.0,2025-08-01 22:05:18
BME,459450000.0,0.08289999999999999,,,-,,,,,,,,-,35.55,0.0003,63212.0,2025-08-01 22:05:18
PRTC,458710000.0,,0.08109999999999999,0.11960000000000001,12.24%,9.33,9.33,0.04,0.05,0.257,-28.3114,10.988599999999998,Apr 30/b,19.09,0.044800000000000006,1681.0,2025-08-01 22:05:18
IAUX,458050000.0,,-0.21899999999999997,-0.43,-17.00%,0.5,0.2,0.49,0.62,-0.447,,,May 05/b,0.56,0.0060999999999999995,3154687.0,2025-08-01 22:05:18
MYD,457340000.0,0.0644,,,-,,,,,,,,-,10.0,0.0091,98747.0,2025-08-01 22:05:18
GROY,456900000.0,,-0.0045000000000000005,-0.006,-0.53%,1.41,1.41,0.09,0.09,0.6799,-0.30329999999999996,-0.3145,Aug 06/a,2.68,0.042800000000000005,2244435.0,2025-08-01 22:05:18
OTLY,456770000.0,,-0.2235,-1.1420000000000001,-80.57%,0.49,0.37,1.52,5.16,0.3063,-0.1045,-0.2335,Jul 23/b,15.07,-0.009899999999999999,111047.0,2025-08-01 22:05:18
AUNA,456660000.0,,0.021,0.0993,3.49%,0.83,0.78,1.93,2.46,0.38880000000000003,0.15109999999999998,0.0365,Aug 19/a,6.17,-0.0191,5241.0,2025-08-01 22:05:18
RPAY,456480000.0,,-0.0084,-0.016399999999999998,-1.02%,3.71,3.71,0.67,0.67,0.441,0.023799999999999998,-0.0416,Aug 11/a,4.83,-0.0183,997328.0,2025-08-01 22:05:18
SMC,456380000.0,,-0.0987,-0.2813,-14.96%,0.8,0.8,1.54,1.56,0.2535,0.1241,-0.5938,Aug 11/a,24.32,-0.0455,65989.0,2025-08-01 22:05:18
DDI,456360000.0,,0.1273,0.1391,12.57%,15.45,15.45,0.04,0.04,0.9154000000000001,0.3997,0.3486,Aug 12/a,9.21,-0.0315,40406.0,2025-08-01 22:05:18
CRD-A,455660000.0,0.029900000000000003,0.0388,0.19940000000000002,7.13%,1.3,1.3,1.66,2.06,0.2705,0.0567,0.0225,May 05/a,9.35,-0.023,68141.0,2025-08-01 22:05:18
MCS,455010000.0,0.018799999999999997,-0.0125,-0.028300000000000002,-1.59%,0.42,0.42,0.82,0.88,0.2728,0.0241,-0.0171,Aug 01/b,14.87,-0.0916,555083.0,2025-08-01 22:05:18
DPG,454970000.0,0.0621,,,-,,,,,,,,-,12.39,-0.0008,71795.0,2025-08-01 22:05:18
SLI,454790000.0,,0.47700000000000004,0.527,41.56%,6.52,6.52,0.0,0.0,,,,May 09,2.29,-0.0338,1466825.0,2025-08-01 22:05:18
ARKO,454680000.0,0.0301,0.0024,0.0245,0.11%,1.55,1.08,6.94,7.22,0.030299999999999997,0.0118,0.0004,Aug 06/a,3.99,-0.0432,487247.0,2025-08-01 22:05:18
GOSS,454610000.0,,-0.1898,-5.0057,-26.18%,5.71,5.71,,,0.972,-0.4396,-0.4113,May 15/a,2.0,-0.0196,2684966.0,2025-08-01 22:05:18
EBF,453220000.0,0.056900000000000006,0.1025,0.12,12.80%,2.97,1.81,0.02,0.03,0.3,0.1324,0.1012,Jun 23/b,17.57,-0.0129,311624.0,2025-08-01 22:05:18
CHW,452800000.0,0.08460000000000001,,,-,,,,,,,,-,7.09,-0.0125,143857.0,2025-08-01 22:05:18
CGEM,452640000.0,,-0.34740000000000004,-0.3657,-32.36%,11.62,11.62,0.0,0.0,,,,May 08/b,7.67,-0.0129,259804.0,2025-08-01 22:05:18
CWCO,452510000.0,0.0165,0.067,0.0783,12.29%,5.72,5.47,0.01,0.02,0.3442,0.12,0.2073,May 13/b,28.43,-0.0227,78707.0,2025-08-01 22:05:18
BALY,452390000.0,,-0.0581,-0.6587000000000001,-6.57%,0.75,0.72,6.84,6.97,0.4236,0.0496,-0.16949999999999998,May 12/a,9.23,-0.0054,33500.0,2025-08-01 22:05:18
LFMD,451750000.0,,-0.1589,,-129.58%,0.82,0.77,,,0.831,-0.0318,-0.0591,Aug 05/a,9.94,-0.0451,1102317.0,2025-08-01 22:05:18
VLGEA,451720000.0,0.029500000000000002,0.0553,0.11869999999999999,6.84%,1.06,0.78,0.66,0.72,0.2738,0.0319,0.0236,Mar 04/b,33.94,-0.0134,46298.0,2025-08-01 22:05:18
SNDA,451260000.0,,-0.057,-0.7023,-6.51%,0.76,0.76,5.78,5.92,0.08,-0.0592,-0.1479,Aug 11/b,23.92,-0.020499999999999997,24363.0,2025-08-01 22:05:18
NRIM,451090000.0,0.031200000000000002,0.0148,0.16690000000000002,12.15%,0.12,,0.27,0.28,,0.2668,0.20120000000000002,Jul 23/a,81.68,-0.022099999999999998,50773.0,2025-08-01 22:05:18
IGD,449550000.0,0.10529999999999999,,,-,,,,,,,,-,5.7,-0.0121,152037.0,2025-08-01 22:05:18
IVA,447930000.0,,-2.0013,,-,0.92,0.92,,,0.6102000000000001,-10.8058,-20.0194,Mar 26/a,3.22,-0.0374,7649.0,2025-08-01 22:05:18
SVRA,447650000.0,,-0.5879,-0.7576999999999999,-57.60%,14.91,14.91,0.2,0.2,,,,May 13/a,2.59,0.0,689343.0,2025-08-01 22:05:18
KE,445190000.0,,0.0154,0.033,2.57%,2.14,1.24,0.27,0.33,0.0717,0.0385,0.011699999999999999,Aug 13/a,18.26,-0.026699999999999998,108892.0,2025-08-01 22:05:18
PSBD,445130000.0,0.11289999999999999,,,-,,,,,,,,Aug 06/b,13.75,-0.0079,19993.0,2025-08-01 22:05:18
