Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
AISP,71150000.0,,1.7672999999999999,,-,2.94,2.94,,,0.5024000000000001,-0.47100000000000003,1.9138,Feb 17/b,2.07,0.0,415127.0,2026-04-10 22:30:41
XBIT,71040000.0,,-0.2607,-0.2823,-32.45%,16.01,16.01,0.0,0.0,,,,-,2.33,0.0,33845.0,2026-04-10 22:30:41
PMI,70950000.0,,-1.5361000000000002,,-741.71%,1.11,0.72,0.02,1.84,-0.0489,-2.6798,-5.7768,Mar 25/a,0.94,-0.046799999999999994,165199.0,2026-04-10 22:30:41
PCM,70940000.0,0.13369999999999999,,,-,,,,,,,,-,5.74,-0.0026,37314.0,2026-04-10 22:30:41
GAIA,70940000.0,,-0.0292,-0.0521,-4.37%,0.59,0.59,0.16,0.17,0.7829999999999999,-0.0516,-0.045,Mar 02/a,2.84,0.028999999999999998,34198.0,2026-04-10 22:30:41
SNT,70910000.0,,,,-,,,,,,,,Nov 25/a,3.04,0.0,10281.0,2026-04-10 22:30:41
EEA,70420000.0,0.07429999999999999,,,-,,,,,,,,-,10.47,0.0077,79154.0,2026-04-10 22:30:41
PMVP,70400000.0,,-0.5051,-0.5537,-73.94%,10.09,10.09,0.0,0.01,,,,Mar 06/b,1.32,-0.0075,259218.0,2026-04-10 22:30:41
AEI,70010000.0,,-0.4064,-0.4685,-38.84%,7.63,7.63,0.01,0.02,0.27940000000000004,-3.0778,-10.6053,-,1.8,0.025099999999999997,9324.0,2026-04-10 22:30:41
HOVR,69920000.0,,-2.2537000000000003,-5.1275,-214.87%,6.51,6.51,0.0,0.0,,,,Apr 14/b,1.58,0.0676,346196.0,2026-04-10 22:30:41
KNDI,69910000.0,,,,-,,,,,,,,-,0.81,-0.0321,123342.0,2026-04-10 22:30:41
BRID,69630000.0,,-0.08789999999999999,-0.10830000000000001,-11.31%,3.04,1.45,0.01,0.05,0.19269999999999998,-0.0775,-0.055999999999999994,-,7.5,0.0108,1200.0,2026-04-10 22:30:41
UFI,69490000.0,,-0.054400000000000004,-0.0958,-6.83%,3.99,1.9,0.42,0.49,0.0083,-0.0741,-0.041299999999999996,Feb 03/a,3.74,0.0054,19406.0,2026-04-10 22:30:41
ZONE,69490000.0,,-2.2868,-2.5537,-130.42%,1.47,1.28,0.0,0.0,0.5093,-9.7246,-35.8065,-,0.33,-0.021099999999999997,785989.0,2026-04-10 22:30:41
CCIF,69320000.0,0.3716,,,-,,,,,,,,Feb 25/a,3.27,-0.0297,133515.0,2026-04-10 22:30:41
LNSR,68940000.0,,-0.4978,-10.6941,-,1.15,0.62,,,0.4484,-0.42060000000000003,-0.5866,Mar 31/b,5.7,0.044000000000000004,46114.0,2026-04-10 22:30:41
FSI,68910000.0,,0.0332,0.0508,4.47%,2.96,2.11,0.11,0.2,0.23149999999999998,0.11199999999999999,0.05,Mar 31/a,5.41,0.005600000000000001,8307.0,2026-04-10 22:30:41
UHG,68830000.0,,-0.059800000000000006,-0.2616,-13.02%,1.8,0.3,1.18,2.57,0.1838,0.0179,-0.04,Nov 06/b,1.17,0.0086,40660.0,2026-04-10 22:30:41
BLNE,68650000.0,,,,-44.03%,1.19,1.19,0.0,0.28,0.2651,-2.3931,-2.872,Mar 30/a,2.24,-0.0218,174494.0,2026-04-10 22:30:41
VGAS,68610000.0,,-0.166,-0.34700000000000003,-23.29%,27.58,27.58,0.0,0.01,,,,-,1.54,0.0132,24636.0,2026-04-10 22:30:41
BGSF,68250000.0,,-0.0955,-0.1523,-15.92%,4.12,4.12,0.01,0.02,0.32289999999999996,-0.053399999999999996,-0.056799999999999996,Mar 11/a,6.07,-0.0049,13756.0,2026-04-10 22:30:41
PGZ,68150000.0,0.12380000000000001,,,-,,,,,,,,-,10.18,-0.002,15971.0,2026-04-10 22:30:41
FSP,68080000.0,0.060899999999999996,-0.0489,-0.0712,-7.41%,0.24,0.24,0.0,0.41,0.0401,-0.0758,-0.41960000000000003,Mar 09/a,0.66,-0.0097,287209.0,2026-04-10 22:30:41
MCHX,68060000.0,,-0.1263,-0.16690000000000002,-17.19%,2.24,2.24,0.01,0.02,0.632,-0.0964,-0.1153,Mar 25/a,1.55,-0.0128,24528.0,2026-04-10 22:30:41
HTCO,67800000.0,,-0.6972,-3.2420999999999998,-271.56%,1.54,1.54,0.0,0.01,0.031400000000000004,-0.0929,-0.1001,-,9.18,-0.030600000000000002,461315.0,2026-04-10 22:30:41
IZEA,67780000.0,,0.0007000000000000001,0.0009,0.09%,6.44,6.44,0.0,0.0,0.46020000000000005,-0.059500000000000004,0.0014000000000000002,Mar 17/a,3.91,0.0742,130504.0,2026-04-10 22:30:41
CXH,67770000.0,0.0479,,,-,,,,,,,,-,8.27,-0.0042,20753.0,2026-04-10 22:30:41
TZOO,67670000.0,,0.0925,,-,0.68,0.68,,,0.795,0.0753,0.0512,Feb 19/b,6.19,-0.022099999999999998,92120.0,2026-04-10 22:30:41
THCH,67490000.0,,-0.2275,,-,0.25,0.22,,,0.0525,-0.2023,-0.2523,Apr 14/b,2.03,-0.0478,3628.0,2026-04-10 22:30:41
VLT,67380000.0,0.10949999999999999,,,-,,,,,,,,-,10.37,-0.0029,16336.0,2026-04-10 22:30:41
ATHE,67350000.0,,-0.4251,-0.4612,-26.10%,21.98,21.98,0.0,0.0,,,,Feb 25/a,3.71,-0.0338,5934.0,2026-04-10 22:30:41
SOGP,67230000.0,,0.3538,0.7054,53.75%,1.94,1.8,0.02,0.06,0.2918,0.0701,0.0732,-,16.05,0.0009,26252.0,2026-04-10 22:30:41
XTNT,67230000.0,,0.0529,0.1059,7.69%,2.65,1.63,0.27,0.56,0.6292,0.054400000000000004,0.0371,Mar 31/b,0.48,0.011000000000000001,37737.0,2026-04-10 22:30:41
YTRA,67160000.0,,-0.0097,-0.023799999999999998,-2.35%,2.02,2.02,0.05,0.18,0.23989999999999997,-0.0031,-0.012,Feb 11/b,1.08,0.0189,20455.0,2026-04-10 22:30:41
LFT,67069999.99999999,0.1406,-0.0023,-0.012,-0.62%,7.43,7.43,4.51,4.51,0.9104000000000001,0.6572,-0.09449999999999999,Mar 23/a,1.28,-0.0154,47063.0,2026-04-10 22:30:41
CING,66980000.00000001,,-1.4834,-4.4569,-466.44%,1.16,1.16,0.9,3.5,,,,Mar 18/b,5.76,-0.0336,300127.0,2026-04-10 22:30:41
XTIA,66940000.0,,-1.5809,-6.403200000000001,-497.28%,1.03,0.99,0.01,0.02,0.4484,-8.5012,-13.351199999999999,Feb 25,1.94,-0.0537,993143.0,2026-04-10 22:30:41
FORA,66790000.00000001,,-0.0625,-0.09609999999999999,-9.65%,2.87,2.87,0.0,0.0,0.5252,-0.0816,-0.095,Nov 06,2.14,0.0,9443.0,2026-04-10 22:30:41
XSLL,66709999.99999999,,,,-,0.02,0.02,,,,,,-,9.82,-0.0040999999999999995,125.0,2026-04-10 22:30:41
AVD,66500000.0,,-0.0795,-0.2345,-13.20%,1.77,0.93,0.96,0.99,0.26289999999999997,0.0125,-0.0968,Mar 16/a,2.33,-0.025099999999999997,192164.0,2026-04-10 22:30:41
PRPL,66480000.00000001,,-0.1702,-110.2743,-32.70%,1.35,0.76,,,0.40240000000000004,-0.0673,-0.1097,Mar 31/b,0.61,0.0104,178299.0,2026-04-10 22:30:41
DWTX,66470000.0,,-0.35710000000000003,-1.0578,-47.35%,2.76,2.76,0.0,0.0,,,,Mar 18/b,1.99,0.0051,54256.0,2026-04-10 22:30:41
AGH,66230000.00000001,,-0.184,-0.21760000000000002,-11.01%,22.48,22.45,0.02,0.04,-0.7712,-1.5046000000000002,-1.2404000000000002,-,3.27,-0.0060999999999999995,554138.0,2026-04-10 22:30:41
LOOP,66220000.0,,-0.3398,-4.0697,-39.54%,1.69,1.67,,,0.9627,-0.0317,-0.2434,Jan 15/b,1.37,-0.0352,58818.0,2026-04-10 22:30:41
HOUR,66140000.0,,0.0779,0.28059999999999996,24.09%,1.37,0.27,0.01,1.19,0.5229,0.0173,0.012,Mar 24/b,1.88,-0.015700000000000002,3282.0,2026-04-10 22:30:41
KVAC,66030000.0,,0.03,0.0329,3.82%,0.01,0.01,0.0,0.05,,,,-,12.08,-0.009000000000000001,60.0,2026-04-10 22:30:41
MUZE,65940000.0,,,,-,0.45,0.45,0.0,0.0,,,,-,9.83,-0.001,1100.0,2026-04-10 22:30:41
SVIV,65700000.0,,,,-,,,,,,,,-,9.87,-0.004,1932.0,2026-04-10 22:30:41
RFL,65550000.0,,-0.36310000000000003,-0.4457,-41.79%,3.44,3.41,0.0,0.01,0.7445999999999999,-30.5004,-28.465999999999998,Mar 16/a,1.26,-0.0382,81182.0,2026-04-10 22:30:41
GEG,65489999.99999999,,-0.1001,-0.2322,-11.53%,10.32,9.8,1.13,1.14,0.2504,-0.5301,-0.6061,Feb 04/a,2.0,0.0,6733.0,2026-04-10 22:30:41
HLP,65290000.00000001,,0.020099999999999996,0.0265,1.82%,1.15,1.0,0.0,0.18,0.32909999999999995,0.0834,0.0604,-,0.89,0.0045000000000000005,6540.0,2026-04-10 22:30:41
SEAT,65239999.99999999,,-0.37770000000000004,-4.8789,-136.39%,0.59,0.53,,,0.6096,-0.0726,-0.7521,Mar 12/b,6.06,-0.0634,118288.0,2026-04-10 22:30:41
DOMH,65129999.99999999,,0.8273999999999999,0.8887999999999999,51.92%,27.54,27.54,0.01,0.01,0.9951000000000001,-0.5605,1.1086,Nov 11/b,2.88,0.0,35591.0,2026-04-10 22:30:41
BDMD,65000000.0,,,,-,1.71,1.67,0.17,0.63,,,,-,1.77,-0.0275,202757.0,2026-04-10 22:30:41
OPHC,64970000.0,,0.0163,0.1479,13.36%,0.12,,0.02,0.43,,0.3119,0.23420000000000002,Feb 02/b,5.34,0.0095,4502.0,2026-04-10 22:30:41
NBRG,64940000.0,,,,-,0.34,0.34,,,,,,-,9.87,0.0,586.0,2026-04-10 22:30:41
ACET,64870000.00000001,,-0.5661999999999999,-0.6755,-68.40%,7.47,7.47,0.07,0.09,,,,Mar 12/a,6.76,-0.0146,60605.0,2026-04-10 22:30:41
CLST,64730000.00000001,,0.0073,0.0253,2.32%,0.2,,0.08,0.18,,0.16329999999999997,0.1338,Jan 29/b,15.95,-0.0013,22968.0,2026-04-10 22:30:41
SLNG,64720000.0,,-0.0161,-0.0203,-1.85%,1.3,1.26,0.1,0.13,0.1564,-0.0369,-0.019799999999999998,Mar 04/a,3.48,-0.0387,24499.0,2026-04-10 22:30:41
NTWO,64660000.0,,0.0369,0.0382,3.75%,6.08,6.08,0.0,0.0,,,,-,10.57,0.0019,126.0,2026-04-10 22:30:41
STSS,64569999.99999999,,-1.9552,-2.0287,-106.45%,4.02,3.88,0.0,0.01,-0.0861,-15.8706,-40.150999999999996,Apr 06/b,1.67,0.0,281298.0,2026-04-10 22:30:41
GPMT,64209999.99999999,0.10859999999999999,-0.0217,-0.0716,-9.88%,0.15,0.08,0.03,2.12,0.8319,0.4368,-0.3885,Feb 11/a,1.35,-0.0146,216909.0,2026-04-10 22:30:41
SLMT,64040000.00000001,,-0.15380000000000002,-0.5498,-35.00%,0.28,0.28,0.01,0.02,0.7078,-4.1582,-2.2286,-,0.78,0.008,180120.0,2026-04-10 22:30:41
ICCC,64010000.00000001,,-0.023700000000000002,-0.0381,-2.70%,4.26,1.93,0.42,0.49,0.414,0.059699999999999996,-0.037599999999999995,Mar 04/a,7.07,-0.016,17140.0,2026-04-10 22:30:41
NOMA,63920000.0,,-0.3923,-0.9499,-30.43%,0.07,0.07,0.27,0.5,0.5175,-2.9647,-3.0016000000000003,-,3.81,0.0525,12949.0,2026-04-10 22:30:41
HAO,63600000.0,,0.209,0.2706,21.92%,5.05,5.05,0.02,0.11,0.028300000000000002,-0.061,0.1182,-,1.07,-0.036000000000000004,7408.0,2026-04-10 22:30:41
ASRV,62940000.0,0.0323,0.0039000000000000003,0.0495,3.18%,0.06,,0.48,0.63,,0.07690000000000001,0.0635,Oct 21/b,3.71,0.0054,6811.0,2026-04-10 22:30:41
BGM,62930000.0,,-0.021099999999999997,-0.0241,-1.49%,1.82,1.33,0.0,0.01,0.1523,-0.0791,-0.1013,-,0.34,0.1183,182771.0,2026-04-10 22:30:41
GPUS,62920000.0,,-0.1549,-1.2521,-73.29%,0.5,0.49,0.09,1.76,0.2002,-0.4068,-0.4704,-,0.16,-0.1229,46017867.0,2026-04-10 22:30:41
BTMD,62880000.0,,0.2352,,60.72%,1.22,0.78,,,0.698,0.1973,0.1407,Mar 11/a,1.59,0.053,359982.0,2026-04-10 22:30:41
GRWG,62500000.0,,-0.1039,-0.221,-19.95%,3.99,2.5,0.24,0.3,0.1977,-0.1503,-0.1487,Mar 19/a,1.04,-0.0095,175563.0,2026-04-10 22:30:41
RGS,62470000.0,,0.21539999999999998,0.9431,25.59%,0.53,0.51,1.49,1.82,0.281,0.1065,0.516,Feb 05/b,25.0,0.0187,5208.0,2026-04-10 22:30:41
RSF,62420000.0,0.11109999999999999,0.063,0.0689,6.77%,7.18,7.18,0.0,0.0,0.7323000000000001,0.5832999999999999,0.5705,Feb 25,14.69,0.0018,13427.0,2026-04-10 22:30:41
CRT,62400000.0,0.0664,1.1084,1.956,208.06%,3.11,3.11,0.0,0.0,,0.7759,0.7759,-,10.4,-0.017,17588.0,2026-04-10 22:30:41
MAPS,62360000.0,,0.0105,0.0421,2.46%,2.34,2.34,0.4,0.46,0.8728,0.0672,0.011200000000000002,Mar 12/a,0.39,-0.022400000000000003,4906439.0,2026-04-10 22:30:41
FLD,62290000.0,,-0.6767,-1.3141,-52.85%,0.86,0.84,1.09,1.25,0.39380000000000004,0.0166,-2.1888,Mar 17/a,1.25,0.0163,44451.0,2026-04-10 22:30:41
FEAM,62270000.0,,-0.39,-1.2039,-50.38%,0.19,0.19,0.0,0.0,,,,Feb 17/a,1.5,-0.0132,113604.0,2026-04-10 22:30:41
TRVG,62190000.0,,0.0368,0.0623,4.88%,2.22,2.22,0.16,0.17,0.9614,0.006,0.022799999999999997,Feb 03/a,2.69,0.0037,17647.0,2026-04-10 22:30:41
CCG,62190000.0,,,,-4.65%,1.23,1.31,0.03,0.27,0.055,-0.0068000000000000005,-0.0058,Apr 02/b,0.77,-0.0524,57510.0,2026-04-10 22:30:41
MDIA,62120000.0,,-0.2071,-1.2562,-36.44%,0.45,0.45,3.04,3.4,-0.13,-0.18460000000000001,-0.5108,-,0.76,0.0391,88505.0,2026-04-10 22:30:41
SOTK,62060000.0,,0.0653,0.0863,8.24%,4.24,3.47,0.0,0.0,0.4868,0.07400000000000001,0.07719999999999999,Jan 13/b,3.95,-0.015,23182.0,2026-04-10 22:30:41
PVL,62040000.0,0.0803,0.08470000000000001,0.0848,9.02%,4.07,4.07,0.0,0.0,0.8543000000000001,0.6765000000000001,0.7422,-,1.88,0.0053,28723.0,2026-04-10 22:30:41
RRGB,62000000.0,,-0.0333,,-6.40%,0.45,0.32,,,0.0998,0.0109,-0.0192,Feb 25/a,3.43,0.0,104381.0,2026-04-10 22:30:41
ONEG,61840000.0,,,,-,3.39,3.39,1.79,1.94,,,,-,3.87,0.058899999999999994,82310.0,2026-04-10 22:30:41
CTM,61810000.0,,-0.0528,-0.0858,-6.90%,4.4,4.4,0.02,0.03,0.3664,-0.053200000000000004,-0.047400000000000005,Mar 04/a,0.65,-0.0219,758327.0,2026-04-10 22:30:41
GRAF,61760000.0,,0.0363,0.0379,3.72%,0.24,0.24,0.0,0.0,,,,-,10.74,0.0019,863.0,2026-04-10 22:30:41
TEAD,61750000.0,,-0.5509000000000001,-3.1645999999999996,-71.59%,1.1,1.1,6.57,6.85,0.3299,0.0058,-0.39759999999999995,Mar 05/b,0.64,-0.0658,236144.0,2026-04-10 22:30:41
IBAC,61710000.0,,0.035699999999999996,0.0362,16.07%,0.31,0.31,0.0,0.0,,,,-,10.75,0.004699999999999999,7933.0,2026-04-10 22:30:41
NSTS,61400000.0,,-0.0014000000000000002,-0.0049,-0.48%,0.31,,0.0,0.0,,-0.0291,-0.0291,-,11.67,-0.0127,16036.0,2026-04-10 22:30:41
ELBM,61310000.0,,-0.7937000000000001,-2.4347,-142.34%,0.46,0.46,0.99,0.99,,,,Mar 30/b,0.59,0.044199999999999996,596972.0,2026-04-10 22:30:41
PODC,61110000.0,,-0.1649,-0.2429,-23.57%,1.32,1.32,0.01,0.01,0.1082,-0.062,-0.0622,Feb 12/b,2.25,-0.0217,11197.0,2026-04-10 22:30:41
GGR,61010000.0,,-0.1241,-0.5675,-20.04%,0.76,0.59,2.72,3.59,0.0832,-0.2267,-0.2871,Feb 12/b,4.13,-0.0259,6344.0,2026-04-10 22:30:41
MXE,60940000.0,0.0169,,,-,,,,,,,,-,13.85,0.0109,4034.0,2026-04-10 22:30:41
AIB,60580000.0,,-5.5773,,-,0.26,0.26,,,0.2988,-17.0569,-16.6217,Mar 31/b,1.61,0.15,1356870.0,2026-04-10 22:30:41
ACRV,60440000.0,,-0.47590000000000005,-0.5386,-68.31%,7.69,7.69,0.01,0.02,,,,Mar 19/b,1.56,0.006500000000000001,415095.0,2026-04-10 22:30:41
NSPR,60370000.0,,-0.8395999999999999,-1.0688,-84.96%,5.74,5.42,0.04,0.06,0.295,-5.5256,-5.4333,Mar 18/b,1.29,-0.0373,44660.0,2026-04-10 22:30:41
FIEE,60300000.0,,0.1936,0.3321,10.34%,1.58,1.58,0.0,0.0,0.8495999999999999,0.2503,0.11,Mar 20/a,7.6,0.020099999999999996,9498.0,2026-04-10 22:30:41
PDSB,60280000.0,,-0.9091,-2.4415999999999998,-164.18%,2.98,2.98,1.27,1.83,,,,Mar 30/b,1.08,0.009300000000000001,994577.0,2026-04-10 22:30:41
AFCG,60240000.0,0.1367,-0.061,-0.1097,-7.71%,15.03,15.03,0.55,0.55,0.9065000000000001,-0.4359,-0.6718000000000001,Mar 04/b,2.56,-0.030299999999999997,132224.0,2026-04-10 22:30:41
BATL,59970000.0,,0.026600000000000002,-1.6449,-9.83%,0.9,0.9,,,0.10800000000000001,-0.0403,-0.2232,Mar 23/a,3.2,-0.10859999999999999,6573353.0,2026-04-10 22:30:41
VHC,59900000.0,,-0.4518,-0.5870000000000001,-81.09%,10.7,10.7,0.0,0.0,0.858,-116.9136,-112.5,Mar 24/a,14.31,-0.0932,135233.0,2026-04-10 22:30:41
WFCF,59790000.0,,0.10890000000000001,0.1597,15.65%,2.03,1.78,0.05,0.1,0.382,0.0484,0.0617,Feb 26/b,12.29,-0.061799999999999994,20279.0,2026-04-10 22:30:41
SELF,59760000.0,0.0546,0.0308,0.0425,3.23%,11.98,11.98,0.33,0.34,0.4885,0.20489999999999997,0.15710000000000002,Mar 26/b,5.27,0.0115,27176.0,2026-04-10 22:30:41
TCRX,59750000.0,,-0.4326,-0.7128,-61.77%,8.41,8.41,0.71,0.76,0.7225,-13.1538,-12.5681,Mar 04/b,1.05,-0.009399999999999999,1118651.0,2026-04-10 22:30:41
CTOR,59580000.0,,-0.23579999999999998,-0.47409999999999997,-37.99%,0.83,0.32,0.07,0.07,0.7998999999999999,-5.6743,-5.9928,Feb 13/b,0.68,0.0227,47192.0,2026-04-10 22:30:41
KBSX,59540000.0,,,,-,0.79,0.45,0.52,1.23,,,,Feb 25,1.33,-0.022099999999999998,2545.0,2026-04-10 22:30:41
MNY,59110000.0,,-0.29309999999999997,-0.5145000000000001,-63.06%,1.96,1.96,0.01,0.03,0.0728,-0.273,-0.35359999999999997,Dec 05/b,1.35,0.0,14966.0,2026-04-10 22:30:41
KTWO,59080000.0,,,,-,0.75,0.75,,,,,,-,9.99,0.0101,66769.0,2026-04-10 22:30:41
PAVM,58980000.0,,0.0115,0.0255,-10.59%,0.17,0.17,0.05,0.39,-3.5351999999999997,-307.1549,-53.1408,Mar 30/b,9.24,-0.0518,7528.0,2026-04-10 22:30:41
MOB,58870000.0,,-1.5026,-3.6922,-262.22%,8.51,8.2,0.02,0.05,0.5317000000000001,-3.0683,-7.0536,Mar 23/a,4.66,-0.0189,150496.0,2026-04-10 22:30:41
ZTEK,58800000.0,,-0.44670000000000004,-0.5710999999999999,-56.45%,1.0,0.74,0.14,0.15,-4.2446,-9.852,-8.7666,-,0.55,-0.015,168282.0,2026-04-10 22:30:41
OKUR,58790000.0,,-0.6724,-0.7439,-105.93%,10.28,10.28,0.0,0.01,,,,Mar 12/a,4.3,0.004699999999999999,126445.0,2026-04-10 22:30:41
BDL,58730000.0,0.0174,0.04,0.0907,5.37%,1.65,1.29,0.63,0.7,0.1966,0.0424,0.0279,-,31.6,-0.0194,954.0,2026-04-10 22:30:41
AIRT,58520000.0,,-0.023700000000000002,-3.428,-3.34%,0.96,0.57,,,0.2095,-0.0291,-0.0248,-,22.38,-0.0161,222.0,2026-04-10 22:30:41
CATO,58430000.0,,-0.013000000000000001,-0.038599999999999995,-2.43%,1.24,0.7,0.62,0.96,0.3247,-0.0217,-0.009399999999999999,Nov 20/b,2.96,-0.029500000000000002,19911.0,2026-04-10 22:30:41
BENF,57990000.0,,-0.1844,,-,0.03,0.03,,,-0.2414,-89.212,-86.87360000000001,Feb 17/a,4.08,0.1027,12713176.0,2026-04-10 22:30:41
GROV,57990000.0,,-0.1984,-0.9765,-53.89%,1.25,0.59,2.16,2.63,0.5368999999999999,-0.0394,-0.0761,Mar 05/a,1.38,0.0,19171.0,2026-04-10 22:30:41
BOF,57960000.0,,-0.4484,-1.5478999999999998,-74.78%,0.91,0.44,0.47,1.18,0.1482,-0.3615,-0.44630000000000003,Mar 31/a,3.97,-0.0233,24716.0,2026-04-10 22:30:41
DDC,57890000.0,,,,-,,,,,,,,-,1.9,0.0053,35784.0,2026-04-10 22:30:41
LUNG,57860000.0,,-0.358,-0.7719,-49.47%,5.06,4.27,1.02,1.04,0.7397,-0.593,-0.5967,Mar 04/a,1.37,0.0074,193559.0,2026-04-10 22:30:41
PSIG,57770000.0,,,,-,3.17,3.17,0.0,0.01,,,,-,6.7,-0.0045000000000000005,93594.0,2026-04-10 22:30:41
SCLX,57740000.0,,-1.9975,,-,0.05,0.04,,,0.5859000000000001,-6.5213,-9.312100000000001,Feb 25,6.8,-0.03,55486.0,2026-04-10 22:30:41
CAPN,57690000.0,,0.026000000000000002,0.027200000000000002,2.67%,0.12,0.12,0.0,0.02,,,,-,10.97,-0.0054,5627.0,2026-04-10 22:30:41
YOUL,57650000.0,,-0.0161,-0.2345,-9.97%,0.01,0.01,0.0,0.34,,,,-,0.89,-0.091,125890.0,2026-04-10 22:30:41
HPAI,57650000.0,,,,10.27%,1.24,1.24,0.04,0.25,0.5487,0.0788,0.0533,-,1.54,-0.031400000000000004,34123.0,2026-04-10 22:30:41
SPWH,57430000.0,,-0.055099999999999996,-0.23600000000000002,-9.75%,1.36,0.1,1.72,2.37,0.2766,-0.0152,-0.0414,Mar 31/a,1.48,0.0725,1241385.0,2026-04-10 22:30:41
GPAC,57070000.0,,,,-,6.07,6.07,0.0,0.0,,,,-,9.92,0.0,432.0,2026-04-10 22:30:41
SSAC,57040000.0,,,,-,0.01,0.01,,,,,,-,9.92,0.001,308.0,2026-04-10 22:30:41
FSEA,56870000.0,,-0.0014000000000000002,-0.013500000000000002,-1.20%,0.04,,0.11,0.91,,-0.0516,-0.0294,-,12.11,-0.049800000000000004,2104.0,2026-04-10 22:30:41
XCBE,56700000.0,,,,-,0.04,0.04,,,,,,-,9.86,0.0,60561.0,2026-04-10 22:30:41
CMCM,56670000.0,,-0.0508,-0.1474,-14.16%,1.27,1.27,0.0,0.0,0.6743000000000001,-0.12369999999999999,-0.22579999999999997,Mar 24/b,5.47,-0.025,39286.0,2026-04-10 22:30:41
MYPS,56460000.0,,-0.0934,-0.12119999999999999,-12.35%,3.12,3.12,0.02,0.03,0.5924,-0.08689999999999999,-0.12179999999999999,Mar 16/a,0.44,-0.0192,865287.0,2026-04-10 22:30:41
YIBO,56210000.0,,-0.0562,-0.1438,-11.28%,1.57,1.39,0.26,0.94,0.2943,-0.0731,-0.053200000000000004,-,0.95,0.1035,2945.0,2026-04-10 22:30:41
JMM,56160000.0,0.058600000000000006,,,-,,,,,,,,-,5.93,-0.0125,2893.0,2026-04-10 22:30:41
PTLE,56090000.0,,-0.3675,-0.8161,-48.94%,2.94,2.94,0.0,0.0,0.0199,-0.037200000000000004,-0.0447,-,8.93,0.0159,12666.0,2026-04-10 22:30:41
HFBL,55960000.0,0.0294,0.0085,0.0932,8.31%,0.08,,0.08,0.08,,0.1974,0.1547,Oct 23/a,18.2,-0.0005,4464.0,2026-04-10 22:30:41
AVX,55920000.0,,-0.2801,-0.2964,-15.30%,4.19,4.19,0.0,0.03,-1.0197,-3.429,-13.3976,Mar 31/a,0.62,0.0919,269788.0,2026-04-10 22:30:41
SLND,55730000.0,,-0.2796,-26.979400000000002,-253.59%,1.12,1.12,,,-0.2011,-0.2809,-0.397,Mar 26/a,1.03,-0.055,73308.0,2026-04-10 22:30:41
TRT,55730000.0,,-0.0038,-0.005,-0.30%,2.96,2.72,0.07,0.11,0.1968,0.0043,-0.0022,-,6.37,-0.0755,54250.0,2026-04-10 22:30:41
GRCE,55560000.0,,-0.0922,-0.10220000000000001,-9.21%,14.96,14.96,0.0,0.0,,,,Feb 12/b,3.59,-0.0083,412056.0,2026-04-10 22:30:41
VOC,55420000.0,0.135,0.6640999999999999,0.6640999999999999,71.11%,,,0.0,0.0,0.9673,0.8579000000000001,0.8579000000000001,-,3.26,-0.0060999999999999995,71242.0,2026-04-10 22:30:41
IRAB,55270000.0,,,,-,0.0,0.0,,,,,,-,9.83,0.0,91.0,2026-04-10 22:30:41
DXR,55180000.0,,0.22190000000000001,0.2245,19.93%,0.0,0.0,0.0,0.0,0.3749,18.2465,18.2148,Mar 03/b,9.47,0.0069,1639.0,2026-04-10 22:30:41
FTCI,55170000.0,,-0.7619,-6.6469000000000005,-,1.43,1.19,,,0.0075,-0.33520000000000005,-0.7716,Mar 05/b,3.54,-0.0084,241625.0,2026-04-10 22:30:41
STI,55150000.0,,-1.5081,,-,0.04,0.04,,,-18.8659,-679.8936,-640.8877,Nov 20/b,7.12,-0.0084,45081.0,2026-04-10 22:30:41
MDAI,55060000.0,,-0.4765,,-1024.52%,0.94,0.9,,,0.4435,-0.45539999999999997,-0.4111,Mar 24/a,1.73,0.0359,483075.0,2026-04-10 22:30:41
RADX,55030000.0,,-0.4926,-0.8618000000000001,-84.20%,3.01,3.01,0.0,0.0,-0.5687,-15.017999999999999,-12.450899999999999,Feb 27/b,4.66,-0.0021,41237.0,2026-04-10 22:30:41
FSHP,55030000.0,,0.0408,0.0429,7.06%,0.05,0.05,0.0,0.04,,,,-,10.95,0.0,600.0,2026-04-10 22:30:41
TIL,55000000.0,,-0.3034,-0.5039,-35.92%,39.53,39.53,0.74,0.75,,,,Mar 27/b,8.11,-0.0431,23397.0,2026-04-10 22:30:41
KSCP,54880000.0,,-0.9739,-1.5530000000000002,-97.77%,3.99,3.64,0.25,0.29,-0.4857,-2.989,-2.9832,Mar 30/b,3.37,-0.003,420122.0,2026-04-10 22:30:41
IMA,54830000.0,,-0.2925,-0.3325,-31.18%,12.49,12.49,0.06,0.08,,,,Mar 10/b,4.9,0.032,4697.0,2026-04-10 22:30:41
INKT,54820000.0,,-1.252,,-,1.06,1.06,,,,,,Mar 31/b,11.04,-0.0375,20838.0,2026-04-10 22:30:41
OSTX,54650000.0,,-4.6457999999999995,-9.1404,-,0.03,0.03,,,,,,Mar 31/b,1.3,-0.037000000000000005,518033.0,2026-04-10 22:30:41
