Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
PSF,244410000.0,0.07440000000000001,,,-,,,,,,,,-,20.32,0.0049,56730.0,2025-12-12 22:05:50
MDWD,244250000.0,,-0.24359999999999998,-0.48829999999999996,-35.26%,2.65,2.48,0.16,0.19,0.18530000000000002,-1.1248,-0.9843000000000001,Nov 20/b,19.05,-0.0109,79743.0,2025-12-12 22:05:50
VYGR,244090000.0,,-0.355,-0.46090000000000003,-50.64%,6.19,6.19,0.14,0.17,0.8715999999999999,-4.4773000000000005,-4.048500000000001,Nov 10/b,4.39,-0.0045000000000000005,257528.0,2025-12-12 22:05:50
TCX,244060000.0,,-0.1255,,-18.64%,0.56,0.54,,,0.2511,0.0181,-0.2502,Nov 06/a,21.98,0.0281,23950.0,2025-12-12 22:05:50
GWRS,243510000.0,0.0354,0.009899999999999999,0.063,2.01%,1.18,1.18,1.42,1.47,0.4718,0.1463,0.0787,Nov 12/a,8.47,-0.0231,69814.0,2025-12-12 22:05:50
GLO,242980000.0,0.10529999999999999,,,-,,,,,,,,-,5.68,-0.0015,182543.0,2025-12-12 22:05:50
MKLY,242570000.0,,,,-,12.27,12.27,0.0,0.0,,,,-,9.97,0.0,569.0,2025-12-12 22:05:50
SBXE-U,242400000.0,,,,-,0.21,0.21,,,,,,-,10.1,0.0,29118.0,2025-12-12 22:05:50
INSE,242340000.0,,0.1331,,16.23%,1.82,1.57,,,0.5402,0.12619999999999998,0.18780000000000002,Nov 05/b,9.0,-0.0196,79679.0,2025-12-12 22:05:50
JELD,241770000.0,,-0.259,-1.5546,-45.50%,1.76,1.01,11.51,12.02,0.1563,0.0003,-0.1962,Nov 03/a,2.83,0.0217,830140.0,2025-12-12 22:05:50
FINW,241710000.0,,0.0181,0.08,7.49%,0.27,,0.02,0.02,,0.15259999999999999,0.11800000000000001,Oct 29/a,17.79,-0.0078000000000000005,23085.0,2025-12-12 22:05:50
CBNA,240820000.0,,0.0121,0.1391,11.42%,0.42,,0.0,0.0,,0.4119,0.3283,Oct 28/a,36.63,0.0318,13464.0,2025-12-12 22:05:50
PINE,240660000.0,0.06709999999999999,-0.0085,-0.0216,-0.86%,,,1.63,1.63,0.30760000000000004,0.2672,-0.0886,Oct 23/a,16.99,0.0034999999999999996,182070.0,2025-12-12 22:05:50
SABA,239870000.0,0.0805,,,-,,,,,,,,-,8.65,0.0,160758.0,2025-12-12 22:05:50
ANTA,239410000.0,,,,-,1.09,1.09,4.78,7.8,,,,Nov 10/b,10.11,-0.0058,3040.0,2025-12-12 22:05:50
CCCC,239380000.0,,-0.3712,-0.5998,-56.80%,5.76,5.76,0.36,0.4,0.7364,-3.9542,-3.9551,Nov 06/b,2.47,-0.0276,1287267.0,2025-12-12 22:05:50
SAC-U,239130000.0,,,,-,0.66,0.66,0.0,3.0,,,,-,10.09,-0.003,1800.0,2025-12-12 22:05:50
GTERA,238930000.0,,,,0.73%,3.51,3.51,0.0,0.0,,,,-,10.07,0.0,69510.0,2025-12-12 22:05:50
ANPA,238880000.0,,0.136,0.3103,25.15%,1.32,1.32,0.27,0.45,0.3362,0.155,0.13949999999999999,-,19.11,-0.0662,11148.0,2025-12-12 22:05:50
MCGA,238640000.0,,,,-,0.36,0.36,0.0,0.0,,,,-,10.12,-0.001,89006.0,2025-12-12 22:05:50
CFFI,237820000.0,0.0248,0.009899999999999999,0.10890000000000001,7.55%,0.19,,0.37,0.45,,0.17629999999999998,0.1439,-,73.44,-0.0037,7335.0,2025-12-12 22:05:50
SSSS,236870000.0,0.0795,0.2545,0.35450000000000004,22.57%,20.54,20.54,0.32,0.32,1.0,1.9523,1.8231,Nov 04/a,9.43,-0.0146,72383.0,2025-12-12 22:05:50
SOCA,236850000.0,,,,-,9.45,9.45,0.0,0.0,,,,-,10.1,0.0,13354.0,2025-12-12 22:05:50
MAGH,236600000.0,,,,-,,,,,,,,-,6.76,0.0,0.0,2025-12-12 22:05:50
FCCO,235690000.0,0.0203,0.009300000000000001,0.12210000000000001,10.40%,0.13,,0.11,0.72,,0.2207,0.1666,Oct 22/b,30.65,0.0062,52005.0,2025-12-12 22:05:50
MLCI,235670000.0,0.0036,-0.0138,-0.2588,-10.62%,0.2,0.2,0.69,0.69,4.1622,10.1312,2.5877999999999997,Nov 13/a,8.22,-0.0144,140407.0,2025-12-12 22:05:50
TSI,235580000.0,0.051699999999999996,,,-,,,,,,,,-,4.93,-0.002,66607.0,2025-12-12 22:05:50
RICK,235460000.0,0.0104,0.0276,0.061200000000000004,3.18%,0.92,0.83,0.93,1.01,0.5206000000000001,0.1656,0.0588,Aug 11/a,27.0,-0.0178,86300.0,2025-12-12 22:05:50
RAAQ,235290000.0,,,,-,8.82,8.82,0.0,0.0,,,,-,10.23,-0.001,46786.0,2025-12-12 22:05:50
QNCX,234980000.0,,-0.48200000000000004,-2.4778000000000002,-4018.27%,1.12,1.12,0.34,16.97,,,,Nov 12/a,4.22,-0.0409,953671.0,2025-12-12 22:05:50
RGCO,234850000.0,0.036699999999999997,0.0408,0.1198,5.11%,1.03,0.59,1.29,1.31,0.2243,0.1935,0.1393,Nov 19/a,22.69,0.0166,12792.0,2025-12-12 22:05:50
RCKY,234100000.0,0.019799999999999998,0.0424,0.0867,5.43%,2.74,0.88,0.54,0.57,0.40979999999999994,0.0768,0.0437,Oct 28/a,31.24,0.0087,63088.0,2025-12-12 22:05:50
DAAQ,233910000.0,,,,1.57%,9.1,9.1,0.0,0.0,,,,-,10.17,0.0,303.0,2025-12-12 22:05:50
HWBK,233690000.0,0.023,0.011899999999999999,0.1427,5.64%,0.26,,1.39,1.39,,0.24609999999999999,0.2009,Jul 30/a,33.88,-0.0287,33759.0,2025-12-12 22:05:50
NAUT,233660000.0,,-0.2727,-0.32,-32.73%,14.95,14.95,0.13,0.16,,,,Oct 28/b,1.85,-0.06570000000000001,247130.0,2025-12-12 22:05:50
FXNC,233380000.0,0.0239,0.006500000000000001,0.0736,5.32%,0.38,,0.17,0.17,,0.12560000000000002,0.0956,Oct 30/b,25.9,0.004699999999999999,18237.0,2025-12-12 22:05:50
SNFCA,233190000.0,,0.0123,0.052300000000000006,3.81%,2.01,,0.34,0.34,,0.0836,0.0546,Nov 14/b,9.01,0.0045000000000000005,28790.0,2025-12-12 22:05:50
OMI,232810000.0,,-0.0901,-1.8447,-90.14%,0.86,0.84,,,0.2335,0.0301,-0.1998,Oct 30/a,3.01,0.0203,2148384.0,2025-12-12 22:05:50
NXXT,232520000.0,,-4.9051,-129.8138,-,0.13,0.12,,,0.0433,-0.7369,-0.9506999999999999,Nov 14/b,1.73,-0.011399999999999999,1257008.0,2025-12-12 22:05:50
POWW,231880000.0,,-0.1549,-0.1771,-25.07%,3.44,3.44,0.04,0.05,0.156,-0.4132,-0.4672,Nov 10/b,1.98,0.0,324477.0,2025-12-12 22:05:50
SMTI,231520000.0,,-0.0782,-0.27190000000000003,-70.47%,1.8,1.6,7.65,7.71,0.8787999999999999,-0.0118,-0.3679,Nov 12/b,25.91,0.0751,80202.0,2025-12-12 22:05:50
ETHM,230410000.0,,,,-,0.91,0.91,0.0,0.0,,,,-,10.41,0.001,144304.0,2025-12-12 22:05:50
FSFG,230400000.0,0.0194,0.0096,0.125,3.52%,0.17,,2.4,2.4,,0.2798,0.1594,Oct 29/a,32.98,-0.003,10882.0,2025-12-12 22:05:50
MACI,229410000.0,,0.0355,0.0374,3.67%,1.0,1.0,0.0,0.02,,,,-,10.61,0.0009,34628.0,2025-12-12 22:05:50
TDAC,229150000.0,,0.0528,0.055,2.74%,0.19,0.19,0.0,0.0,,,,-,10.46,0.0,1717.0,2025-12-12 22:05:50
LEGT,229120000.0,,0.0397,0.040999999999999995,4.02%,,,0.0,0.0,,,,-,10.79,-0.0028000000000000004,3183.0,2025-12-12 22:05:50
LATA,229080000.0,,,,-,13.45,13.45,0.0,0.0,,,,-,9.96,0.0,4601.0,2025-12-12 22:05:50
HUYA,227820000.0,0.138,-0.0182,-0.026099999999999998,-3.31%,2.85,2.85,0.0,0.0,0.1321,-0.0341,-0.0278,Nov 12/b,3.12,-0.0341,632092.0,2025-12-12 22:05:50
BIXIU,227700000.0,,,,-,0.62,0.62,0.0,0.0,,,,-,10.0,-0.001,6829.0,2025-12-12 22:05:50
DYOR,227700000.0,,,,-,0.01,0.01,,,,,,-,9.9,0.0,23061.0,2025-12-12 22:05:50
CABA,227190000.0,,-0.8043,-1.0106,-110.07%,3.6,3.6,0.03,0.18,,,,Nov 10/b,2.36,0.0,1246228.0,2025-12-12 22:05:50
TNXP,227050000.0,,-0.5711999999999999,-0.6498999999999999,-42.88%,9.89,9.62,0.0,0.0,0.1555,-9.6997,-9.6338,Nov 10/a,19.28,-0.0178,410425.0,2025-12-12 22:05:50
FLXS,226540000.0,0.0174,0.0848,0.14279999999999998,10.51%,3.0,1.51,0.29,0.34,0.22690000000000002,0.0764,0.052199999999999996,Oct 20/a,42.42,-0.0005,21510.0,2025-12-12 22:05:50
NIU,226490000.0,,-0.0073,-0.0229,-2.29%,1.21,0.92,0.0,0.45,0.1893,-0.0173,-0.0052,Nov 17/b,3.25,-0.012199999999999999,371563.0,2025-12-12 22:05:50
WALD,226480000.0,,-0.2228,-0.3611,-29.96%,1.53,0.67,0.35,0.39,0.47350000000000003,-0.2091,-0.735,Nov 24/a,1.85,-0.0464,209474.0,2025-12-12 22:05:50
KINS,225930000.0,0.0063,0.09539999999999998,0.3759,27.94%,0.65,,0.05,0.05,,0.2107,0.1721,Nov 06/a,15.97,0.0178,169706.0,2025-12-12 22:05:50
DSACU,225890000.0,,,,-,0.68,0.68,0.0,1.0,,,,-,10.04,-0.001,556576.0,2025-12-12 22:05:50
PAMT,224960000.0,,-0.0746,-0.2003,-10.70%,1.79,1.77,1.14,1.43,-0.07490000000000001,-0.10880000000000001,-0.08810000000000001,Oct 28/a,10.75,-0.0209,30440.0,2025-12-12 22:05:50
TOYO,224920000.0,,0.0824,0.3494,24.26%,0.47,0.26,0.51,1.09,0.10300000000000001,-0.022000000000000002,0.1378,Sep 08/b,6.37,-0.0124,9762.0,2025-12-12 22:05:50
LGI,224730000.0,0.1016,,,-,,,,,,,,-,17.27,-0.0075,34815.0,2025-12-12 22:05:50
JRS,224490000.0,0.0875,,,-,,,,,,,,-,7.77,0.0026,43182.0,2025-12-12 22:05:50
NHS,223990000.0,0.1477,,,-,,,,,,,,-,7.31,0.0014000000000000002,209964.0,2025-12-12 22:05:50
IMMR,223860000.0,0.0195,0.10890000000000001,0.35109999999999997,15.13%,1.72,1.04,0.78,1.01,0.2429,0.08199999999999999,0.0668,-,6.91,-0.018500000000000003,360945.0,2025-12-12 22:05:50
RAC,222860000.0,,,,-,5.8,5.8,0.0,0.0,,,,-,10.36,-0.0029,155.0,2025-12-12 22:05:50
AOMR,222730000.0,0.1432,0.0070999999999999995,0.0667,0.76%,0.2,0.2,7.68,8.37,0.893,0.8829,0.135,Nov 06/b,8.94,0.009000000000000001,81469.0,2025-12-12 22:05:50
MFM,222210000.0,0.0512,,,-,,,,,,,,-,5.39,-0.0064,168251.0,2025-12-12 22:05:50
RENT,222050000.0,,-0.35600000000000004,,-56.50%,0.93,0.93,,,0.17600000000000002,-0.2021,-0.2801,Dec 12/b,6.65,0.1812,1081348.0,2025-12-12 22:05:50
REKR,221710000.0,,-0.48340000000000005,-1.1465,-69.56%,1.45,1.2,0.74,0.82,0.395,-0.6141,-0.8981999999999999,Nov 13/a,1.75,-0.0617,2242268.0,2025-12-12 22:05:50
RNAC,221550000.0,,-1.0211,-9.3838,-,10.67,13.33,,,0.9804999999999999,-1.0996,-5.978300000000001,Nov 06/b,8.52,0.0083,173658.0,2025-12-12 22:05:50
MVT,221550000.0,0.061,,,-,,,,,,,,-,10.62,-0.013000000000000001,30983.0,2025-12-12 22:05:50
CVRX,221480000.0,,-0.4353,-0.9188,-52.96%,9.62,8.6,1.04,1.05,0.8315,-0.8996999999999999,-0.9295,Nov 05/a,8.45,0.0036,154810.0,2025-12-12 22:05:50
HBB,221400000.0,0.0288,0.0797,0.2032,12.68%,2.15,0.86,0.53,0.57,0.2492,0.0583,0.0525,Nov 05/a,16.47,-0.0155,12543.0,2025-12-12 22:05:50
PROF,221290000.0,,-0.9345,-1.2517,-122.40%,4.18,3.34,0.0,0.15,0.7565000000000001,-2.9535,-2.7516000000000003,Nov 13/a,7.33,-0.013500000000000002,62290.0,2025-12-12 22:05:50
STXS,221180000.0,,-0.48960000000000004,-1.7024000000000001,-150.99%,1.31,0.81,0.43,0.48,0.5307,-0.7561,-0.8281000000000001,Nov 11/a,2.37,-0.0207,199063.0,2025-12-12 22:05:50
ONCH,220990000.0,,,,-,1.98,1.98,0.0,0.0,,,,-,10.25,0.0029,101052.0,2025-12-12 22:05:50
MQT,220880000.0,0.061399999999999996,,,-,,,,,,,,-,9.97,-0.0089,52175.0,2025-12-12 22:05:50
EWCZ,220700000.0,,0.0158,0.15380000000000002,2.49%,3.66,3.13,4.83,4.89,0.6462,0.245,0.0536,Nov 12/b,4.06,-0.031,237106.0,2025-12-12 22:05:50
TWIN,220140000.0,0.0105,0.001,0.0022,0.16%,2.08,0.79,0.37,0.42,0.27699999999999997,0.0363,0.001,Nov 05/b,15.3,-0.0426,26363.0,2025-12-12 22:05:50
OPBK,219860000.0,0.0325,0.009300000000000001,0.1099,7.58%,0.08,,0.39,0.39,,0.19870000000000002,0.1429,Oct 23/a,14.77,0.0048,44605.0,2025-12-12 22:05:50
DIBS,219320000.0,,-0.1232,-0.1773,-16.32%,4.01,4.01,0.16,0.21,0.727,-0.2439,-0.19940000000000002,Nov 07/b,5.99,0.013500000000000002,230031.0,2025-12-12 22:05:50
TSSI,218640000.0,,0.04190000000000001,0.1373,4.93%,1.52,1.35,0.56,0.65,0.1162,0.0348,0.0208,Nov 13/a,7.58,-0.0867,1728099.0,2025-12-12 22:05:50
FCAP,218570000.0,0.0184,0.012199999999999999,0.1184,11.14%,0.55,,0.0,0.0,,0.2849,0.2329,-,65.29,0.09380000000000001,27829.0,2025-12-12 22:05:50
MUE,218520000.0,0.061399999999999996,,,-,,,,,,,,-,9.97,-0.005,25907.0,2025-12-12 22:05:50
SEVN,217850000.0,0.12179999999999999,0.0227,0.0572,5.44%,0.19,0.19,0.06,1.61,0.8201999999999999,0.7570999999999999,0.2618,Oct 27/a,9.64,0.0444,214078.0,2025-12-12 22:05:50
LZMH,217680000.0,,,,-,1.13,,0.03,0.43,,,,-,1.68,0.0,144747.0,2025-12-12 22:05:50
RDCM,217520000.0,,0.0805,0.1054,9.52%,5.57,5.55,0.02,0.03,0.7522,0.1005,0.15380000000000002,Nov 12/b,13.57,-0.0109,51345.0,2025-12-12 22:05:50
RDNW,217370000.0,,-0.13390000000000002,-2.6806,-31.38%,1.12,0.29,,,0.2589,0.024700000000000003,-0.0935,Nov 04/a,5.71,0.014199999999999999,67810.0,2025-12-12 22:05:50
VABK,217230000.0,0.0432,0.0111,0.1041,8.23%,0.04,,0.22,0.23,,0.2627,0.215,Oct 23/a,40.28,-0.0017000000000000001,7911.0,2025-12-12 22:05:50
GDC,217220000.0,,0.0163,0.016399999999999998,0.82%,0.22,0.22,0.0,0.0,,,,-,3.88,-0.03,13650.0,2025-12-12 22:05:50
VUZI,217150000.0,,-0.8851,-0.9637,-96.93%,7.14,6.37,0.02,0.03,-1.6354,-7.1482,-7.0311,Nov 13/a,2.71,-0.0875,1375615.0,2025-12-12 22:05:50
SZZL,216920000.0,,,,-,7.02,7.02,0.0,0.0,,,,-,10.18,0.0,2019.0,2025-12-12 22:05:50
MASS,216440000.0,,-0.3094,-0.42719999999999997,-43.27%,3.49,3.12,0.03,0.03,0.45539999999999997,-0.44079999999999997,-1.0524,Nov 10/b,5.98,-0.06559999999999999,294324.0,2025-12-12 22:05:50
ARMP,214800000.0,,-0.4996,,-,0.12,0.12,,,0.7045999999999999,-6.5987,-9.28,Nov 12/a,5.9,0.0225,25991.0,2025-12-12 22:05:50
NVX,214210000.0,,-0.2754,-0.45130000000000003,-36.21%,0.93,0.9,0.31,0.55,-4.378299999999999,-8.3027,-11.1608,Aug 21/a,1.02,-0.0642,1184559.0,2025-12-12 22:05:50
TII,214090000.0,,0.22940000000000002,12.2097,46.79%,1.38,0.72,4.75,6.41,0.2368,0.2009,0.1589,-,2.34,-0.0507,55597.0,2025-12-12 22:05:50
NKSH,213580000.0,0.045,0.0073,0.0751,7.22%,0.04,,0.01,0.29,,0.21170000000000003,0.15560000000000002,Jul 16,33.55,0.0269,16693.0,2025-12-12 22:05:50
EFSI,213120000.0,0.0313,0.0053,0.0663,3.80%,0.25,,0.43,0.43,,0.0832,0.0965,Oct 23/a,39.64,-0.0028000000000000004,10099.0,2025-12-12 22:05:50
FOSL,213100000.0,,-0.08900000000000001,-0.48619999999999997,-17.25%,1.56,1.0,2.47,3.02,0.5572,0.028399999999999998,-0.0632,Nov 13/a,3.9,0.015600000000000001,385365.0,2025-12-12 22:05:50
HGLB,212820000.0,0.1143,,,-,,,,,,,,-,9.18,-0.0418,365411.0,2025-12-12 22:05:50
TDWDU,212710000.0,,,,-,0.39,0.39,,,,,,-,10.01,0.0,0.0,2025-12-12 22:05:50
ATLO,212340000.0,0.0335,0.0076,0.08349999999999999,7.15%,0.36,,0.12,0.32,,0.20739999999999997,0.1668,-,23.88,0.0063,27914.0,2025-12-12 22:05:50
JILL,212220000.0,0.022099999999999998,0.0768,0.2898,10.71%,1.13,0.62,1.44,1.74,0.6559,0.099,0.055999999999999994,Dec 10/b,14.04,-0.0014000000000000002,100786.0,2025-12-12 22:05:50
CXDO,212050000.0,,0.06309999999999999,0.0787,7.03%,2.73,2.68,0.01,0.02,0.5927,0.0649,0.06570000000000001,Nov 04/a,6.9,-0.01,249348.0,2025-12-12 22:05:50
ARCT,211960000.0,,-0.2043,-0.2743,-27.07%,7.86,7.86,0.1,0.12,0.9621999999999999,-0.7271,-0.7835,Nov 10/a,7.46,-0.008,682473.0,2025-12-12 22:05:50
MPV,211660000.0,0.075,,,-,,,,,,,,-,19.74,-0.005,7911.0,2025-12-12 22:05:50
SLNH,211480000.0,,-0.6328,-4.4649,-309.93%,1.18,1.18,1.16,1.86,-0.18100000000000002,-0.9804,-3.3716000000000004,Nov 17/b,1.91,-0.09480000000000001,10332699.0,2025-12-12 22:05:50
DHY,211360000.0,0.0941,,,-,,,,,,,,-,2.04,0.0049,369835.0,2025-12-12 22:05:50
DOYU,211260000.0,0.7062,-0.0441,-0.0603,-9.55%,2.26,2.26,0.0,0.0,0.1093,-0.032,-0.0481,Nov 20/b,7.0,0.014499999999999999,46449.0,2025-12-12 22:05:50
PLBY,211200000.0,,-0.1115,-7.4938,-14.80%,0.92,0.78,50.62,52.95,0.6554000000000001,-0.066,-0.17010000000000003,Nov 12/a,1.96,-0.1131,1641008.0,2025-12-12 22:05:50
SRZN,210780000.0,,-1.4762,-1.3027000000000002,-,13.15,13.15,,,0.7744,-10.5563,-29.090999999999998,Nov 07/a,24.59,0.032799999999999996,104613.0,2025-12-12 22:05:50
DGXX,210580000.0,,-0.2722,-0.34340000000000004,-27.71%,4.57,4.57,0.0,0.0,-0.2536,-0.612,-0.3925,Nov 13/a,3.21,-0.12050000000000001,5326660.0,2025-12-12 22:05:50
SLND,210500000.0,,-0.0812,-0.8416,-26.96%,1.29,1.29,3.66,4.43,0.0489,-0.015600000000000001,-0.1008,Nov 12/a,3.89,0.0183,22024.0,2025-12-12 22:05:50
SWKH,210470000.0,,0.07440000000000001,0.08449999999999999,7.94%,5.68,5.68,0.13,0.13,0.9423999999999999,0.7278,0.5024000000000001,Nov 06/a,17.4,0.0034999999999999996,5398.0,2025-12-12 22:05:50
GSHR,209820000.0,,,,-,8.36,8.36,0.0,0.0,,,,-,10.26,0.0,5616.0,2025-12-12 22:05:50
PRE,209540000.0,,-0.1882,-0.23929999999999998,-28.74%,1.51,1.3,0.0,0.01,0.5095000000000001,-0.6462,-0.7019,Nov 10/b,14.85,-0.0398,123277.0,2025-12-12 22:05:50
MRAM,209370000.0,,-0.0074,-0.0091,-0.83%,5.84,4.81,0.04,0.13,0.5131,-0.1304,-0.0106,Nov 05/a,9.16,-0.0576,181821.0,2025-12-12 22:05:50
TDWD,209310000.0,,,,-,0.39,0.39,,,,,,-,9.85,0.0,529535.0,2025-12-12 22:05:50
ETX,209060000.0,0.0487,,,-,,,,,,,,-,19.2,-0.0062,19637.0,2025-12-12 22:05:50
UIS,208930000.0,,-0.1822,,-71.82%,1.52,1.49,,,0.2824,0.0634,-0.171,Nov 05/a,2.93,-0.020099999999999996,574338.0,2025-12-12 22:05:50
DERM,208140000.0,,-0.1161,-0.4705,-19.05%,1.42,1.12,0.76,0.98,0.5903,-0.16920000000000002,-0.1458,Nov 12/a,7.67,-0.0141,83329.0,2025-12-12 22:05:50
EGHA,207770000.0,,,,-,9.86,9.86,0.0,0.0,,,,-,10.14,0.0,0.0,2025-12-12 22:05:50
SHIP,207340000.0,0.054900000000000004,0.0271,0.056600000000000004,2.69%,0.39,0.37,1.06,1.06,0.3757,0.22190000000000001,0.1,Nov 13/b,9.82,-0.0268,137021.0,2025-12-12 22:05:50
AHMA,206360000.0,,0.11699999999999999,0.1906,17.40%,2.57,2.57,0.0,0.01,0.21539999999999998,0.0634,0.059000000000000004,-,7.37,0.08539999999999999,112933.0,2025-12-12 22:05:50
IPOD,206350000.0,,0.0276,0.0287,1.44%,6.26,6.26,0.0,0.0,,,,-,10.2,-0.002,3.0,2025-12-12 22:05:50
LHAI,206120000.0,,0.0861,0.1076,6.61%,5.8,5.8,0.04,0.06,0.06269999999999999,0.0382,0.0275,-,12.7,0.0,41662.0,2025-12-12 22:05:50
AEAQU,205850000.0,,,,-,0.0,0.0,,,,,,-,10.0,-0.002,9288.0,2025-12-12 22:05:50
GPACU,205790000.0,,,,-,0.0,0.0,,,,,,-,9.99,-0.001,251625.0,2025-12-12 22:05:50
NNOX,205320000.0,,-0.3095,-0.3475,-34.72%,4.14,3.93,0.02,0.05,-1.0119,-4.6906,-4.5282,Nov 20/b,3.22,-0.0359,1080842.0,2025-12-12 22:05:50
MIST,205260000.0,,-0.6807,-2.6064999999999996,-75.12%,8.24,8.24,2.77,2.79,,,,Nov 12/b,2.41,-0.18309999999999998,27949018.0,2025-12-12 22:05:50
AVR,205170000.0,,-4.1974,-24.627,-1582.23%,0.84,0.8,0.44,0.64,0.071,-40.4129,-39.4169,Nov 11/a,4.98,-0.051399999999999994,169175.0,2025-12-12 22:05:50
CHPT,204840000.0,,-0.265,-2.1919999999999997,-64.61%,1.59,0.93,8.7,8.7,0.2915,-0.5253,-0.5954,Dec 04/a,8.66,-0.061799999999999994,456367.0,2025-12-12 22:05:50
SPCE,204770000.0,,-0.313,-0.9887,-42.27%,2.87,2.87,2.06,2.1,-54.076499999999996,-183.08790000000002,-176.15709999999999,Nov 13/a,3.24,-0.0873,7013469.0,2025-12-12 22:05:50
CLYM,204550000.0,,-0.2509,-0.2565,-28.62%,18.38,18.38,0.0,0.0,,,,Nov 06/b,3.0,0.3043,8353389.0,2025-12-12 22:05:50
NPV,204530000.0,0.07519999999999999,,,-,,,,,,,,-,11.21,-0.0009,57223.0,2025-12-12 22:05:50
AIRJ,204490000.0,,-0.0025,-0.0034000000000000002,-0.32%,14.15,14.15,0.0,0.0,,,,Nov 13/a,3.37,-0.0088,568051.0,2025-12-12 22:05:50
LOVE,204400000.0,,0.0146,0.0377,2.03%,1.36,0.41,0.89,1.01,0.5499,0.0138,0.0105,Dec 11/b,13.99,0.1042,991472.0,2025-12-12 22:05:50
NXG,204010000.0,0.12789999999999999,,,-,,,,,,,,-,49.92,0.0075,47870.0,2025-12-12 22:05:50
NYXH,203530000.0,,-0.6890000000000001,-1.0499,-111.01%,1.66,1.37,0.4,0.42,-0.022099999999999998,-14.7894,-14.7471,Nov 13/a,4.73,-0.0287,24570.0,2025-12-12 22:05:50
PDYN,203470000.0,,-0.7422,-1.1011,-67.86%,13.56,13.54,0.18,0.2,0.5761999999999999,-6.8049,-9.534500000000001,Nov 12/b,4.84,-0.0746,1585678.0,2025-12-12 22:05:50
CPSS,203060000.0,,0.0054,0.0658,0.52%,3.31,3.31,11.24,11.24,0.9978,0.6059,0.04650000000000001,Nov 10/a,9.2,-0.0043,24272.0,2025-12-12 22:05:50
STRZ,202780000.0,,-0.0397,,-21.50%,0.19,0.19,0.99,1.15,0.3661,0.0334,-0.0735,Nov 13/a,12.12,-0.0335,192839.0,2025-12-12 22:05:50
DWTX,202740000.0,,-0.8105,-0.9754,-51.58%,4.49,4.49,0.0,0.0,,,,Nov 06/b,6.82,0.0623,74991.0,2025-12-12 22:05:50
DSX,202600000.0,0.011399999999999999,0.0208,0.049100000000000005,1.62%,2.29,2.24,1.3,1.3,0.36920000000000003,0.21050000000000002,0.08539999999999999,Nov 20/b,1.75,-0.0278,447862.0,2025-12-12 22:05:50
GSIT,202290000.0,,-0.2347,-0.3247,-25.34%,5.49,4.88,0.19,0.24,0.5579999999999999,-0.49119999999999997,-0.4854,Oct 30/a,5.74,-0.1003,1086850.0,2025-12-12 22:05:50
FC,202150000.0,,0.012199999999999999,0.0409,4.19%,0.73,0.69,0.09,0.12,0.7306,0.0541,0.0115,Nov 05/a,16.63,-0.0012,123001.0,2025-12-12 22:05:50
PMTS,201220000.0,,0.0384,,5.08%,2.56,1.53,,,0.30879999999999996,0.1018,0.0279,Nov 04/b,17.67,-0.0178,55453.0,2025-12-12 22:05:50
CRMT,200730000.0,,-0.0088,-0.026000000000000002,-0.96%,7.92,7.39,1.72,1.73,0.475,0.0388,-0.0104,Dec 04/b,24.2,-0.0454,130258.0,2025-12-12 22:05:50
PEBK,200630000.0,0.0218,0.009899999999999999,0.1173,9.94%,0.28,,0.13,0.13,,0.1955,0.15109999999999998,-,36.75,0.0194,10323.0,2025-12-12 22:05:50
WLAC,200620000.0,,0.051500000000000004,0.053399999999999996,2.67%,7.61,7.61,0.0,0.0,,,,-,11.61,0.0149,266348.0,2025-12-12 22:05:50
ZEPP,200360000.0,,-0.11220000000000001,-0.2439,-22.17%,1.09,0.78,0.31,0.93,0.37920000000000004,-0.1469,-0.2823,Nov 05/b,28.46,0.0039000000000000003,140395.0,2025-12-12 22:05:50
PNBK,200090000.0,,-0.0208,-0.35869999999999996,-17.93%,0.75,,0.17,0.17,,-0.3527,-0.3517,-,1.74,0.0545,735699.0,2025-12-12 22:05:50
GAMB,200090000.0,,0.0077,0.0146,0.90%,0.46,0.46,0.58,0.66,0.8509,0.2343,0.0123,Nov 13/b,5.62,-0.024300000000000002,572792.0,2025-12-12 22:05:50
DUOT,199870000.0,,-0.2188,-0.3862,-18.85%,3.85,3.8,0.08,0.09,0.2638,-0.49570000000000003,-0.5279,Nov 12/a,9.79,-0.0559,110586.0,2025-12-12 22:05:50
LPRO,199740000.0,,-0.44,-1.0253,-74.33%,5.59,5.59,1.78,1.88,-0.4244,-4.9752,-8.8715,Nov 06/a,1.69,-0.0398,517084.0,2025-12-12 22:05:50
GEOS,199620000.0,,-0.0637,-0.0748,-7.71%,3.62,2.36,0.0,0.01,0.2969,-0.1435,-0.08779999999999999,Nov 20/a,15.57,0.023,160215.0,2025-12-12 22:05:50
SRG,199390000.0,,-0.1152,-0.1972,-14.81%,,,0.59,0.59,-0.3398,-2.1736,-4.3370999999999995,-,3.54,-0.0167,112528.0,2025-12-12 22:05:50
NTHI,198830000.0,,,,-,0.14,0.14,,,,-872.0949,-909.3358999999999,-,10.21,0.08960000000000001,43940.0,2025-12-12 22:05:50
