Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
EHI,194220000.0,0.131,,,,,,,,,,,-,6.41,0.0063,49239.0,2025-06-06 22:03:34
TBI,193810000.0,,-0.1773,-0.36979999999999996,-0.34049999999999997,1.8,1.8,0.34,0.38,0.239,-0.0166,-0.0902,May 05/a,6.49,0.0817,203990.0,2025-06-06 22:03:34
ZVIA,193720000.0,,-0.2631,-0.2887,-0.35619999999999996,2.34,1.63,0.01,0.02,0.4667,-0.1198,-0.12539999999999998,May 07/a,2.61,0.0398,210574.0,2025-06-06 22:03:34
GF,193670000.0,0.005600000000000001,,,,,,,,,,,-,11.97,-0.0033,42240.0,2025-06-06 22:03:34
BKKT,193500000.0,,-0.0351,-0.6093999999999999,-0.5273,1.58,1.58,0.33,0.52,0.0021,-0.0206,-0.0083,May 12/a,13.91,0.0381,394428.0,2025-06-06 22:03:34
STXS,193500000.0,,-0.5956,-1.7982,-1.9807,1.07,0.66,0.65,0.72,0.5341,-0.9423,-0.9688,May 12/a,2.25,0.0045000000000000005,215611.0,2025-06-06 22:03:34
IMAB,193400000.0,,-0.17079999999999998,-0.2238,-0.2809,22.35,22.35,0.01,0.02,,,,May 15/b,2.45,0.0699,1671053.0,2025-06-06 22:03:34
IONR,193170000.0,,-0.0462,-0.047400000000000005,-0.0452,4.7,4.7,0.0,0.01,,,,Feb 18/a,3.28,0.0062,10460.0,2025-06-06 22:03:34
ENGN,193050000.0,,-0.364,-0.4421,-0.2529,17.16,17.16,0.09,0.1,,,,Mar 10/a,3.78,0.044199999999999996,64348.0,2025-06-06 22:03:34
FUNC,193030000.0,0.030899999999999997,0.011699999999999999,0.12990000000000002,0.08070000000000001,0.07,,0.53,0.78,,0.1105,0.1993,Apr 21/b,29.8,0.01,16940.0,2025-06-06 22:03:34
WNEB,193030000.0,0.03,0.0042,0.04650000000000001,0.031,0.09,,0.5,0.51,,0.1134,0.0883,Apr 22/a,9.32,0.016399999999999998,69505.0,2025-06-06 22:03:34
HITI,192640000.0,,-0.029500000000000002,-0.0487,-0.038,1.61,0.95,0.31,0.47,0.0885,0.0242,-0.0126,Jun 16/a,2.38,0.0171,206380.0,2025-06-06 22:03:34
PTHL,192380000.0,,-0.1583,-0.20350000000000001,-0.10679999999999999,12.4,12.18,0.0,0.04,0.8504,-1.7186000000000001,-1.4738999999999998,-,13.5,0.5169,2549141.0,2025-06-06 22:03:34
FINW,192280000.0,,0.0172,0.0716,0.0669,0.26,,0.02,0.03,,0.1732,0.1213,Apr 30/a,14.55,-0.0014000000000000002,11516.0,2025-06-06 22:03:34
ATOM,191280000.0,,-0.7653,-0.903,-0.8045,8.59,8.59,0.0,0.07,-6.281000000000001,-163.34709999999998,-155.55370000000002,May 06/a,6.23,0.0264,250406.0,2025-06-06 22:03:34
BSII,191010000.0,,,,0.0084,0.84,0.84,0.0,0.0,,,,-,9.99,0.0,0.0,2025-06-06 22:03:34
IDR,190740000.0,,0.21559999999999999,0.2695,0.19640000000000002,4.37,3.96,0.06,0.09,0.3605,0.2918,0.3048,May 08/b,13.57,-0.0073,406264.0,2025-06-06 22:03:34
SANG,190340000.0,,-0.0179,-0.0268,-0.0235,0.87,0.69,0.16,0.24,0.5195000000000001,-0.0086,-0.0291,May 08/a,5.68,-0.0060999999999999995,962.0,2025-06-06 22:03:34
ISTR,190300000.0,0.0226,0.0079,0.09119999999999999,0.0644,0.05,,0.35,0.39,,0.1666,0.1402,Apr 21/b,19.33,0.0365,15303.0,2025-06-06 22:03:34
MPV,189770000.0,0.08259999999999999,,,,,,,,,,,-,17.86,0.0008,9577.0,2025-06-06 22:03:34
WIA,189610000.0,0.0745,,,,,,,,,,,-,8.13,-0.0073,20130.0,2025-06-06 22:03:34
SSP,189460000.0,,0.026699999999999998,0.11230000000000001,0.02,1.36,1.36,2.02,2.06,0.4078,0.166,0.0323,May 08/a,2.16,0.0189,371875.0,2025-06-06 22:03:34
ESSA,189390000.0,0.0322,0.0068000000000000005,0.0643,0.0625,0.03,,0.0,0.85,,0.1726,0.132,Apr 23/a,18.65,0.0281,15588.0,2025-06-06 22:03:34
EVC,189230000.0,0.0962,-0.1782,-0.8215,-0.31989999999999996,2.93,2.93,2.35,2.46,0.2908,0.0344,-0.271,May 08/a,2.08,0.0146,134597.0,2025-06-06 22:03:34
LYEL,188950000.0,,-0.5952000000000001,-0.7120000000000001,-0.868,7.49,7.49,0.15,0.17,-276.6615,-3465.1846,-5146.4923,May 13/a,12.76,0.1134,382846.0,2025-06-06 22:03:34
LOGC,188650000.0,,-0.0814,-0.1489,-0.1586,74.33,74.33,0.0,0.0,0.0,-5.5,-3.8333,May 09/a,7.07,0.0187,1421197.0,2025-06-06 22:03:34
FT,187860000.0,0.0682,,,,,,,,,,,-,7.47,0.0033,18042.0,2025-06-06 22:03:34
CYBN,187260000.0,,-0.5543,-0.5879,-0.4558,12.6,12.6,0.0,0.0,,,,Feb 11/b,8.9,0.0091,322688.0,2025-06-06 22:03:34
TE,187120000.0,,-0.085,-0.2145,-0.49939999999999996,1.27,0.26,2.5,3.0,0.29960000000000003,-1.6496000000000002,-6.4925999999999995,May 15/b,1.2,0.1215,1253722.0,2025-06-06 22:03:34
SDM,187070000.0,,0.14,0.309,0.257,1.9,1.5,0.03,0.05,0.139,0.096,0.079,-,7.0,0.0279,108246.0,2025-06-06 22:03:34
CIA,186560000.0,,0.0052,0.042300000000000004,0.0401,12.43,,0.0,0.0,,0.034,0.036000000000000004,May 08/a,3.72,0.0027,124312.0,2025-06-06 22:03:34
FSP,186420000.0,0.0222,-0.0681,-0.09960000000000001,-0.0756,2.19,2.19,0.39,0.39,0.0467,-0.0675,-0.5760000000000001,Apr 29/a,1.8,0.0345,425132.0,2025-06-06 22:03:34
DBI,185730000.0,0.0521,-0.004699999999999999,-0.0331,-0.0075,1.24,0.23,4.02,4.62,0.34159999999999996,0.015700000000000002,-0.0034999999999999996,Jun 10/b,3.82,0.0495,1124428.0,2025-06-06 22:03:34
FEIM,184920000.0,,0.2816,0.5223,0.4156,2.19,1.08,0.07,0.1,0.4416,0.1674,0.35340000000000005,Mar 13/a,19.11,0.0084,123936.0,2025-06-06 22:03:34
NVCT,184900000.0,,-0.8087000000000001,-1.1528,-0.9621999999999999,3.28,3.28,0.0,0.0,,,,May 06/b,8.85,-0.0134,125500.0,2025-06-06 22:03:34
PERF,184860000.0,,0.037000000000000005,0.046,0.044500000000000005,4.94,4.94,0.0,0.0,0.7787000000000001,-0.0341,0.1079,Apr 28/b,1.82,0.0028000000000000004,101558.0,2025-06-06 22:03:34
PBYI,184650000.0,,0.1855,0.5141,0.3533,1.53,1.43,0.11,0.64,0.7240000000000001,0.16010000000000002,0.1636,May 08/a,3.72,0.0192,513291.0,2025-06-06 22:03:34
ELDN,184440000.0,,-0.3435,-0.833,-0.36119999999999997,13.91,13.91,0.0,0.01,,,,May 14/a,3.08,0.0336,198127.0,2025-06-06 22:03:34
UMAC,184240000.0,,-1.645,-1.8396000000000001,-2.1155,6.97,5.01,0.02,0.02,0.24989999999999998,-1.3021,-4.8850999999999996,May 08/b,7.42,0.138,10082267.0,2025-06-06 22:03:34
BSL,183970000.0,0.0919,,,,,,,,,,,-,14.14,-0.0042,22480.0,2025-06-06 22:03:34
BKN,183930000.0,0.064,,,,,,,,,,,-,10.69,0.0,85472.0,2025-06-06 22:03:34
ESOA,183900000.0,0.0055000000000000005,0.11630000000000001,0.41259999999999997,0.2125,1.31,1.31,0.59,0.99,0.1175,0.0294,0.0495,May 12/a,11.0,-0.0027,163332.0,2025-06-06 22:03:34
MYPS,183870000.0,,-0.0924,-0.1164,-0.124,3.6,3.6,0.02,0.04,0.5879,-0.0273,-0.113,May 05/a,1.47,0.0,142327.0,2025-06-06 22:03:34
JYNT,183790000.0,,-0.0771,-0.2725,-0.3957,1.56,1.56,0.1,0.11,0.8261,-0.0070999999999999995,-0.0986,May 08/a,12.01,-0.024399999999999998,52055.0,2025-06-06 22:03:34
DMB,183690000.0,0.0369,,,,,,,,,,,-,9.98,0.001,63806.0,2025-06-06 22:03:34
OABI,183500000.0,,-0.18600000000000003,-0.2132,-0.2097,4.7,4.7,0.07,0.08,0.22690000000000002,-2.6693000000000002,-2.2911,May 08/a,1.5,0.087,1425491.0,2025-06-06 22:03:34
AENT,183440000.0,,0.0351,0.12960000000000002,0.0611,1.3,0.7,0.99,1.05,0.1105,0.0197,0.011000000000000001,May 15/a,3.6,0.0435,20266.0,2025-06-06 22:03:34
FATE,183410000.0,,-0.3632,-0.49229999999999996,-0.4816,8.81,8.81,0.27,0.29,-0.3104,-13.9296,-13.189300000000001,May 13/a,1.6,0.19399999999999998,4677473.0,2025-06-06 22:03:34
OPBK,183230000.0,0.038900000000000004,0.0089,0.10400000000000001,0.07200000000000001,0.13,,0.39,0.4,,0.1877,0.13390000000000002,Apr 24/a,12.34,0.026600000000000002,51549.0,2025-06-06 22:03:34
FRGE,183070000.0,,-0.23309999999999997,-0.27440000000000003,-0.2846,5.01,5.01,0.05,0.06,-0.428,-0.8533,-0.7482,May 07/b,14.85,0.08470000000000001,109133.0,2025-06-06 22:03:34
DHF,182570000.0,0.0837,,,,,,,,,,,-,2.51,-0.004,940794.0,2025-06-06 22:03:34
PESI,182420000.0,,-0.235,-0.41100000000000003,-0.3189,2.18,2.12,0.06,0.08,0.0196,-0.2515,-0.33649999999999997,May 08/b,9.89,-0.009000000000000001,100081.0,2025-06-06 22:03:34
UTMD,182420000.0,0.0215,0.1005,0.1059,0.1105,22.29,20.29,0.0,0.0,0.531,0.3276,0.33,-,56.16,0.0021,11817.0,2025-06-06 22:03:34
NXDT,181450000.0,0.0756,-0.0518,-0.07,-0.059000000000000004,0.53,0.53,0.33,0.43,0.33049999999999996,-0.2866,-0.6209,-,3.97,0.0447,99641.0,2025-06-06 22:03:34
ARBE,180880000.0,,-0.7920999999999999,-1.016,-0.7502,2.63,2.63,0.02,0.16,-1.2176,-74.8987,-75.0134,May 20/b,1.72,0.0617,940529.0,2025-06-06 22:03:34
OGI,180740000.0,,0.0364,0.047599999999999996,0.0406,3.42,1.9,0.02,0.02,-0.0006,-0.3998,0.0809,May 12/b,1.35,0.0305,666204.0,2025-06-06 22:03:34
NXG,180250000.0,0.121,,,,,,,,,,,-,48.99,-0.0006,25439.0,2025-06-06 22:03:34
NVX,179690000.0,,-0.305,-0.4777,-0.42200000000000004,1.24,1.21,0.33,0.57,-5.0657,-8.8008,-12.776900000000001,Feb 28/a,1.13,0.0,53236.0,2025-06-06 22:03:34
COPL,179480000.0,,,,,0.0,0.0,,,,,,-,10.0,0.0,58096.0,2025-06-06 22:03:34
DSX,179440000.0,0.0258,0.011899999999999999,0.0279,0.0070999999999999995,2.58,2.52,1.29,1.29,0.3801,0.2274,0.0351,May 29/b,1.55,-0.0127,279979.0,2025-06-06 22:03:34
FSFG,179200000.0,0.0232,0.008199999999999999,0.1131,0.0352,0.04,,2.09,2.09,,0.1485,0.1381,Apr 24/a,25.9,0.0074,13446.0,2025-06-06 22:03:34
USAU,179090000.0,,-0.6617000000000001,-0.9239,-0.8498,12.52,12.52,0.0,0.0,,,,Mar 19,14.11,0.0322,612632.0,2025-06-06 22:03:34
FCCO,179050000.0,0.0262,0.0078000000000000005,0.10830000000000001,0.09179999999999999,0.14,,0.12,0.98,,0.1868,0.1445,Apr 23/b,23.31,0.0091,21068.0,2025-06-06 22:03:34
SRV,178670000.0,0.1192,,,,,,,,,,,-,41.35,0.0046,21901.0,2025-06-06 22:03:34
SPKL,178650000.0,,0.0275,0.0288,0.028300000000000002,0.29,0.29,0.0,0.01,,,,-,10.88,-0.0009,3549.0,2025-06-06 22:03:34
ALTS,178210000.0,,-0.1442,-0.4179,-0.1977,0.83,0.83,0.37,0.56,0.212,-0.43920000000000003,-0.3858,May 13/b,10.21,0.048799999999999996,333528.0,2025-06-06 22:03:34
ATHR,178010000.0,,-2.12,,,0.4,0.2,,,0.687,-0.975,-0.978,-,14.71,-0.048499999999999995,46856.0,2025-06-06 22:03:34
DMAC,177530000.0,,-0.613,-0.6725,-0.7903,8.02,8.02,0.01,0.01,,,,May 13/a,4.14,0.012199999999999999,124071.0,2025-06-06 22:03:34
INGN,177190000.0,,-0.08810000000000001,-0.141,-0.1283,3.07,2.67,0.08,0.1,0.5053,-0.091,-0.0808,May 07/a,6.59,0.046,183114.0,2025-06-06 22:03:34
FXNC,177040000.0,0.0317,0.0031,0.0374,0.0269,0.39,,0.18,0.18,,0.0788,0.0536,Apr 30/b,19.7,0.0040999999999999995,35610.0,2025-06-06 22:03:34
INMB,176870000.0,,-0.9641,-1.3901,-1.3656,2.64,2.64,0.01,0.01,,-830.46,-815.92,May 08/a,7.62,0.036699999999999997,417639.0,2025-06-06 22:03:34
SEVN,176340000.0,0.1183,0.024,0.06269999999999999,0.0463,0.13,0.13,0.36,1.64,0.8217,0.7447,0.2644,Apr 28/a,11.83,0.009399999999999999,37510.0,2025-06-06 22:03:34
ELLO,176300000.0,,-0.0096,-0.053,-0.0109,0.73,0.71,3.86,4.39,0.1048,-0.1464,-0.1479,-,13.72,-0.043899999999999995,3207.0,2025-06-06 22:03:34
WLAC,175910000.0,,,,,13.97,13.97,0.0,0.0,,,,-,10.18,0.002,4592.0,2025-06-06 22:03:34
ACTU,175800000.0,,-7.0475,,,0.46,0.46,,,,,,May 28,8.96,-0.0143,36709.0,2025-06-06 22:03:34
ELMD,175690000.0,,0.1413,0.1656,0.163,5.19,4.84,0.0,0.0,0.7755,0.1458,0.1166,May 13/a,20.95,0.008199999999999999,49762.0,2025-06-06 22:03:34
HPAI,175630000.0,,,,0.0555,0.59,0.59,0.02,0.02,,,,-,4.73,-0.052300000000000006,34321.0,2025-06-06 22:03:34
VBF,175490000.0,0.056600000000000004,,,,,,,,,,,-,15.36,-0.0068000000000000005,32185.0,2025-06-06 22:03:34
FLC,175260000.0,0.0662,,,,,,,,,,,-,16.76,0.0006,22256.0,2025-06-06 22:03:34
SWKH,175210000.0,,0.0559,0.0638,0.0564,11.3,11.3,0.11,0.11,0.9212,0.6017,0.38520000000000004,May 15/a,14.28,0.0106,9263.0,2025-06-06 22:03:34
VTYX,175050000.0,,-0.4235,-0.4604,-0.5143,19.57,19.57,0.04,0.05,,,,May 08/a,2.46,0.0933,3500187.0,2025-06-06 22:03:34
EP,175000000.0,,-0.147,-0.36229999999999996,-0.2325,0.48,0.42,0.2,0.21,0.0277,-0.32,-0.38420000000000004,-,5.19,0.057,16397.0,2025-06-06 22:03:34
VPV,174430000.0,0.08199999999999999,,,,,,,,,,,-,9.76,-0.0051,41812.0,2025-06-06 22:03:34
INVZ,174100000.0,,-0.4518,-0.6518999999999999,-0.5861999999999999,4.3,4.23,0.22,0.26,0.2057,-2.3975,-2.2329,May 14/b,0.88,-0.047599999999999996,3246871.0,2025-06-06 22:03:34
SSSS,174050000.0,,,,,,,,,,,,May 06/a,7.39,0.0054,244982.0,2025-06-06 22:03:34
RCKY,173770000.0,0.026600000000000002,0.029500000000000002,0.059699999999999996,0.0383,2.64,0.85,0.52,0.57,0.3998,0.0699,0.030299999999999997,Apr 29/a,23.29,0.003,22918.0,2025-06-06 22:03:34
CHGG,173710000.0,,-0.7857999999999999,-1.4848,-3.208,1.23,1.23,0.43,0.46,0.6673,-0.0788,-1.511,May 12/b,1.63,0.3471,26432220.0,2025-06-06 22:03:34
BETR,173710000.0,,-0.22,-4.9293000000000005,-0.4793,1.02,1.02,,,0.7252,-1.1934,-1.4885,May 12/a,11.43,0.023700000000000002,96025.0,2025-06-06 22:03:34
SDHC,173240000.0,,0.0345,0.2311,0.1301,6.48,0.27,0.58,0.6,0.2568,0.1165,0.015600000000000001,May 14/b,19.27,-0.0302,38051.0,2025-06-06 22:03:34
IDE,172780000.0,0.10529999999999999,,,,,,,,,,,-,11.4,0.0106,33454.0,2025-06-06 22:03:34
RCMT,172560000.0,,0.11230000000000001,0.4238,0.2145,1.62,1.62,0.83,0.88,0.2741,0.07629999999999999,0.0466,May 08/b,23.35,0.029500000000000002,26448.0,2025-06-06 22:03:34
CBNA,172520000.0,,0.015300000000000001,0.1894,0.1494,0.51,,0.0,0.0,,0.4678,0.37270000000000003,Apr 28/a,26.29,-0.003,21755.0,2025-06-06 22:03:34
SMRT,172430000.0,,-0.1553,-0.2266,-0.2569,2.91,2.47,0.03,0.03,0.3287,-0.205,-0.39899999999999997,May 07/b,0.92,-0.0116,1211668.0,2025-06-06 22:03:34
NEON,172190000.0,,-0.3549,-0.4061,-0.4118,7.67,7.67,0.02,0.04,0.7859999999999999,-2.0032,-1.7828,May 14/b,10.26,0.024,58481.0,2025-06-06 22:03:34
DERM,172160000.0,,-0.1096,-0.4814,-0.1856,1.34,1.03,1.08,1.17,0.585,-0.20379999999999998,-0.1476,May 14/a,7.39,-0.0199,55571.0,2025-06-06 22:03:34
VOXR,172080000.0,0.0147,-0.0342,-0.0404,-0.0414,4.24,4.24,0.0,0.0,0.665,0.0541,-0.1629,May 15/a,3.39,-0.0369,302546.0,2025-06-06 22:03:34
CAN,171790000.0,,-0.5398,-0.9043000000000001,-1.1138,1.5,1.11,0.09,0.19,-0.1462,-0.6093,-0.9362,May 20/b,0.6,0.0369,33775013.0,2025-06-06 22:03:34
AVD,171670000.0,0.0060999999999999995,-0.1734,-0.419,-0.32,1.63,0.86,0.69,0.72,0.1955,-0.0953,-0.23079999999999998,Jun 06/b,4.94,0.0165,538659.0,2025-06-06 22:03:34
LRMR,171600000.0,,-0.45520000000000005,-0.5077,-0.6433,7.48,7.48,0.03,0.03,,,,Apr 30/b,2.68,0.0894,1229289.0,2025-06-06 22:03:34
LAKE,171390000.0,0.0067,-0.0987,-0.13390000000000002,-0.10400000000000001,3.91,1.54,0.18,0.22,0.4107,0.0392,-0.1081,Jun 09/a,18.02,-0.0233,120085.0,2025-06-06 22:03:34
MAPS,171350000.0,,0.046,0.2324,0.10859999999999999,2.24,2.24,0.53,0.6,0.8776,0.0786,0.0436,May 08/a,1.11,0.0278,937250.0,2025-06-06 22:03:34
HKD,171340000.0,,,,,,,,,,,,-,2.09,-0.0048,475360.0,2025-06-06 22:03:34
PCK,171260000.0,0.048600000000000004,,,,,,,,,,,-,5.31,-0.0075,95732.0,2025-06-06 22:03:34
NKSH,171110000.0,0.0562,0.0049,0.056600000000000004,0.0516,0.11,,0.01,0.01,,0.1591,0.10640000000000001,Apr 17,26.89,0.026699999999999998,33666.0,2025-06-06 22:03:34
CVRX,171040000.0,,-0.43729999999999997,-0.7601,-0.4314,14.83,13.45,0.72,0.73,0.8217,-0.9589,-0.9749,May 08/a,6.56,0.0155,173573.0,2025-06-06 22:03:34
PROP,170940000.0,,-0.0839,-0.9620000000000001,-0.2077,0.57,0.56,16.73,16.74,0.5963,-0.7764,-5.8223,May 28,3.9,-0.0076,665670.0,2025-06-06 22:03:34
AVR,170920000.0,,-2.1687,-3.4185000000000003,-1.8666999999999998,3.67,3.65,0.01,0.05,-0.016399999999999998,-33.0445,-32.8187,May 28,4.74,-0.0444,119730.0,2025-06-06 22:03:34
SGMT,170560000.0,,-0.3353,-0.3472,-0.41090000000000004,20.26,20.26,0.0,0.0,,,,May 08/b,5.56,0.1632,3116308.0,2025-06-06 22:03:34
FF,170400000.0,0.0617,-0.0218,-0.0329,-0.034300000000000004,4.7,3.82,0.0,0.0,-0.008100000000000001,-0.0808,-0.0319,May 12/a,3.89,0.0026,172095.0,2025-06-06 22:03:34
RGP,169970000.0,0.1012,-0.2403,-0.3118,-0.3611,2.63,2.63,0.08,0.1,0.3627,0.020099999999999996,-0.1928,Apr 02/a,5.14,0.0138,217069.0,2025-06-06 22:03:34
PLG,169140000.0,,-0.0915,-0.18530000000000002,-0.19390000000000002,2.62,2.62,0.01,0.01,,,,Apr 09,1.62,0.0189,1411896.0,2025-06-06 22:03:34
GTE,167810000.0,,-0.0104,-0.0407,-0.0143,0.5,0.39,1.84,1.88,0.2302,0.156,-0.0252,May 01/a,4.75,0.0,184436.0,2025-06-06 22:03:34
PROF,167380000.0,,-0.542,-0.6636,-0.5767,11.31,10.03,0.09,0.1,0.728,-3.0641000000000003,-2.6936,May 08/a,5.57,-0.0159,15673.0,2025-06-06 22:03:34
REKR,167080000.0,,-0.5742,-1.2154,-0.8791,1.18,0.93,0.83,0.92,0.3061,-0.9094,-1.1809,May 14/a,1.41,-0.0308,7860753.0,2025-06-06 22:03:34
YXT,165810000.0,,,,0.7859999999999999,1.21,1.21,0.63,1.39,0.628,-0.5863,0.8663,Mar 27/a,0.92,0.0,4502.0,2025-06-06 22:03:34
ACRS,165670000.0,,-0.6997,-0.9103,-0.8915000000000001,5.06,5.06,0.01,0.02,0.1487,-3.0292000000000003,-7.324199999999999,May 08/b,1.53,-0.0192,736883.0,2025-06-06 22:03:34
CXDO,165480000.0,,0.038599999999999995,0.0473,0.043,2.52,2.47,0.02,0.04,0.5861,0.0407,0.038599999999999995,May 06/a,5.7,0.0345,115952.0,2025-06-06 22:03:34
SGC,165100000.0,0.0542,0.0179,0.0371,0.024900000000000002,2.9,1.85,0.51,0.57,0.3825,0.027200000000000002,0.013000000000000001,May 08/a,10.33,0.0058,47143.0,2025-06-06 22:03:34
NMRA,164980000.0,,-0.7301000000000001,-0.7905,-1.13,8.98,8.98,0.0,0.0,,,,May 12/a,1.02,0.2591,1807519.0,2025-06-06 22:03:34
ARAI,164880000.0,,-5.646,6.212000000000001,,0.3,0.1,,,,,,-,5.5,0.0377,106009.0,2025-06-06 22:03:34
SRG,164470000.0,,-0.2004,-0.3395,-0.25980000000000003,,,0.63,0.63,-0.7658,-3.002,-9.898,-,2.92,0.0318,95303.0,2025-06-06 22:03:34
RANG,164410000.0,,,,,4.61,4.61,0.0,0.0,,,,-,10.25,0.0,0.0,2025-06-06 22:03:34
EFSI,164360000.0,0.0406,0.0032,0.040999999999999995,0.022799999999999997,0.27,,0.45,0.59,,0.0302,0.0592,Apr 25/a,30.56,-0.0049,10759.0,2025-06-06 22:03:34
EPM,164330000.0,0.1002,-0.006,-0.0124,-0.009000000000000001,0.88,0.88,0.5,0.5,0.1757,0.060899999999999996,-0.011200000000000002,May 13/a,4.79,0.017,190000.0,2025-06-06 22:03:34
IBAC,164120000.0,,0.0326,0.0326,0.0321,2.44,2.44,0.0,0.0,,,,-,10.42,-0.001,102.0,2025-06-06 22:03:34
LARK,164110000.0,0.028900000000000002,0.0095,0.1108,0.0701,0.03,,0.49,0.54,,0.2516,0.1613,Apr 30/a,28.4,0.0004,7629.0,2025-06-06 22:03:34
ENX,163990000.0,0.0546,,,,,,,,,,,-,9.13,0.0022,55627.0,2025-06-06 22:03:34
BKTI,163590000.0,,0.184,0.3641,0.2975,2.61,1.55,0.02,0.04,0.4096,0.1261,0.1267,May 13/b,44.53,0.0178,23734.0,2025-06-06 22:03:34
OXSQ,163450000.0,0.1834,,,,,,,,,,,Apr 25/b,2.29,0.0044,366962.0,2025-06-06 22:03:34
PHX,163440000.0,0.0371,0.0424,0.0555,0.0473,1.8,1.8,0.16,0.16,0.5094,0.168,0.19469999999999998,May 08/a,4.31,-0.0023,533738.0,2025-06-06 22:03:34
AGEN,163130000.0,,-0.8345,,,0.11,0.11,,,0.8625,-1.0536,-1.9172,May 12/b,5.95,0.1531,2534189.0,2025-06-06 22:03:34
TAVI,163020000.0,,0.0184,0.018600000000000002,0.009300000000000001,0.91,0.91,0.0,0.0,,,,-,10.24,0.0039000000000000003,15368.0,2025-06-06 22:03:34
BEEP,162810000.0,,-0.0182,-0.0555,-0.026099999999999998,0.46,0.46,1.11,1.3,0.3653,0.057300000000000004,-0.2491,May 12/a,3.84,0.0026,23763.0,2025-06-06 22:03:34
ANIK,162770000.0,,-0.1604,-0.20420000000000002,-0.33,5.73,4.53,0.16,0.17,0.441,-0.2164,-0.4129,May 09/b,11.35,0.0143,54465.0,2025-06-06 22:03:34
CGEN,162720000.0,,-0.1235,-0.2422,-0.2379,5.09,5.09,0.04,0.05,0.7018000000000001,-0.5362,-0.5127,May 19/b,1.74,0.0175,232254.0,2025-06-06 22:03:34
EPSN,162710000.0,0.0338,0.0354,0.044500000000000005,0.0444,1.66,1.66,0.0,0.0,0.4509,0.2964,0.1118,May 14/a,7.39,0.0264,547912.0,2025-06-06 22:03:34
FRAF,161880000.0,0.0355,0.0055000000000000005,0.0816,0.0311,0.21,,1.48,1.48,,0.1193,0.0984,Jan 28/a,36.31,-0.0038,17133.0,2025-06-06 22:03:34
BHR,161590000.0,0.083,-0.003,-0.009000000000000001,-0.0308,1.15,1.12,1.75,1.82,0.11689999999999999,0.0429,-0.0788,May 07/a,2.41,0.0478,256006.0,2025-06-06 22:03:34
SPE,161440000.0,0.0801,,,,,,,,,,,-,15.19,0.0066,25004.0,2025-06-06 22:03:34
PIM,161420000.0,0.0788,,,,,,,,,,,-,3.35,-0.0059,22389.0,2025-06-06 22:03:34
SMID,161100000.0,,0.1137,0.2022,0.1659,2.39,1.94,0.11,0.12,0.25489999999999996,0.1261,0.0978,-,30.37,0.0232,17313.0,2025-06-06 22:03:34
RPID,160860000.0,,-0.42060000000000003,-0.523,-0.6392,4.61,3.23,0.07,0.09,0.061399999999999996,-1.5957,-1.5122,May 09/b,3.67,0.036699999999999997,68438.0,2025-06-06 22:03:34
SLS,160640000.0,,-0.9136,-1.449,-0.9665,4.64,4.64,0.01,0.03,,,,May 13/a,1.61,-0.0123,2409070.0,2025-06-06 22:03:34
BDMD,160420000.0,,-0.1419,-0.2539,-1.9491999999999998,0.02,0.02,0.0,0.52,,,,-,4.49,0.049100000000000005,11856.0,2025-06-06 22:03:34
PCQ,160010000.0,0.0512,,,,,,,,,,,-,8.43,-0.0059,46183.0,2025-06-06 22:03:34
FLXS,159990000.0,0.0218,0.053200000000000004,0.09480000000000001,0.0679,2.93,1.3,0.34,0.39,0.2151,0.0587,0.0329,Apr 21/a,30.34,0.025,13253.0,2025-06-06 22:03:34
SVCC,159920000.0,,,,,5.34,5.34,0.0,0.0,,,,-,10.16,0.0044,11.0,2025-06-06 22:03:34
EDIT,159890000.0,,-0.7137,-1.4082,-3.1250999999999998,3.08,3.08,0.29,0.5,0.8237000000000001,-5.7829999999999995,-7.010599999999999,May 12/a,1.91,0.0611,2450779.0,2025-06-06 22:03:34
HAIN,159750000.0,,-0.1308,-0.31829999999999997,-0.1784,1.81,0.99,1.1,1.12,0.2177,0.0499,-0.1617,May 07/b,1.77,0.0536,1268204.0,2025-06-06 22:03:34
ENTA,159690000.0,,-0.2618,-0.7426,-0.3483,5.29,5.29,1.96,2.31,0.9509000000000001,-1.584,-1.4957,May 12/a,7.47,0.0361,118893.0,2025-06-06 22:03:34
BIOA,159530000.0,,-0.27149999999999996,-0.302,-0.2243,13.68,13.68,0.01,0.03,0.8822,-56.3935,-48.962799999999994,May 06/a,4.45,0.0023,286071.0,2025-06-06 22:03:34
ATLO,159500000.0,0.048600000000000004,0.0052,0.0652,0.0519,0.47,,0.2,0.45,,0.1466,0.121,-,17.89,0.0317,11741.0,2025-06-06 22:03:34
REI,159480000.0,,0.0492,0.0852,0.053099999999999994,0.47,0.44,0.53,0.53,0.6518999999999999,0.33520000000000005,0.2025,May 07/a,0.77,0.0462,1841188.0,2025-06-06 22:03:34
TLSA,159390000.0,,-1.011,-2.5049,-3.014,1.02,1.02,0.0,0.03,,,,-,1.43,0.014199999999999999,177684.0,2025-06-06 22:03:34
ALDX,159320000.0,,-0.4921,-0.6518999999999999,-0.7312000000000001,6.39,6.39,0.24,0.24,,,,May 01,2.66,0.0857,660707.0,2025-06-06 22:03:34
