Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
CVM,46080000.0,,-0.9216,-1.7631999999999999,-110.96%,2.26,2.2,0.43,0.59,,,,Dec 29/b,5.48,-0.06480000000000001,58410.0,2026-01-09 22:09:00
HURA,45760000.0,,-1.1091,-4.1806,-174.60%,0.4,0.4,0.0,0.03,,,,Nov 14/b,0.75,-0.0011,349414.0,2026-01-09 22:09:00
VNCE,45630000.0,,-0.0733,-0.33240000000000003,-10.27%,1.79,0.64,2.35,2.66,0.4971,0.0481,-0.062,Dec 09/b,3.42,-0.0447,222230.0,2026-01-09 22:09:00
LPSN,45530000.0,,-0.22399999999999998,-6.0544,-35.42%,1.18,1.18,,,0.6323,-0.12140000000000001,-0.5239,Nov 10/a,3.84,-0.0471,185187.0,2026-01-09 22:09:00
GGR,45500000.0,,-0.17329999999999998,-0.6835,-28.40%,0.95,0.77,2.51,3.38,0.024700000000000003,-0.3064,-0.4707,Nov 11/b,3.08,-0.0128,5300.0,2026-01-09 22:09:00
KSCP,45460000.0,,-0.9012,-1.6447999999999998,-87.84%,3.62,3.37,0.26,0.28,-0.42310000000000003,-2.5345,-2.5608999999999997,Nov 13/b,3.95,-0.045899999999999996,307565.0,2026-01-09 22:09:00
KZR,45400000.0,,-0.4714,-0.5686,-73.15%,7.06,7.06,0.02,0.12,,,,Nov 12/a,6.2,-0.0462,115187.0,2026-01-09 22:09:00
SST,45390000.0,,-0.1527,-0.9929000000000001,-23.53%,1.14,1.14,5.57,6.16,-0.0085,-0.195,-0.2278,Nov 05/a,4.54,-0.0194,8091.0,2026-01-09 22:09:00
RAVE,45330000.0,,0.16949999999999998,0.2005,18.87%,7.56,7.56,0.01,0.03,0.7033,0.28,0.23120000000000002,Nov 06/b,3.19,-0.0274,37919.0,2026-01-09 22:09:00
HGBL,45160000.0,,0.0352,0.04650000000000001,4.25%,2.29,1.89,0.09,0.1,0.6146,0.1231,0.061799999999999994,Nov 06/a,1.3,0.015600000000000001,52282.0,2026-01-09 22:09:00
ECOR,45020000.0,,-0.667,-3.3783999999999996,-152.72%,1.43,1.33,,,0.8604,-0.44520000000000004,-0.4746,Nov 05/a,5.63,0.1193,65161.0,2026-01-09 22:09:00
CHAI,44830000.0,,-1.1064,-1.7280000000000002,-140.62%,2.02,1.41,0.01,0.14,-0.0726,-1.7537,-2.2551,Nov 15/a,2.25,-0.0506,44433.0,2026-01-09 22:09:00
KXIN,44740000.0,,-0.7264,-0.9486,-151.57%,0.14,0.14,0.0,0.01,-41.4947,-232.5474,-463.29470000000003,-,7.4,-0.0408,41702.0,2026-01-09 22:09:00
BCG,44490000.0,,0.0155,0.0587,2.78%,0.47,0.47,0.29,1.48,0.0635,0.028900000000000002,0.0037,-,2.68,0.019,11851.0,2026-01-09 22:09:00
LPCN,44480000.0,,-0.2978,-0.3292,-38.72%,8.25,8.25,0.0,0.0,0.9858,-1.4598,-1.2666,Nov 06/b,8.01,0.0637,78932.0,2026-01-09 22:09:00
QTTB,44300000.0,,-0.5186999999999999,-4.9167000000000005,-,4.57,4.57,,,,,,Nov 13/b,3.6,0.005600000000000001,145618.0,2026-01-09 22:09:00
XCH,44190000.0,,,,-,2.09,1.56,0.07,0.35,,,,-,1.08,0.009300000000000001,6973.0,2026-01-09 22:09:00
NMTC,44160000.0,,-0.44380000000000003,-0.9134,-49.97%,4.43,3.46,0.02,0.04,0.6729999999999999,-0.3494,-0.298,Dec 17/b,0.88,-0.0184,425681.0,2026-01-09 22:09:00
SOHO,44120000.0,,-0.0007000000000000001,-0.0068000000000000005,-2.77%,0.31,0.31,7.1,9.5,0.2741,0.09699999999999999,-0.0461,Nov 14/b,2.16,0.0,148610.0,2026-01-09 22:09:00
ACCL,44080000.0,,0.312,0.6163000000000001,44.11%,1.82,1.82,0.07,0.11,0.43770000000000003,0.22089999999999999,0.209,-,3.16,0.0096,3963.0,2026-01-09 22:09:00
BTAI,43960000.0,,-1.4562,,-2016.29%,1.17,1.16,,,-0.6848000000000001,-65.99340000000001,-90.7061,Nov 12/b,2.01,0.005,504795.0,2026-01-09 22:09:00
IH,43960000.0,,0.0748,0.1092,10.58%,3.46,3.41,0.01,0.01,0.6790999999999999,0.0855,0.1253,Dec 29/b,1.97,0.0109,1964.0,2026-01-09 22:09:00
CULP,43820000.0,,-0.08449999999999999,-0.1832,-17.29%,1.76,0.79,0.16,0.4,0.1399,-0.0304,-0.0524,Dec 10/a,3.46,-0.005699999999999999,13114.0,2026-01-09 22:09:00
RDI,43760000.0,,-0.0297,-5.4012,-4.53%,0.17,0.15,,,0.0801,-0.013300000000000001,-0.0654,Nov 14/b,1.08,-0.0182,38830.0,2026-01-09 22:09:00
UCL,43760000.0,,0.12050000000000001,0.2912,24.04%,1.68,1.55,0.03,0.29,0.4978,-0.041299999999999996,0.0925,Nov 12/b,1.71,0.0059,1067.0,2026-01-09 22:09:00
GRF,43740000.0,0.008199999999999999,,,-,,,,,,,,-,11.02,0.0189,1517.0,2026-01-09 22:09:00
TWNP,43710000.0,,-0.128,,-118.95%,0.06,0.06,,,0.136,-0.0962,-0.2018,Nov 05/a,0.76,-0.08130000000000001,94346.0,2026-01-09 22:09:00
BDSX,43440000.0,,-0.413,-3.0255,-56.64%,1.84,1.76,,,0.7981999999999999,-0.4035,-0.49310000000000004,Nov 03/a,5.46,-0.0215,43493.0,2026-01-09 22:09:00
PRPO,43400000.0,,-0.0658,-0.09759999999999999,-7.51%,1.27,1.1,0.21,0.26,0.3726,-0.09119999999999999,-0.055,Nov 14/a,24.77,0.0728,13242.0,2026-01-09 22:09:00
ATNM,43360000.0,,-0.5005,-1.3309,-241.66%,7.96,7.96,0.04,0.08,-8.1,-414.8667,-384.43330000000003,Nov 24,1.39,-0.027999999999999997,61431.0,2026-01-09 22:09:00
WBX,43020000.0,,-0.3247,-1.8497999999999999,-79.01%,0.89,0.52,3.13,6.14,-0.36210000000000003,-0.6814,-0.8390000000000001,Nov 05/b,2.98,-0.023,5427.0,2026-01-09 22:09:00
RYM,43010000.0,,-0.4163,-3.7851,-38.87%,1.99,1.78,6.83,7.73,0.1475,-2.4415,-4.0619,-,20.01,-0.0421,23255.0,2026-01-09 22:09:00
UPLD,42760000.0,,-0.0901,-2.0878,-15.80%,0.71,0.71,,,0.5942000000000001,0.0305,-0.2089,Nov 06/b,1.48,-0.0067,269753.0,2026-01-09 22:09:00
FTHM,42760000.0,,-0.2412,-0.4375,-38.08%,1.41,1.41,0.2,0.45,0.0663,-0.0352,-0.047,Nov 11/a,1.32,0.0154,732595.0,2026-01-09 22:09:00
TVRD,42680000.0,,-0.30870000000000003,-0.9761,-49.84%,3.48,3.48,0.0,0.01,,-5.7639,-3.4655,Nov 13/a,4.55,0.0757,301752.0,2026-01-09 22:09:00
VVPR,42640000.0,,-0.465,,-,0.3,0.26,,,,,-3.6532999999999998,-,2.54,-0.0078000000000000005,224050.0,2026-01-09 22:09:00
OKUR,42540000.0,,-1.0793000000000001,-1.1564,-122.03%,11.45,11.45,0.0,0.01,,,,Nov 06/a,3.14,0.09789999999999999,267005.0,2026-01-09 22:09:00
SCWO,42490000.0,,-1.6247999999999998,-2.3263,-248.67%,1.44,1.0,0.08,0.21,-4.329,-9.2263,-9.1101,Nov 12/a,2.51,0.0203,99347.0,2026-01-09 22:09:00
BLBX,42440000.0,,-0.4014,-0.6814,-75.99%,0.04,0.04,0.04,0.39,0.391,-1.4055000000000002,-1.5778999999999999,-,9.86,-0.0501,64945.0,2026-01-09 22:09:00
SMXT,42350000.0,,-0.184,,-,0.69,0.66,,,0.077,-0.1491,-0.184,-,0.78,0.09519999999999999,609800.0,2026-01-09 22:09:00
BOF,42280000.0,,-0.4608,-1.6818,-49.32%,1.63,0.83,1.21,1.39,0.1625,-0.4104,-0.4975,-,3.16,0.0032,57415.0,2026-01-09 22:09:00
QETA,42270000.0,,-0.0108,-0.011899999999999999,-3.56%,0.03,0.03,0.0,0.08,,,,-,11.28,-0.0034999999999999996,23.0,2026-01-09 22:09:00
JSPR,42250000.0,,-1.1604,-1.9112,-786.63%,2.59,2.59,0.0,0.15,,,,Nov 10/b,1.51,-0.0904,2575132.0,2026-01-09 22:09:00
CTSO,42140000.0,,-0.2263,-0.9615,-29.70%,2.11,1.71,2.95,3.04,,-0.4885,-0.3081,Nov 13/a,0.67,-0.003,83823.0,2026-01-09 22:09:00
CMBM,42080000.0,,,,-,,,,,,,,-,1.49,-0.0449,171057.0,2026-01-09 22:09:00
REFR,42060000.0,,-0.6546,-0.8736,-73.83%,7.61,7.61,0.71,0.8,0.7746,-1.6157,-1.5383000000000002,Nov 06/a,1.25,-0.015700000000000002,85880.0,2026-01-09 22:09:00
UONE,41770000.0,,-0.152,-0.9036,-21.56%,2.59,2.59,6.54,6.62,0.6368,0.0917,-0.32549999999999996,Nov 04/b,1.14,0.0364,24192.0,2026-01-09 22:09:00
AMTD,41670000.0,,0.0253,0.0398,2.73%,8.15,8.15,0.3,0.38,0.2568,1.2812000000000001,0.8487,-,1.03,0.0,25043.0,2026-01-09 22:09:00
ASPC,41490000.0,,0.0344,0.0348,1.73%,2.06,2.06,0.0,0.0,,,,-,17.75,-0.16940000000000002,92209.0,2026-01-09 22:09:00
UFG,41490000.0,,,,-,1.64,1.64,0.0,0.08,,,,Oct 28/b,1.28,0.0323,710626.0,2026-01-09 22:09:00
AWRE,41470000.0,,-0.1336,-0.1898,-18.33%,3.36,3.36,0.12,0.15,0.9104000000000001,-0.3776,-0.322,Oct 29/a,1.94,-0.0152,14315.0,2026-01-09 22:09:00
TACT,41360000.0,,-0.1689,-0.23,-25.38%,3.05,2.14,0.0,0.11,0.4692,-0.026000000000000002,-0.1605,Nov 10/a,4.09,0.0735,162860.0,2026-01-09 22:09:00
CLIR,41340000.0,,-0.4255,-0.5313,-69.24%,3.28,3.28,0.01,0.02,0.3284,-3.4886,-2.9489,Nov 19/a,0.78,0.0645,264255.0,2026-01-09 22:09:00
KOSS,41330000.0,,-0.005600000000000001,-0.0069,-0.64%,11.1,8.83,0.07,0.08,0.3876,-0.0849,-0.015700000000000002,-,4.37,0.0139,188251.0,2026-01-09 22:09:00
SCOR,41250000.0,,-0.0241,-0.0512,-12.35%,0.65,0.65,0.27,0.32,0.38689999999999997,0.0053,-0.0789,Nov 04/a,8.23,0.0333,211006.0,2026-01-09 22:09:00
RYET,41180000.0,,,,-,,,,,,,,-,1.22,0.051699999999999996,41378.0,2026-01-09 22:09:00
RNXT,41050000.0,,-1.0458,-1.4661000000000002,-135.23%,5.83,5.68,0.02,0.03,,-12.521600000000001,-11.966600000000001,Nov 13/a,1.12,-0.026099999999999998,895825.0,2026-01-09 22:09:00
BAYA,40900000.0,,0.0075,0.0087,1.51%,0.02,0.02,0.0,0.1,,,,-,11.8,0.0068000000000000005,4791.0,2026-01-09 22:09:00
VNRX,40890000.0,,-2.3921,,-,0.12,0.12,,,0.1442,-15.4224,-15.543099999999999,Nov 13/a,0.33,-0.061399999999999996,2100595.0,2026-01-09 22:09:00
HTLM,40830000.0,,,,-,1.2,1.07,0.18,0.66,,,,-,2.78,0.11199999999999999,939.0,2026-01-09 22:09:00
SURG,40820000.0,,-1.5008000000000001,-3.1372000000000004,-,0.52,0.41,,,-0.40159999999999996,-0.7885,-0.8342,Nov 12/b,1.94,0.1617,249806.0,2026-01-09 22:09:00
PXLW,40720000.0,,-0.39890000000000003,-29.112,-,2.59,2.27,,,0.5013000000000001,-0.7915000000000001,-0.7306999999999999,Nov 11/a,6.47,0.009399999999999999,63123.0,2026-01-09 22:09:00
MSGY,40690000.0,,,,-,,,,,,,,-,2.86,-0.0034999999999999996,1101063.0,2026-01-09 22:09:00
LHSW,40560000.0,,,,25.99%,1.24,1.24,0.04,0.23,0.262,0.0843,0.0855,-,0.78,0.0426,79793.0,2026-01-09 22:09:00
IOBT,40460000.0,,-1.3603,-2.4048,-484.32%,2.01,2.01,19.04,19.91,,,,Nov 14/b,0.56,0.0025,531459.0,2026-01-09 22:09:00
HOLO,40350000.0,,0.1572,0.16329999999999997,10.19%,36.26,36.26,0.0,0.02,0.23670000000000002,-0.0106,0.9162,-,2.77,-0.0736,794104.0,2026-01-09 22:09:00
PHUN,40170000.0,,-0.1624,-0.1869,-12.07%,17.03,17.03,0.0,0.01,0.4132,-7.409800000000001,-5.0526,Nov 06/a,1.99,-0.0197,89189.0,2026-01-09 22:09:00
INUV,39880000.0,,-0.14800000000000002,-0.3821,-39.86%,0.74,0.74,0.05,0.4,0.6507,-0.0536,-0.0444,Nov 06/a,2.73,-0.0073,89045.0,2026-01-09 22:09:00
FCO,39840000.0,0.2838,,,-,,,,,,,,-,2.96,0.0102,92035.0,2026-01-09 22:09:00
ICMB,39800000.0,0.1721,-0.0069,-0.019,-0.72%,1.44,1.44,1.75,1.75,0.7505,0.42210000000000003,-0.084,Nov 13/b,2.76,0.0036,5466.0,2026-01-09 22:09:00
QRHC,39660000.0,,-0.1419,-0.4435,-21.42%,1.32,1.32,1.58,1.63,0.14429999999999998,-0.0088,-0.0889,Nov 10/a,1.9,-0.030600000000000002,80075.0,2026-01-09 22:09:00
INMB,39620000.0,,-1.1582999999999999,-1.5577,-191.87%,4.17,4.17,0.02,0.04,,-697.24,-997.74,Oct 30/a,1.49,-0.026099999999999998,324439.0,2026-01-09 22:09:00
SVRN,39520000.0,,-0.1938,-0.20190000000000002,-23.38%,2.77,2.46,0.0,0.0,0.0898,-0.2041,-0.7676000000000001,-,1.27,0.0079,40594.0,2026-01-09 22:09:00
MGLD,39480000.0,,-0.14279999999999998,-0.18960000000000002,-19.67%,3.77,3.38,0.02,0.04,0.5339,-0.198,-0.1572,-,0.92,-0.0385,621.0,2026-01-09 22:09:00
JRSH,39370000.0,0.0645,0.0076,0.009899999999999999,0.99%,2.73,1.05,0.0,0.09,0.1557,0.0218,0.0043,Nov 12/b,3.1,0.0,4955.0,2026-01-09 22:09:00
CNVS,39260000.0,,-0.019299999999999998,-0.0349,-4.03%,0.95,0.95,0.01,0.19,0.4708,0.0313,-0.019299999999999998,Nov 14/a,2.05,-0.0421,63173.0,2026-01-09 22:09:00
SOGP,39190000.0,,0.0556,0.111,10.02%,1.8,1.8,0.04,0.09,0.2849,0.006999999999999999,0.0127,-,11.7,0.0147,13568.0,2026-01-09 22:09:00
RVPH,39120000.0,,-2.0723,-9.1617,-500.18%,1.39,1.39,0.0,0.0,,,,Nov 13/a,0.34,-0.071,4691752.0,2026-01-09 22:09:00
LTRN,39040000.0,,-0.8615999999999999,-1.0458,-197.36%,3.33,3.33,0.0,0.01,,,,Nov 13/b,3.49,0.029500000000000002,52936.0,2026-01-09 22:09:00
MDCX,38930000.0,,-3.6801,-22.3754,-,0.92,0.92,,,,,,Nov 21,1.55,-0.0064,244963.0,2026-01-09 22:09:00
ATCH,38920000.0,,-0.08380000000000001,,-60.63%,0.95,0.95,0.3,1.09,0.6988,-0.05,-0.442,Sep 30/b,0.27,-0.003,3070660.0,2026-01-09 22:09:00
ZJYL,38760000.0,,0.04,0.0662,6.42%,2.11,1.82,0.0,0.56,0.3579,0.0857,0.0785,-,0.25,-0.0593,246293.0,2026-01-09 22:09:00
TOON,38620000.0,,-0.3249,-0.7834,-91.02%,0.83,0.83,0.21,0.82,0.192,-0.3234,-0.6396999999999999,-,0.72,-0.0069,125844.0,2026-01-09 22:09:00
KLXE,38530000.0,,-0.1818,-3.7527,-34.88%,1.2,0.96,,,0.0639,-0.051500000000000004,-0.11900000000000001,Nov 05/a,2.16,-0.073,148783.0,2026-01-09 22:09:00
VERU,38360000.0,,-0.34600000000000003,-0.6192,-90.24%,2.43,2.43,0.13,0.17,,,,Dec 17/b,2.39,0.0346,104486.0,2026-01-09 22:09:00
GOCO,38300000.0,,-0.1678,-1.4205,-27.57%,1.64,1.64,9.79,9.87,0.6605,-0.0547,-0.2748,Nov 13/b,2.38,0.0085,50792.0,2026-01-09 22:09:00
AIFU,38240000.0,,-0.0077,-0.0131,-1.12%,3.72,3.72,0.01,0.07,0.42060000000000003,-0.1195,-0.024700000000000003,-,2.86,-0.0949,7768.0,2026-01-09 22:09:00
DTST,38170000.0,,-0.008100000000000001,-0.0097,-2.82%,5.64,5.64,0.0,0.0,0.4143,-0.085,-0.0555,Nov 19/b,5.09,-0.0059,35689.0,2026-01-09 22:09:00
MYO,37980000.0,,-0.4771,-1.0051,-48.32%,2.49,2.1,0.7,0.84,0.6656,-0.2851,-0.28859999999999997,Nov 10/a,0.99,0.008199999999999999,465495.0,2026-01-09 22:09:00
MODD,37920000.0,,-2.2279,-3.0887000000000002,-271.25%,1.47,1.47,0.02,0.07,,,,-,0.49,0.0154,670275.0,2026-01-09 22:09:00
OTLK,37820000.0,,-1.2504,,-,0.67,0.54,,,0.6307,-48.245200000000004,-28.8582,Dec 19/b,0.59,-0.023700000000000002,4432887.0,2026-01-09 22:09:00
NHTC,37760000.0,0.2439,-0.0023,-0.0038,-0.43%,2.57,2.42,0.05,0.08,0.7358,-0.039,-0.0029,Nov 05/b,3.28,0.0060999999999999995,26796.0,2026-01-09 22:09:00
TAOX,37680000.0,,-1.2918,-1.8052000000000001,-162.43%,17.61,17.61,0.0,0.0,-2.3947,-35.483000000000004,-130.5868,-,5.06,-0.0524,116199.0,2026-01-09 22:09:00
USIO,37680000.0,,-0.0036,-0.0206,-1.82%,1.13,1.12,0.14,0.19,0.2143,-0.0204,-0.0046,Nov 12/a,1.38,0.0,44811.0,2026-01-09 22:09:00
RYDE,37660000.0,,-1.2887,-3.5482,-400.58%,0.9,0.9,0.01,0.04,-0.0288,-0.6138,-0.9619,Oct 24/b,0.31,0.0095,59720.0,2026-01-09 22:09:00
CELU,37490000.0,,-0.6635,-63.672399999999996,-196.96%,0.16,0.12,,,0.3245,-1.2006999999999999,-1.9875,Nov 14,1.3,0.0317,23343.0,2026-01-09 22:09:00
GWH,37470000.0,,-0.9475,-2.6536,-964.54%,0.49,0.29,,,-6.1707,-10.4652,-10.4527,Nov 13/a,1.91,0.016,862462.0,2026-01-09 22:09:00
ONEG,37440000.0,,,,-,,,,,,,,-,2.34,-0.0127,39951.0,2026-01-09 22:09:00
SPCB,37410000.0,,,,-,8.29,7.75,0.52,0.55,,,,Nov 13/b,8.41,0.0632,133767.0,2026-01-09 22:09:00
KYNB,37300000.0,,-0.26039999999999996,,6692.22%,3.71,3.6,,,1.5391,-4.5857,19.7001,Nov 10/a,9.22,-0.029500000000000002,18940.0,2026-01-09 22:09:00
PMEC,37270000.0,,-0.044800000000000006,-0.13,-9.57%,1.39,1.39,0.36,1.04,0.17989999999999998,-0.0689,-0.026099999999999998,-,0.97,-0.0762,11843.0,2026-01-09 22:09:00
XCUR,37230000.0,,-0.7127,-2.1787,-132.73%,1.96,1.96,0.0,0.05,,,,-,5.84,-0.0068000000000000005,23686.0,2026-01-09 22:09:00
DTCX,37220000.0,,-0.633,-0.6469,-32.50%,50.79,50.79,0.0,0.01,-219.8543,,,-,2.25,-0.12789999999999999,454863.0,2026-01-09 22:09:00
DXST,37120000.0,,,,22.01%,2.14,2.14,0.0,0.0,0.2811,0.1406,0.1107,-,1.51,0.0203,1250195.0,2026-01-09 22:09:00
RMTI,36950000.0,,-0.09630000000000001,-0.16670000000000001,-11.51%,3.92,3.5,0.29,0.35,0.1515,-0.0637,-0.073,Nov 12/b,0.94,-0.041100000000000005,158096.0,2026-01-09 22:09:00
GBIO,36930000.0,,-0.3379,-0.8081,-89.08%,4.44,4.44,0.39,0.52,0.6823999999999999,-5.125299999999999,-4.1013,Nov 05/a,5.48,-0.0054,60572.0,2026-01-09 22:09:00
USEG,36910000.0,,-0.44380000000000003,-0.8075,-96.99%,0.33,0.33,0.01,0.02,-0.1643,-1.0248,-2.4093,Nov 12/b,1.03,-0.019,626035.0,2026-01-09 22:09:00
OCC,36900000.0,,-0.0362,-0.06860000000000001,-6.30%,1.82,0.65,0.07,0.47,0.30870000000000003,-0.0058,-0.0199,Dec 18/b,4.16,-0.0348,39067.0,2026-01-09 22:09:00
STRR,36840000.0,,-0.055,-0.0866,-5.80%,2.07,1.83,0.24,0.34,0.48340000000000005,-0.024900000000000002,-0.0326,Nov 13/b,10.72,-0.0009,4639.0,2026-01-09 22:09:00
NTWK,36810000.0,,0.0079,0.013999999999999999,1.37%,2.15,2.15,0.01,0.26,0.48,0.0364,0.0074,Nov 12/b,3.12,-0.0095,8455.0,2026-01-09 22:09:00
CPOP,36560000.0,,-0.0877,-0.37310000000000004,-10.00%,1.47,1.47,2.19,2.45,0.0401,-0.0592,-0.064,-,0.45,-0.019299999999999998,18158.0,2026-01-09 22:09:00
JUNS,36490000.0,,-5.5521,,-13232.13%,0.65,0.65,0.0,3.17,,,,Dec 03,1.06,0.0291,86825.0,2026-01-09 22:09:00
COHN,36300000.0,0.0527,0.0055000000000000005,0.0956,4.50%,1.09,1.09,1.03,10.6,0.9745999999999999,0.1549,0.0105,Nov 04/b,17.83,-0.1112,59697.0,2026-01-09 22:09:00
BLIV,36290000.0,,-0.9469,-1.0518,-54.65%,24.19,24.19,0.0,0.0,0.48960000000000004,-3.8547000000000002,-4.0755,-,3.34,-0.0176,2841.0,2026-01-09 22:09:00
EDRY,36270000.0,,-0.051500000000000004,-0.1112,-6.14%,1.27,1.21,0.94,1.08,0.0883,-0.0649,-0.2173,Nov 13/b,12.83,-0.004699999999999999,2104.0,2026-01-09 22:09:00
PRTS,36190000.0,,-0.25379999999999997,-0.6729999999999999,-48.10%,1.71,0.59,0.76,0.88,0.28800000000000003,-0.0947,-0.0968,Nov 10/a,0.52,0.028300000000000002,597623.0,2026-01-09 22:09:00
MBBC,36000000.0,,0.0013,0.008,0.51%,0.24,,0.33,0.33,,0.0329,0.029900000000000003,-,12.25,0.0408,6007.0,2026-01-09 22:09:00
KFFB,35990000.0,,0.0015,0.0111,0.58%,0.5,,0.9,0.9,,0.0355,0.0269,-,4.45,0.0,311.0,2026-01-09 22:09:00
BIRD,35890000.0,,-0.4878,-0.9301999999999999,-97.15%,2.36,1.1,0.65,0.83,0.3385,-0.5134000000000001,-0.519,Nov 06/a,4.37,-0.013500000000000002,16927.0,2026-01-09 22:09:00
XLO,35700000.0,,-0.5614,-9.082799999999999,-,2.2,2.2,,,0.9477,-1.3763999999999998,-1.839,Nov 13/b,0.68,-0.0601,562388.0,2026-01-09 22:09:00
MDBH,35690000.0,,0.23870000000000002,0.2575,19.13%,9.4,9.4,0.0,0.01,,-6.077999999999999,2.9558,Nov 20/a,3.52,0.0,1771.0,2026-01-09 22:09:00
ANTX,35620000.0,,-0.4121,-0.45909999999999995,-56.29%,9.33,9.33,0.0,0.0,,,,Nov 12/a,1.3,-0.0152,83039.0,2026-01-09 22:09:00
SDST,35540000.0,,-2.7947,-8.607000000000001,-,0.17,0.17,,,,,,Nov 13/a,3.62,-0.024300000000000002,55883.0,2026-01-09 22:09:00
FEMY,35370000.0,,-1.2424,-3.7623,-347.12%,1.16,0.61,0.25,1.85,0.2127,-8.5804,-9.6053,Nov 14/a,0.59,0.0064,469650.0,2026-01-09 22:09:00
WGRX,35250000.0,,-1.4352,-9.2767,-388.02%,0.39,0.16,1.96,3.86,-0.0111,-2.1171,-2.2817,-,0.39,-0.025099999999999997,454802.0,2026-01-09 22:09:00
ACCS,35240000.0,,-0.2268,-0.36310000000000003,-15.38%,0.83,0.83,0.08,0.13,0.642,-0.044199999999999996,-0.2249,Nov 11/b,9.11,-0.0087,102389.0,2026-01-09 22:09:00
SIF,35190000.0,,-0.009899999999999999,-0.0277,-1.34%,1.58,1.39,0.33,0.65,0.12480000000000001,0.0021,-0.0078000000000000005,Dec 22/b,5.7,0.0124,15246.0,2026-01-09 22:09:00
NDLS,35120000.0,,-0.1464,-9.7837,-22.10%,0.34,0.19,,,0.08039999999999999,-0.0184,-0.092,Nov 05/a,0.75,-0.04,184484.0,2026-01-09 22:09:00
WAVE,35100000.0,,-0.40149999999999997,-0.5443,-53.59%,2.8,2.8,0.01,0.22,0.75,-18.1679,-20.4012,Nov 12/b,6.01,0.008199999999999999,3814.0,2026-01-09 22:09:00
ORGN,35070000.0,,-0.19010000000000002,-0.2113,-23.14%,6.33,6.28,0.01,0.02,-0.42340000000000005,-2.5408,-2.7502999999999997,Nov 13/a,0.23,0.0757,1375104.0,2026-01-09 22:09:00
APWC,35070000.0,,0.0076,0.0168,1.64%,2.54,1.32,0.02,0.27,0.0727,0.0173,0.005600000000000001,-,1.7,0.006500000000000001,3529.0,2026-01-09 22:09:00
ZBAO,35050000.0,,0.077,0.48310000000000003,28.08%,1.27,1.27,0.05,0.77,0.3411,0.0993,0.0858,-,1.06,0.30010000000000003,394441.0,2026-01-09 22:09:00
SAFX,34950000.0,,0.4547,17.3503,67.02%,0.11,0.09,26.45,58.88,0.1308,-2.7769,5.9526,-,0.17,-0.058899999999999994,5693742.0,2026-01-09 22:09:00
SWAG,34930000.0,,-0.0318,-0.0504,-4.86%,2.27,1.82,0.07,0.1,0.2994,-0.025,-0.0138,Nov 13/b,1.91,0.032400000000000005,79033.0,2026-01-09 22:09:00
BRLS,34770000.0,,-0.3102,-53.02439999999999,-,0.15,0.05,,,0.09699999999999999,-0.4595,-0.6572,-,1.62,0.0189,6893.0,2026-01-09 22:09:00
INLX,34720000.0,,-0.0928,-0.15710000000000002,-13.85%,0.99,0.97,0.08,0.17,0.5893,-0.0958,-0.1039,Nov 12/a,7.75,-0.0632,5937.0,2026-01-09 22:09:00
ABLV,34450000.0,,-0.027999999999999997,-0.1778,-20.48%,1.44,0.94,0.23,1.17,0.12300000000000001,0.0060999999999999995,-0.0215,-,0.7,0.0731,53275.0,2026-01-09 22:09:00
DYAI,34380000.0,,-0.6537999999999999,-2.4415,-96.42%,2.85,2.85,1.92,1.94,0.3154,-2.1371,-2.1986000000000003,Nov 12/a,0.95,-0.018799999999999997,39688.0,2026-01-09 22:09:00
CNF,34370000.0,,,,-,0.33,0.33,0.77,1.32,,,,Aug 28/b,5.01,-0.045700000000000005,29888.0,2026-01-09 22:09:00
RGNT,34290000.0,,-16.7679,,-,0.05,0.05,,,,,,-,6.62,-0.042,5619.0,2026-01-09 22:09:00
POM,34220000.0,,,,-,,,,,,,,Dec 03/a,0.32,0.0279,706136.0,2026-01-09 22:09:00
WPRT,34200000.0,,-0.135,-0.2445,-68.27%,2.39,2.23,0.01,0.07,0.1809,-0.07629999999999999,-0.34700000000000003,Nov 10/a,1.97,-0.0248,26383.0,2026-01-09 22:09:00
RAND,34010000.0,0.0987,-0.1797,-0.1946,-22.51%,17.11,17.11,0.0,0.0,1.2409000000000001,-2.244,-2.2599,Nov 07/b,11.45,-0.0146,13291.0,2026-01-09 22:09:00
GLBS,33960000.0,,-0.016200000000000003,-0.0263,-1.68%,2.34,2.22,0.59,0.64,0.09570000000000001,-0.027000000000000003,-0.11720000000000001,Nov 28/b,1.65,-0.006,21019.0,2026-01-09 22:09:00
KPLT,33940000.0,,-0.3152,,-,0.58,0.58,,,0.2661,0.0859,-0.0998,Nov 12/b,7.19,0.0155,60888.0,2026-01-09 22:09:00
FLUX,33930000.0,,-0.251,-15.8276,-,0.84,0.35,,,0.3038,-0.0944,-0.1192,Nov 13/a,1.59,0.0,148591.0,2026-01-09 22:09:00
FARM,33700000.0,,-0.0795,-0.3346,-17.18%,1.24,0.46,0.97,1.37,0.42450000000000004,0.005699999999999999,-0.04,Nov 06/a,1.56,-0.0189,15632.0,2026-01-09 22:09:00
SJ,33700000.0,,0.011200000000000002,0.0129,1.27%,4.64,4.64,0.01,0.01,0.19829999999999998,0.0397,0.0125,Nov 26/a,0.8,0.0336,14275.0,2026-01-09 22:09:00
