Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
VOC,58820000.0,0.1272,0.6640999999999999,0.6640999999999999,71.11%,,,0.0,0.0,0.9673,0.8579000000000001,0.8579000000000001,-,3.46,0.048499999999999995,110483.0,2026-04-03 22:25:04
ACTU,58800000.0,,-1.9035,-5.5375,-266.87%,2.39,2.39,0.05,0.05,,,,Feb 25,2.48,-0.004,42815.0,2026-04-03 22:25:04
MDIA,58760000.0,,-0.2071,-1.2562,-36.44%,0.45,0.45,3.04,3.4,-0.13,-0.18460000000000001,-0.5108,-,0.72,-0.0362,12041.0,2026-04-03 22:25:04
ENTX,58740000.0,,-0.9013,-1.0801,-85.61%,6.94,6.94,0.02,0.04,-0.5238,-274.5,-272.3571,Mar 27/a,1.26,0.10529999999999999,739561.0,2026-04-03 22:25:04
PODC,58670000.0,,-0.1649,-0.2429,-23.57%,1.32,1.32,0.01,0.01,0.1082,-0.062,-0.0622,Feb 12/b,2.16,0.0385,23404.0,2026-04-03 22:25:04
OKUR,58660000.0,,-0.6724,-0.7439,-105.93%,10.28,10.28,0.0,0.01,,,,Mar 12/a,4.29,0.0541,341973.0,2026-04-03 22:25:04
AIRT,58650000.0,,-0.023700000000000002,-3.428,-3.34%,0.96,0.57,,,0.2095,-0.0291,-0.0248,-,21.7,0.0169,1735.0,2026-04-03 22:25:04
WBX,58620000.0,,-0.3247,-1.8497999999999999,-68.97%,0.89,0.52,1.55,4.67,-0.2065,-0.5013000000000001,-0.7203,Mar 04/b,3.27,0.0757,53116.0,2026-04-03 22:25:04
SELF,58520000.0,0.0558,0.0308,0.0425,3.23%,11.98,11.98,0.33,0.34,0.4885,0.20489999999999997,0.15710000000000002,Mar 26/b,5.16,0.0039000000000000003,23060.0,2026-04-03 22:25:04
KBSX,58420000.0,,,,-,0.79,0.45,0.52,1.23,,,,Feb 25,1.3,0.0034999999999999996,12083.0,2026-04-03 22:25:04
STSS,58380000.0,,-1.9552,-2.0287,-106.45%,4.02,3.88,0.0,0.01,-0.0861,-15.8706,-40.150999999999996,-,1.51,-0.0736,519574.0,2026-04-03 22:25:04
ICCC,58260000.0,,-0.023700000000000002,-0.0381,-2.70%,4.26,1.93,0.42,0.49,0.414,0.059699999999999996,-0.037599999999999995,Mar 04/a,6.44,0.014199999999999999,6898.0,2026-04-03 22:25:04
CAPN,58170000.0,,0.026000000000000002,0.027200000000000002,2.67%,0.12,0.12,0.0,0.02,,,,-,11.0,-0.0018,4128.0,2026-04-03 22:25:04
POAS,58000000.0,,,,-,,,,,,,,-,2.04,-0.0049,511486.0,2026-04-03 22:25:04
MXE,57820000.0,0.0178,,,-,,,,,,,,-,13.14,-0.0039000000000000003,10477.0,2026-04-03 22:25:04
CMCM,57600000.0,,-0.0508,-0.1474,-14.16%,1.27,1.27,0.0,0.0,0.6743000000000001,-0.12369999999999999,-0.22579999999999997,Mar 24/b,5.56,0.0109,39046.0,2026-04-03 22:25:04
TCRX,57470000.0,,-0.4326,-0.7128,-61.77%,8.41,8.41,0.71,0.76,0.7225,-13.1538,-12.5681,Mar 04/b,1.01,-0.0194,672894.0,2026-04-03 22:25:04
COCH,57470000.0,,-2.2729,,-,0.54,0.41,,,-2.6266000000000003,-92.4066,-118.9295,Mar 23/b,0.75,0.0603,122911.0,2026-04-03 22:25:04
PRTS,57380000.0,,-0.2551,-0.7276,-50.20%,1.66,0.49,0.88,1.02,0.2898,-0.0825,-0.09210000000000002,Mar 05/a,0.81,-0.0077,197725.0,2026-04-03 22:25:04
MNY,56930000.0,,-0.29309999999999997,-0.5145000000000001,-63.06%,1.96,1.96,0.01,0.03,0.0728,-0.273,-0.35359999999999997,Dec 05/b,1.3,-0.0076,11412.0,2026-04-03 22:25:04
ZTEK,56620000.0,,-0.44670000000000004,-0.5710999999999999,-56.45%,1.0,0.74,0.14,0.15,-4.2446,-9.852,-8.7666,-,0.53,-0.0375,23593.0,2026-04-03 22:25:04
FTCI,56570000.0,,-0.7619,-6.6469000000000005,-,1.43,1.19,,,0.0075,-0.33520000000000005,-0.7716,Mar 05/b,3.63,-0.0371,199632.0,2026-04-03 22:25:04
DXR,56550000.0,,0.22190000000000001,0.2245,19.93%,0.0,0.0,0.0,0.0,0.3749,18.2465,18.2148,Mar 03/b,9.7,0.0073,15548.0,2026-04-03 22:25:04
VHUB,56350000.0,,,,-,0.13,0.03,,,0.204,-45.6229,-72.1926,-,0.66,0.019799999999999998,237883.0,2026-04-03 22:25:04
FIEE,56330000.0,,0.1936,0.3321,10.34%,1.58,1.58,0.0,0.0,0.8495999999999999,0.2503,0.11,Mar 20/a,7.1,0.005699999999999999,4767.0,2026-04-03 22:25:04
SJ,56310000.0,,0.011200000000000002,0.0129,1.27%,4.64,4.64,0.01,0.01,0.19829999999999998,0.0397,0.0125,Nov 26/a,1.33,0.0391,4712.0,2026-04-03 22:25:04
DCGO,56290000.0,,-0.5367000000000001,-0.7846,-111.92%,2.26,2.26,0.13,0.2,0.2579,-0.2767,-0.5661,Mar 16/a,0.57,0.0026,2571368.0,2026-04-03 22:25:04
LVO,56260000.0,,-0.3898,,-,0.54,0.5,,,0.1641,-0.1674,-0.2861,Feb 12/b,4.83,0.0321,14004.0,2026-04-03 22:25:04
JMM,56210000.0,0.058600000000000006,,,-,,,,,,,,-,5.94,0.0034000000000000002,6796.0,2026-04-03 22:25:04
LUNG,56180000.0,,-0.358,-0.7719,-49.47%,5.06,4.27,1.02,1.04,0.7397,-0.593,-0.5967,Mar 04/a,1.33,0.0391,177551.0,2026-04-03 22:25:04
EDRY,55910000.0,,-0.0197,-0.0449,-2.32%,1.53,1.46,0.97,1.1,0.12269999999999999,-0.022400000000000003,-0.0816,Feb 19/a,19.78,0.027000000000000003,15176.0,2026-04-03 22:25:04
FRMM,55860000.0,,-2.6101,-3.5732999999999997,-166.73%,0.33,0.33,0.11,0.24,0.0,-35.772600000000004,-67.5806,Mar 31/b,2.75,-0.021400000000000002,385346.0,2026-04-03 22:25:04
STKS,55620000.0,,-0.0894,-0.5752,-16.86%,0.43,0.35,5.44,5.64,0.11900000000000001,0.054299999999999994,-0.1557,Mar 13/b,1.78,0.0533,5280.0,2026-04-03 22:25:04
IMA,55590000.0,,-0.2925,-0.3325,-31.18%,12.49,12.49,0.06,0.08,,,,Mar 10/b,4.97,-0.0158,14549.0,2026-04-03 22:25:04
RRGB,55310000.0,,-0.0333,,-6.40%,0.45,0.32,,,0.0998,0.0109,-0.0192,Feb 25/a,3.06,0.0,81499.0,2026-04-03 22:25:04
YIBO,55110000.0,,-0.0562,-0.1438,-11.28%,1.57,1.39,0.26,0.94,0.2943,-0.0731,-0.053200000000000004,-,0.93,0.057300000000000004,12869.0,2026-04-03 22:25:04
ECOR,54970000.0,,-0.6784,-4.787,-190.82%,1.38,1.24,,,0.8493,-0.4106,-0.436,Mar 19/a,6.8,0.030299999999999997,132022.0,2026-04-03 22:25:04
MPU,54930000.0,,-0.5102,-0.6246,-44.41%,7.18,7.18,0.0,0.0,0.5437,-0.4743,-0.5339,-,0.81,0.0658,18482.0,2026-04-03 22:25:04
FSHP,54900000.0,,0.0408,0.0429,7.06%,0.05,0.05,0.0,0.04,,,,-,10.94,0.0,0.0,2026-04-03 22:25:04
CATO,54880000.0,,-0.013000000000000001,-0.038599999999999995,-2.43%,1.24,0.7,0.62,0.96,0.3247,-0.0217,-0.009399999999999999,Nov 20/b,2.78,-0.021099999999999997,24999.0,2026-04-03 22:25:04
EURK,54820000.0,,0.0155,2.7314999999999996,-,0.02,0.02,,,,,,-,11.36,0.0009,2065.0,2026-04-03 22:25:04
ELTK,54560000.0,0.0226,0.0131,0.018799999999999997,1.59%,2.82,2.01,0.11,0.14,0.1542,0.0453,0.0159,Mar 09/b,8.4,0.012,127.0,2026-04-03 22:25:04
KZR,54550000.0,,-0.5063,-0.5992999999999999,-79.96%,11.52,11.52,0.0,0.03,,,,Mar 12,7.4,0.0,53422.0,2026-04-03 22:25:04
TIL,54460000.0,,-0.3034,-0.5039,-35.92%,39.53,39.53,0.74,0.75,,,,Mar 27/b,8.03,0.0,23783.0,2026-04-03 22:25:04
LFVN,54370000.0,0.0424,0.12119999999999999,0.25,18.81%,2.03,1.03,0.27,0.32,0.7875,0.0426,0.0374,Feb 04/a,4.25,0.011899999999999999,59593.0,2026-04-03 22:25:04
TGE,54280000.0,,0.0165,0.0398,1.63%,2.13,2.13,0.43,0.52,-0.6696,-1.0295,0.30920000000000003,-,1.12,-0.0345,62318.0,2026-04-03 22:25:04
PSIG,54240000.0,,,,-,3.17,3.17,0.0,0.01,,,,-,6.29,0.0129,68872.0,2026-04-03 22:25:04
UBXG,54210000.0,,-0.1439,-0.1653,-14.29%,10.24,10.24,0.0,0.02,0.0085,-0.1047,-0.0916,-,1.79,-0.105,34308.0,2026-04-03 22:25:04
HSPT,54120000.0,,0.0417,0.0421,2.10%,0.22,0.22,0.0,0.0,,,,-,5.96,0.0797,13487.0,2026-04-03 22:25:04
HFBL,53810000.0,0.030600000000000002,0.0085,0.0932,8.31%,0.08,,0.08,0.08,,0.1974,0.1547,Oct 23/a,17.5,-0.005699999999999999,6049.0,2026-04-03 22:25:04
OSTX,53770000.0,,-4.6457999999999995,-9.1404,-,0.03,0.03,,,,,,Mar 31/b,1.36,0.0,161080.0,2026-04-03 22:25:04
BOF,53660000.0,,-0.4484,-1.5478999999999998,-74.78%,0.91,0.44,0.47,1.18,0.1482,-0.3615,-0.44630000000000003,Mar 31/a,3.68,0.0636,55439.0,2026-04-03 22:25:04
GROV,53370000.0,,-0.1984,-0.9765,-53.89%,1.25,0.59,2.16,2.63,0.5368999999999999,-0.0394,-0.0761,Mar 05/a,1.27,-0.0155,3338.0,2026-04-03 22:25:04
AGIG,53340000.0,,-1.6640000000000001,-2.5981,-118.66%,0.84,0.84,0.34,0.55,-0.2847,-31.392,-48.3778,-,1.22,-0.09630000000000001,579152.0,2026-04-03 22:25:04
GGR,53330000.0,,-0.1241,-0.5675,-20.04%,0.76,0.59,2.72,3.59,0.0832,-0.2267,-0.2871,Feb 12/b,3.61,0.0256,9366.0,2026-04-03 22:25:04
IMMP,53270000.0,,-0.5134000000000001,-0.6272,-81.36%,2.97,2.97,0.01,0.01,0.4621,-21.3642,-20.2612,Feb 24/a,0.36,-0.023,256253.0,2026-04-03 22:25:04
HYFT,53250000.0,,-0.3985,-0.6812999999999999,-66.43%,3.74,3.64,0.21,0.24,0.597,-0.6609999999999999,-0.6684,Mar 12/b,1.14,0.0,154975.0,2026-04-03 22:25:04
NXXT,53120000.0,,-4.9051,,-,0.13,0.12,,,0.0433,-0.7369,-0.9506999999999999,Nov 14/b,0.4,-0.0008,672428.0,2026-04-03 22:25:04
INKT,53090000.0,,-1.252,,-,1.06,1.06,,,,,,Mar 31/b,10.69,0.011399999999999999,35486.0,2026-04-03 22:25:04
RIBB,52900000.0,,0.0276,0.0294,1.47%,0.08,0.08,0.0,0.0,,,,-,10.51,-0.0131,5001.0,2026-04-03 22:25:04
GPUS,52790000.0,,-0.1549,-1.2521,-73.29%,0.5,0.49,0.09,1.76,0.2002,-0.4068,-0.4704,-,0.14,-0.0723,100255506.0,2026-04-03 22:25:04
UEIC,52740000.0,,-0.0623,-0.1243,-12.21%,1.72,1.07,0.04,0.23,0.2771,-0.013300000000000001,-0.050499999999999996,Mar 12/a,4.1,-0.0144,25174.0,2026-04-03 22:25:04
CTNT,52720000.0,,,,-34.72%,6.74,6.74,0.12,0.2,-0.4422,-2.9838,-2.8324000000000003,Mar 20/a,1.43,-0.0344,5634.0,2026-04-03 22:25:04
WKEY,52710000.0,,-0.08220000000000001,-0.2481,-25.17%,6.05,5.94,0.07,0.16,0.4122,-3.3989999999999996,-0.703,-,6.54,0.029900000000000003,98182.0,2026-04-03 22:25:04
LOAN,52580000.0,0.09570000000000001,0.0785,0.1184,8.41%,1.21,1.21,0.41,0.41,0.9990000000000001,0.7904000000000001,0.5898,Mar 27/a,4.6,0.0155,29272.0,2026-04-03 22:25:04
UAVS,52320000.0,,-0.16670000000000001,-0.35200000000000004,-35.31%,7.92,6.78,0.03,0.06,0.5820000000000001,-0.6977,-1.0191,Mar 31/a,0.91,0.0034999999999999996,1513434.0,2026-04-03 22:25:04
AVX,52290000.0,,-0.2801,-0.2964,-15.30%,4.19,4.19,0.0,0.03,-1.0197,-3.429,-13.3976,Mar 31/a,0.58,0.0216,248491.0,2026-04-03 22:25:04
RADX,51960000.0,,-0.4926,-0.8618000000000001,-84.20%,3.01,3.01,0.0,0.0,-0.5687,-15.017999999999999,-12.450899999999999,Feb 27/b,4.4,0.018500000000000003,23971.0,2026-04-03 22:25:04
TCBS,51940000.0,0.009899999999999999,0.006500000000000001,0.0537,3.27%,0.09,,0.62,0.86,,0.1316,0.11109999999999999,-,18.2,0.023,233.0,2026-04-03 22:25:04
NBY,51920000.0,,-2.1592,-5.875800000000001,-395.68%,1.98,1.98,0.25,0.6,0.5127,-2.4912,-2.8508999999999998,Nov 07/b,1.95,0.22640000000000002,626325.0,2026-04-03 22:25:04
EDSA,51260000.0,,-0.8281999999999999,-0.9638,-56.01%,16.82,16.82,0.0,0.0,,,,Feb 13/a,6.14,0.1063,413921.0,2026-04-03 22:25:04
SORA,51220000.0,,,,-,,,,,,,,-,2.06,0.0024,6702.0,2026-04-03 22:25:04
TRT,51190000.0,,-0.0038,-0.005,-0.30%,2.96,2.72,0.07,0.11,0.1968,0.0043,-0.0022,-,5.85,0.0139,47423.0,2026-04-03 22:25:04
GLBS,51150000.0,,-0.005699999999999999,-0.009899999999999999,-0.63%,2.74,2.54,0.58,0.62,0.2087,0.0542,-0.0395,Mar 16,2.37,0.09720000000000001,271691.0,2026-04-03 22:25:04
CNVS,50990000.0,,-0.12369999999999999,-0.2427,-24.72%,0.95,0.95,0.0,0.23,0.5205,-0.1246,-0.17309999999999998,Feb 17/a,2.42,0.0,105615.0,2026-04-03 22:25:04
MREO,50920000.0,,-0.6877,-0.8255,-102.78%,10.46,10.46,0.0,0.0,0.736,-80.0144,-83.07950000000001,Mar 19/b,0.32,-0.030299999999999997,2305647.0,2026-04-03 22:25:04
MGX,50790000.0,,-0.315,-0.44670000000000004,-45.47%,7.22,7.22,0.22,0.26,0.7890999999999999,-3.8085000000000004,-3.4854000000000003,Mar 05/a,1.35,0.0075,83126.0,2026-04-03 22:25:04
JAGU,50690000.0,,-0.2735,-0.3696,-37.75%,0.19,0.19,0.03,0.03,,,,-,2.51,-0.09390000000000001,186978.0,2026-04-03 22:25:04
OMEX,50640000.0,,-2.5099,,-,0.37,0.37,,,-6.9905,-37.971199999999996,-121.8063,-,0.87,0.0738,378708.0,2026-04-03 22:25:04
SCWO,50410000.0,,-1.6247999999999998,-2.3263,-248.67%,1.44,1.0,0.08,0.21,-4.329,-9.2263,-9.1101,Mar 31/a,2.89,0.0,68749.0,2026-04-03 22:25:04
INDO,50360000.0,,-0.3312,-0.4039,-31.91%,6.36,6.15,0.01,0.03,-0.5039,-3.0650999999999997,-3.0820999999999996,-,3.36,0.012,2423113.0,2026-04-03 22:25:04
GENK,50230000.0,,-0.0121,-0.2143,-1.59%,0.42,0.4,12.6,13.35,0.051699999999999996,-0.0703,-0.014199999999999999,Mar 31/a,1.52,-0.09789999999999999,63339.0,2026-04-03 22:25:04
NDLS,50230000.0,,-0.1452,-9.7837,-21.78%,0.31,0.14,,,0.0889,-0.0103,-0.086,Mar 25/a,8.53,-0.0362,98399.0,2026-04-03 22:25:04
ELUT,50060000.0,,-0.415,,-67.16%,2.22,2.12,0.23,0.4,0.6232,-1.1154000000000002,-1.2121,Mar 11/a,1.17,0.07339999999999999,62415.0,2026-04-03 22:25:04
ZOOZ,50030000.0,,-0.8210999999999999,-0.8829,-46.47%,9.85,9.85,0.0,0.01,-11.5951,-92.4049,-225.05669999999998,Apr 01,0.31,0.0611,132948.0,2026-04-03 22:25:04
ALCY,49990000.0,,-0.011899999999999999,-0.013300000000000001,-181.93%,0.11,0.11,0.0,3.89,,,,-,11.88,0.0017000000000000001,754.0,2026-04-03 22:25:04
FMY,49880000.0,0.0684,,,-,,,,,,,,-,11.84,0.0128,7493.0,2026-04-03 22:25:04
BENF,49750000.0,,-0.1844,,-,0.03,0.03,,,-0.2414,-89.212,-86.87360000000001,Feb 17/a,3.5,0.0638,26561.0,2026-04-03 22:25:04
SPWH,49670000.0,,-0.055099999999999996,-0.23600000000000002,-9.75%,1.36,0.1,1.72,2.37,0.2766,-0.0152,-0.0414,Mar 31/a,1.28,-0.030299999999999997,999416.0,2026-04-03 22:25:04
CIGL,49650000.0,,,,-43.17%,1.34,1.34,0.77,1.56,0.1375,-0.1779,-0.2807,-,1.84,0.0698,31655.0,2026-04-03 22:25:04
SACH,49410000.0,0.1942,0.013300000000000001,0.0354,0.42%,3.03,2.43,1.48,1.59,0.9884999999999999,0.6309,0.0404,Mar 12/a,1.03,0.019799999999999998,44557.0,2026-04-03 22:25:04
ARAY,49330000.0,,-0.07690000000000001,-0.7031999999999999,-17.09%,1.45,0.69,2.9,3.26,0.2783,-0.0229,-0.0815,Feb 04/a,0.42,0.0682,1331212.0,2026-04-03 22:25:04
ALGS,49320000.0,,-0.29969999999999997,-1.9691999999999998,-43.93%,3.9,3.9,0.03,0.1,0.5746,-40.2493,-11.0672,Mar 05/b,7.97,0.0297,39566.0,2026-04-03 22:25:04
XLO,49210000.0,,-0.30760000000000004,-1.3253,-85.70%,2.58,2.58,0.16,0.2,0.9648,-0.9592,-0.8005,Mar 23/b,8.51,0.0034999999999999996,25998.0,2026-04-03 22:25:04
HOWL,49080000.0,,-0.6115999999999999,-1.2388,-187.21%,1.62,1.62,0.31,1.52,,,,Mar 27/b,1.01,0.0538,402829.0,2026-04-03 22:25:04
PETS,49010000.0,,-0.5574,-1.0061,-196.97%,0.89,0.66,0.01,0.02,0.2528,-0.159,-0.35509999999999997,Oct 27,2.29,-0.0297,79332.0,2026-04-03 22:25:04
BCHT,48930000.0,,-0.3104,-10.480799999999999,-,0.47,0.42,,,0.4107,-0.1691,-0.17170000000000002,Mar 31/a,1.86,-0.0363,118483.0,2026-04-03 22:25:04
AMPG,48890000.0,,-0.1472,-0.19920000000000002,-19.18%,1.68,1.08,0.11,0.13,0.2102,-0.2905,-0.2781,Mar 26/a,1.93,0.0158,218749.0,2026-04-03 22:25:04
MLGO,48880000.0,,0.061500000000000006,0.0682,4.91%,22.53,22.53,0.0,0.01,0.25780000000000003,0.0124,0.2699,-,3.93,-0.0175,251038.0,2026-04-03 22:25:04
STI,48800000.0,,-1.5081,,-,0.04,0.04,,,-18.8659,-679.8936,-640.8877,Nov 20/b,6.3,0.0129,79311.0,2026-04-03 22:25:04
NTRP,48790000.0,,-1.5696,-6.267,-165.71%,0.85,0.85,0.49,0.65,-1.5505000000000002,-6.0298,-7.1251,Jan 13,3.57,0.0753,264914.0,2026-04-03 22:25:04
ABVE,48640000.0,,,,-,,,,,,,,-,0.95,0.07490000000000001,1145621.0,2026-04-03 22:25:04
KLXE,48630000.0,,-0.1936,,-36.20%,1.19,0.94,,,0.06269999999999999,-0.047599999999999996,-0.1211,Mar 11/a,2.49,0.0332,321111.0,2026-04-03 22:25:04
ONMD,48540000.0,,-0.953,,-,0.43,0.43,,,-0.4316,-7.0618,-2.0596,-,0.93,0.1023,136781.0,2026-04-03 22:25:04
BEAT,48480000.0,,-4.609100000000001,-9.8732,-807.34%,1.45,1.41,0.0,0.0,,,,Mar 12/a,1.18,-0.032799999999999996,306385.0,2026-04-03 22:25:04
FFAI,48470000.0,,-1.0639,-8.917,-488.33%,0.46,0.44,,,-182.3993,-348.33209999999997,-728.9104,Mar 31/a,0.24,-0.0545,15498797.0,2026-04-03 22:25:04
BKHA,48240000.0,,0.0277,0.0297,6.65%,0.03,0.03,0.0,0.06,,,,-,11.62,0.003,3.0,2026-04-03 22:25:04
WYY,48080000.0,,-0.0352,-0.2191,-17.79%,0.99,0.98,0.34,0.41,0.1307,-0.018500000000000003,-0.0183,Mar 25/a,4.87,-0.022099999999999998,23664.0,2026-04-03 22:25:04
HGBL,47940000.0,,0.040999999999999995,0.054299999999999994,4.99%,2.16,1.78,0.07,0.09,0.5995,0.1096,0.0704,Mar 12/a,1.38,0.0147,34066.0,2026-04-03 22:25:04
AXIL,47890000.0,,0.0915,0.1377,11.90%,2.75,1.72,0.04,0.06,0.6593000000000001,0.0703,0.0495,-,7.04,0.0028000000000000004,4941.0,2026-04-03 22:25:04
LINK,47880000.0,,-0.13,-0.1638,-20.05%,3.79,2.71,0.05,0.09,0.313,-0.15380000000000002,-0.1638,Mar 26/b,3.04,-0.0208,4863.0,2026-04-03 22:25:04
HMR,47640000.0,,-0.158,-0.5972999999999999,-71.64%,6.34,1.07,3.42,4.77,0.9504,-0.1557,-0.6343,Mar 24/b,0.82,-0.0012,20870.0,2026-04-03 22:25:04
BWEN,47550000.0,,0.042800000000000005,0.0834,6.16%,2.03,0.7,0.28,0.43,0.09789999999999999,0.0032,0.0332,Mar 11/b,2.04,-0.0049,47583.0,2026-04-03 22:25:04
MGLD,47520000.0,,-0.1125,-0.14859999999999998,-14.80%,3.9,3.49,0.02,0.05,0.5382,-0.1591,-0.1186,Feb 05/a,1.11,-0.0177,7584.0,2026-04-03 22:25:04
CPIX,47410000.0,,-0.037200000000000004,-0.1188,-8.20%,1.01,0.84,0.39,0.41,0.7570999999999999,-0.059800000000000006,-0.0637,Mar 03/a,3.17,0.0226,80981.0,2026-04-03 22:25:04
DSWL,47330000.0,0.0673,0.1003,0.1206,11.54%,5.28,4.77,0.0,0.0,0.2218,0.0496,0.18989999999999999,Nov 13/b,2.97,0.0,31877.0,2026-04-03 22:25:04
CLPR,47310000.0,0.1297,-0.0176,,-1.79%,2.03,2.03,,,0.3492,0.24789999999999998,-0.145,Feb 26/a,2.93,-0.0068000000000000005,178902.0,2026-04-03 22:25:04
COLA,47240000.0,,0.0405,0.0408,2.04%,1.58,1.58,0.0,0.0,,,,-,10.51,-0.0019,16.0,2026-04-03 22:25:04
BRAG,47050000.0,,-0.0802,-0.1216,-11.85%,0.97,0.97,0.04,0.12,0.3668,-0.0481,-0.0759,Mar 19/b,1.84,-0.0108,12025.0,2026-04-03 22:25:04
CVU,47030000.0,,-0.0115,-0.0326,-1.61%,1.89,1.85,1.02,1.09,0.1524,-0.0026,-0.012199999999999999,-,3.56,0.044000000000000004,115975.0,2026-04-03 22:25:04
MATH,46880000.0,,0.021400000000000002,0.23070000000000002,19.86%,1.09,1.09,0.0,0.0,,,,-,1.08,-0.035699999999999996,39196.0,2026-04-03 22:25:04
MIRA,46640000.0,,-4.5659,-5.0828,-307.94%,15.75,15.75,0.0,0.0,,,,Dec 03,1.11,0.0472,132983.0,2026-04-03 22:25:04
LGL,46540000.0,,0.015300000000000001,0.0166,1.58%,50.63,50.3,0.0,0.01,0.5291,-0.598,0.2805,-,7.13,0.0171,2601.0,2026-04-03 22:25:04
ESHA,46370000.0,,-0.0212,-0.0218,-22.79%,0.11,0.11,0.0,0.0,,,,-,11.86,-0.0008,980.0,2026-04-03 22:25:04
OFS,46220000.0,0.1971,-0.08539999999999999,-0.22399999999999998,-10.33%,0.16,0.16,1.6,1.77,0.6816,-0.5624,-1.1598,Mar 02/a,3.45,0.0147,48503.0,2026-04-03 22:25:04
ATOS,46200000.0,,-0.5606,-0.6274000000000001,-88.35%,5.53,5.53,0.0,0.0,,,,Mar 25/a,5.36,0.0499,71488.0,2026-04-03 22:25:04
MDAI,46140000.0,,-0.4765,,-1024.52%,0.94,0.9,,,0.4435,-0.45539999999999997,-0.4111,Mar 24/a,1.45,0.0069,429195.0,2026-04-03 22:25:04
PXS,46140000.0,,0.0104,0.0212,1.14%,4.45,4.4,0.83,0.92,0.35590000000000005,0.1518,0.051100000000000007,Mar 05/b,4.4,0.0329,38909.0,2026-04-03 22:25:04
YHNA,46120000.0,,0.0297,0.0311,5.32%,0.18,0.18,0.0,0.0,,,,-,10.73,0.0,3.0,2026-04-03 22:25:04
XCH,45420000.0,,,,-,2.09,1.56,0.07,0.35,,,,-,1.11,-0.0431,9090.0,2026-04-03 22:25:04
ALAR,45380000.0,,0.024,0.0331,2.85%,2.21,2.21,0.06,0.08,0.5849,0.005,0.0236,Mar 19/b,6.25,0.031400000000000004,17167.0,2026-04-03 22:25:04
HOLO,45370000.0,,-0.0259,-0.026600000000000002,-2.08%,33.54,33.54,0.0,0.02,0.20850000000000002,0.006500000000000001,-0.1422,Mar 27/a,1.98,-0.0294,409030.0,2026-04-03 22:25:04
LSTA,45340000.0,,-0.6289,-0.7467,-111.65%,5.76,5.76,0.0,0.0,0.1412,-107.1059,-97.56469999999999,Nov 06/a,5.02,0.002,15326.0,2026-04-03 22:25:04
USEG,45320000.0,,-0.3184,-0.5987,-53.43%,0.2,0.2,0.11,0.12,-0.30760000000000004,-1.4035,-1.9547999999999999,Mar 13/b,0.85,-0.0282,10397180.0,2026-04-03 22:25:04
PRPO,45310000.0,,-0.0189,-0.027200000000000002,-2.07%,1.61,1.36,0.21,0.25,0.37229999999999996,-0.05,-0.0151,Apr 02/a,25.4,0.0269,40249.0,2026-04-03 22:25:04
AAME,45280000.0,0.009000000000000001,0.0132,0.0475,3.10%,0.99,,0.39,0.39,,0.0467,0.0226,-,2.22,-0.013300000000000001,11911.0,2026-04-03 22:25:04
APT,45220000.0,,0.0478,0.056600000000000004,5.09%,12.94,7.13,0.11,0.13,0.3654,0.0649,0.059699999999999996,Mar 11/a,4.44,-0.0672,31068.0,2026-04-03 22:25:04
WIMI,45050000.0,,0.0703,0.152,11.22%,3.5,3.5,0.02,0.2,0.2697,-0.011899999999999999,0.3868,-,1.9,-0.0052,34415.0,2026-04-03 22:25:04
FKWL,45020000.0,,0.0034999999999999996,0.0053,0.52%,3.39,3.23,0.02,0.03,0.19030000000000002,-0.0668,0.004699999999999999,Feb 18,3.82,0.016,5517.0,2026-04-03 22:25:04
EONR,44920000.0,,0.0277,0.0978,4.08%,0.35,0.35,0.07,0.09,0.2738,-0.31129999999999997,0.1539,Nov 17/b,0.9,0.11789999999999999,24900640.0,2026-04-03 22:25:04
ESLA,44800000.0,,-4.1355,-3.1460000000000004,-,0.12,0.12,,,,,,Feb 25,1.05,0.0,10380.0,2026-04-03 22:25:04
BRFH,44720000.0,,-0.5267000000000001,-1.6744999999999999,-119.68%,1.25,1.01,0.17,1.21,0.19690000000000002,-0.25129999999999997,-0.18960000000000002,Mar 31/a,2.8,-0.0175,21611.0,2026-04-03 22:25:04
RLYB,44590000.0,,-0.1377,-0.1501,-15.47%,14.5,14.5,0.0,0.0,0.8928,-34.5734,-10.4639,Mar 17,8.43,0.0036,14563.0,2026-04-03 22:25:04
REED,44440000.0,,-0.6535,-2.0054,-159.20%,1.6,1.0,0.09,1.1,0.20440000000000003,-0.4404,-0.46520000000000006,Mar 24/a,3.76,-0.0131,30781.0,2026-04-03 22:25:04
NTRB,44190000.0,,-1.2191,-1.3608000000000002,-452.38%,7.53,7.35,0.01,0.03,0.3136,-4.0647,-15.1832,Dec 01,3.63,0.0083,9797.0,2026-04-03 22:25:04
RNXT,44150000.0,,-1.3669,-2.2562,-201.99%,4.02,3.93,0.02,0.04,0.7088,-11.139800000000001,-9.9448,Mar 30/a,0.98,0.0103,130081.0,2026-04-03 22:25:04
GRML,44140000.0,,-1.7512,-1.9818,-111.50%,95.01,95.01,0.0,0.0,,,,-,0.36,-0.0159,2136801.0,2026-04-03 22:25:04
GMHS,43940000.0,,,,-,3.1,3.15,0.0,0.02,,,,Mar 23/b,0.96,0.0,46620.0,2026-04-03 22:25:04
