Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ARMP,271660000.0,,-3.5989999999999998,,-491.55%,0.64,0.64,,,0.6903,-6.1161,-54.328,May 13/a,7.4,0.13849999999999998,1561295.0,2026-06-26 23:05:14
REI,271630000.0,,-0.1916,-0.3531,-25.20%,0.4,0.36,0.69,0.69,0.34409999999999996,0.23989999999999997,-0.8763,May 06/a,1.07,0.0288,30462154.0,2026-06-26 23:05:14
MUZE,271570000.0,,,,-,6.76,6.76,0.0,0.0,,,,-,9.94,0.0005,3.0,2026-06-26 23:05:14
HVII,271420000.0,,0.0165,0.0174,1.72%,6.82,6.82,0.0,0.0,,,,Jun 03,10.43,0.0,8311.0,2026-06-26 23:05:14
ATLO,271210000.0,0.031400000000000004,0.01,0.1103,9.54%,0.37,,0.09,0.26,,0.2743,0.2163,Apr 24,30.62,0.0116,371185.0,2026-06-26 23:05:14
CLW,270910000.0,,-0.0374,-0.0726,-2.30%,2.61,1.26,0.44,0.46,0.0507,-0.0051,-0.0176,Apr 28/a,16.8,0.0078000000000000005,286707.0,2026-06-26 23:05:14
LYEL,270910000.0,,-0.6315,-0.8076000000000001,-78.69%,7.23,7.23,0.14,0.18,-335.45160000000004,-6207.9032,-7948.5806,May 06/a,11.61,-0.0705,1658147.0,2026-06-26 23:05:14
PCYO,270680000.0,,0.08869999999999999,0.09910000000000001,9.04%,1.39,0.83,0.04,0.05,0.6283,0.38909999999999995,0.45799999999999996,Apr 08/a,11.23,0.0218,196285.0,2026-06-26 23:05:14
SOUL,270290000.0,,0.0588,0.0622,3.11%,0.75,0.75,0.0,0.01,,,,-,10.35,0.0,120.0,2026-06-26 23:05:14
MTNE-U,270040000.0,,,,-,0.03,0.03,,,,,,-,10.05,0.005,27947.0,2026-06-26 23:05:14
RDNW,269730000.0,,-0.0644,-8.785,-14.61%,1.11,0.24,,,0.2675,0.0332,-0.042800000000000005,May 14/a,6.99,0.0264,1856722.0,2026-06-26 23:05:14
DNMX,268329999.99999997,,,,-,3.27,3.27,,,,,,-,10.0,0.0,3428.0,2026-06-26 23:05:14
CEPO,268260000.0,,-0.0575,-0.0604,-6.23%,0.2,0.2,0.0,0.0,,,,-,10.52,-0.0019,29771.0,2026-06-26 23:05:14
FJET,267980000.00000003,,-0.9227,,-31.90%,5.21,5.21,0.02,0.09,,,,-,5.4,0.2329,7395725.0,2026-06-26 23:05:14
JCE,267959999.99999997,0.08529999999999999,,,-,,,,,,,,-,15.76,0.0045000000000000005,25495.0,2026-06-26 23:05:14
TOYO,266519999.99999997,,0.11539999999999999,0.46520000000000006,22.85%,0.68,0.31,0.24,0.84,0.2254,0.1381,0.0928,May 18/b,7.26,-0.0163,2269044.0,2026-06-26 23:05:14
ESCA,266160000.00000003,0.031200000000000002,0.0688,0.0897,8.75%,3.06,1.41,0.0,0.1,0.2691,0.087,0.0643,Apr 30/b,19.28,0.0467,182582.0,2026-06-26 23:05:14
SSP,265459999.99999997,,-0.019799999999999998,-0.0774,-2.54%,1.58,1.58,2.14,2.15,0.3393,0.0726,-0.07629999999999999,May 07/a,2.9,0.0943,1400700.0,2026-06-26 23:05:14
JACS,265459999.99999997,,0.0368,0.0722,3.62%,1.11,1.11,0.0,0.0,,,,-,10.64,0.0,30.0,2026-06-26 23:05:14
XFLT,265170000.00000003,0.21109999999999998,,,-,,,,,,,,-,17.41,0.0128,79331.0,2026-06-26 23:05:14
RLTY,265050000.0,0.0833,,,-,,,,,,,,-,15.85,0.0147,102106.0,2026-06-26 23:05:14
TDF,264910000.00000003,0.042800000000000005,,,-,,,,,,,,-,10.52,0.0019,167553.0,2026-06-26 23:05:14
AVNW,264870000.0,,0.014499999999999999,0.0341,2.42%,1.99,1.67,0.37,0.39,0.3201,0.0582,0.0208,May 04/a,20.47,0.0049,338236.0,2026-06-26 23:05:14
LCNB,263839999.99999997,0.0475,0.0101,0.08539999999999999,6.33%,0.03,,0.31,0.4,,0.22640000000000002,0.1839,Apr 22/a,18.52,0.0481,308574.0,2026-06-26 23:05:14
KINS,263480000.00000003,0.011000000000000001,0.084,0.316,26.17%,0.33,,0.04,0.04,,0.1867,0.14800000000000002,May 07/a,18.19,0.0669,654931.0,2026-06-26 23:05:14
VATE,263420000.00000003,,-0.058600000000000006,,-,0.4,0.38,,,0.1425,0.030699999999999998,-0.042199999999999994,May 14/a,19.31,0.0404,747955.0,2026-06-26 23:05:14
JACK,263399999.99999997,,0.0239,,5.44%,0.65,0.64,,,0.24609999999999999,0.1456,0.06570000000000001,May 13/a,13.81,0.07719999999999999,1369069.0,2026-06-26 23:05:14
OPRT,262990000.0,,0.005600000000000001,0.0467,0.57%,4.61,,6.85,6.86,,0.0365,0.018799999999999997,May 07/a,5.75,0.0034999999999999996,1273671.0,2026-06-26 23:05:14
IVVD,262700000.0,,-0.44920000000000004,-0.6034,-36.94%,6.47,6.46,0.03,0.04,0.8956999999999999,-1.4638,-1.389,May 14/b,0.89,0.0147,27609070.0,2026-06-26 23:05:14
SIDU,262430000.0,,-0.6607,-0.8425,-59.24%,8.56,8.56,0.01,0.02,-1.4591999999999998,-7.811599999999999,-8.0665,May 14/a,2.61,0.044000000000000004,24769809.0,2026-06-26 23:05:14
OACC,262300000.0,,0.0349,0.0365,3.58%,0.87,0.87,0.0,0.0,,,,-,10.67,-0.0028000000000000004,850.0,2026-06-26 23:05:14
EU,262209999.99999997,,-0.1375,-0.2208,-16.61%,8.03,7.64,0.49,0.49,0.0999,-1.4752,-1.3175,May 14/b,1.35,0.015,5745681.0,2026-06-26 23:05:14
UIS,261730000.00000003,,-0.1937,,-76.60%,1.49,1.46,,,0.2916,0.0904,-0.177,May 05/a,3.59,0.025699999999999997,2213297.0,2026-06-26 23:05:14
GSIT,261610000.0,,-0.1844,-0.2409,-14.93%,8.61,8.17,0.09,0.1,0.5451,-0.6957,-0.5273,May 07/a,6.84,-0.0073,5017249.0,2026-06-26 23:05:14
CBNA,260620000.0,,0.011899999999999999,0.133,12.41%,0.44,,0.0,0.0,,0.4411,0.35090000000000005,Apr 28/a,39.49,0.038900000000000004,62535.0,2026-06-26 23:05:14
ACIU,260550000.0,,-0.4019,-1.1246,-188.91%,0.87,1.02,0.11,0.14,,-17.3992,-17.8798,Apr 30/b,2.56,0.0449,259239.0,2026-06-26 23:05:14
PESI,259740000.0,,-0.1666,-0.2846,-38.71%,1.25,1.17,0.06,0.1,0.0403,-0.26280000000000003,-0.3006,May 06/b,12.25,0.0008,776394.0,2026-06-26 23:05:14
FACT,259380000.0,,0.0252,0.0265,2.61%,3.47,3.47,0.0,0.0,,,,-,10.66,0.0014000000000000002,1334.0,2026-06-26 23:05:14
LX,258550000.0,0.06509999999999999,0.0632,0.12300000000000001,10.10%,2.03,2.02,0.15,0.33,0.715,0.1515,0.1075,May 25/b,1.95,-0.0102,1445984.0,2026-06-26 23:05:14
PLMK,258430000.0,,0.0338,0.0352,3.46%,0.43,0.43,0.0,0.0,,,,-,10.66,0.0028000000000000004,211470.0,2026-06-26 23:05:14
DMAA,258310000.0,,0.027999999999999997,0.028900000000000002,2.84%,0.03,0.03,0.0,0.0,,,,-,10.64,0.0,92417.0,2026-06-26 23:05:14
BPRN,258149999.99999997,0.0369,0.0085,0.07200000000000001,6.69%,0.11,,0.06,0.08,,0.1812,0.1419,Apr 23/a,37.9,0.0131,140042.0,2026-06-26 23:05:14
FOSL,257680000.0,,-0.0919,-0.5138,-15.53%,1.72,1.1,3.0,3.49,0.5572,0.0282,-0.061799999999999994,May 13/a,4.36,0.045599999999999995,6836708.0,2026-06-26 23:05:14
SNFCA,257519999.99999997,,0.0226,0.0902,6.52%,2.72,,0.26,0.26,,0.14429999999999998,0.10189999999999999,May 13/b,9.93,0.0355,251694.0,2026-06-26 23:05:14
TRGS,257290000.00000003,,,,-,9.62,9.62,0.0,0.0,,,,-,9.89,0.0,20832.0,2026-06-26 23:05:14
MITT,257290000.00000003,0.11869999999999999,0.0043,0.061799999999999994,0.46%,0.14,0.13,12.58,14.14,0.9477,0.9343,0.0254,Apr 29/b,8.09,0.0025,625461.0,2026-06-26 23:05:14
NUW,256880000.0,0.0403,,,-,,,,,,,,-,14.31,0.0007000000000000001,17101.0,2026-06-26 23:05:14
NTWO,256360000.0,,0.0349,0.0362,3.55%,5.22,5.22,0.0,0.0,,,,-,10.63,0.0,2.0,2026-06-26 23:05:14
NUS,256350000.00000003,0.0455,0.0394,0.0704,5.18%,2.03,1.34,0.32,0.35,0.6931,0.056600000000000004,0.0378,May 07/a,5.28,0.0688,2209727.0,2026-06-26 23:05:14
ACH,255790000.0,,-0.028999999999999998,-1.9835,-96.22%,0.49,0.43,,,0.4132,0.0347,-0.39840000000000003,May 11/b,3.34,0.0536,1246853.0,2026-06-26 23:05:14
CPZ,255410000.0,0.1291,,,-,,,,,,,,-,13.01,-0.0008,42845.0,2026-06-26 23:05:14
ERC,255290000.0,0.09539999999999998,,,-,,,,,,,,-,9.1,0.0044,37300.0,2026-06-26 23:05:14
VNME,255000000.0,,0.053,0.053099999999999994,2.66%,2.7,2.7,0.0,0.0,,,,-,10.18,0.0,619.0,2026-06-26 23:05:14
ELLO,254930000.0,,-0.0263,-0.16649999999999998,-2.85%,1.4,1.4,4.27,5.06,0.1404,-0.1094,-0.4718,Mar 31/a,18.5,-0.0365,1318.0,2026-06-26 23:05:14
NAUT,254160000.0,,-0.2816,-0.3369,-33.69%,11.85,11.85,0.17,0.2,,,,Apr 28/b,2.0,-0.1189,7702611.0,2026-06-26 23:05:14
GLO,254030000.0,0.1051,,,-,,,,,,,,-,5.94,-0.0067,67188.0,2026-06-26 23:05:14
OBIO,253890000.0,,-0.6842,-1.6112,-65.19%,7.03,7.01,0.64,0.66,0.9865,-1.6796,-1.6763,May 12/a,4.24,0.0872,5419701.0,2026-06-26 23:05:14
NHP,253810000.0,0.011000000000000001,-0.0342,-0.0953,-4.62%,0.36,0.36,1.21,1.77,0.1643,0.08990000000000001,-0.21539999999999998,May 13/a,14.91,0.0074,7349706.0,2026-06-26 23:05:14
DSX,253260000.0,0.0195,0.0377,0.0867,3.82%,2.73,2.69,1.17,1.17,0.3458,0.1782,0.1791,May 28/b,2.05,0.0049,741889.0,2026-06-26 23:05:14
FULC,253210000.0,,-0.2583,-0.271,-22.61%,34.33,34.33,0.01,0.02,,,,Apr 27/b,3.8,0.0526,4911536.0,2026-06-26 23:05:14
RELL,253060000.0,0.013600000000000001,0.019299999999999998,0.024,2.34%,4.49,1.65,0.0,0.01,0.313,0.0159,0.0175,Apr 08/a,17.63,-0.023799999999999998,429642.0,2026-06-26 23:05:14
IKT,252180000.0,,-0.3809,-0.4023,-30.40%,30.14,30.14,0.0,0.0,,,,May 12/a,1.91,0.021400000000000002,3813410.0,2026-06-26 23:05:14
FCT,252040000.0,0.12,,,-,,,,,,,,-,9.7,0.013600000000000001,190520.0,2026-06-26 23:05:14
SCII,251720000.0,,,,-,6.53,6.53,0.0,0.0,,,,-,10.09,0.004,2.0,2026-06-26 23:05:14
ACRE,250220000.0,0.12990000000000002,-0.0118,-0.0384,-1.29%,0.57,0.57,2.13,2.58,0.6679,0.524,-0.2491,May 07/b,4.51,0.0181,1285423.0,2026-06-26 23:05:14
CGCFU,249500000.0,,,,-,0.17,0.17,0.0,0.0,,,,-,9.98,-0.002,1282791.0,2026-06-26 23:05:14
HUHU,248820000.0,,-0.8088,-2.468,-180.17%,1.32,1.14,0.26,0.83,0.3099,-0.7953,-0.8086,-,9.76,0.059699999999999996,10570.0,2026-06-26 23:05:14
USAU,248670000.0,,-0.4855,-0.5599000000000001,-37.28%,26.62,26.62,0.0,0.0,,,,Mar 18,15.07,0.0429,584909.0,2026-06-26 23:05:14
CAQ,248660000.0,,,,-,10.93,10.93,0.0,0.0,,,,-,9.91,0.0,2504.0,2026-06-26 23:05:14
RCS,248390000.0,0.0913,,,-,,,,,,,,-,5.26,0.0096,117198.0,2026-06-26 23:05:14
MKLY,248320000.0,,,,1.91%,14.07,14.07,0.0,0.0,,,,-,10.2,0.0049,2.0,2026-06-26 23:05:14
FUFU,248310000.0,,-0.14859999999999998,-0.371,-23.67%,4.16,4.16,0.81,0.96,0.0484,0.0161,-0.10439999999999999,May 29/b,1.49,0.020499999999999997,98819.0,2026-06-26 23:05:14
OHAC,247840000.0,,,,-,0.07,0.07,,,,,,-,9.89,-0.001,4471.0,2026-06-26 23:05:14
LOVE,247820000.0,,0.0077,0.0187,1.02%,1.55,0.7,0.81,0.93,0.5381,0.0064,0.0055000000000000005,Jun 11/b,16.93,0.0509,537314.0,2026-06-26 23:05:14
FHTX,247780000.0,,-0.31329999999999997,,-,2.92,2.92,,,0.8994,-2.8616,-2.6688,May 07/b,4.22,0.0471,1213823.0,2026-06-26 23:05:14
MCR,247630000.0,0.0904,,,-,,,,,,,,-,5.94,0.0,0.0,2026-06-26 23:05:14
QADR,247620000.0,,,,-,10.29,10.29,0.0,0.0,,,,-,9.92,0.0,9.0,2026-06-26 23:05:14
JRS,247610000.0,0.0817,,,-,,,,,,,,-,8.57,0.0375,204815.0,2026-06-26 23:05:14
FBLA,247270000.0,,0.0024,0.0095,0.18%,0.09,,0.22,0.32,,0.0461,0.0083,-,15.3,0.0268,604399.0,2026-06-26 23:05:14
VABK,246830000.0,0.0316,0.012199999999999999,0.1134,9.28%,0.13,,0.16,0.16,,0.3041,0.2415,Jan 29/b,45.52,0.0007000000000000001,77939.0,2026-06-26 23:05:14
NXDT,246720000.0,0.1258,-0.1026,-0.1503,-13.80%,0.26,0.26,0.17,0.4,0.2159,-1.0697,-1.4591999999999998,-,4.77,0.0236,540702.0,2026-06-26 23:05:14
LTRX,246690000.0,,-0.0536,-0.0873,-7.29%,2.74,1.8,0.21,0.23,0.4043,-0.045599999999999995,-0.0552,May 06/a,5.53,0.0395,6173499.0,2026-06-26 23:05:14
TBCH,246110000.0,,0.0052,0.0102,0.76%,2.46,1.12,0.4,0.47,0.33270000000000005,0.028900000000000002,0.004,May 07/a,12.4,0.012199999999999999,570834.0,2026-06-26 23:05:14
LOKV,246100000.0,,-0.0433,-0.0479,-4.91%,0.65,0.65,0.0,0.0,,,,-,11.52,0.0,0.0,2026-06-26 23:05:14
RGCO,245810000.0,0.0361,0.0421,0.11539999999999999,5.51%,0.69,0.59,1.04,1.19,0.20170000000000002,0.1729,0.1301,May 06/a,23.62,-0.0414,105132.0,2026-06-26 23:05:14
EGHT,245280000.0,,0.0024,0.0123,0.35%,0.96,0.96,2.19,2.53,0.6469,0.031200000000000002,0.0022,May 19/a,1.73,0.048499999999999995,3848284.0,2026-06-26 23:05:14
KCA-U,244840000.0,,,,-,,,,,,,,-,10.15,0.0,0.0,2026-06-26 23:05:14
KCAC-U,244840000.0,,,,-,13.61,13.61,0.0,0.0,,,,-,10.3,0.0,5.0,2026-06-26 23:05:14
FATE,244780000.0,,-0.3801,-0.555,-51.60%,5.85,5.85,0.4,0.43,-0.9769,-22.074699999999996,-20.567899999999998,May 13/b,2.1,0.12300000000000001,15296669.0,2026-06-26 23:05:14
GTERA,244740000.0,,0.0463,0.046799999999999994,2.34%,5.09,5.09,0.0,0.0,,,,-,10.32,0.0,4.0,2026-06-26 23:05:14
FRD,244710000.0,0.0046,0.0679,0.1354,7.64%,3.38,1.11,0.66,0.67,0.0839,0.0397,0.0297,Feb 09/a,34.43,0.021400000000000002,224049.0,2026-06-26 23:05:14
SCM,244030000.0,0.1643,0.0236,0.0644,2.42%,8.3,8.3,1.7,1.7,0.7742,0.5607,0.218,May 11/a,8.43,0.0524,190346.0,2026-06-26 23:05:14
RAAQ,243340000.0,,0.061399999999999996,0.064,3.20%,9.11,9.11,0.0,0.0,,,,-,10.58,-0.009399999999999999,227620.0,2026-06-26 23:05:14
LMNR,243330000.0,0.005600000000000001,-0.1374,-0.24710000000000001,-16.69%,1.68,1.68,0.67,0.69,-0.06559999999999999,-0.2266,-0.3091,Jun 09/a,13.42,0.0331,392706.0,2026-06-26 23:05:14
REFI,243200000.0,0.1648,0.0724,0.1003,7.34%,2.04,2.04,0.38,0.38,0.87,0.6085,0.4891,May 07/b,11.41,0.0345,626847.0,2026-06-26 23:05:14
AVXL,242800000.0,,-0.31079999999999997,-0.33630000000000004,-31.55%,20.87,20.87,0.0,0.0,,,,May 07,2.62,0.0629,4187831.0,2026-06-26 23:05:14
MMT,242200000.0,0.09119999999999999,,,-,,,,,,,,-,4.43,0.0023,173550.0,2026-06-26 23:05:14
DHY,241760000.0,0.1097,,,-,,,,,,,,-,1.75,0.005699999999999999,573961.0,2026-06-26 23:05:14
BDSX,241700000.0,,-0.35340000000000005,-3.1653,-40.30%,2.82,2.72,7.68,7.84,0.8208,-0.2591,-0.3326,May 04/a,23.34,0.16469999999999999,152452.0,2026-06-26 23:05:14
ANGI,241480000.0,,0.0115,0.020099999999999996,1.42%,1.5,1.5,0.52,0.52,0.9062,0.0622,0.019299999999999998,May 05/a,5.97,0.1752,1899915.0,2026-06-26 23:05:14
SOCA,241060000.0,,,,2.03%,3.44,3.44,0.0,0.0,,,,-,10.28,0.0015,2.0,2026-06-26 23:05:14
MCGA,240760000.0,,0.0165,0.0173,0.86%,0.11,0.11,0.0,0.0,,,,-,10.21,-0.001,22171.0,2026-06-26 23:05:14
ALTG,240440000.0,,-0.0556,-5.6968,-10.04%,1.37,0.47,,,0.2418,0.0092,-0.0449,May 07/a,7.39,-0.034,605392.0,2026-06-26 23:05:14
SLGL,240270000.0,,-0.024399999999999998,-0.0292,-2.02%,8.84,8.84,0.01,0.02,,-0.1288,-0.056600000000000004,May 28/b,73.5,0.011399999999999999,28550.0,2026-06-26 23:05:14
CMRC,240110000.0,,-0.05,-0.3592,-7.40%,1.93,1.93,3.4,3.52,0.7589,0.0060999999999999995,-0.044000000000000004,May 07/b,2.91,0.0659,2277435.0,2026-06-26 23:05:14
NKSH,239830000.0,0.0401,0.0096,0.09910000000000001,9.31%,0.06,,0.01,0.01,,0.2708,0.2039,Apr 16,37.66,0.038900000000000004,152237.0,2026-06-26 23:05:14
AZ,239350000.0,,,,-54.02%,10.57,9.74,0.02,0.03,0.0239,-3.9198000000000004,-3.9682999999999997,May 15/b,5.31,0.0038,249795.0,2026-06-26 23:05:14
DAAQ,238970000.0,,0.059500000000000004,0.062,3.10%,10.65,10.65,0.0,0.0,,,,-,10.39,0.001,718.0,2026-06-26 23:05:14
PSF,238640000.0,0.0762,,,-,,,,,,,,-,19.84,0.0005,29576.0,2026-06-26 23:05:14
DYNC,238380000.0,,-0.0184,-0.0199,-2.01%,0.07,0.07,0.0,0.0,,,,-,10.77,-0.0009,13618.0,2026-06-26 23:05:14
MFIN,238060000.0,0.053399999999999996,0.0124,0.0913,1.75%,2.15,2.15,4.04,5.87,0.7245999999999999,0.2565,0.1035,Apr 29/a,10.3,0.0331,530556.0,2026-06-26 23:05:14
AUDC,238020000.0,0.0426,0.0217,0.0405,3.73%,2.01,1.73,0.2,0.24,0.6531999999999999,0.0556,0.0279,May 05/b,9.39,0.042199999999999994,110466.0,2026-06-26 23:05:14
MTC,238010000.0,,-1.33,-2.7272000000000003,-315.93%,12.5,12.5,0.22,0.24,1.035,2.3911000000000002,2.7374,-,2.39,-0.0843,42265.0,2026-06-26 23:05:14
ARTV,237780000.0,,-0.5859000000000001,-0.6786,-91.58%,8.16,8.16,0.08,0.12,,,,May 08/b,9.62,0.0895,1040333.0,2026-06-26 23:05:14
JILL,237580000.0,0.0227,0.048,0.17679999999999998,6.90%,1.14,0.6,1.43,1.76,0.6378,0.0705,0.0356,Jun 10/b,15.89,0.053,243276.0,2026-06-26 23:05:14
INBK,237440000.0,0.0088,-0.0058,-0.0898,-4.76%,0.22,,0.96,0.96,,-0.1521,-0.10400000000000001,Apr 30/a,27.24,-0.0062,178539.0,2026-06-26 23:05:14
MRBK,237210000.0,0.0263,0.0084,0.11470000000000001,8.23%,0.09,,0.3,0.85,,0.1349,0.1039,Apr 23/a,19.95,-0.005,692146.0,2026-06-26 23:05:14
SSAC,237210000.0,,,,0.33%,1.77,1.77,0.0,0.0,,,,-,9.98,0.0,542.0,2026-06-26 23:05:14
SITC,236660000.0,,0.2613,0.4068,51.26%,5.39,5.39,0.01,0.01,0.24850000000000003,-0.1661,1.8625999999999998,May 07/a,4.51,-0.0174,3689896.0,2026-06-26 23:05:14
TDWD,236510000.0,,,,1.17%,4.6,4.6,0.0,0.0,,,,-,10.04,0.0,38.0,2026-06-26 23:05:14
MACI,236320000.0,,0.0275,0.0291,2.87%,0.78,0.78,0.0,0.02,,,,-,10.88,0.0,2.0,2026-06-26 23:05:14
PROF,236210000.0,,-0.5792,-0.7059000000000001,-62.42%,6.56,5.71,0.05,0.13,0.7106999999999999,-2.0256,-2.0676,May 07/a,6.5,0.0204,13630.0,2026-06-26 23:05:14
LAW,236010000.0,,-0.25780000000000003,-0.3201,-33.40%,4.19,4.19,0.03,0.05,0.7487999999999999,-0.2814,-0.26280000000000003,May 06/b,3.68,0.0729,820966.0,2026-06-26 23:05:14
UTMD,235530000.0,0.0167,0.08789999999999999,0.09140000000000001,9.00%,28.64,26.15,0.0,0.0,0.524,0.2933,0.2891,-,73.97,0.10619999999999999,84463.0,2026-06-26 23:05:14
SMRT,235270000.0,,-0.0745,-0.10310000000000001,-10.51%,3.9,3.33,0.02,0.02,0.3436,-0.2107,-0.1659,May 06/b,1.22,0.0702,21074593.0,2026-06-26 23:05:14
PEBK,234900000.0,0.019,0.0116,0.1341,11.27%,0.15,,0.12,0.12,,0.20329999999999998,0.17679999999999998,-,43.01,-0.013300000000000001,148896.0,2026-06-26 23:05:14
LGI,234750000.0,0.09960000000000001,,,-,,,,,,,,-,18.04,-0.0044,21865.0,2026-06-26 23:05:14
SILC,234520000.0,,-0.0716,-0.0917,-9.17%,3.3,1.5,0.04,0.06,0.3045,-0.1779,-0.16570000000000001,Apr 30/b,41.1,0.015300000000000001,255137.0,2026-06-26 23:05:14
TWLV,234490000.0,,0.0166,0.0173,0.86%,3.55,3.55,0.0,0.0,,,,-,10.01,0.001,79.0,2026-06-26 23:05:14
AACP,234470000.0,,,,-,0.04,0.04,,,,,,-,9.99,0.003,48335.0,2026-06-26 23:05:14
CXDO,234360000.0,,0.0564,0.07,6.12%,1.14,1.07,0.01,0.01,0.5788,0.0678,0.061500000000000006,May 05/a,7.23,0.044800000000000006,1159897.0,2026-06-26 23:05:14
HTT,233910000.0,,0.0536,0.061,5.89%,5.85,5.82,0.0,0.14,0.08070000000000001,-3.7974,17.1448,-,2.51,0.0458,248643.0,2026-06-26 23:05:14
HDSN,233900000.0,,0.0462,0.0588,5.91%,3.38,1.2,0.01,0.02,0.2329,0.0834,0.056600000000000004,May 06/a,5.56,-0.0018,753422.0,2026-06-26 23:05:14
PMTS,233870000.0,,0.0331,,4.65%,2.54,1.66,,,0.3075,0.0911,0.0215,May 05/b,20.38,0.0489,231743.0,2026-06-26 23:05:14
STRS,233650000.0,,0.0403,0.1066,7.26%,4.13,4.13,0.4,0.75,-0.325,-0.8976999999999999,0.7495999999999999,May 20/b,29.27,0.013500000000000002,46722.0,2026-06-26 23:05:14
FTF,233140000.0,0.12890000000000001,,,-,,,,,,,,-,5.77,0.0034999999999999996,166762.0,2026-06-26 23:05:14
LATA,232760000.0,,,,1.70%,10.72,10.72,0.0,0.0,,,,-,10.1,0.0015,1.0,2026-06-26 23:05:14
RFIL,232540000.0,,0.019299999999999998,0.0392,2.65%,1.89,1.11,0.43,0.65,0.3097,0.0454,0.017,Jun 15/a,21.43,0.0229,1301237.0,2026-06-26 23:05:14
IMMR,232360000.0,0.0342,-0.0045000000000000005,-0.0206,-1.12%,1.83,1.16,0.92,1.05,0.2006,0.0262,-0.0036,Mar 11,7.02,0.0509,1425675.0,2026-06-26 23:05:14
DYOR,232300000.0,,,,-,9.81,9.81,0.0,0.0,,,,-,10.1,0.005,5.0,2026-06-26 23:05:14
SABA,232010000.0,0.084,0.0601,0.12050000000000001,11.85%,19.8,19.8,0.0,0.0,0.9459000000000001,0.7798999999999999,0.6121,-,8.21,-0.0036,19060.0,2026-06-26 23:05:14
HLXC,231630000.0,,,,-,9.17,9.17,0.03,0.03,,,,-,10.5,0.013999999999999999,487.0,2026-06-26 23:05:14
TARA,231560000.0,,-0.35119999999999996,-0.37270000000000003,-34.59%,15.69,15.69,0.01,0.02,,,,May 13/b,4.12,0.03,1611015.0,2026-06-26 23:05:14
KPTI,231390000.0,,-1.5048,,-,1.08,1.05,,,0.9588,-0.5573,-1.2902,May 14/b,10.21,0.0793,3214091.0,2026-06-26 23:05:14
CHRS,231370000.0,,-0.542,-8.6065,-115.69%,1.56,1.52,0.67,0.69,0.6004,-3.6207,-3.2349,May 11/a,1.5,0.013500000000000002,4399393.0,2026-06-26 23:05:14
VFF,230220000.0,,0.0667,0.09570000000000001,12.81%,3.06,2.03,0.12,0.14,0.4172,0.1451,0.1857,May 11/b,1.89,0.027200000000000002,1039970.0,2026-06-26 23:05:14
EIC,229980000.0,0.14429999999999998,,,-,,,,,,,,May 19/b,9.98,-0.006,108218.0,2026-06-26 23:05:14
BIII,229310000.0,,,,-,3.57,3.57,0.0,0.0,,,,-,9.97,0.0,1.0,2026-06-26 23:05:14
OPBK,229220000.0,0.0364,0.0105,0.1232,7.96%,0.08,,0.47,0.47,,0.22149999999999997,0.1609,Apr 23/a,15.39,0.0294,417024.0,2026-06-26 23:05:14
GORO,228750000.0,,0.0384,0.17980000000000002,4.57%,3.33,2.74,1.96,1.96,0.282,0.22899999999999998,0.054000000000000006,May 07/a,1.4,0.0294,20929293.0,2026-06-26 23:05:14
MFM,228590000.0,0.053,,,-,,,,,,,,-,5.55,0.0036,235621.0,2026-06-26 23:05:14
LIEN,228450000.0,0.1363,0.09960000000000001,0.113,9.53%,0.54,0.54,0.18,0.18,0.7612000000000001,0.6149,0.5789,May 14/b,9.98,-0.0404,60102.0,2026-06-26 23:05:14
FLWS,228190000.0,,-0.1808,-0.5267000000000001,-33.29%,1.14,0.49,1.1,1.31,0.34659999999999996,-0.04190000000000001,-0.08689999999999999,May 07/b,3.56,0.0028000000000000004,390268.0,2026-06-26 23:05:14
VUZI,227860000.0,,-0.8284,-0.9188,-89.35%,6.19,5.65,0.01,0.03,-0.5913,-5.062,-5.0572,May 14/a,2.74,-0.0036,2932503.0,2026-06-26 23:05:14
IRAB,227210000.0,,,,-,2.94,2.94,0.0,0.0,,,,-,9.93,-0.001,12811.0,2026-06-26 23:05:14
CZWI,227020000.0,0.0178,0.0083,0.0808,6.16%,0.11,,0.27,0.28,,0.18280000000000002,0.15130000000000002,Apr 27/b,23.54,0.0316,367506.0,2026-06-26 23:05:14
ASUR,226590000.0,,-0.0199,-0.0508,-3.78%,1.05,1.04,0.34,0.38,0.551,-0.0274,-0.0681,Apr 30/a,7.9,0.026000000000000002,463910.0,2026-06-26 23:05:14
CRAC,226150000.0,,,,0.50%,2.46,2.46,0.0,0.0,,,,-,10.11,0.0005,32356.0,2026-06-26 23:05:14
RNA,225620000.0,,,,-,13.04,13.04,0.0,0.01,,,,May 14/a,13.19,0.0321,754512.0,2026-06-26 23:05:14
SLNH,225580000.0,,-0.4515,-4.0615,-97.25%,1.75,1.75,0.38,0.59,-0.0726,-1.2997999999999998,-2.3804,May 18/b,1.43,-0.0069,38703284.0,2026-06-26 23:05:14
AOMR,225470000.0,0.1414,0.0059,0.0634,0.66%,0.15,0.15,8.44,9.41,0.8935,0.8859999999999999,0.11259999999999999,May 05/b,9.05,0.036699999999999997,770259.0,2026-06-26 23:05:14
