Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NCDL,713640000.0,0.10869999999999999,0.0313,0.0711,3.30%,1.19,1.19,1.27,1.27,0.8681,0.7132999999999999,0.3251,Feb 26/b,14.45,0.0147,241910.0,2026-04-17 22:34:19
GFR,713550000.0,,0.0374,0.04769999999999999,3.97%,1.56,1.34,0.0,0.01,0.14550000000000002,0.1015,0.0812,Mar 12/a,5.69,-0.08810000000000001,243737.0,2026-04-17 22:34:19
ADAM,712930000.0,0.1168,0.013600000000000001,0.1056,1.78%,0.06,0.06,2.98,7.71,0.8248000000000001,0.8867,0.1493,Apr 29/a,7.88,0.0341,530337.0,2026-04-17 22:34:19
VPG,707690000.0,,0.011699999999999999,0.0161,1.41%,4.47,2.97,0.12,0.13,0.38880000000000003,0.0319,0.0172,Feb 11/b,53.22,0.0358,156970.0,2026-04-17 22:34:19
VINP,707070000.0,0.0689,0.0601,0.11710000000000001,7.27%,5.13,6.95,0.51,0.57,,0.38659999999999994,0.2257,Mar 04/a,11.18,0.008100000000000001,88763.0,2026-04-17 22:34:19
DRTS,706720000.0,,-0.4422,-0.61,-47.52%,7.45,7.45,0.16,0.18,,,,Mar 09/a,8.03,0.0075,250216.0,2026-04-17 22:34:19
VTS,706040000.0,0.09300000000000001,0.0285,0.0441,3.28%,1.02,1.02,0.21,0.21,0.1887,0.0625,0.0909,Mar 02/a,17.75,-0.0274,963588.0,2026-04-17 22:34:19
NIE,705190000.0,0.0774,,,-,,,,,,,,-,25.45,0.0127,57673.0,2026-04-17 22:34:19
PSNL,704170000.0,,-0.26890000000000003,-0.3502,-27.65%,6.74,6.61,0.13,0.16,0.22649999999999998,-1.2643,-1.1669,Feb 26/a,6.73,0.0105,1399804.0,2026-04-17 22:34:19
PEO,704160000.0,0.0785,,,-,,,,,,,,-,25.61,-0.0285,179770.0,2026-04-17 22:34:19
ARVN,703570000.0,,-0.08929999999999999,-0.1623,-18.32%,4.92,4.92,0.02,0.02,0.9802,-0.4372,-0.3077,Feb 24/b,11.0,0.0,759019.0,2026-04-17 22:34:19
EHAB,702560000.0,,-0.0038,-0.0087,-0.46%,1.63,1.63,0.87,0.94,0.4692,0.0602,-0.0043,Mar 04/a,13.72,-0.0007000000000000001,945166.0,2026-04-17 22:34:19
NXRT,702400000.0,0.0774,-0.0169,-0.0907,-1.73%,1.49,1.49,5.27,5.27,0.1826,0.1093,-0.1275,Apr 28/b,27.53,0.0354,170987.0,2026-04-17 22:34:19
BWMX,700800000.0,0.061799999999999994,0.10550000000000001,0.8364,21.11%,0.92,0.44,2.46,3.28,0.6664,0.16010000000000002,0.0735,Apr 23/a,18.78,0.019,122111.0,2026-04-17 22:34:19
FWRD,699880000.0,,-0.0388,-0.6843,-5.01%,1.22,1.22,17.97,19.05,0.0146,0.0146,-0.0432,Feb 23/a,22.18,0.06280000000000001,875886.0,2026-04-17 22:34:19
PSTL,699440000.0,0.0462,0.016399999999999998,0.042800000000000005,1.72%,19.94,19.94,1.34,1.34,0.5353,0.3574,0.1195,Feb 24/a,21.27,0.0699,282077.0,2026-04-17 22:34:19
TBLD,698360000.0,0.0554,,,-,,,,,,,,-,22.53,0.013999999999999999,92164.0,2026-04-17 22:34:19
WRLD,697980000.0,,0.038,0.1097,3.90%,1.31,1.31,2.12,2.14,0.9839,0.1784,0.0746,Jan 27/b,141.38,0.08039999999999999,163993.0,2026-04-17 22:34:19
RMT,697890000.0,0.0605,,,-,,,,,,,,-,13.05,0.0219,225263.0,2026-04-17 22:34:19
ADSE,697730000.0,,-0.4936,,-117.49%,1.58,0.37,,,-0.5337,-1.8132,-1.7712,-,11.61,0.0039000000000000003,1108.0,2026-04-17 22:34:19
PAXS,695000000.0,0.121,,,-,,,,,,,,-,14.78,0.0109,180118.0,2026-04-17 22:34:19
TCBX,694380000.0,,0.0129,0.13369999999999999,9.26%,0.05,,0.25,0.26,,0.225,0.1673,Apr 22/a,42.12,0.0256,116730.0,2026-04-17 22:34:19
HOV,693910000.0,,0.021099999999999997,0.0676,2.50%,3.03,0.68,1.15,1.16,0.1379,0.0453,0.015300000000000001,Feb 25/b,116.08,0.10859999999999999,119432.0,2026-04-17 22:34:19
PFN,693210000.0,0.1217,,,-,,,,,,,,-,7.1,0.0085,300908.0,2026-04-17 22:34:19
EVGO,693020000.0,,-0.046799999999999994,,-22.42%,1.98,1.98,,,0.1724,-0.2525,-0.10769999999999999,Mar 03/b,2.21,0.037599999999999995,4651879.0,2026-04-17 22:34:19
PGC,692990000.0,0.0051,0.0051,0.0591,4.70%,0.03,,0.21,0.33,,0.11779999999999999,0.084,Feb 03,39.44,0.024900000000000002,134366.0,2026-04-17 22:34:19
OFRM,692700000.0,,-0.1861,,-45.26%,2.01,0.94,,,0.4233,-0.023700000000000002,-0.0717,Mar 12/a,16.54,0.0409,609797.0,2026-04-17 22:34:19
DLY,692170000.0,0.09849999999999999,,,-,,,,,,,,-,14.26,0.0049,159308.0,2026-04-17 22:34:19
CRSR,691170000.0,,-0.01,-0.020099999999999996,-1.56%,1.54,0.84,0.27,0.3,0.2892,0.0014000000000000002,-0.0085,Feb 12/a,6.48,0.0141,964820.0,2026-04-17 22:34:19
FISI,689750000.0,0.036000000000000004,0.0121,0.125,8.63%,0.04,,0.35,0.53,,0.2407,0.1963,Apr 23/a,35.13,0.026000000000000002,107408.0,2026-04-17 22:34:19
GDOT,689040000.0,,-0.0173,-0.1121,-10.35%,0.52,0.52,0.07,0.07,0.2452,0.0225,-0.0475,Mar 16/a,12.4,0.0282,477008.0,2026-04-17 22:34:19
TRON,688690000.0,,-0.1426,-0.1439,-7.35%,19.01,17.93,0.0,0.0,0.2526,-0.5311,-3.5463,-,2.51,0.0121,998614.0,2026-04-17 22:34:19
RYAM,688090000.0,,-0.2177,-0.8215,-38.47%,1.58,0.92,2.45,2.55,0.081,0.021,-0.2869,Mar 03/a,10.21,0.0355,495743.0,2026-04-17 22:34:19
PRME,687910000.0,,-0.3635,-1.4681,-87.77%,4.84,4.84,0.9,0.96,-0.5805,-44.9806,-43.4244,Mar 03/b,3.81,0.0381,1893570.0,2026-04-17 22:34:19
PKE,687640000.0,0.014499999999999999,0.0716,0.08109999999999999,8.12%,15.84,14.41,0.0,0.0,0.31329999999999997,0.17800000000000002,0.13140000000000002,Jan 13/a,34.51,0.04769999999999999,344087.0,2026-04-17 22:34:19
MITK,686540000.0,,0.0384,0.0745,6.74%,1.18,1.18,0.03,0.69,0.7587999999999999,0.13849999999999998,0.0867,Feb 05/a,15.15,0.0791,1544232.0,2026-04-17 22:34:19
FIP,685350000.0,0.0207,-0.0264,-0.1264,-5.32%,1.17,1.17,3.4,3.47,0.1109,0.0786,-0.5182,Feb 26/a,5.8,-0.0317,796739.0,2026-04-17 22:34:19
HY,684890000.0,0.037599999999999995,-0.0297,-0.12689999999999999,-7.05%,1.34,0.71,0.8,1.36,0.1681,0.0046,-0.0159,Mar 03/a,38.26,0.0581,64830.0,2026-04-17 22:34:19
WASH,684870000.0,0.0623,0.0077,0.1002,6.25%,0.03,,0.54,1.26,,0.1734,0.1355,Apr 20/a,35.97,0.0207,130751.0,2026-04-17 22:34:19
IDR,684720000.0,,0.2069,0.22920000000000001,15.27%,13.96,13.7,0.01,0.02,0.4379,0.376,0.3942,Mar 23/b,43.32,0.0917,290824.0,2026-04-17 22:34:19
SPIR,684120000.0,,0.2552,1.0637,44.25%,1.3,1.3,0.08,0.12,0.4086,-1.0322,0.7525,Mar 18/b,19.54,-0.08310000000000001,2459895.0,2026-04-17 22:34:19
THM,684030000.0,,-0.0818,-0.0823,-8.22%,3.04,3.04,0.0,0.0,,,,-,2.62,0.023399999999999997,1054059.0,2026-04-17 22:34:19
ETON,683200000.0,,-0.0547,-0.1819,-9.51%,1.57,1.17,0.85,1.19,0.5346,0.0009,-0.0575,Mar 19/a,25.04,0.025,276272.0,2026-04-17 22:34:19
ALOY,680270000.0,,-0.4765,-0.8008,-76.13%,0.02,0.02,0.03,0.13,0.47740000000000005,-1.6569,-1.8205,-,11.37,-0.0274,1551456.0,2026-04-17 22:34:19
OBE,679830000.0,,0.0178,0.0253,2.17%,0.54,0.54,0.14,0.14,0.201,0.1411,0.0652,Feb 19/b,10.1,-0.002,2804686.0,2026-04-17 22:34:19
SB,678910000.0,0.0407,0.0275,0.0464,2.30%,2.9,2.63,0.6,0.65,0.3593,0.2371,0.1108,Feb 18/a,6.64,0.0168,402876.0,2026-04-17 22:34:19
ACP,677540000.0,0.17329999999999998,,,-,,,,,,,,-,5.4,-0.0018,774094.0,2026-04-17 22:34:19
ASPI,676110000.0,,-0.5713,-1.3893,-43.08%,12.18,11.92,0.99,1.06,0.078,-2.398,-7.3416999999999994,Feb 25,5.37,0.0509,7355708.0,2026-04-17 22:34:19
GAU,676040000.0,,-0.0533,-0.1267,-12.25%,0.92,0.6,0.09,0.17,0.3978,0.34159999999999996,-0.0654,Feb 12/a,2.59,0.0319,2376645.0,2026-04-17 22:34:19
HPK,675380000.0,0.0225,0.0036,0.0074,0.43%,1.13,1.1,0.71,0.75,0.21989999999999998,0.18460000000000001,0.0146,Mar 11/a,5.34,-0.054000000000000006,1356429.0,2026-04-17 22:34:19
CBRL,675000000.0,0.0331,-0.0019,-0.009000000000000001,-0.28%,0.49,0.18,2.35,2.7,0.0594,0.0022,-0.0012,Mar 04/a,30.2,0.0392,1320733.0,2026-04-17 22:34:19
NOAH,674780000.0,0.1383,0.0471,0.055999999999999994,5.48%,4.46,4.68,0.01,0.01,0.9761,0.2785,0.21170000000000003,Mar 24/a,10.21,0.009899999999999999,41467.0,2026-04-17 22:34:19
RGR,673170000.0,0.013300000000000001,-0.012,-0.0146,-1.54%,3.87,3.08,0.0,0.01,0.14859999999999998,-0.0213,-0.008,Mar 02/a,42.21,0.0055000000000000005,100103.0,2026-04-17 22:34:19
HZO,672720000.0,,-0.022799999999999997,-0.059800000000000006,-4.09%,1.19,0.29,0.51,1.31,0.3159,0.028399999999999998,-0.0246,Apr 23/b,30.54,0.061900000000000004,542930.0,2026-04-17 22:34:19
BHK,672410000.0,0.0965,,,-,,,,,,,,-,9.31,0.0054,357289.0,2026-04-17 22:34:19
FINV,672340000.0,0.0684,0.1027,0.1586,13.93%,4.82,4.0,0.07,0.08,0.7862,0.2191,0.1868,Mar 16/a,4.8,-0.0021,1273950.0,2026-04-17 22:34:19
TASK,671970000.0,0.1604,0.10210000000000001,0.1865,11.94%,3.12,3.12,0.43,0.5,0.327,0.1204,0.0864,Feb 25/a,7.42,0.0095,454100.0,2026-04-17 22:34:19
HIFS,670730000.0,0.008199999999999999,0.0121,0.1197,4.27%,0.12,,1.66,3.05,,0.3075,0.2305,-,307.64,0.0227,82703.0,2026-04-17 22:34:19
NKLR,669640000.0,,0.5089,0.0356,-,0.34,0.34,,,,,,Apr 16,6.06,0.044800000000000006,695669.0,2026-04-17 22:34:19
DGICA,668400000.0,0.0417,0.044199999999999996,0.1338,11.75%,0.41,,0.05,0.05,,0.1011,0.08109999999999999,Apr 30/b,17.85,0.033,107973.0,2026-04-17 22:34:19
OXM,668300000.0,0.0646,-0.0215,-0.049,-2.75%,1.1,0.48,0.97,1.09,0.5918,0.009399999999999999,-0.0189,Mar 26/a,44.89,-0.0044,356628.0,2026-04-17 22:34:19
GOGO,668020000.0,,0.0102,0.1516,1.30%,1.6,1.24,8.79,8.96,0.3765,0.12689999999999999,0.014199999999999999,Feb 27/b,4.96,0.0269,1215612.0,2026-04-17 22:34:19
SHBI,667690000.0,0.024300000000000002,0.0095,0.1052,8.65%,0.1,,0.17,0.17,,0.2227,0.1736,Jan 28/a,19.98,0.031,260350.0,2026-04-17 22:34:19
RERE,666500000.0,0.019799999999999998,0.0605,0.0872,8.08%,2.48,1.81,0.02,0.11,0.2043,0.0197,0.016,Mar 11/b,5.06,0.0222,666673.0,2026-04-17 22:34:19
GTN,666380000.0,0.0541,-0.008,-0.0296,-1.59%,1.27,1.24,2.07,2.07,0.1693,0.1328,-0.0443,May 07/b,5.91,0.0296,946530.0,2026-04-17 22:34:19
HSHP,665720000.0,0.0892,0.0203,0.11199999999999999,2.14%,1.08,1.04,4.12,4.26,0.5581,0.5165,0.1344,Feb 10/b,14.24,0.0334,169665.0,2026-04-17 22:34:19
CCD,665350000.0,0.09849999999999999,,,-,,,,,,,,-,23.76,0.0051,58473.0,2026-04-17 22:34:19
FBRX,664680000.0,,-0.9612999999999999,-1.2228,-113.75%,3.88,3.88,0.0,0.0,,,,Mar 31/a,33.92,0.07919999999999999,445166.0,2026-04-17 22:34:19
TREE,664530000.0,,0.183,0.7648999999999999,21.07%,1.67,1.67,1.5,1.53,0.9426000000000001,0.0735,0.1354,Apr 30/a,47.96,0.0226,196653.0,2026-04-17 22:34:19
NPB,661940000.0,0.0052,0.013600000000000001,0.1617,4.25%,0.11,,1.96,2.7,,0.23370000000000002,0.1516,Apr 21/a,19.19,0.0373,135286.0,2026-04-17 22:34:19
RSKD,660990000.0,,-0.0608,-0.0814,-8.79%,5.03,5.03,0.06,0.08,0.5106,-0.0843,-0.08,Mar 04/b,4.46,-0.0089,603647.0,2026-04-17 22:34:19
VMO,660920000.0,0.0759,,,-,,,,,,,,-,9.8,0.0103,330876.0,2026-04-17 22:34:19
SWBI,660730000.0,0.035,0.0215,0.033,2.55%,4.5,1.48,0.29,0.3,0.2651,0.04650000000000001,0.024700000000000003,Mar 05/a,14.85,0.0007000000000000001,390612.0,2026-04-17 22:34:19
AXG,660600000.0,,-0.0348,-0.0368,-1.86%,2.17,2.17,0.0,0.01,0.2636,-1.1468,-0.9096,-,3.51,-0.0028000000000000004,243286.0,2026-04-17 22:34:19
TIPT,659060000.0,0.0138,0.0040999999999999995,0.0449,3.70%,1.88,,0.14,0.16,,0.08929999999999999,0.0138,-,17.4,0.011000000000000001,228398.0,2026-04-17 22:34:19
PROK,658180000.0,,-0.17739999999999997,,-,9.13,9.13,,,-5.4075999999999995,-184.77830000000003,-77.252,Mar 18/a,2.18,0.11789999999999999,1379546.0,2026-04-17 22:34:19
MTA,657820000.0,,-0.015700000000000002,-0.0168,-1.61%,2.41,2.41,0.05,0.06,0.8092,-0.0055000000000000005,-0.3613,Mar 26/b,7.04,0.043,400325.0,2026-04-17 22:34:19
RSVR,656000000.0,,0.0074,0.0179,0.79%,1.19,1.19,1.23,1.23,0.47159999999999996,0.2175,0.0387,Feb 04/b,10.0,0.0091,91463.0,2026-04-17 22:34:19
CWBC,655890000.0,0.0197,0.0106,0.09880000000000001,7.84%,0.04,,0.19,0.38,,0.2704,0.1945,Jan 22/a,24.32,0.0159,404347.0,2026-04-17 22:34:19
TRTX,655040000.0,0.11560000000000001,0.0143,0.053200000000000004,1.23%,0.48,0.17,2.46,3.08,0.8369,0.735,0.1371,Apr 28/a,8.36,0.0097,653351.0,2026-04-17 22:34:19
BOE,654410000.0,0.08460000000000001,,,-,,,,,,,,-,11.77,0.0051,155818.0,2026-04-17 22:34:19
CTO,653790000.0,0.0757,0.0083,0.0171,0.22%,1.85,1.85,1.11,1.14,0.34509999999999996,0.2212,0.0173,Apr 28/a,20.08,0.015700000000000002,208159.0,2026-04-17 22:34:19
BZH,652990000.0,,0.0038,0.008100000000000001,0.42%,10.9,1.0,0.95,0.96,0.129,0.0012,0.0044,Apr 30/a,22.13,0.0774,518731.0,2026-04-17 22:34:19
OCGN,652510000.0,,-1.0632,-7.7688999999999995,-359.54%,1.06,1.06,,,0.45,-14.257,-15.3741,Mar 04/b,1.99,0.0311,5139320.0,2026-04-17 22:34:19
MTC,651300000.0,,-1.33,-2.7272000000000003,-315.93%,12.5,12.5,0.22,0.24,1.035,2.3911000000000002,2.7374,-,6.54,0.0882,355748.0,2026-04-17 22:34:19
NGVC,651150000.0,0.0191,0.0726,0.23809999999999998,9.49%,1.07,0.25,1.29,1.48,0.2746,0.0478,0.0358,Feb 05/a,28.27,0.031400000000000004,116963.0,2026-04-17 22:34:19
ALRS,650770000.0,0.0337,0.0033,0.0329,2.66%,0.03,,0.16,0.72,,0.0681,0.0526,Apr 29/a,25.62,0.0223,171525.0,2026-04-17 22:34:19
GRNT,650750000.0,0.0889,0.0213,0.0387,2.47%,1.25,1.25,0.61,0.64,0.2713,0.2024,0.053399999999999996,Mar 05/a,4.95,-0.0782,961337.0,2026-04-17 22:34:19
CEVA,650000000.0,,-0.030299999999999997,-0.0353,-3.03%,9.93,9.93,0.04,0.05,0.8651000000000001,-0.11259999999999999,-0.0971,Feb 17/b,23.42,0.0479,379843.0,2026-04-17 22:34:19
WRN,649810000.0,,-0.0161,-0.016399999999999998,-1.59%,19.69,19.69,0.0,0.0,,,,Mar 26/a,2.88,0.0141,1738788.0,2026-04-17 22:34:19
PDT,649240000.0,0.0745,,,-,,,,,,,,-,13.2,0.0008,155179.0,2026-04-17 22:34:19
KE,649180000.0,,0.0223,0.0432,3.33%,2.21,1.31,0.25,0.3,0.0774,0.0405,0.0165,Feb 04/a,26.81,0.013999999999999999,129818.0,2026-04-17 22:34:19
AGCC,648680000.0,,,,19.66%,1.86,0.72,0.04,0.07,0.473,0.3105,0.2447,-,18.87,0.2182,315238.0,2026-04-17 22:34:19
ASC,648360000.0,0.0327,0.054900000000000004,0.0646,4.73%,4.33,3.98,0.2,0.2,0.2329,0.1521,0.11630000000000001,Feb 12/b,15.89,0.0271,832898.0,2026-04-17 22:34:19
BUI,647730000.0,0.0582,,,-,,,,,,,,-,26.9,-0.0007000000000000001,94075.0,2026-04-17 22:34:19
URG,647650000.0,,-0.321,-0.7125,-51.59%,5.44,4.56,0.87,0.88,-2.2237,-2.5501,-2.7529000000000003,Mar 10/a,1.63,-0.0121,8747771.0,2026-04-17 22:34:19
MVST,647460000.0,,-0.029900000000000003,-0.0732,-6.09%,0.92,0.73,0.17,0.94,0.35350000000000004,0.08650000000000001,-0.0683,Mar 16/a,1.95,0.0541,5096982.0,2026-04-17 22:34:19
IIIV,645780000.0,,0.001,0.0018,0.94%,1.61,1.56,0.01,0.01,0.5374,0.009000000000000001,0.015300000000000001,Feb 05/a,21.19,0.0070999999999999995,517218.0,2026-04-17 22:34:19
EIKN,644270000.0,,,,-,6.34,6.34,0.88,0.91,,,,Mar 30/b,11.9,0.0587,202933.0,2026-04-17 22:34:19
GLOO,643770000.0,,-0.8173999999999999,-2.2078,-99.36%,1.56,1.53,0.27,0.33,0.12619999999999998,-1.1427,-1.8027000000000002,Apr 14/a,7.99,0.0797,267177.0,2026-04-17 22:34:19
MUJ,641940000.0,0.0537,,,-,,,,,,,,-,12.07,0.0033,82031.0,2026-04-17 22:34:19
CMPS,639960000.0,,-1.3557,-5.644,-,0.77,0.77,,,,,,Mar 24/b,6.66,0.0,1947026.0,2026-04-17 22:34:19
AMSF,639020000.0,0.0482,0.0453,0.18530000000000002,18.70%,0.63,,0.0,0.0,,0.18539999999999998,0.14859999999999998,Apr 22/b,34.0,0.0143,199457.0,2026-04-17 22:34:19
MAX,638380000.0,,0.0793,7.8382000000000005,18.82%,1.18,1.18,31.74,37.21,0.1478,0.0702,0.023,Apr 29/a,10.06,0.003,446533.0,2026-04-17 22:34:19
HSTM,637910000.0,0.0059,0.0348,0.051399999999999994,4.97%,0.96,0.96,0.04,0.05,0.5044,0.0665,0.0603,Feb 23/a,21.73,0.0173,172262.0,2026-04-17 22:34:19
HIVE,637510000.0,,-0.2268,-0.25170000000000003,-21.91%,1.74,1.74,0.02,0.03,-0.1421,-0.3257,-0.4863,Feb 17/b,2.51,0.1487,72586259.0,2026-04-17 22:34:19
DMII,637320000.0,,,,0.86%,0.09,0.09,0.0,0.0,,,,-,10.01,0.0,406916.0,2026-04-17 22:34:19
LYTS,636360000.0,0.0098,0.0693,0.1103,8.58%,2.15,1.21,0.21,0.24,0.2553,0.06559999999999999,0.0434,Apr 23/b,20.44,0.0536,295067.0,2026-04-17 22:34:19
FET,635420000.0,,-0.0123,-0.0316,-1.90%,2.17,1.01,0.75,0.8,0.2767,0.0242,-0.012199999999999999,May 01/b,56.09,-0.0681,249071.0,2026-04-17 22:34:19
TXO,635290000.0,0.1365,-0.0181,-0.0332,-2.20%,0.62,0.62,0.42,0.42,0.1063,0.0542,-0.0525,Feb 26/a,11.5,-0.0271,205690.0,2026-04-17 22:34:19
RRBI,634900000.0,0.009000000000000001,0.0132,0.1249,11.67%,0.08,,0.0,0.0,,0.3128,0.2518,Jan 30/b,96.53,0.0208,73042.0,2026-04-17 22:34:19
GAIN,634760000.0,0.067,0.1035,0.2216,10.30%,0.17,0.17,0.96,0.96,0.5509000000000001,1.6980000000000002,1.2718,Feb 03/a,15.94,0.028399999999999998,606858.0,2026-04-17 22:34:19
EMD,633620000.0,0.10369999999999999,,,-,,,,,,,,-,10.9,0.013999999999999999,145280.0,2026-04-17 22:34:19
BWAY,632870000.0,,0.07429999999999999,0.11359999999999999,9.75%,3.83,3.51,0.08,0.09,0.7542,0.0827,0.1463,Mar 11/b,15.81,0.0313,85371.0,2026-04-17 22:34:19
ITRG,632760000.0,,-0.008199999999999999,-0.014199999999999999,-1.12%,3.52,1.94,0.08,0.12,0.3038,0.2666,-0.0092,Mar 24/a,3.13,0.0262,3087734.0,2026-04-17 22:34:19
AMWD,630130000.0,,0.0113,0.019299999999999998,1.30%,2.37,1.13,0.49,0.54,0.1533,0.0438,0.0115,Feb 26/b,43.25,0.049,144976.0,2026-04-17 22:34:19
QNC,629590000.0,,-0.46159999999999995,-0.4738,-24.39%,59.83,59.83,0.0,0.0,-3.4151,-981.2153999999999,-938.5758000000001,-,2.87,0.08710000000000001,675497.0,2026-04-17 22:34:19
WYFI,629580000.0,,-0.0584,-0.0789,-5.14%,2.01,2.01,0.01,0.05,0.3231,-0.3257,-0.3222,Mar 26/b,16.41,0.025,809602.0,2026-04-17 22:34:19
SSTK,628820000.0,0.0721,0.0341,0.0828,6.36%,0.54,0.54,0.23,0.52,0.5817,0.10310000000000001,0.046,Feb 17/b,17.69,-0.0128,177158.0,2026-04-17 22:34:19
GLRE,628700000.0,,0.0379,0.1114,10.47%,1.33,,0.01,0.01,,0.0559,0.1074,Mar 09/a,18.5,0.0054,199549.0,2026-04-17 22:34:19
ZVRA,626450000.0,,0.3582,0.8532,38.12%,5.68,5.63,0.41,0.41,0.8085,-0.0398,0.7786,Mar 09/a,10.67,0.026000000000000002,1188898.0,2026-04-17 22:34:19
GOOD,624360000.0,0.09369999999999999,0.0161,0.0553,0.57%,1.68,1.68,2.38,2.49,0.4204,0.3716,0.0409,Feb 18/a,12.8,0.022400000000000003,375709.0,2026-04-17 22:34:19
FAX,623780000.0,0.131,,,-,,,,,,,,-,15.11,0.0073,247507.0,2026-04-17 22:34:19
NRGV,622710000.0,,-0.4203,-1.078,-97.60%,0.73,0.69,0.59,1.43,0.2188,-0.3651,-0.5129,Mar 17/a,3.6,0.0,2521244.0,2026-04-17 22:34:19
SIBN,622290000.0,,-0.0806,-0.10980000000000001,-8.87%,8.55,7.21,0.2,0.21,0.7957,-0.11109999999999999,-0.0941,Feb 23/a,14.09,0.030699999999999998,372991.0,2026-04-17 22:34:19
LAES,621740000.0,,-0.1101,-0.1225,-6.93%,15.92,15.84,0.01,0.02,0.4755,-2.2497,-1.8291,Mar 31/a,2.7,-0.0182,18427028.0,2026-04-17 22:34:19
DNUT,621640000.0,0.006500000000000001,-0.182,-0.5768,-26.32%,0.38,0.32,2.01,2.19,0.1405,-0.018000000000000002,-0.3387,Feb 26/b,3.61,0.0169,1961110.0,2026-04-17 22:34:19
CARS,620960000.0,,0.0184,0.0408,2.14%,1.84,1.84,0.99,0.99,0.5466,0.0833,0.0277,Feb 26/b,10.59,0.0342,913704.0,2026-04-17 22:34:19
CASS,620890000.0,0.0268,0.0124,0.1318,14.24%,0.35,0.35,0.02,0.02,0.8865999999999999,0.1869,0.1693,Jan 22/b,48.1,0.032400000000000005,84010.0,2026-04-17 22:34:19
DSU,619870000.0,0.1206,,,-,,,,,,,,-,9.85,0.0051,372667.0,2026-04-17 22:34:19
MHD,618400000.0,0.060700000000000004,,,-,,,,,,,,-,11.86,0.0068000000000000005,338199.0,2026-04-17 22:34:19
NKX,617660000.0,0.0748,,,-,,,,,,,,-,12.19,0.0016,136085.0,2026-04-17 22:34:19
AROW,617040000.0,0.0321,0.01,0.10550000000000001,9.45%,0.14,,0.08,0.08,,0.22829999999999998,0.18100000000000002,Jan 29/b,37.37,0.0269,134492.0,2026-04-17 22:34:19
BAK,615930000.0,,-0.11720000000000001,,-30.08%,0.76,0.5,,,0.021,-0.06309999999999999,-0.14550000000000002,Mar 26/a,3.57,-0.048,2710541.0,2026-04-17 22:34:19
NDMO,615250000.0,0.07200000000000001,,,1.65%,1.85,1.85,0.42,0.42,0.813,0.5808,0.3493,-,10.33,0.0029,56641.0,2026-04-17 22:34:19
OIS,615240000.0,,-0.1158,-0.1745,-18.62%,1.86,1.17,0.02,0.13,0.1283,-0.0069,-0.1635,Feb 20/b,10.22,-0.059800000000000006,727782.0,2026-04-17 22:34:19
ULH,615010000.0,0.018000000000000002,-0.0558,-0.16820000000000002,-7.30%,1.2,1.17,1.53,1.8,0.0978,0.0385,-0.0641,Mar 13/a,23.34,0.0355,57664.0,2026-04-17 22:34:19
AHRT,613690000.0,0.0926,0.0015,0.005699999999999999,-0.33%,0.57,0.57,1.98,2.65,0.2756,0.21359999999999998,-0.0161,May 04/a,6.05,0.0168,693038.0,2026-04-17 22:34:19
CINT,610930000.0,0.004699999999999999,0.0747,0.1378,10.98%,1.33,1.33,0.2,0.42,0.2934,0.1293,0.083,Mar 11/a,4.74,0.010700000000000001,44971.0,2026-04-17 22:34:19
AIV,610010000.0,,0.3233,2.4228,0.11%,2.37,2.37,2.07,2.41,0.18420000000000003,-0.051,0.0070999999999999995,Mar 02/a,4.24,0.0144,2000109.0,2026-04-17 22:34:19
CABO,609870000.0,,-0.058499999999999996,-0.2207,-8.83%,0.39,0.39,1.82,2.25,0.5134000000000001,0.265,-0.23739999999999997,Apr 30/a,107.52,0.0011,116324.0,2026-04-17 22:34:19
UXIN,609850000.0,,-0.12369999999999999,,-23.97%,0.76,0.2,,,0.0668,-0.0723,-0.0855,Apr 10/b,2.96,-0.0199,240068.0,2026-04-17 22:34:19
PAR,609210000.0,,-0.0616,-0.0998,-7.02%,1.66,1.46,0.46,0.49,0.4053,-0.1333,-0.1858,Feb 26/a,14.18,0.0426,1504542.0,2026-04-17 22:34:19
LDP,608050000.0,0.07519999999999999,,,-,,,,,,,,-,20.91,0.0029,45280.0,2026-04-17 22:34:19
BCAL,607740000.0,0.0213,0.015600000000000001,0.1159,10.10%,0.19,,0.08,0.09,,0.3811,0.267,Jan 28/b,18.8,0.0268,181936.0,2026-04-17 22:34:19
HQ,607590000.0,,-0.6668000000000001,-1.8869999999999998,-1489.51%,0.01,0.01,3.8,8.56,,,,-,11.78,0.0026,505353.0,2026-04-17 22:34:19
CNNE,605930000.0,0.045899999999999996,-0.233,-0.2904,-41.50%,2.07,2.07,0.18,0.2,0.1268,-0.2505,-1.1865,Feb 23/a,13.08,0.0062,541605.0,2026-04-17 22:34:19
BEAG,605160000.0,,0.036699999999999997,0.0382,3.74%,1.65,1.65,0.0,0.0,,,,-,10.53,-0.0019,55061.0,2026-04-17 22:34:19
MSIF,604330000.0,0.1107,0.0677,0.1301,6.61%,0.95,0.95,0.82,0.82,0.7272,0.9747,0.6844,Feb 26/a,13.13,0.026600000000000002,289629.0,2026-04-17 22:34:19
