Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ANSC,474470000.0,,0.0248,0.0268,2.71%,0.01,0.01,0.0,0.01,,,,-,11.42,0.0018,10449.0,2026-06-19 22:53:52
BMM,474110000.0,,-0.30760000000000004,-0.34840000000000004,-26.25%,2.24,2.24,0.06,0.07,,,,May 14/b,6.63,-0.0582,291293.0,2026-06-19 22:53:52
MOBI,473800000.0,,,,-,5.76,5.25,4.06,4.09,,,,Jun 03,14.25,-0.019299999999999998,804442.0,2026-06-19 22:53:52
GDYN,473320000.0,,0.0088,0.0101,0.97%,7.88,7.88,0.02,0.03,0.3407,0.0019,0.0127,Apr 30/a,5.66,-0.066,3223886.0,2026-06-19 22:53:52
MTW,472930000.0,,0.0042,0.011200000000000002,0.64%,2.1,0.72,0.71,0.73,0.18170000000000003,0.0269,0.0033,May 05/a,13.17,0.0362,607858.0,2026-06-19 22:53:52
OOMA,470250000.0,,0.0489,0.1,5.93%,0.8,0.55,0.61,0.71,0.6134000000000001,0.0392,0.0317,May 26/a,17.1,-0.0161,623937.0,2026-06-19 22:53:52
ACTG,469420000.0,,-0.0236,-0.034300000000000004,-2.92%,8.56,8.09,0.19,0.2,0.1748,-0.18719999999999998,-0.08529999999999999,May 07/b,4.86,0.0318,256390.0,2026-06-19 22:53:52
GPAT,469200000.0,,0.0364,0.0382,3.75%,0.17,0.17,0.0,0.0,,,,-,10.88,0.0,1228.0,2026-06-19 22:53:52
GTEN,468100000.0,,0.0381,0.0416,2.08%,0.29,0.29,0.0,0.0,,,,-,10.39,-0.0043,218.0,2026-06-19 22:53:52
PRTA,467510000.0,,-0.3577,-0.40299999999999997,-47.63%,10.43,10.43,0.02,0.02,0.9364,-1.6084,-2.6092,May 07/a,8.93,0.0518,1389618.0,2026-06-19 22:53:52
PDLB,467310000.0,,0.0098,0.058899999999999994,3.14%,0.08,,0.81,1.09,,0.2048,0.1528,Apr 24/b,19.32,0.011000000000000001,120260.0,2026-06-19 22:53:52
MNRO,466890000.0,0.07200000000000001,0.0014000000000000002,0.0036,0.22%,0.46,0.16,0.69,0.82,0.3502,0.0319,0.0007000000000000001,May 27/b,15.55,0.023700000000000002,5884853.0,2026-06-19 22:53:52
AIBZ,465790000.0,,,,-,0.62,0.62,0.85,1.31,,,,-,9.02,0.0285,654651.0,2026-06-19 22:53:52
HPS,464840000.0,0.0913,,,-,,,,,,,,-,14.45,-0.0021,48513.0,2026-06-19 22:53:52
NMAI,464010000.0,0.1039,0.1208,0.1769,12.44%,0.39,0.39,0.37,0.45,0.9164,1.2405,1.1120999999999999,-,13.88,0.0109,63470.0,2026-06-19 22:53:52
CDRO,463790000.0,,-0.0225,-0.0663,-5.47%,1.37,1.37,0.06,0.14,,,-0.008199999999999999,May 07/b,10.2,0.021,147413.0,2026-06-19 22:53:52
IPI,463310000.0,,0.0217,0.0275,2.79%,5.26,3.6,0.01,0.01,0.1843,0.0546,0.046799999999999994,May 06/a,34.49,-0.015700000000000002,218774.0,2026-06-19 22:53:52
CABA,463080000.0,,-1.1199,-1.5603,-164.51%,2.95,2.95,0.03,0.26,,,,May 14/b,2.84,0.0,17173799.0,2026-06-19 22:53:52
ADV,462810000.0,,-0.0873,-0.4096,-12.18%,1.95,1.95,3.11,3.17,0.08349999999999999,0.0271,-0.0678,May 06/b,34.81,-0.0771,187633.0,2026-06-19 22:53:52
APXT,462360000.0,,,,1.39%,3.19,3.19,0.0,0.0,,,,-,10.06,0.001,41570.0,2026-06-19 22:53:52
WNC,462060000.0,0.0282,-0.0489,-0.17850000000000002,-7.68%,1.33,0.77,1.62,1.66,0.0172,-0.0346,-0.0441,May 01/b,11.36,0.0519,2097218.0,2026-06-19 22:53:52
GOGO,461160000.0,,0.0111,0.139,1.42%,1.66,1.27,7.34,7.65,0.3617,0.12560000000000002,0.0154,May 07/b,3.41,-0.025699999999999997,14449636.0,2026-06-19 22:53:52
NBB,460620000.0,0.0735,,,-,,,,,,,,-,15.67,0.0032,42469.0,2026-06-19 22:53:52
TMCR,459760000.0,,,,-,9.12,9.12,0.0,0.0,,,,Jun 03,8.35,-0.1079,91984.0,2026-06-19 22:53:52
KIO,459440000.0,0.1306,,,-,,,,,,,,-,11.21,0.0027,210947.0,2026-06-19 22:53:52
GRRR,459110000.0,,-0.2132,-0.3176,-24.28%,2.91,2.91,0.03,0.09,0.3002,-0.1414,-0.3923,May 27/b,16.54,-0.0417,1696315.0,2026-06-19 22:53:52
CCCC,458850000.0,,-0.32020000000000004,-0.48350000000000004,-36.27%,9.0,9.0,0.22,0.25,0.7773,-2.9577,-2.9776,May 12/b,4.15,0.0587,3403787.0,2026-06-19 22:53:52
VVR,458700000.0,0.147,,,-,,,,,,,,-,2.98,0.0,518882.0,2026-06-19 22:53:52
KREF,456760000.0,0.0737,-0.0148,-0.08310000000000001,-2.08%,0.76,0.2,3.38,4.11,0.8782,0.4796,-0.27449999999999997,Apr 22/a,7.06,0.0382,987452.0,2026-06-19 22:53:52
OSS,456740000.0,,-0.0019,-0.0023,14.49%,10.63,9.17,0.03,0.03,0.40270000000000006,0.0001,0.1274,May 06/b,18.44,0.0143,1188695.0,2026-06-19 22:53:52
GRVY,455360000.0,,0.1052,0.1246,11.82%,6.56,6.56,0.01,0.01,0.3386,0.1454,0.1274,May 08/b,65.52,0.1523,212441.0,2026-06-19 22:53:52
FRPH,454720000.0,,0.0013,0.0022,0.15%,5.3,5.3,0.48,0.48,0.4029,0.1209,0.0216,May 12/a,23.72,0.0128,67743.0,2026-06-19 22:53:52
SWMR,453740000.0,,,,-,17.99,17.99,0.0,0.01,,,,May 13/b,41.79,0.024300000000000002,587478.0,2026-06-19 22:53:52
SHMD,453600000.0,,-0.7418,,-,0.37,0.25,,,0.24480000000000002,-0.1404,-1.0683,May 18/b,6.54,-0.0368,835808.0,2026-06-19 22:53:52
MNPR,451990000.0,,-0.1552,-0.1586,-11.06%,56.04,56.04,0.0,0.0,,,,May 14/b,67.47,0.0478,128128.0,2026-06-19 22:53:52
FFA,451930000.0,0.067,,,-,,,,,,,,-,22.61,0.0103,15261.0,2026-06-19 22:53:52
RBBN,450920000.0,,0.0273,0.0783,3.93%,1.37,1.09,0.91,0.96,0.4658,0.0064,0.038,Apr 28/a,2.56,0.0,1160400.0,2026-06-19 22:53:52
FSTR,450660000.0,,0.033,0.06480000000000001,4.35%,2.22,1.28,0.48,0.48,0.2104,0.052199999999999996,0.019799999999999998,May 04/b,43.09,0.0351,203739.0,2026-06-19 22:53:52
ETB,450310000.0,0.083,,,-,,,,,,,,-,15.33,0.0039000000000000003,34951.0,2026-06-19 22:53:52
OPTU,450250000.0,,-0.15710000000000002,,-21.82%,0.85,0.85,,,0.4964,0.1855,-0.5501,May 07/b,1.15,-0.08,15870607.0,2026-06-19 22:53:52
WILC,449810000.0,0.0288,0.12689999999999999,0.1472,13.07%,7.09,5.91,0.0,0.01,0.2884,0.11939999999999999,0.1449,May 26/b,32.29,-0.0175,2710.0,2026-06-19 22:53:52
RPD,449770000.0,,0.013300000000000001,0.19699999999999998,4.27%,0.74,0.74,2.0,5.52,0.6873999999999999,0.013999999999999999,0.026099999999999998,May 05/a,6.73,-0.0059,4040571.0,2026-06-19 22:53:52
TASK,449650000.0,0.24170000000000003,0.1072,0.2652,13.42%,2.75,2.75,1.86,1.99,0.32,0.1186,0.087,May 06/a,4.91,-0.0391,979167.0,2026-06-19 22:53:52
NPFD,448240000.0,0.1042,,,-,,,,,,,,-,18.55,0.006,44277.0,2026-06-19 22:53:52
BXC,447950000.0,,-0.0025,-0.006500000000000001,-0.32%,3.9,2.51,1.04,1.08,0.1393,0.0085,-0.0014000000000000002,May 05/a,57.56,0.0581,316352.0,2026-06-19 22:53:52
BWFG,447930000.0,0.014199999999999999,0.011899999999999999,0.1328,10.22%,0.09,,0.22,0.42,,0.25429999999999997,0.184,Apr 22/a,56.18,0.0263,154452.0,2026-06-19 22:53:52
STTK,447340000.0,,-0.5564,-0.6103999999999999,-50.96%,22.06,22.06,0.02,0.03,-2.6430000000000002,-52.583,-49.873999999999995,May 07/b,4.95,0.0443,1220694.0,2026-06-19 22:53:52
CTNM,446390000.0,,-0.25429999999999997,-0.2688,-22.95%,38.0,38.0,0.02,0.03,,,,May 05/a,11.94,-0.0181,313870.0,2026-06-19 22:53:52
VITL,446050000.0,,0.1101,0.15439999999999998,12.88%,1.77,1.0,0.12,0.16,0.3521,0.0819,0.061,May 07/b,10.41,-0.0406,8814793.0,2026-06-19 22:53:52
TOYO,445320000.0,,0.11539999999999999,0.46520000000000006,22.85%,0.68,0.31,0.24,0.84,0.2254,0.1381,0.0928,May 18/b,12.13,-0.0288,437167.0,2026-06-19 22:53:52
KBON,444990000.0,,,,-,2.85,2.85,0.0,0.0,,,,-,10.11,0.001,25031.0,2026-06-19 22:53:52
VREX,443310000.0,,-0.0676,-0.16149999999999998,-9.95%,3.2,1.43,0.75,0.8,0.33549999999999996,0.073,-0.0964,May 07/a,10.53,0.032400000000000005,732828.0,2026-06-19 22:53:52
ALMU,442810000.0,,-0.1941,-0.20679999999999998,-14.65%,26.1,26.1,0.02,0.03,0.39649999999999996,-1.3054,-1.1556,May 13/a,24.19,-0.027000000000000003,735901.0,2026-06-19 22:53:52
INDP,441650000.0,,-4.9674000000000005,-9.3179,-1511.20%,2.34,2.34,0.0,0.0,,,,May 15/b,3.9,-0.1333,299772.0,2026-06-19 22:53:52
CAL,441370000.0,0.0213,-0.0001,-0.0003,-0.02%,1.03,0.34,0.78,1.55,0.4289,0.0137,-0.0001,Jun 04/b,13.14,0.052000000000000005,984017.0,2026-06-19 22:53:52
EVN,438580000.0,0.0557,,,-,,,,,,,,-,10.99,0.0046,34225.0,2026-06-19 22:53:52
BBBY,438460000.0,,-0.1591,-0.3538,-29.45%,1.03,1.03,0.03,0.11,0.23070000000000002,-0.0581,-0.0576,Apr 27/a,5.93,0.04769999999999999,3434785.0,2026-06-19 22:53:52
ALTI,438180000.0,,-0.0575,-0.10529999999999999,-12.77%,1.06,1.06,0.11,0.12,,-0.25739999999999996,-0.4727,May 11/a,2.89,-0.036699999999999997,223070.0,2026-06-19 22:53:52
DCBO,437810000.0,,0.15259999999999999,1.3285,42.09%,0.79,0.79,,,0.7804000000000001,0.0901,0.1371,May 08/b,17.25,0.0268,141438.0,2026-06-19 22:53:52
MBVI,437500000.0,,,,2.09%,2.79,2.79,0.0,0.0,,,,-,10.13,0.0001,10.0,2026-06-19 22:53:52
SMWB,437130000.0,,-0.12140000000000001,-1.3406,-55.82%,0.66,0.66,1.58,1.89,0.7898999999999999,-0.0384,-0.1038,May 13/b,4.99,0.0246,1393354.0,2026-06-19 22:53:52
ROMA,436770000.0,,-0.3642,-0.3874,-32.93%,42.32,42.32,0.0,0.0,0.3589,-2.3433,-2.1883,-,8.16,-0.0604,71165.0,2026-06-19 22:53:52
EOLS,436620000.0,,-0.20010000000000003,-187.2961,-32.51%,2.04,1.68,,,0.6437999999999999,-0.1042,-0.1439,May 04/a,6.63,-0.0163,1100570.0,2026-06-19 22:53:52
MATV,436530000.0,0.050499999999999996,0.037000000000000005,0.1681,4.86%,2.26,1.12,2.3,2.33,0.15710000000000002,0.0345,0.0382,May 06/a,7.92,0.0154,1181011.0,2026-06-19 22:53:52
IEAG,436510000.0,,,,-,2.9,2.9,0.0,0.0,,,,-,10.03,0.0,102.0,2026-06-19 22:53:52
MAGN,436400000.0,,-0.0276,-0.1032,-3.69%,2.33,1.55,1.87,1.89,0.09949999999999999,0.038599999999999995,-0.0337,May 06/a,12.19,0.013300000000000001,370227.0,2026-06-19 22:53:52
SVCO,436290000.0,,-0.2227,-0.3467,-34.84%,1.39,1.39,0.04,0.07,0.7894,-0.38799999999999996,-0.4165,May 07/a,13.35,0.057,692781.0,2026-06-19 22:53:52
LZM,436030000.0,,,,-14.87%,0.38,0.38,0.24,0.79,-0.9147,-17.594,-12.8925,Apr 30/b,4.85,0.073,1001259.0,2026-06-19 22:53:52
CBAN,435040000.0,0.0229,0.0087,0.0894,5.39%,0.14,,0.46,0.68,,0.2039,0.1483,Apr 22/a,20.56,0.0034000000000000002,294174.0,2026-06-19 22:53:52
PACB,434840000.0,,-0.1565,-2.7355,-18.23%,5.65,4.87,296.67,296.79,0.38159999999999994,-0.8767,-0.8034,May 07/a,1.4,0.044800000000000006,4272142.0,2026-06-19 22:53:52
BSVN,434560000.0,0.024300000000000002,0.024,0.1858,17.22%,0.16,,0.0,0.0,,0.4181,0.3177,Apr 14/b,45.65,-0.0007000000000000001,24339.0,2026-06-19 22:53:52
IACO,434440000.0,,,,-,0.32,0.32,0.0,0.0,,,,-,9.92,0.0,0.0,2026-06-19 22:53:52
HPI,433500000.0,0.092,,,-,,,,,,,,-,16.18,-0.0012,37630.0,2026-06-19 22:53:52
DIN,433330000.0,0.0222,0.0089,,1.22%,0.89,0.89,,,0.39039999999999997,0.1549,0.0172,May 06/b,34.16,0.0209,417801.0,2026-06-19 22:53:52
SHOE,432790000.0,0.042699999999999995,0.032400000000000005,0.0562,3.82%,4.02,1.08,0.45,0.54,0.3629,0.0432,0.0331,May 21/b,15.94,-0.0044,735190.0,2026-06-19 22:53:52
UROY,432120000.0,,0.0131,0.0131,1.13%,325.28,139.82,0.0,0.0,0.1557,0.0337,0.0808,Mar 10/a,2.95,-0.0167,9176186.0,2026-06-19 22:53:52
RBB,431530000.0,0.0253,0.01,0.0787,5.01%,0.09,,0.54,0.55,,0.2235,0.16760000000000003,Apr 20/a,25.48,0.0208,277495.0,2026-06-19 22:53:52
DBCA,431420000.0,,,,-,12.57,12.57,0.0,0.0,,,,-,9.97,0.0,111.0,2026-06-19 22:53:52
IMXI,430950000.0,,0.0481,0.16829999999999998,6.07%,2.84,2.84,1.57,1.61,0.0679,-0.051699999999999996,0.0506,Apr 30,14.32,-0.035699999999999996,928349.0,2026-06-19 22:53:52
MESH,430820000.0,,,,-,6.75,6.75,0.0,0.0,,,,-,9.99,0.0,44554.0,2026-06-19 22:53:52
FWRD,430730000.0,,-0.0333,-0.7764,-4.35%,1.23,1.23,24.97,26.55,0.021099999999999997,0.021099999999999997,-0.0371,May 07/a,13.62,0.0044,5472594.0,2026-06-19 22:53:52
KRAQ,430390000.0,,,,-,7.72,7.72,0.0,0.0,,,,-,9.98,0.0007000000000000001,1592.0,2026-06-19 22:53:52
MVST,429770000.0,,-0.0434,-0.09300000000000001,-8.43%,0.96,0.74,0.09,0.7,0.34240000000000004,0.031,-0.1152,May 11/a,1.29,0.023799999999999998,6820308.0,2026-06-19 22:53:52
CBK,429670000.0,0.0128,0.0165,0.14550000000000002,10.83%,0.12,,0.19,0.4,,0.37560000000000004,0.2901,Apr 27/a,31.36,0.0095,105905.0,2026-06-19 22:53:52
PBFS,428810000.0,,0.0092,0.062,6.03%,0.37,,0.0,0.0,,0.2069,0.1531,-,17.1,0.0332,79128.0,2026-06-19 22:53:52
MYGN,428790000.0,,-0.47609999999999997,-0.7673000000000001,-73.81%,2.4,2.19,0.61,0.63,0.6614,-0.07730000000000001,-0.4824,May 05/a,4.54,0.0365,2433597.0,2026-06-19 22:53:52
BCAR,427920000.0,,0.045,0.045,2.25%,1.16,1.16,0.0,0.0,,,,-,10.55,-0.009399999999999999,283533.0,2026-06-19 22:53:52
GBFH,427890000.0,,0.0138,0.1131,8.77%,0.18,,0.21,0.21,,0.2007,0.1562,Apr 29/a,29.57,0.0,98491.0,2026-06-19 22:53:52
CXIIU,425850000.0,,,,-,0.04,0.04,,,,,,-,10.2,0.001,12829.0,2026-06-19 22:53:52
FPI,425700000.0,0.0369,0.0394,0.0638,4.34%,8.83,8.47,0.5,0.5,0.7401000000000001,0.4379,0.5367999999999999,Apr 29/a,9.76,0.0072,416981.0,2026-06-19 22:53:52
ABAT,425610000.0,,-0.6492,-0.713,-56.35%,8.12,7.99,0.0,0.0,-0.5268999999999999,-3.9057999999999997,-3.9048000000000003,May 11/b,3.12,0.006500000000000001,4791012.0,2026-06-19 22:53:52
CYH,425570000.0,,0.034300000000000004,,5.06%,1.47,1.36,,,0.0825,0.0825,0.0378,Apr 21/a,3.02,0.0067,1940189.0,2026-06-19 22:53:52
CCRN,425480000.0,,-0.192,-0.2698,-31.42%,3.29,3.29,0.0,0.01,0.1865,-0.0068000000000000005,-0.0984,May 07/a,13.17,0.0,1447984.0,2026-06-19 22:53:52
ISD,424800000.0,0.0989,,,-,,,,,,,,-,12.74,0.0016,120456.0,2026-06-19 22:53:52
WTBA,424340000.0,0.0401,0.0088,0.1388,9.39%,0.29,,0.39,1.39,,0.2242,0.1764,Apr 23/b,24.92,0.013000000000000001,126433.0,2026-06-19 22:53:52
ARQQ,424270000.0,,-1.5614,-2.3033,-172.74%,4.88,4.88,0.04,0.08,0.09300000000000001,-48.5525,-47.153800000000004,May 21/b,24.38,0.0788,5661519.0,2026-06-19 22:53:52
OVID,423670000.0,,-0.1573,-0.1877,-11.51%,10.17,10.17,0.06,0.07,0.9726,-6.7025,-3.3931,May 12/b,2.27,-0.062,15331115.0,2026-06-19 22:53:52
CMCO,423480000.0,0.0191,-0.0704,-0.19699999999999998,-6.14%,2.02,0.98,1.58,1.72,0.2608,-0.0131,-0.17800000000000002,Jun 04/b,14.69,0.0508,1086952.0,2026-06-19 22:53:52
EPRX,423340000.0,,-0.5091,-0.5342,-31.84%,19.3,19.3,0.01,0.01,,,,May 12/a,6.48,0.0302,471611.0,2026-06-19 22:53:52
GLOO,422530000.0,,-0.8173999999999999,-2.2078,-99.75%,0.94,0.91,0.18,0.33,0.1699,-0.8462000000000001,-1.3000999999999998,Jun 08/a,4.69,-0.0126,109977.0,2026-06-19 22:53:52
CLMB,422340000.0,0.0037,0.05,0.1935,17.33%,1.1,1.09,0.01,0.02,0.1441,0.042,0.0297,Apr 29/a,22.71,0.0084,247698.0,2026-06-19 22:53:52
GLAD,422260000.0,0.0968,0.0516,0.0872,4.82%,0.92,0.92,0.76,0.76,0.7401000000000001,0.7979999999999999,0.4926,May 06/a,18.69,-0.0132,303673.0,2026-06-19 22:53:52
UXIN,422090000.0,,-0.1482,,-30.41%,0.79,0.22,,,0.0673,-0.0667,-0.08460000000000001,Jun 16/b,1.92,0.054900000000000004,675349.0,2026-06-19 22:53:52
GCGRU,421840000.0,,,,-,0.05,0.05,,,,,,-,10.25,0.0029,23600.0,2026-06-19 22:53:52
KMDA,421710000.0,0.0342,0.0537,0.0797,7.58%,3.33,1.9,0.04,0.04,0.41159999999999997,0.1398,0.1121,May 13/b,7.31,0.0069,25146.0,2026-06-19 22:53:52
RLGT,420080000.0,,0.0383,0.07150000000000001,5.32%,1.59,1.59,0.3,0.36,0.1542,0.0183,0.0181,May 11/a,8.97,0.025099999999999997,266267.0,2026-06-19 22:53:52
GTN,420070000.0,0.08439999999999999,-0.0092,-0.0339,-1.12%,1.2,1.17,2.1,2.1,0.16940000000000002,0.1305,-0.048,May 07/b,3.79,0.0161,3517607.0,2026-06-19 22:53:52
OCGN,419770000.0,,-1.1811,-6.6,-215.58%,1.86,1.86,4.73,5.74,0.4448,-14.8385,-16.0522,May 05/b,1.24,0.008100000000000001,26246524.0,2026-06-19 22:53:52
OEC,419530000.0,0.0113,-0.045700000000000005,-0.2107,-8.55%,1.0,0.62,1.75,2.67,0.1906,0.0455,-0.049800000000000004,May 06/a,7.44,-0.0388,1418565.0,2026-06-19 22:53:52
FRBA,418990000.0,0.0216,0.010700000000000001,0.09699999999999999,6.93%,0.14,,0.35,0.6,,0.22190000000000001,0.1689,Apr 27/a,16.67,0.0128,174055.0,2026-06-19 22:53:52
DFP,418980000.0,0.0724,,,-,,,,,,,,-,20.4,0.001,38154.0,2026-06-19 22:53:52
BMRC,417860000.0,0.0387,-0.0083,-0.0768,-6.97%,0.08,,0.17,0.18,,-0.5619,-0.3801,Apr 27/b,25.81,0.0062,107192.0,2026-06-19 22:53:52
NRC,417830000.0,0.0302,0.0636,0.3972,9.80%,0.52,0.52,5.49,5.78,0.5585,0.1411,0.061799999999999994,Feb 03/b,18.54,0.044500000000000005,357179.0,2026-06-19 22:53:52
BNTC,417350000.0,,-0.2843,-0.2958,-22.61%,56.82,56.82,0.0,0.0,,,,May 14/b,12.15,0.0297,154627.0,2026-06-19 22:53:52
AIV,417180000.0,,0.3233,2.4228,49.31%,2.37,2.37,2.07,2.41,0.18420000000000003,-0.051,0.0070999999999999995,Mar 02/a,2.9,0.0,2420766.0,2026-06-19 22:53:52
NATH,416240000.0,0.0194,0.3636,,59.72%,2.49,2.45,,,0.2962,0.1857,0.1235,Feb 05/b,101.66,0.0009,25715.0,2026-06-19 22:53:52
KELYA,415730000.0,0.0264,-0.1099,-0.2412,-23.35%,1.59,1.59,0.18,0.19,0.1845,0.0087,-0.0646,May 07/b,11.36,-0.0034999999999999996,1085210.0,2026-06-19 22:53:52
PLAY,415720000.0,,-0.0158,-0.5252,-1.81%,0.29,0.2,34.83,35.79,0.11699999999999999,0.0599,-0.030899999999999997,Jun 15/a,11.95,0.0679,2313691.0,2026-06-19 22:53:52
HNST,415000000.0,,-0.0791,-0.10859999999999999,-11.03%,4.51,3.08,0.02,0.07,0.34090000000000004,-0.0417,-0.053899999999999997,May 06/a,3.77,0.059000000000000004,1751977.0,2026-06-19 22:53:52
MPTI,414600000.0,,0.1573,0.17329999999999998,12.58%,11.76,10.07,0.0,0.0,0.4495,0.1931,0.16329999999999997,May 07/a,95.94,-0.0022,236494.0,2026-06-19 22:53:52
KFII,414150000.0,,0.037000000000000005,0.0383,3.76%,190.7,190.7,0.0,0.0,,,,-,10.55,0.0,7463.0,2026-06-19 22:53:52
WEAV,413740000.0,,-0.1273,-0.3292,-20.32%,1.07,1.07,0.48,0.62,0.7215,-0.1035,-0.1005,Apr 30/a,5.2,-0.017,1670571.0,2026-06-19 22:53:52
PAYS,413700000.0,,0.04019999999999999,0.2207,17.32%,1.12,1.12,0.09,0.11,0.5039,0.12619999999999998,0.1137,May 12/a,7.4,0.0151,436682.0,2026-06-19 22:53:52
IPSC,413010000.0,,-0.3357,-0.4267,-34.92%,10.25,10.25,0.17,0.18,,,,May 13/b,2.29,0.0178,579417.0,2026-06-19 22:53:52
EDIT,412810000.0,,-0.5276,-3.2607,-175.22%,3.22,3.22,13.1,16.32,0.9007,-2.3009,-2.8158999999999996,May 05/b,2.69,0.054900000000000004,3276901.0,2026-06-19 22:53:52
EBS,412770000.0,,-0.0063,-0.016,-0.78%,4.29,2.08,1.11,1.21,0.44439999999999996,0.1052,-0.0127,Apr 30/a,8.0,-0.0172,2228269.0,2026-06-19 22:53:52
CCAP,411940000.0,0.13449999999999998,0.0092,0.0215,0.95%,2.56,2.56,1.35,1.35,0.7794,0.6709999999999999,0.10300000000000001,May 13/a,11.18,-0.0097,445150.0,2026-06-19 22:53:52
CGC,411870000.0,,-0.2625,-0.4506,-27.87%,3.34,2.64,0.36,0.4,0.1748,-0.2634,-0.9173,Jun 15/b,0.97,0.024900000000000002,2619946.0,2026-06-19 22:53:52
ISTR,411600000.0,0.0149,0.0087,0.0859,4.83%,0.05,,0.43,0.48,,0.2182,0.1566,Apr 20/b,29.84,0.0233,512107.0,2026-06-19 22:53:52
BKKT,411330000.0,,-0.5246999999999999,-0.9514,-74.07%,4.13,4.13,0.0,0.0,-0.0377,-0.0781,-0.08310000000000001,May 11/a,9.22,0.0233,3046145.0,2026-06-19 22:53:52
NPWR,411310000.0,,-0.39390000000000003,-1.1136,-225.86%,23.82,23.82,0.01,0.02,,,,May 11/a,1.83,0.12269999999999999,959531.0,2026-06-19 22:53:52
AMCX,411160000.0,,0.0128,0.056900000000000006,1.90%,1.75,1.75,1.89,1.93,0.45530000000000004,0.09759999999999999,0.022799999999999997,May 08/b,9.36,0.006500000000000001,1124864.0,2026-06-19 22:53:52
CLBR,410570000.0,,,,-,5.65,5.65,0.0,0.0,,,,-,10.26,0.0,1402.0,2026-06-19 22:53:52
VKI,410370000.0,0.0727,,,-,,,,,,,,-,9.24,0.0109,79063.0,2026-06-19 22:53:52
SES,409900000.0,,-0.25989999999999996,-0.3074,-34.84%,6.86,6.62,0.03,0.04,-0.1137,-3.5227,-3.3172,Apr 23/a,1.11,0.0374,13626625.0,2026-06-19 22:53:52
CLNE,409620000.0,,-0.0924,-0.1723,-11.41%,2.46,2.14,0.56,0.58,0.1661,-0.0819,-0.22649999999999998,May 07/a,1.86,-0.0106,2871835.0,2026-06-19 22:53:52
SGU,409110000.0,0.0604,0.0707,0.19510000000000002,11.86%,0.98,0.8,0.54,0.84,0.3106,0.0688,0.042300000000000004,May 06/a,12.46,0.0089,99646.0,2026-06-19 22:53:52
SGMT,408710000.0,,-0.3427,-0.3604,-42.47%,20.26,20.26,0.0,0.0,,,,May 12/b,6.68,0.023,3591664.0,2026-06-19 22:53:52
CMDB,408650000.0,,,,-,3.29,3.14,0.19,0.24,,,,May 13/b,16.9,0.015600000000000001,59820.0,2026-06-19 22:53:52
VMD,407900000.0,,0.0793,0.1069,9.66%,1.22,1.1,0.07,0.09,0.5705,0.0872,0.052000000000000005,May 05/a,10.64,0.0104,319886.0,2026-06-19 22:53:52
BBW,405840000.0,0.028399999999999998,0.1666,0.35869999999999996,21.52%,1.53,0.72,0.61,0.79,0.5744,0.1343,0.1048,May 28/b,32.37,0.024399999999999998,696860.0,2026-06-19 22:53:52
HFRO,405580000.0,0.0623,,,-,,,,,,,,-,7.32,0.015300000000000001,89764.0,2026-06-19 22:53:52
IBEX,404620000.0,,0.165,0.3311,22.86%,1.95,1.95,0.28,0.38,0.2691,0.0947,0.0753,May 06/a,30.22,-0.0092,255700.0,2026-06-19 22:53:52
AEF,404390000.0,0.0713,,,-,,,,,,,,-,9.96,0.0226,187251.0,2026-06-19 22:53:52
AVBC,404340000.0,0.005,0.0052,0.050199999999999995,3.44%,0.05,,0.08,0.62,,0.126,0.0947,Apr 23/a,20.14,0.0276,146897.0,2026-06-19 22:53:52
DCTH,403560000.0,,0.0053,0.0058,0.49%,11.24,10.33,0.01,0.01,0.8597,-0.0179,0.0062,May 07/b,11.69,-0.020099999999999996,582220.0,2026-06-19 22:53:52
CMCL,403330000.0,0.0268,0.1356,0.2527,16.52%,4.66,4.08,0.38,0.43,0.5326,0.4476,0.2327,May 11/b,20.86,0.0166,423739.0,2026-06-19 22:53:52
RGNX,403240000.0,,-0.6965,-1.9643000000000002,-117.23%,2.62,2.62,10.74,11.78,0.5052,-2.9227999999999996,-3.3023000000000002,May 14/b,7.8,-0.0127,3114469.0,2026-06-19 22:53:52
AUTL,401900000.0,,-0.4536,-1.2036,-62.38%,5.76,5.24,3.25,3.39,-0.17420000000000002,-2.8587000000000002,-3.1165,May 14/b,1.51,-0.0131,843367.0,2026-06-19 22:53:52
NEWT,401430000.0,0.0546,0.025699999999999997,0.1826,2.29%,6.46,6.46,5.96,5.96,0.778,0.35509999999999997,0.15410000000000001,Apr 30/a,13.91,0.022000000000000002,376353.0,2026-06-19 22:53:52
ORBS,399650000.0,,-1.7287000000000001,-2.0189,-103.98%,12.27,11.87,0.0,0.03,-0.0021,-1.0597,-10.956900000000001,-,1.03,0.0,27977344.0,2026-06-19 22:53:52
BOC,399510000.0,,-0.0195,-0.026699999999999998,-2.29%,1.86,1.86,0.19,0.21,0.13019999999999998,-0.0479,-0.121,May 14/a,13.14,0.0077,198637.0,2026-06-19 22:53:52
BLND,399490000.0,,-0.10679999999999999,-0.5603,-22.22%,1.78,1.78,,,0.7458,-0.1365,-0.1905,May 07/a,1.65,0.0377,7459769.0,2026-06-19 22:53:52
