Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ACIC,522220000.0,0.0463,0.09519999999999999,0.3111,0.1779,3.71,,0.58,0.58,,0.35119999999999996,0.24309999999999998,May 08/a,10.8,-0.0037,269448.0,2025-05-30 22:02:00
TWFG,521650000.0,,0.0462,0.1566,0.1344,5.63,5.63,0.09,0.13,0.3629,0.1318,0.0516,May 13/a,35.01,0.0034000000000000002,28812.0,2025-05-30 22:02:00
AXL,520919999.99999994,,0.0039000000000000003,0.034,0.0063,1.72,1.35,4.52,4.58,0.1074,0.0434,0.0034999999999999996,May 02/b,4.39,-0.015700000000000002,4414556.0,2025-05-30 22:02:00
STOK,520860000.0,,0.1643,0.205,0.14279999999999998,8.41,8.41,0.01,0.01,0.9769,0.2003,0.2633,May 13/b,9.54,-0.0195,375650.0,2025-05-30 22:02:00
MLR,519440000.00000006,0.0176,0.0816,0.1419,0.11320000000000001,3.23,2.16,0.18,0.19,0.1416,0.0639,0.0481,May 07/a,45.33,-0.005,71226.0,2025-05-30 22:02:00
FISI,519230000.0,0.048,-0.0042,-0.0518,-0.038,0.11,,0.26,0.36,,-0.1103,-0.1066,Apr 28/a,25.82,0.0039000000000000003,82453.0,2025-05-30 22:02:00
GCI,518380000.0,,0.0253,0.2663,0.0409,0.72,0.69,7.32,8.02,0.3209,0.0233,0.0209,May 01/b,3.54,0.0202,1262997.0,2025-05-30 22:02:00
FRPH,517650000.0,,0.0096,0.016200000000000003,0.0113,18.85,18.85,0.42,0.42,0.4996,0.2657,0.162,May 12/a,27.12,-0.0051,72859.0,2025-05-30 22:02:00
PBT,517360000.0,0.037200000000000004,8.42,,,2.3,2.3,0.0,0.0,1.0,0.9329999999999999,0.9329999999999999,-,11.1,-0.0194,78614.0,2025-05-30 22:02:00
CEP,516220000.0,,0.044000000000000004,0.044500000000000005,0.0222,0.36,0.36,0.0,0.0,,,,-,40.33,-0.042300000000000004,1022672.0,2025-05-30 22:02:00
DIAX,515320000.00000006,0.08289999999999999,,,,,,,,,,,-,14.17,0.005,27770.0,2025-05-30 22:02:00
ALNT,514640000.0,0.0039000000000000003,0.016399999999999998,0.0364,0.0191,4.03,2.35,0.88,0.9,0.2879,0.0587,0.019,May 07/a,30.4,-0.0315,87485.0,2025-05-30 22:02:00
RLAY,514330000.00000006,,-0.4064,-0.4546,-0.43729999999999997,19.96,19.96,0.06,0.07,0.3128,-49.2705,-43.415299999999995,May 05/a,3.0,-0.026000000000000002,1407436.0,2025-05-30 22:02:00
NCMI,513960000.00000006,0.0165,-0.0351,-0.0473,-0.0478,2.29,2.29,0.03,0.04,0.3009,-0.08689999999999999,-0.0768,May 06/a,5.45,0.0187,1319145.0,2025-05-30 22:02:00
CLFD,513270000.0,,-0.0059,-0.0068000000000000005,-0.0066,6.76,4.92,0.05,0.1,0.24539999999999998,-0.0507,-0.0104,May 08/a,37.11,-0.0154,373362.0,2025-05-30 22:02:00
VLGEA,513120000.0,0.0259,0.0529,0.1159,0.0654,1.13,0.86,0.69,0.76,0.2735,0.0305,0.0229,Mar 04/b,38.58,-0.0108,38577.0,2025-05-30 22:02:00
VKQ,512960000.00000006,0.08130000000000001,,,,,,,,,,,-,9.27,0.0043,197284.0,2025-05-30 22:02:00
AVK,512570000.00000006,0.1201,,,,,,,,,,,-,11.61,-0.0043,150223.0,2025-05-30 22:02:00
BITF,511980000.0,,-0.13949999999999999,-0.163,-0.1223,2.64,2.58,0.03,0.04,-0.1061,-0.4793,-0.40090000000000003,May 14/b,0.92,-0.0161,12518749.0,2025-05-30 22:02:00
DOMO,510600000.0,,-0.3765,,,0.44,0.49,,,0.6890000000000001,-0.1646,-0.23329999999999998,May 21/a,12.7,0.0063,911914.0,2025-05-30 22:02:00
FWRD,510510000.0,,-0.2364,-1.4796,-0.3674,1.13,1.13,13.18,13.92,0.0141,0.0141,-0.3164,May 07/a,16.78,-0.0158,473760.0,2025-05-30 22:02:00
CGEM,510180000.0,,-0.34740000000000004,-0.3657,-0.3236,11.62,11.62,0.0,0.0,,,,May 08/b,8.65,-0.004,594463.0,2025-05-30 22:02:00
CION,509490000.0,0.1483,-0.008,-0.019,0.1,1.3,1.2,1.45,1.45,1.0,0.758,-0.065,May 08/b,9.67,-0.0040999999999999995,396573.0,2025-05-30 22:02:00
RSVR,509360000.0,,0.009300000000000001,0.0216,0.0102,1.2,1.2,1.08,1.08,0.47240000000000004,0.22089999999999999,0.048799999999999996,May 28/b,7.8,0.0263,592610.0,2025-05-30 22:02:00
CPAC,508620000.0,0.1085,0.0617,0.1593,0.087,1.33,0.34,0.8,1.16,0.36619999999999997,0.1942,0.10099999999999999,Apr 29/b,6.0,0.0292,11041.0,2025-05-30 22:02:00
AGS,507200000.0,,0.06860000000000001,0.4964,0.0724,3.97,3.26,4.56,4.64,0.5022,0.1784,0.12,Mar 11,12.22,-0.0016,440919.0,2025-05-30 22:02:00
GDOT,507190000.0,,-0.001,-0.0062,-0.005600000000000001,0.58,0.58,0.08,0.08,0.2843,0.027000000000000003,-0.0031,May 08/a,9.24,-0.0128,1797690.0,2025-05-30 22:02:00
CLMB,507060000.0,0.0062,0.0572,0.22210000000000002,0.1967,1.05,1.04,0.02,0.03,0.18059999999999998,0.061799999999999994,0.0374,May 01/b,110.18,-0.0042,317857.0,2025-05-30 22:02:00
GOTU,506730000.0,,-0.1747,-0.3629,-0.4067,1.11,1.1,0.17,0.25,0.6790999999999999,-0.21030000000000001,-0.1797,May 15/b,3.81,-0.0078000000000000005,906982.0,2025-05-30 22:02:00
ETON,506590000.0,,-0.07980000000000001,-0.22949999999999998,-0.08410000000000001,1.97,1.43,1.23,1.23,0.5849,-0.0334,-0.0949,May 13/a,18.89,-0.0016,428569.0,2025-05-30 22:02:00
NRIM,505720000.0,0.0278,0.0143,0.16219999999999998,0.1363,0.08,,0.1,0.11,,0.2633,0.2028,Apr 23/a,91.6,-0.0017000000000000001,107774.0,2025-05-30 22:02:00
OMI,505650000.0,,-0.0727,-0.4991,-0.131,1.13,0.41,3.89,3.98,0.1826,0.0256,-0.0341,May 08/b,6.6,0.0154,1518511.0,2025-05-30 22:02:00
CODI,505580000.0,0.14880000000000002,-0.016200000000000003,-0.049800000000000004,-0.032400000000000005,4.07,1.57,1.5,1.55,0.4097,0.1104,-0.0478,Feb 27/a,6.72,-0.0103,1906362.0,2025-05-30 22:02:00
BCAX,504460000.0,,,,,24.62,24.62,0.0,0.0,,,,May 13/b,9.25,-0.020099999999999996,632529.0,2025-05-30 22:02:00
NOA,504430000.0,0.02,0.0233,0.09519999999999999,0.035699999999999996,0.92,0.74,1.46,1.79,0.1613,0.1208,0.032400000000000005,May 14/a,17.14,-0.0144,47174.0,2025-05-30 22:02:00
CRD-A,504410000.0,0.0269,0.0388,0.19940000000000002,0.0713,1.3,1.3,1.66,2.06,0.2705,0.0567,0.0225,May 05/a,10.39,-0.0161,98201.0,2025-05-30 22:02:00
CLB,503990000.0,0.0037,0.0475,0.11539999999999999,0.0665,2.21,1.64,0.66,0.71,0.1691,0.08869999999999999,0.0541,Apr 23/a,10.75,-0.0254,580220.0,2025-05-30 22:02:00
IPI,502850000.0,,-0.2922,-0.3532,-0.42450000000000004,5.17,2.62,0.01,0.01,0.12710000000000002,0.0034999999999999996,-0.7509,May 05/a,37.76,0.0167,141238.0,2025-05-30 22:02:00
CRD-B,502470000.0,0.028399999999999998,0.0388,0.19940000000000002,0.0713,1.3,1.3,1.66,2.06,0.2705,0.0567,0.0225,May 05/a,9.86,-0.0199,1409.0,2025-05-30 22:02:00
GLRE,498980000.0,,0.023700000000000002,0.0704,0.0625,1.53,,0.09,0.09,,0.0113,0.0668,May 07/a,14.44,0.005600000000000001,89461.0,2025-05-30 22:02:00
PML,498560000.0,0.0632,,,,,,,,,,,-,7.5,0.0054,126439.0,2025-05-30 22:02:00
GUG,498330000.0,0.0943,,,,,,,,,,,-,15.11,0.0013,60240.0,2025-05-30 22:02:00
EYPT,498190000.0,,-0.4243,-0.5354,-0.45770000000000005,7.85,7.79,0.07,0.08,0.9329000000000001,-2.8794,-2.6191000000000004,May 07/b,7.24,0.0042,2148360.0,2025-05-30 22:02:00
FMNB,497990000.0,0.051399999999999994,0.009399999999999999,0.11689999999999999,0.0924,0.1,,0.22,0.46,,0.2133,0.17629999999999998,Apr 16/b,13.23,-0.011899999999999999,112476.0,2025-05-30 22:02:00
NFBK,497880000.0,0.044500000000000005,0.0055000000000000005,0.044800000000000006,0.0209,0.06,,1.12,1.13,,0.1557,0.1252,Apr 23/a,11.68,-0.019299999999999998,206270.0,2025-05-30 22:02:00
UPB,496510000.0,,,,,47.43,47.43,0.0,0.0,,,,May 06/b,9.23,-0.0128,495271.0,2025-05-30 22:02:00
KIO,496170000.0,0.1201,,,,,,,,,,,-,12.14,0.0033,221062.0,2025-05-30 22:02:00
IQI,496050000.0,0.08070000000000001,,,,,,,,,,,-,9.38,0.0086,161106.0,2025-05-30 22:02:00
AXGN,495970000.0,,-0.0374,-0.0722,-0.0417,4.28,2.65,0.63,0.65,0.7418,-0.0025,-0.0368,May 08/b,10.89,-0.0009,583750.0,2025-05-30 22:02:00
APPS,495630000.0,,-0.31829999999999997,-1.0169,-0.5355,1.05,1.05,2.54,2.54,0.27899999999999997,-0.1148,-0.6406000000000001,Feb 05/a,4.72,-0.022799999999999997,4445014.0,2025-05-30 22:02:00
ODP,494860000.0,,0.0128,0.0496,-0.018000000000000002,0.94,0.45,1.26,1.27,0.2048,0.0235,-0.004699999999999999,May 07/b,16.45,0.0073,386372.0,2025-05-30 22:02:00
KIDS,494390000.0,,-0.0897,-0.1133,-0.0962,6.19,2.99,0.22,0.22,0.6382,-0.1447,-0.19149999999999998,May 07/a,19.96,-0.0196,119952.0,2025-05-30 22:02:00
ATEX,494220000.0,,-0.0926,-0.1892,-0.2022,1.65,1.65,0.02,0.04,0.887,-8.6306,-5.0815,Feb 11/a,26.59,-0.0134,112179.0,2025-05-30 22:02:00
DNUT,493610000.0,0.006,-0.0068000000000000005,-0.0192,-0.0088,0.35,0.28,1.22,1.31,0.1674,-0.0176,-0.013600000000000001,May 08/b,2.89,-0.0137,2079566.0,2025-05-30 22:02:00
DDI,493520000.0,,0.1273,0.1391,0.1257,15.45,15.45,0.04,0.04,0.9154000000000001,0.3997,0.3486,May 13/a,9.96,-0.002,3581.0,2025-05-30 22:02:00
VCV,493270000.0,0.0753,,,,,,,,,,,-,10.3,0.0118,198662.0,2025-05-30 22:02:00
KURA,492610000.0,,-0.2803,-0.41840000000000005,-0.47869999999999996,8.07,8.07,0.04,0.05,0.9873999999999999,-2.9922000000000004,-2.6752,May 01/a,5.69,-0.0223,880505.0,2025-05-30 22:02:00
CVGW,491400000.0,0.0254,0.0398,0.06849999999999999,0.0424,2.23,1.53,0.1,0.12,0.1057,0.0364,0.0137,Jun 09/a,27.55,0.023799999999999998,501310.0,2025-05-30 22:02:00
HONE,490380000.0,0.031200000000000002,0.0044,0.0444,0.0305,0.07,,0.46,0.73,,0.0726,0.08380000000000001,Apr 24/a,11.38,-0.0018,1123237.0,2025-05-30 22:02:00
BTBT,490360000.0,,-0.2048,-0.2329,-0.1864,3.88,3.88,0.02,0.03,0.1084,-0.3173,-0.7726999999999999,May 15/a,2.36,-0.0042,14333495.0,2025-05-30 22:02:00
SANA,489450000.0,,-0.3704,-0.7143999999999999,-0.7261,3.4,3.4,0.37,0.44,,,,May 08/a,2.17,-0.0441,4671485.0,2025-05-30 22:02:00
STK,489400000.0,0.0623,,,,,,,,,,,-,28.34,-0.0074,30041.0,2025-05-30 22:02:00
LYTS,488170000.0,0.0123,0.06509999999999999,0.1042,0.0762,2.08,1.25,0.29,0.34,0.24710000000000001,0.0637,0.04,Apr 24/b,16.27,-0.0097,110639.0,2025-05-30 22:02:00
ARKO,487730000.0,0.027999999999999997,0.0024,0.0245,0.0011,1.55,1.08,6.94,7.22,0.030299999999999997,0.0118,0.0004,May 08/a,4.28,-0.0446,543667.0,2025-05-30 22:02:00
RZLV,487340000.0,,-0.1018,-0.15439999999999998,-0.5158,0.01,0.01,0.0,0.65,,,,May 28,2.0,-0.047599999999999996,3357663.0,2025-05-30 22:02:00
IVR,486660000.0,0.19649999999999998,0.0089,0.0655,0.036000000000000004,0.04,0.04,0.0,7.05,0.9581000000000001,1.0256999999999998,0.0955,May 07/a,7.38,-0.0225,1210411.0,2025-05-30 22:02:00
EBF,486420000.0,0.0536,0.1058,0.1234,0.1309,4.59,3.42,0.02,0.03,0.29719999999999996,0.1316,0.10189999999999999,Apr 21/b,18.67,-0.0027,136620.0,2025-05-30 22:02:00
PGC,486320000.0,0.0073,0.004699999999999999,0.053099999999999994,0.042,0.1,,0.22,0.23,,0.1048,0.07730000000000001,Jan 28/b,27.42,-0.009000000000000001,81063.0,2025-05-30 22:02:00
AMRK,485840000.0,0.0405,0.018500000000000003,0.0581,0.0364,1.56,0.39,0.52,1.46,0.015700000000000002,0.0064,0.0032,May 07/a,19.73,-0.0015,224521.0,2025-05-30 22:02:00
DH,484380000.0,,-0.3901,-0.8636,-1.0378,1.66,1.66,0.52,0.56,0.6213000000000001,-0.0364,-2.0605,May 08/a,3.31,0.012199999999999999,1286317.0,2025-05-30 22:02:00
BCAL,484250000.0,,0.0055000000000000005,0.0421,0.0282,0.21,,0.16,0.16,,0.19579999999999997,0.084,Apr 24/b,14.94,0.0,46034.0,2025-05-30 22:02:00
TYRA,483920000.0,,-0.25780000000000003,-0.2704,-0.2929,22.78,22.78,0.02,0.02,,,,May 08/a,9.1,-0.016200000000000003,557503.0,2025-05-30 22:02:00
SHBI,483590000.0,0.0331,0.008199999999999999,0.09269999999999999,0.07200000000000001,0.12,,0.24,0.25,,0.2003,0.1491,Apr 29/b,14.49,-0.0075,124598.0,2025-05-30 22:02:00
NML,483300000.0,0.08220000000000001,,,,,,,,,,,-,8.53,0.0024,169651.0,2025-05-30 22:02:00
GUT,482620000.0,0.0999,,,,,,,,,,,-,5.47,0.0055000000000000005,126655.0,2025-05-30 22:02:00
EBTC,482200000.0,0.0254,0.0085,0.1131,0.0852,0.03,,0.24,0.46,,0.2151,0.1576,Jan 28/a,38.55,-0.0095,32550.0,2025-05-30 22:02:00
ALTI,481350000.0,,-0.1084,-0.23149999999999998,-0.1885,1.51,1.51,0.09,0.1,,-0.4232,-0.6267,May 12/a,3.32,-0.009000000000000001,127001.0,2025-05-30 22:02:00
RMR,481350000.0,0.1192,0.0323,0.0836,0.0584,2.51,2.51,0.45,0.48,0.1315,0.0667,0.024700000000000003,May 06/a,15.1,0.0067,92973.0,2025-05-30 22:02:00
PFIS,480390000.0,0.051399999999999994,0.0046,0.048799999999999996,0.0344,0.04,,0.21,0.3,,0.1641,0.0786,May 01/b,48.06,-0.023,17072.0,2025-05-30 22:02:00
METC,480130000.0,0.0608,-0.0004,-0.0008,-0.0006,1.32,0.87,0.33,0.35,0.0814,0.0021,-0.0005,May 12/b,9.04,-0.0077,562854.0,2025-05-30 22:02:00
XYF,479080000.0,0.0091,0.1353,0.24,0.2208,1.56,1.56,0.0,0.08,0.7295,0.3136,0.24760000000000001,May 20/b,18.78,0.0005,264375.0,2025-05-30 22:02:00
PERI,477840000.0,,-0.008,-0.0103,-0.0102,3.97,3.97,0.03,0.03,0.2995,-0.0345,-0.0174,May 13/b,10.61,-0.0176,162449.0,2025-05-30 22:02:00
BLE,477750000.0,0.0639,,,,,,,,,,,-,10.01,0.006999999999999999,123274.0,2025-05-30 22:02:00
OPEN,475380000.0,,-0.11019999999999999,-0.4767,-0.1655,2.99,0.75,2.45,3.92,0.0816,-0.0519,-0.0718,May 06/a,0.65,-0.0493,68754454.0,2025-05-30 22:02:00
MYE,474380000.0,0.0426,0.0115,0.0369,0.015600000000000001,1.78,1.14,1.42,1.52,0.3246,0.0886,0.0126,May 01/b,12.69,-0.0132,148068.0,2025-05-30 22:02:00
TREE,474000000.0,,-0.0647,-0.46840000000000004,-0.09849999999999999,1.2,1.2,4.39,5.47,0.9372,0.0521,-0.0567,May 01/a,35.02,-0.016,383210.0,2025-05-30 22:02:00
YB,473990000.0,,,,,2.84,2.84,0.0,0.01,,,,Jun 05/b,15.1,-0.0111,40490.0,2025-05-30 22:02:00
AUNA,473680000.0,,0.021,0.0993,0.0349,0.83,0.78,1.93,2.46,0.38880000000000003,0.15109999999999998,0.0365,May 20/a,6.4,-0.0169,26251.0,2025-05-30 22:02:00
ASPN,473330000.0,,-0.45659999999999995,-0.7097,-0.604,4.22,3.53,0.5,0.57,0.39039999999999997,0.1144,-0.6547,May 08/b,5.76,-0.0336,1527674.0,2025-05-30 22:02:00
SMC,471770000.0,,-0.0987,-0.2813,-0.1496,0.8,0.8,1.54,1.56,0.2535,0.1241,-0.5938,May 08/b,25.14,-0.04769999999999999,114366.0,2025-05-30 22:02:00
YORW,470310000.0,0.0263,0.0316,0.0863,0.044199999999999996,0.9,0.71,0.91,0.91,0.5578,0.3709,0.2591,May 06/b,32.66,0.0049,149640.0,2025-05-30 22:02:00
GNTY,468840000.0,0.0242,0.010700000000000001,0.10619999999999999,0.0889,0.25,,0.16,0.31,,0.2216,0.18280000000000002,Apr 21/b,41.34,-0.0051,27254.0,2025-05-30 22:02:00
CLW,468000000.0,,-0.0374,-0.0815,-0.1202,1.66,0.8,0.34,0.35,0.06709999999999999,-0.005699999999999999,-0.077,Apr 29/a,28.79,-0.0187,475866.0,2025-05-30 22:02:00
NXJ,467580000.0,0.08310000000000001,,,,,,,,,,,-,11.34,-0.0009,120944.0,2025-05-30 22:02:00
ZVRA,467510000.0,,-0.5678,-2.0478,-0.8995000000000001,3.02,2.93,1.49,1.51,0.5136999999999999,-1.7709000000000001,-2.2664,May 13/a,8.55,-0.008100000000000001,364216.0,2025-05-30 22:02:00
NPWR,466610000.0,,-0.0733,-0.24230000000000002,-0.2458,23.3,23.3,0.0,0.0,-332.24,-804.7760000000001,-628.48,May 12/a,2.13,-0.0739,5546505.0,2025-05-30 22:02:00
AUTL,465750000.0,,-0.289,-0.4997,-0.3506,9.21,8.99,0.83,0.84,-3.1644,-29.660300000000003,-26.4269,May 08/b,1.75,0.0,1685148.0,2025-05-30 22:02:00
EQV,464420000.0,,,,0.0291,1.19,1.19,0.0,0.0,,,,-,10.42,0.0,4512.0,2025-05-30 22:02:00
BME,464100000.0,0.0794,,,,,,,,,,,-,35.91,0.0011,53300.0,2025-05-30 22:02:00
ANSC,463590000.0,,0.022799999999999997,0.024,0.023700000000000002,0.02,0.02,0.0,0.0,,,,-,10.75,0.0,29226.0,2025-05-30 22:02:00
CHCT,463040000.0,0.1157,-0.0083,-0.0167,-0.0085,4.31,4.31,1.09,1.09,0.4285,0.26030000000000003,-0.0699,Apr 29/a,16.34,-0.0043,266994.0,2025-05-30 22:02:00
ATAI,462780000.0,,-0.5085999999999999,-0.6243,-0.7736,4.07,4.07,0.09,0.19,-0.054400000000000004,-319.8701,-388.5287,May 14/b,2.31,-0.0043,1663249.0,2025-05-30 22:02:00
BOC,462360000.0,,0.0011,0.0016,0.0013,2.22,2.22,0.18,0.19,0.1259,-0.0594,0.0077,May 14/a,14.7,-0.0161,122796.0,2025-05-30 22:02:00
NLOP,462340000.0,,-0.0626,-0.1027,-0.1015,0.6,0.6,0.07,0.26,0.27390000000000003,0.2125,-0.4932,-,31.21,-0.0026,87766.0,2025-05-30 22:02:00
DXYZ,461960000.0,,,,,,,,,,,,-,42.46,-0.0034999999999999996,525665.0,2025-05-30 22:02:00
GMRE,461370000.0,0.1278,0.0063,0.014499999999999999,0.0018,0.95,0.95,1.31,1.34,0.452,0.3194,0.0138,May 07/a,6.36,0.0032,606414.0,2025-05-30 22:02:00
TWI,461220000.0,,-0.0087,-0.0265,-0.0127,2.26,1.25,1.27,1.32,0.1343,0.010700000000000001,-0.0083,Apr 30/a,7.24,-0.0176,407911.0,2025-05-30 22:02:00
CSTL,461090000.0,,-0.0106,-0.012,-0.0109,9.37,9.19,0.05,0.06,0.7064,-0.0397,-0.0146,May 05/a,15.97,0.0013,440982.0,2025-05-30 22:02:00
NGL,460720000.0,,-0.041299999999999996,-0.19219999999999998,-0.08560000000000001,1.2,1.04,4.25,4.3,0.1159,0.0472,-0.056600000000000004,May 29/a,3.49,0.0839,839211.0,2025-05-30 22:02:00
NBB,460620000.0,0.0739,,,,,,,,,,,-,15.67,0.014199999999999999,60742.0,2025-05-30 22:02:00
SCHL,460390000.0,0.0463,0.0101,0.0192,0.0143,1.23,0.79,0.38,0.44,0.5181,0.0187,0.011699999999999999,Mar 20/a,17.27,0.0029,400432.0,2025-05-30 22:02:00
SNDA,460310000.0,,-0.057,-0.7023,-0.06509999999999999,0.76,0.76,5.78,5.92,0.08,-0.0592,-0.1479,May 12/b,24.4,-0.0008,40976.0,2025-05-30 22:02:00
MNRO,459430000.0,0.07730000000000001,-0.0031,-0.008100000000000001,-0.0060999999999999995,0.53,0.18,0.72,0.85,0.3494,0.0332,-0.0055000000000000005,May 28/b,15.33,-0.0346,1333237.0,2025-05-30 22:02:00
AMLX,459080000.0,,-0.687,-0.8323999999999999,-1.0848,12.05,12.05,0.0,0.01,8.0535,134.7091,172.05740000000003,May 08/b,5.15,0.051,1365185.0,2025-05-30 22:02:00
ASM,458920000.0,,0.0916,0.1093,0.0973,3.11,2.45,0.02,0.04,0.4083,0.2817,0.1868,May 13/a,3.17,0.0128,3327639.0,2025-05-30 22:02:00
KODK,458820000.0,,0.0294,0.0647,0.0336,2.21,1.31,0.63,0.65,0.19210000000000002,-0.0134,0.041299999999999996,May 08/a,5.68,-0.038900000000000004,3205533.0,2025-05-30 22:02:00
ISD,458690000.0,0.08380000000000001,,,,,,,,,,,-,13.79,0.0022,107090.0,2025-05-30 22:02:00
CAL,458550000.0,0.0208,0.042699999999999995,0.1367,0.0745,1.1,0.35,0.78,1.4,0.442,0.0478,0.03,May 29/b,13.45,0.0052,1812818.0,2025-05-30 22:02:00
TBPH,458010000.0,,-0.1632,-0.3146,-0.249,4.77,4.77,0.41,0.48,0.9102,-0.7349,-0.8937999999999999,May 08/a,9.16,-0.0151,200660.0,2025-05-30 22:02:00
HPS,456760000.0,0.0926,,,,,,,,,,,-,14.25,-0.0007000000000000001,68803.0,2025-05-30 22:02:00
MYD,456420000.0,0.0647,,,,,,,,,,,-,9.98,-0.002,57181.0,2025-05-30 22:02:00
NPFD,455740000.0,0.1066,,,,,,,,,,,-,18.86,0.0067,32648.0,2025-05-30 22:02:00
PKST,455620000.0,0.0726,-0.0242,-0.060899999999999996,-0.0264,37.46,37.46,1.41,1.41,0.3893,0.1408,-0.2871,May 08/a,12.39,-0.0072,107565.0,2025-05-30 22:02:00
HZO,455240000.0,,0.0215,0.0591,0.038900000000000004,1.16,0.31,0.47,1.34,0.3282,0.049400000000000006,0.0235,Apr 24/b,21.2,-0.0167,278573.0,2025-05-30 22:02:00
DPG,455210000.0,0.0799,,,,,,,,,,,-,12.26,0.0049,71757.0,2025-05-30 22:02:00
CCNE,454620000.0,0.0334,0.0088,0.0883,0.062400000000000004,0.27,,0.25,0.26,,0.18350000000000002,0.1324,Apr 14/a,21.67,-0.0203,55755.0,2025-05-30 22:02:00
RPAY,454600000.0,,-0.0084,-0.016399999999999998,-0.0102,3.71,3.71,0.67,0.67,0.441,0.023799999999999998,-0.0416,May 12/a,4.81,0.0021,3342510.0,2025-05-30 22:02:00
PSBD,452580000.0,0.11539999999999999,,,,,,,,,,,May 07/b,13.98,0.0123,25575.0,2025-05-30 22:02:00
CAPR,452050000.0,,-0.5418999999999999,-0.7539,-0.419,6.55,6.55,0.03,0.04,0.9137000000000001,-3.299,-3.1713,May 13/a,9.89,-0.019799999999999998,2071332.0,2025-05-30 22:02:00
RMT,451700000.0,0.08689999999999999,,,,,,,,,,,-,8.75,-0.0011,81291.0,2025-05-30 22:02:00
NPB,451550000.0,0.0076,,,,0.1,,2.01,2.39,,,,Apr 22/a,13.14,-0.0179,84996.0,2025-05-30 22:02:00
IGD,451130000.0,0.10490000000000001,,,,,,,,,,,-,5.72,0.0053,141362.0,2025-05-30 22:02:00
EVTL,450090000.0,,-0.6057,,,0.72,0.72,,,,,,May 13/b,5.32,-0.018500000000000003,574784.0,2025-05-30 22:02:00
FRA,449370000.0,0.11689999999999999,,,,,,,,,,,-,12.71,-0.004699999999999999,95674.0,2025-05-30 22:02:00
CEVA,448670000.0,,-0.0218,-0.025099999999999997,-0.0245,7.45,7.09,0.01,0.02,0.8987,-0.0687,-0.0611,May 07/b,18.76,-0.024900000000000002,229007.0,2025-05-30 22:02:00
TRC,448650000.0,,0.0036,0.0046,0.0039000000000000003,2.68,2.35,0.16,0.16,0.081,-0.21969999999999998,0.0501,May 08/a,16.69,-0.0042,93407.0,2025-05-30 22:02:00
GRVY,448000000.0,,0.1247,0.1497,0.1478,6.5,6.02,0.01,0.01,0.3818,0.16219999999999998,0.1543,May 09/b,64.46,-0.0336,2073.0,2025-05-30 22:02:00
NWTN,447070000.0,,,,,0.52,0.49,0.22,0.73,,,,-,1.53,-0.1905,346055.0,2025-05-30 22:02:00
SMLR,446070000.0,,-0.15839999999999999,-0.2494,-0.1848,0.52,0.51,0.0,0.0,0.9096,0.2561,-0.6069,May 13/a,40.0,-0.002,698469.0,2025-05-30 22:02:00
BHB,445560000.0,0.0437,0.0109,0.0967,0.0859,0.05,,0.09,0.51,,0.2304,0.19140000000000001,Apr 17/a,29.08,-0.013600000000000001,54064.0,2025-05-30 22:02:00
GTN,445500000.0,0.0806,0.0263,0.0992,0.0264,0.91,0.89,1.95,1.96,0.2623,0.2323,0.06269999999999999,May 08/b,3.97,-0.01,1288834.0,2025-05-30 22:02:00
RGNX,443920000.0,,-0.2816,-0.4744,-0.4414,2.93,2.93,0.3,0.49,0.6892,-1.0041,-1.0062,May 12/a,8.85,-0.0134,830369.0,2025-05-30 22:02:00
UNTY,443420000.0,0.0127,0.0163,0.1517,0.1272,0.22,,0.12,0.83,,0.3406,0.2595,Apr 11/b,44.21,-0.011699999999999999,57162.0,2025-05-30 22:02:00
COFS,443230000.0,0.0382,0.0021,0.0227,0.011699999999999999,0.16,,0.43,0.43,,0.1778,0.0475,Apr 30/b,29.58,0.0014000000000000002,52081.0,2025-05-30 22:02:00
PRTC,442690000.0,,0.08109999999999999,0.11960000000000001,0.12240000000000001,9.33,9.33,0.04,0.05,0.257,-28.3114,10.988599999999998,Apr 30/b,18.43,0.0038,1153.0,2025-05-30 22:02:00
ITIC,441420000.0,0.0077,0.08960000000000001,0.11689999999999999,0.1144,3.45,,0.02,0.03,,0.14429999999999998,0.1137,May 08/b,234.02,0.0086,226549.0,2025-05-30 22:02:00
KE,441290000.0,,0.0154,0.033,0.025699999999999997,2.14,1.24,0.27,0.33,0.0717,0.0385,0.011699999999999999,May 06/a,18.1,-0.0258,826471.0,2025-05-30 22:02:00
OFIX,440780000.0,,-0.1655,-0.2782,-0.2214,2.71,1.5,0.41,0.42,0.6323,-0.12279999999999999,-0.1778,May 06/b,11.25,-0.0027,306203.0,2025-05-30 22:02:00
XFLT,440720000.0,0.1679,,,,,,,,,,,-,5.79,0.012199999999999999,355785.0,2025-05-30 22:02:00
ALT,440410000.0,,-0.5222,-0.5728,-0.6288,15.82,15.82,0.01,0.01,-7.0,-4909.65,-4512.0,May 13/b,5.43,-0.0321,3957014.0,2025-05-30 22:02:00
MAZE,438410000.0,,,,,16.1,16.1,0.07,0.09,,,,May 14/a,10.01,-0.1775,147235.0,2025-05-30 22:02:00
