Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BCIC,104420000.0,0.1349,0.0235,0.0593,2.23%,5.75,5.75,1.47,1.47,0.7134,0.8172,0.2894,Mar 05/a,8.43,-0.011699999999999999,211375.0,2026-03-13 22:22:27
BEEP,104240000.0,,-0.0538,-0.1378,-6.93%,0.47,0.47,1.29,1.47,0.2892,0.0177,-0.6386999999999999,Mar 02/a,2.53,0.0222,30398.0,2026-03-13 22:22:27
FGMC,103880000.0,,0.0236,0.023700000000000002,1.19%,1.47,1.47,0.0,0.0,,,,-,10.09,0.0,5468.0,2026-03-13 22:22:27
HIT,102430000.0,,0.0882,0.11939999999999999,8.34%,2.84,2.84,0.0,0.01,0.6707,0.045,0.046799999999999994,Mar 25/a,1.8,-0.0722,149493.0,2026-03-13 22:22:27
PROV,102310000.0,0.0349,0.0053,0.051500000000000004,3.16%,0.13,,0.64,1.69,,0.162,0.1097,Jan 27/b,16.05,0.0025,5565.0,2026-03-13 22:22:27
SEER,102120000.0,,-0.22210000000000002,-0.25079999999999997,-26.25%,12.84,12.35,0.08,0.09,0.5068,-4.7489,-4.4742,Feb 26/a,1.81,-0.0109,230047.0,2026-03-13 22:22:27
CHPG,101970000.0,,0.0109,0.011200000000000002,0.56%,0.81,0.81,0.0,0.0,,,,-,10.21,-0.0097,15.0,2026-03-13 22:22:27
DWTX,101880000.0,,-0.8105,-0.9754,-51.58%,4.49,4.49,0.0,0.0,,,,Nov 06/b,3.06,0.0166,49803.0,2026-03-13 22:22:27
RMI,101790000.0,0.07,0.0044,0.0074,0.46%,4.59,4.59,0.66,0.66,0.5085000000000001,0.5941,0.1516,-,15.98,-0.0013,12856.0,2026-03-13 22:22:27
SWZ,101480000.0,0.0166,,,-,,,,,,,,-,5.98,-0.005,5853.0,2026-03-13 22:22:27
MX,101470000.0,,-0.0438,-0.060899999999999996,-10.13%,4.07,3.29,0.18,0.19,0.16519999999999999,-0.2018,-0.16829999999999998,Mar 04/a,2.82,0.0217,136160.0,2026-03-13 22:22:27
GOSS,101170000.0,,-0.5579999999999999,-7.8337,-130.54%,3.28,3.28,,,0.958,-3.4810000000000003,-3.545,Nov 05/a,0.44,-0.049800000000000004,5873953.0,2026-03-13 22:22:27
SPAI,101090000.0,,-1.618,-1.9369999999999998,-142.94%,7.6,7.15,0.02,0.03,-3.3244,-9.109,-9.689400000000001,Feb 25,4.82,-0.0062,263307.0,2026-03-13 22:22:27
KEQU,101010000.0,,0.060700000000000004,0.1685,9.27%,2.12,1.45,0.69,0.84,0.2893,0.0695,0.0385,Mar 11/a,35.24,-0.010700000000000001,23671.0,2026-03-13 22:22:27
AOUT,100630000.0,,-0.0225,-0.0319,-2.76%,4.4,1.22,0.19,0.19,0.4407,-0.0259,-0.0269,Mar 12/a,7.99,-0.0655,64146.0,2026-03-13 22:22:27
WSTN,100620000.0,,,,-,0.87,0.87,0.0,0.01,,,,-,10.0,0.0,0.0,2026-03-13 22:22:27
VIRC,100240000.0,0.015700000000000002,0.0197,0.0337,2.60%,3.98,1.8,0.31,0.37,0.4082,0.0271,0.0191,Dec 08/b,6.36,0.0079,43211.0,2026-03-13 22:22:27
JLS,100110000.0,0.1016,,,-,,,,,,,,-,18.19,0.0006,28994.0,2026-03-13 22:22:27
XFLH-U,100100000.0,,,,-,0.0,0.0,,,,,,-,10.01,0.0,56.0,2026-03-13 22:22:27
MRCC,100100000.0,0.0779,-0.011899999999999999,-0.0286,-1.43%,8.05,8.05,1.15,1.15,0.6084,0.5172,-0.2415,Mar 05/a,4.62,-0.047400000000000005,111792.0,2026-03-13 22:22:27
GLED-U,99950000.0,,,,-,0.16,0.16,,,,,,-,10.0,0.0,6104.0,2026-03-13 22:22:27
DHX,99840000.0,,-0.064,-0.12560000000000002,-9.94%,0.44,0.44,0.4,0.41,0.7325,0.10869999999999999,-0.1026,Feb 04/a,2.22,-0.075,129161.0,2026-03-13 22:22:27
MERC,99800000.0,0.1007,-0.23129999999999998,-2.0002,-29.69%,3.05,1.79,23.64,23.89,-0.0362,-0.0975,-0.26649999999999996,Feb 12/a,1.49,-0.0449,636477.0,2026-03-13 22:22:27
QTTB,99770000.0,,0.387,1.2506,59.13%,4.85,4.85,0.2,0.37,0.9926999999999999,0.3146,0.5549000000000001,Mar 10/b,6.82,-0.031200000000000002,392635.0,2026-03-13 22:22:27
NOEM,99310000.0,,0.0368,0.038599999999999995,1.92%,0.79,0.79,0.0,0.0,,,,-,10.36,0.0,324.0,2026-03-13 22:22:27
AKA,98970000.0,,-0.07519999999999999,-0.2919,-10.83%,1.23,0.39,1.97,2.17,0.5437,-0.0137,-0.0524,Mar 05/a,9.15,0.0055000000000000005,5708.0,2026-03-13 22:22:27
XFLH,98600000.0,,,,-,0.0,0.0,,,,,,-,9.86,-0.001,585213.0,2026-03-13 22:22:27
PGP,98490000.0,0.0973,,,-,,,,,,,,-,8.51,-0.0058,61049.0,2026-03-13 22:22:27
MEVO,98400000.0,,,,-,0.11,0.11,,,,,,-,9.84,-0.002,312.0,2026-03-13 22:22:27
CHMI,97730000.0,0.15039999999999998,0.0045000000000000005,0.029300000000000003,-0.92%,0.07,0.07,0.38,5.45,0.912,0.5589999999999999,-0.0285,Feb 25/a,2.66,0.0038,179218.0,2026-03-13 22:22:27
BMHL,97700000.0,,0.0907,0.30269999999999997,26.14%,1.5,1.03,0.0,0.0,0.34259999999999996,0.25239999999999996,0.18739999999999998,-,3.5,-0.0196,468.0,2026-03-13 22:22:27
VRA,97290000.0,,-0.11539999999999999,-0.2104,-17.78%,2.37,0.87,0.39,0.54,0.5421,-0.1082,-0.121,Mar 12/b,3.48,0.0296,951373.0,2026-03-13 22:22:27
MB,96930000.0,,-0.121,-0.757,-27.49%,1.59,1.47,1.1,2.56,0.09960000000000001,-0.0169,-0.07980000000000001,-,5.65,-0.0225,4632.0,2026-03-13 22:22:27
BOOM,96900000.0,,-0.0274,-0.0727,-5.58%,2.5,1.24,0.33,0.38,0.1905,0.0101,-0.0294,Feb 23/a,4.73,-0.025699999999999997,295744.0,2026-03-13 22:22:27
YXT,96870000.0,,,,78.60%,1.21,1.21,0.63,1.39,0.628,-0.5863,0.8662000000000001,-,0.54,-0.08900000000000001,4858.0,2026-03-13 22:22:27
IGI,96730000.0,0.053200000000000004,,,-,,,,,,,,-,16.01,-0.0025,2936.0,2026-03-13 22:22:27
BBCQ,96510000.0,,,,-,0.21,0.21,,,,,,-,10.07,0.003,94886.0,2026-03-13 22:22:27
STHO,96470000.0,,-0.109,-0.223,-12.33%,1.47,1.47,1.07,1.07,0.24059999999999998,0.11320000000000001,-0.5832999999999999,Feb 17/a,7.98,-0.0025,20430.0,2026-03-13 22:22:27
FBIO,96210000.0,,0.0258,0.1035,-4.59%,2.19,1.97,1.08,1.22,0.6021,-1.4918,-0.0857,Nov 14/b,3.1,-0.054900000000000004,497539.0,2026-03-13 22:22:27
BMEA,96150000.0,,-1.1559,-2.09,-440.90%,3.18,3.18,0.39,0.44,,,,Nov 04/a,1.36,-0.0355,605646.0,2026-03-13 22:22:27
MGF,96140000.0,0.077,,,-,,,,,,,,-,2.96,0.0068000000000000005,92047.0,2026-03-13 22:22:27
FLNA,96130000.0,,-0.6595,-0.8266,-111.53%,2.23,2.27,0.0,0.0,,,,Mar 12/b,1.99,0.020499999999999997,576126.0,2026-03-13 22:22:27
ZVIA,96130000.0,,-0.1514,-0.17190000000000003,-19.52%,2.08,1.35,0.0,0.01,0.4747,-0.059699999999999996,-0.061799999999999994,Feb 25/a,1.28,-0.0078000000000000005,577077.0,2026-03-13 22:22:27
PYXS,95880000.0,,-0.6453,-0.8728,-112.60%,4.29,4.29,0.25,0.28,0.23260000000000003,-30.2234,-34.4277,Nov 03/b,1.54,0.006500000000000001,227206.0,2026-03-13 22:22:27
GDL,95820000.0,0.056299999999999996,,,-,,,,,,,,-,8.52,0.0015,5029.0,2026-03-13 22:22:27
ISPR,95390000.0,,-0.3281,-4.2857,-,1.06,0.97,,,0.16269999999999998,-0.3589,-0.36619999999999997,Feb 06/b,1.66,-0.0926,105462.0,2026-03-13 22:22:27
BOTJ,95130000.0,0.0239,0.0089,0.1245,10.15%,0.66,,0.11,0.11,,0.1783,0.14429999999999998,Feb 04/a,20.94,0.050199999999999995,10075.0,2026-03-13 22:22:27
IDN,94960000.0,,0.0091,0.011699999999999999,1.11%,2.28,2.28,0.0,0.0,0.9006000000000001,0.0026,0.0095,Mar 19/a,4.7,-0.0084,151469.0,2026-03-13 22:22:27
SKBL,94900000.0,,,,8.42%,1.13,1.13,0.0,1.43,0.0635,0.0338,0.0158,-,3.14,0.0195,37251.0,2026-03-13 22:22:27
ANIX,94880000.0,,-0.6039,-0.6261,-67.69%,12.18,12.18,0.01,0.01,,,,Jan 07,2.83,-0.0105,67740.0,2026-03-13 22:22:27
COYA,94790000.0,,-0.5454,-0.6218,-67.56%,8.73,8.73,0.0,0.0,0.9931,-5.0376,-4.6225,Nov 12/b,4.53,-0.0463,138096.0,2026-03-13 22:22:27
HURC,94760000.0,,-0.055099999999999996,-0.0726,-7.05%,4.19,1.52,0.04,0.06,0.1979,-0.053399999999999996,-0.0815,-,14.7,-0.0017000000000000001,59825.0,2026-03-13 22:22:27
ZKP,94390000.0,,,,-,0.04,0.04,,,,,,-,9.87,-0.003,7.0,2026-03-13 22:22:27
TMCI,94310000.0,,-0.2895,-0.5893999999999999,-37.61%,4.31,3.13,0.8,0.82,0.7981,-0.2546,-0.2774,Feb 27/b,1.46,0.0815,545746.0,2026-03-13 22:22:27
FLL,94270000.0,,-0.0611,-1.2154,-7.43%,0.68,0.65,31.67,31.67,0.3759,0.0125,-0.1329,Mar 05/a,2.61,-0.047400000000000005,105685.0,2026-03-13 22:22:27
PEW,94250000.0,,-0.015600000000000001,-0.0166,-2.16%,9.06,8.5,0.0,0.0,0.1069,-0.321,-0.1042,Mar 12/a,3.14,0.09029999999999999,1278134.0,2026-03-13 22:22:27
BHST,94020000.0,,-0.3897,-2.0022,-54.04%,1.35,1.02,1.84,2.56,0.5921,-0.1877,-0.36329999999999996,Nov 13/a,4.15,-0.0048,17397.0,2026-03-13 22:22:27
XTIA,93520000.0,,-1.5809,-6.403200000000001,-497.28%,1.03,0.99,0.01,0.02,0.4484,-8.5012,-13.351199999999999,Feb 25,2.71,-0.0623,2220645.0,2026-03-13 22:22:27
BTGO,93510000.0,,,,-,1.09,1.09,0.01,0.93,,,,Feb 25,10.56,-0.0131,638453.0,2026-03-13 22:22:27
DTCX,93490000.0,,-0.633,-0.6469,-32.50%,50.79,50.79,0.0,0.01,-219.8543,,,-,2.9,-0.061500000000000006,364540.0,2026-03-13 22:22:27
GANX,93460000.0,,-1.5307,-2.6172000000000004,-309.12%,2.52,2.52,0.06,0.1,,,,Nov 12/b,2.43,-0.1164,1254946.0,2026-03-13 22:22:27
HCAT,93370000.0,,-0.2614,-0.5826,-43.24%,1.89,1.86,0.67,0.7,0.3347,-0.1382,-0.5720000000000001,Mar 12/a,1.32,-0.2626,2546346.0,2026-03-13 22:22:27
RDZN,93250000.0,,-0.4006,,-,0.54,0.49,,,0.5649000000000001,-0.2371,-0.3061,Feb 12/a,1.17,0.042800000000000005,27532.0,2026-03-13 22:22:27
ODYS,93240000.0,,-0.5521,-0.6520999999999999,-55.44%,9.78,9.78,0.01,0.03,0.2977,-4.5020999999999995,-4.2041,-,5.7,0.0,1805.0,2026-03-13 22:22:27
AMWL,93020000.0,,-0.2519,-0.3542,-40.47%,3.33,3.32,0.0,0.02,0.3971,-0.37729999999999997,-0.38380000000000003,Feb 12/a,5.62,0.023700000000000002,147423.0,2026-03-13 22:22:27
CMU,92790000.0,0.0519,,,-,,,,,,,,-,3.62,0.0014000000000000002,58976.0,2026-03-13 22:22:27
CGTX,92690000.0,,-0.7886,-1.0973,-76.17%,6.44,6.44,0.01,0.01,,,,Nov 06/b,1.05,-0.0278,403094.0,2026-03-13 22:22:27
SAFX,92400000.0,,0.4547,17.3503,67.02%,0.11,0.09,26.45,58.88,0.1308,-2.7769,5.9526,-,0.4,-0.0329,22994525.0,2026-03-13 22:22:27
FLNT,92170000.0,,-0.2973,-1.2587000000000002,-113.52%,1.04,1.02,0.31,2.07,0.19870000000000002,-0.0821,-0.1301,Mar 09/a,3.11,-0.07440000000000001,154099.0,2026-03-13 22:22:27
SRFM,91390000.0,,-0.7076,,-12593.39%,0.25,0.25,,,-0.034,-0.5271,-0.6695,Mar 12/a,1.46,-0.2234,8423534.0,2026-03-13 22:22:27
LCCC,91180000.0,,,,1.82%,10.21,10.21,0.0,0.0,,,,-,10.26,-0.0039000000000000003,2.0,2026-03-13 22:22:27
EVF,91020000.0,0.0984,,,-,,,,,,,,-,4.95,-0.011000000000000001,57221.0,2026-03-13 22:22:27
RFAI,90860000.0,,0.039900000000000005,0.042199999999999994,6.94%,0.41,0.41,0.0,0.0,,,,-,10.89,0.0,0.0,2026-03-13 22:22:27
AEC,90830000.0,,-0.1784,-0.30219999999999997,-23.56%,6.69,6.69,0.22,0.22,,,,-,5.72,-0.0729,56692.0,2026-03-13 22:22:27
PMI,90650000.0,,-2.4579,,-414.78%,2.16,0.94,0.02,0.08,-0.10830000000000001,-2.8961,-7.079199999999999,Mar 25/a,1.23,-0.04650000000000001,191683.0,2026-03-13 22:22:27
CBAT,90420000.0,,-0.019799999999999998,-0.0516,-5.08%,0.69,0.53,0.06,0.31,0.1079,-0.1023,-0.0403,Nov 10/b,1.02,0.009899999999999999,123445.0,2026-03-13 22:22:27
AISP,90390000.0,,1.7672999999999999,,-,2.94,2.94,,,0.5024000000000001,-0.47100000000000003,1.9138,Feb 17/b,2.63,-0.0259,239532.0,2026-03-13 22:22:27
RGT,89980000.0,0.0139,,,-,,,,,,,,-,13.71,-0.009399999999999999,25879.0,2026-03-13 22:22:27
WWR,89790000.0,,-0.1276,-0.142,-13.92%,0.73,0.72,0.0,0.07,,,,Mar 20/b,0.76,-0.0281,953519.0,2026-03-13 22:22:27
COOK,89560000.0,,-0.15289999999999998,-0.515,-19.41%,2.68,1.45,2.47,2.49,0.32899999999999996,-0.0021,-0.2059,Mar 05/a,0.65,0.1059,1406162.0,2026-03-13 22:22:27
BLNK,89200000.0,,-0.5324,-0.8852,-131.50%,1.6,1.09,0.06,0.09,-0.2564,-0.7127,-1.1841,Nov 06/a,0.63,-0.039,2138782.0,2026-03-13 22:22:27
STEM,89110000.0,,0.36920000000000003,-61.3913,134.53%,0.9,0.86,,,0.353,-0.3871,0.8815999999999999,Mar 04/a,10.46,-0.0132,92758.0,2026-03-13 22:22:27
IROQ,88980000.0,0.0151,0.006,0.0633,3.36%,0.23,,0.76,0.96,,0.1487,0.1082,-,26.55,0.0,0.0,2026-03-13 22:22:27
SSBI,88920000.0,,0.0066,0.0705,6.34%,0.11,,0.06,0.06,,0.1523,0.1155,Oct 29/b,13.22,0.031200000000000002,2836.0,2026-03-13 22:22:27
OPXS,88870000.0,,0.16519999999999999,0.2043,17.57%,5.86,2.42,0.05,0.07,0.2844,0.1505,0.1075,Dec 17/a,12.81,-0.0116,33073.0,2026-03-13 22:22:27
STIM,88690000.0,,-0.4007,-2.3953,-39.10%,2.24,2.09,3.11,3.32,0.48009999999999997,-0.2875,-0.33880000000000005,Mar 17/b,1.29,0.0197,539261.0,2026-03-13 22:22:27
CSPI,88520000.0,0.0134,-0.006999999999999999,-0.0103,-1.04%,2.75,2.62,0.03,0.06,0.33909999999999996,-0.052000000000000005,-0.0087,Feb 12/b,8.93,0.036000000000000004,22907.0,2026-03-13 22:22:27
MMTX,88150000.0,,,,-,14.82,14.82,0.0,0.0,,,,-,10.01,-0.001,7.0,2026-03-13 22:22:27
BDMD,88140000.0,,,,-,1.71,1.67,0.17,0.63,,,,-,2.4,0.086,1260976.0,2026-03-13 22:22:27
GHG,88120000.0,0.0455,0.0229,0.0789,3.55%,1.64,1.63,0.87,1.0,0.3967,0.1414,0.0852,Sep 30/a,1.32,-0.0222,15049.0,2026-03-13 22:22:27
UBCP,87970000.0,0.062,0.0089,0.111,4.44%,0.13,,1.43,0.41,,0.16140000000000002,0.1573,Feb 04/a,15.23,0.0083,1323.0,2026-03-13 22:22:27
ORIQ,87800000.0,,,,-,6.86,6.86,0.0,0.0,,,,-,10.21,-0.0029,2.0,2026-03-13 22:22:27
GCV,87490000.0,0.1114,,,-,,,,,,,,-,4.31,0.0,42917.0,2026-03-13 22:22:27
MXCT,87450000.0,,-0.1975,-0.23190000000000002,-23.15%,7.74,7.27,0.09,0.1,0.6776000000000001,-1.4434,-1.3258,Mar 24/a,0.82,-0.0182,1050547.0,2026-03-13 22:22:27
NCTY,87220000.0,,-0.2064,-0.302,-29.35%,1.54,1.54,0.0,0.34,-0.1217,-2.1734,-1.75,-,5.85,0.0034000000000000002,14633.0,2026-03-13 22:22:27
HSDT,87150000.0,,-1.5384,-3.4427999999999996,-,40.03,39.67,,,0.475,-16.3124,-393.5887,Nov 18/a,2.11,0.0096,130656.0,2026-03-13 22:22:27
SEV,87060000.0,,-0.9484,-1.3254,-125.33%,2.15,2.15,0.02,0.06,,,,-,2.68,-0.0255,583266.0,2026-03-13 22:22:27
XTNT,86940000.0,,0.0171,0.0364,2.47%,2.21,1.06,0.4,0.64,0.6202000000000001,0.04769999999999999,0.0132,Nov 10/a,0.62,0.0287,115264.0,2026-03-13 22:22:27
FMN,86860000.0,0.047400000000000005,,,-,,,,,,,,-,11.06,-0.0005,15388.0,2026-03-13 22:22:27
DLHC,86810000.0,,-0.0034999999999999996,-0.0096,-0.45%,0.97,0.97,1.15,1.34,0.1336,0.039,-0.0033,Feb 09/a,5.99,0.0034000000000000002,6480.0,2026-03-13 22:22:27
MAYS,86800000.0,,-0.0096,-0.016200000000000003,-1.09%,1.23,1.23,0.5,0.54,0.18,-0.056299999999999996,-0.039,-,43.06,-0.071,156.0,2026-03-13 22:22:27
KBON,86680000.0,,,,-,0.04,0.04,,,,,,-,10.05,-0.003,17753.0,2026-03-13 22:22:27
LAKE,86480000.0,0.0102,-0.1779,-0.2897,-20.67%,3.83,1.48,0.35,0.39,0.3478,-0.0217,-0.19399999999999998,Dec 09/a,8.82,0.0208,55609.0,2026-03-13 22:22:27
FUSB,86330000.0,0.0187,0.0053,0.0587,5.10%,0.18,,0.11,0.12,,0.126,0.09519999999999999,Jan 28/a,14.97,-0.002,8800.0,2026-03-13 22:22:27
LCUT,86320000.0,0.0441,-0.0446,-0.1247,-6.34%,2.85,1.37,1.1,1.2,0.3715,0.037200000000000004,-0.0416,Mar 12/b,3.81,0.09480000000000001,544006.0,2026-03-13 22:22:27
DSAC,85820000.0,,,,-,0.0,0.0,,,,,,-,9.95,0.0,9758.0,2026-03-13 22:22:27
PDCC,85810000.0,0.25170000000000003,-0.0635,-0.06860000000000001,-7.70%,0.12,0.12,0.0,0.05,0.7885,-0.7148,-0.45649999999999996,Feb 17/b,10.49,0.0038,2171.0,2026-03-13 22:22:27
FNGR,85790000.0,,-0.1158,-0.40979999999999994,-32.55%,1.17,1.14,0.0,0.03,0.0458,-0.1859,-0.1607,-,1.4,0.0294,277234.0,2026-03-13 22:22:27
SEAT,85760000.0,,-0.37770000000000004,-4.8789,-136.39%,0.59,0.53,,,0.6096,-0.0726,-0.7521,Mar 12/b,5.9,0.044199999999999996,263800.0,2026-03-13 22:22:27
VGI,85750000.0,0.1266,,,-,,,,,,,,-,7.58,-0.0046,66709.0,2026-03-13 22:22:27
SIEB,85700000.0,,0.0123,0.0843,7.57%,0.64,0.64,0.06,0.1,0.9529000000000001,0.1012,0.0805,-,2.12,0.0495,36931.0,2026-03-13 22:22:27
MESH,85310000.0,,,,-,0.0,0.0,,,,,,-,9.89,0.001,9608.0,2026-03-13 22:22:27
OMEX,85280000.0,,-1.5534999999999999,,-,0.38,0.38,,,,-22.0328,-65.6795,-,1.53,-0.0255,214341.0,2026-03-13 22:22:27
OKYO,85270000.0,,-1.2347,,-,0.58,0.58,,,,,,Dec 03,1.66,-0.0235,32031.0,2026-03-13 22:22:27
CSBR,84710000.0,,0.09,1.0273999999999999,31.31%,0.96,0.96,0.91,1.3,0.4754,0.042199999999999994,0.042699999999999995,Mar 12/a,6.1,0.06269999999999999,21707.0,2026-03-13 22:22:27
IBIO,84630000.0,,-0.5747,-0.7021999999999999,-42.29%,9.04,9.04,0.03,0.04,-2.6567000000000003,-76.5767,-82.4567,Feb 10/a,2.45,-0.0161,1173220.0,2026-03-13 22:22:27
LSE,84610000.0,,0.0175,0.0294,2.72%,2.54,2.19,0.01,0.08,0.1772,0.0273,0.026000000000000002,-,4.97,0.006,13692.0,2026-03-13 22:22:27
CAPN,84490000.0,,0.0285,0.0297,2.92%,0.31,0.31,0.0,0.01,,,,-,10.79,0.0,1252.0,2026-03-13 22:22:27
WRAP,84470000.0,,-0.7556999999999999,-1.3625999999999998,-90.00%,7.12,4.26,0.15,0.18,0.5746,-3.429,-3.5521,Nov 12/a,1.55,-0.0432,205969.0,2026-03-13 22:22:27
SSTI,84450000.0,,-0.0684,-0.1303,-12.66%,0.85,0.82,0.01,0.06,0.5481,-0.07780000000000001,-0.09050000000000001,Mar 03/a,6.65,-0.032,130881.0,2026-03-13 22:22:27
ALIS,84440000.0,,,,-,0.88,0.88,0.0,0.0,,,,-,10.02,0.003,1.0,2026-03-13 22:22:27
FNWB,84210000.0,0.0079,-0.0019,-0.0269,-1.44%,0.06,,0.85,2.06,,-0.0458,-0.0353,Jan 29/b,8.9,-0.013300000000000001,28088.0,2026-03-13 22:22:27
RYDE,83990000.0,,-1.2887,-3.5482,-400.58%,0.9,0.9,0.01,0.04,-0.0288,-0.6138,-0.9619,Oct 24/b,0.69,-0.064,779604.0,2026-03-13 22:22:27
PBHC,83970000.0,0.0294,-0.0036,-0.0429,-3.22%,0.06,,0.51,0.88,,-0.047599999999999996,-0.0711,Jan 29/a,13.6,-0.0029,192.0,2026-03-13 22:22:27
INVE,83860000.0,,-0.1131,-0.12359999999999999,-13.43%,21.08,20.2,0.0,0.01,-0.0365,-1.0193,-0.8802,Mar 12/a,3.53,0.0665,473720.0,2026-03-13 22:22:27
VGAS,83750000.0,,-0.09759999999999999,-0.2133,-13.96%,19.78,19.78,0.0,0.01,,,,-,1.88,0.1975,120587.0,2026-03-13 22:22:27
PLRX,83590000.0,,-0.47600000000000003,-0.6154999999999999,-71.50%,12.0,12.0,0.15,0.16,,,,Mar 11/a,1.35,-0.0426,684322.0,2026-03-13 22:22:27
ATYR,83340000.0,,-0.7712,-1.0781,-94.97%,5.3,5.3,0.16,0.18,-7.1737,-408.5632,-390.0947,Mar 05/a,0.85,-0.0202,790032.0,2026-03-13 22:22:27
COLA,83340000.0,,0.0347,0.0349,1.74%,6.53,6.53,0.0,0.0,,,,-,10.49,-0.001,5741.0,2026-03-13 22:22:27
GDO,83310000.0,0.1335,,,-,,,,,,,,-,10.97,0.0027,39952.0,2026-03-13 22:22:27
BLNE,83260000.0,,-0.1388,-0.23929999999999998,-12.26%,1.05,1.05,0.02,0.18,0.0407,-0.9107,-0.8157,Mar 30/a,3.0,-0.0066,662137.0,2026-03-13 22:22:27
PMVP,83190000.0,,-0.5051,-0.5537,-73.94%,10.09,10.09,0.0,0.01,,,,Mar 06/b,1.56,-0.0127,512017.0,2026-03-13 22:22:27
PFX,83180000.0,,-0.009899999999999999,-0.019299999999999998,-1.01%,2.55,2.55,0.96,0.96,0.9682,0.5494,-0.23129999999999998,Feb 09/a,41.62,-0.0088,2861.0,2026-03-13 22:22:27
NIPG,82900000.0,,-0.551,-0.7992,-110.55%,0.91,1.06,0.02,0.17,0.016399999999999998,-0.23440000000000003,-1.3451,Dec 02/b,0.84,-0.0118,16742.0,2026-03-13 22:22:27
SORN,82900000.0,,,,-,0.18,0.18,0.0,0.0,,,,-,9.83,-0.001,25230.0,2026-03-13 22:22:27
YHNA,82880000.0,,0.025099999999999997,0.0258,2.55%,0.33,0.33,0.0,0.0,,,,-,10.74,-0.0040999999999999995,10.0,2026-03-13 22:22:27
GNSS,82740000.0,,-0.2429,-1.9191999999999998,-398.36%,0.73,0.48,1.06,9.33,0.4316,-0.21760000000000002,-0.2919,Feb 10/a,1.83,0.0,255097.0,2026-03-13 22:22:27
NRT,82710000.0,0.11,3.4231,5.9645,516.28%,1.92,1.92,0.0,0.0,0.9201,0.9189,0.9189,-,9.0,0.0022,53205.0,2026-03-13 22:22:27
AUBN,82660000.0,0.045599999999999995,0.0073,0.0852,8.10%,0.22,,0.0,0.0,,0.2235,0.17600000000000002,-,23.66,0.0068000000000000005,404.0,2026-03-13 22:22:27
ARBE,82490000.0,,-0.6672,-1.4269,-107.42%,2.21,4.18,0.03,0.65,-0.7817000000000001,-46.719300000000004,-44.0273,Feb 26/b,0.76,-0.0285,1297058.0,2026-03-13 22:22:27
SPRB,82410000.0,,-0.7934,-1.0924,-90.76%,5.17,5.17,0.01,0.02,,,,Mar 09/b,60.06,0.0027,30028.0,2026-03-13 22:22:27
NTIC,82390000.0,0.0046,-0.0031,-0.0043,-0.42%,1.77,1.13,0.01,0.18,0.37,-0.0699,-0.0034999999999999996,Jan 08/b,8.68,0.0333,2806.0,2026-03-13 22:22:27
TGEN,82370000.0,,-0.1578,-0.29600000000000004,-19.77%,2.71,1.91,0.08,0.11,0.3809,-0.1807,-0.1955,Mar 18/a,2.76,0.018500000000000003,330123.0,2026-03-13 22:22:27
ARQ,82270000.0,,-0.1975,-0.2731,-28.83%,1.04,0.66,0.09,0.22,0.18100000000000002,-0.0674,-0.4372,Mar 09/a,1.92,-0.0588,1364120.0,2026-03-13 22:22:27
SERA,82200000.0,,-0.34869999999999995,-0.4769,-38.55%,1.89,1.89,0.03,0.03,-9.0526,-389.18949999999995,-343.43160000000006,Mar 18/a,2.13,0.0704,40937.0,2026-03-13 22:22:27
TLYS,81980000.0,,-0.049800000000000004,-0.18760000000000002,-8.29%,1.25,0.63,1.47,2.0,0.3118,-0.12140000000000001,-0.0315,Mar 11/a,2.69,0.1208,4201118.0,2026-03-13 22:22:27
FDSB,81530000.0,,0.006999999999999999,0.0286,2.82%,27.01,,0.0,0.0,,0.1419,0.1427,-,14.77,-0.0060999999999999995,2141.0,2026-03-13 22:22:27
BTCS,81500000.0,0.0287,0.3346,0.43450000000000005,23.02%,4.78,4.78,0.05,0.3,0.1016,-0.8014,4.6446,Nov 14/b,1.74,0.0,756763.0,2026-03-13 22:22:27
GCTS,81170000.0,,-1.6772,,-,0.25,0.23,,,-0.0021,-8.005700000000001,-10.102,Mar 25/a,1.12,-0.0088,614284.0,2026-03-13 22:22:27
KG,81130000.0,,-0.1377,-0.57,-31.87%,0.51,,1.22,1.23,,-5.6501,-3.4421,Nov 05/a,10.48,-0.0473,43283.0,2026-03-13 22:22:27
LPA,80940000.0,,0.0106,0.0282,1.27%,1.05,1.05,1.16,1.2,0.8164,0.47240000000000004,0.1407,Mar 18/a,2.56,0.0281,8669.0,2026-03-13 22:22:27
SIF,80790000.0,,0.0421,0.0906,6.80%,1.69,1.39,0.31,0.41,0.1689,0.0527,0.0392,Dec 22/b,13.0,-0.0839,29300.0,2026-03-13 22:22:27
FVN,80720000.0,,0.0337,0.0338,3.25%,392.79,392.79,0.0,0.0,,,,-,10.71,0.0,0.0,2026-03-13 22:22:27
APAC,80660000.0,,,,-,0.1,0.1,,,,,,-,10.02,0.001,143.0,2026-03-13 22:22:27
KNDI,80600000.0,,-0.1042,-0.1349,-14.41%,2.95,2.52,0.02,0.25,0.3078,-0.35,-0.3958,-,0.94,-0.0128,25473.0,2026-03-13 22:22:27
