Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NEXA,631730000.0,0.031,-0.0358,-0.1664,-6.31%,0.99,0.64,2.06,2.17,0.1377,0.1009,-0.0603,Apr 29/a,4.77,-0.0124,21375.0,2025-07-18 22:07:32
MBUU,631570000.0,,-0.0116,-0.0168,-1.65%,1.6,0.61,0.07,0.07,0.1542,-0.0009,-0.011899999999999999,May 08/b,32.91,-0.0123,117113.0,2025-07-18 22:07:32
ABVX,631530000.0,,-0.6645,-1.4747999999999999,-197.95%,1.82,1.82,1.29,2.37,,,,Jun 02/a,9.95,-0.0377,619529.0,2025-07-18 22:07:32
IFN,631180000.0,0.1168,,,-,,,,,,,,-,15.82,-0.015600000000000001,866067.0,2025-07-18 22:07:32
ADSE,630110000.0,,-0.7364,-2.7962000000000002,-,1.86,0.83,,,0.1766,-0.1928,-0.8908,May 12/b,11.49,0.08810000000000001,97614.0,2025-07-18 22:07:32
YSG,627500000.0,,-0.1369,-0.1681,-18.62%,4.26,3.53,0.04,0.05,0.7746,-0.0864,-0.1711,May 16/b,10.09,-0.039,491850.0,2025-07-18 22:07:32
MOFG,627430000.0,0.0322,-0.0074,-0.0874,-6.99%,0.15,,0.2,0.2,,-0.32520000000000004,-0.22940000000000002,Jul 24/a,30.14,0.0023,99421.0,2025-07-18 22:07:32
VINP,626120000.0,0.0645,0.0437,0.0767,4.75%,8.31,8.31,0.47,0.5,,0.3583,0.1794,May 12/a,9.9,0.0175,51648.0,2025-07-18 22:07:32
CVLG,625390000.0,0.0106,0.039599999999999996,0.0895,5.84%,1.09,1.06,0.49,0.63,0.1121,0.043899999999999995,0.034300000000000004,Jul 23/a,23.55,-0.0285,89392.0,2025-07-18 22:07:32
OXM,624150000.0,0.0757,0.0647,0.1363,7.54%,1.32,0.64,0.81,0.92,0.62,0.0556,0.0535,Jun 11/a,41.79,-0.0315,366875.0,2025-07-18 22:07:32
TBLD,621750000.0,0.0644,,,-,,,,,,,,-,19.38,-0.048600000000000004,217401.0,2025-07-18 22:07:32
LDI,620230000.0,,-0.013600000000000001,-0.2948,-4.25%,0.17,0.17,6.74,17.37,1.1663,0.1204,-0.0803,May 06/a,1.88,0.1463,3834214.0,2025-07-18 22:07:32
MRVI,618830000.0,,-0.1353,-0.4575,-26.20%,5.96,5.17,1.07,1.09,0.3111,-0.3494,-0.6728000000000001,May 12/a,2.43,-0.0319,2027666.0,2025-07-18 22:07:32
WEST,618010000.0,,-0.079,-0.23579999999999998,-10.29%,1.18,0.57,1.35,1.58,0.1358,-0.0718,-0.09570000000000001,May 08/a,6.53,0.028300000000000002,338400.0,2025-07-18 22:07:32
PRAA,617880000.0,,0.0147,0.0603,1.51%,29.7,29.7,2.85,3.02,0.6799,0.32539999999999997,0.0617,May 05/a,15.58,-0.0183,296569.0,2025-07-18 22:07:32
SMBK,617220000.0,0.0091,0.0073,0.07980000000000001,7.03%,0.24,,0.11,0.12,,0.16219999999999998,0.13119999999999998,Jul 21/a,36.27,0.0060999999999999995,61903.0,2025-07-18 22:07:32
ASA,614040000.0,0.0015,,,-,,,,,,,,-,32.47,0.0028000000000000004,111985.0,2025-07-18 22:07:32
NPWR,611200000.0,,-0.0733,-0.24230000000000002,-24.58%,23.3,23.3,0.0,0.0,-332.24,-804.7760000000001,-628.48,May 12/a,2.79,0.0,1089101.0,2025-07-18 22:07:32
BIT,610840000.0,0.10189999999999999,,,-,,,,,,,,-,14.6,0.009000000000000001,630000.0,2025-07-18 22:07:32
ASGI,610720000.0,0.11470000000000001,,,-,,,,,,,,-,21.1,0.029300000000000003,358335.0,2025-07-18 22:07:32
LXU,608080000.0,,-0.0219,-0.0528,-2.68%,2.51,1.92,1.03,1.07,0.0756,-0.0033,-0.0504,Jul 29/a,8.46,-0.0034999999999999996,330904.0,2025-07-18 22:07:32
ARQQ,608060000.0,,-0.706,-1.6052000000000002,-145.42%,2.45,2.45,0.04,0.05,-9.0747,-116.32780000000001,-99.8963,May 22/b,42.36,0.0062,1336996.0,2025-07-18 22:07:32
USAS,607200000.0,,-0.271,-0.9079999999999999,-34.80%,0.5,0.3,0.12,0.25,0.16699999999999998,-0.267,-0.48,May 09/b,0.94,-0.0104,1313255.0,2025-07-18 22:07:32
PUBM,606190000.0,,0.0085,0.0194,1.74%,1.44,1.44,0.14,0.16,0.6491,-0.0085,0.019,May 08/a,12.49,-0.025,264361.0,2025-07-18 22:07:32
LDP,604560000.0,0.0756,,,-,,,,,,,,-,20.79,-0.0212,147149.0,2025-07-18 22:07:32
HOV,604470000.0,,0.086,0.28550000000000003,11.16%,3.32,0.41,1.17,1.18,0.1794,0.08779999999999999,0.0649,May 20/b,107.14,-0.0212,123038.0,2025-07-18 22:07:32
VMO,604270000.0,0.083,,,-,,,,,,,,-,8.96,-0.0033,232339.0,2025-07-18 22:07:32
KREF,603950000.0,0.11259999999999999,0.004699999999999999,0.0242,0.18%,2.2,0.65,3.8,3.93,0.9122,0.7511,0.0204,Jul 22/a,8.88,-0.013300000000000001,594778.0,2025-07-18 22:07:32
DAVA,603860000.0,,0.0206,0.0285,2.19%,2.18,1.88,0.27,0.29,0.2127,0.0404,0.0233,May 14/b,13.57,0.0037,438510.0,2025-07-18 22:07:32
REPX,603650000.0,0.0555,0.1012,0.2043,12.97%,0.44,0.41,0.43,0.47,0.6915,0.4739,0.23920000000000002,Aug 06/a,27.41,0.032400000000000005,238598.0,2025-07-18 22:07:32
NYMT,603200000.0,0.1198,0.0044,0.0263,-0.10%,0.08,0.08,2.74,5.97,0.68,0.6553,-0.0095,Jul 30/a,6.68,-0.0015,649240.0,2025-07-18 22:07:32
SFIX,602850000.0,,-0.1096,-0.2737,-20.43%,1.8,1.25,0.38,0.5,0.42469999999999997,-0.0329,-0.0444,Jun 10/a,4.62,0.0645,2526477.0,2025-07-18 22:07:32
BEAG,601140000.0,,,,1.77%,0.52,0.52,0.0,0.0,,,,-,10.46,0.0005,353314.0,2025-07-18 22:07:32
OEC,600960000.0,0.0084,0.0138,0.0555,2.36%,1.14,0.65,1.41,2.09,0.21850000000000003,0.0771,0.0144,May 07/a,10.68,-0.009300000000000001,425201.0,2025-07-18 22:07:32
RLAY,600050000.0,,-0.4064,-0.4546,-43.73%,19.96,19.96,0.06,0.07,0.3128,-49.2705,-43.415299999999995,May 05/a,3.5,-0.041100000000000005,1861457.0,2025-07-18 22:07:32
GBFH,599790000.0,,0.018000000000000002,0.1557,10.88%,0.29,,0.22,0.22,,0.25730000000000003,0.2011,Jul 28/a,42.72,0.013999999999999999,90482.0,2025-07-18 22:07:32
ETJ,599660000.0,0.0875,,,-,,,,,,,,-,8.91,0.0,106131.0,2025-07-18 22:07:32
ABUS,599480000.0,,-0.5729,-0.7902,-90.95%,6.01,6.01,0.06,0.07,0.7884,-9.9669,-11.958599999999999,May 14/b,3.13,-0.0032,894105.0,2025-07-18 22:07:32
BCAX,596080000.0,,,,-20.12%,24.62,24.62,0.0,0.0,,,,May 13/b,10.93,-0.061799999999999994,345263.0,2025-07-18 22:07:32
CLFD,595280000.0,,-0.0059,-0.0068000000000000005,-0.66%,6.76,4.92,0.05,0.1,0.24539999999999998,-0.0507,-0.0104,May 08/a,43.04,-0.0032,102725.0,2025-07-18 22:07:32
ASPN,594120000.0,,-0.45659999999999995,-0.7097,-60.40%,4.22,3.53,0.5,0.57,0.39039999999999997,0.1144,-0.6547,May 08/b,7.23,0.08560000000000001,2610130.0,2025-07-18 22:07:32
MRNO,594070000.0,,,,-,,,,,,,,-,7.49,0.0058,13949.0,2025-07-18 22:07:32
OMI,593760000.0,,-0.0727,-0.4991,-13.10%,1.13,0.41,3.89,3.98,0.1826,0.0256,-0.0341,May 08/b,7.75,-0.03,1004873.0,2025-07-18 22:07:32
BXC,593720000.0,,0.023799999999999998,0.0596,3.02%,4.16,2.73,1.0,1.04,0.1478,0.0227,0.0131,Jul 29/a,74.01,-0.1015,166570.0,2025-07-18 22:07:32
EOLS,593170000.0,,-0.2557,-9.4946,-46.21%,2.34,2.16,,,0.6643000000000001,-0.13019999999999998,-0.204,May 07/a,9.2,-0.015,880966.0,2025-07-18 22:07:32
DNA,592930000.0,,-0.3284,-0.5776,-43.63%,4.88,4.88,0.67,0.67,0.5442,-1.6414,-1.9884,May 06/a,10.13,0.0379,1551050.0,2025-07-18 22:07:32
PBT,592400000.0,0.0279,8.42,,-,2.3,2.3,0.0,0.0,1.0,0.9329999999999999,0.9329999999999999,-,12.71,0.0,88218.0,2025-07-18 22:07:32
BCYC,592350000.0,,-0.2845,-0.3713,-27.37%,14.86,14.86,0.0,0.01,0.7219,-11.058499999999999,-7.9002,May 01/b,8.56,0.0647,501623.0,2025-07-18 22:07:32
MUX,591160000.0,,-0.0432,-0.061500000000000006,-4.88%,2.35,1.89,0.26,0.27,0.0941,-0.041100000000000005,-0.1751,May 08/b,10.95,-0.0179,585474.0,2025-07-18 22:07:32
BUI,590160000.0,0.0605,,,-,,,,,,,,-,25.99,0.0043,73503.0,2025-07-18 22:07:32
AIOT,589500000.0,,-0.0837,-0.1772,-7.43%,1.12,1.0,0.54,0.64,0.5366,0.0005,-0.1407,Jun 16/b,4.42,-0.024300000000000002,960220.0,2025-07-18 22:07:32
ASIX,589340000.0,0.0291,0.054900000000000004,0.11259999999999999,7.61%,1.19,0.56,0.4,0.45,0.1305,0.0703,0.0545,Aug 01/b,21.98,-0.0095,173039.0,2025-07-18 22:07:32
BBNX,589220000.0,,,,-,15.88,14.93,0.02,0.02,,,,Jul 29/a,13.59,0.0323,337351.0,2025-07-18 22:07:32
PUMP,589170000.0,,-0.1066,-0.1624,-15.82%,1.44,1.39,0.13,0.21,0.1065,0.0241,-0.106,Jul 30/b,5.67,-0.0207,1304239.0,2025-07-18 22:07:32
NDMO,587880000.0,0.0754,,,-,,,,,,,,-,9.87,-0.008,103196.0,2025-07-18 22:07:32
CCO,586130000.0,,-0.0327,,-3.96%,1.43,1.43,,,0.402,0.1429,-0.06509999999999999,Aug 05/b,1.18,-0.0248,1603012.0,2025-07-18 22:07:32
SBC,585410000.0,,0.2009,0.2571,13.02%,4.44,4.12,0.04,0.06,0.7826000000000001,0.3957,0.21100000000000002,May 15/b,5.65,0.0291,261566.0,2025-07-18 22:07:32
EMD,584210000.0,0.10439999999999999,,,-,,,,,,,,-,10.05,-0.004,279861.0,2025-07-18 22:07:32
WEAV,584160000.0,,-0.15839999999999999,-0.42200000000000004,-26.49%,1.44,1.44,0.65,0.81,0.7177,-0.1512,-0.1407,Jul 31/a,7.77,0.0278,964208.0,2025-07-18 22:07:32
PRTH,582200000.0,,0.0154,0.5739,-1.00%,1.06,1.06,,,0.2109,0.1519,-0.0085,May 06/b,7.3,-0.0095,290538.0,2025-07-18 22:07:32
CBNK,580910000.0,0.0124,0.013500000000000002,0.1219,9.41%,0.11,,0.1,0.11,,0.172,0.1514,Apr 28/a,35.07,-0.0076,47947.0,2025-07-18 22:07:32
GDOT,580740000.0,,-0.001,-0.0062,-0.56%,0.58,0.58,0.08,0.08,0.2843,0.027000000000000003,-0.0031,May 08/a,10.58,-0.0103,838295.0,2025-07-18 22:07:32
SITC,580050000.0,,0.2311,0.4215,65.53%,3.06,3.06,0.6,0.6,0.33130000000000004,0.17079999999999998,1.9143999999999999,May 07/a,11.06,-0.0169,904073.0,2025-07-18 22:07:32
TSSI,579970000.0,,0.1274,1.3700999999999999,21.99%,0.85,0.56,3.33,3.51,0.1215,0.0535,0.0387,May 15/a,23.18,0.0761,1922700.0,2025-07-18 22:07:32
NESR,578720000.0,,,,6.51%,1.1,0.9,0.28,0.43,0.141,0.1025,0.0587,Jun 03/b,6.0,-0.024399999999999998,650147.0,2025-07-18 22:07:32
BITF,578200000.0,,-0.13949999999999999,-0.163,-12.23%,2.64,2.58,0.03,0.04,-0.1061,-0.4793,-0.40090000000000003,May 14/b,1.04,-0.037000000000000005,23683784.0,2025-07-18 22:07:32
UPB,576670000.0,,,,-,47.43,47.43,0.0,0.0,,,,May 06/b,10.72,-0.028999999999999998,225652.0,2025-07-18 22:07:32
RGR,576610000.0,0.021,0.0818,0.0956,9.67%,4.62,3.33,0.0,0.01,0.215,0.061,0.058499999999999996,Jul 30/a,34.83,-0.0219,175882.0,2025-07-18 22:07:32
FOA,576370000.0,,0.0019,0.21280000000000002,0.20%,0.08,0.08,88.72,99.78,0.9443,0.9209999999999999,0.0273,May 06/a,23.74,-0.0218,77500.0,2025-07-18 22:07:32
DSU,576250000.0,0.1125,,,-,,,,,,,,-,10.56,0.0028000000000000004,935618.0,2025-07-18 22:07:32
TWI,575880000.0,,-0.0087,-0.0265,-1.27%,2.26,1.25,1.27,1.32,0.1343,0.010700000000000001,-0.0083,Jul 31/b,9.04,-0.0227,454562.0,2025-07-18 22:07:32
PEO,575740000.0,0.11960000000000001,,,-,,,,,,,,Apr 23/b,21.91,0.0069,213320.0,2025-07-18 22:07:32
OSPN,574990000.0,0.016,0.19030000000000002,0.2892,24.42%,1.96,1.83,0.03,0.04,0.7115,0.212,0.24050000000000002,Aug 05/a,15.04,-0.0066,285475.0,2025-07-18 22:07:32
CASS,574610000.0,0.0291,0.0092,0.09029999999999999,10.63%,0.27,0.22,0.02,0.02,0.9240999999999999,0.12869999999999998,0.12279999999999999,Jul 17/b,43.01,-0.0397,81621.0,2025-07-18 22:07:32
APPS,574500000.0,,-0.1097,-0.5007,-16.19%,1.09,1.09,2.69,2.72,0.2813,-0.0977,-0.18780000000000002,Jun 16/a,5.37,0.0327,3694164.0,2025-07-18 22:07:32
ZBIO,574380000.0,,-0.8503000000000001,-1.1547,-57.18%,6.47,6.47,0.0,0.0,0.9915,-11.575899999999999,-10.8507,May 15/b,13.73,0.0417,106766.0,2025-07-18 22:07:32
TEN,573930000.0,0.063,0.044500000000000005,0.0922,3.80%,1.1,1.06,0.96,0.96,0.3436,0.2836,0.166,Jun 17/b,19.05,-0.0206,232656.0,2025-07-18 22:07:32
NEGG,573160000.0,,,,-,,,,,,,,Apr 28/b,29.55,-0.0705,1272398.0,2025-07-18 22:07:32
JMIA,571890000.0,,-0.45030000000000003,-1.3437999999999999,-97.74%,1.57,1.46,0.12,0.18,0.5166,-0.5041,-0.4853,May 08/b,4.67,0.0174,2628162.0,2025-07-18 22:07:32
EMBC,571570000.0,0.0611,0.0455,,6.49%,2.48,1.83,,,0.6256,0.2051,0.0489,May 09/b,9.78,-0.0070999999999999995,469428.0,2025-07-18 22:07:32
MUJ,571210000.0,0.0596,,,-,,,,,,,,-,10.74,0.0009,124705.0,2025-07-18 22:07:32
SAGE,570490000.0,,-0.5729,-0.6353,-84.40%,9.13,9.13,0.02,0.03,0.8137000000000001,-7.589700000000001,-7.4761,Apr 29/a,9.11,-0.0033,1937777.0,2025-07-18 22:07:32
MHD,570430000.0,0.0644,,,-,,,,,,,,-,10.94,-0.015300000000000001,150756.0,2025-07-18 22:07:32
SMLR,568630000.0,,-0.15839999999999999,-0.2494,-18.48%,0.52,0.51,0.0,0.0,0.9096,0.2561,-0.6069,May 13/a,41.24,-0.0541,622479.0,2025-07-18 22:07:32
VVR,568420000.0,0.13,,,-,,,,,,,,-,3.7,-0.016,929278.0,2025-07-18 22:07:32
SCHL,568360000.0,0.0375,0.0101,0.0192,1.43%,1.23,0.79,0.38,0.44,0.5181,0.0187,0.011699999999999999,Jul 24/a,21.32,-0.0037,221559.0,2025-07-18 22:07:32
CTO,567800000.0,0.0882,-0.0049,-0.0105,-1.12%,0.6,0.6,0.96,1.04,0.2207,0.0941,-0.0987,Jul 29/a,17.24,-0.0069,214503.0,2025-07-18 22:07:32
NAT,567490000.0,0.125,0.041299999999999996,0.0696,4.68%,1.54,1.27,0.53,0.68,0.2613,0.17420000000000002,0.11220000000000001,May 26,2.68,-0.0183,1259272.0,2025-07-18 22:07:32
BLDP,566680000.0,,-0.33590000000000003,-0.37810000000000005,-45.10%,9.0,8.13,0.03,0.04,-0.3616,-2.1885,-4.3016000000000005,May 06/b,1.89,0.027200000000000002,7029035.0,2025-07-18 22:07:32
USNA,565210000.0,,0.0507,0.0678,6.59%,2.05,1.51,0.0,0.04,0.7828,0.0654,0.0398,Jul 22/a,30.35,-0.0091,110266.0,2025-07-18 22:07:32
GTN,563900000.0,0.0629,0.0263,0.0992,2.64%,0.91,0.89,1.95,1.96,0.2623,0.2323,0.06269999999999999,Aug 08/b,5.09,-0.013600000000000001,1465840.0,2025-07-18 22:07:32
GHM,563610000.0,,0.049100000000000005,0.10859999999999999,9.77%,1.04,0.74,0.05,0.06,0.24350000000000002,0.0666,0.0583,Jun 09/b,51.35,-0.0108,73572.0,2025-07-18 22:07:32
CBLL,563100000.0,,,,-,17.19,16.64,0.11,0.12,,,,May 08/a,15.58,-0.0026,217957.0,2025-07-18 22:07:32
TBPH,562520000.0,,-0.1632,-0.3146,-24.90%,4.77,4.77,0.41,0.48,0.9102,-0.7349,-0.8937999999999999,May 08/a,11.25,-0.0318,144416.0,2025-07-18 22:07:32
DH,561940000.0,,-0.3901,-0.8636,-103.78%,1.66,1.66,0.52,0.56,0.6213000000000001,-0.0364,-2.0605,May 08/a,3.84,-0.044800000000000006,424089.0,2025-07-18 22:07:32
KRT,561740000.0,0.059000000000000004,0.10220000000000001,0.19640000000000002,12.50%,2.86,1.53,0.58,0.66,0.3787,0.0888,0.0702,May 08/a,27.98,-0.0096,49531.0,2025-07-18 22:07:32
UHT,561400000.0,0.0659,0.032,0.1015,3.40%,8.32,8.32,2.2,2.2,0.36950000000000005,0.48590000000000005,0.19010000000000002,Apr 28/a,40.53,-0.0039000000000000003,49228.0,2025-07-18 22:07:32
WASH,560990000.0,0.077,-0.0039000000000000003,-0.054299999999999994,-2.81%,0.03,,0.83,1.75,,-0.12269999999999999,-0.08779999999999999,Jul 21/a,29.08,-0.0003,88366.0,2025-07-18 22:07:32
NAK,560280000.0,,-0.5096,-0.782,-126.18%,0.18,0.18,0.01,1.29,,,,May 14/a,1.04,-0.36200000000000004,127372442.0,2025-07-18 22:07:32
NGL,559730000.0,,0.0085,0.0463,-2.09%,1.3,1.21,4.18,4.23,0.1348,0.0669,-0.015,May 29/a,4.24,-0.011699999999999999,416558.0,2025-07-18 22:07:32
ALRS,559570000.0,0.0375,0.005699999999999999,0.06269999999999999,4.72%,0.03,,0.15,0.54,,0.1023,0.0776,Jul 28/b,22.06,-0.0121,50102.0,2025-07-18 22:07:32
SEPN,559210000.0,,-0.2445,-0.2705,-18.69%,32.19,32.19,0.06,0.06,-0.5169,-93.391,-80.9703,May 15/a,12.55,-0.0055000000000000005,237030.0,2025-07-18 22:07:32
KROS,558460000.0,,0.0066,0.0070999999999999995,0.57%,19.29,19.29,0.02,0.03,0.9940000000000001,-0.048,0.0196,May 06/a,13.75,-0.0425,458344.0,2025-07-18 22:07:32
SHBI,557350000.0,0.0287,0.008199999999999999,0.09269999999999999,7.20%,0.12,,0.24,0.25,,0.2003,0.1491,Apr 29/b,16.7,0.0006,137996.0,2025-07-18 22:07:32
VALN,556950000.0,,-0.162,-0.43770000000000003,-21.91%,2.7,2.12,1.08,1.2,0.4935,-0.4357,-0.43170000000000003,May 07/b,6.55,0.0077,2566.0,2025-07-18 22:07:32
NMCO,556790000.0,0.0803,,,-,,,,,,,,-,10.16,-0.0049,160690.0,2025-07-18 22:07:32
RMR,556570000.0,0.10310000000000001,0.0323,0.0836,5.84%,2.51,2.51,0.45,0.48,0.1315,0.0667,0.024700000000000003,Aug 05/a,17.46,-0.0023,238497.0,2025-07-18 22:07:32
BGB,556070000.0,0.08869999999999999,,,-,,,,,,,,-,12.45,0.006500000000000001,135896.0,2025-07-18 22:07:32
CEVA,555810000.0,,-0.0218,-0.025099999999999997,-2.45%,7.45,7.45,0.01,0.02,0.8684000000000001,-0.0689,-0.0611,May 07/b,23.24,-0.0013,188862.0,2025-07-18 22:07:32
PRME,555460000.0,,-0.6317,-1.1521,-91.32%,4.78,4.78,1.07,1.13,-0.6934,-53.6968,-52.525,May 08/b,4.13,0.059000000000000004,6271706.0,2025-07-18 22:07:32
EU,555050000.0,,-0.20120000000000002,-0.2564,-29.55%,2.94,2.61,0.0,0.04,-0.2261,-1.561,-1.7152,May 12/a,2.98,0.0034000000000000002,2091641.0,2025-07-18 22:07:32
PHAT,555020000.0,,-1.0628,,-165.71%,3.58,3.54,,,0.8623000000000001,-3.4983999999999997,-4.2242,May 01/b,7.95,-0.044500000000000005,1008338.0,2025-07-18 22:07:32
ORGO,554350000.0,,-0.034300000000000004,-0.0492,-4.64%,4.12,3.67,0.09,0.12,0.7154,0.0118,-0.0406,May 08/a,4.37,0.0023,347403.0,2025-07-18 22:07:32
KODK,554150000.0,,0.0294,0.0647,3.36%,2.21,1.31,0.63,0.65,0.19210000000000002,-0.0134,0.041299999999999996,May 08/a,6.86,0.0015,1354978.0,2025-07-18 22:07:32
CCD,554090000.0,0.1143,,,-,,,,,,,,-,20.48,0.0059,60382.0,2025-07-18 22:07:32
SCVL,552730000.0,0.0297,0.059000000000000004,0.1052,6.85%,3.67,0.8,0.47,0.56,0.35409999999999997,0.0691,0.0558,May 30/b,20.22,-0.018000000000000002,289330.0,2025-07-18 22:07:32
TYRA,552520000.0,,-0.25780000000000003,-0.2704,-29.29%,22.78,22.78,0.02,0.02,,,,May 08/a,10.39,-0.0433,104196.0,2025-07-18 22:07:32
EDN,551640000.0,0.002,0.0697,0.2057,12.90%,0.85,0.7,0.22,0.26,0.1873,0.0397,0.1061,Mar 07,24.95,0.0113,54996.0,2025-07-18 22:07:32
NKX,551270000.0,0.079,,,-,,,,,,,,-,11.54,-0.0026,126766.0,2025-07-18 22:07:32
KURA,550610000.0,,-0.2803,-0.41840000000000005,-47.87%,8.07,8.07,0.04,0.05,0.9873999999999999,-2.9922000000000004,-2.6752,May 01/a,6.36,-0.0364,1055197.0,2025-07-18 22:07:32
GNE,550600000.0,0.0146,0.0501,0.0913,7.34%,2.03,1.92,0.04,0.05,0.3139,0.0245,0.0341,May 06/b,20.51,0.0089,171434.0,2025-07-18 22:07:32
DJCO,549800000.0,,0.26289999999999997,0.3753,29.32%,15.11,15.11,0.08,0.08,0.185,0.0617,1.4424000000000001,May 20/a,399.15,-0.0159,45260.0,2025-07-18 22:07:32
LAES,548360000.0,,-0.3418,-0.5238,-26.74%,6.0,5.9,0.05,0.11,0.3408,-1.5961,-1.9281,-,3.75,0.0027,16501703.0,2025-07-18 22:07:32
FISI,547990000.0,0.0455,-0.0042,-0.0518,-3.80%,0.11,,0.26,0.36,,-0.1103,-0.1066,Jul 24/a,27.25,0.0,120060.0,2025-07-18 22:07:32
APEI,547330000.0,,0.0431,0.0818,3.74%,3.27,3.27,0.6,0.64,0.5015,0.0703,0.0292,May 12/a,30.34,-0.0098,240073.0,2025-07-18 22:07:32
PSNL,546740000.0,,-0.3588,-0.5125,-34.70%,6.88,6.74,0.17,0.22,0.33299999999999996,-0.7828,-0.981,May 06/a,6.19,-0.044800000000000006,823860.0,2025-07-18 22:07:32
MYE,546530000.0,0.0369,0.0115,0.0369,1.56%,1.78,1.14,1.42,1.52,0.3246,0.0886,0.0126,Jul 31/b,14.62,-0.018799999999999997,165709.0,2025-07-18 22:07:32
FTHY,546450000.0,0.102,,,-,,,,,,,,-,14.86,0.016399999999999998,245684.0,2025-07-18 22:07:32
MCS,545890000.0,0.015700000000000002,-0.0125,-0.028300000000000002,-1.59%,0.42,0.42,0.82,0.88,0.2728,0.0241,-0.0171,May 06/b,17.84,0.0348,428853.0,2025-07-18 22:07:32
AVK,545680000.0,0.1131,,,-,,,,,,,,-,12.36,0.019799999999999998,483492.0,2025-07-18 22:07:32
KIDS,545170000.0,,-0.0897,-0.1133,-9.62%,6.19,2.99,0.22,0.22,0.6382,-0.1447,-0.19149999999999998,May 07/a,22.01,-0.028300000000000002,159331.0,2025-07-18 22:07:32
ORKA,544390000.0,,-0.3774,-0.3906,-21.37%,30.03,30.03,0.0,0.0,,,,May 14/a,14.54,-0.053399999999999996,389757.0,2025-07-18 22:07:32
GUT,542620000.0,0.08929999999999999,,,-,,,,,,,,-,6.15,0.0115,332775.0,2025-07-18 22:07:32
BWMN,542490000.0,,0.0054,0.0125,0.81%,1.25,1.25,0.3,0.64,0.46,0.003,0.0058,Aug 06/a,31.48,-0.0311,73975.0,2025-07-18 22:07:32
FLGT,541280000.0,,-0.0335,-0.0361,-3.60%,6.32,6.32,0.01,0.01,0.3607,-0.2459,-0.1394,Aug 01/b,17.78,-0.019299999999999998,274323.0,2025-07-18 22:07:32
AXL,539910000.0,,0.0039000000000000003,0.034,0.63%,1.72,1.35,4.52,4.58,0.1074,0.0434,0.0034999999999999996,May 02/b,4.55,-0.0461,2865365.0,2025-07-18 22:07:32
BLW,537930000.0,0.0964,,,-,,,,,,,,-,14.07,-0.0014000000000000002,58687.0,2025-07-18 22:07:32
AMRK,537810000.0,0.0366,0.018500000000000003,0.0581,3.64%,1.56,0.39,0.52,1.46,0.015700000000000002,0.0064,0.0032,May 07/a,21.84,-0.0362,135815.0,2025-07-18 22:07:32
MMU,537450000.0,0.0659,,,-,,,,,,,,-,9.84,-0.004,69503.0,2025-07-18 22:07:32
CCAP,537020000.0,0.1202,,,-,,,,,,,,May 14/a,14.49,-0.0109,182590.0,2025-07-18 22:07:32
ARVN,536480000.0,,-0.2737,-0.608,-22.39%,4.58,4.58,0.01,0.02,1.0,-2.3043,-0.9298000000000001,May 01/b,7.35,-0.0528,1538590.0,2025-07-18 22:07:32
SLI,536220000.0,,0.47700000000000004,0.527,41.56%,6.52,6.52,0.0,0.0,,,,May 09,2.7,0.0345,1870097.0,2025-07-18 22:07:32
RAPP,535789999.99999994,,-0.3136,-0.33140000000000003,-27.23%,31.01,31.01,0.02,0.03,,,,May 08/b,14.68,-0.0108,137409.0,2025-07-18 22:07:32
BGY,535320000.00000006,0.0833,,,-,,,,,,,,-,5.76,0.006999999999999999,1812261.0,2025-07-18 22:07:32
DNUT,534610000.0,0.005600000000000001,-0.0068000000000000005,-0.0192,-0.88%,0.35,0.28,1.22,1.31,0.1674,-0.0176,-0.013600000000000001,May 08/b,3.13,0.0064,1903690.0,2025-07-18 22:07:32
CLB,534470000.0,0.0034999999999999996,0.0475,0.11539999999999999,6.65%,2.21,1.64,0.66,0.71,0.1691,0.08869999999999999,0.0541,Jul 23/a,11.4,-0.0215,298756.0,2025-07-18 22:07:32
XPOF,534150000.0,,-0.1448,,-25.00%,0.77,0.7,,,0.7078,0.23120000000000002,-0.2095,May 08/a,11.01,0.0406,668753.0,2025-07-18 22:07:32
ATYR,533140000.0,,-0.6025,-0.7951,-73.10%,7.79,7.79,0.16,0.17,,,,May 07/a,5.99,0.0345,5031650.0,2025-07-18 22:07:32
ASM,532750000.0,,0.0916,0.1093,9.73%,3.11,2.45,0.02,0.04,0.4083,0.2817,0.1868,May 13/a,3.68,-0.051500000000000004,4515057.0,2025-07-18 22:07:32
IIM,531870000.0,0.0818,,,-,,,,,,,,-,11.3,-0.0053,117126.0,2025-07-18 22:07:32
HIFS,531350000.0,0.0103,0.0075,0.0782,1.67%,0.82,,3.53,3.53,,0.2096,0.1553,-,243.71,-0.0297,20300.0,2025-07-18 22:07:32
INNV,530600000.0,,-0.0587,-0.12029999999999999,-11.47%,0.78,0.78,0.14,0.44,0.1533,-0.0019,-0.0375,May 06/a,3.93,-0.0709,50654.0,2025-07-18 22:07:32
POET,530380000.0,,-1.2109999999999999,-2.3609999999999998,-135.17%,1.59,1.59,0.02,0.23,-10.2184,-172.8615,-223.77560000000003,May 14/a,6.27,-0.0264,2703126.0,2025-07-18 22:07:32
