Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
OSPN,467360000.0,0.0391,0.1838,0.2686,23.76%,1.75,1.62,0.03,0.04,0.7179000000000001,0.2047,0.2408,Oct 30/a,12.29,-0.042800000000000005,398074.0,2026-01-02 22:04:10
PACK,466600000.0,,-0.0325,-0.0668,-3.83%,1.88,1.42,0.79,0.8,0.2535,-0.0567,-0.09480000000000001,Oct 30/b,5.53,0.0222,213246.0,2026-01-02 22:04:10
HPS,466570000.0,0.0908,,,-,,,,,,,,-,14.53,0.0083,93436.0,2026-01-02 22:04:10
ITIC,465470000.0,0.0073,0.1007,0.13119999999999998,12.68%,4.05,,0.02,0.03,,0.1671,0.1315,-,246.6,-0.012199999999999999,12157.0,2026-01-02 22:04:10
GTEN,465180000.0,,,,-,0.4,0.4,0.0,0.0,,,,-,10.32,0.0068000000000000005,15160.0,2026-01-02 22:04:10
STEX,465130000.0,,-0.6043999999999999,,-,0.12,0.12,,,-160.0,-2357.3077,-3068.6153999999997,Nov 06,3.11,0.0264,581998.0,2026-01-02 22:04:10
CHCT,464940000.0,0.1155,-0.010700000000000001,-0.0232,-1.09%,2.68,2.68,1.26,1.26,0.4428,0.16,-0.08779999999999999,Oct 28/a,16.33,-0.0055000000000000005,254130.0,2026-01-02 22:04:10
AFJK,464390000.0,,0.023799999999999998,0.024700000000000003,3.35%,0.01,0.01,0.0,0.04,,,,-,75.86,0.18510000000000001,164812.0,2026-01-02 22:04:10
ANSC,464080000.0,,0.023799999999999998,0.0254,2.51%,0.0,0.0,0.0,0.0,,,,-,11.17,-0.0018,262.0,2026-01-02 22:04:10
NBB,463850000.0,0.073,,,-,,,,,,,,-,15.78,-0.0013,28145.0,2026-01-02 22:04:10
CLMB,463790000.0,0.0068000000000000005,0.055999999999999994,0.2127,18.92%,1.11,1.09,0.01,0.02,0.1606,0.0536,0.0338,Oct 29/a,100.53,-0.022000000000000002,113464.0,2026-01-02 22:04:10
CBNK,463240000.0,0.0159,0.0167,0.1472,12.08%,0.07,,0.04,0.1,,0.17170000000000002,0.1775,Oct 27/a,28.04,-0.0046,34396.0,2026-01-02 22:04:10
ASIX,462600000.0,0.037200000000000004,0.032799999999999996,0.0662,4.43%,1.36,0.74,0.45,0.5,0.0998,0.0341,0.0352,Nov 07/b,17.22,-0.0046,294394.0,2026-01-02 22:04:10
VLGEA,461620000.0,0.0288,0.053899999999999997,0.11220000000000001,6.71%,1.17,0.88,0.6,0.66,0.2693,0.031,0.0229,Dec 02/b,34.69,-0.0199,27345.0,2026-01-02 22:04:10
EBF,461330000.0,0.0556,0.1222,0.1421,13.71%,3.79,2.05,0.02,0.02,0.2969,0.1355,0.1101,Dec 22/b,18.0,-0.0006,148136.0,2026-01-02 22:04:10
LEGH,460670000.0,,0.0892,0.0962,9.22%,5.74,4.42,0.0,0.0,0.4354,0.29710000000000003,0.2666,Nov 07/a,19.3,-0.0113,77840.0,2026-01-02 22:04:10
NPFD,460330000.0,0.1052,,,-,,,,,,,,-,19.05,0.0011,82959.0,2026-01-02 22:04:10
EHAB,460020000.0,,-0.009399999999999999,-0.021,-1.14%,1.58,1.58,0.85,0.91,0.46549999999999997,0.0592,-0.011399999999999999,Nov 05/a,9.09,-0.0141,367966.0,2026-01-02 22:04:10
BIOA,460020000.0,,-0.2359,-0.2564,-27.08%,11.87,11.87,0.01,0.03,0.9677,-15.1629,-12.809000000000001,Nov 06/a,12.83,-0.0302,338071.0,2026-01-02 22:04:10
PSFE,458560000.0,,-0.0258,-0.1559,-3.83%,1.18,1.18,3.55,3.57,0.4048,0.07769999999999999,-0.0735,Nov 13/b,7.98,-0.013600000000000001,465600.0,2026-01-02 22:04:10
MCS,457740000.0,0.0197,0.0075,0.0168,0.99%,0.35,0.35,0.71,0.75,0.2713,0.0242,0.0102,Oct 31/b,15.25,-0.0168,120891.0,2026-01-02 22:04:10
YORW,457720000.0,0.0348,0.0311,0.0858,4.31%,1.15,0.95,0.95,0.96,0.5527000000000001,0.3641,0.2606,Nov 06/b,31.71,-0.0040999999999999995,72379.0,2026-01-02 22:04:10
MSBI,457110000.0,0.059000000000000004,-0.0168,-0.1752,-13.37%,0.04,,0.69,1.04,,0.073,-0.2402,Oct 30/a,21.21,0.0019,162450.0,2026-01-02 22:04:10
LTBR,456760000.0,,-0.1787,-0.1814,-10.64%,99.11,99.11,0.0,0.0,,,,Nov 05/a,14.11,0.11630000000000001,965995.0,2026-01-02 22:04:10
FUFU,456700000.0,,0.1638,0.38270000000000004,20.06%,2.58,2.58,0.47,0.88,0.04769999999999999,-0.027999999999999997,0.1355,Nov 12/b,2.8,0.060599999999999994,61411.0,2026-01-02 22:04:10
LAW,456180000.0,,-0.3309,-0.41,-45.03%,3.93,3.93,0.04,0.06,0.7463,-0.3262,-0.4,Nov 05/a,7.3,-0.0593,194970.0,2026-01-02 22:04:10
MITK,456050000.0,,0.0202,0.0387,3.57%,1.19,1.19,0.03,0.66,0.7622,0.0981,0.049,Dec 11/a,9.97,-0.055,468821.0,2026-01-02 22:04:10
IMXI,455890000.0,,0.0815,0.26839999999999997,12.05%,2.03,2.03,1.17,1.21,0.08839999999999999,-0.0151,0.0728,Nov 05,15.34,-0.0013,256166.0,2026-01-02 22:04:10
XNET,455860000.0,,1.1033,1.3132,77.49%,2.02,2.01,0.03,0.04,0.4962,0.0054,3.1585,Nov 13/b,7.26,0.024,232559.0,2026-01-02 22:04:10
APXT,454540000.0,,,,-,0.0,0.0,,,,,,Nov 06/a,9.89,0.0,4357.0,2026-01-02 22:04:10
KOPN,454530000.0,,-0.0933,-0.2791,-27.26%,1.47,1.29,0.06,0.09,0.2606,-0.2664,-0.1348,Nov 12/b,2.49,0.0641,1977412.0,2026-01-02 22:04:10
HBCP,449650000.0,0.0197,0.0128,0.10859999999999999,9.12%,0.11,,0.15,0.15,,0.2681,0.2144,Oct 20/a,57.44,-0.0062,18618.0,2026-01-02 22:04:10
KRT,449630000.0,0.0801,0.0993,0.1943,14.23%,2.14,1.09,0.38,0.6,0.3703,0.0877,0.0667,Nov 06/a,22.37,-0.0089,76943.0,2026-01-02 22:04:10
IGD,449550000.0,0.10529999999999999,,,-,,,,,,,,-,5.7,-0.0034999999999999996,458830.0,2026-01-02 22:04:10
SIGA,449010000.0,,0.3488,0.3994,36.54%,9.17,7.24,0.0,0.0,0.7629,0.5242,0.43229999999999996,Nov 06/a,6.27,0.0262,387368.0,2026-01-02 22:04:10
ETB,448550000.0,0.0833,,,-,,,,,,,,-,15.27,0.0,82919.0,2026-01-02 22:04:10
SNDL,448050000.0,,-0.0653,-0.0782,-7.51%,5.04,3.54,0.11,0.14,0.21539999999999998,-0.012,-0.0967,Nov 04/b,1.74,0.0482,2174751.0,2026-01-02 22:04:10
STKL,448000000.0,,0.005699999999999999,0.0223,0.01%,0.98,0.37,1.81,2.2,0.12300000000000001,0.0417,0.0,Nov 05/a,3.71,-0.023700000000000002,603023.0,2026-01-02 22:04:10
EXOD,446870000.0,,0.39549999999999996,0.4459,36.66%,4.88,4.88,0.0,0.0,0.5631,0.1107,0.7942,Nov 10/b,15.2,0.0277,82046.0,2026-01-02 22:04:10
DXYZ,446320000.0,,0.28809999999999997,0.2954,25.63%,0.87,0.87,0.0,0.0,1.7296,-7.4364,-7.4364,-,30.93,0.0098,1303721.0,2026-01-02 22:04:10
FBIZ,446020000.0,0.0216,0.013000000000000001,0.1502,8.87%,0.03,,0.56,0.77,,0.2147,0.17850000000000002,Oct 30/a,53.58,-0.013300000000000001,37231.0,2026-01-02 22:04:10
OWLT,445980000.0,,-0.5829,,-,1.14,0.91,,,0.5199,-0.0375,-0.4251,Nov 13/a,16.17,-0.0012,175179.0,2026-01-02 22:04:10
JOUT,445870000.0,0.0305,-0.0553,-0.07780000000000001,-7.47%,3.9,2.27,0.1,0.12,0.3513,-0.0273,-0.0579,Dec 12/b,43.29,0.019799999999999998,55587.0,2026-01-02 22:04:10
LE,445740000.0,,0.0139,0.051699999999999996,2.18%,1.76,0.43,1.33,1.41,0.4646,0.0484,0.0089,Dec 09/b,14.59,0.0048,123134.0,2026-01-02 22:04:10
WOW,445660000.0,,-0.052000000000000005,-0.4279,-6.46%,0.49,0.49,7.16,7.34,0.2263,0.0149,-0.132,Nov 05/b,5.2,0.0,0.0,2026-01-02 22:04:10
GLOO,444720000.0,,,,-184.23%,0.82,0.8,,,0.0902,-1.3192,-2.4399,Dec 17/a,5.58,-0.019299999999999998,100978.0,2026-01-02 22:04:10
SBC,444160000.0,,0.1402,0.1913,16.18%,5.1,4.75,0.08,0.11,0.7298,0.41700000000000004,0.24280000000000002,Nov 14/b,4.33,0.0046,25608.0,2026-01-02 22:04:10
SWBI,444040000.0,0.0521,0.0174,0.0271,2.04%,4.98,1.58,0.34,0.34,0.2608,0.0391,0.0212,Dec 04/a,9.98,0.0111,428024.0,2026-01-02 22:04:10
NQP,443260000.0,0.0786,,,-,,,,,,,,-,11.91,0.0017000000000000001,83478.0,2026-01-02 22:04:10
OLP,441780000.0,0.0882,0.042300000000000004,0.1091,4.18%,2.15,2.15,1.53,1.55,0.5202,0.3556,0.3347,Nov 06/a,20.41,0.0059,92423.0,2026-01-02 22:04:10
MNPR,441110000.0,,-0.2588,-0.26539999999999997,-13.73%,56.1,56.1,0.0,0.0,,,,Nov 13/b,66.01,0.0109,447679.0,2026-01-02 22:04:10
KIDS,440350000.0,,-0.0928,-0.1267,-10.17%,7.4,3.52,0.28,0.29,0.6315,-0.141,-0.2006,Oct 28/a,17.56,-0.0113,120114.0,2026-01-02 22:04:10
VERI,439750000.0,,-0.36450000000000005,-6.0012,-87.01%,1.31,1.31,6.77,7.3,0.397,-0.7284,-1.1049,Nov 06/a,4.79,0.0301,1984914.0,2026-01-02 22:04:10
ZUMZ,438830000.0,,0.0134,0.0279,1.89%,1.82,0.78,0.52,0.7,0.3525,0.015700000000000002,0.009399999999999999,Dec 04/a,25.89,-0.0060999999999999995,181444.0,2026-01-02 22:04:10
MLAB,438640000.0,0.008100000000000001,-0.0036,-0.0092,-0.45%,2.02,1.44,0.95,1.0,0.5438000000000001,0.0613,-0.0064,Nov 06/a,79.43,0.0118,133929.0,2026-01-02 22:04:10
FFA,438140000.0,0.0673,,,-,,,,,,,,-,21.92,-0.0045000000000000005,18681.0,2026-01-02 22:04:10
BSRR,437240000.0,0.030699999999999998,0.010700000000000001,0.1107,7.25%,0.05,,0.52,1.03,,0.25670000000000004,0.19699999999999998,Oct 27/b,32.43,-0.0076,42792.0,2026-01-02 22:04:10
PURR,436970000.0,,,,-,0.0,0.0,,,,,,-,3.44,-0.0337,664162.0,2026-01-02 22:04:10
HPI,436840000.0,0.09119999999999999,,,-,,,,,,,,-,16.32,0.008,72144.0,2026-01-02 22:04:10
ADCT,436050000.0,,-0.5226,,-76.47%,4.63,4.34,,,0.8933,-1.6294,-2.2197,Nov 10/b,3.52,-0.0028000000000000004,583011.0,2026-01-02 22:04:10
ETON,436050000.0,,-0.09519999999999999,-0.3417,-13.05%,1.63,1.25,1.21,1.34,0.5136,-0.0252,-0.095,Nov 06/a,16.26,-0.0384,239837.0,2026-01-02 22:04:10
BFK,435920000.0,0.0604,,,-,,,,,,,,-,9.94,-0.009000000000000001,69877.0,2026-01-02 22:04:10
EB,435610000.0,,-0.024900000000000002,-0.11810000000000001,-5.37%,1.51,1.51,1.19,1.37,0.6475,-0.1406,-0.0693,Nov 06/a,4.44,-0.0022,2219009.0,2026-01-02 22:04:10
EOLS,435590000.0,,-0.2611,-187.2961,-47.36%,2.02,1.53,,,0.6434000000000001,-0.1435,-0.20489999999999997,Nov 05/a,6.72,0.0105,567009.0,2026-01-02 22:04:10
PRTH,435560000.0,,0.0271,,4.84%,1.06,1.06,,,0.2137,0.1505,0.0461,Nov 06/b,5.32,-0.0239,236056.0,2026-01-02 22:04:10
FET,435330000.0,,-0.1322,-0.3111,-22.12%,2.19,1.01,0.75,0.76,0.27899999999999997,0.018799999999999997,-0.1458,Oct 31/b,38.26,0.0355,79280.0,2026-01-02 22:04:10
FRPH,435260000.0,,0.0063,0.0109,0.76%,10.68,10.68,0.43,0.43,0.43439999999999995,0.1946,0.109,Nov 05/b,22.77,-0.0009,79460.0,2026-01-02 22:04:10
COFS,435240000.0,0.038900000000000004,0.0060999999999999995,0.0616,3.92%,0.1,,0.22,0.55,,0.21719999999999998,0.1061,Oct 24/b,28.97,-0.018600000000000002,63342.0,2026-01-02 22:04:10
IMMP,434740000.0,,-0.3332,-0.3586,-41.94%,11.69,11.69,0.0,0.01,,,,Aug 28/a,2.95,0.0315,158699.0,2026-01-02 22:04:10
DDI,434550000.0,,0.115,0.1255,11.84%,7.0,7.0,0.0,0.04,0.9406,0.3784,0.32939999999999997,Nov 10/a,8.77,0.016200000000000003,129127.0,2026-01-02 22:04:10
EVH,434120000.0,0.057,-0.051699999999999996,-0.1363,-9.51%,1.33,1.33,1.26,1.29,0.1351,0.0022,-0.08810000000000001,Nov 06/a,3.89,-0.0275,1646593.0,2026-01-02 22:04:10
PANL,434030000.0,0.0374,0.0189,0.042300000000000004,2.11%,1.62,1.32,0.8,0.91,0.1152,0.0638,0.026699999999999998,Nov 06/a,6.68,-0.0291,253797.0,2026-01-02 22:04:10
BAND,434020000.0,,-0.0113,-0.032,-1.36%,1.35,1.35,1.19,1.22,0.35609999999999997,-0.0173,-0.0154,Oct 30/b,14.22,-0.0796,294105.0,2026-01-02 22:04:10
CMTG,433280000.0,,-0.0581,-0.1924,-9.83%,2.82,2.82,1.16,2.08,-0.1363,-3.6431999999999998,-3.9827999999999997,Nov 05/a,3.09,0.0098,391341.0,2026-01-02 22:04:10
NMAI,433250000.0,0.09949999999999999,0.08199999999999999,0.1208,8.99%,0.63,0.63,0.33,0.44,0.8895000000000001,1.1571,0.9858,-,12.96,-0.0060999999999999995,118995.0,2026-01-02 22:04:10
MTW,433100000.0,,0.030899999999999997,0.0882,4.68%,2.14,0.66,0.78,0.81,0.18,0.0273,0.0263,Nov 05/a,12.21,0.0183,179046.0,2026-01-02 22:04:10
NGS,432240000.0,0.0072,0.0353,0.07150000000000001,3.90%,1.83,1.06,0.77,0.77,0.3714,0.23309999999999997,0.11199999999999999,Nov 10/a,34.39,0.022000000000000002,80494.0,2026-01-02 22:04:10
TSAT,431860000.0,,-0.0231,-0.2163,-3.90%,4.11,4.11,4.96,4.96,0.3975,0.19899999999999998,-0.3455,Nov 04/b,29.16,0.0021,98633.0,2026-01-02 22:04:10
MBVI,431680000.0,,,,-,2.07,2.07,0.0,0.0,,,,-,10.01,0.001,8966.0,2026-01-02 22:04:10
OCGN,431000000.0,,-1.0712000000000002,-2.8993,-179.63%,1.85,1.85,9.1,9.34,0.36979999999999996,-11.128699999999998,-11.9222,Nov 05/b,1.38,0.0222,2546715.0,2026-01-02 22:04:10
CCXIU,430730000.0,,,,-,0.03,0.03,,,,,,-,10.28,0.0069,99878.0,2026-01-02 22:04:10
LX,429590000.0,0.08039999999999999,0.0786,0.1611,14.15%,1.8,1.8,0.08,0.4,0.7312000000000001,0.1821,0.1325,Nov 24/b,3.24,-0.0092,1699202.0,2026-01-02 22:04:10
CYH,429410000.0,,0.0242,,3.42%,1.47,1.32,,,0.0857,0.0857,0.026000000000000002,Oct 23/a,3.1,-0.0064,1068882.0,2026-01-02 22:04:10
CARE,429150000.0,,0.006500000000000001,0.0771,6.81%,0.05,,0.1,0.43,,0.1572,0.1223,Oct 23/b,19.43,-0.011699999999999999,81626.0,2026-01-02 22:04:10
DFP,429040000.0,0.0678,,,-,,,,,,,,-,20.89,0.0048,57566.0,2026-01-02 22:04:10
MLR,427990000.0,0.021400000000000002,0.0443,0.0739,6.47%,3.46,2.13,0.11,0.11,0.1515,0.0473,0.0359,Nov 05/a,37.44,0.0019,62747.0,2026-01-02 22:04:10
IMRX,427450000.0,,-0.40369999999999995,-0.4375,-26.99%,24.0,24.0,0.02,0.02,,,,Nov 12/a,6.62,0.0060999999999999995,924854.0,2026-01-02 22:04:10
KOS,427050000.0,,-0.0623,-0.31420000000000003,-9.08%,0.52,0.29,3.04,3.31,-0.0128,-0.0724,-0.2352,Nov 03/b,0.89,-0.0161,8792364.0,2026-01-02 22:04:10
RXST,426800000.0,,-0.11539999999999999,-0.1292,-12.48%,12.74,11.44,0.04,0.04,0.7498,-0.3201,-0.2515,Nov 05/a,10.38,-0.0038,466450.0,2026-01-02 22:04:10
VFF,426260000.0,,0.0128,0.018799999999999997,6.51%,2.78,2.17,0.11,0.13,0.2534,0.022000000000000002,0.0747,Nov 10/b,3.69,0.011000000000000001,946489.0,2026-01-02 22:04:10
BNTC,426130000.0,,-0.41850000000000004,-0.4371,-36.68%,46.95,46.95,0.0,0.01,,,,Nov 14/a,12.59,-0.06570000000000001,214162.0,2026-01-02 22:04:10
SRTA,425780000.0,,-0.0864,-0.1033,-7.01%,4.39,4.39,0.01,0.01,0.2122,-0.08650000000000001,-0.0876,Nov 10/b,4.93,0.024900000000000002,553613.0,2026-01-02 22:04:10
SLDB,424610000.0,,-0.6881999999999999,-0.8683,-70.35%,6.74,6.74,0.09,0.1,,,,Nov 03/a,5.45,-0.0337,1212318.0,2026-01-02 22:04:10
ASC,424520000.0,0.0332,0.0458,0.0528,4.11%,4.46,4.08,0.18,0.18,0.22920000000000001,0.14279999999999998,0.10289999999999999,Nov 05/b,10.45,-0.0132,783902.0,2026-01-02 22:04:10
EVN,424040000.0,0.0572,,,-,,,,,,,,-,10.69,-0.006500000000000001,108846.0,2026-01-02 22:04:10
EAF,423970000.0,,-0.1814,,-22.73%,4.22,2.42,,,-0.0039000000000000003,-0.1208,-0.39130000000000004,Oct 24/b,16.42,0.0587,91800.0,2026-01-02 22:04:10
SFST,423380000.0,,0.0060999999999999995,0.0765,4.07%,0.09,,0.8,0.81,,0.1527,0.1183,Oct 28/b,51.7,0.0034999999999999996,48625.0,2026-01-02 22:04:10
PKE,423200000.0,0.0235,0.0605,0.0676,6.89%,17.57,15.86,0.0,0.0,0.295,0.1578,0.1157,Oct 09/a,21.26,-0.0037,125288.0,2026-01-02 22:04:10
CIVB,422560000.0,0.031200000000000002,0.0106,0.0973,7.11%,0.06,,0.22,0.69,,0.20620000000000002,0.1728,Oct 23/b,21.88,-0.015300000000000001,60747.0,2026-01-02 22:04:10
CWBC,422490000.0,0.0218,0.0095,0.0891,7.25%,0.05,,0.18,0.23,,0.2455,0.17489999999999997,Oct 15,22.05,-0.02,141331.0,2026-01-02 22:04:10
OIS,422400000.0,,0.0227,0.0331,3.23%,1.82,1.03,0.02,0.18,0.1597,0.022799999999999997,0.0347,Oct 31/b,7.07,0.0443,679415.0,2026-01-02 22:04:10
OBE,422180000.0,,-0.1104,-0.1496,-15.22%,0.52,0.52,0.11,0.11,0.1909,0.1367,-0.3871,Oct 30/b,6.29,0.026099999999999998,321320.0,2026-01-02 22:04:10
BCAR,421600000.0,,,,-,16.81,16.81,0.0,0.0,,,,-,10.05,0.002,261945.0,2026-01-02 22:04:10
TRC,421160000.0,,0.0049,0.0063,0.53%,2.66,2.06,0.19,0.19,0.1332,-0.17489999999999997,0.0641,Nov 06/b,15.66,-0.006999999999999999,196733.0,2026-01-02 22:04:10
PERI,421100000.0,,-0.0121,-0.015600000000000001,-1.55%,3.13,3.13,0.03,0.03,0.2891,-0.045899999999999996,-0.0253,Nov 12/b,9.35,-0.024,411398.0,2026-01-02 22:04:10
FVR,420200000.0,0.0581,-0.0179,-0.043899999999999995,-2.17%,2.36,2.36,0.83,0.83,0.3669,0.18420000000000003,-0.23170000000000002,Nov 12/a,14.89,0.0088,89795.0,2026-01-02 22:04:10
NOA,419840000.0,0.023799999999999998,0.0213,0.08810000000000001,3.14%,0.91,0.73,1.61,1.93,0.12789999999999999,0.0868,0.0302,Nov 12/a,14.69,0.0223,151961.0,2026-01-02 22:04:10
FDMT,418230000.0,,-0.40700000000000003,-0.45380000000000004,-54.25%,8.42,8.42,0.04,0.06,-60.9083,-1919.825,-1743.1417000000001,Nov 10/b,7.32,-0.024,1030585.0,2026-01-02 22:04:10
PRTC,417900000.0,,0.0889,0.14550000000000002,12.95%,8.49,8.49,0.03,0.06,0.4595,-18.4228,7.8553,Aug 28/b,17.29,0.0111,389.0,2026-01-02 22:04:10
CLPT,417370000.0,,-0.4603,-1.0312999999999999,-45.13%,6.37,5.56,2.23,2.25,0.6131,-0.6618999999999999,-0.674,Nov 06/a,14.03,0.0256,364887.0,2026-01-02 22:04:10
FPI,416760000.0,0.0245,0.0774,0.14300000000000002,10.57%,13.37,13.03,0.38,0.38,0.7021,0.42340000000000005,1.2381,Oct 29/a,9.67,-0.0021,582990.0,2026-01-02 22:04:10
CAN,416500000.0,,-0.37200000000000005,-0.6267,-57.19%,1.85,1.13,0.0,0.13,0.048,-0.3333,-0.5159,Nov 18/b,0.77,0.1159,18856475.0,2026-01-02 22:04:10
FRA,416440000.0,0.1264,,,-,,,,,,,,-,11.77,-0.0008,326192.0,2026-01-02 22:04:10
ENTA,416200000.0,,-0.2396,-0.8462999999999999,-35.31%,4.21,4.21,2.58,3.11,0.9298000000000001,-1.3065,-1.2536,Nov 17/a,14.42,-0.08560000000000001,354270.0,2026-01-02 22:04:10
CTNM,416070000.0,,-0.2919,-0.304,-32.19%,29.07,29.07,0.02,0.03,,,,Oct 30/a,11.39,-0.0034999999999999996,213220.0,2026-01-02 22:04:10
ATEX,416070000.0,,0.2593,0.5041,39.25%,1.7,1.7,0.01,0.02,0.919,-7.1234,16.1408,Nov 12/a,22.23,0.0183,515054.0,2026-01-02 22:04:10
CAL,415220000.0,0.0229,0.01,0.0333,1.84%,1.06,0.33,0.78,1.56,0.42829999999999996,0.0285,0.0075,Dec 09/b,12.25,0.0066,511144.0,2026-01-02 22:04:10
BMRC,415080000.0,0.0388,0.0026,0.022400000000000003,2.14%,0.08,,0.04,0.04,,0.10400000000000001,0.0706,Oct 27/b,25.79,-0.0085,62017.0,2026-01-02 22:04:10
LXRX,414280000.0,,-0.2602,-0.4592,-37.38%,5.64,5.63,0.53,0.54,0.9852,-0.818,-0.9677,Nov 06/b,1.14,-0.0087,901396.0,2026-01-02 22:04:10
SUPX,413890000.0,,,,-104.95%,1.23,1.23,0.02,0.08,0.1016,-3.3432999999999997,-5.8985,-,15.39,-0.018500000000000003,164203.0,2026-01-02 22:04:10
DHIL,413800000.0,0.0344,0.1886,0.2698,25.03%,2.31,2.31,0.03,0.04,0.9682,0.37520000000000003,0.299,Jul 29/a,170.22,0.0042,35928.0,2026-01-02 22:04:10
CYBN,413090000.0,,-0.4644,-0.532,-51.93%,8.58,8.58,0.21,0.21,,,,Nov 13/b,8.28,0.012199999999999999,716000.0,2026-01-02 22:04:10
DMAC,412980000.0,,-0.5827,-0.6412,-61.66%,10.67,10.67,0.0,0.01,,,,Nov 12/a,7.93,-0.0038,150162.0,2026-01-02 22:04:10
CCSI,412810000.0,,0.1265,,14.00%,1.84,1.84,,,0.7967,0.42310000000000003,0.2348,Nov 05/a,21.72,-0.0046,245805.0,2026-01-02 22:04:10
OPAL,412680000.0,,0.0128,,0.20%,1.47,1.33,45.77,47.27,0.2437,-0.0066,0.0021,Nov 07/b,2.38,0.0106,99912.0,2026-01-02 22:04:10
HSHP,412390000.0,0.07339999999999999,0.006,0.032799999999999996,0.63%,1.01,0.96,4.19,4.34,0.5094,0.47,0.043899999999999995,Nov 06/b,8.84,-0.0286,102171.0,2026-01-02 22:04:10
DRTS,411830000.0,,-0.409,-0.5438000000000001,-44.42%,8.43,8.43,0.16,0.17,,,,Nov 20/a,4.83,-0.0242,183442.0,2026-01-02 22:04:10
GBLI,411670000.0,0.0487,0.016,0.0401,3.85%,1.11,,0.01,0.01,,0.08199999999999999,0.0622,Oct 30/b,28.74,0.0127,281.0,2026-01-02 22:04:10
ASTL,411330000.0,0.0255,-0.2458,-0.5932,-45.86%,2.29,0.76,0.72,0.85,-0.1672,-0.2257,-0.3126,Oct 29/a,3.92,-0.043899999999999995,1265905.0,2026-01-02 22:04:10
AKBA,411320000.0,,-0.0557,,-7.21%,1.94,1.8,4.3,5.13,0.7655,0.0788,-0.0707,Nov 10/b,1.55,-0.0373,2526842.0,2026-01-02 22:04:10
MUA,410950000.0,0.0629,,,-,,,,,,,,-,10.68,-0.0028000000000000004,102805.0,2026-01-02 22:04:10
DVS,410780000.0,,-0.2408,-0.25920000000000004,-25.48%,4.6,4.6,0.0,0.0,,,,-,4.52,0.024900000000000002,1557466.0,2026-01-02 22:04:10
NRC,408510000.0,0.0288,0.1208,0.6601,17.88%,0.53,0.53,5.31,5.59,0.5702,0.1984,0.1161,-,18.03,-0.0394,67666.0,2026-01-02 22:04:10
AENT,408170000.0,,0.050199999999999995,0.19940000000000002,10.20%,1.28,0.64,0.77,0.83,0.1278,0.036699999999999997,0.018000000000000002,Nov 12/a,8.01,-0.0087,43003.0,2026-01-02 22:04:10
BMBL,408120000.0,,-0.081,-0.2534,-15.28%,3.48,3.48,0.87,0.89,0.6681,0.2725,-0.193,Nov 05/a,3.62,0.013999999999999999,3061162.0,2026-01-02 22:04:10
CLFD,408120000.0,,0.0202,0.023700000000000002,-3.07%,5.42,4.27,0.02,0.03,0.33659999999999995,0.0141,-0.0536,Nov 25/b,29.49,0.011699999999999999,72412.0,2026-01-02 22:04:10
MG,407600000.0,,0.0317,0.0842,4.22%,1.89,1.77,0.9,1.03,0.2718,0.0674,0.0255,Nov 04/a,12.92,0.0213,187634.0,2026-01-02 22:04:10
GRVY,407270000.0,,0.1112,0.1307,12.44%,6.87,6.87,0.01,0.01,0.3568,0.1435,0.1355,Nov 07/b,58.6,0.0126,14481.0,2026-01-02 22:04:10
CGC,407220000.0,,-0.3245,-0.6019,-38.62%,5.5,4.23,0.33,0.35,0.18739999999999998,-0.20980000000000001,-1.3658000000000001,Nov 07/b,1.19,0.043899999999999995,19631577.0,2026-01-02 22:04:10
BBBY,406890000.0,,-0.34409999999999996,-0.7272,-68.65%,1.17,1.14,0.04,0.14,0.22510000000000002,-0.0901,-0.135,Oct 27/a,5.91,0.0824,2149869.0,2026-01-02 22:04:10
FRBA,406170000.0,0.0149,0.010700000000000001,0.1003,5.86%,0.15,,0.65,0.81,,0.2286,0.17350000000000002,Oct 22/a,16.16,-0.0182,49544.0,2026-01-02 22:04:10
KMDA,405490000.0,0.028399999999999998,0.056100000000000004,0.0786,7.44%,4.03,2.24,0.04,0.04,0.4375,0.16219999999999998,0.11699999999999999,Nov 10/b,7.03,-0.0042,35661.0,2026-01-02 22:04:10
ULH,405480000.0,0.0273,-0.0239,-0.0666,-2.91%,1.32,1.32,1.39,1.62,0.09849999999999999,0.049400000000000006,-0.0246,Nov 06/a,15.4,0.0138,29579.0,2026-01-02 22:04:10
KFII,405320000.0,,0.0504,0.052199999999999996,2.61%,11.74,11.74,0.0,0.0,,,,-,10.33,-0.001,1345.0,2026-01-02 22:04:10
VKI,403650000.0,0.0739,,,-,,,,,,,,-,9.09,-0.0033,85628.0,2026-01-02 22:04:10
NEXN,403340000.0,,0.050499999999999996,0.0791,8.04%,1.25,1.25,0.04,0.07,0.6862999999999999,0.1174,0.10460000000000001,Nov 13/b,6.32,-0.0336,508307.0,2026-01-02 22:04:10
AMCX,402620000.0,,-0.030899999999999997,-0.12869999999999998,-4.64%,2.12,2.12,1.86,1.9,0.4796,0.1335,-0.0603,Nov 07/b,9.25,-0.028399999999999998,342968.0,2026-01-02 22:04:10
GBAB,401640000.0,0.1015,,,-,,,,,,,,-,14.89,-0.002,85689.0,2026-01-02 22:04:10
