Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
CCG,81580000.0,,-0.0562,-0.16649999999999998,-15.33%,1.31,1.31,0.16,0.4,0.0462,-0.0191,-0.0176,Aug 28/b,1.01,0.0,54256.0,2025-10-24 22:01:34
COLA,81510000.0,,,,0.92%,8.33,8.33,0.0,0.0,,,,-,10.27,-0.0004,20.0,2025-10-24 22:01:34
YHNA,81330000.0,,0.0344,0.0355,1.77%,0.38,0.38,0.0,0.0,,,,-,10.5,-0.001,51.0,2025-10-24 22:01:34
WIMI,81230000.0,,0.0703,0.152,11.22%,3.5,3.5,0.02,0.2,0.2697,-0.011899999999999999,0.3868,-,3.93,-0.0051,139373.0,2025-10-24 22:01:34
BYSI,81070000.0,,,,-,2.19,2.19,,,,,,May 12/a,2.01,-0.005,18946.0,2025-10-24 22:01:34
HOWL,80940000.0,,-0.594,-1.0055,-97.84%,5.3,5.3,0.8,0.9,,,,Aug 14/b,1.77,0.1274,1054490.0,2025-10-24 22:01:34
CUB,80830000.0,,0.043,0.0449,4.39%,4.42,4.42,0.0,0.0,,,,-,10.55,-0.0026,190.0,2025-10-24 22:01:34
PZG,80670000.0,,-0.1664,-0.25239999999999996,-20.02%,4.1,4.1,0.35,0.35,,,,Sep 24,1.04,-0.045899999999999996,274149.0,2025-10-24 22:01:34
CHAC,80660000.0,,,,-,7.1,7.1,0.0,0.0,,,,-,11.0,0.0092,313333.0,2025-10-24 22:01:34
MCHX,80400000.0,,-0.106,-0.1393,-14.23%,2.31,2.31,0.02,0.03,0.6389,-0.1014,-0.09759999999999999,Aug 12/a,1.82,0.0111,21556.0,2025-10-24 22:01:34
MAYS,80310000.0,,-0.0014000000000000002,-0.0026,-0.18%,1.45,1.45,0.47,0.52,0.2232,-0.0069,-0.0060999999999999995,Jun 12/b,38.98,0.0215,23.0,2025-10-24 22:01:34
UFI,80240000.0,,-0.0454,-0.0794,-5.80%,3.32,1.55,0.41,0.46,0.0128,-0.0707,-0.0356,Aug 20/a,4.37,-0.0068000000000000005,10737.0,2025-10-24 22:01:34
SGA,80210000.0,0.0803,0.0092,0.0123,1.17%,2.76,2.76,0.06,0.07,0.13470000000000001,0.0159,0.018500000000000003,Nov 06/b,12.45,-0.0075,2913.0,2025-10-24 22:01:34
STKE,80060000.0,,-0.042199999999999994,-0.0625,-2.88%,0.17,0.17,0.38,0.54,,0.0655,-0.1957,-,3.6,0.0169,127755.0,2025-10-24 22:01:34
RYM,79860000.0,,-0.7365999999999999,-2.7437,-85.62%,2.64,2.52,1.43,1.94,0.0217,-2.4289,-6.5442,-,39.88,0.0132,7251.0,2025-10-24 22:01:34
KLRS,79840000.0,,-0.3926,-0.5068,-82.73%,11.98,11.98,0.0,0.0,,,,Aug 13/b,4.77,-0.0245,42286.0,2025-10-24 22:01:34
SVAC,79730000.0,,,,-,0.23,0.23,0.0,1.0,,,,-,10.4,0.0,239719.0,2025-10-24 22:01:34
SVACU,79730000.0,,,,-,0.23,0.23,0.0,1.0,,,,-,10.65,0.0,0.0,2025-10-24 22:01:34
DTF,79640000.0,0.0339,,,-,,,,,,,,-,11.33,-0.0026,2432.0,2025-10-24 22:01:34
OYSE,79450000.0,,,,-,12.24,12.24,0.0,0.0,,,,-,10.05,-0.005,325020.0,2025-10-24 22:01:34
LWAC,79300000.0,,,,-,6.7,6.7,0.0,0.0,,,,-,10.03,0.0,594500.0,2025-10-24 22:01:34
FVN,79210000.0,,0.0533,0.0538,2.69%,6.76,6.76,0.0,0.0,,,,-,10.48,0.0,0.0,2025-10-24 22:01:34
DTIL,79200000.0,,-0.5697,-1.4388999999999998,-126.04%,5.18,5.18,0.82,0.86,-1.5131000000000001,-71.4592,-62.0579,Aug 07/b,6.72,-0.030299999999999997,110775.0,2025-10-24 22:01:34
ASRT,78930000.0,,-0.1565,-0.384,-31.18%,1.59,1.34,0.49,0.49,0.4058,-0.2778,-0.3697,Aug 11/a,0.82,0.0001,77478.0,2025-10-24 22:01:34
ISRL,78890000.0,,0.018500000000000003,0.0219,40.78%,1.27,1.27,0.0,0.76,,,,-,12.35,0.0,142.0,2025-10-24 22:01:34
PNI,78800000.0,0.0512,,,-,,,,,,,,-,7.03,0.0043,24238.0,2025-10-24 22:01:34
HOUR,78780000.0,,0.0359,0.11599999999999999,10.71%,1.42,0.07,0.01,0.9,0.5153,0.0058,0.005600000000000001,Aug 12/b,2.24,0.0516,63447.0,2025-10-24 22:01:34
STKS,78630000.0,,-0.017,-0.0781,-5.69%,0.35,0.28,3.13,3.24,0.126,0.0646,-0.0555,Aug 05/a,2.54,-0.011699999999999999,93648.0,2025-10-24 22:01:34
RDAC,78520000.0,,0.0384,0.0398,1.99%,4.35,4.35,0.0,0.0,,,,-,10.47,0.0019,211.0,2025-10-24 22:01:34
SSBI,78450000.0,,-0.0015,-0.016399999999999998,-1.53%,0.11,,0.07,0.07,,0.0441,-0.025699999999999997,-,11.75,0.0,44171.0,2025-10-24 22:01:34
XBIT,78350000.0,,-0.1429,-0.1523,-16.27%,40.16,40.16,0.0,0.0,,,,-,2.57,0.0447,70897.0,2025-10-24 22:01:34
SWZ,78330000.0,0.032799999999999996,,,-,,,,,,,,-,6.03,-0.0033,7821.0,2025-10-24 22:01:34
SSEAU,78000000.0,,,,-,0.0,0.0,,,,,,-,10.21,0.0,0.0,2025-10-24 22:01:34
UYSC,77980000.0,,,,-,15.44,15.44,0.0,0.0,,,,-,10.18,0.001,3836.0,2025-10-24 22:01:34
PCM,77580000.0,0.12619999999999998,,,-,,,,,,,,-,6.34,0.005600000000000001,45680.0,2025-10-24 22:01:34
DAIC,77390000.0,,-3.3207999999999998,-0.2816,-1455.51%,1.06,1.01,0.37,0.45,0.43,-20.8233,-274.1528,-,2.8,0.07690000000000001,126282.0,2025-10-24 22:01:34
RDAG,77330000.0,,,,-,16.43,16.43,0.0,0.0,,,,-,10.31,0.0,5085.0,2025-10-24 22:01:34
CRAQ,77280000.0,,,,-,12.3,12.3,0.0,0.0,,,,-,10.08,0.001,14121.0,2025-10-24 22:01:34
AFCG,77270000.0,0.2086,-0.023700000000000002,-0.0356,-3.23%,0.78,0.78,0.54,0.54,0.8782,-0.0506,-0.25370000000000004,Aug 14/b,3.42,0.0,116208.0,2025-10-24 22:01:34
DMA,77260000.0,0.1114,,,-,,,,,,,,-,8.62,-0.0034999999999999996,21108.0,2025-10-24 22:01:34
JFB,77250000.0,,-0.2134,-0.29309999999999997,-23.35%,4.96,4.96,0.0,0.07,0.19390000000000002,-0.10439999999999999,-0.0959,-,12.94,0.1079,54628.0,2025-10-24 22:01:34
LFS,77170000.0,,0.0891,0.5007,26.73%,1.15,1.14,0.56,1.67,0.2738,0.0507,0.0408,-,2.95,-0.122,51760.0,2025-10-24 22:01:34
CCIX,77120000.0,,0.035,0.0362,3.56%,1.56,1.56,0.0,0.0,,,,-,10.73,0.0104,27829.0,2025-10-24 22:01:34
SFWL,77090000.0,,0.0418,0.0993,8.20%,1.32,1.32,0.16,0.69,0.09119999999999999,0.0294,0.0217,-,0.95,0.0204,8162.0,2025-10-24 22:01:34
WENN,77070000.0,,,,-,9.86,9.86,0.0,0.0,,,,-,10.27,0.0029,89787.0,2025-10-24 22:01:34
FNWB,76950000.0,0.0171,-0.0046,-0.0659,-4.26%,0.06,,0.59,2.41,,-0.09789999999999999,-0.08410000000000001,Jul 24/b,8.17,0.0264,23476.0,2025-10-24 22:01:34
GDC,76750000.0,,-0.9187000000000001,-1.2197,-94.63%,2.37,2.37,0.11,0.15,,,,-,4.57,0.0907,56844.0,2025-10-24 22:01:34
KOYN,76670000.0,,,,-,0.16,0.16,,,,,,-,10.0,0.0015,157408.0,2025-10-24 22:01:34
TZUP,76650000.0,,-3.8791,-5.300800000000001,-357.40%,0.27,0.27,0.0,0.0,-283.9407,,,-,4.71,0.0397,103152.0,2025-10-24 22:01:34
KOYNU,76590000.0,,,,-,0.16,0.16,,,,,,-,10.22,0.0005,10379.0,2025-10-24 22:01:34
APAD,76590000.0,,-2.505,,-,0.0,0.0,,,,,,-,9.99,0.001,41732.0,2025-10-24 22:01:34
LCUT,76580000.0,0.049699999999999994,-0.0593,-0.17079999999999998,-8.61%,2.65,0.94,1.17,1.28,0.37270000000000003,0.0316,-0.0516,Aug 07/b,3.38,0.056299999999999996,313608.0,2025-10-24 22:01:34
APADU,76510000.0,,-2.505,,-,0.0,0.0,,,,,,-,10.1,0.0,0.0,2025-10-24 22:01:34
SSEA,76250000.0,,,,-,0.0,0.0,,,,,,-,9.98,0.0,112001.0,2025-10-24 22:01:34
ALF,76190000.0,,0.0447,0.046900000000000004,4.58%,4.18,4.18,0.0,0.0,,,,-,10.6,0.0,22.0,2025-10-24 22:01:34
BLNE,76120000.0,,-0.1388,-0.23929999999999998,-11.64%,1.22,1.22,0.02,0.16,0.0407,-0.9107,-0.8157,Aug 14/a,3.34,0.057,538152.0,2025-10-24 22:01:34
MBAV,75940000.0,,0.06860000000000001,0.0724,3.62%,0.62,0.62,0.0,0.0,,,,-,10.56,0.0,359605.0,2025-10-24 22:01:34
TORO,75800000.0,,0.0141,0.0144,0.08%,19.96,19.96,0.0,0.0,0.23920000000000002,-0.325,0.0138,-,3.97,0.0051,38049.0,2025-10-24 22:01:34
IMUX,75720000.0,,-1.3769,-2.0893,-298.50%,2.19,2.19,0.01,0.03,,,,Aug 07/b,0.77,-0.0159,1192217.0,2025-10-24 22:01:34
HYFT,75700000.0,,-0.5943,-1.1094,-118.94%,2.17,2.14,0.16,0.18,0.5069,-0.5278,-1.291,Sep 15/b,1.64,0.0649,505282.0,2025-10-24 22:01:34
GPUS,75580000.0,,-0.2125,-3.1933999999999996,-576.15%,0.31,0.3,0.77,20.71,0.2094,-0.3674,-0.5538000000000001,-,0.4,0.04190000000000001,61832332.0,2025-10-24 22:01:34
ELTK,75370000.0,0.0169,0.052000000000000005,0.0751,6.19%,2.83,1.89,0.12,0.15,0.2155,0.0897,0.0626,Aug 14/b,11.23,-0.0092,1147.0,2025-10-24 22:01:34
UBCP,75200000.0,0.056799999999999996,0.0085,0.11789999999999999,4.39%,0.16,,1.71,2.3,,0.16140000000000002,0.1563,Jul 31/b,13.02,0.0097,1965.0,2025-10-24 22:01:34
DIT,75190000.0,0.0062,0.0033,0.0118,0.44%,2.74,1.06,1.65,1.77,0.0633,0.0045000000000000005,0.0005,Jul 18/a,116.5,-0.0001,60.0,2025-10-24 22:01:34
ATHR,75020000.0,,-0.5268,-0.6254,-33.51%,11.18,11.18,0.0,0.0,0.6879000000000001,-1.4606999999999999,-1.4302000000000001,Sep 03,6.2,0.0131,8645.0,2025-10-24 22:01:34
SPRB,75020000.0,,-0.9932,-1.3362,-351.29%,2.6,2.6,0.04,0.14,0.9754,-39.0038,-37.2117,Aug 14/a,133.24,0.0256,39951.0,2025-10-24 22:01:34
CAMP,75000000.0,,,,-117.85%,5.6,5.6,0.1,0.18,0.445,-17.851,-17.2208,Aug 14/a,3.72,0.069,66240.0,2025-10-24 22:01:34
MLAC,74890000.0,,0.0394,0.0408,2.04%,5.09,5.09,0.0,0.0,,,,-,10.42,0.0,1901.0,2025-10-24 22:01:34
NRXP,74870000.0,,-6.6906,,-,0.11,0.11,,,,,,Aug 19/a,3.15,-0.015600000000000001,340099.0,2025-10-24 22:01:34
VATE,74820000.0,,-0.0848,,-,0.46,0.43,,,0.1689,0.025099999999999997,-0.0794,Aug 05/a,5.61,0.0665,63027.0,2025-10-24 22:01:34
IOR,74800000.0,,0.0352,0.0352,3.47%,56383.0,56383.0,0.0,0.0,,,,-,18.2,0.0,0.0,2025-10-24 22:01:34
RCT,74750000.0,,,,-,,,,,,,,Sep 03,1.69,-0.011699999999999999,175315.0,2025-10-24 22:01:34
FBIO,74680000.0,,-0.0964,-0.4767,-22.43%,1.92,1.7,1.44,1.58,0.6077,-1.8251,-0.4056,Aug 14/a,2.51,-0.004,365842.0,2025-10-24 22:01:34
GLV,74580000.0,0.1058,,,-,,,,,,,,-,6.01,0.0059,19768.0,2025-10-24 22:01:34
MCRP,74320000.0,,-2.4129,,-,0.17,0.17,,,-15.1329,-161.2301,-171.43849999999998,Oct 24/b,2.13,0.0143,261794.0,2025-10-24 22:01:34
HNNA,74300000.0,0.0579,0.0642,0.1057,7.22%,15.58,15.58,0.42,0.42,0.8462000000000001,0.3649,0.2755,Aug 06/a,9.54,0.0225,3391.0,2025-10-24 22:01:34
FDSB,74230000.0,,0.0049,0.0246,1.97%,19.22,,0.0,0.0,,0.08839999999999999,0.10099999999999999,-,13.35,-0.0015,816.0,2025-10-24 22:01:34
RGS,74200000.0,,0.1769,0.9656,24.66%,0.5,0.47,1.56,1.89,0.3081,0.098,0.5569,Sep 03/b,30.46,0.0304,29358.0,2025-10-24 22:01:34
CMCM,74070000.0,,-0.08460000000000001,-0.2288,-25.43%,1.25,1.25,0.0,0.0,0.716,-0.17010000000000003,-0.4793,Sep 11/b,7.15,0.009899999999999999,25436.0,2025-10-24 22:01:34
NTIC,73990000.0,0.020499999999999997,0.0313,0.0418,4.07%,2.03,1.32,0.0,0.15,0.3921,-0.047,0.0346,Jul 10/b,7.81,0.0013,5854.0,2025-10-24 22:01:34
HMR,73870000.0,,,,-65.88%,1.13,1.07,2.86,3.99,0.9605,-0.048,-1.1779000000000002,Aug 11/a,1.27,-0.0039000000000000003,33072.0,2025-10-24 22:01:34
LGO,73750000.0,,-0.11,-0.2054,-21.05%,0.51,0.21,0.08,0.58,-0.23170000000000002,-0.3996,-0.3433,Aug 12/a,1.15,0.036000000000000004,1487971.0,2025-10-24 22:01:34
FUSB,73600000.0,0.0227,0.0053,0.0599,5.12%,0.17,,0.12,0.47,,0.1255,0.095,Jul 30/a,12.36,-0.0151,2301.0,2025-10-24 22:01:34
ALOT,73310000.0,,-0.10880000000000001,-0.2027,-17.42%,1.71,0.61,0.29,0.64,0.3356,0.0229,-0.11199999999999999,Sep 09/b,9.6,0.0116,676.0,2025-10-24 22:01:34
CVM,73220000.0,,-1.1449,-3.2804,-174.17%,0.47,0.37,1.08,1.42,,,,Aug 14/b,9.16,0.0189,40223.0,2025-10-24 22:01:34
CAEP,73210000.0,,,,-,8.42,8.42,0.0,0.0,,,,-,10.61,0.0,22958.0,2025-10-24 22:01:34
HTCO,72820000.0,,-1.3108000000000002,-4.5631,-163.02%,2.06,2.06,0.05,0.05,0.0553,-0.0593,-0.20920000000000002,-,8.99,0.0067,35076.0,2025-10-24 22:01:34
BOTJ,72590000.0,0.0252,0.0072,0.1073,8.87%,0.58,,0.13,0.13,,0.1469,0.11710000000000001,-,15.9,0.0225,1702.0,2025-10-24 22:01:34
PAII,72550000.0,,,,-,0.0,0.0,,,,,,-,10.04,0.0,303.0,2025-10-24 22:01:34
PAII-U,72550000.0,,,,-,0.0,0.0,,,,,,-,10.22,0.0,0.0,2025-10-24 22:01:34
BRLS,72490000.0,,-0.3208,-53.02439999999999,-118.27%,0.25,0.07,,,0.1032,-0.5096,-0.6806,-,3.39,-0.0088,6011.0,2025-10-24 22:01:34
COEP,72300000.0,,-0.9501999999999999,-1.7156,-178.93%,0.83,0.83,0.03,0.21,-9.8313,-48.8786,-43.38,-,15.0,-0.0536,56988.0,2025-10-24 22:01:34
VLT,72260000.0,0.1032,,,-,,,,,,,,-,11.12,0.0040999999999999995,8686.0,2025-10-24 22:01:34
BRID,72250000.0,,-0.045899999999999996,-0.058499999999999996,-5.86%,3.54,1.48,0.02,0.05,0.2328,-0.0435,-0.0319,Jun 02/a,7.96,-0.0363,7604.0,2025-10-24 22:01:34
EEA,72230000.0,0.0159,,,-,,,,,,,,-,10.74,-0.0183,7594.0,2025-10-24 22:01:34
GEG,71910000.0,,0.0876,0.1938,9.73%,14.34,13.4,0.88,0.89,-0.0832,-0.4905,0.7901,Sep 02/a,2.48,0.012199999999999999,6577.0,2025-10-24 22:01:34
ZENV,71850000.0,,-0.0637,-0.1438,-14.67%,0.38,0.38,0.02,0.13,0.2076,-0.0037,-0.10619999999999999,Sep 10/a,1.37,-0.0072,31417.0,2025-10-24 22:01:34
PMEC,71840000.0,,-0.044800000000000006,-0.13,-9.57%,1.39,1.39,0.36,1.04,0.17989999999999998,-0.0689,-0.026099999999999998,-,1.87,-0.045899999999999996,145920.0,2025-10-24 22:01:34
SOTK,71630000.0,,0.0655,0.08449999999999999,8.08%,4.34,3.4,0.0,0.0,0.48109999999999997,0.0675,0.0733,Oct 14/b,4.56,-0.006500000000000001,65377.0,2025-10-24 22:01:34
XCH,71610000.0,,,,-,2.09,1.62,0.07,0.35,,,,-,1.75,-0.005699999999999999,112797.0,2025-10-24 22:01:34
CPSH,71560000.0,,-0.0932,-0.1174,-12.36%,3.34,2.17,0.0,0.01,0.0688,-0.09849999999999999,-0.0713,Jul 30/a,3.98,0.058499999999999996,181785.0,2025-10-24 22:01:34
WBX,71460000.0,,-0.3247,-1.8497999999999999,-79.01%,0.89,0.52,3.13,6.14,-0.36210000000000003,-0.6814,-0.8390000000000001,Nov 05/b,4.95,-0.006,31298.0,2025-10-24 22:01:34
GOCO,71310000.0,,-0.0206,-0.1338,-3.60%,1.56,1.56,3.37,3.39,0.6965,-0.0016,-0.036699999999999997,Aug 07/b,4.46,0.0159,27965.0,2025-10-24 22:01:34
CEV,71180000.0,0.0593,,,-,,,,,,,,-,10.12,0.0,38095.0,2025-10-24 22:01:34
GANX,71180000.0,,-1.2809,-2.4021,-451.92%,1.79,1.79,0.11,0.18,,,,Aug 12/b,1.98,0.0051,440480.0,2025-10-24 22:01:34
BACC,70960000.0,,,,-,22.81,22.81,0.0,0.0,,,,-,10.05,0.0007000000000000001,7702.0,2025-10-24 22:01:34
GNS,70790000.0,,-0.42369999999999997,-0.6224000000000001,-51.71%,2.16,2.12,0.08,0.08,0.0254,-4.1609,-6.0182,Sep 23/b,0.87,-0.0053,1109260.0,2025-10-24 22:01:34
UAVS,70790000.0,,-0.87,-1.6437,-209.07%,2.82,1.68,0.1,0.17,0.5742,-0.561,-2.6870999999999996,May 16/b,2.08,-0.0095,2493282.0,2025-10-24 22:01:34
VTSI,70430000.0,,0.0058,0.0083,0.70%,4.4,3.13,0.16,0.17,0.7004,0.0664,0.0147,Aug 11/a,6.25,0.054000000000000006,58914.0,2025-10-24 22:01:34
KBSX,70280000.0,,-0.07769999999999999,-0.0889,-7.00%,0.86,0.46,0.47,1.14,,,,-,1.57,0.0096,13319.0,2025-10-24 22:01:34
ABVC,70150000.0,,-0.198,-0.3993,-42.50%,0.42,0.42,0.03,0.33,0.025099999999999997,-8.3636,-7.8119000000000005,-,2.98,0.020499999999999997,116754.0,2025-10-24 22:01:34
TRVG,70030000.0,,-0.07719999999999999,-0.1244,-10.49%,2.88,2.88,0.19,0.2,0.9712000000000001,0.0013,-0.0493,Nov 04/a,3.07,0.001,98459.0,2025-10-24 22:01:34
AMPG,69950000.0,,-0.2329,-0.3053,-21.70%,2.82,1.94,0.11,0.12,0.18530000000000002,-0.4547,-0.4465,Aug 14/a,3.4,0.0089,390381.0,2025-10-24 22:01:34
VSME,69890000.0,,-0.8437,-2.6641000000000004,-489.02%,0.84,0.84,0.19,2.56,0.2018,-0.8371999999999999,-0.8843000000000001,-,1.41,-0.06,175607.0,2025-10-24 22:01:34
DWSN,69860000.0,,-0.1794,-0.38689999999999997,-40.66%,1.18,1.18,0.17,0.34,0.026600000000000002,-0.1351,-0.1389,May 13/a,2.25,0.056299999999999996,141496.0,2025-10-24 22:01:34
AFJK,69790000.0,,0.030899999999999997,0.0319,4.31%,0.02,0.02,0.0,0.03,,,,-,11.4,0.0062,20.0,2025-10-24 22:01:34
RLMD,69700000.0,,-1.4718,-1.7512,-425.15%,4.11,4.11,0.0,0.0,,,,Aug 07/a,2.1,-0.049800000000000004,103260.0,2025-10-24 22:01:34
PGZ,69690000.0,0.121,,,-,,,,,,,,-,10.41,-0.001,40733.0,2025-10-24 22:01:34
OCC,69630000.0,,-0.0291,-0.0541,-4.90%,1.81,0.71,0.08,0.52,0.3131,-0.0004,-0.015600000000000001,Sep 11/a,7.85,-0.02,58074.0,2025-10-24 22:01:34
CGCT,69620000.0,,,,-,2.28,2.28,0.0,0.0,,,,-,10.08,0.0,50000.0,2025-10-24 22:01:34
XPL,69560000.0,,-0.20010000000000003,-0.2045,-20.48%,19.69,19.69,0.0,0.0,,,,Aug 13,0.77,-0.004,312476.0,2025-10-24 22:01:34
YIBO,69510000.0,,-0.0373,-0.0932,-8.29%,1.48,1.27,0.08,0.83,0.33759999999999996,-0.0644,-0.0355,-,1.29,0.0078000000000000005,3328.0,2025-10-24 22:01:34
NMS,69290000.0,0.0741,,,-,,,,,,,,-,11.77,0.0019,8046.0,2025-10-24 22:01:34
LITS,69180000.0,,-0.5345,-0.6384000000000001,-94.18%,13.5,13.5,0.0,0.0,,,,May 13/a,1.94,0.0374,401629.0,2025-10-24 22:01:34
AIRE,69150000.0,,-0.5851,-1.1138,-,0.53,0.53,,,-1.1464,-3.5058999999999996,-9.885399999999999,Aug 14/b,0.76,-0.2242,43046422.0,2025-10-24 22:01:34
GMHS,69100000.0,,0.0387,0.0414,5.76%,2.82,2.82,0.0,0.02,,,,Sep 09/b,1.29,-0.0227,25111.0,2025-10-24 22:01:34
GAME,68980000.0,,-0.5700999999999999,-2.3182,-,0.43,0.43,,,0.1266,-0.30329999999999996,-0.4612,Aug 14/a,0.7,0.0123,1101505.0,2025-10-24 22:01:34
SCWO,68930000.0,,-1.2823,-1.6081999999999999,-166.78%,2.61,1.98,0.06,0.07,-5.7379,-12.998399999999998,-12.7952,Nov 12/a,0.46,-0.063,6220590.0,2025-10-24 22:01:34
HVII,68840000.0,,,,-,12.65,12.65,0.0,0.0,,,,-,10.87,-0.0028000000000000004,3326761.0,2025-10-24 22:01:34
MPU,68540000.0,,-0.4321,-0.6126,-78.37%,2.12,2.12,0.0,0.0,0.5672999999999999,-0.2234,-0.2419,Jun 24/b,1.19,0.0085,44651.0,2025-10-24 22:01:34
DXR,68350000.0,,0.0512,0.0526,5.01%,0.19,0.19,0.01,0.01,0.8567,1.7324000000000002,1.6847999999999999,-,13.78,0.0132,2548.0,2025-10-24 22:01:34
CPBI,68320000.0,,0.0077,0.045599999999999995,4.42%,0.05,,0.0,0.1,,0.1659,0.1334,-,16.19,0.0072,112.0,2025-10-24 22:01:34
FORA,68130000.0,,-0.017,-0.032,-2.93%,2.6,2.6,0.0,0.22,0.5871999999999999,-0.1323,-0.0362,Aug 07,2.19,0.0139,18711.0,2025-10-24 22:01:34
HKIT,67970000.0,,-0.0447,-0.0617,-5.20%,14.27,13.26,0.07,0.08,-0.0332,-1.5019,-1.0671,Apr 29/b,2.32,0.035699999999999996,43997.0,2025-10-24 22:01:34
NSRX,67930000.0,,,,-,,,,,,,,Sep 03,7.89,0.0382,664.0,2025-10-24 22:01:34
DSY,67930000.0,,,,-,0.44,0.44,,,,,,-,0.71,0.09970000000000001,553275.0,2025-10-24 22:01:34
INKT,67730000.0,,-1.7606,,-,0.15,0.15,,,,,,Aug 14/b,14.98,0.0576,30112.0,2025-10-24 22:01:34
TVAI,67720000.0,,,,-,5.49,5.49,0.0,0.0,,,,-,10.07,0.002,6843.0,2025-10-24 22:01:34
REFR,67290000.0,,-0.5361,-0.7336,-60.72%,7.04,7.04,0.61,0.68,0.7773,-1.5633000000000001,-1.4369,Aug 07/a,2.0,0.2195,207836.0,2025-10-24 22:01:34
LOCL,67250000.0,,-0.3002,-24.4828,-32.89%,1.29,0.92,,,-0.25120000000000003,-1.4990999999999999,-2.9587,Aug 13/b,3.04,0.0375,6641.0,2025-10-24 22:01:34
CLPR,67010000.00000001,0.0916,-0.0132,-5.382899999999999,-1.42%,0.65,0.65,,,0.3734,0.2775,-0.10769999999999999,Aug 07/a,4.15,0.0097,30179.0,2025-10-24 22:01:34
CNTY,66950000.0,,-0.08439999999999999,-9.1774,-10.32%,1.42,1.37,,,0.3569,0.10550000000000001,-0.1843,Aug 07/b,2.23,-0.0089,40567.0,2025-10-24 22:01:34
AXIN,66930000.00000001,,,,-,0.19,0.19,0.0,0.0,,,,-,10.04,0.0005,102045.0,2025-10-24 22:01:34
LUNG,66830000.0,,-0.35609999999999997,-0.6688,-45.66%,5.34,4.62,0.8,0.82,0.7295999999999999,-0.6285000000000001,-0.6288,Oct 29/a,1.64,0.031400000000000004,167875.0,2025-10-24 22:01:34
NXTT,66690000.0,,0.7976000000000001,0.9325,52.63%,114.15,114.15,0.0,0.0,0.5231,-12.251600000000002,84.3526,-,23.27,-0.006999999999999999,14271.0,2025-10-24 22:01:34
JSPR,66180000.00000001,,-1.1337000000000002,-1.4687000000000001,-383.60%,2.1,2.1,0.01,0.09,,,,Aug 13/a,2.37,0.0172,775367.0,2025-10-24 22:01:34
MGRT,66000000.0,,0.258,0.7395,45.35%,1.41,1.41,0.21,0.24,0.34159999999999996,0.2112,0.1805,-,4.8,-0.0184,30856.0,2025-10-24 22:01:34
IOBT,65879999.99999999,,-1.3522999999999998,-2.1250999999999998,-1132.75%,1.96,1.96,4.77,5.26,,,,Aug 14/a,1.0,0.0,1451102.0,2025-10-24 22:01:34
BRAG,65660000.0,,-0.049699999999999994,-0.0741,-7.08%,1.11,1.11,0.04,0.07,0.37189999999999995,-0.0542,-0.0504,Aug 14/b,2.58,-0.0227,92847.0,2025-10-24 22:01:34
CXH,65590000.0,0.044800000000000006,,,-,,,,,,,,-,8.0,-0.0012,10037.0,2025-10-24 22:01:34
OCG,65519999.99999999,,-0.0479,-0.051,-4.88%,13.41,13.02,0.0,0.0,0.7073999999999999,-5.1345,-3.9081,-,3.16,-0.030699999999999998,2932.0,2025-10-24 22:01:34
MDIA,65489999.99999999,,0.0944,0.5564,12.80%,0.53,0.53,1.48,1.61,-0.11939999999999999,-0.1864,0.253,-,1.22,0.0083,6885.0,2025-10-24 22:01:34
CRVO,65420000.0,,-0.4955,-0.5421,-67.62%,8.16,8.16,0.0,0.0,,-3.1576,-2.9075,Aug 11/b,7.07,-0.0014000000000000002,43810.0,2025-10-24 22:01:34
HYAC,65260000.00000001,,0.0407,0.042300000000000004,4.14%,0.03,0.03,0.0,0.0,,,,-,11.35,0.0,131.0,2025-10-24 22:01:34
PCAP,65150000.00000001,,,,-,9.66,9.66,0.0,0.0,,,,-,10.3,-0.012,6460.0,2025-10-24 22:01:34
ACRV,65110000.0,,-0.44179999999999997,-0.47869999999999996,-59.22%,10.31,10.31,0.01,0.02,,,,Aug 13/a,2.07,0.035,298817.0,2025-10-24 22:01:34
MKLY,65099999.99999999,,,,-,0.42,0.42,,,,,,-,9.95,0.0,13950.0,2025-10-24 22:01:34
MKLYU,65099999.99999999,,,,-,0.42,0.42,,,,,,-,10.15,0.0,0.0,2025-10-24 22:01:34
RVPH,65050000.0,,-2.7542,-9.1617,-,0.9,0.9,,,,,,Aug 14/a,0.68,0.19,31426133.0,2025-10-24 22:01:34
HOLO,64970000.0,,0.1572,0.16329999999999997,10.19%,36.26,36.26,0.0,0.02,0.23670000000000002,-0.0106,0.9162,-,4.46,0.039599999999999996,803636.0,2025-10-24 22:01:34
WYY,64819999.99999999,,-0.031400000000000004,-0.1598,-12.62%,0.94,0.93,0.34,0.41,0.1273,-0.0159,-0.0147,Aug 14/a,6.63,0.0441,63354.0,2025-10-24 22:01:34
SUUN,64489999.99999999,,-0.04,-0.1998,-4.44%,0.96,0.75,3.15,3.93,0.22010000000000002,-0.1522,-0.0787,Oct 02/b,1.76,-0.0276,253170.0,2025-10-24 22:01:34
