Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
IAF,125150000.0,0.1084,,,-,,,,,,,,-,4.52,0.0022,57407.0,2025-09-26 22:00:48
RRGB,125010000.0,,-0.0836,,-13.56%,0.46,0.32,,,0.09570000000000001,0.0063,-0.0432,Aug 13/a,6.98,0.0356,160637.0,2025-09-26 22:00:48
BMEA,124970000.0,,-1.071,-1.7054,-331.54%,3.68,3.68,0.23,0.26,,,,Aug 05/a,2.1,0.024399999999999998,668537.0,2025-09-26 22:00:48
SVII,124780000.0,,0.025099999999999997,0.026699999999999998,9.99%,0.13,0.13,0.0,0.06,,,,-,12.63,-0.0344,55810.0,2025-09-26 22:00:48
VFL,124740000.0,0.0591,,,-,,,,,,,,-,10.16,0.001,6289.0,2025-09-26 22:00:48
MMLP,124580000.0,0.0063,-0.0292,,-3.86%,1.13,0.7,,,0.1381,0.066,-0.021400000000000002,Jul 16/a,3.19,0.051100000000000007,25170.0,2025-09-26 22:00:48
SRBK,124530000.0,0.0066,0.0036,0.0191,1.66%,0.53,,0.17,0.17,,0.09820000000000001,0.077,-,15.12,-0.0007000000000000001,20540.0,2025-09-26 22:00:48
AFBI,124500000.0,,0.0078000000000000005,0.0567,3.96%,0.6,,0.44,0.44,,0.17809999999999998,0.1378,-,19.71,0.0015,535.0,2025-09-26 22:00:48
KF,124330000.0,0.0152,,,-,,,,,,,,-,29.9,-0.011200000000000002,5078.0,2025-09-26 22:00:48
VSME,123910000.0,,,,-489.02%,0.84,0.84,0.19,2.56,0.2018,-0.8371999999999999,-0.8843000000000001,-,2.5,-0.1611,3702660.0,2025-09-26 22:00:48
NCTY,123730000.0,,-0.1477,-0.2285,-16.86%,1.19,1.19,0.0,0.31,-0.0147,-1.4406999999999999,-0.6601,-,10.1,0.009000000000000001,32550.0,2025-09-26 22:00:48
LGCY,123680000.0,,0.1369,0.23739999999999997,13.59%,2.69,2.69,0.35,0.43,0.4594,0.15560000000000002,0.1174,Sep 25/a,9.99,-0.1891,383816.0,2025-09-26 22:00:48
PHD,123250000.0,0.0883,,,-,,,,,,,,Oct 13/b,9.96,-0.002,107671.0,2025-09-26 22:00:48
OSS,123220000.0,,-0.3224,-0.4458,-46.55%,3.51,1.93,0.15,0.21,0.1431,-0.2465,-0.2534,Aug 07/b,5.62,0.0,784535.0,2025-09-26 22:00:48
HURA,123110000.0,,-1.521,-2.8792,-147.74%,0.83,0.83,0.0,0.03,,,,Aug 14/a,2.46,0.0040999999999999995,111070.0,2025-09-26 22:00:48
OVID,123010000.0,,-0.39049999999999996,-0.5277000000000001,-55.73%,4.72,4.72,0.23,0.25,0.9166,-6.250299999999999,-5.7402,Aug 13/b,1.73,0.22699999999999998,6451380.0,2025-09-26 22:00:48
VIRC,122940000.0,0.0128,0.0655,0.12179999999999999,8.93%,2.96,1.38,0.32,0.36,0.4264,0.0771,0.0574,Sep 05/b,7.8,0.0026,41165.0,2025-09-26 22:00:48
SFBC,122500000.0,0.0159,0.0059,0.060700000000000004,4.79%,0.14,,0.23,0.39,,0.1082,0.09970000000000001,-,47.74,0.019,2026.0,2025-09-26 22:00:48
CURR,122500000.0,,-0.5594,-9.0781,-,0.62,0.61,,,0.3514,-0.8097,-1.021,Aug 04/a,1.61,0.0062,109686.0,2025-09-26 22:00:48
SPAI,122280000.0,,-3.3393,-7.067200000000001,-401.16%,1.64,1.27,0.06,0.09,-3.7278,-7.267799999999999,-7.3186,Sep 03,6.5,-0.049699999999999994,136648.0,2025-09-26 22:00:48
ASPS,122170000.0,,-0.047599999999999996,,-7.64%,1.34,1.34,,,0.2568,0.049699999999999994,-0.0387,Jul 24/b,11.12,-0.0009,7227.0,2025-09-26 22:00:48
FGBI,122020000.0,0.005,-0.0028000000000000004,-0.0406,-2.84%,0.27,,0.72,0.75,,-0.0579,-0.0548,Aug 07,8.07,-0.0218,8679.0,2025-09-26 22:00:48
JHI,121990000.0,0.0857,,,-,,,,,,,,-,13.95,-0.005,26859.0,2025-09-26 22:00:48
CSPI,121980000.0,0.0097,-0.023799999999999998,-0.0333,-3.34%,3.22,2.99,0.0,0.03,0.2954,-0.0805,-0.0277,May 14/b,12.37,0.0040999999999999995,9697.0,2025-09-26 22:00:48
NEXM,121840000.0,,-1.1089,-1.8984999999999999,-140.27%,5.34,5.34,0.02,0.04,,,,-,5.68,-0.0373,64602.0,2025-09-26 22:00:48
MYPS,121320000.0,,-0.0965,-0.1232,-12.48%,3.65,3.65,0.02,0.04,0.5885,-0.0319,-0.12,Aug 04/a,0.97,0.0102,150607.0,2025-09-26 22:00:48
CCIF,121230000.0,0.21989999999999998,,,-,,,,,,,,Aug 19/a,5.73,-0.0034999999999999996,112313.0,2025-09-26 22:00:48
LGO,121210000.0,,-0.11,-0.2054,-21.05%,0.51,0.21,0.08,0.58,-0.23170000000000002,-0.3996,-0.3433,Aug 12/a,1.89,-0.0105,198323.0,2025-09-26 22:00:48
HOFT,121150000.0,0.0816,-0.0424,-0.0633,-5.49%,2.99,1.37,0.22,0.26,0.21960000000000002,-0.04,-0.0344,Sep 11/b,11.27,0.0208,60528.0,2025-09-26 22:00:48
PAI,120980000.0,0.049100000000000005,,,-,,,,,,,,-,12.72,0.0016,10666.0,2025-09-26 22:00:48
FLL,120970000.0,,-0.0617,-1.0145,-7.56%,0.63,0.6,24.5,24.74,0.36719999999999997,0.0019,-0.1375,Aug 07/a,3.35,0.0121,73503.0,2025-09-26 22:00:48
PELI,120600000.0,,,,-,4.39,4.39,0.0,0.0,,,,-,10.05,0.0,14958.0,2025-09-26 22:00:48
EHTH,120400000.0,,0.0374,0.044500000000000005,-0.86%,2.98,2.98,0.02,0.1,,0.0966,-0.0146,Aug 06/b,3.94,0.0129,150991.0,2025-09-26 22:00:48
FSI,120370000.0,,0.053099999999999994,0.0806,6.65%,3.4,2.16,0.16,0.21,0.2743,0.1605,0.0815,Aug 14/a,9.51,-0.0176,45301.0,2025-09-26 22:00:48
ATOM,119950000.0,,-0.8456,-1.0022,-91.25%,8.14,8.14,0.0,0.06,-21.9388,-416.12239999999997,-396.48980000000006,Aug 05/a,3.81,-0.0256,440012.0,2025-09-26 22:00:48
MAMO,119510000.0,,-0.127,-0.2784,-23.53%,1.82,0.59,0.32,0.55,0.2784,-0.0647,-0.0805,-,2.87,0.0,5280.0,2025-09-26 22:00:48
WRAP,119430000.0,,-0.4936,-1.1825,-74.12%,5.65,2.71,0.16,0.17,0.5338,-4.6482,-3.1131,Aug 14/a,2.35,0.030699999999999998,278873.0,2025-09-26 22:00:48
ACNT,119260000.0,,-0.0739,-0.10880000000000001,-2.91%,6.64,6.13,0.22,0.25,0.18230000000000002,-0.0111,-0.025099999999999997,Aug 06/a,12.73,0.0039000000000000003,14904.0,2025-09-26 22:00:48
PCF,118850000.0,0.11289999999999999,,,-,,,,,,,,-,6.35,-0.0063,62644.0,2025-09-26 22:00:48
SORA,118730000.0,,,,-,,,,,,,,-,4.78,-0.0637,7219.0,2025-09-26 22:00:48
HYPR,118660000.0,,-0.6461,-0.7726000000000001,-112.01%,5.02,4.41,0.0,0.01,0.45799999999999996,-3.8738,-3.6454000000000004,Aug 13/a,1.51,0.0342,303681.0,2025-09-26 22:00:48
JEQ,118540000.0,0.0274,,,-,,,,,,,,-,8.38,0.013300000000000001,141612.0,2025-09-26 22:00:48
CGO,118520000.0,0.0796,,,-,,,,,,,,-,12.06,-0.0017000000000000001,8537.0,2025-09-26 22:00:48
SIEB,118050000.0,,0.016200000000000003,0.1137,10.05%,0.62,0.62,0.06,0.09,0.9573999999999999,0.1365,0.11,May 13/a,2.92,0.0139,19012.0,2025-09-26 22:00:48
GORO,117940000.0,,-0.2803,-1.0339,-41.57%,1.65,1.23,4.59,4.6,-0.4781,-0.5885,-0.9076000000000001,Aug 05/a,0.86,0.06509999999999999,4822627.0,2025-09-26 22:00:48
GIFI,117850000.0,,0.0737,0.11,8.92%,4.63,4.51,0.19,0.2,0.1449,0.059500000000000004,0.0645,Aug 06/a,7.35,0.047,67777.0,2025-09-26 22:00:48
SERA,117610000.0,,-0.3328,-0.4424,-37.10%,1.73,1.73,0.0,0.0,-7.462999999999999,-341.25,-303.0648,Aug 06/a,3.09,0.0475,53218.0,2025-09-26 22:00:48
CGTX,117340000.0,,-1.2222,-2.1968,-454.57%,1.54,1.54,0.03,0.07,,,,Aug 07/a,1.33,0.0556,1536091.0,2025-09-26 22:00:48
VIOT,117200000.0,,0.029300000000000003,0.056100000000000004,4.23%,2.07,1.97,0.05,0.11,0.2357,0.0146,0.0274,Aug 20,3.45,0.0147,128247.0,2025-09-26 22:00:48
TUSK,117110000.0,,-0.1848,-0.2732,-34.03%,2.5,2.46,0.01,0.02,-0.0148,-0.1917,-0.5229,Aug 08/b,2.43,-0.0040999999999999995,73455.0,2025-09-26 22:00:48
BSBK,117080000.0,,-0.0004,-0.0025,-0.14%,0.35,,0.77,1.06,,-0.2593,-0.0096,Apr 30/a,9.0,-0.026000000000000002,1853.0,2025-09-26 22:00:48
CXE,116960000.0,0.0542,,,-,,,,,,,,-,3.71,0.016399999999999998,28179.0,2025-09-26 22:00:48
SPWH,116830000.0,,-0.0404,-0.1656,-6.73%,1.19,0.06,1.66,2.75,0.2787,-0.0109,-0.031,Sep 04/a,3.04,0.0305,192308.0,2025-09-26 22:00:48
MX,116760000.0,,-0.0574,-0.0781,-11.17%,4.65,3.76,0.14,0.15,0.2143,-0.1705,-0.15789999999999998,Jul 31/a,3.25,0.018799999999999997,140870.0,2025-09-26 22:00:48
RPT,116730000.0,0.0934,-0.0072,-0.0252,-1.33%,0.27,0.27,1.19,2.42,0.8140000000000001,0.6081,-0.1805,Jul 24/a,2.57,0.0039000000000000003,154172.0,2025-09-26 22:00:48
PCSC,116570000.0,,0.0363,0.0378,3.71%,5.21,5.21,0.0,0.0,,,,-,10.53,-0.0066,42.0,2025-09-26 22:00:48
QIPT,116420000.0,,-0.042699999999999995,-0.09759999999999999,-5.91%,1.15,0.75,0.71,0.9,0.5361,-0.0073,-0.0435,Aug 11/a,2.68,0.0,90633.0,2025-09-26 22:00:48
FBIO,116340000.0,,-0.0964,-0.4767,-22.43%,1.92,1.7,1.44,1.58,0.6077,-1.8251,-0.4056,Aug 14/a,3.91,0.042699999999999995,1200020.0,2025-09-26 22:00:48
QSEA,115690000.0,,,,-,2.82,2.82,0.0,0.0,,,,-,10.14,0.001,11850.0,2025-09-26 22:00:48
IKT,115500000.0,,-0.8498,-0.9749,-51.85%,10.06,10.06,0.0,0.0,,,,Aug 14/a,1.55,0.0,88634.0,2025-09-26 22:00:48
FATE,115330000.0,,-0.381,-0.5211,-50.89%,8.04,8.04,0.29,0.31,-0.8926999999999999,-20.972399999999997,-20.2505,Aug 12/a,1.0,0.0301,1302890.0,2025-09-26 22:00:48
GAUZ,115250000.0,,-0.23260000000000003,-0.9445999999999999,-63.23%,0.66,0.41,2.4,3.54,0.2177,-0.3553,-0.39630000000000004,Aug 13/b,6.15,0.0696,38210.0,2025-09-26 22:00:48
SKIL,114970000.0,,-0.1112,-1.2676,-18.99%,0.85,0.85,13.46,13.63,0.5039,-0.0836,-0.2224,Sep 09/a,13.2,0.024,23693.0,2025-09-26 22:00:48
UNB,114880000.0,0.0571,0.0064,0.1363,2.81%,0.17,,3.61,4.03,,0.1107,0.11289999999999999,-,25.24,0.0044,36065.0,2025-09-26 22:00:48
ESP,114640000.0,0.0252,0.12,0.17679999999999998,16.01%,2.66,2.03,0.0,0.0,0.28859999999999997,0.18489999999999998,0.18530000000000002,Sep 16/a,39.2,0.0182,37011.0,2025-09-26 22:00:48
NIM,114630000.0,0.0365,,,-,,,,,,,,-,9.21,-0.0086,23488.0,2025-09-26 22:00:48
GGZ,114560000.0,0.044199999999999996,,,-,,,,,,,,-,14.48,-0.008199999999999999,6801.0,2025-09-26 22:00:48
ACOG,114420000.0,,-0.848,-1.3122999999999998,-62.75%,14.69,14.4,0.0,0.0,0.6881999999999999,-3.1592000000000002,-4.3639,Aug 14/b,7.08,-0.08289999999999999,118011.0,2025-09-26 22:00:48
TIL,114290000.0,,-0.3218,-0.5174,-39.11%,14.97,14.97,0.64,0.64,,,,Aug 13/b,16.93,0.0168,128797.0,2025-09-26 22:00:48
EPSN,114260000.0,0.0479,0.042300000000000004,0.0518,5.15%,2.23,2.23,0.0,0.0,0.46090000000000003,0.3211,0.1175,Aug 13/a,5.18,0.0058,242856.0,2025-09-26 22:00:48
GRO,113850000.0,,,,-48.75%,3.09,3.09,0.0,0.01,,,,Sep 03,2.83,-0.0341,485240.0,2025-09-26 22:00:48
PDCC,113840000.0,0.1576,,,-,,,,,,,,Aug 26/b,16.75,0.0121,2434.0,2025-09-26 22:00:48
QVCGA,113790000.0,,-0.4117,-0.5613,-97.66%,1.89,1.16,,,0.2328,0.0576,-0.3771,Aug 07/b,13.77,0.0766,125060.0,2025-09-26 22:00:48
SNT,113600000.0,,,,-,,,,,,,,Aug 25/a,4.87,0.0146,63194.0,2025-09-26 22:00:48
CHAR,113440000.0,,0.0408,0.0416,2.08%,19.95,19.95,0.0,0.0,,,,-,10.35,0.0,50040.0,2025-09-26 22:00:48
GNT,113390000.0,0.06860000000000001,,,-,,,,,,,,-,7.0,0.0,89425.0,2025-09-26 22:00:48
ULBI,113350000.0,,0.016399999999999998,0.0235,1.69%,3.31,1.62,0.36,0.4,0.2361,0.042699999999999995,0.0179,Aug 07/b,6.81,-0.0029,43313.0,2025-09-26 22:00:48
FURY,113290000.0,,-0.7573000000000001,-0.7966,-124.64%,7.69,7.69,0.0,0.0,,,,Aug 14/b,0.66,0.0426,366998.0,2025-09-26 22:00:48
PGAC,113170000.0,,0.0301,0.0305,1.53%,1.35,1.35,0.0,0.0,,,,-,10.26,0.0,0.0,2025-09-26 22:00:48
RVSB,113120000.0,0.0148,0.0034000000000000002,0.0325,1.73%,21.13,,0.85,0.86,,0.08839999999999999,0.0695,Jul 29/a,5.4,0.048499999999999995,217319.0,2025-09-26 22:00:48
STHO,112700000.0,,-0.0967,-0.1883,-11.03%,0.95,0.95,0.89,0.89,0.21059999999999998,0.060899999999999996,-0.4892,Aug 07/b,8.48,-0.009300000000000001,31816.0,2025-09-26 22:00:48
KVHI,111960000.0,,-0.0392,-0.0446,-4.53%,9.39,7.85,0.0,0.01,0.3017,-0.061799999999999994,-0.0583,Aug 07/b,5.74,-0.0271,16769.0,2025-09-26 22:00:48
ANIX,111910000.0,,-0.5481,-0.5794,-66.28%,8.45,8.45,0.01,0.01,,,,Jun 06,3.4,0.0074,77640.0,2025-09-26 22:00:48
SKBL,111850000.0,,,,8.42%,1.13,1.13,0.0,1.43,0.0635,0.0338,0.0158,-,3.7,0.1562,1265538.0,2025-09-26 22:00:48
ZNTL,111810000.0,,-0.386,-0.4955,-52.14%,7.99,7.99,0.14,0.15,0.9605,-6.3383,-6.0592999999999995,Aug 06/a,1.55,0.0403,898816.0,2025-09-26 22:00:48
GSIT,111710000.0,,-0.271,-0.3697,-30.88%,5.79,5.09,0.21,0.25,0.5255,-0.6426000000000001,-0.6296,Jul 31/a,3.84,0.0079,64284.0,2025-09-26 22:00:48
ATLX,111710000.0,,-0.5483,-1.3294,-98.62%,2.16,2.09,0.41,0.42,-0.6079,-99.59309999999999,-99.09219999999999,Sep 03,5.44,0.1333,1650592.0,2025-09-26 22:00:48
MGYR,111340000.0,0.014499999999999999,0.0101,0.0868,6.42%,0.02,,0.31,0.31,,0.24600000000000002,0.1686,-,17.26,-0.0023,2248.0,2025-09-26 22:00:48
HURC,111340000.0,,-0.0499,-0.0659,-6.38%,4.43,1.57,0.04,0.06,0.2072,-0.0322,-0.0724,Jun 06/b,17.39,-0.0006,22499.0,2025-09-26 22:00:48
TSQ,111170000.0,0.11779999999999999,0.0622,,7.95%,0.96,0.96,,,0.23600000000000002,0.1533,0.0782,Aug 06/b,6.76,0.003,15762.0,2025-09-26 22:00:48
LFT,110960000.0,0.1226,0.0124,0.0601,0.96%,8.17,8.17,3.27,3.27,0.9331,0.8038,0.0959,Aug 08/a,2.12,0.0144,112301.0,2025-09-26 22:00:48
ATOS,110890000.0,,-0.382,-0.41659999999999997,-49.78%,9.17,9.17,0.0,0.0,,,,Aug 12/b,0.86,0.0512,463266.0,2025-09-26 22:00:48
PDEX,110880000.0,,0.15289999999999998,0.266,19.28%,3.23,1.71,0.27,0.45,0.2979,0.1605,0.1348,Sep 04/a,33.99,0.0101,22024.0,2025-09-26 22:00:48
SBI,110830000.0,0.064,,,-,,,,,,,,-,7.87,-0.0025,18985.0,2025-09-26 22:00:48
LHSW,110240000.0,,,,25.99%,1.24,1.24,0.04,0.23,0.262,0.0843,0.0855,-,2.12,-0.0364,410548.0,2025-09-26 22:00:48
STKE,109980000.0,,-0.042199999999999994,-0.0625,-2.88%,0.17,0.17,0.38,0.54,,0.0655,-0.1957,-,4.95,0.011200000000000002,360778.0,2025-09-26 22:00:48
TZOO,109920000.0,,0.2191,4.9469,-,0.69,0.69,,,0.8332999999999999,0.1679,0.1247,Jul 23/b,10.01,-0.0109,88377.0,2025-09-26 22:00:48
IHD,109780000.0,0.1066,,,-,,,,,,,,-,6.19,0.0016,24752.0,2025-09-26 22:00:48
GNSS,109720000.0,,-0.48100000000000004,-1.776,-499.47%,0.65,0.31,0.78,6.52,0.3654,-0.8231999999999999,-0.9218999999999999,Aug 14/a,2.43,-0.0395,119875.0,2025-09-26 22:00:48
AKA,109520000.0,,-0.067,-0.21359999999999998,-9.18%,1.32,0.52,1.56,1.71,0.5418999999999999,-0.0155,-0.044800000000000006,Aug 06/a,10.1,0.012,12127.0,2025-09-26 22:00:48
MGNX,109350000.0,,-0.163,-0.6970999999999999,-24.43%,5.25,5.02,2.2,2.31,0.8234,-0.4715,-0.21989999999999998,Aug 14/a,1.73,0.048499999999999995,514389.0,2025-09-26 22:00:48
IRBT,109160000.0,,-0.36310000000000003,-2.7381,-1701.33%,0.54,0.34,,,0.24280000000000002,-0.2023,-0.3299,Aug 07/b,3.48,0.0116,1148210.0,2025-09-26 22:00:48
NNBR,109150000.0,,-0.08,-0.21539999999999998,-15.43%,1.93,1.22,1.22,1.31,0.0489,-0.062,-0.128,Aug 06/a,2.17,-0.0046,55784.0,2025-09-26 22:00:48
ARMP,109050000.0,,-0.27190000000000003,,-,0.06,0.06,,,0.7928000000000001,-5.1441,-3.7430000000000003,Aug 12/a,3.01,0.0101,6843.0,2025-09-26 22:00:48
IRD,109030000.0,,-1.3958000000000002,-2.0057,-315.46%,1.9,1.9,0.06,0.06,,-2.3911000000000002,-3.7788999999999997,Aug 13/a,1.82,0.0581,547633.0,2025-09-26 22:00:48
AOUT,108730000.0,,-0.0187,-0.0264,-2.27%,4.02,1.03,0.19,0.2,0.44770000000000004,-0.0209,-0.0216,Sep 04/a,8.59,0.0012,50649.0,2025-09-26 22:00:48
VTGN,108300000.0,,-0.4235,-0.4628,-82.20%,5.98,5.98,0.01,0.04,0.1186,-75.6652,-67.7422,Aug 07/a,3.53,0.0475,282888.0,2025-09-26 22:00:48
IDN,108200000.0,,-0.0408,-0.052000000000000005,-5.10%,2.4,2.4,0.0,0.0,0.8987,-0.0528,-0.0444,Aug 12/a,5.4,0.011200000000000002,124381.0,2025-09-26 22:00:48
SAIH,108130000.0,,,,-39.63%,2.96,2.75,0.03,0.19,-0.1822,-1.4268,-1.0619,-,10.12,0.0964,17202.0,2025-09-26 22:00:48
NMT,108070000.0,0.0729,,,-,,,,,,,,-,11.59,-0.0034000000000000002,17387.0,2025-09-26 22:00:48
ERH,108050000.0,0.0748,,,-,,,,,,,,-,12.15,0.0040999999999999995,15473.0,2025-09-26 22:00:48
YOUL,107720000.0,,-0.0161,-0.2345,-9.97%,0.01,0.01,0.0,0.34,,,,-,1.66,0.0311,127873.0,2025-09-26 22:00:48
GLU,107700000.0,0.0667,,,-,,,,,,,,-,18.0,0.004699999999999999,8924.0,2025-09-26 22:00:48
KVAC,107650000.0,,0.0301,0.0313,5.19%,0.02,0.02,0.0,0.03,,,,-,11.65,0.0043,832.0,2025-09-26 22:00:48
HOUR,107620000.0,,0.0359,0.11599999999999999,10.71%,1.42,0.07,0.01,0.9,0.5153,0.0058,0.005600000000000001,Aug 12/b,3.06,0.15039999999999998,430210.0,2025-09-26 22:00:48
FTCI,107240000.0,,-0.5111,-1.7583000000000002,-229.93%,1.15,0.9,1.25,1.31,-0.2418,-0.7868,-0.7304,Aug 05/b,7.21,-0.04190000000000001,25834.0,2025-09-26 22:00:48
ANRO,106950000.0,,-0.3652,-0.4278,-43.31%,18.43,18.43,0.21,0.22,,,,Aug 13/a,3.95,0.0395,62078.0,2025-09-26 22:00:48
HNW,106730000.0,0.0839,,,-,,,,,,,,-,12.81,0.0,0.0,2025-09-26 22:00:48
SPRO,106360000.0,,-0.5057,-0.9459000000000001,-154.92%,3.97,3.97,0.05,0.11,,-2.0783,-1.5724,Aug 12/a,1.89,-0.0258,397251.0,2025-09-26 22:00:48
DOMH,106320000.0,,-0.2401,-0.2928,-21.14%,3.65,3.65,0.03,0.03,0.9906999999999999,-1.0873,-0.3601,-,6.84,0.0194,249840.0,2025-09-26 22:00:48
CTM,106020000.0,,-0.1512,-0.2515,-15.44%,3.62,3.62,0.15,0.18,0.39270000000000005,-0.1024,-0.1182,Aug 08/b,1.14,-0.0087,1208556.0,2025-09-26 22:00:48
CCG,105820000.0,,-0.0562,-0.16649999999999998,-15.33%,1.31,1.31,0.16,0.4,0.0462,-0.0191,-0.0176,Aug 28/b,1.31,0.048,242947.0,2025-09-26 22:00:48
ALAR,105650000.0,,0.1603,0.21760000000000002,18.50%,2.99,2.99,0.0,0.03,0.68,0.0576,0.17579999999999998,Aug 28/b,14.86,0.0203,28005.0,2025-09-26 22:00:48
DGXX,105280000.0,,-0.48310000000000003,-0.6907,-71.01%,1.2,1.2,0.0,0.0,-0.3144,-0.6374,-0.5885,Aug 14/a,2.32,-0.029300000000000003,640389.0,2025-09-26 22:00:48
PROV,105230000.0,0.035,0.0049,0.0484,3.48%,0.07,,0.4,1.67,,0.1475,0.10400000000000001,Jul 28/b,16.0,0.0152,29348.0,2025-09-26 22:00:48
TCRX,104980000.0,,-0.40619999999999995,-0.6333,-51.20%,7.06,7.06,0.51,0.55,0.5528,-20.7207,-19.6488,Aug 12/b,1.85,0.0393,201159.0,2025-09-26 22:00:48
HLVX,104790000.0,,-0.3147,-0.4031,-42.39%,26.39,26.39,0.13,0.16,,,,Aug 06/a,2.09,0.0,0.0,2025-09-26 22:00:48
NAUT,104690000.0,,-0.2703,-0.3155,-32.03%,18.52,18.52,0.13,0.16,,,,Jul 31/b,0.83,0.008100000000000001,495749.0,2025-09-26 22:00:48
OFS,104510000.0,0.1744,,,-,,,,,,,,Jul 31/a,7.8,-0.011899999999999999,80659.0,2025-09-26 22:00:48
TGE,104190000.0,,,,-,,,,,,,,-,2.15,-0.0138,96081.0,2025-09-26 22:00:48
IOBT,104090000.0,,-1.3522999999999998,-2.1250999999999998,-1132.75%,1.96,1.96,4.77,5.26,,,,Aug 14/a,1.58,0.0,580410.0,2025-09-26 22:00:48
JLS,103230000.0,0.098,,,-,,,,,,,,-,18.85,-0.0042,32373.0,2025-09-26 22:00:48
PRPL,102990000.0,,-0.2528,-3.3175,-51.48%,1.49,0.77,,,0.4043,-0.0891,-0.1843,Jul 29/a,0.95,0.0058,295317.0,2025-09-26 22:00:48
FGMC,102980000.0,,,,1.07%,2.23,2.23,0.0,0.0,,,,-,10.0,0.0014000000000000002,27469.0,2025-09-26 22:00:48
PTHS,102750000.0,,-9.3105,,-,0.04,0.04,,,,,,May 28,33.8,0.0168,14841.0,2025-09-26 22:00:48
INTT,102570000.0,,-0.0054,-0.008199999999999999,-0.73%,2.42,1.53,0.12,0.2,0.4104,-0.0059,-0.0068000000000000005,Aug 06/b,8.22,-0.0012,21442.0,2025-09-26 22:00:48
NVA,102360000.0,,-0.0968,-0.1104,-10.51%,3.49,3.49,0.0,0.0,,,,Mar 12/b,15.3,0.0026,45242.0,2025-09-26 22:00:48
KNDI,102320000.0,,-0.1042,-0.1349,-14.41%,2.95,2.52,0.02,0.25,0.3078,-0.35,-0.3958,Aug 19/b,1.19,-0.0124,33793.0,2025-09-26 22:00:48
NMI,101870000.0,0.0461,,,-,,,,,,,,-,9.9,0.002,12233.0,2025-09-26 22:00:48
TOUR,101440000.0,0.0395,0.0158,0.0287,2.89%,1.63,1.63,0.0,0.0,0.6371,0.0218,0.0559,Aug 15/b,0.91,-0.0235,215231.0,2025-09-26 22:00:48
SPKL,101320000.0,,0.022400000000000003,0.0236,2.33%,0.35,0.35,0.0,0.02,,,,-,11.7,0.0078000000000000005,610.0,2025-09-26 22:00:48
MGF,101030000.0,0.0745,,,-,,,,,,,,-,3.1,0.0,20615.0,2025-09-26 22:00:48
HUHU,101000000.0,,-0.5329,-1.7338999999999998,-121.56%,1.28,1.17,0.35,0.92,0.3297,-0.5948,-0.6007,-,4.77,0.021400000000000002,56512.0,2025-09-26 22:00:48
LSBK,100650000.0,0.0273,0.008,0.0643,6.09%,0.24,,0.02,0.02,,0.1807,0.1515,-,13.06,0.0015,27767.0,2025-09-26 22:00:48
CHPG,100600000.0,,,,-0.59%,1.2,1.2,0.0,0.01,,,,-,10.07,0.0,0.0,2025-09-26 22:00:48
QUIK,100530000.0,,-0.1464,-0.2891,-25.31%,1.25,1.21,0.04,0.64,0.4797,-0.3455,-0.4036,Aug 12/a,6.12,0.0116,90923.0,2025-09-26 22:00:48
ALXO,100140000.0,,-0.7522,-1.0421,-154.31%,4.52,4.52,0.17,0.25,,,,Aug 12/a,1.87,0.0447,695376.0,2025-09-26 22:00:48
AMWL,100140000.0,,-0.2778,-0.38520000000000004,-43.65%,3.27,3.24,0.01,0.02,0.369,-0.4744,-0.46149999999999997,Aug 05/a,6.2,0.0131,81775.0,2025-09-26 22:00:48
CEE,100100000.0,0.022799999999999997,,,-,,,,,,,,-,15.5,0.0111,9265.0,2025-09-26 22:00:48
EMISU,99900000.0,,,,-,0.0,0.0,,,,,,-,9.99,0.0,124349.0,2025-09-26 22:00:48
YDKG,99830000.0,,-0.4167,-1.1386,-231.66%,0.3,0.3,0.0,0.01,0.3218,-0.49729999999999996,-2.7524,-,3.34,-0.003,230120.0,2025-09-26 22:00:48
NSPR,99710000.0,,-0.9299,-1.2351,-181.89%,2.81,2.47,0.12,0.17,0.21059999999999998,-5.9875,-5.8564,Aug 05/b,2.39,0.0084,930346.0,2025-09-26 22:00:48
EVF,99640000.0,0.0971,,,-,,,,,,,,-,5.51,-0.0018,188190.0,2025-09-26 22:00:48
IGI,99370000.0,0.051399999999999994,,,-,,,,,,,,-,16.58,-0.0072,10678.0,2025-09-26 22:00:48
SRZN,99070000.0,,-0.46880000000000005,-1.3027000000000002,-64.82%,16.41,16.41,0.13,0.16,0.9131999999999999,-2.0544,-2.7442,Aug 08/a,11.56,-0.030600000000000002,5732.0,2025-09-26 22:00:48
ORMP,98820000.0,,-0.13970000000000002,-0.1457,-15.57%,26.81,26.81,0.0,0.01,-0.065,-6.8365,-12.081,Aug 13,2.41,0.0042,31816.0,2025-09-26 22:00:48
PGP,98660000.0,0.09699999999999999,,,-,,,,,,,,-,8.54,-0.0023,17960.0,2025-09-26 22:00:48
GRWG,98620000.0,,-0.2579,-0.37310000000000004,-36.84%,4.0,2.47,0.25,0.31,0.1276,-0.245,-0.2984,Aug 11/a,1.65,-0.023700000000000002,236517.0,2025-09-26 22:00:48
