Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
GDC,51900000.0,,-0.9187000000000001,-1.2197,-94.63%,2.37,2.37,0.11,0.15,,,,-,3.09,0.0655,68622.0,2025-08-15 22:01:17
PAVS,51840000.0,,-0.3045,-0.44179999999999997,-30.83%,1.12,1.02,0.01,0.1,-5.185499999999999,-32.1356,-105.1973,-,0.77,0.0197,110.0,2025-08-15 22:01:17
KPTI,51330000.0,,-0.7751,,-,0.99,0.94,,,0.9614,-0.8393,-0.9002,Aug 11/b,5.92,0.2731,1619914.0,2025-08-15 22:01:17
JZXN,51190000.0,,,,-,4.19,4.19,0.0,0.0,,,,-,0.93,-0.1101,263759.0,2025-08-15 22:01:17
FMY,51190000.0,0.0728,,,-,,,,,,,,-,12.15,-0.0060999999999999995,1804.0,2025-08-15 22:01:17
MLSS,51010000.0,,-0.6955,-1.235,-113.42%,2.03,0.99,0.28,0.33,0.7384999999999999,-0.8462999999999999,-0.6115999999999999,Aug 15/b,0.65,0.1222,274979.0,2025-08-15 22:01:17
CULP,50990000.0,,-0.1496,-0.28559999999999997,-29.49%,1.78,0.73,0.12,0.31,0.1246,-0.042800000000000005,-0.08960000000000001,Jun 25/a,4.06,0.005,6547.0,2025-08-15 22:01:17
PXLW,50900000.0,,-0.4193,-29.112,-,2.8,2.35,,,0.5051,-0.8599,-0.8237000000000001,Aug 12/a,9.54,-0.0083,32569.0,2025-08-15 22:01:17
EDAP,50850000.0,,-0.2213,-0.35409999999999997,-51.98%,1.74,1.21,0.1,0.26,0.4033,-0.3226,-0.317,Aug 28/b,1.36,0.0074,82269.0,2025-08-15 22:01:17
PZG,50770000.0,,-0.1567,-0.2396,-19.32%,4.3,4.3,0.34,0.34,,,,May 20,0.71,0.0359,457662.0,2025-08-15 22:01:17
RDI,50680000.0,,-0.0358,-5.4012,-5.80%,0.16,0.15,,,0.0784,-0.0128,-0.0761,Aug 14/b,1.4,-0.0278,212968.0,2025-08-15 22:01:17
DMYY,50620000.0,,-0.19820000000000002,-0.312,-34.64%,0.1,0.1,0.07,0.12,,,,-,12.92,0.0165,10536.0,2025-08-15 22:01:17
HTCO,50620000.0,,-1.3108000000000002,-4.5631,-163.02%,2.06,2.06,0.05,0.05,0.0553,-0.0593,-0.20920000000000002,-,6.25,0.0348,9543.0,2025-08-15 22:01:17
JSPR,50550000.0,,-1.1337000000000002,-1.4687000000000001,-383.60%,2.1,2.1,0.01,0.09,,,,Aug 13/a,3.11,0.0264,323724.0,2025-08-15 22:01:17
ENGS,50440000.0,,-0.0915,,-,0.5,0.39,,,0.1252,0.0131,-0.0852,-,3.54,0.0536,98135.0,2025-08-15 22:01:17
OPHC,50420000.0,,0.0155,0.1485,12.92%,0.71,,0.02,0.02,,0.2963,0.22039999999999998,Aug 07/b,4.29,0.004699999999999999,12450.0,2025-08-15 22:01:17
STG,50280000.0,,0.1607,0.5465,37.45%,0.99,0.99,0.17,0.21,0.8472,0.15839999999999999,0.1743,Aug 14/b,9.67,-0.0426,6053.0,2025-08-15 22:01:17
BRNS,50030000.0,,-0.4404,-0.5378000000000001,-62.00%,7.89,7.89,0.1,0.12,0.539,-3.2694,-4.6053,Aug 07/b,1.24,-0.0281,13390.0,2025-08-15 22:01:17
HSPO,50010000.0,,0.021400000000000002,0.0239,5.25%,0.02,0.02,0.0,0.17,,,,-,12.05,-0.010700000000000001,101.0,2025-08-15 22:01:17
WPRT,49740000.0,,-0.0711,-0.16519999999999999,-45.69%,1.43,1.41,0.02,0.06,0.1885,-0.0259,-0.226,Aug 11/a,2.87,-0.0271,42328.0,2025-08-15 22:01:17
NHTC,49620000.0,0.1856,0.006500000000000001,0.0105,1.16%,2.73,2.55,0.04,0.08,0.7368000000000001,-0.0326,0.0083,Jul 30/b,4.31,-0.0115,35749.0,2025-08-15 22:01:17
BTCM,49600000.0,,,,-,1.64,1.64,0.02,0.04,,,,Aug 14/a,3.11,-0.07719999999999999,476033.0,2025-08-15 22:01:17
REFR,49470000.0,,-0.5361,-0.7336,-60.72%,7.04,7.04,0.61,0.68,0.7773,-1.5633000000000001,-1.4369,Aug 07/a,1.47,-0.0329,28371.0,2025-08-15 22:01:17
LTRN,49350000.0,,-0.7263,-0.8859,-153.55%,3.52,3.52,0.0,0.01,,,,Aug 13/a,4.57,0.0,71972.0,2025-08-15 22:01:17
VTVT,49330000.0,,-0.5364,-2.0331,-708.00%,4.98,4.98,0.0,0.03,-2.2941,-1507.1765,-1150.2941,Aug 12/a,15.44,0.0092,859.0,2025-08-15 22:01:17
QMCO,49280000.0,,-0.6792,,-,0.37,0.3,,,0.41600000000000004,0.0060999999999999995,-0.4363,Jun 30/a,7.55,-0.0407,463926.0,2025-08-15 22:01:17
PRLD,49130000.0,,-0.733,-0.9632999999999999,-136.55%,3.68,3.68,0.2,0.24,0.7483,-19.2867,-17.7597,Aug 14/b,0.87,-0.0794,80371.0,2025-08-15 22:01:17
HLP,49110000.0,,-0.0387,-0.0504,-3.31%,1.45,1.13,0.06,0.18,0.3204,-0.11220000000000001,-0.1334,-,0.67,-0.009300000000000001,15099.0,2025-08-15 22:01:17
COEP,49090000.0,,-0.9501999999999999,-1.7156,-158.52%,0.83,0.83,0.03,0.21,-33.1656,-177.9605,-173.89939999999999,-,13.97,0.2169,133461.0,2025-08-15 22:01:17
ASRV,49070000.0,0.0404,0.0026,0.0345,1.99%,0.17,,0.68,0.74,,0.053099999999999994,0.0433,Apr 22/b,2.97,0.0102,7148.0,2025-08-15 22:01:17
PIII,48690000.0,,-0.1797,-1.3817,-76.31%,0.31,0.31,2.52,4.33,-0.1008,-0.2066,-0.09269999999999999,Aug 14/a,6.78,-0.023799999999999998,9173.0,2025-08-15 22:01:17
NTWK,48480000.0,,0.0044,0.0075,0.74%,2.26,2.26,0.01,0.27,0.47869999999999996,0.0172,0.0040999999999999995,May 14/b,4.14,-0.0048,28890.0,2025-08-15 22:01:17
PRT,48420000.0,0.10830000000000001,0.0727,0.0742,7.63%,2.85,2.85,0.0,0.0,,0.8481000000000001,0.8481000000000001,-,3.98,0.0051,28086.0,2025-08-15 22:01:17
IPSC,48410000.0,,-0.0664,-0.10779999999999999,-9.08%,10.72,10.72,0.22,0.25,1.0,-0.2545,-0.204,Aug 14/a,0.56,0.0215,782907.0,2025-08-15 22:01:17
FLYY,48400000.0,,-0.1189,-1.6732,-15.52%,1.02,1.02,13.5,14.25,0.014499999999999999,-0.20829999999999999,-0.2452,-,1.87,-0.0556,1388040.0,2025-08-15 22:01:17
PPSI,48370000.0,,-0.18899999999999997,-0.4318,-20.54%,5.42,4.35,0.02,0.03,0.1185,-0.2274,-0.2091,Aug 14/a,4.35,0.3987,96919902.0,2025-08-15 22:01:17
QMMM,48360000.0,,-0.4396,-0.718,-29.73%,6.05,6.05,0.0,0.03,0.0808,-0.5805,-0.5861,-,2.81,0.0144,4970817.0,2025-08-15 22:01:17
SMXT,48350000.0,,-0.3743,,-,0.49,0.44,,,0.17379999999999998,-0.3383,-0.7034,-,1.02,0.10869999999999999,2266255.0,2025-08-15 22:01:17
APT,48280000.0,,0.0489,0.0574,5.12%,16.76,9.35,0.12,0.13,0.3642,0.0547,0.060899999999999996,-,4.61,0.011000000000000001,30042.0,2025-08-15 22:01:17
MXE,48140000.0,0.027200000000000002,,,-,,,,,,,,-,10.94,0.0088,7181.0,2025-08-15 22:01:17
FLNT,48080000.0,,-0.3454,-1.2316,-121.04%,0.99,0.99,0.17,1.22,0.1796,-0.0857,-0.1282,Aug 19/a,2.33,-0.030899999999999997,18925.0,2025-08-15 22:01:17
STTK,47910000.0,,-0.6375,-0.7339,-104.20%,10.25,10.25,0.04,0.05,-0.2539,-21.6573,-20.525199999999998,Aug 14/b,1.0,0.1623,1763377.0,2025-08-15 22:01:17
FORL,47790000.0,,0.004699999999999999,0.0054,0.87%,0.01,0.01,0.0,0.1,,,,-,11.72,0.0043,1762.0,2025-08-15 22:01:17
RGS,47670000.0,,0.1705,5.480700000000001,24.05%,0.47,0.47,4.45,5.36,0.32049999999999995,0.0919,0.4517,May 13/b,19.57,0.0062,11354.0,2025-08-15 22:01:17
PBBK,47530000.0,,0.0048,0.0453,2.46%,38.25,,0.84,0.87,,0.0911,0.0874,-,18.62,-0.0083,232.0,2025-08-15 22:01:17
MGRT,47440000.0,,0.141,0.348,19.10%,1.7,1.7,0.36,0.43,0.539,0.16399999999999998,0.121,-,3.45,0.1424,278323.0,2025-08-15 22:01:17
KSCP,47390000.0,,-1.1567,-2.3656,-140.60%,1.9,1.65,0.46,0.5,-0.36060000000000003,-2.5083,-2.8234,Aug 13/b,5.56,-0.0347,228933.0,2025-08-15 22:01:17
ALGS,47370000.0,,-0.6093,-0.8774,-70.51%,6.31,6.31,0.03,0.07,0.4357,-24.7335,-23.3724,Aug 06/a,7.7,0.0152,54558.0,2025-08-15 22:01:17
BMR,47340000.0,,-0.2151,-0.22649999999999998,-25.07%,13.85,13.85,0.0,0.01,0.8933,-1.6240999999999999,-1.4606000000000001,-,3.05,-0.0409,347892.0,2025-08-15 22:01:17
TCBS,47320000.0,0.01,0.0053,0.045,2.30%,0.63,,0.93,0.93,,0.11259999999999999,0.095,-,15.95,0.0013,1137.0,2025-08-15 22:01:17
MESA,47310000.0,,-0.4205,-3.7873,-,0.76,0.67,,,0.1232,0.0105,-0.4366,Aug 13/b,1.13,0.0089,54031.0,2025-08-15 22:01:17
AERT,47150000.0,,-0.0746,,-107.20%,0.65,0.65,,,0.2394,-0.1674,-0.049100000000000005,-,1.0,-0.0909,3935545.0,2025-08-15 22:01:17
FKWL,47140000.0,,-0.0334,-0.0462,-4.57%,4.28,4.13,0.03,0.04,0.1609,-0.0837,-0.0368,-,4.0,0.0102,6696.0,2025-08-15 22:01:17
NRT,47050000.0,0.09179999999999999,1.7479,4.3255,302.50%,1.97,1.97,0.0,0.0,0.873,0.8718,0.8718,-,5.12,-0.1065,70512.0,2025-08-15 22:01:17
WGRX,47030000.0,,-1.3297999999999999,-52.091,-331.18%,0.36,0.15,1.64,5.75,0.0187,-1.2905000000000002,-1.3522,-,0.62,-0.0702,125489.0,2025-08-15 22:01:17
CPIX,46820000.0,,-0.04,-0.1079,-7.73%,1.3,1.17,0.36,0.37,0.7287,-0.0745,-0.0697,Aug 05/a,3.13,0.046799999999999994,71141.0,2025-08-15 22:01:17
TPST,46750000.0,,-1.2932,-3.2257,-248.51%,2.11,2.11,0.77,0.89,,,,Aug 11/a,10.53,0.1108,221879.0,2025-08-15 22:01:17
OMEX,46690000.0,,0.79,,-,0.13,0.13,,,-4.5639,-13.8024,20.555500000000002,Apr 16/b,1.49,-0.0859,2272914.0,2025-08-15 22:01:17
CPSH,46340000.0,,-0.0932,-0.1174,-12.36%,3.34,2.17,0.0,0.01,0.0688,-0.09849999999999999,-0.0713,Jul 30/a,3.19,-0.0333,42270.0,2025-08-15 22:01:17
AMOD,46150000.0,,-0.3953,-0.5595,-,0.07,0.07,,,,,,-,1.1,-0.0351,118920.0,2025-08-15 22:01:17
ATMV,46140000.0,,0.0391,0.0408,8.40%,0.03,0.03,0.0,0.09,,,,-,11.97,-0.0017000000000000001,150143.0,2025-08-15 22:01:17
TLYS,46130000.0,,-0.131,-0.4754,-22.42%,1.09,0.44,1.75,2.4,0.2613,-0.2146,-0.08689999999999999,Sep 03/a,1.53,0.0479,132429.0,2025-08-15 22:01:17
XCH,46090000.0,,,,-,1.77,1.45,0.06,0.58,,,,-,1.13,-0.044199999999999996,21007.0,2025-08-15 22:01:17
VOC,46070000.0,0.1863,0.8220999999999999,0.8220999999999999,88.11%,,,0.0,0.0,,0.8865999999999999,0.8865999999999999,-,2.71,0.0,79067.0,2025-08-15 22:01:17
ZYXI,46050000.0,,-0.2758,-1.6822,-282.66%,0.62,0.45,7.05,57.51,0.7543000000000001,-0.1391,-0.1979,Jul 31/a,1.52,-0.044000000000000004,73084.0,2025-08-15 22:01:17
ZDGE,45940000.0,,-0.0493,-0.0629,-6.54%,3.39,3.39,0.0,0.0,0.8956999999999999,-0.0236,-0.0634,Jun 12/a,3.37,-0.0175,36056.0,2025-08-15 22:01:17
NXN,45730000.0,0.0432,,,-,,,,,,,,-,11.65,-0.0077,15054.0,2025-08-15 22:01:17
CJET,45720000.0,,-0.0931,,-,0.11,0.09,,,-3.8175,-8.2672,-6.7816,-,1.48,-0.13949999999999999,30817.0,2025-08-15 22:01:17
BKHA,45580000.0,,0.0391,0.0405,3.97%,0.56,0.56,0.0,0.0,,,,-,10.98,0.0021,1623.0,2025-08-15 22:01:17
ABLV,45440000.0,,,,-78.21%,2.31,1.9,0.34,1.57,0.0916,-0.06849999999999999,-0.0575,-,0.92,0.0548,31595.0,2025-08-15 22:01:17
BRFH,45430000.0,,-0.847,-1.6147999999999998,-142.06%,1.97,0.85,0.03,0.09,0.28550000000000003,-0.2668,-0.2738,Aug 13/a,2.85,-0.019299999999999998,5831.0,2025-08-15 22:01:17
KLTO,45330000.0,,-0.6833,-1.315,-1207.48%,0.29,0.29,0.0,2.77,,,,-,0.86,0.1041,2299547.0,2025-08-15 22:01:17
YSXT,45240000.0,,,,13.88%,3.35,3.35,0.05,0.22,0.1033,0.0672,0.056299999999999996,-,1.93,-0.015300000000000001,113316.0,2025-08-15 22:01:17
GRCE,45080000.0,,-0.1478,-0.1678,-16.23%,8.87,8.87,0.0,0.0,,,,Aug 12/b,3.26,0.0584,78672.0,2025-08-15 22:01:17
NEPH,45050000.0,,0.1137,0.1514,12.67%,5.41,4.14,0.09,0.13,0.6252,0.0801,0.0795,Aug 07/a,4.25,0.0625,60185.0,2025-08-15 22:01:17
DVLT,44830000.0,,-1.2412999999999998,-1.6118000000000001,-81.05%,0.65,0.32,0.12,0.12,-0.5843,-8.665,-24.328699999999998,May 20/b,0.46,-0.013500000000000002,1015128.0,2025-08-15 22:01:17
HKIT,44830000.0,,-0.0231,-0.0282,-2.40%,13.08,13.02,0.06,0.07,0.2569,-0.6014,-0.30870000000000003,Apr 29/b,1.53,0.0066,1319.0,2025-08-15 22:01:17
SPCB,44820000.0,,0.0209,0.0992,1.58%,10.29,9.69,0.63,0.66,0.48310000000000003,0.0354,0.035699999999999996,Aug 14/b,10.07,0.036000000000000004,453288.0,2025-08-15 22:01:17
WAVE,44620000.0,,-0.2089,-0.2707,-25.45%,3.74,3.74,0.02,0.18,0.75,-15.7107,-12.2879,Aug 14/b,7.64,-0.019299999999999998,18694.0,2025-08-15 22:01:17
OCC,44510000.0,,-0.0757,-0.146,-12.88%,1.89,0.67,0.21,0.58,0.29510000000000003,-0.027999999999999997,-0.0433,Jun 05/b,5.41,0.0608,12575.0,2025-08-15 22:01:17
TELO,44350000.0,,-11.0113,-15.7545,-,2.38,2.38,0.0,0.0,,,,May 28,1.49,-0.051,430178.0,2025-08-15 22:01:17
RAND,44230000.0,0.3333,,,-,,,,,,,,Aug 04/b,15.21,0.0003,8612.0,2025-08-15 22:01:17
SYPR,44220000.0,,-0.0212,-0.1294,-7.44%,1.38,0.43,0.76,1.02,0.1332,0.011200000000000002,-0.018799999999999997,Aug 12/b,1.92,-0.0254,3457.0,2025-08-15 22:01:17
PLUT,44210000.0,,-0.095,-0.126,-10.70%,7.1,7.1,0.01,0.02,0.7709999999999999,,-0.912,-,2.88,-0.04,6961.0,2025-08-15 22:01:17
TURN,44080000.0,,,,-,,,,,,,,-,4.42,-0.0005,7065.0,2025-08-15 22:01:17
CIGL,43760000.0,,-8.886000000000001,,-974.00%,1.2,1.0,1.48,3.1,0.345,,,-,1.96,0.0538,24094.0,2025-08-15 22:01:17
IPWR,43750000.0,,-0.5747,-0.6446,-84.19%,12.63,12.55,0.03,0.04,-24.1433,-600.9049,-573.0723,Aug 14/b,5.24,0.0106,121195.0,2025-08-15 22:01:17
OPAD,43730000.0,,-0.1685,-1.113,-148.71%,1.09,0.16,0.56,9.4,0.0745,-0.0596,-0.0808,Aug 04/a,1.43,-0.053,1291784.0,2025-08-15 22:01:17
TOP,43710000.0,,-0.1143,-0.1583,-16.98%,3.86,3.86,0.01,0.01,0.5884,-1.6721000000000001,-1.7930000000000001,-,1.18,0.0079,17020.0,2025-08-15 22:01:17
WOK,43610000.0,,,,-,,,,,,,,-,0.77,-0.0181,21555.0,2025-08-15 22:01:17
ESHA,43600000.0,,0.037599999999999995,0.0385,31.02%,0.9,0.9,0.0,0.0,,,,-,11.18,0.0,0.0,2025-08-15 22:01:17
PRTS,43430000.0,,-0.24989999999999998,-0.6424,-53.29%,1.47,0.38,0.61,0.75,0.29510000000000003,-0.0917,-0.0925,Aug 12/a,0.74,-0.031,1010142.0,2025-08-15 22:01:17
ENLV,43400000.0,,-0.5202,-0.6035,-68.57%,7.2,7.2,0.01,0.02,,,,May 23,1.82,0.0225,2218557.0,2025-08-15 22:01:17
FOXX,43390000.0,,0.0095,0.011399999999999999,-,0.91,0.41,,,,,,-,6.4,-0.0504,6376.0,2025-08-15 22:01:17
AMTD,43290000.0,,,,2.58%,10.62,10.62,0.33,0.38,0.2701,0.4718,0.8648,-,1.07,0.1353,122231.0,2025-08-15 22:01:17
JRSH,43240000.0,0.0587,0.0103,0.013000000000000001,1.30%,2.85,1.02,0.0,0.08,0.1637,0.022400000000000003,0.005600000000000001,Aug 12/b,3.4,-0.008199999999999999,4502.0,2025-08-15 22:01:17
SLGL,43010000.0,,-0.3895,-0.4939,-62.36%,5.12,5.12,0.04,0.06,,-1.1875,-1.0776999999999999,Aug 15/b,15.44,0.0125,11954.0,2025-08-15 22:01:17
JUNS,42700000.0,,-1.3128,,-108.50%,1.91,1.91,0.0,0.07,,,,May 28,1.29,-0.0373,150664.0,2025-08-15 22:01:17
ACCS,42560000.0,,-0.2291,-0.37549999999999994,-16.56%,0.8,0.8,0.09,0.14,0.6442,-0.0276,-0.2309,Aug 12/b,11.0,-0.0009,4995.0,2025-08-15 22:01:17
INLX,42550000.0,,-0.0967,-0.159,-13.96%,0.98,0.95,0.08,0.16,0.5846,-0.08779999999999999,-0.1017,Aug 13/a,9.5,-0.0172,2890.0,2025-08-15 22:01:17
ACRV,42460000.0,,-0.44179999999999997,-0.47869999999999996,-59.22%,10.31,10.31,0.01,0.02,,,,Aug 13/a,1.35,-0.0288,213026.0,2025-08-15 22:01:17
CAPT,42410000.0,,,,-,0.25,0.19,,,,,,-,1.31,0.0397,47370.0,2025-08-15 22:01:17
GBIO,42370000.0,,-0.3257,-0.8545,-55.85%,7.51,7.51,1.4,1.58,0.7820999999999999,-3.4611,-3.4112,Aug 12/a,6.29,-0.0556,187875.0,2025-08-15 22:01:17
PEPG,42310000.0,,-0.6554000000000001,-0.8569,-112.85%,4.74,4.74,0.21,0.25,,,,Aug 07/b,1.29,0.0,318696.0,2025-08-15 22:01:17
SURG,42300000.0,,-1.3588,-2.1094,-743.08%,1.11,0.84,53.75,83.75,-0.7070000000000001,-1.2903,-1.3385,Aug 13/a,2.07,-0.0548,442497.0,2025-08-15 22:01:17
WETO,42240000.0,,-0.0499,-0.1012,-9.95%,0.66,0.66,0.09,1.3,0.18510000000000001,-0.1679,-0.0683,-,1.92,-0.030299999999999997,38685.0,2025-08-15 22:01:17
SWVL,42030000.0,,-0.5820000000000001,-1.9818,-421.11%,0.86,0.86,0.19,0.53,0.18420000000000003,-0.5085000000000001,-0.6663,May 14/b,3.92,-0.0342,4348.0,2025-08-15 22:01:17
XCUR,42020000.0,,-0.5357999999999999,-1.505,-88.94%,1.89,1.89,0.0,0.05,,,,Mar 18/a,6.65,-0.0292,19280.0,2025-08-15 22:01:17
JG,42000000.0,,-0.0203,-0.10439999999999999,-9.21%,0.71,0.71,0.19,0.25,0.6503,-0.0331,-0.021099999999999997,Aug 28/b,8.88,-0.0087,7132.0,2025-08-15 22:01:17
OMCC,41950000.0,,-0.039900000000000005,-0.0639,-8.64%,6.35,6.09,0.08,0.09,0.4465,-0.7757,-0.5218,-,6.0,0.085,219.0,2025-08-15 22:01:17
RSF,41940000.0,0.1124,,,-,,,,,,,,Feb 26,14.7,-0.004699999999999999,34545.0,2025-08-15 22:01:17
HFBL,41910000.0,0.0391,0.0062,0.07200000000000001,6.53%,0.08,,0.09,0.07,,0.1434,0.1198,Jul 29/a,13.42,0.0075,2530.0,2025-08-15 22:01:17
CYN,41880000.0,,-0.8965000000000001,-1.0813,-57.41%,14.54,14.22,0.14,0.15,-2.4878,-50.056400000000004,-70.20689999999999,Aug 06/a,5.95,-0.035699999999999996,268519.0,2025-08-15 22:01:17
UONE,41650000.0,,-0.1797,-0.9771,-26.23%,2.64,2.64,6.29,6.35,0.6662,0.1284,-0.38189999999999996,May 13/b,1.64,-0.012,21903.0,2025-08-15 22:01:17
ATMC,41610000.0,,0.019299999999999998,0.0231,6.96%,0.01,0.01,0.0,0.13,,,,-,11.99,0.005,39.0,2025-08-15 22:01:17
SIF,41470000.0,,-0.0253,-0.0707,-8.90%,1.46,1.18,0.35,0.69,0.1451,0.0038,-0.0441,May 15/a,6.7,0.19010000000000002,205740.0,2025-08-15 22:01:17
USEG,41170000.0,,-0.3761,-0.7137,-82.92%,0.76,0.76,0.01,0.02,-0.1315,-0.7683,-1.749,Aug 12/b,1.21,0.0,298685.0,2025-08-15 22:01:17
KLRS,41170000.0,,-0.3926,-0.5068,-82.73%,11.98,11.98,0.0,0.0,,,,Aug 13/b,2.46,0.0837,78601.0,2025-08-15 22:01:17
QETA,41110000.0,,0.028399999999999998,0.030699999999999998,8.72%,0.19,0.19,0.0,0.05,,,,-,10.83,0.0,0.0,2025-08-15 22:01:17
HYPD,41000000.0,,-1.0720999999999998,-2.2874,-88.46%,0.91,0.91,0.21,0.23,-86.50049999999999,-606.6685,-902.7016,Aug 13/a,7.2,0.0762,304543.0,2025-08-15 22:01:17
TACT,40980000.0,,-0.1819,-0.2473,-27.59%,3.08,2.07,0.0,0.12,0.4631,-0.045,-0.18,Aug 06/a,4.06,-0.0333,19161.0,2025-08-15 22:01:17
NMTC,40840000.0,,-0.6785,-0.9539,-63.89%,7.13,5.8,0.02,0.04,0.7014,-0.5891,-0.5542,Aug 14/b,0.82,-0.0123,77129.0,2025-08-15 22:01:17
EQ,40720000.0,,-0.7309,-1.4691999999999998,-130.39%,1.65,1.65,0.02,0.05,0.9954999999999999,-0.4718,-0.46,May 08,1.14,0.1631,5549886.0,2025-08-15 22:01:17
RBOT,40690000.0,,-0.8884000000000001,-1.2563,-170.59%,5.11,5.11,0.52,0.57,,,,Aug 12/a,6.86,-0.08039999999999999,37971.0,2025-08-15 22:01:17
CALC,40660000.0,,-1.0403,-2.0936000000000003,-142.94%,5.45,5.45,1.39,1.39,,,,Aug 12/b,2.91,0.1149,28763.0,2025-08-15 22:01:17
MOGO,40480000.0,,0.0217,0.0507,2.47%,0.45,0.45,1.02,1.02,0.8262,0.1769,0.059000000000000004,Aug 07/b,1.69,-0.034300000000000004,232803.0,2025-08-15 22:01:17
CNF,40420000.0,,,,-,,,,,,,,-,0.59,-0.0141,145871.0,2025-08-15 22:01:17
INDO,40350000.0,,-0.3201,-0.3859,-34.26%,3.18,3.08,0.02,0.05,-0.2859,-2.2458,-2.3781,Apr 30/b,2.78,0.0183,322701.0,2025-08-15 22:01:17
USIO,40280000.0,,0.0265,0.1671,13.43%,1.11,1.11,0.14,0.19,0.21239999999999998,-0.019299999999999998,0.034300000000000004,Aug 06/a,1.52,-0.0318,55932.0,2025-08-15 22:01:17
DWSN,40050000.0,,-0.1794,-0.38689999999999997,-40.66%,1.18,1.18,0.17,0.34,0.026600000000000002,-0.1351,-0.1389,May 13/a,1.29,-0.0077,67329.0,2025-08-15 22:01:17
LVTX,39980000.0,,-0.37020000000000003,-0.9007,-141.90%,10.78,10.78,0.0,0.0,1.2329,-6.106599999999999,-5.6689,Aug 13/a,1.52,-0.013000000000000001,192254.0,2025-08-15 22:01:17
RAVE,39940000.0,,0.1784,0.2175,20.04%,6.49,6.49,0.02,0.05,0.7051000000000001,0.2676,0.2234,-,2.81,0.0108,3993.0,2025-08-15 22:01:17
GRF,39880000.0,0.0677,,,-,,,,,,,,-,10.05,-0.005,8959.0,2025-08-15 22:01:17
SNTI,39770000.0,,-0.7503,-1.6954,-119.34%,3.26,3.26,1.07,1.27,,,,Aug 07/b,1.52,-0.006500000000000001,73100.0,2025-08-15 22:01:17
ECOR,39700000.0,,-0.7179000000000001,-2.1058000000000003,-268.18%,1.1,0.95,3.45,3.81,0.8552,-0.4711,-0.47840000000000005,Aug 06/a,5.24,-0.001,72595.0,2025-08-15 22:01:17
PODC,39620000.0,,-0.2529,-0.3857,-38.70%,1.16,1.16,0.0,0.0,0.0705,-0.1082,-0.10859999999999999,Aug 13/b,1.5,-0.056600000000000004,40151.0,2025-08-15 22:01:17
RANI,39530000.0,,-0.9793000000000001,-13.7259,-,0.54,0.54,,,0.1533,-37.9675,-24.7383,Aug 07/a,0.55,-0.012199999999999999,537858.0,2025-08-15 22:01:17
CVU,39390000.0,,0.026600000000000002,0.0762,4.61%,1.57,1.54,0.57,0.77,0.1981,0.0608,0.0233,-,3.03,-0.0226,31213.0,2025-08-15 22:01:17
ICMB,39350000.0,0.1765,,,-,,,,,,,,Aug 12/a,2.72,0.011200000000000002,15666.0,2025-08-15 22:01:17
VIVK,39250000.0,,-0.1725,-0.4322,-23.58%,0.22,0.22,0.11,0.73,-0.020499999999999997,-0.1637,-0.2648,-,0.83,-0.0352,140033.0,2025-08-15 22:01:17
KORE,39130000.0,,-0.16649999999999998,-4.3501,-43.21%,1.11,1.03,,,0.35700000000000004,-0.047,-0.508,Aug 14/a,2.28,-0.0617,17369.0,2025-08-15 22:01:17
MODD,39050000.0,,-1.7646000000000002,-2.1541,-107.75%,4.04,4.04,0.02,0.06,,,,Feb 26,0.72,-0.0232,36127.0,2025-08-15 22:01:17
PLUR,38960000.0,,-0.5614,-12.0558,-79.32%,4.81,4.81,,,0.264,-20.879099999999998,-20.032899999999998,May 08,4.97,0.0277,9885.0,2025-08-15 22:01:17
MAMK,38900000.0,,0.11900000000000001,0.273,14.90%,2.2,0.9,0.26,0.64,0.185,0.10300000000000001,0.085,-,2.34,0.15839999999999999,160647.0,2025-08-15 22:01:17
ANTE,38690000.0,,-0.16010000000000002,-0.9309000000000001,-83.83%,0.33,0.33,0.33,0.33,0.5015,-19.7668,-35.5802,-,2.7,0.125,201781.0,2025-08-15 22:01:17
TOPP,38680000.0,,-0.053399999999999996,-0.07400000000000001,-4.40%,1.92,1.92,0.05,0.18,0.1462,-0.0745,-0.0288,Aug 14/b,2.21,0.078,3091.0,2025-08-15 22:01:17
ITRM,38540000.0,,-0.9993000000000001,,-84.53%,2.69,2.52,,,,,,Aug 05/b,0.86,0.0526,684594.0,2025-08-15 22:01:17
RADX,38530000.0,,-0.5505,-1.1173,-83.91%,3.37,3.37,0.0,0.0,,-21.484099999999998,-24.866999999999997,Feb 28/a,4.89,-0.024900000000000002,6471.0,2025-08-15 22:01:17
FGEN,38400000.0,,-0.23850000000000002,,-,1.04,1.02,,,0.9872,-0.5771999999999999,-0.038599999999999995,Aug 11/a,9.49,0.0016,22921.0,2025-08-15 22:01:17
QVCGA,38280000.0,,-0.4117,-0.5613,-97.66%,1.89,1.16,,,0.2328,0.0576,-0.3771,Aug 07/b,4.17,-0.0587,90052.0,2025-08-15 22:01:17
BAFN,38240000.0,0.0346,0.0073,0.08929999999999999,5.18%,0.08,,0.19,0.57,,0.0066,0.0537,Jul 29/a,9.25,-0.0415,14886.0,2025-08-15 22:01:17
ZONE,38220000.0,,-0.5770000000000001,-3.2569999999999997,-,0.8,0.5,1.19,1.88,0.484,,,-,3.97,0.0475,17676.0,2025-08-15 22:01:17
