Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SBFG,138690000.0,0.027200000000000002,0.009399999999999999,0.1012,7.21%,0.13,,0.38,0.56,,0.1887,0.1534,Jan 29/a,22.02,-0.0409,6950.0,2026-01-23 22:12:18
CLAR,138630000.0,0.0277,-0.2692,-0.3317,-34.31%,4.66,2.35,0.04,0.07,0.2984,-0.0701,-0.3143,Nov 06/a,3.61,-0.0137,85547.0,2026-01-23 22:12:18
KGEI,138260000.0,,0.0688,0.0928,7.22%,0.7,0.7,0.23,0.24,0.5670000000000001,0.44670000000000004,0.3002,Nov 12/b,3.91,0.0209,89016.0,2026-01-23 22:12:18
MAMO,138240000.0,,-0.0421,-0.1002,-8.02%,2.07,0.55,0.27,0.47,0.31579999999999997,-0.051699999999999996,-0.0322,-,3.32,-0.0349,77286.0,2026-01-23 22:12:18
DMRC,138150000.0,,-0.5233,-0.6589,-80.00%,2.29,2.29,0.11,0.13,0.5355,-1.1323,-1.0917000000000001,Oct 30/a,6.35,-0.0231,169878.0,2026-01-23 22:12:18
FRD,138050000.0,0.008199999999999999,0.0436,0.08470000000000001,4.92%,3.24,0.98,0.66,0.66,0.1769,0.0276,0.0222,Nov 10/a,19.41,-0.012199999999999999,7313.0,2026-01-23 22:12:18
EXFY,137690000.0,,-0.0858,-0.1219,-11.06%,3.43,3.43,0.04,0.04,0.5008,-0.0946,-0.10830000000000001,Nov 06/a,1.48,0.0137,235392.0,2026-01-23 22:12:18
BSET,137580000.0,0.050499999999999996,0.0236,0.047,3.26%,1.92,1.09,0.44,0.56,0.5633,0.023700000000000002,0.0235,Oct 08/a,15.84,-0.0341,9181.0,2026-01-23 22:12:18
SPRO,137470000.0,,-0.4631,-0.9529000000000001,-156.86%,3.83,3.83,0.05,0.13,,-1.9213,-1.4952,Nov 13/a,2.44,-0.0040999999999999995,147705.0,2026-01-23 22:12:18
KVHI,137010000.0,,-0.0759,-0.08779999999999999,-8.90%,7.87,6.99,0.03,0.04,0.2345,-0.1252,-0.1119,Nov 06/b,7.0,-0.0291,48311.0,2026-01-23 22:12:18
RBKB,136870000.0,,0.0039000000000000003,0.0395,2.99%,0.12,,0.27,0.29,,0.09140000000000001,0.07200000000000001,-,12.28,-0.0184,1694.0,2026-01-23 22:12:18
JHS,136730000.0,0.0512,,,-,,,,,,,,-,11.74,0.0019,9297.0,2026-01-23 22:12:18
OCCI,136490000.0,0.2834,,,-,,,,,,,,-,4.87,0.0021,167238.0,2026-01-23 22:12:18
SRL,136270000.0,0.0291,-0.0060999999999999995,-0.0087,-0.77%,5.1,5.1,0.13,0.13,0.5097,-0.11800000000000001,-0.0728,-,8.95,-0.0479,45466.0,2026-01-23 22:12:18
MCRB,136150000.0,,0.0335,0.1595,4.53%,2.3,2.3,1.72,1.95,-16.8661,-294.6695,15.3675,Nov 05/b,15.05,-0.0227,38823.0,2026-01-23 22:12:18
GCL,136060000.0,,0.06860000000000001,0.1492,12.07%,1.19,1.07,0.05,0.35,0.1495,0.0097,0.0319,Jul 31/b,1.11,0.07769999999999999,81937.0,2026-01-23 22:12:18
BCBP,135420000.0,0.0814,0.0008,0.0086,0.13%,0.53,,1.05,1.05,,0.0202,0.0046,Oct 27/b,7.86,-0.015,100041.0,2026-01-23 22:12:18
SUIG,135400000.0,,-0.1923,-0.20350000000000001,-10.67%,4.11,4.11,0.0,0.0,,-22.7841,-15.9576,Nov 12/a,1.63,-0.0298,1138190.0,2026-01-23 22:12:18
DTI,135170000.0,,-0.028300000000000002,-0.0518,-3.35%,2.04,1.44,0.56,0.64,0.5751,0.0512,-0.0393,Nov 06/a,3.84,-0.0154,206361.0,2026-01-23 22:12:18
ORMP,134930000.0,,0.2275,0.2438,21.51%,22.24,22.24,0.0,0.0,-0.0545,-6.5055,21.926,Aug 13,3.39,0.021099999999999997,217780.0,2026-01-23 22:12:18
PZG,134780000.0,,-0.215,-0.344,-27.31%,1.32,1.32,0.37,0.37,,,,Sep 24,1.72,0.075,1353621.0,2026-01-23 22:12:18
ANIK,134260000.0,,-0.0678,-0.0873,-19.48%,5.32,4.47,0.16,0.17,0.5474,-0.1099,-0.2929,Nov 05/b,9.31,-0.0085,109708.0,2026-01-23 22:12:18
PELI,133910000.0,,,,-,0.53,0.53,0.0,0.0,,,,-,11.16,-0.0053,604975.0,2026-01-23 22:12:18
BUUU,133820000.0,,,,-,,,,,,,,-,8.02,0.0019,3870.0,2026-01-23 22:12:18
HEQ,133520000.00000001,0.0906,,,-,,,,,,,,-,11.04,0.0036,51572.0,2026-01-23 22:12:18
ONCY,133430000.0,,-1.7583000000000002,-7.4566,-5239.11%,1.84,1.84,5.0,7.5,,,,Nov 13/b,1.24,-0.0236,1708272.0,2026-01-23 22:12:18
MBOT,132970000.0,,-0.3006,-0.3187,-16.58%,27.53,27.53,0.01,0.01,,,,Nov 07,1.98,-0.019799999999999998,1454140.0,2026-01-23 22:12:18
MED,132449999.99999999,,0.0009,0.0012,0.11%,4.45,3.95,0.03,0.06,0.7243999999999999,-0.013300000000000001,0.0006,Nov 03/a,12.05,0.029900000000000003,169359.0,2026-01-23 22:12:18
WEA,131949999.99999999,0.0755,,,-,,,,,,,,-,11.12,-0.008,50556.0,2026-01-23 22:12:18
AKA,131780000.0,,-0.0645,-0.21289999999999998,-8.71%,1.35,0.4,1.74,1.91,0.5444,-0.0127,-0.044199999999999996,Nov 05/a,12.27,0.037200000000000004,3803.0,2026-01-23 22:12:18
MAPS,131289999.99999999,,0.043,0.18239999999999998,9.79%,2.54,2.54,0.42,0.48,0.875,0.0799,0.044000000000000004,Nov 06/a,0.84,-0.005699999999999999,802196.0,2026-01-23 22:12:18
SLNH,131100000.0,,-0.6328,-4.4649,-309.93%,1.18,1.18,1.16,1.86,-0.18100000000000002,-0.9804,-3.3716000000000004,Nov 17/b,1.33,0.0038,4814872.0,2026-01-23 22:12:18
CITR,129889999.99999999,,-3.7811000000000003,-5.7373,-350.20%,2.44,2.28,0.09,0.36,-0.10619999999999999,-5.9126,-16.1479,-,7.4,-0.0013,46504.0,2026-01-23 22:12:18
OMEX,129880000.0,,-1.5534999999999999,,-,0.38,0.38,,,,-22.0328,-65.6795,-,2.33,-0.0292,2747208.0,2026-01-23 22:12:18
EPM,129850000.0,0.1294,-0.0008,-0.0019,-0.11%,0.7,0.7,0.77,0.77,0.1451,0.0262,-0.0016,Nov 11/a,3.71,0.0054,314257.0,2026-01-23 22:12:18
SRBK,129699999.99999999,0.012,0.0028000000000000004,0.015700000000000002,1.34%,0.09,,0.19,0.2,,0.0806,0.06280000000000001,Dec 03,16.69,-0.013600000000000001,23873.0,2026-01-23 22:12:18
SPAI,129610000.00000001,,-1.618,-1.9369999999999998,-142.94%,7.6,7.15,0.02,0.03,-3.3244,-9.109,-9.689400000000001,Dec 03,6.18,0.0131,151788.0,2026-01-23 22:12:18
TGEN,129530000.0,,-0.1578,-0.29600000000000004,-19.77%,2.71,1.91,0.08,0.11,0.3809,-0.1807,-0.1955,Nov 12/a,4.34,-0.0882,389773.0,2026-01-23 22:12:18
ACOG,129360000.00000001,,-0.7587,-1.2565,-57.42%,6.69,6.03,0.0,0.0,0.7239,-2.3426,-2.6218,Nov 13/a,5.95,0.043899999999999995,22830.0,2026-01-23 22:12:18
PMI,128970000.0,,-2.4579,,-414.78%,2.16,0.94,0.02,0.08,-0.10830000000000001,-2.8961,-7.079199999999999,-,1.75,-0.08380000000000001,133300.0,2026-01-23 22:12:18
CURR,128690000.0,,-0.3378,-9.0781,-11224.37%,1.15,1.15,0.07,49.52,0.3722,-0.3128,-0.8472,Nov 10/b,1.68,0.037000000000000005,181264.0,2026-01-23 22:12:18
BGL,128539999.99999999,,0.024399999999999998,0.026699999999999998,52.84%,0.03,0.03,0.0,1.0,,,,-,4.13,-0.0305,23999754.0,2026-01-23 22:12:18
GNLX,128340000.0,,-0.9769,-1.2335,-160.49%,4.2,4.2,0.07,0.09,,,,Nov 05/a,2.87,-0.0034999999999999996,193385.0,2026-01-23 22:12:18
STRO,128220000.0,,-0.6554000000000001,-18.1001,-163.83%,2.53,2.53,,,0.9284,-1.2926,-2.0518,Nov 06/a,15.05,-0.07780000000000001,71066.0,2026-01-23 22:12:18
IAF,128009999.99999999,0.10710000000000001,,,-,,,,,,,,-,13.63,0.0149,16919.0,2026-01-23 22:12:18
YXT,127980000.0,,,,78.60%,1.21,1.21,0.63,1.39,0.628,-0.5863,0.8663,Aug 20/b,0.71,-0.0951,1024.0,2026-01-23 22:12:18
SGMO,127670000.0,,-1.0896,-4.8002,-343.92%,0.88,0.88,4.07,4.07,0.7611,-3.3555,-3.3127999999999997,Nov 06/b,0.38,-0.0479,3885704.0,2026-01-23 22:12:18
PDEX,127610000.0,,0.1887,0.30920000000000003,22.08%,3.73,2.14,0.22,0.34,0.2909,0.1536,0.1594,Oct 30/a,39.12,-0.0322,12316.0,2026-01-23 22:12:18
MCN,127550000.0,0.1291,,,-,,,,,,,,-,6.04,0.0067,44661.0,2026-01-23 22:12:18
SHIM,127500000.0,,-0.2164,-6.7942,-428.42%,0.83,0.83,,,0.0029,-0.1081,-0.1233,Nov 13/a,3.56,-0.0729,23557.0,2026-01-23 22:12:18
WHWK,127250000.0,,-0.12359999999999999,-0.1382,-9.94%,16.76,16.76,0.0,0.0,0.8908,-7.5405,-1.0857999999999999,Nov 06/b,2.7,-0.0526,70308.0,2026-01-23 22:12:18
BHST,127090000.0,,-0.3897,-2.0022,-54.04%,1.35,1.02,1.84,2.56,0.5921,-0.1877,-0.36329999999999996,Nov 13/a,5.61,-0.0277,14604.0,2026-01-23 22:12:18
ROMA,126870000.0,,-0.3642,-0.3874,-32.92%,42.32,42.32,0.0,0.0,0.3589,-2.3432,-2.1883,-,2.13,-0.1013,58563.0,2026-01-23 22:12:18
LGCY,126800000.0,,0.1244,0.2002,13.36%,2.73,2.73,0.31,0.38,0.4559,0.1439,0.1097,Nov 13/a,10.09,-0.001,26674.0,2026-01-23 22:12:18
BTA,126600000.0,0.0637,,,-,,,,,,,,-,9.42,-0.0074,57203.0,2026-01-23 22:12:18
UPXI,126410000.0,,0.2495,0.5068,15.40%,3.41,3.39,0.68,0.95,0.7522,-0.9848,2.6426999999999996,Nov 11/a,2.0,0.0101,3584264.0,2026-01-23 22:12:18
CGTX,126230000.0,,-0.7886,-1.0973,-76.17%,6.44,6.44,0.01,0.01,,,,Nov 06/b,1.43,-0.020499999999999997,1269583.0,2026-01-23 22:12:18
RPT,126140000.0,0.0864,0.0009,0.0031,-0.33%,0.22,0.22,1.18,2.42,0.8439,0.7070000000000001,-0.04019999999999999,Oct 31/b,16.67,0.0109,38233.0,2026-01-23 22:12:18
LVRO,126060000.0,,-0.22329999999999997,-2.5351,-1475.26%,0.89,0.66,,,0.1628,-0.1298,-0.2527,-,1.1,0.0,35025.0,2026-01-23 22:12:18
FGBI,125740000.0,0.0049,-0.0149,-0.2407,-14.55%,0.4,,0.86,0.89,,-0.2504,-0.26170000000000004,Nov 18,8.19,-0.0144,17515.0,2026-01-23 22:12:18
BLNK,125720000.0,,-0.5324,-0.8852,-131.50%,1.6,1.09,0.06,0.09,-0.2564,-0.7127,-1.1841,Nov 06/a,0.89,-0.0137,2502269.0,2026-01-23 22:12:18
NPT,125560000.0,,,,-3.29%,0.29,0.24,,,0.0067,-0.0008,-0.0012,-,5.66,-0.0706,13791.0,2026-01-23 22:12:18
AFBI,125260000.0,,0.0084,0.059500000000000004,4.21%,0.58,,0.43,0.43,,0.1883,0.14550000000000002,-,20.31,-0.002,12534.0,2026-01-23 22:12:18
WRAP,125260000.0,,-0.7556999999999999,-1.3625999999999998,-90.00%,7.12,4.26,0.15,0.18,0.5746,-3.429,-3.5521,Nov 12/a,2.43,-0.0581,280467.0,2026-01-23 22:12:18
VFL,125110000.0,0.058899999999999994,,,-,,,,,,,,-,10.19,-0.0059,6934.0,2026-01-23 22:12:18
HPAI,125060000.0,,,,10.27%,1.24,1.24,0.04,0.25,0.5487,0.0788,0.0533,-,3.34,0.0091,3196.0,2026-01-23 22:12:18
BTCS,125060000.0,0.0187,0.3346,0.43450000000000005,23.02%,4.78,4.78,0.05,0.3,0.1016,-0.8014,4.6446,Nov 14/b,2.67,0.0075,413801.0,2026-01-23 22:12:18
SERA,125050000.0,,-0.34869999999999995,-0.4769,-38.55%,1.89,1.89,0.03,0.03,-9.0526,-389.18949999999995,-343.43160000000006,Nov 13/a,3.24,-0.0581,44867.0,2026-01-23 22:12:18
PFO,125020000.0,0.0645,,,-,,,,,,,,-,9.56,-0.009300000000000001,15408.0,2026-01-23 22:12:18
GGZ,125000000.0,0.0437,,,-,,,,,,,,-,15.8,-0.0095,13072.0,2026-01-23 22:12:18
BEEP,124780000.0,,-0.0366,-0.1043,-4.91%,0.3,0.3,1.15,1.39,0.3094,0.032400000000000005,-0.4515,Nov 10/a,2.95,0.0137,38391.0,2026-01-23 22:12:18
DMO,124370000.0,0.141,,,-,,,,,,,,-,10.92,-0.0091,63888.0,2026-01-23 22:12:18
UHG,124090000.0,,-0.0653,-0.5169,-15.62%,1.77,0.32,1.27,2.82,0.1765,0.0101,-0.0449,Nov 06/b,2.11,0.1989,2035201.0,2026-01-23 22:12:18
MXCT,123750000.0,,-0.1975,-0.23190000000000002,-23.15%,7.74,7.27,0.09,0.1,0.6776000000000001,-1.4434,-1.3258,Nov 12/a,1.16,-0.07200000000000001,1450366.0,2026-01-23 22:12:18
SUNS,123480000.0,0.1304,0.057999999999999996,0.0833,4.91%,1.12,1.12,0.36,0.36,,0.6672,0.5542,Nov 13/b,9.2,-0.0076,47536.0,2026-01-23 22:12:18
ACTU,123420000.0,,-1.5086000000000002,-2.9604000000000004,-212.67%,2.74,2.74,0.04,0.04,,,,Dec 03,5.31,-0.025699999999999997,79098.0,2026-01-23 22:12:18
CURV,123010000.0,,-0.0043,,-1.18%,0.81,0.26,,,0.3538,0.0288,-0.0018,Dec 03/a,1.24,0.0,138730.0,2026-01-23 22:12:18
CCLD,122950000.0,,0.139,0.21489999999999998,3.59%,1.26,1.24,0.15,0.17,0.34240000000000004,0.10800000000000001,0.0208,Nov 06/b,2.9,-0.052300000000000006,269809.0,2026-01-23 22:12:18
IHD,122910000.0,0.09519999999999999,,,-,,,,,,,,-,6.93,0.0161,164176.0,2026-01-23 22:12:18
AGIG,121570000.0,,-0.9134,-1.3525999999999998,-78.57%,0.38,0.38,0.37,0.67,-0.31170000000000003,-12.5344,-29.457800000000002,-,3.51,0.07339999999999999,1252248.0,2026-01-23 22:12:18
AP,121550000.0,,-0.009899999999999999,-0.0873,-2.90%,1.84,0.96,2.04,2.33,0.149,0.021400000000000002,-0.0124,Nov 13/b,5.98,-0.0033,194952.0,2026-01-23 22:12:18
IDN,121430000.0,,0.0091,0.011699999999999999,1.11%,2.28,2.28,0.0,0.0,0.9006000000000001,0.0026,0.0095,Nov 12/a,6.01,-0.0083,122661.0,2026-01-23 22:12:18
AISP,121330000.0,,-5.095,,-,1.29,1.29,,,0.46619999999999995,-0.6726000000000001,-3.641,Nov 17/b,3.55,-0.0483,689073.0,2026-01-23 22:12:18
MB,121290000.0,,-0.121,-0.757,-27.49%,1.59,1.47,1.1,2.56,0.09960000000000001,-0.0169,-0.07980000000000001,-,7.07,-0.04769999999999999,985.0,2026-01-23 22:12:18
KPTI,120670000.0,,-0.8724,,-,1.03,0.98,,,0.9568000000000001,-0.7306999999999999,-0.8743000000000001,Nov 03/b,6.59,-0.0075,323345.0,2026-01-23 22:12:18
CGO,120580000.0,0.0782,,,-,,,,,,,,-,12.27,0.009000000000000001,27678.0,2026-01-23 22:12:18
HYPR,120490000.0,,-0.7223,-0.9403,-149.05%,3.63,3.06,0.0,0.01,0.4612,-3.7562,-3.7817000000000003,Nov 13/a,1.24,-0.008,538073.0,2026-01-23 22:12:18
CRGO,120010000.0,,-0.3147,-0.4354,-51.46%,2.02,2.02,0.02,0.04,0.6769,-0.6483,-0.8231,Nov 17/b,2.34,-0.064,252283.0,2026-01-23 22:12:18
ABOS,119940000.0,,-0.6518,-0.8593000000000001,-110.88%,6.02,6.02,0.29,0.33,,,,Nov 12/b,1.98,-0.005,141306.0,2026-01-23 22:12:18
CHCI,119840000.0,,0.2322,0.2839,22.84%,7.1,7.1,0.08,0.1,0.20809999999999998,0.1659,0.249,Aug 07/a,11.88,-0.0149,10742.0,2026-01-23 22:12:18
CODA,119810000.0,,0.0582,0.0623,5.95%,11.37,8.08,0.01,0.01,0.6088,0.1404,0.1409,Jan 29/b,10.65,-0.0265,92029.0,2026-01-23 22:12:18
ABVE,119790000.0,,,,-,,,,,,,,-,2.34,-0.040999999999999995,1476705.0,2026-01-23 22:12:18
JHI,119710000.0,0.0888,,,-,,,,,,,,-,13.69,-0.0029,28321.0,2026-01-23 22:12:18
CEE,119670000.0,0.0209,,,-,,,,,,,,-,18.53,-0.0149,11177.0,2026-01-23 22:12:18
SIEB,119660000.0,,0.0123,0.0843,7.57%,0.64,0.64,0.06,0.1,0.9529000000000001,0.1012,0.0805,-,2.96,-0.0199,8172.0,2026-01-23 22:12:18
PAI,119570000.0,0.0538,,,-,,,,,,,,-,12.57,0.0005,5608.0,2026-01-23 22:12:18
GLU,119170000.0,0.0608,,,-,,,,,,,,-,19.91,-0.0009,11370.0,2026-01-23 22:12:18
IXHL,119140000.0,,-1.0103,-1.1452,-62.11%,47.51,47.51,0.0,0.0,1.0,-2027.4167000000002,-3989.3333000000002,Nov 13,0.34,-0.039900000000000005,5600431.0,2026-01-23 22:12:18
LGO,118810000.0,,-0.19260000000000002,-0.39640000000000003,-45.75%,0.5,0.2,0.08,0.81,-0.23670000000000002,-0.3643,-0.5733,Nov 12/a,1.42,0.0216,1039266.0,2026-01-23 22:12:18
VRCA,118650000.0,,-0.7048000000000001,-15.4658,-469.74%,1.19,1.11,,,0.9136,-0.5114,-0.8438,Nov 14/a,7.42,-0.0401,72107.0,2026-01-23 22:12:18
LSBK,118380000.0,0.0204,0.0103,0.06280000000000001,5.14%,0.26,,0.01,0.01,,0.2223,0.18469999999999998,Jan 21/a,15.36,-0.0109,691.0,2026-01-23 22:12:18
CXE,117910000.0,0.0559,,,-,,,,,,,,-,3.74,0.0054,44715.0,2026-01-23 22:12:18
AEYE,117850000.0,,-0.1174,-0.5403,-19.17%,1.0,1.0,2.24,2.34,0.7854000000000001,-0.0901,-0.0888,Nov 04/a,9.49,0.0282,112752.0,2026-01-23 22:12:18
FONR,117430000.0,,0.0347,0.0434,3.37%,8.62,8.46,0.21,0.23,0.4107,0.0966,0.0674,-,18.61,-0.0005,71264.0,2026-01-23 22:12:18
ADAG,117350000.0,,-0.3582,-0.6341,-78.84%,2.29,2.29,0.0,0.18,-5.9458,-322.8573,-289.6353,Aug 12/a,2.49,0.2266,1990091.0,2026-01-23 22:12:18
HYNE,117330000.0,,,,-,0.42,,0.0,0.0,,,,-,14.49,-0.0116,26953.0,2026-01-23 22:12:18
ARTV,117330000.0,,-0.4229,-0.4796,-57.49%,11.65,11.65,0.07,0.09,,,,Nov 12/b,4.78,-0.034300000000000004,174824.0,2026-01-23 22:12:18
QSEA,117180000.0,,,,-,0.73,0.73,0.0,0.0,,,,-,10.27,0.0,268.0,2026-01-23 22:12:18
RFIL,117100000.0,,0.001,0.0022,0.14%,1.67,1.02,0.47,0.76,0.3054,0.032400000000000005,0.0009,Jan 14/a,10.93,-0.0276,170801.0,2026-01-23 22:12:18
MGYR,115960000.0,0.015600000000000001,0.01,0.0851,5.82%,0.02,,0.41,0.43,,0.2364,0.1671,Oct 30/a,17.9,0.015300000000000001,280.0,2026-01-23 22:12:18
NIM,115880000.0,0.0366,,,-,,,,,,,,-,9.31,-0.0021,10075.0,2026-01-23 22:12:18
FGNX,115560000.0,,-0.0727,-0.079,-7.31%,1.7,1.7,0.0,0.01,,-0.159,-0.6652,Nov 14,2.92,-0.029900000000000003,535460.0,2026-01-23 22:12:18
CHAR,115460000.0,,0.06559999999999999,0.0672,3.35%,1.08,1.08,0.0,0.0,,,,-,10.52,-0.0028000000000000004,106654.0,2026-01-23 22:12:18
BUDA,115390000.0,,,,-,5.3,4.63,0.18,0.21,,,,-,9.11,0.0408,58210.0,2026-01-23 22:12:18
TUSK,115190000.0,,-0.1635,-0.2462,-31.25%,2.48,2.43,0.01,0.02,-0.0026,-0.1858,-0.5347999999999999,Oct 31/b,2.39,-0.0083,66343.0,2026-01-23 22:12:18
HFFG,115100000.0,,-0.07519999999999999,-0.174,-11.65%,1.19,0.4,0.63,0.99,0.1474,0.011200000000000002,-0.0371,Nov 10/a,2.17,-0.0091,37180.0,2026-01-23 22:12:18
KEQU,114910000.0,,0.0726,0.1818,8.68%,2.48,1.71,0.94,1.06,0.2909,0.0689,0.041100000000000005,Dec 10/a,40.09,0.011399999999999999,7745.0,2026-01-23 22:12:18
ELBM,114810000.0,,-0.1866,-0.48,-51.04%,0.05,0.05,0.13,1.56,,,,Nov 13/a,1.19,0.0,3375516.0,2026-01-23 22:12:18
PGAC,114610000.0,,0.0479,0.048799999999999996,2.44%,0.79,0.79,0.0,0.01,,,,-,10.4,0.0,0.0,2026-01-23 22:12:18
QUMS,114410000.0,,,,-,11.76,11.76,0.0,0.0,,,,-,10.03,-0.005,2306.0,2026-01-23 22:12:18
PRLD,114360000.0,,-0.7656000000000001,-1.0399,-151.74%,3.21,3.21,0.26,0.3,0.8303,-11.5285,-10.645,Nov 12/b,2.02,-0.086,213776.0,2026-01-23 22:12:18
PCF,114170000.0,0.1159,,,-,,,,,,,,-,6.1,0.0,64193.0,2026-01-23 22:12:18
PDCC,114110000.0,0.1892,0.10439999999999999,0.1051,8.00%,0.03,0.03,0.0,0.04,0.7833,0.2834,0.6346,Nov 18/b,13.95,0.0072,3952.0,2026-01-23 22:12:18
HAIN,114110000.0,,-0.2861,-0.7551000000000001,-43.69%,1.89,1.06,1.74,1.76,0.2054,0.0355,-0.3469,Feb 09/b,1.26,0.008,1094078.0,2026-01-23 22:12:18
MMLP,114040000.0,0.0068000000000000005,-0.0381,,-5.02%,1.2,0.72,,,0.12560000000000002,0.057800000000000004,-0.028399999999999998,Oct 15/a,2.92,0.0069,8134.0,2026-01-23 22:12:18
SFBC,113910000.0,0.0171,0.0063,0.0652,5.15%,0.16,,0.23,0.38,,0.1199,0.1092,-,44.39,-0.0011,2372.0,2026-01-23 22:12:18
MGNX,113860000.0,,-0.2836,-0.8112999999999999,-44.87%,5.22,5.02,1.52,1.6,0.6951999999999999,-0.89,-0.5946,Nov 12/a,1.8,0.0227,1110054.0,2026-01-23 22:12:18
CSPI,113510000.0,0.0105,-0.0018,-0.0027,-0.27%,2.36,2.29,0.03,0.06,0.3152,-0.0529,-0.0021,Dec 16/b,11.46,-0.0197,8708.0,2026-01-23 22:12:18
AEI,113210000.0,,-0.0949,-0.106,-8.14%,10.59,10.58,0.0,0.02,0.4449,-0.49450000000000005,-1.0502,-,2.91,-0.0364,10596.0,2026-01-23 22:12:18
FLNT,113210000.0,,-0.3079,-1.2741,-95.78%,1.02,1.02,0.28,1.36,0.1726,-0.1069,-0.1247,Nov 13/a,3.82,0.10400000000000001,95922.0,2026-01-23 22:12:18
ONL,113190000.0,0.0398,-0.1052,-0.1867,-11.75%,0.73,0.73,0.76,0.76,0.1402,0.0046,-0.9024,Nov 06/a,2.01,-0.0383,331871.0,2026-01-23 22:12:18
RPTX,112940000.0,,-0.4335,-0.4978,-62.71%,10.71,10.71,0.0,0.0,0.7685,-6.6414,-6.0826,Nov 14/a,2.62,0.0116,290050.0,2026-01-23 22:12:18
EP,112240000.0,,-0.1418,-0.3143,-25.27%,0.63,0.58,0.28,0.29,-0.05,-0.4387,-0.46509999999999996,-,3.22,0.06269999999999999,49495.0,2026-01-23 22:12:18
NMI,111860000.0,0.046,,,-,,,,,,,,-,9.92,-0.003,34465.0,2026-01-23 22:12:18
NCTY,111080000.0,,-0.2064,-0.302,-29.35%,1.54,1.54,0.0,0.34,-0.1217,-2.1734,-1.75,-,7.45,0.0478,72906.0,2026-01-23 22:12:18
KVAC,110860000.0,,0.0213,0.0223,4.66%,0.01,0.01,0.0,0.04,,,,-,12.0,0.0127,4037.0,2026-01-23 22:12:18
OPXS,110860000.0,,0.1852,0.23879999999999998,20.19%,5.64,2.5,0.05,0.08,0.2917,0.1725,0.1245,Dec 17/a,15.98,0.0479,79236.0,2026-01-23 22:12:18
INTT,110850000.0,,-0.0148,-0.022400000000000003,-2.02%,2.31,1.45,0.1,0.18,0.39159999999999995,-0.0194,-0.019299999999999998,Nov 05/b,8.88,-0.0643,72221.0,2026-01-23 22:12:18
THAR,110670000.0,,-1.5936000000000001,-2.2500999999999998,-167.66%,4.98,4.98,0.0,0.03,,,,-,2.96,-0.0166,354452.0,2026-01-23 22:12:18
PROP,110350000.0,,0.0378,0.2427,-12.06%,0.83,0.8,5.68,5.69,0.5893999999999999,0.2788,-0.4902,Nov 14/a,1.85,0.0109,935950.0,2026-01-23 22:12:18
RCEL,110290000.0,,-0.6707,-17.462699999999998,-,0.67,0.55,,,0.8373999999999999,-0.5813,-0.6706,Nov 06/a,4.44,0.0751,322851.0,2026-01-23 22:12:18
AXR,110240000.0,,0.078,0.08039999999999999,7.72%,27.83,11.04,0.0,0.0,0.4105,0.2445,0.2286,Dec 12/a,20.78,-0.0086,1115.0,2026-01-23 22:12:18
AGEN,110190000.0,,-0.1489,,-,0.47,0.47,,,0.8708,-0.5892000000000001,-0.3312,Nov 10/b,3.24,-0.0414,475777.0,2026-01-23 22:12:18
VGAS,110040000.0,,-0.09759999999999999,-0.2133,-13.96%,19.78,19.78,0.0,0.01,,,,-,2.47,-0.031400000000000004,12128.0,2026-01-23 22:12:18
UNB,109660000.0,0.0602,0.006999999999999999,0.1149,2.69%,0.21,,2.26,2.26,,0.1398,0.1272,Jan 21/a,23.93,-0.039,12512.0,2026-01-23 22:12:18
EML,109540000.0,0.024399999999999998,0.026099999999999998,0.049800000000000004,3.08%,2.99,1.3,0.38,0.45,0.26649999999999996,0.0455,0.0206,Nov 04/a,18.05,-0.019,13585.0,2026-01-23 22:12:18
SBI,109000000.0,0.06509999999999999,,,-,,,,,,,,-,7.74,-0.013999999999999999,18724.0,2026-01-23 22:12:18
BSBK,108940000.0,,0.0005,0.0034999999999999996,0.20%,0.55,,0.67,0.92,,-0.22699999999999998,0.013500000000000002,Nov 03/a,8.4,-0.016399999999999998,4367.0,2026-01-23 22:12:18
ANIX,108810000.0,,-0.5801,-0.6215999999999999,-71.31%,8.08,8.08,0.01,0.01,,,,Jan 07,3.26,-0.0121,153794.0,2026-01-23 22:12:18
NIPG,108550000.0,,-0.551,-0.7992,-110.55%,0.91,1.06,0.02,0.17,0.016399999999999998,-0.23440000000000003,-1.3451,Dec 02/b,1.1,0.0092,14016.0,2026-01-23 22:12:18
VANI,107970000.0,,-0.7661,-2.6502,-142.87%,0.61,0.61,12.91,13.96,,,,Nov 13/b,1.48,0.0068000000000000005,183465.0,2026-01-23 22:12:18
GPMT,107610000.0,0.08810000000000001,-0.0277,-0.0911,-11.90%,0.15,0.07,0.03,2.05,0.8468000000000001,0.3297,-0.4606,Nov 05/a,2.27,-0.0173,111357.0,2026-01-23 22:12:18
NMT,107610000.0,0.0708,,,-,,,,,,,,-,11.54,0.0052,32637.0,2026-01-23 22:12:18
SKBL,107600000.0,,,,8.42%,1.13,1.13,0.0,1.43,0.0635,0.0338,0.0158,-,3.56,-0.0111,87063.0,2026-01-23 22:12:18
