Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ERH,107480000.0,0.0833,,,-,,,,,,,,-,12.17,-0.0021,6970.0,2026-07-10 22:59:49
ANTA,107250000.0,,0.015,0.2297,9.15%,1.14,1.14,0.74,4.06,0.47600000000000003,0.23579999999999998,0.22719999999999999,May 19/b,4.47,0.0022,1283.0,2026-07-10 22:59:49
RVSB,107110000.0,0.0152,-0.0029,-0.028399999999999998,-2.45%,0.01,,0.22,0.34,,-0.0901,-0.067,Apr 28/b,5.28,0.005699999999999999,102779.0,2026-07-10 22:59:49
XYF,106800000.0,0.1197,0.0799,0.1353,12.93%,1.34,1.34,0.0,0.05,0.7034999999999999,0.17309999999999998,0.1507,May 28/b,4.68,-0.040999999999999995,50298.0,2026-07-10 22:59:49
LPA,106550000.0,,0.005,0.0137,0.59%,1.57,1.57,1.23,1.28,0.8417,0.5281,0.063,May 13/a,3.37,0.0337,59419.0,2026-07-10 22:59:49
UFI,106500000.0,,-0.018799999999999997,-0.034300000000000004,-2.48%,3.12,1.57,0.38,0.44,0.0268,-0.055999999999999994,-0.015,May 05/a,5.73,0.09140000000000001,200694.0,2026-07-10 22:59:49
YDDL,106430000.0,,,,26.17%,3.57,2.73,0.08,0.09,0.23629999999999998,0.1802,0.1794,Apr 28/b,1.96,0.0,11328.0,2026-07-10 22:59:49
ONCY,105910000.0,,-2.4563,-118.3899,-,1.38,1.38,,,,,,May 14/a,0.89,-0.0355,998555.0,2026-07-10 22:59:49
FTLF,105270000.0,,0.0724,0.14300000000000002,7.43%,1.52,0.49,0.79,0.93,0.3682,0.1311,0.0664,May 14/b,11.21,0.009899999999999999,14211.0,2026-07-10 22:59:49
EP,105050000.0,,-0.7387999999999999,-2.3738,-421.04%,0.59,0.54,3.79,4.14,-0.1917,-0.5794,-2.2646,-,2.64,-0.0258,28232.0,2026-07-10 22:59:49
KEQU,105040000.0,,0.0516,0.1382,7.89%,2.18,1.55,0.63,0.76,0.2852,0.0593,0.0341,Jun 23/a,36.59,0.025099999999999997,3678.0,2026-07-10 22:59:49
FNWB,104970000.0,,0.0023,0.032,2.48%,0.07,,0.25,2.19,,0.0382,0.042,Apr 29/b,11.05,0.0,26349.0,2026-07-10 22:59:49
TRT,104870000.0,,0.006999999999999999,0.0089,0.95%,3.38,3.13,0.07,0.1,0.17600000000000002,0.009000000000000001,0.006,-,10.37,-0.059800000000000006,296948.0,2026-07-10 22:59:49
AZI,104840000.0,,-0.7565999999999999,,-,1.12,0.95,,,0.014199999999999999,-0.34149999999999997,-0.34600000000000003,May 29/b,1.54,-0.049400000000000006,144815.0,2026-07-10 22:59:49
SPKL,104770000.0,,-0.0051,-0.005699999999999999,-1.91%,0.06,0.06,0.0,0.21,,,,-,12.1,-0.0008,22999.0,2026-07-10 22:59:49
JELD,104250000.0,,-0.2255,-2.1832,-37.20%,1.68,0.93,110.87,115.5,0.1483,-0.0023,-0.1605,May 04/a,1.21,-0.0242,843551.0,2026-07-10 22:59:49
USGO,104160000.0,,-1.3491,-1.5948,-121.28%,10.12,10.08,0.01,0.01,,,,May 13/a,7.8,0.0,52182.0,2026-07-10 22:59:49
ANIX,104110000.0,,-0.6302,-0.657,-68.66%,9.79,9.79,0.01,0.01,,,,Jun 05,3.06,-0.049699999999999994,191561.0,2026-07-10 22:59:49
CHPG,104000000.0,,0.0478,0.0493,2.46%,0.27,0.27,0.0,0.0,,,,-,10.4,0.0017000000000000001,1008.0,2026-07-10 22:59:49
OCAC-U,103970000.0,,-0.3306,,-,0.01,0.01,,,,,,-,10.25,0.001,721.0,2026-07-10 22:59:49
SRFM,103700000.0,,-0.9937999999999999,,-,0.16,0.16,,,-0.0403,-0.6595,-1.0339,May 11/a,0.93,-0.0217,2142884.0,2026-07-10 22:59:49
BWEN,103440000.0,,0.0414,0.0816,6.07%,1.92,0.65,0.27,0.42,0.1023,0.0046,0.033,May 12/b,4.42,-0.0045000000000000005,686168.0,2026-07-10 22:59:49
TTEC,102670000.0,,-0.1284,-1.1595,-19.66%,2.01,2.01,11.27,11.65,0.1741,0.042199999999999994,-0.096,May 07/a,2.11,-0.0365,272741.0,2026-07-10 22:59:49
BHM,102620000.0,0.0559,0.0023,0.0091,0.36%,5.3,5.3,1.43,1.54,-0.1333,-0.31629999999999997,-0.1757,-,8.94,0.0083,2021.0,2026-07-10 22:59:49
WNW,102430000.0,,-0.3329,-0.3418,-37.62%,15.81,14.77,0.0,0.0,0.09880000000000001,-2.63,-2.6254000000000004,-,3.89,0.17170000000000002,670551.0,2026-07-10 22:59:49
PGP,102200000.0,0.09390000000000001,,,-,,,,,,,,-,8.82,0.0208,85898.0,2026-07-10 22:59:49
PCF,102190000.0,0.1286,,,-,,,,,,,,-,5.46,0.0055000000000000005,38017.0,2026-07-10 22:59:49
HSDT,102180000.0,,-1.3403999999999998,-1.3740999999999999,-69.15%,9.9,9.9,0.0,0.0,0.9408,-1.9664,-14.271500000000001,May 15/a,1.75,-0.0437,146404.0,2026-07-10 22:59:49
RPID,102130000.0,,-0.6784,-1.1675,-117.17%,2.57,1.66,1.1,1.16,0.029500000000000002,-1.4421000000000002,-1.4581,May 13/a,2.05,0.1782,763863.0,2026-07-10 22:59:49
NFE,101520000.0,,-0.1804,-2.6264999999999996,-178.24%,0.13,0.11,,,0.008199999999999999,-0.23420000000000002,-1.6896,Mar 03,0.36,-0.0821,2120084.0,2026-07-10 22:59:49
LUD,100860000.0,,,,-,,,,,,,,May 15/b,4.45,-0.0067,4895.0,2026-07-10 22:59:49
RCEL,100850000.0,,-0.7487999999999999,-17.462699999999998,-,0.47,0.38,,,0.8136,-0.5462,-0.6267,May 14/a,4.06,-0.0794,302747.0,2026-07-10 22:59:49
FLZH,100650000.0,,-0.1471,-0.4022,-16.65%,0.05,0.05,0.0,0.0,-0.17,-1.1348,-2.042,-,1.88,-0.0053,39420.0,2026-07-10 22:59:49
SNWV,100430000.0,,0.47240000000000004,,88.59%,1.31,0.99,8.85,12.04,0.7463,0.064,0.36210000000000003,May 12/a,11.68,-0.034300000000000004,96626.0,2026-07-10 22:59:49
NOEM,100410000.0,,0.0218,0.0225,2.22%,2.58,2.58,0.0,0.0,,,,-,10.5,-0.001,7.0,2026-07-10 22:59:49
PZG,100360000.0,,-0.2853,-0.4753,-35.01%,2.71,2.71,0.33,0.33,,,,May 13,1.17,-0.0168,199455.0,2026-07-10 22:59:49
PBHC,100100000.0,0.025,0.0008,0.0092,0.62%,0.07,,0.49,0.61,,-0.0536,-0.0253,Apr 29/a,16.0,0.005699999999999999,115658.0,2026-07-10 22:59:49
RACC,100080000.0,,,,-,0.37,0.37,,,,,,-,11.0,0.0276,510.0,2026-07-10 22:59:49
VIRC,100040000.0,0.015700000000000002,-0.0052,-0.009000000000000001,-0.70%,2.71,0.9,0.31,0.38,0.3943,0.0005,-0.0048,Jun 03/b,6.36,0.0426,52219.0,2026-07-10 22:59:49
FURY,100010000.0,,0.11599999999999999,0.1241,10.10%,26.72,26.72,0.0,0.0,,,,May 14/b,0.53,-0.0131,20077.0,2026-07-10 22:59:49
CCLD,99850000.0,,0.1219,0.17370000000000002,15.77%,1.11,1.09,0.06,0.1,0.3435,0.0901,0.0347,May 07/b,2.35,0.030699999999999998,252903.0,2026-07-10 22:59:49
PYPD,99800000.0,,-1.8678,-7.5861,-367.01%,1.78,1.63,0.04,0.27,,,,May 13/b,5.23,-0.0351,256519.0,2026-07-10 22:59:49
RDZN,99780000.0,,-0.5283,,-,0.55,0.52,,,0.5725,-0.2544,-0.4092,Jun 29/b,1.18,-0.0084,645111.0,2026-07-10 22:59:49
ARQ,99580000.0,,-0.20800000000000002,-0.278,-29.61%,1.02,0.58,0.08,0.23,0.1754,-0.081,-0.4393,May 06/a,2.32,0.0311,262830.0,2026-07-10 22:59:49
BNR,99330000.0,,-0.0722,-0.1091,-10.60%,3.05,2.81,0.06,0.1,0.7454999999999999,-0.1142,-0.1158,-,11.3,-0.0342,25689.0,2026-07-10 22:59:49
RMI,99180000.0,0.0705,0.0044,0.0074,0.46%,4.59,4.59,0.66,0.66,0.5085000000000001,0.5941,0.1516,-,15.57,0.0013,8472.0,2026-07-10 22:59:49
WATT,98960000.0,,-0.26739999999999997,-0.3017,-18.25%,18.54,18.01,0.01,0.02,0.35590000000000005,-0.9815,-0.9419,May 13/a,17.99,-0.053200000000000004,150679.0,2026-07-10 22:59:49
ICCC,98520000.0,,-0.012199999999999999,-0.018799999999999997,-1.36%,4.82,2.6,0.38,0.44,0.42590000000000006,0.08349999999999999,-0.0182,May 14/a,10.89,-0.0493,35129.0,2026-07-10 22:59:49
ATHE,98450000.0,,-0.4251,-0.4612,-26.10%,21.98,21.98,0.0,0.0,,,,Feb 25/a,5.43,0.009300000000000001,5818.0,2026-07-10 22:59:49
AMAN,97810000.0,,,,-,0.0,0.0,,,,,,-,10.13,0.002,136.0,2026-07-10 22:59:49
CGTX,97550000.0,,-0.6565000000000001,-0.9281999999999999,-65.07%,5.92,5.92,0.01,0.02,,,,May 07/a,1.09,0.0,1536561.0,2026-07-10 22:59:49
ULBI,97450000.0,,-0.037000000000000005,-0.061799999999999994,-4.67%,2.56,1.23,0.36,0.39,0.2236,0.020499999999999997,-0.0437,May 08/b,5.85,0.0069,26483.0,2026-07-10 22:59:49
INO,97090000.0,,-1.2395,-2.9636,-716.49%,1.04,1.04,0.95,1.43,,,,May 13/a,1.18,-0.0084,1586773.0,2026-07-10 22:59:49
KLRS,96920000.0,,-0.4143,-0.6659999999999999,-63.31%,12.14,12.14,0.02,0.02,,,,May 12/b,4.44,-0.0111,10279.0,2026-07-10 22:59:49
MYPS,96790000.0,,-0.1222,-0.1572,-16.37%,3.04,3.04,0.01,0.03,0.6001,-0.12,-0.15789999999999998,May 11/a,0.75,0.0654,825574.0,2026-07-10 22:59:49
ATLX,96730000.0,,-0.44049999999999995,-0.9455,-71.44%,2.52,2.49,0.01,0.24,0.5313,-272.6768,-230.4205,-,3.28,-0.0091,336222.0,2026-07-10 22:59:49
GEOS,96630000.0,,-0.20379999999999998,-0.2444,-27.61%,2.5,1.28,0.0,0.01,0.1426,-0.3467,-0.28859999999999997,May 07/a,7.47,0.038900000000000004,182962.0,2026-07-10 22:59:49
WBX,96450000.0,,-0.3592,-7.7773,-190.66%,0.57,0.29,,,-0.2065,-0.4982,-0.7101000000000001,May 06/b,5.37,-0.020099999999999996,30508.0,2026-07-10 22:59:49
IGI,96440000.0,0.053,,,-,,,,,,,,-,16.09,0.0,4788.0,2026-07-10 22:59:49
VTIX,96400000.0,,-1.636,-14.9057,-280.30%,1.36,1.23,0.97,3.06,0.24609999999999999,-2.4266,-3.9503,Jun 25/b,2.93,-0.0487,103466.0,2026-07-10 22:59:49
SPWR,96330000.0,,-0.24100000000000002,,-71.00%,0.71,0.69,,,0.4518,-0.182,-0.1764,May 12/b,0.64,-0.0138,2067302.0,2026-07-10 22:59:49
ROC,96170000.0,,,,-,5.67,5.66,0.05,0.08,,,,May 14/a,5.04,0.041299999999999996,19771.0,2026-07-10 22:59:49
SUIG,96000000.0,,-4.8537,-5.5887,-333.72%,0.67,0.67,0.0,0.0,,9.2895,9.2437,May 07/a,1.25,0.0684,200837.0,2026-07-10 22:59:49
FLL,95740000.0,,-0.0599,-3.0082999999999998,-7.41%,0.6,0.57,,,0.3749,0.0169,-0.12789999999999999,May 07/a,2.64,-0.018600000000000002,61381.0,2026-07-10 22:59:49
STEX,95680000.0,,-5.7013,-6.2627999999999995,-318.47%,13.9,13.9,0.0,0.0,,,,May 14/a,0.92,-0.0026,552916.0,2026-07-10 22:59:49
REKR,95640000.0,,-0.3784,-0.883,-63.51%,0.87,0.77,0.37,0.85,0.4414,-0.4446,-0.6048,May 11/a,0.69,0.0406,1052698.0,2026-07-10 22:59:49
JLS,95570000.0,0.1059,,,-,,,,,,,,-,17.45,0.0017000000000000001,17657.0,2026-07-10 22:59:49
CHGG,95560000.0,,-0.251,-0.5587,-63.57%,1.04,1.04,0.11,0.43,0.619,-0.0802,-0.26890000000000003,May 06/a,0.85,-0.0452,535647.0,2026-07-10 22:59:49
BMEA,95430000.0,,-0.8862000000000001,-1.8944,-240.13%,4.98,4.98,0.0,0.07,,,,May 11/a,1.32,0.0076,1407167.0,2026-07-10 22:59:49
BNAI,95360000.0,,-0.47159999999999996,-1.5247,-106.67%,0.43,0.43,0.04,0.19,-15.595899999999999,-31.9573,-21.8611,-,14.11,-0.0091,142110.0,2026-07-10 22:59:49
RETO,95180000.0,,,,-57.60%,0.21,0.12,0.01,0.12,0.3529,-0.8785,-3.6608,-,2.81,0.0141,21979.0,2026-07-10 22:59:49
RGT,94770000.0,0.0132,,,-,,,,,,,,-,14.44,-0.0096,19199.0,2026-07-10 22:59:49
PARK,94500000.0,,,,-,1.07,1.04,2.01,2.35,,,,May 13/a,20.93,0.041299999999999996,30335.0,2026-07-10 22:59:49
AUBN,94350000.0,0.04,0.0078000000000000005,0.08990000000000001,8.51%,0.2,,0.0,0.0,,0.2266,0.1779,Apr 28/b,27.01,0.0,2283.0,2026-07-10 22:59:49
GOAI,93900000.0,,-0.1566,-0.3057,-19.08%,3.5,3.5,0.03,0.12,0.4526,-0.1674,-0.1409,-,2.57,-0.0077,61194.0,2026-07-10 22:59:49
GCV,93890000.0,0.10300000000000001,,,-,,,,,,,,-,4.66,0.0043,35103.0,2026-07-10 22:59:49
IAE,93850000.0,0.08929999999999999,,,-,,,,,,,,-,8.73,0.0034000000000000002,17520.0,2026-07-10 22:59:49
RANI,93710000.0,,-0.7748,-2.323,-95.33%,3.4,3.4,0.09,0.14,0.7444,-10.929300000000001,-9.2909,May 15/a,0.69,-0.0158,793600.0,2026-07-10 22:59:49
ISPR,93560000.0,,-0.3567,-4.2857,-,1.02,0.92,,,0.1451,-0.37670000000000003,-0.382,May 07/b,1.63,0.0795,71760.0,2026-07-10 22:59:49
SDA,93430000.0,,0.0007000000000000001,0.0055000000000000005,0.53%,1.28,1.28,0.08,2.58,0.5012,0.019,0.0004,May 27/b,0.92,-0.0262,112926.0,2026-07-10 22:59:49
MGF,93210000.0,0.0794,,,-,,,,,,,,-,2.86,0.0034999999999999996,64125.0,2026-07-10 22:59:49
VHUB,93050000.0,,-10.517000000000001,,-1758.81%,1.22,0.9,0.19,0.92,-0.1251,-80.2972,-161.1422,-,1.02,-0.0642,94521.0,2026-07-10 22:59:49
LCCC,92970000.0,,0.049800000000000004,0.0518,2.59%,8.76,8.76,0.0,0.0,,,,-,10.44,0.001,2706.0,2026-07-10 22:59:49
BYFC,92780000.0,,-0.015700000000000002,-0.0766,-7.98%,0.03,,0.0,0.31,,0.0969,-0.3721,Apr 28/a,10.0,0.0256,4629.0,2026-07-10 22:59:49
MHH,92510000.0,,0.0212,0.026000000000000002,2.52%,4.16,4.16,0.01,0.02,0.2644,0.0103,0.0126,May 15/b,7.71,0.006500000000000001,10575.0,2026-07-10 22:59:49
JATT,92290000.0,,,,-,0.0,0.0,,,,,,-,11.5,-0.0086,1782.0,2026-07-10 22:59:49
PTHS,92280000.0,,-0.7053,-3.3383999999999996,-59.03%,2.76,1.83,1.49,1.51,0.659,-1.577,-1.8622999999999998,May 14/b,26.55,-0.0225,29776.0,2026-07-10 22:59:49
GDL,92230000.0,0.056900000000000006,,,-,,,,,,,,-,8.44,-0.0059,14918.0,2026-07-10 22:59:49
CPSH,92110000.0,,0.0013,0.0015,0.12%,5.29,3.72,0.01,0.01,0.1452,-0.006500000000000001,0.0009,May 04/a,4.78,-0.0265,246082.0,2026-07-10 22:59:49
FUSB,91920000.0,0.017,0.0054,0.0599,5.28%,0.25,,0.12,0.12,,0.1265,0.0966,Apr 29/a,16.51,-0.0271,835.0,2026-07-10 22:59:49
ALPS,91740000.0,,-0.1724,-0.625,-,0.04,0.04,,,,,,-,0.55,-0.032799999999999996,51902.0,2026-07-10 22:59:49
UBCP,91630000.0,0.048600000000000004,0.0088,0.1152,4.95%,0.09,,1.21,1.74,,0.1583,0.15460000000000002,Apr 30,15.85,0.0219,976.0,2026-07-10 22:59:49
GLND,91400000.0,,0.1155,0.2803,13.87%,1.67,1.67,0.0,0.33,,,,-,2.09,-0.05,621053.0,2026-07-10 22:59:49
RFM,91280000.0,0.0731,0.003,0.0051,0.31%,5.26,5.26,0.67,0.67,0.5282,0.5284,0.099,-,14.94,0.002,5302.0,2026-07-10 22:59:49
BCIC,91220000.0,0.1543,0.0029,0.0076,0.26%,6.48,6.48,1.74,1.74,0.7299,0.5515,0.0323,May 07/a,7.37,0.0124,62941.0,2026-07-10 22:59:49
FDSB,91190000.0,,0.008199999999999999,0.034300000000000004,3.40%,16.62,,0.0,0.0,,0.17010000000000003,0.1635,-,17.32,0.018799999999999997,8490.0,2026-07-10 22:59:49
CRDF,90930000.0,,-0.6681999999999999,-0.8479000000000001,-128.96%,3.27,3.27,0.0,0.02,-0.7086,-90.339,-85.30860000000001,May 14/a,1.33,0.0076,802289.0,2026-07-10 22:59:49
EVF,90490000.0,0.0908,,,-,,,,,,,,-,4.98,0.0,38246.0,2026-07-10 22:59:49
DFDV,90360000.0,,-1.3375,-23.9844,-113.36%,1.36,1.36,12.54,12.54,0.8771,-0.7897,-11.363800000000001,May 13/a,3.0,-0.0066,673864.0,2026-07-10 22:59:49
LGL,90260000.0,,0.0016,0.0017000000000000001,0.16%,39.24,39.01,0.0,0.0,0.5252,-0.8631,0.0273,May 11/a,6.9,-0.0014000000000000002,2601.0,2026-07-10 22:59:49
SIMA,90250000.0,,0.0353,0.0362,3.48%,0.79,0.79,0.0,0.0,,,,-,10.94,0.0074,300.0,2026-07-10 22:59:49
LONA,90180000.0,,-2.2487,-2.9876,-261.36%,10.38,10.38,0.0,0.01,,,,May 07/a,9.6,0.022400000000000003,39057.0,2026-07-10 22:59:49
GRWG,90140000.0,,-0.129,-0.19210000000000002,-17.12%,4.05,2.55,0.23,0.3,0.20670000000000002,-0.1268,-0.1191,May 12/a,1.5,-0.026000000000000002,206516.0,2026-07-10 22:59:49
MCAH,90000000.0,,,,-,0.22,0.22,,,,,,-,9.94,0.0005,16.0,2026-07-10 22:59:49
MMTX,89610000.0,,,,1.13%,12.24,12.24,0.0,0.0,,,,-,10.15,-0.0,6.0,2026-07-10 22:59:49
FWACU,89230000.0,,,,-,,,,,,,,-,10.06,-0.002,269.0,2026-07-10 22:59:49
ORIQ,89010000.0,,0.0297,0.029900000000000003,1.49%,8.76,8.76,0.0,0.0,,,,-,10.31,0.0,6.0,2026-07-10 22:59:49
CPIX,88850000.0,,-0.1048,-0.29359999999999997,-23.65%,0.95,0.79,0.44,0.47,0.7242000000000001,-0.1675,-0.17600000000000002,May 05/a,5.93,-0.0182,48413.0,2026-07-10 22:59:49
BSAA,88720000.0,,0.0355,0.0356,1.78%,7.07,7.07,0.0,0.0,,,,-,11.99,-0.0291,11062.0,2026-07-10 22:59:49
AEYE,88700000.0,,-0.1091,-0.6690999999999999,-19.37%,1.03,1.03,5.04,5.33,0.7787999999999999,-0.1023,-0.09050000000000001,May 12/a,7.1,-0.0028000000000000004,43067.0,2026-07-10 22:59:49
FMN,88590000.0,0.04769999999999999,,,-,,,,,,,,-,11.33,-0.0044,29611.0,2026-07-10 22:59:49
SSBI,88550000.0,,0.0058,0.0604,5.45%,0.2,,0.07,0.07,,0.1389,0.102,-,13.44,-0.0208,11815.0,2026-07-10 22:59:49
NRXS,88420000.0,,-1.237,-2.4253,-122.79%,2.89,2.81,0.03,0.06,0.85,-1.6993,-1.8857,May 12/b,7.14,-0.0097,37686.0,2026-07-10 22:59:49
ATRA,87940000.0,,-0.23079999999999998,,-75.60%,2.16,2.16,,,0.9612,-0.2642,-0.40909999999999996,May 12/a,9.76,-0.018600000000000002,66882.0,2026-07-10 22:59:49
OPXS,87830000.0,,0.1412,0.172,15.10%,7.28,2.93,0.04,0.06,0.2927,0.1406,0.1,May 12/b,12.62,-0.0554,18597.0,2026-07-10 22:59:49
VIVO,87810000.0,,,,-,,,,,,,,-,5.23,0.13449999999999998,2114926.0,2026-07-10 22:59:49
HFFG,87700000.0,,-0.0638,-0.1629,-10.34%,1.11,0.49,0.71,1.11,0.1433,0.0068000000000000005,-0.028999999999999998,May 11/a,1.64,-0.04650000000000001,110071.0,2026-07-10 22:59:49
BYRN,87680000.0,,-0.0506,-0.063,-6.33%,4.86,1.86,0.02,0.04,0.48369999999999996,-0.08310000000000001,-0.0339,Jul 09/b,3.87,-0.019,2141984.0,2026-07-10 22:59:49
CSPI,87630000.0,0.0138,-0.0017000000000000001,-0.0025,-0.25%,2.64,2.56,0.03,0.05,0.32689999999999997,-0.047,-0.002,May 07/b,8.7,-0.0068000000000000005,6559.0,2026-07-10 22:59:49
BTMD,87570000.0,,0.1469,,34.32%,1.29,0.57,,,0.6845,0.1699,0.08289999999999999,May 06/a,2.33,0.0219,105882.0,2026-07-10 22:59:49
MAIA,87550000.0,,-1.0278,-1.4828999999999999,-87.34%,5.59,5.59,0.0,0.0,,,,May 04,1.44,-0.0137,501441.0,2026-07-10 22:59:49
HLP,87440000.0,,0.028300000000000002,0.0349,3.36%,1.12,0.89,0.0,0.2,0.32539999999999997,0.1241,0.09910000000000001,-,1.17,0.1748,1052503.0,2026-07-10 22:59:49
ARBE,87400000.0,,-0.48460000000000003,-0.7137,-81.73%,2.42,2.42,0.03,0.53,-0.4361,-31.7326,-28.179699999999997,May 28/b,0.71,-0.0335,598559.0,2026-07-10 22:59:49
MMLP,87240000.0,0.009000000000000001,-0.0373,,-4.88%,1.26,0.84,,,0.2087,0.0571,-0.0281,Jul 22/a,2.23,-0.0219,13774.0,2026-07-10 22:59:49
SOTK,87070000.0,,0.0837,0.1061,10.00%,4.37,3.59,0.0,0.0,0.499,0.10439999999999999,0.0962,Jul 08/b,5.54,0.0036,68721.0,2026-07-10 22:59:49
PEW,87020000.0,,-0.0331,-0.037000000000000005,-4.58%,6.9,6.36,0.07,0.08,0.12390000000000001,-0.0987,-0.06570000000000001,May 13/a,2.96,-0.039,735832.0,2026-07-10 22:59:49
OKYO,86820000.0,,-1.2347,,-,0.58,0.58,,,,,,-,1.69,0.006,78079.0,2026-07-10 22:59:49
PECE,86670000.0,,,,-,0.09,0.09,,,,,,-,9.92,0.0005,5059.0,2026-07-10 22:59:49
CANG,86370000.0,,-1.0153,-1.8469,-332.35%,1.0,1.0,0.15,0.16,-0.0202,0.0604,-1.2534999999999998,May 31/a,0.21,-0.0642,544394.0,2026-07-10 22:59:49
FTCI,85950000.0,,-0.44530000000000003,-8.637,-564.58%,1.32,1.05,,,0.030899999999999997,-0.36310000000000003,-0.4213,May 05/b,5.37,0.048799999999999996,114099.0,2026-07-10 22:59:49
ALIS,85710000.0,,,,-,1.04,1.04,0.0,0.0,,,,-,10.17,-0.001,719.0,2026-07-10 22:59:49
INTG,85200000.0,,-0.002,,-0.19%,0.8,0.8,,,0.18280000000000002,0.1437,-0.0029,-,39.65,-0.0622,102975.0,2026-07-10 22:59:49
NAMM,85000000.0,,,,-,,,,,,,,Apr 02/b,1.56,-0.0311,216639.0,2026-07-10 22:59:49
KAZR,84930000.0,,0.0209,0.058499999999999996,3.51%,1.59,1.59,0.0,0.67,0.0674,0.0192,0.0134,-,2.81,0.0644,224692.0,2026-07-10 22:59:49
VGI,84900000.0,0.12789999999999999,,,-,,,,,,,,-,7.51,-0.0007000000000000001,26044.0,2026-07-10 22:59:49
JFB,84630000.0,,-0.2519,-0.2988,-18.50%,2.45,2.45,0.0,0.04,0.0725,-0.2427,-0.22940000000000002,Jun 03,4.83,0.0042,99198.0,2026-07-10 22:59:49
TELO,84590000.0,,-2.9373,-3.8426,-185.89%,7.0,7.0,0.0,0.04,,,,-,1.23,-0.0315,29290.0,2026-07-10 22:59:49
BVC,84590000.0,,0.1079,0.19699999999999998,17.41%,610.62,609.67,0.0,0.0,0.9168999999999999,-6.3938,5.2123,-,10.07,0.049,26633.0,2026-07-10 22:59:49
CHMI,84500000.0,0.1739,0.0095,0.0621,4.46%,0.09,0.09,0.39,5.58,0.9140999999999999,0.6274000000000001,0.0414,May 07/a,2.3,0.0044,172343.0,2026-07-10 22:59:49
BARK,84420000.0,,-0.1812,-0.4548,-37.33%,1.86,0.71,0.45,0.52,0.5896,-0.0857,-0.09880000000000001,Jun 09/a,9.6,0.0127,42287.0,2026-07-10 22:59:49
MDIA,83970000.0,,-0.2318,-1.1322,-39.41%,0.38,0.38,3.86,4.32,-0.1426,-0.17559999999999998,-0.5024000000000001,-,1.02,0.030299999999999997,41486.0,2026-07-10 22:59:49
ACRV,83890000.0,,-0.5438000000000001,-0.6039,-79.84%,8.98,8.98,0.01,0.03,,,,May 13/a,1.96,-0.043899999999999995,349041.0,2026-07-10 22:59:49
RNTX,83830000.0,,-1.1965999999999999,-1.6336000000000002,-433.16%,0.4,0.4,0.0,0.42,,,,May 20,0.98,-0.0178,148424.0,2026-07-10 22:59:49
AGPU,83790000.0,,-9.3276,-11.876800000000001,-581.45%,8.89,8.89,0.02,0.04,-13.710899999999999,-588.0587,-4740.3548,May 15/a,7.36,0.055999999999999994,107917.0,2026-07-10 22:59:49
CPBI,83650000.0,,0.0075,0.0464,4.49%,0.09,,0.0,0.0,,0.16449999999999998,0.1319,-,20.0,0.0464,1096.0,2026-07-10 22:59:49
IDN,83640000.0,,0.0862,0.11380000000000001,10.34%,2.99,2.99,0.0,0.0,0.9068,0.0848,0.0956,May 12/a,4.13,0.0,201191.0,2026-07-10 22:59:49
BDL,83450000.0,0.0134,0.0414,0.08990000000000001,5.35%,1.84,1.47,0.62,0.69,0.1981,0.0437,0.028399999999999998,-,44.9,0.0793,35863.0,2026-07-10 22:59:49
RLYB,83370000.0,,-0.139,-0.14980000000000002,-15.53%,12.92,12.92,0.0,0.0,0.9218999999999999,-28.8193,-9.110700000000001,Mar 17,15.73,-0.0063,27262.0,2026-07-10 22:59:49
FVN,82990000.0,,0.0329,0.033,3.17%,165.23,165.23,0.0,0.0,,,,-,11.0,-0.07490000000000001,1871.0,2026-07-10 22:59:49
GOSS,82960000.0,,-0.8811,-7.8337,-445.50%,2.2,2.2,,,0.9839,-3.0846,-3.2481999999999998,May 18/b,0.17,-0.030299999999999997,12920352.0,2026-07-10 22:59:49
PFX,82750000.0,,-0.0034999999999999996,-0.0067,-0.35%,1.88,1.88,0.97,0.97,0.9662999999999999,0.7162999999999999,-0.08439999999999999,May 05/a,42.82,-0.0083,2242.0,2026-07-10 22:59:49
CPHC,82560000.0,0.0175,-0.0005,-0.0007000000000000001,-0.07%,2.42,2.4,0.0,0.0,0.2929,0.0483,-0.001,May 11/a,16.03,0.0151,448.0,2026-07-10 22:59:49
ACET,82540000.0,,-0.6035,-0.7219,-72.03%,7.65,7.65,0.08,0.1,,,,May 13/a,8.83,-0.0123,60798.0,2026-07-10 22:59:49
GNSS,82430000.0,,-0.1435,-1.4415,-171.81%,0.73,0.39,0.53,5.74,0.49060000000000004,-0.0594,-0.1344,May 14/a,1.81,-0.0163,52301.0,2026-07-10 22:59:49
BRKHU,82350000.0,,,,-,0.02,0.02,,,,,,-,9.98,-0.003,20.0,2026-07-10 22:59:49
SXTC,82150000.0,,-0.22,-0.2749,-20.41%,7.93,7.25,0.02,0.04,0.21850000000000003,-6.3063,-5.4524,-,2.55,0.0079,21980.0,2026-07-10 22:59:49
UYSC,82140000.0,,0.0177,0.018000000000000002,0.90%,0.23,0.23,0.0,0.01,,,,-,10.73,0.0,6.0,2026-07-10 22:59:49
