Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
IHT,17480000.0,0.013999999999999999,-0.1012,-0.37939999999999996,-9.34%,0.68,0.68,4.14,4.76,0.2773,-0.07400000000000001,-0.1885,-,1.43,-0.0647,31371.0,2026-06-05 23:03:32
MSW,17380000.0,,-1.0209000000000001,-5.7890999999999995,-474.32%,0.72,0.72,,,-0.2602,-0.42219999999999996,-0.41490000000000005,-,1.34,-0.08220000000000001,112859.0,2026-06-05 23:03:32
PRZO,17340000.0,,-0.976,-3.4936000000000003,-156.57%,3.64,3.48,0.02,0.1,0.054900000000000004,-7.1267,-5.1359,-,0.67,-0.0823,1202045.0,2026-06-05 23:03:32
ICMB,17320000.0,0.19920000000000002,-0.1058,-0.301,-12.24%,3.76,3.76,2.05,2.05,0.7648,-0.6862999999999999,-1.2113,May 13/b,1.2,-0.0040999999999999995,129989.0,2026-06-05 23:03:32
CXAI,17290000.0,,-0.5096,-1.0056,-59.22%,2.28,2.28,0.68,0.69,0.22949999999999998,-3.6686,-3.6807,May 13/a,0.25,-0.0333,81823943.0,2026-06-05 23:03:32
GTEC,17250000.0,,0.04650000000000001,0.0796,7.04%,1.99,1.53,0.0,0.24,0.3116,0.0892,0.06269999999999999,May 14,0.65,-0.015300000000000001,71816.0,2026-06-05 23:03:32
AKTX,17180000.0,,-0.66,-1.5500999999999998,-194.71%,0.27,0.27,0.0,0.05,,,,May 14,15.07,-0.048600000000000004,60082.0,2026-06-05 23:03:32
NXPL,17110000.0,,-0.3296,-0.48969999999999997,-57.74%,2.56,2.12,0.08,0.11,-0.0019,-0.1685,-0.2314,May 14/b,6.32,-0.17850000000000002,49966.0,2026-06-05 23:03:32
LGPS,17110000.0,0.0304,0.0392,0.2832,5.49%,2.34,0.26,3.0,4.6,0.1923,0.0762,0.0431,-,0.72,0.13970000000000002,6156419.0,2026-06-05 23:03:32
LSE,17050000.0,,0.0175,0.0294,2.72%,2.54,2.19,0.01,0.08,0.1772,0.0273,0.026000000000000002,-,3.95,-0.1094,24008.0,2026-06-05 23:03:32
GGRP,17030000.0,,-1.2504,-1.5441,-551.91%,3.42,3.42,0.0,0.06,0.6379,-0.6648999999999999,-2.1891,May 14/a,0.79,-0.040999999999999995,130486.0,2026-06-05 23:03:32
MWYN,16960000.0,,-0.9834,-3.2174,-352.74%,5.74,5.74,0.0,0.0,0.1941,-1.1555,-1.2194,-,0.84,-0.045599999999999995,150729.0,2026-06-05 23:03:32
TULP,16940000.0,,-0.027999999999999997,-0.20739999999999997,-3.26%,1.26,0.63,11.99,13.71,0.2082,-0.0273,-0.053,-,3.55,-0.0584,2464.0,2026-06-05 23:03:32
LPCN,16900000.0,,-0.4987,-0.5440999999999999,-50.08%,9.99,9.99,0.0,0.0,0.97,-6.0586,-5.711,May 07/a,2.05,-0.0724,78804.0,2026-06-05 23:03:32
RECT,16820000.0,,0.0787,0.1426,10.55%,2.25,1.65,0.26,0.35,0.2873,0.0805,0.08310000000000001,-,1.16,-0.11449999999999999,16104.0,2026-06-05 23:03:32
SVRN,16790000.0,,,,-,,,,,,,,-,8.95,-0.2284,35169.0,2026-06-05 23:03:32
CALC,16750000.0,,-1.1511,-3.9951,-631.27%,1.61,1.61,,,,,,May 12/b,1.06,0.2462,2937114.0,2026-06-05 23:03:32
IPM,16719999.999999998,,-0.11289999999999999,-0.1777,-16.14%,1.51,1.51,0.21,0.24,0.41100000000000003,-0.1382,-0.1401,May 12/a,1.85,-0.0704,41085.0,2026-06-05 23:03:32
YMAT,16640000.0,,0.0219,0.049699999999999994,4.47%,1.03,0.99,0.09,1.15,0.3097,0.032,0.031400000000000004,-,0.83,-0.1693,1281635.0,2026-06-05 23:03:32
AIMD,16620000.000000002,,-0.5758,-1.4824000000000002,-94.91%,0.55,0.5,1.58,2.43,-262.9683,-723.9348,-769.9625,-,1.95,-0.12560000000000002,100899.0,2026-06-05 23:03:32
CHAI,16550000.0,,-1.1064,-1.7280000000000002,-,0.87,0.87,,,-0.0726,-1.7537,-2.2551,Jun 04/b,0.83,-0.12050000000000001,78618.0,2026-06-05 23:03:32
JF,16520000.0,,-0.1128,,-,0.18,0.18,,,0.6079,-0.3448,-0.33490000000000003,-,0.97,-0.03,6909.0,2026-06-05 23:03:32
QNCX,16460000.0,,-0.49420000000000003,-1.929,-206.93%,2.92,2.92,0.02,0.03,,,,Mar 03,1.01,-0.0818,795477.0,2026-06-05 23:03:32
FTHM,16239999.999999998,,-0.2647,-0.4946,-49.75%,1.06,1.06,0.09,0.69,0.0675,-0.0322,-0.0483,May 07,0.5,-0.0475,181929.0,2026-06-05 23:03:32
ADGM,16110000.0,,-0.6043,-2.6888,-82.35%,1.85,1.66,4.17,4.21,,,,May 12/b,0.73,-0.0332,59374.0,2026-06-05 23:03:32
YQ,16070000.0,,-0.2695,-0.4536,-50.79%,1.87,1.78,0.03,0.05,0.47759999999999997,-1.5430000000000001,-1.4572999999999998,Mar 24/a,2.35,0.0,10049.0,2026-06-05 23:03:32
MGIH,15860000.0,,-0.15810000000000002,-0.2257,-25.16%,1.87,1.73,0.01,0.26,0.18489999999999998,-0.23739999999999997,-0.2493,-,1.41,-0.006999999999999999,10141.0,2026-06-05 23:03:32
CISO,15820000.0,,-0.166,-0.37770000000000004,-26.91%,0.29,0.29,0.01,0.16,0.26739999999999997,-0.332,-0.20370000000000002,-,0.35,0.0387,252852.0,2026-06-05 23:03:32
RMCF,15790000.0,,-0.2096,-0.7473000000000001,-35.48%,1.29,0.69,1.46,1.51,0.1018,-0.1305,-0.16579999999999998,Jun 02/b,1.68,-0.0233,119643.0,2026-06-05 23:03:32
LEXX,15780000.0,,-1.2568000000000001,-1.3863999999999999,-142.99%,26.88,26.88,0.01,0.01,0.762,-25.137800000000002,-25.8965,Apr 14,0.64,0.0016,54387.0,2026-06-05 23:03:32
WETH,15750000.0,,0.0602,0.0625,5.91%,32.24,32.23,0.0,0.0,0.3147,0.24,0.1834,-,1.32,-0.0365,41471.0,2026-06-05 23:03:32
FAMI,15750000.0,,-0.3182,-0.3611,-38.66%,9.35,4.55,0.11,0.17,0.0287,-1.6891,-1.8983,-,1.14,-0.1094,35695.0,2026-06-05 23:03:32
GTBP,15740000.0,,-7.5445,-14.4648,-629.74%,3.9,3.9,0.0,0.0,,,,May 18,0.44,-0.0851,1310641.0,2026-06-05 23:03:32
NAII,15690000.0,,-0.0928,-0.2057,-12.43%,1.64,0.87,0.83,1.03,0.0695,-0.0479,-0.102,-,2.5,-0.011899999999999999,7442.0,2026-06-05 23:03:32
INTZ,15690000.0,,-0.812,-1.2308,-208.29%,0.69,0.69,0.36,0.44,0.5271,-1.714,-1.6947999999999999,May 14/a,0.77,-0.029900000000000003,238864.0,2026-06-05 23:03:32
NCEL,15660000.0,,-0.7831,,-75.13%,2.77,2.77,0.0,0.0,,,,-,2.93,-0.0698,17129.0,2026-06-05 23:03:32
YHC,15650000.0,,-1.2153,-1.3465,-84.62%,9.47,9.47,0.0,0.0,0.0526,-8.789,-17.7062,-,0.73,-0.09820000000000001,239924.0,2026-06-05 23:03:32
KWM,15630000.0,,-0.037599999999999995,-0.0555,-,0.01,0.01,,,,,,-,0.2,-0.1437,958211.0,2026-06-05 23:03:32
EDTK,15610000.0,,-0.042,-0.06509999999999999,-19.42%,0.33,0.33,0.0,0.08,,-1.1304,-3.2203,-,0.98,-0.0001,2394.0,2026-06-05 23:03:32
THH,15600000.0,,,,-,,,,,,,,-,0.31,-0.05,155304.0,2026-06-05 23:03:32
VNRX,15440000.0,,-2.8022000000000005,,-,0.33,0.33,,,0.5188,-8.7451,-9.9746,May 14/a,1.79,-0.105,453824.0,2026-06-05 23:03:32
OMH,15420000.0,,,,-189.88%,1.25,1.25,0.0,0.36,0.2891,-0.3775,-0.7576999999999999,-,0.69,-0.051100000000000007,6699546.0,2026-06-05 23:03:32
BRN,15400000.0,,-0.28550000000000003,-0.7177,-77.59%,1.5,1.5,0.01,0.01,0.0321,-0.5597,-0.5578,-,1.07,-0.0183,49919.0,2026-06-05 23:03:32
CTXR,15370000.0,,-0.3638,-0.7561,-74.30%,0.58,0.16,0.01,0.01,0.3736,-10.4144,-8.2334,May 15/a,0.56,-0.05,257407.0,2026-06-05 23:03:32
TMDE,15310000.0,,-0.028999999999999998,-0.171,-14.24%,0.91,0.68,0.03,4.3,0.0155,0.0064,-0.0054,-,0.65,-0.1118,115877.0,2026-06-05 23:03:32
TC,15310000.0,,-1.0070000000000001,-10.801300000000001,-331.48%,1.49,1.49,0.35,1.27,0.7323999999999999,-2.1746,-4.0611,-,8.9,0.0173,1267.0,2026-06-05 23:03:32
GDTC,15260000.0,,-0.4476,-0.5216,-56.14%,5.17,5.17,0.06,0.07,-2.7845999999999997,-14.345,-12.2443,-,1.29,0.0932,13878.0,2026-06-05 23:03:32
BTOC,15220000.0,,-0.1288,-0.9499,-21.15%,0.54,0.54,6.28,8.98,-0.028300000000000002,-0.10310000000000001,-0.107,May 13/a,0.34,-0.0404,78218.0,2026-06-05 23:03:32
MMA,15200000.0,,,,-,0.34,0.34,,,,,,-,0.57,0.1045,291473.0,2026-06-05 23:03:32
LEDS,15190000.0,,-0.1174,-0.9084,-88.50%,0.91,0.55,0.74,2.45,0.0345,-0.085,-0.06709999999999999,Jan 14/b,1.84,-0.051500000000000004,23613.0,2026-06-05 23:03:32
TGHL,15160000.0,,,,-,,,,,,,,-,0.6,-0.0195,470429.0,2026-06-05 23:03:32
HIND,15160000.0,,-1.5900999999999998,-3.3239,-196.50%,4.27,4.27,0.0,0.0,0.4816,-4.0191,-9.8546,May 28/b,2.16,-0.060899999999999996,14256.0,2026-06-05 23:03:32
GIGM,15140000.0,,-0.0421,-0.045,-4.70%,17.69,17.69,0.0,0.0,0.5279,-1.0618,-0.5085999999999999,May 04/b,1.37,-0.042,3807.0,2026-06-05 23:03:32
SWVL,15040000.0,,0.0722,0.3206,18.97%,1.08,1.08,0.17,0.33,0.16190000000000002,-0.1437,0.054299999999999994,-,1.51,-0.0321,31363.0,2026-06-05 23:03:32
COSM,15040000.0,,-0.35350000000000004,-0.9233,-80.00%,1.08,0.92,0.33,0.93,0.0839,-0.2575,-0.3041,May 21/b,0.25,-0.0742,1708526.0,2026-06-05 23:03:32
MOGU,14750000.0,,0.0137,0.0217,2.16%,1.54,1.54,0.0,0.0,0.4004,-0.5476,0.0828,Jan 29/b,2.06,-0.04190000000000001,86242.0,2026-06-05 23:03:32
SELX,14740000.0,,-0.37479999999999997,-0.6864,-68.28%,1.59,1.47,0.31,1.09,-0.40590000000000004,-1.4724000000000002,-1.2022,-,0.34,-0.2273,6941049.0,2026-06-05 23:03:32
PRSO,14680000.0,,-1.0328,-1.6540000000000001,-145.22%,3.34,2.4,0.01,0.03,0.5362,-0.7487999999999999,-0.73,May 11/a,1.0,-0.07769999999999999,1002674.0,2026-06-05 23:03:32
SCNX,14630000.0,,-0.2029,-0.2407,-30.76%,1.69,1.61,0.0,0.0,0.8275,-26.484899999999996,-31.4584,May 18/b,0.36,-0.0526,185959.0,2026-06-05 23:03:32
DSY,14600000.0,,-3.6418,-91.17540000000001,-536.55%,1.51,1.51,0.92,1.72,0.0101,-18.8949,-18.005499999999998,-,1.77,-0.038,13700.0,2026-06-05 23:03:32
AIRI,14600000.0,,-0.024900000000000002,-0.07769999999999999,-6.49%,1.25,0.33,0.08,1.67,0.1741,-0.0033,-0.0282,Nov 14/a,3.01,-0.0033,33942.0,2026-06-05 23:03:32
ELOG,14540000.0,,0.06269999999999999,0.1379,10.82%,1.77,1.77,0.06,0.38,0.12990000000000002,0.0524,0.0395,-,1.21,0.3822,7173253.0,2026-06-05 23:03:32
DLPN,14450000.0,,-0.0617,-0.4153,-13.46%,0.73,0.73,2.51,3.74,0.1743,-0.0202,-0.0602,May 12/a,1.11,-0.0348,41265.0,2026-06-05 23:03:32
ONEG,14400000.0,,,,-,3.39,3.39,1.79,1.94,,,,-,0.9,0.0002,258258.0,2026-06-05 23:03:32
TBH,14380000.0,,-2.0387,-8.785599999999999,-774.09%,1.56,1.56,0.0,0.83,,,,Feb 25,4.25,-0.1201,131702.0,2026-06-05 23:03:32
DOGZ,14320000.0,,-0.0797,-0.09960000000000001,-7.92%,1.75,1.45,0.12,0.16,0.1516,-0.5339,-0.518,-,0.99,-0.0691,47293.0,2026-06-05 23:03:32
GFAI,14310000.0,,-0.1127,-0.15990000000000001,-18.35%,5.32,5.31,0.06,0.12,0.1276,-0.1668,-0.1889,Apr 21/b,0.46,-0.1779,1243240.0,2026-06-05 23:03:32
INAB,14270000.0,,-0.8228,-1.0354999999999999,-78.73%,10.5,10.5,0.06,0.1,,,,May 07/a,1.45,-0.0584,71469.0,2026-06-05 23:03:32
BLRX,14120000.0,,-0.2182,-0.47850000000000004,-42.74%,1.58,1.43,0.26,0.54,0.4729,-7.7796,-6.3674,May 27/b,3.23,-0.0387,6709.0,2026-06-05 23:03:32
GXAI,14100000.0,,-0.30579999999999996,-0.309,-30.62%,21.35,21.35,0.0,0.0,0.9367,-1.6328,-1.3127000000000002,Jun 03,1.38,0.0,1507961.0,2026-06-05 23:03:32
JSPR,13790000.0,,-1.4149,-2.4421,-1639.24%,2.26,2.26,0.0,0.22,,,,May 14/a,0.49,0.023700000000000002,558112.0,2026-06-05 23:03:32
LHAI,13780000.0,,-0.0241,-0.027999999999999997,-1.81%,11.92,8.28,0.03,0.05,0.0301,-0.013000000000000001,-0.006999999999999999,-,0.85,0.0176,28829.0,2026-06-05 23:03:32
GYRO,13740000.0,,,,-,,,,,,,,-,6.25,-0.006999999999999999,2027.0,2026-06-05 23:03:32
GTIM,13720000.0,,0.0216,0.0558,2.77%,0.4,0.31,0.96,1.15,0.1024,0.009300000000000001,0.0132,May 07/a,1.3,-0.0076,13209.0,2026-06-05 23:03:32
EBON,13710000.0,,-0.0529,-0.0559,-5.69%,27.31,26.79,0.01,0.02,0.0604,-3.4994,-2.156,-,2.1,0.0014000000000000002,1544.0,2026-06-05 23:03:32
OSRH,13620000.0,,-0.055099999999999996,-0.1063,-9.17%,0.16,0.14,0.0,0.05,-3.3760000000000003,-7.260700000000001,-3.633,Dec 03,0.39,-0.0673,950511.0,2026-06-05 23:03:32
REBN,13550000.0,,-0.7902,-5.175,-180.24%,0.89,0.87,0.63,2.56,0.4974,-0.5297999999999999,-0.7559,-,1.65,-0.0782,52380.0,2026-06-05 23:03:32
CCM,13480000.0,,-0.0139,,-17.80%,0.48,0.46,,,0.0567,-0.5181,-0.2021,-,4.78,-0.0553,65422.0,2026-06-05 23:03:32
ARTW,13480000.0,,0.0565,0.1005,7.96%,2.02,0.58,0.19,0.48,0.2581,0.0252,0.0526,-,2.6,-0.0076,8955.0,2026-06-05 23:03:32
HUDI,13440000.0,,-0.0131,-0.0182,-1.67%,2.89,1.81,0.11,0.3,0.10800000000000001,-0.0501,-0.0222,-,0.94,-0.0009,9640.0,2026-06-05 23:03:32
BNGO,13430000.0,,-0.4412,-0.7378,-72.75%,1.84,1.59,0.16,0.45,0.4697,-1.1403,-1.0995,May 13/a,1.17,-0.07139999999999999,208865.0,2026-06-05 23:03:32
BLIN,13360000.0,,-0.10339999999999999,-0.16870000000000002,-17.25%,0.67,0.67,0.05,0.07,0.6064,-0.1061,-0.1075,May 14/a,1.06,-0.061900000000000004,87520.0,2026-06-05 23:03:32
WVVI,13350000.0,,-0.0070999999999999995,-0.0111,-0.82%,3.45,0.47,0.36,0.44,0.6004,-0.032799999999999996,-0.08039999999999999,-,2.68,0.0,1403.0,2026-06-05 23:03:32
COCP,13300000.0,,-0.9764,-1.5462,-169.89%,2.66,2.66,0.26,0.34,0.04,-40.1511,-39.24,May 15/b,0.96,-0.0816,160194.0,2026-06-05 23:03:32
REE,13280000.0,,,,-250.55%,1.18,1.18,2.3,2.84,-15.751,-62.9869,-43.0278,Dec 30/b,0.43,0.0239,154542.0,2026-06-05 23:03:32
MTVA,13270000.0,,-0.99,-1.9512,-142.73%,2.73,2.73,0.01,0.02,,,,May 14/a,2.57,0.049,15868987.0,2026-06-05 23:03:32
AIFA,13230000.0,,-0.3225,-0.6085,-88.22%,1.55,1.55,0.07,1.07,0.1011,-3.9046,-4.1111,-,0.35,-0.1377,580878.0,2026-06-05 23:03:32
PDC,13090000.0,,-0.6668999999999999,-1.2737,-221.69%,1.74,1.74,0.46,0.69,0.5154,-0.5588000000000001,-0.5834,-,4.34,-0.1144,169090.0,2026-06-05 23:03:32
CHOW,12990000.0,,-0.32409999999999994,-0.5735,-32.56%,3.44,3.44,0.06,0.07,0.1259,-0.09359999999999999,-0.09359999999999999,Jan 01/b,0.37,-0.0084,386573.0,2026-06-05 23:03:32
OBAI,12970000.0,,,,-,0.57,0.57,,,,,,-,0.53,-0.0603,570355.0,2026-06-05 23:03:32
TRIB,12910000.0,,-0.3591,,-,0.25,0.12,,,0.354,-0.2566,-0.8532,-,0.67,-0.024300000000000002,163011.0,2026-06-05 23:03:32
CYCN,12900000.0,,-0.575,-0.6777,-77.69%,1.8,1.8,0.0,0.0,,-3.3743,-2.6473,Mar 25,2.98,-0.026099999999999998,24428.0,2026-06-05 23:03:32
MBRX,12800000.0,,-1.367,-3.9844999999999997,-197.37%,1.38,1.38,0.01,0.02,,,,May 15/b,2.4,-0.0438,219291.0,2026-06-05 23:03:32
STFS,12770000.0,,-1.0773000000000001,-1.6434,-133.28%,3.1,3.1,0.0,0.04,0.06860000000000001,-0.9131999999999999,-0.9242,-,10.7,-0.004699999999999999,42075.0,2026-06-05 23:03:32
CMMB,12740000.0,,-0.6093,-0.7116,-70.15%,10.31,10.31,0.0,0.0,,,,May 14/b,1.77,-0.0167,41873.0,2026-06-05 23:03:32
CVKD,12730000.0,,-2.1985,-3.0058999999999996,-661.53%,2.57,2.57,0.0,0.0,,,,May 07/b,4.44,0.0302,58933.0,2026-06-05 23:03:32
POM,12530000.0,,,,-,,,,,,,,May 14/a,0.1,-0.015,1074635.0,2026-06-05 23:03:32
BNKK,12480000.0,,-2.7478,-3.9515,-194.35%,1.28,1.13,0.0,0.01,0.49329999999999996,-3.3707,-7.9700999999999995,-,1.56,-0.1186,297059.0,2026-06-05 23:03:32
BFRG,12440000.0,,-1.2621,-1.4935,-124.29%,8.15,8.15,0.0,0.03,0.1729,-52.7354,-52.0586,-,0.67,-0.1282,307879.0,2026-06-05 23:03:32
PHIO,12310000.0,,-0.7087,-0.7636,-66.41%,18.32,18.32,0.0,0.0,,,,May 07,1.06,-0.0702,125078.0,2026-06-05 23:03:32
IDAI,12210000.0,,-1.0266,-1.4915,-101.02%,5.28,5.28,0.16,0.16,0.3308,-2.3178,-2.5066,May 14/a,2.18,-0.07629999999999999,20400.0,2026-06-05 23:03:32
PETZ,12180000.0,,0.0489,0.0621,5.37%,5.08,5.08,0.09,0.13,-0.3685,-1.4631,1.4382,Apr 20/a,1.18,0.0,8411.0,2026-06-05 23:03:32
XELB,12160000.0,,-0.3859,-0.7968000000000001,-60.41%,0.58,0.58,0.85,1.15,0.2452,-1.514,-3.6104000000000003,May 14/a,2.01,-0.0337,27100.0,2026-06-05 23:03:32
SEED,12140000.0,,-0.46090000000000003,,-,0.39,0.16,,,0.056799999999999996,-0.6093999999999999,-0.6115999999999999,May 21/a,1.0,-0.047599999999999996,42178.0,2026-06-05 23:03:32
NWGL,12090000.0,,-0.2332,-0.9993000000000001,-153.56%,1.31,1.08,0.01,1.61,0.096,-0.1989,-0.40159999999999996,Dec 29,0.73,-0.0325,80074.0,2026-06-05 23:03:32
BIVI,12070000.0,,-0.9445,-1.0643,-125.89%,9.97,9.97,0.01,0.02,,,,Dec 03,1.6,-0.0698,142754.0,2026-06-05 23:03:32
HUIZ,12040000.0,,0.0199,0.045599999999999995,4.17%,1.48,1.48,0.06,0.22,0.29100000000000004,0.0008,0.013600000000000001,Mar 27/b,1.4,-0.0281,9848.0,2026-06-05 23:03:32
BGI,12020000.0,,-0.058899999999999994,,-20.67%,0.88,0.06,,,0.3346,-0.0045000000000000005,-0.064,-,0.61,-0.0121,4137.0,2026-06-05 23:03:32
VVOS,12010000.0,,-1.3759000000000001,-15.288499999999999,-824.45%,0.27,0.27,,,0.537,-1.1547,-1.2770000000000001,May 20/a,0.86,0.2484,67709635.0,2026-06-05 23:03:32
TAOP,12010000.0,,-0.2698,-0.5683,-39.71%,1.87,1.08,0.3,0.5,0.1093,-0.2899,-0.3265,Apr 30/b,1.25,-0.015700000000000002,8494.0,2026-06-05 23:03:32
TPET,12010000.0,,-0.4876,-0.5588000000000001,-54.73%,0.5,0.5,0.0,0.01,0.4343,-9.5275,-13.093800000000002,-,0.35,-0.067,945741.0,2026-06-05 23:03:32
BFRI,11970000.0,,-0.5357999999999999,-3.3904,-83.42%,1.2,1.09,1.19,1.27,0.8491,-0.1696,-0.2566,May 14/b,0.94,-0.0603,204729.0,2026-06-05 23:03:32
EDUC,11830000.0,,0.034,0.0558,4.83%,3.33,0.51,0.12,0.16,0.5937,-0.3136,0.1015,May 19/a,1.39,-0.021099999999999997,32659.0,2026-06-05 23:03:32
DKI,11820000.0,,-1.6108000000000002,-2.2288,-126.83%,2.86,2.86,0.0,0.0,0.2484,-0.8504999999999999,-0.855,-,5.69,-0.034,63930.0,2026-06-05 23:03:32
TLIH,11820000.0,,0.07629999999999999,0.48829999999999996,22.71%,0.87,0.56,0.45,1.86,0.2267,0.099,0.0735,-,4.02,0.055099999999999996,30809.0,2026-06-05 23:03:32
SURG,11810000.0,,-3.2175,-3.1372000000000004,-,0.27,0.26,,,-0.2589,-0.5496,-0.6491,May 15/b,0.47,-0.13119999999999998,851682.0,2026-06-05 23:03:32
ICU,11750000.0,,-1.2618,-3.0201,-162.67%,2.73,2.71,0.0,0.05,0.9311,-8.3245,-8.286200000000001,May 13/a,2.94,-0.060700000000000004,103463.0,2026-06-05 23:03:32
FTRK,11740000.0,,,,-,6.63,6.63,0.0,0.0,,,,-,0.54,0.0875,176683.0,2026-06-05 23:03:32
AQMS,11740000.0,,-1.0393999999999999,-1.6140999999999999,-137.24%,3.07,3.0,0.02,0.04,,,,May 14/a,3.49,-0.10279999999999999,81819.0,2026-06-05 23:03:32
ZSTK,11710000.0,,-4.515899999999999,-7.344600000000001,-419.66%,1.39,1.19,0.01,0.1,-0.10679999999999999,-0.2621,-3.7802,May 04/b,4.82,-0.057699999999999994,1489.0,2026-06-05 23:03:32
BCDA,11710000.0,,-4.0098,-9.5012,-,0.41,0.41,,,,,,May 15/b,1.03,0.1208,150321487.0,2026-06-05 23:03:32
TOVX,11710000.0,,-0.6096,-1.3891,-115.70%,1.63,1.63,0.2,0.24,0.6467,-44.5267,-76.5633,May 05/a,0.26,-0.0966,2419999.0,2026-06-05 23:03:32
MTEK,11540000.0,,-0.6355,-1.686,-199.22%,1.57,0.85,3.52,7.65,-0.2712,-3.8952999999999998,-4.0331,May 15/a,1.19,-0.13140000000000002,381572.0,2026-06-05 23:03:32
XWEL,11490000.0,,-1.0361,-10.6901,-373.27%,2.35,2.3,16.74,21.31,0.2662,-0.4028,-1.1838,-,1.36,-0.0216,115759.0,2026-06-05 23:03:32
FGI,11470000.0,,-0.0941,-0.34149999999999997,-25.17%,1.15,0.83,0.59,1.51,0.2559,-0.014199999999999999,-0.0507,May 14/a,5.94,-0.01,29540.0,2026-06-05 23:03:32
ATER,11290000.0,,-0.5144,-1.0131999999999999,-222.78%,1.7,1.7,0.0,0.3,0.5543,-0.21359999999999998,-0.3957,Nov 13/a,1.04,-0.037000000000000005,143912.0,2026-06-05 23:03:32
SOAR,11280000.0,,-0.1334,,-,0.69,0.69,,,0.19649999999999998,-0.0169,0.0385,-,0.37,0.1406,43435143.0,2026-06-05 23:03:32
AIRE,11260000.0,,-1.055,-4.1103,-191.79%,2.13,2.13,0.07,0.23,-1.2783,-3.9906,-4.3398,Apr 28/b,2.1,-0.0909,97909.0,2026-06-05 23:03:32
AMOD,11260000.0,,-6.625900000000001,,-,0.31,0.31,,,,-1077.6314,-1643.8757,Jun 03,0.21,-0.047599999999999996,406908.0,2026-06-05 23:03:32
JZ,11120000.0,,-0.1509,-0.4313,-31.61%,1.67,1.67,0.0,0.16,0.1769,-0.2396,-0.2225,-,0.24,-0.2293,2769431.0,2026-06-05 23:03:32
LNAI,11110000.0,,-2.0109,-3.2546,-,0.19,0.19,,,-3.6071,-469.9198,-6125.6811,-,2.45,-0.161,47420.0,2026-06-05 23:03:32
KPRX,11080000.0,,-0.4004,-0.5878,-78.27%,6.68,6.68,0.01,0.03,,,,May 08/b,2.5,-0.049400000000000006,15858.0,2026-06-05 23:03:32
GAUZ,11060000.0,,-0.23260000000000003,-0.9445999999999999,-63.23%,0.66,0.41,2.4,3.54,0.2177,-0.3553,-0.39630000000000004,Nov 14/b,0.59,-0.1125,76427.0,2026-06-05 23:03:32
SNBR,11010000.0,,-0.235,,-,0.15,0.07,,,0.5872999999999999,-0.0097,-0.1298,May 12/b,0.48,0.3642,299303505.0,2026-06-05 23:03:32
MTEX,11000000.0,,-0.3826,-12.538699999999999,-,1.01,0.51,,,0.7387,0.0021,-0.1197,May 14/a,5.7,0.0106,7187.0,2026-06-05 23:03:32
HCWB,10980000.0,,-0.6757,-277.258,-314.41%,0.09,0.09,0.0,1.14,0.8763,-0.9415,-2.7483999999999997,May 14/a,1.63,0.0,704874.0,2026-06-05 23:03:32
JTAI,10800000.0,,0.17550000000000002,0.2047,14.11%,4.09,4.09,0.0,0.01,-0.0567,-1.3222999999999998,0.6877,May 15/b,7.6,-0.09519999999999999,154362.0,2026-06-05 23:03:32
NXL,10780000.0,,-2.5265,-3.1969,-288.63%,4.07,3.85,0.0,0.0,-6.6409,-30.8422,-30.229400000000002,Jun 03,0.52,-0.03,503094.0,2026-06-05 23:03:32
FCHL,10710000.0,,-0.5534,-3.4592,-117.07%,1.36,1.36,0.5,0.8,0.2489,-0.35729999999999995,-0.3318,-,1.07,-0.20149999999999998,180825.0,2026-06-05 23:03:32
NXTC,10650000.0,,-1.0401,-1.324,-178.67%,4.61,4.61,0.15,0.18,,,,May 07/a,2.95,-0.07519999999999999,106899.0,2026-06-05 23:03:32
YAAS,10600000.0,,-1.6432,-3.5211,-117.27%,4.1,4.1,0.0,0.05,0.3336,-5.2928,-17.8806,-,0.94,0.0,51947.0,2026-06-05 23:03:32
JUNS,10510000.0,,-2.0598,-65.2917,-,0.51,0.48,,,0.7876000000000001,-230.7585,-226.90830000000003,Dec 03,0.24,-0.0506,2515383.0,2026-06-05 23:03:32
BANL,10450000.0,,-0.0409,-0.13949999999999999,-14.21%,1.35,,0.0,0.1,0.0079,-0.0049,-0.005600000000000001,-,0.38,-0.0236,39180.0,2026-06-05 23:03:32
LOBO,10340000.0,,-0.24609999999999999,-0.6716,-73.09%,1.39,0.63,0.07,0.67,0.1333,-0.1746,-0.2359,-,0.75,-0.07780000000000001,383467.0,2026-06-05 23:03:32
WFF,10330000.0,,,,-94.61%,2.51,2.23,0.06,0.08,0.3188,-0.1797,-0.6509999999999999,-,2.05,0.009899999999999999,24828.0,2026-06-05 23:03:32
BRTX,10320000.0,,-1.4775,-2.4114,-365.43%,2.35,2.35,0.0,0.01,0.33240000000000003,-39.75,-30.895500000000002,May 20,0.41,-0.022400000000000003,1360334.0,2026-06-05 23:03:32
BTCT,10280000.0,,,,-,,,,,,,,-,1.08,-0.0182,108849.0,2026-06-05 23:03:32
NVNI,10240000.0,,-0.31620000000000004,,-,0.15,0.15,,,0.6503,0.0737,-0.5648,-,1.02,-0.07690000000000001,128710.0,2026-06-05 23:03:32
