Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
DMAA,236060000.0,,,,0.0043,0.2,0.2,0.0,0.0,,,,-,10.13,0.0,105236.0,2025-05-26 13:20:26
TWN,236000000.0,,,,,,,,,,,,-,36.91,-0.006500000000000001,43355.0,2025-05-26 13:20:26
IMMR,235850000.0,0.0182,0.10890000000000001,0.35109999999999997,0.15130000000000002,1.72,1.04,0.78,1.01,0.2429,0.08199999999999999,0.0668,Nov 07,7.28,-0.0149,204253.0,2025-05-26 13:20:26
NWFL,235500000.0,0.048799999999999996,0.0005,0.0059,0.0034999999999999996,0.08,,0.54,0.54,,0.013500000000000002,0.011200000000000002,Apr 17/b,25.43,-0.0074,7911.0,2025-05-26 13:20:26
MBCN,235000000.0,0.028900000000000002,0.0087,0.07719999999999999,0.0718,0.06,,0.05,0.57,,0.175,0.1478,Apr 24/a,29.08,-0.0045000000000000005,6307.0,2025-05-26 13:20:26
NEWP,234960000.0,,-0.0319,-0.0321,-0.0326,23.35,23.35,0.0,0.0,,,,May 09/b,1.37,0.096,398152.0,2025-05-26 13:20:26
TSI,234630000.0,0.0492,,,,,,,,,,,-,4.91,0.002,24804.0,2025-05-26 13:20:26
HLLY,234600000.0,,-0.0207,-0.0555,-0.024,2.86,0.98,1.37,1.39,0.39649999999999996,0.1392,-0.0405,May 07/b,1.97,-0.0248,306558.0,2025-05-26 13:20:26
LAW,234110000.0,,-0.2937,-0.3375,-0.3811,7.5,7.5,0.04,0.06,0.7391,-0.3206,-0.38780000000000003,May 07/a,3.85,-0.0204,73146.0,2025-05-26 13:20:26
EM,233870000.0,0.0,-0.0034000000000000002,-0.0055000000000000005,-0.005699999999999999,3.17,2.9,0.0,0.0,0.424,-0.0301,-0.0078000000000000005,Mar 06/b,1.08,0.0,9868.0,2025-05-26 13:20:26
BZAI,233870000.0,,-2.0473,-3.7537000000000003,-2.9882,2.43,2.22,0.02,0.06,0.48560000000000003,-30.2748,-150.8082,May 14/a,2.3,-0.061200000000000004,331865.0,2025-05-26 13:20:26
THRD,233760000.0,,-0.1942,-0.19940000000000002,-0.1945,54.1,54.1,0.01,0.01,,,,Mar 27/b,5.18,-0.0038,384852.0,2025-05-26 13:20:26
AQST,233420000.0,,-0.4681,,-0.8752,4.87,4.48,,,0.684,-0.7594,-1.0002,May 12/a,2.35,0.0262,1263393.0,2025-05-26 13:20:26
MRT,233310000.0,,,,-8.428099999999999,1.01,0.83,,,-0.1837,-3.3904,-3.9594,Apr 29/b,3.06,-0.006500000000000001,67961.0,2025-05-26 13:20:26
PSF,233230000.0,0.078,,,,,,,,,,,-,19.39,-0.0001,20991.0,2025-05-26 13:20:26
FNGR,233140000.0,,-0.2189,-0.4867,-0.5603,1.42,1.41,0.0,0.18,0.062400000000000004,-0.16260000000000002,-0.16140000000000002,-,4.08,-0.0073,563799.0,2025-05-26 13:20:26
ZUMZ,233050000.0,,-0.0024,-0.005,-0.0036,2.07,1.13,0.44,0.61,0.34149999999999997,0.0039000000000000003,-0.0019,Jun 05/a,11.91,-0.0356,227840.0,2025-05-26 13:20:26
MXCT,232840000.0,,-0.17129999999999998,-0.1963,-0.19260000000000002,12.23,11.58,0.09,0.09,0.6993,-1.3318,-1.1092,May 07/a,2.19,-0.026699999999999998,1544108.0,2025-05-26 13:20:26
LIEN,232080000.0,0.13369999999999999,0.0827,0.0867,0.0555,,,0.0,0.0,0.7956,0.5483,0.5436,May 14/b,10.17,-0.0174,44831.0,2025-05-26 13:20:26
BNY,232010000.0,0.0603,,,,,,,,,,,-,9.62,-0.0031,57596.0,2025-05-26 13:20:26
ALLO,231850000.0,,-0.4611,-0.596,-0.5407,9.71,9.71,0.21,0.23,,,,May 13/a,1.06,-0.0275,2853556.0,2025-05-26 13:20:26
MG,231530000.0,,0.0278,0.077,0.0397,1.5,1.38,0.88,1.03,0.2732,0.0571,0.021,May 07/a,7.39,-0.0014000000000000002,130234.0,2025-05-26 13:20:26
ANNX,231500000.0,,-0.5514,-0.6613,-0.6211,7.99,7.99,0.11,0.12,,,,May 12/b,2.11,0.024300000000000002,951823.0,2025-05-26 13:20:26
PHT,231210000.0,0.08380000000000001,,,,,,,,,,,-,7.88,-0.0013,129776.0,2025-05-26 13:20:26
ZIMV,231190000.0,,-0.026000000000000002,-0.0635,-0.031,2.14,1.48,0.58,0.59,0.5941,0.0017000000000000001,-0.0436,May 08/a,8.28,-0.0084,180965.0,2025-05-26 13:20:26
FHTX,230770000.0,,-0.3132,,,3.16,3.16,,,0.8686,-4.042,-3.4223000000000003,May 14/b,4.14,0.0,70400.0,2025-05-26 13:20:26
OPRT,230630000.0,,-0.0131,-0.1137,-0.0134,4.7,,7.64,7.67,,-0.0724,-0.0431,May 08/a,6.15,-0.0391,264864.0,2025-05-26 13:20:26
AMRN,230200000.0,,-0.1215,-0.1722,-0.18230000000000002,3.53,2.55,0.02,0.02,0.3362,-0.4426,-0.40990000000000004,May 07/b,11.11,0.0109,30164.0,2025-05-26 13:20:26
SEG,230150000.0,,,,-0.20739999999999997,5.04,5.04,0.28,0.28,-0.086,-0.6698000000000001,-1.253,May 12/a,18.13,0.028399999999999998,103172.0,2025-05-26 13:20:26
HMST,230080000.0,,-0.016399999999999998,-0.3045,-0.1267,0.05,,1.78,3.06,,-0.3308,-0.40759999999999996,Apr 28/a,12.16,0.0091,60506.0,2025-05-26 13:20:26
LPRO,229990000.0,,-0.4073,-0.9573999999999999,-0.6539,6.21,6.21,1.67,1.77,-0.3875,-4.0708,-7.8927,May 07/a,1.92,-0.0154,967119.0,2025-05-26 13:20:26
DBVT,229930000.0,,-1.157,-1.9847,-12.0932,0.72,0.72,2.28,4.3,,,,Apr 30/a,8.41,-0.040999999999999995,61648.0,2025-05-26 13:20:26
IAUX,229700000.0,,-0.2064,-0.3814,-0.3014,0.52,0.24,0.49,0.62,-0.9895,-1.6014,-2.5557,May 05/b,0.52,0.0012,4573884.0,2025-05-26 13:20:26
KGEI,229620000.0,,0.0849,0.11130000000000001,0.09210000000000002,0.7,0.7,0.14,0.15,0.5987,0.4853,0.3385,May 14/b,6.47,-0.0152,51924.0,2025-05-26 13:20:26
FRST,229430000.0,0.0431,0.001,0.0106,0.008199999999999999,0.04,,0.28,0.34,,-0.12539999999999998,0.0159,Apr 29/a,9.28,-0.0022,75454.0,2025-05-26 13:20:26
SLRN,229160000.0,,-0.4736,-0.5108,-0.6498,18.43,18.43,0.01,0.01,,,,Mar 27,2.27,0.0,0.0,2025-05-26 13:20:26
EPWK,229000000.0,,-0.21739999999999998,,,0.12,0.12,,,0.1864,-0.08439999999999999,-0.059500000000000004,-,10.26,0.1457,1345142.0,2025-05-26 13:20:26
PKBK,228930000.0,0.037200000000000004,0.013999999999999999,0.0981,0.0641,0.24,,0.48,0.48,,0.2875,0.21899999999999997,-,19.33,-0.008199999999999999,13465.0,2025-05-26 13:20:26
CTGO,228720000.0,,-0.3754,-140.9813,-3.6946,0.41,0.41,,,,,,May 14/a,18.22,0.0207,143330.0,2025-05-26 13:20:26
NCZ,228540000.0,0.1199,,,,,,,,,,,-,12.01,0.0008,57049.0,2025-05-26 13:20:26
ONTF,228520000.0,,-0.156,-0.2447,-0.2595,2.42,2.42,0.01,0.02,0.743,-0.3204,-0.2768,May 07/a,5.38,-0.0147,189727.0,2025-05-26 13:20:26
FOA,228040000.0,,0.0019,0.21280000000000002,0.002,,,88.72,99.78,0.9443,0.9209999999999999,0.0273,May 06/a,20.62,-0.0319,64632.0,2025-05-26 13:20:26
AARD,227810000.0,,-0.4677,-1.1036,-0.18350000000000002,25.86,25.86,0.0,0.0,,,,May 14/a,10.5,0.049,22053.0,2025-05-26 13:20:26
CMDB,227270000.0,,,,,,,,,0.04,-0.031,-0.08199999999999999,-,9.39,-0.0168,93736.0,2025-05-26 13:20:26
FDBC,227120000.0,0.0401,0.0084,0.10769999999999999,0.09480000000000001,0.14,,0.08,0.08,,0.1826,0.1686,Apr 23/b,39.38,-0.022099999999999998,5279.0,2025-05-26 13:20:26
EVI,225830000.0,0.0,0.0262,0.0471,0.0379,1.51,0.83,0.21,0.24,0.2853,0.0527,0.0174,-,17.7,-0.022099999999999998,6719.0,2025-05-26 13:20:26
WOLF,225660000.0,,-0.146,-1.8049000000000002,-0.16219999999999998,4.64,3.9,31.32,31.37,-0.1243,-0.6692,-1.4643000000000002,May 08/a,1.45,-0.152,68543634.0,2025-05-26 13:20:26
ELPW,225590000.0,,0.027200000000000002,0.0278,0.0274,0.05,0.05,0.0,0.03,,,,-,4.86,-0.0202,318723.0,2025-05-26 13:20:26
ONEW,225450000.0,,-0.0040999999999999995,-0.018799999999999997,-0.0076,1.2,0.33,1.37,2.82,0.2228,0.0355,-0.0039000000000000003,May 01/b,13.82,-0.0143,126847.0,2025-05-26 13:20:26
LEGT,225420000.0,,0.0461,0.04769999999999999,0.0466,54.4,54.4,0.0,0.0,,,,-,10.67,0.0009,830.0,2025-05-26 13:20:26
PMTS,225400000.0,,0.056100000000000004,,0.0751,2.95,1.8,,,0.337,0.1277,0.0383,May 07/b,19.98,-0.0055000000000000005,142134.0,2025-05-26 13:20:26
PMX,225020000.0,0.0588,,,,,,,,,,,-,6.73,-0.0044,73940.0,2025-05-26 13:20:26
GCO,224970000.0,,-0.0146,-0.0349,-0.0208,1.6,0.48,0.66,0.89,0.4717,0.0074,-0.008100000000000001,Jun 04/b,20.87,-0.0453,241689.0,2025-05-26 13:20:26
TDAC,224580000.0,,,,,1.29,1.29,0.0,0.0,,,,-,10.25,0.001,30.0,2025-05-26 13:20:26
FLD,224030000.0,,-0.499,-0.8539,-0.36450000000000005,2.2,2.16,0.91,0.91,0.0696,-0.7090000000000001,-7.0436000000000005,May 15/a,4.83,0.0733,855458.0,2025-05-26 13:20:26
MACI,223980000.0,,0.0695,0.0724,0.0362,27.91,27.91,0.0,0.0,,,,-,10.36,0.001,21.0,2025-05-26 13:20:26
CHMG,223850000.0,0.0274,0.008100000000000001,0.1065,0.0958,0.04,,0.04,0.41,,0.1895,0.1496,Apr 18/b,46.73,-0.0064,6316.0,2025-05-26 13:20:26
ACV,223770000.0,0.1001,,,,,,,,,,,-,21.57,-0.0051,8617.0,2025-05-26 13:20:26
EOD,223510000.0,0.0909,,,,,,,,,,,-,5.19,-0.0076,61033.0,2025-05-26 13:20:26
ALMU,223410000.0,,-0.2618,-0.2988,-0.1674,32.75,32.75,0.05,0.05,0.46159999999999995,-0.5961,-0.8690000000000001,-,14.14,0.14679999999999999,407441.0,2025-05-26 13:20:26
RITR,223010000.0,,0.1407,0.3053,0.2206,1.68,1.68,0.0,0.32,0.23420000000000002,0.1222,0.1082,-,3.59,0.0028000000000000004,394517.0,2025-05-26 13:20:26
FBLA,222970000.0,,-0.004,-0.0194,-0.0139,0.17,,0.02,0.19,,0.020099999999999996,-0.053899999999999997,-,11.24,-0.0062,58898.0,2025-05-26 13:20:26
CDZI,222700000.0,,-0.25,-0.8403,-0.2978,2.19,1.97,1.97,1.98,0.1426,-2.2615,-3.4078,Mar 17,2.72,-0.0055000000000000005,214891.0,2025-05-26 13:20:26
TBCH,222620000.0,,0.0608,0.1249,0.09230000000000001,1.96,0.95,0.38,0.44,0.33130000000000004,0.0806,0.0403,May 08/a,11.05,-0.0045000000000000005,186073.0,2025-05-26 13:20:26
CAF,222580000.0,0.025099999999999997,,,,,,,,,,,-,13.06,-0.0008,8635.0,2025-05-26 13:20:26
PWOD,222260000.0,0.043899999999999995,0.0095,0.105,0.0496,0.04,,1.03,1.42,,0.23329999999999998,0.1752,-,29.19,-0.0102,12725.0,2025-05-26 13:20:26
III,222220000.0,0.039,0.0353,0.0809,0.049,2.42,2.42,0.66,0.66,0.38789999999999997,0.0689,0.0318,May 08/a,4.61,-0.0171,181120.0,2025-05-26 13:20:26
AEF,222090000.0,0.0823,,,,,,,,,,,-,5.47,0.0037,105928.0,2025-05-26 13:20:26
JAKK,221810000.0,0.0126,0.1261,0.2181,0.1635,1.92,1.47,0.2,0.24,0.32280000000000003,0.0802,0.0645,Apr 29/a,19.9,-0.0129,56656.0,2025-05-26 13:20:26
JRS,221320000.0,0.0888,,,,,,,,,,,-,7.66,0.0026,92901.0,2025-05-26 13:20:26
BROG,221280000.0,,0.0091,0.0753,0.0302,0.08,0.08,1.4,3.99,0.6082,0.4006,0.057999999999999996,-,2.47,0.133,189859.0,2025-05-26 13:20:26
ATXS,221220000.0,,-0.3135,-0.3289,-0.3688,17.39,17.39,0.01,0.02,,,,May 13/a,3.92,-0.0392,245437.0,2025-05-26 13:20:26
GLO,220670000.0,0.1137,,,,,,,,,,,-,5.16,0.0019,157306.0,2025-05-26 13:20:26
TSAT,220160000.0,,-0.0128,-0.1249,-0.022000000000000002,5.63,5.63,4.73,4.73,0.444,0.3482,-0.161,May 06/b,15.67,-0.0019,55895.0,2025-05-26 13:20:26
MDWD,220150000.0,,-0.32299999999999995,-0.7792,-0.563,2.15,1.99,0.21,0.23,0.1439,-1.0862,-1.1045,May 21/b,20.37,0.0015,44100.0,2025-05-26 13:20:26
KNOP,220110000.0,0.09519999999999999,0.0088,0.0233,0.0109,0.34,0.33,1.15,1.56,0.2982,0.2791,0.0436,May 21/b,6.3,-0.0278,51899.0,2025-05-26 13:20:26
KOPN,219780000.0,,-0.2484,-1.1275,-0.6564,1.4,1.25,0.06,0.09,0.3066,-0.2827,-0.2841,May 13/a,1.35,-0.0217,1576669.0,2025-05-26 13:20:26
DDD,219620000.0,,-0.384,-0.9984999999999999,-0.6754000000000001,2.79,1.96,1.81,1.89,0.3346,-0.2953,-0.6406000000000001,May 12/a,1.61,-0.0062,3056882.0,2025-05-26 13:20:26
MBI,219110000.0,,-0.18170000000000003,,-0.31679999999999997,1.61,,,,,-4.8837,-9.6512,May 08/a,4.35,0.028399999999999998,128864.0,2025-05-26 13:20:26
TCMD,219000000.0,,0.058600000000000006,0.0812,0.0666,4.52,3.99,0.18,0.21,0.737,0.0703,0.0552,May 05/a,9.42,-0.0398,310990.0,2025-05-26 13:20:26
PMTRU,218880000.0,,,,,0.28,0.28,0.0,3.0,,,,-,10.15,0.0005,63982.0,2025-05-26 13:20:26
EVM,218850000.0,0.055999999999999994,,,,,,,,,,,-,8.87,-0.0034000000000000002,48716.0,2025-05-26 13:20:26
BYND,217940000.0,,-0.2304,,-0.2797,3.39,2.07,,,0.1057,-0.5196999999999999,-0.49700000000000005,May 07/a,2.85,-0.0273,1569162.0,2025-05-26 13:20:26
SLDB,217820000.0,,-0.4714,-0.5529999999999999,-0.4432,10.89,10.89,0.07,0.08,,,,May 15/a,2.81,-0.0277,871960.0,2025-05-26 13:20:26
QSG,217570000.0,0.0,0.2948,0.8190999999999999,0.6362,1.82,1.8,0.0,0.07,0.8437,0.138,0.12,Mar 11/b,6.29,-0.049800000000000004,255988.0,2025-05-26 13:20:26
FENC,217370000.0,,-0.24350000000000002,,-1.1534,5.13,4.97,,,0.9027,-0.3876,-0.45520000000000005,May 13/b,7.87,-0.0125,66142.0,2025-05-26 13:20:26
WILC,216880000.0,0.0,0.10769999999999999,0.1229,0.1191,5.61,4.32,0.0,0.01,0.29309999999999997,0.1277,0.12210000000000001,May 19/b,15.64,-0.0176,517.0,2025-05-26 13:20:26
MNPR,216780000.0,,-0.5178,-0.5427000000000001,-0.30920000000000003,36.92,36.92,0.0,0.0,,,,May 13/b,35.45,0.0003,14864.0,2025-05-26 13:20:26
AOMR,216670000.0,0.1388,0.0148,0.1414,0.0195,,,6.38,8.4,0.8658,1.1114,0.3386,May 05/b,9.22,0.0121,120736.0,2025-05-26 13:20:26
ENGN,216540000.0,,-0.364,-0.4421,-0.2529,17.16,17.16,0.09,0.1,,,,Mar 10/a,4.24,-0.011699999999999999,45475.0,2025-05-26 13:20:26
FLYX,216350000.0,,-0.0417,,,0.26,0.24,,,0.051100000000000007,-0.2087,-0.0802,May 14/b,2.7,-0.0182,4726.0,2025-05-26 13:20:26
DSGN,216290000.0,,-0.2177,-0.2259,-0.2452,28.37,28.37,0.01,0.01,,,,May 07/a,3.81,-0.0155,184751.0,2025-05-26 13:20:26
STRT,216070000.0,,0.0545,0.09910000000000001,0.08960000000000001,2.33,1.72,0.06,0.06,0.1398,0.0446,0.036000000000000004,May 08/a,51.84,0.0008,74754.0,2025-05-26 13:20:26
EB,215750000.0,,-0.020099999999999996,-0.099,-0.046,1.45,1.45,1.22,1.4,0.6578,-0.13570000000000002,-0.056600000000000004,May 08/a,2.25,-0.0088,636833.0,2025-05-26 13:20:26
OPRX,215470000.0,,-0.0895,-0.129,-0.1058,2.82,2.82,0.25,0.28,0.5952000000000001,-0.035,-0.16329999999999997,May 12/a,11.65,-0.0364,250250.0,2025-05-26 13:20:26
RGCO,215000000.0,0.0391,0.0414,0.11599999999999999,0.056799999999999996,0.57,0.48,0.98,1.21,0.2477,0.21600000000000003,0.145,May 08/b,20.85,-0.008100000000000001,9148.0,2025-05-26 13:20:26
MPAA,214830000.0,,-0.0179,-0.064,-0.0479,1.45,0.39,0.38,0.78,0.2002,0.08310000000000001,-0.0231,Feb 10/b,10.97,-0.041100000000000005,129843.0,2025-05-26 13:20:26
BTM,214800000.0,,-0.0662,-0.1808,-0.18359999999999999,1.09,1.09,,,0.1747,0.0796,-0.009899999999999999,May 15/b,3.34,-0.0484,3192150.0,2025-05-26 13:20:26
FNKO,214800000.0,,-0.0286,-0.0924,-0.053899999999999997,0.85,0.54,0.71,1.3,0.35409999999999997,0.005,-0.0192,May 08/a,3.91,-0.0051,1171881.0,2025-05-26 13:20:26
CTRN,214720000.0,,-0.0782,-0.3187,-0.151,1.13,0.43,1.53,1.95,0.34950000000000003,-0.049100000000000005,-0.057300000000000004,Jun 03/b,25.94,0.0054,53801.0,2025-05-26 13:20:26
PHLT,214570000.0,,-0.0582,-0.0765,-0.06860000000000001,2.56,2.56,0.11,0.11,-0.0421,-0.0421,-0.0462,May 08/a,2.74,0.0037,119291.0,2025-05-26 13:20:26
FVR,214330000.0,0.077,,,,,,1.05,1.05,,,,May 14/a,11.23,-0.0009,305957.0,2025-05-26 13:20:26
MFIN,214240000.0,0.04769999999999999,0.013999999999999999,0.10400000000000001,0.048,17.0,1.1,5.86,6.16,0.743,0.509,0.12,Apr 30/a,9.22,-0.0223,18004.0,2025-05-26 13:20:26
EGHT,213820000.0,,-0.0378,-0.24280000000000002,-0.053399999999999996,1.02,1.02,3.17,3.36,0.679,0.0216,-0.0381,May 19/a,1.59,-0.0479,839775.0,2025-05-26 13:20:26
ATNI,213640000.0,0.0684,-0.0167,-0.0579,-0.030600000000000002,1.16,1.11,1.4,1.47,0.36310000000000003,0.043,-0.0482,Apr 30/a,14.04,-0.0147,42401.0,2025-05-26 13:20:26
NEN,212870000.0,0.0204,0.0417,,0.051100000000000007,,,,,0.4793,0.3179,0.1967,-,76.02,-0.013999999999999999,4594.0,2025-05-26 13:20:26
FUND,212810000.0,0.085,,,,,,,,,,,-,7.14,-0.005600000000000001,21658.0,2025-05-26 13:20:26
PINE,212570000.0,0.0767,0.0019,0.004699999999999999,0.0019,,,1.55,1.55,0.2824,0.2372,0.0213,Apr 24/a,14.9,0.0060999999999999995,60149.0,2025-05-26 13:20:26
ARL,212400000.0,,-0.0131,-0.022000000000000002,-0.0167,,,0.33,0.33,0.011399999999999999,-0.1252,-0.2844,-,13.15,-0.0083,1576.0,2025-05-26 13:20:26
DHY,212350000.0,0.0907,,,,,,,,,,,-,2.05,0.009899999999999999,784656.0,2025-05-26 13:20:26
MQT,212240000.0,0.063,,,,,,,,,,,-,9.58,0.001,47042.0,2025-05-26 13:20:26
TNXP,211900000.0,,-0.8039000000000001,-0.9144,-0.73,12.31,11.64,0.0,0.0,0.0298,-7.2151,-13.138699999999998,May 12/a,28.93,0.0958,1504003.0,2025-05-26 13:20:26
BARK,211650000.0,,-0.1035,-0.2464,-0.2095,1.63,0.99,0.34,0.76,0.6036,-0.0665,-0.0647,Jun 04/a,1.21,0.0083,509930.0,2025-05-26 13:20:26
RAC,211150000.0,,,,,5.57,5.57,0.0,0.0,,,,-,10.06,-0.002,27176.0,2025-05-26 13:20:26
MVT,210910000.0,0.06269999999999999,,,,,,,,,,,-,10.11,0.0,23914.0,2025-05-26 13:20:26
GNFT,210610000.0,0.5379999999999999,0.0091,0.0217,0.020499999999999997,1.23,1.23,0.08,0.9,0.9740000000000001,-0.0059,0.0218,Apr 24/a,4.23,-0.0253,4264.0,2025-05-26 13:20:26
CFFI,210590000.0,0.0274,0.0086,0.0967,0.06849999999999999,0.14,,0.36,0.51,,0.1536,0.1257,-,65.0,-0.0181,6196.0,2025-05-26 13:20:26
TLSI,210380000.0,,-1.1701000000000001,,,2.14,1.78,,,0.8334,-0.9901000000000001,-0.9431,May 15/b,5.56,0.0393,48238.0,2025-05-26 13:20:26
HYLN,210280000.0,,-0.19940000000000002,-0.2113,-0.2318,13.85,13.85,0.02,0.03,-1.8073,-32.548,-26.8819,May 13/a,1.2,0.0526,2988481.0,2025-05-26 13:20:26
EARN,209580000.0,0.172,-0.006,-0.0282,-0.0271,,,0.0,2.26,0.9712999999999999,0.25579999999999997,-0.0526,May 20/a,5.58,0.0072,353825.0,2025-05-26 13:20:26
BPRN,209540000.0,0.0397,0.0052,0.0443,0.0395,0.04,,0.07,0.08,,0.16190000000000002,0.08259999999999999,Apr 24/a,30.24,-0.0085,4430.0,2025-05-26 13:20:26
WHF,209420000.0,0.16920000000000002,,,,,,,,,,,May 12/a,9.01,0.013500000000000002,37802.0,2025-05-26 13:20:26
MFM,209230000.0,0.0507,,,,,,,,,,,-,5.08,-0.002,191507.0,2025-05-26 13:20:26
MUE,209100000.0,0.0616,,,,,,,,,,,-,9.54,0.0,38835.0,2025-05-26 13:20:26
LOGC,208900000.0,,-0.0814,-0.1489,-0.1586,74.33,74.33,0.0,0.0,0.0,-5.5,-3.8333,May 09/a,7.85,0.0155,227380.0,2025-05-26 13:20:26
LGI,208730000.0,0.1081,,,,,,,,,,,-,16.04,-0.0006,27158.0,2025-05-26 13:20:26
SNBR,208700000.0,,-0.0246,,,0.19,0.08,,,0.6079,0.0166,-0.0134,Apr 30/a,9.21,-0.0264,385814.0,2025-05-26 13:20:26
PMF,208680000.0,0.0635,,,,,,,,,,,-,7.94,-0.0038,71619.0,2025-05-26 13:20:26
NVX,208320000.0,,-0.305,-0.4777,-0.42200000000000004,1.24,1.21,0.33,0.57,-5.0657,-8.8008,-12.776900000000001,Feb 28/a,1.31,0.023399999999999997,83302.0,2025-05-26 13:20:26
PROK,207990000.0,,-0.1724,,,10.96,10.96,,,-14.9739,-587.1373,-223.6209,May 12/a,0.71,-0.035699999999999996,637917.0,2025-05-26 13:20:26
ATOM,207870000.0,,-0.7653,-0.903,-0.8045,8.59,8.59,0.0,0.07,-6.281000000000001,-163.34709999999998,-155.55370000000002,May 06/a,6.77,0.0227,315869.0,2025-05-26 13:20:26
SZZL,207850000.0,,,,,0.01,0.01,,,,,,-,9.91,,1451985.0,2025-05-26 13:20:26
SZZLU,207850000.0,,,,,0.01,0.01,,,,,,-,10.09,0.002,820510.0,2025-05-26 13:20:26
AFRI,207680000.0,,-0.0875,-2.3012,-1.2697,0.37,0.28,,,0.1017,-0.028300000000000002,-0.08869999999999999,-,7.72,-0.0013,15224.0,2025-05-26 13:20:26
TCX,207320000.0,,-0.1294,-10.1158,-0.18789999999999998,0.46,0.44,,,0.23190000000000002,-0.027000000000000003,-0.2667,May 08/a,18.75,0.013500000000000002,15334.0,2025-05-26 13:20:26
OVLY,207200000.0,0.0212,0.0131,0.1399,0.1336,0.14,,0.0,0.0,,0.3493,0.2697,-,24.72,-0.0048,8285.0,2025-05-26 13:20:26
ZVIA,207080000.0,,-0.2631,-0.2887,-0.35619999999999996,2.34,1.63,0.01,0.02,0.4667,-0.1198,-0.12539999999999998,May 07/a,2.79,-0.0141,427067.0,2025-05-26 13:20:26
TVAIU,206920000.0,,,,,,,,,,,,-,10.1,0.004,426.0,2025-05-26 13:20:26
TMQ,206920000.0,,-0.064,-0.0643,-0.0654,36.08,36.08,0.0,0.0,,,,Apr 02/b,1.26,-0.0079,243149.0,2025-05-26 13:20:26
GSHRU,206750000.0,,,,,21.9,21.9,0.0,0.0,,,,-,10.11,-0.0108,219.0,2025-05-26 13:20:26
MHI,206310000.0,0.0464,,,,,,,,,,,-,9.06,-0.0033,30197.0,2025-05-26 13:20:26
SLND,205730000.0,,-0.0901,-0.5362,-0.24230000000000002,1.39,1.39,1.84,2.18,-0.0665,-0.1367,-0.1176,May 13/a,3.81,0.027000000000000003,38104.0,2025-05-26 13:20:26
HFFG,205700000.0,,-0.08349999999999999,-0.1885,-0.1261,1.19,0.5,0.65,0.98,0.14859999999999998,0.0079,-0.041100000000000005,May 12/a,3.88,-0.037200000000000004,130927.0,2025-05-26 13:20:26
FVCB,205640000.0,,0.0085,0.0816,0.0704,0.33,,0.11,0.31,,0.2046,0.1602,Apr 22/a,11.43,-0.0026,122351.0,2025-05-26 13:20:26
LVWR,205600000.0,,-0.4902,-0.6374,-0.9140999999999999,2.85,1.86,0.01,0.01,0.1924,-2.696,-3.6705,May 01/b,1.01,0.0,53808.0,2025-05-26 13:20:26
MYFW,205480000.0,,0.0034999999999999996,0.0404,0.0316,0.14,,0.25,0.45,,0.0745,0.056600000000000004,Apr 24/a,21.15,-0.0167,13793.0,2025-05-26 13:20:26
DRUG,205390000.0,,-0.10980000000000001,-0.1127,-0.062400000000000004,88.27,88.27,0.0,0.0,,,,May 15/a,29.01,-0.04,26808.0,2025-05-26 13:20:26
NVCT,205380000.0,,-0.8087000000000001,-1.1528,-0.9621999999999999,3.28,3.28,0.0,0.0,,,,May 06/b,9.83,-0.0121,83412.0,2025-05-26 13:20:26
HWBK,205340000.0,0.025699999999999997,0.0103,0.0662,0.0582,0.26,,1.15,1.15,,0.2148,0.1751,Apr 30/a,29.56,-0.0215,7280.0,2025-05-26 13:20:26
WTI,205240000.0,0.0288,-0.09880000000000001,-1.6887999999999999,-0.39840000000000003,1.18,1.18,,,0.061399999999999996,-0.0981,-0.2066,May 06/a,1.39,0.0072,1279244.0,2025-05-26 13:20:26
ISBA,205230000.0,0.0403,0.0070999999999999995,0.0707,0.06,0.11,,0.14,0.36,,0.1664,0.1389,Apr 17/a,27.8,0.0014000000000000002,9612.0,2025-05-26 13:20:26
INBK,205160000.0,0.0102,0.0038,0.0558,0.023700000000000002,0.17,,1.29,1.29,,0.06280000000000001,0.0601,Apr 23/a,23.59,-0.0046,47011.0,2025-05-26 13:20:26
EXFY,205140000.0,,-0.050499999999999996,-0.0783,-0.0673,3.24,3.24,0.04,0.05,0.5196000000000001,-0.0036,-0.0666,May 08/a,2.22,-0.0472,391806.0,2025-05-26 13:20:26
GSHR,205030000.0,,,,,21.9,21.9,0.0,0.0,,,,-,10.03,0.0006,222.0,2025-05-26 13:20:26
LCNB,204860000.0,0.060899999999999996,0.006999999999999999,0.0654,0.0447,0.03,,0.39,0.43,,0.1722,0.1264,Apr 22/a,14.46,0.0063,13516.0,2025-05-26 13:20:26
RDCM,204530000.0,,0.07,0.0935,0.08460000000000001,4.3,4.2,0.02,0.04,0.7447,0.0765,0.1362,May 14/b,12.76,-0.0139,23495.0,2025-05-26 13:20:26
ILPT,203720000.0,0.013000000000000001,-0.0172,-0.1586,-0.026000000000000002,,,5.68,8.0,0.4779,0.3207,-0.2122,Apr 29/a,3.08,-0.006500000000000001,259847.0,2025-05-26 13:20:26
