Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BLZRU,248400000.0,,,,-,0.0,0.0,0.0,2.0,,,,-,10.35,0.0034000000000000002,22017.0,2025-10-31 22:00:00
QTRX,248130000.0,,-0.17809999999999998,-0.2227,-21.84%,6.68,6.06,0.1,0.12,0.5853,-0.626,-0.5605,Aug 07/a,5.34,0.068,776661.0,2025-10-31 22:00:00
RIV,248110000.0,0.1305,,,-,,,,,,,,-,11.65,0.0017000000000000001,86096.0,2025-10-31 22:00:00
SNWV,247960000.0,,-1.4068,,-,0.43,0.31,,,0.7567,0.18719999999999998,-0.9702,Aug 08/b,28.94,0.032799999999999996,185239.0,2025-10-31 22:00:00
WTF,247900000.0,,-0.3786,-1.0208,-93.51%,1.41,1.41,0.0,0.04,0.836,-1.3929,-1.6088,-,5.21,0.0236,52294.0,2025-10-31 22:00:00
YDDL,247860000.0,,,,-,,,,,,,,-,4.59,0.0291,29160.0,2025-10-31 22:00:00
BNY,247680000.0,0.059500000000000004,,,-,,,,,,,,-,10.28,0.0059,84497.0,2025-10-31 22:00:00
QSG,247660000.0,,0.2325,0.541,43.71%,2.14,2.1,0.01,0.04,0.8151999999999999,0.1457,0.1317,Sep 17/b,7.16,-0.0097,120246.0,2025-10-31 22:00:00
ABEO,246650000.0,,0.3011,0.48340000000000005,31.53%,6.73,6.65,0.11,0.15,-6.9525,-186.34,143.105,Aug 14/b,4.81,-0.053099999999999994,3971857.0,2025-10-31 22:00:00
NWFL,246470000.0,0.0466,0.0033,0.0356,2.50%,0.19,,0.31,0.31,,0.0855,0.0682,Oct 22/b,26.61,0.0015,23759.0,2025-10-31 22:00:00
GLO,245440000.0,0.1024,,,-,,,,,,,,-,5.82,0.0017000000000000001,93821.0,2025-10-31 22:00:00
ACRE,245320000.0,0.13449999999999998,-0.0104,-0.033,-1.44%,0.58,0.58,1.41,1.7,0.6923999999999999,0.7490000000000001,-0.2,Nov 07/b,4.46,0.0113,336779.0,2025-10-31 22:00:00
SUIG,244800000.0,,0.07490000000000001,0.0758,7.41%,45.2,45.2,0.0,0.0,,0.9224,0.6908,Nov 13/b,2.98,0.10369999999999999,1211586.0,2025-10-31 22:00:00
SABA,244590000.0,0.07919999999999999,,,-,,,,,,,,-,8.79,-0.0011,49118.0,2025-10-31 22:00:00
LANV,244410000.0,,-0.2784,-23.534899999999997,-656.98%,0.35,0.19,,,0.537,-0.5158,-0.6219,Aug 29/b,2.09,0.0048,30076.0,2025-10-31 22:00:00
MCGA,244060000.0,,,,-,2.11,2.11,0.0,0.0,,,,-,10.35,-0.0029,26598.0,2025-10-31 22:00:00
MDXH,243530000.0,,-0.255,-15.5223,-42.39%,1.31,1.22,,,0.5817,-0.16899999999999998,-0.34979999999999994,Aug 05/a,4.92,0.008199999999999999,131354.0,2025-10-31 22:00:00
SSSS,243420000.0,0.17170000000000002,0.2104,0.294,19.14%,26.26,26.26,0.34,0.34,1.0,3.1688,2.9206,Nov 04/a,10.19,-0.0029,453201.0,2025-10-31 22:00:00
FUND,243390000.0,0.0726,,,-,,,,,,,,-,8.28,0.0049,23102.0,2025-10-31 22:00:00
CCCC,242900000.0,,-0.3293,-0.5299,-48.32%,5.06,5.06,0.33,0.36,0.7687,-3.6102999999999996,-3.2588,Aug 07/b,2.61,0.061,1595299.0,2025-10-31 22:00:00
CHMG,242750000.0,0.0253,0.0049,0.0574,4.49%,0.07,,0.21,0.21,,0.1189,0.0967,Oct 21/a,50.67,-0.0088,4141.0,2025-10-31 22:00:00
ASUR,242710000.0,,-0.0338,-0.0802,-5.95%,1.27,1.27,0.35,0.38,0.5432,-0.10220000000000001,-0.1249,Oct 30/a,8.85,0.08990000000000001,215426.0,2025-10-31 22:00:00
OTGAU,242620000.0,,,,-,0.34,0.34,0.0,4.0,,,,-,10.2,-0.0015,3992.0,2025-10-31 22:00:00
NETD,241900000.0,,0.0235,0.024700000000000003,2.41%,2.86,2.86,0.01,0.01,,,,-,11.33,-0.0009,3128.0,2025-10-31 22:00:00
SLND,241890000.0,,-0.0602,-0.41619999999999996,-17.06%,1.36,1.36,1.86,2.22,-0.0096,-0.0802,-0.0824,Aug 12/a,4.47,-0.0067,27729.0,2025-10-31 22:00:00
HKD,241840000.0,,,,-,,,,,,,,-,2.95,0.7456,322587529.0,2025-10-31 22:00:00
TG,241100000.0,,-0.021400000000000002,-0.0496,0.15%,1.76,1.05,0.38,0.4,0.138,0.0161,0.0006,Aug 08/b,6.91,0.0207,105328.0,2025-10-31 22:00:00
FBLA,240430000.0,,-0.0039000000000000003,-0.0192,-1.30%,0.18,,0.08,0.2,,0.0213,-0.053899999999999997,-,12.12,-0.0033,47582.0,2025-10-31 22:00:00
BRLT,240400000.0,0.10369999999999999,-0.0016,-0.028300000000000002,-0.82%,1.66,1.25,2.3,5.02,0.5784,-0.008,-0.001,Nov 05/b,2.41,-0.024300000000000002,65977.0,2025-10-31 22:00:00
RAAQ,239890000.0,,,,-,10.61,10.61,0.0,0.0,,,,-,10.43,0.0058,92821.0,2025-10-31 22:00:00
MRAM,239820000.0,,0.023,0.0276,2.44%,5.87,4.85,0.06,0.15,0.5084000000000001,-0.1464,0.0319,Nov 05/a,10.6,0.0173,106480.0,2025-10-31 22:00:00
KLTR,239460000.0,,-0.11199999999999999,-0.9440000000000001,-32.57%,1.07,1.07,2.46,2.88,0.6928,-0.0758,-0.1052,Nov 10/a,1.55,0.0131,101514.0,2025-10-31 22:00:00
HSDT,239380000.0,,-2.5432,-3.4427999999999996,-353.22%,4.32,3.69,0.0,0.0,-0.9831,-49.186400000000006,-72.1525,Aug 14/a,5.94,-0.0067,497542.0,2025-10-31 22:00:00
SI,238620000.0,,-0.3208,-0.5729,-50.10%,5.52,4.15,0.3,0.31,0.7676999999999999,-0.4708,-0.8495,Nov 11/a,11.72,-0.0151,34968.0,2025-10-31 22:00:00
GTERA,238460000.0,,,,-,0.0,0.0,,,,,,-,10.05,0.0,51898.0,2025-10-31 22:00:00
SLNH,238240000.0,,-0.652,-25.3343,-,0.35,0.35,,,-0.3193,-1.056,-2.7344999999999997,Aug 15/b,3.49,0.1518,8245824.0,2025-10-31 22:00:00
GTERU,238000000.0,,,,-,0.0,0.0,,,,,,-,10.28,-0.0019,2017.0,2025-10-31 22:00:00
NATR,237730000.0,,0.0575,0.0915,8.36%,2.27,1.35,0.07,0.1,0.6861,0.044000000000000004,0.030600000000000002,Nov 06/a,13.48,0.0259,86339.0,2025-10-31 22:00:00
AVTX,237130000.0,,-0.3935,-0.9025,-59.75%,12.44,12.44,0.02,0.03,1.7347,-136.4104,-144.6508,Aug 07/b,18.03,-0.0003,108323.0,2025-10-31 22:00:00
EVM,237110000.0,0.0533,,,-,,,,,,,,-,9.46,0.0,0.0,2025-10-31 22:00:00
MEI,237010000.0,0.0594,-0.0409,-0.0762,-5.31%,2.5,1.63,0.49,0.51,0.13570000000000002,-0.011899999999999999,-0.053,Sep 09/a,6.73,0.013600000000000001,241088.0,2025-10-31 22:00:00
TLSI,236370000.0,,-0.8453,,-242.15%,4.08,3.68,,,0.8318000000000001,-0.8608,-0.9498000000000001,Nov 13/a,4.74,0.015,37926.0,2025-10-31 22:00:00
TSI,236060000.0,0.0518,,,-,,,,,,,,-,4.92,0.0060999999999999995,45767.0,2025-10-31 22:00:00
ELA,236020000.0,,0.109,0.15810000000000002,12.13%,4.58,2.36,0.22,0.31,0.2279,0.0518,0.043,Aug 06/b,9.09,0.033,65888.0,2025-10-31 22:00:00
LEGT,235400000.0,,0.0397,0.040999999999999995,4.02%,54.4,54.4,0.0,0.0,,,,-,10.8,0.004699999999999999,1247.0,2025-10-31 22:00:00
MDWD,235020000.0,,-0.4543,-1.4865000000000002,-100.16%,1.48,1.35,0.4,0.44,0.1843,-1.113,-1.4218000000000002,Aug 14/b,18.33,-0.011899999999999999,23640.0,2025-10-31 22:00:00
TNYA,234690000.0,,-0.6981999999999999,-0.8521,-91.22%,6.0,6.0,0.09,0.12,,,,Aug 06/a,1.44,0.1429,5056907.0,2025-10-31 22:00:00
OPRT,234570000.0,,-0.0014000000000000002,-0.0126,-0.15%,4.24,,7.33,7.35,,-0.0126,-0.004699999999999999,Nov 04/a,5.33,0.040999999999999995,518239.0,2025-10-31 22:00:00
HGLB,234340000.0,0.1024,,,-,,,,,,,,-,10.18,0.0139,160381.0,2025-10-31 22:00:00
JRVR,234200000.0,0.015700000000000002,-0.0313,-0.1301,-12.68%,0.57,,0.53,0.53,,-0.11689999999999999,-0.1822,Nov 03/a,5.1,-0.0097,82449.0,2025-10-31 22:00:00
ONTF,233540000.0,,-0.14679999999999999,-0.226,-24.02%,2.5,2.5,0.01,0.01,0.7454999999999999,-0.2962,-0.2534,Nov 10/a,5.52,0.0091,95777.0,2025-10-31 22:00:00
ISTR,233460000.0,0.0182,0.008199999999999999,0.08529999999999999,5.92%,0.04,,0.29,0.34,,0.18420000000000003,0.1456,Oct 20/b,23.76,-0.015300000000000001,61335.0,2025-10-31 22:00:00
LIEN,233110000.0,0.1331,0.11380000000000001,0.1244,7.82%,3.31,3.31,0.02,0.02,0.7976000000000001,0.6001,0.5891,Nov 13/b,10.22,-0.0083,50822.0,2025-10-31 22:00:00
WNEB,232990000.0,0.0246,0.005,0.055099999999999996,3.69%,0.06,,0.48,0.5,,0.13570000000000002,0.1033,Jul 22/a,11.37,-0.0052,48361.0,2025-10-31 22:00:00
OM,232820000.0,,-0.3245,-0.8765000000000001,-38.96%,7.47,6.05,0.62,0.64,0.365,-0.6501,-0.8206,Nov 10/a,13.12,0.0388,157903.0,2025-10-31 22:00:00
AARD,231940000.0,,-0.4677,-1.1036,-26.71%,14.04,14.04,0.0,0.0,,,,Aug 13/a,10.69,0.022000000000000002,99354.0,2025-10-31 22:00:00
NNOX,231450000.0,,-0.293,-0.3287,-33.27%,4.19,4.03,0.02,0.05,-1.0415,-4.8486,-4.6829,Aug 12/b,3.63,-0.0027,1179185.0,2025-10-31 22:00:00
NREF,231090000.0,0.14980000000000002,0.0121,0.21739999999999998,1.12%,0.22,0.22,12.77,13.53,0.9215000000000001,1.0001,0.4033,Oct 30/b,13.04,-0.028999999999999998,69985.0,2025-10-31 22:00:00
CRNT,230980000.0,,0.0433,0.0861,7.34%,1.86,1.38,0.08,0.22,0.3367,0.0819,0.035699999999999996,Nov 11/b,2.6,-0.0681,1009339.0,2025-10-31 22:00:00
SLSN,230480000.0,,0.1038,0.34759999999999996,14.08%,1.72,0.84,1.04,1.45,0.2812,0.07980000000000001,0.08130000000000001,Nov 11/b,3.27,-0.003,32778.0,2025-10-31 22:00:00
ETHM,229960000.0,,,,-,0.91,0.91,0.0,0.0,,,,-,10.39,-0.0038,241226.0,2025-10-31 22:00:00
NHS,229790000.0,0.1436,,,-,,,,,,,,-,7.52,0.0027,163821.0,2025-10-31 22:00:00
NVFY,229520000.0,,-0.47759999999999997,-1.2629000000000001,-58.25%,2.28,0.18,0.09,0.27,0.5212,-0.3839,-0.4243,Aug 14/a,5.56,-0.0036,1361172.0,2025-10-31 22:00:00
JILL,229490000.0,0.0212,0.08900000000000001,0.34740000000000004,12.04%,1.09,0.62,1.52,1.83,0.6577,0.10619999999999999,0.061200000000000004,Sep 03/b,15.07,-0.0013,42818.0,2025-10-31 22:00:00
FLWS,229030000.0,,-0.23329999999999998,-0.6722,-49.40%,1.03,0.26,1.04,1.72,0.35159999999999997,-0.0354,-0.1319,Oct 30/b,3.6,-0.0055000000000000005,1129877.0,2025-10-31 22:00:00
SRG,228680000.0,,-0.126,-0.2122,-16.08%,,,0.57,0.57,-0.6816,-2.8177,-5.3034,-,4.06,0.0,61779.0,2025-10-31 22:00:00
OVLY,228670000.0,0.022000000000000002,0.0121,0.1229,12.69%,0.13,,0.0,0.0,,0.3354,0.26170000000000004,-,27.28,-0.008,5203.0,2025-10-31 22:00:00
MFIN,228510000.0,0.0478,0.014199999999999999,0.1079,6.65%,0.07,1.46,0.55,0.75,0.7968000000000001,0.353,0.121,Oct 29/a,9.83,-0.0040999999999999995,53813.0,2025-10-31 22:00:00
CV,228260000.0,,,,-,1.58,0.86,0.15,0.45,,,,Nov 13/a,4.88,0.0383,15307.0,2025-10-31 22:00:00
FENC,228210000.0,,-0.2161,,-109.79%,4.85,4.59,,,0.8989,-0.29059999999999997,-0.3505,Aug 14/b,8.2,-0.015600000000000001,78954.0,2025-10-31 22:00:00
MACI,228110000.0,,0.043899999999999995,0.0458,4.48%,3.35,3.35,0.0,0.0,,,,-,10.55,0.0,1335.0,2025-10-31 22:00:00
JRS,228080000.0,0.0855,,,-,,,,,,,,-,7.95,0.0051,42844.0,2025-10-31 22:00:00
SLS,227640000.0,,-1.1074,-1.8071000000000002,-99.82%,4.91,4.91,0.01,0.03,,,,Aug 12/a,1.82,-0.0471,4508576.0,2025-10-31 22:00:00
HCAT,227310000.0,,-0.1531,-0.2842,-19.45%,1.81,1.81,0.48,0.5,0.3169,-0.16010000000000002,-0.31670000000000004,Nov 10/a,3.23,-0.0152,472387.0,2025-10-31 22:00:00
SPCE,226910000.0,,-0.30870000000000003,-0.9198000000000001,-40.91%,3.38,3.38,1.81,1.83,-53.2303,-189.67669999999998,-178.28029999999998,Nov 13/a,3.94,0.031400000000000004,7671273.0,2025-10-31 22:00:00
PVBC,226750000.0,,0.008,0.0537,4.99%,0.16,,0.04,0.06,,0.18350000000000002,0.1352,Oct 23/a,12.75,0.0039000000000000003,63860.0,2025-10-31 22:00:00
MITT,226570000.0,0.11539999999999999,0.0064,0.0866,0.39%,0.17,0.16,11.25,12.82,0.9481999999999999,0.9627,0.0593,Nov 04/b,7.14,0.009899999999999999,131276.0,2025-10-31 22:00:00
LGI,226560000.0,0.1005,,,-,,,,,,,,-,17.49,0.0052,36131.0,2025-10-31 22:00:00
CRBU,225360000.0,,-0.5532,-0.6893,-86.59%,6.66,6.66,0.14,0.16,0.4855,-17.043499999999998,-18.0093,Aug 12/a,2.42,0.0431,561282.0,2025-10-31 22:00:00
TWIN,225350000.0,0.0102,-0.005699999999999999,-0.011899999999999999,-0.89%,1.96,0.75,0.29,0.34,0.2721,0.03,-0.005600000000000001,Nov 05/b,15.66,0.0038,12939.0,2025-10-31 22:00:00
LPRO,224530000.0,,-0.41609999999999997,-0.9559000000000001,-67.17%,5.67,5.67,1.67,1.76,-0.516,-4.5988,-8.6957,Nov 06/a,1.9,0.0326,937439.0,2025-10-31 22:00:00
MYFW,224390000.0,,0.0040999999999999995,0.0495,3.53%,0.15,,0.37,0.37,,0.0907,0.0691,Oct 23/a,23.09,0.019,48532.0,2025-10-31 22:00:00
PPIH,224360000.0,,0.057999999999999996,0.1351,9.67%,1.88,1.64,0.3,0.55,0.33340000000000003,0.122,0.0555,Sep 15/b,27.72,0.0165,70354.0,2025-10-31 22:00:00
FUNC,224260000.0,0.0255,0.0127,0.1336,8.42%,0.22,,0.49,0.59,,0.1441,0.2104,Oct 21/b,34.53,-0.0092,16783.0,2025-10-31 22:00:00
MVT,224260000.0,0.0602,,,-,,,,,,,,-,10.77,0.0075,72448.0,2025-10-31 22:00:00
MFM,223650000.0,0.0506,,,-,,,,,,,,-,5.41,0.005600000000000001,97083.0,2025-10-31 22:00:00
OABI,223130000.0,,-0.2007,-0.2284,-22.68%,3.77,3.77,0.07,0.08,0.1537,-3.0132999999999996,-2.7582999999999998,Nov 04/a,1.55,0.0403,435175.0,2025-10-31 22:00:00
PNRG,223010000.0,,0.10830000000000001,0.1875,16.88%,0.6,0.6,0.06,0.06,0.2934,0.2116,0.1684,-,135.24,0.0288,90081.0,2025-10-31 22:00:00
EB,222920000.0,,-0.024900000000000002,-0.11810000000000001,-5.37%,1.51,1.51,1.19,1.37,0.6475,-0.1406,-0.0693,Nov 06/a,2.31,0.0087,446989.0,2025-10-31 22:00:00
INGN,222810000.0,,-0.0839,-0.1346,-12.09%,3.03,2.67,0.08,0.1,0.4989,-0.09029999999999999,-0.0758,Nov 05/b,8.24,0.0086,90237.0,2025-10-31 22:00:00
MQT,222430000.0,0.061,,,-,,,,,,,,-,10.03,0.004,153006.0,2025-10-31 22:00:00
WALD,222120000.0,,-0.0421,-0.066,-5.23%,1.35,0.66,0.23,0.27,0.48100000000000004,-0.1955,-0.155,Aug 27,1.81,0.0169,20535.0,2025-10-31 22:00:00
ATNI,221690000.0,0.0709,-0.0259,-0.0915,-4.47%,1.22,1.16,1.48,1.56,0.3614,0.0426,-0.0708,Nov 05/a,14.53,-0.011200000000000002,27154.0,2025-10-31 22:00:00
CFFI,221540000.0,0.026600000000000002,0.009899999999999999,0.10880000000000001,7.13%,0.15,,0.45,0.45,,0.1771,0.1439,-,68.41,-0.0026,4182.0,2025-10-31 22:00:00
RAC,221490000.0,,,,-,5.8,5.8,0.0,0.0,,,,-,10.35,0.0049,106004.0,2025-10-31 22:00:00
PYXS,220780000.0,,-0.5807,-0.748,-91.23%,5.65,5.65,0.2,0.22,0.1603,-30.3273,-34.144,Aug 14/a,3.56,0.0409,612235.0,2025-10-31 22:00:00
FLX,220680000.0,,-0.23879999999999998,-0.433,-32.00%,2.21,2.21,0.03,0.05,0.1157,-0.018600000000000002,-0.0643,Aug 19/b,3.94,0.0808,116771.0,2025-10-31 22:00:00
FVCB,220590000.0,0.0098,0.0092,0.08869999999999999,7.94%,0.19,,0.08,0.28,,0.2261,0.1771,Oct 21/a,12.22,-0.0105,13210.0,2025-10-31 22:00:00
TPVG,220570000.0,0.19699999999999998,0.053,0.11779999999999999,5.35%,19.14,19.14,1.21,1.21,0.8338,0.7290000000000001,0.4355,Nov 05/a,5.47,0.0055000000000000005,128529.0,2025-10-31 22:00:00
MUE,220500000.0,0.0605,,,-,,,,,,,,-,10.11,0.002,88705.0,2025-10-31 22:00:00
RDCM,220400000.0,,0.0739,0.0974,8.80%,4.98,4.93,0.02,0.03,0.7471,0.0862,0.1414,Nov 12/b,13.75,0.0073,8835.0,2025-10-31 22:00:00
BDTX,220340000.0,,0.0913,0.1185,9.65%,8.73,8.73,0.13,0.16,0.9951000000000001,0.0672,0.20629999999999998,Aug 07/b,3.87,0.0131,437466.0,2025-10-31 22:00:00
USAU,219960000.0,,-0.7555,-0.9229999999999999,-68.91%,12.5,12.5,0.0,0.0,,,,Sep 18,15.32,-0.0154,254463.0,2025-10-31 22:00:00
DOUG,219110000.0,,-0.1298,-0.3697,-23.48%,1.99,1.99,0.91,1.07,0.165,-0.0599,-0.059800000000000006,Nov 04/b,2.47,0.0,394765.0,2025-10-31 22:00:00
LCNB,217750000.0,0.057300000000000004,0.0102,0.0898,6.16%,0.1,,0.41,0.41,,0.2279,0.1855,Oct 22/a,15.36,-0.0052,13487.0,2025-10-31 22:00:00
OGI,217610000.0,,0.0138,0.018600000000000002,1.61%,2.59,1.42,0.02,0.02,0.028900000000000002,-0.35229999999999995,0.028999999999999998,Aug 13/b,1.62,0.0189,335309.0,2025-10-31 22:00:00
RICK,217230000.0,0.011200000000000002,0.0276,0.061200000000000004,3.18%,0.92,0.83,0.93,1.01,0.5206000000000001,0.1656,0.0588,Aug 11/a,24.91,0.029300000000000003,103511.0,2025-10-31 22:00:00
SZZL,217020000.0,,,,-,5.99,5.99,0.0,0.0,,,,-,10.16,0.0,73.0,2025-10-31 22:00:00
IMMR,216730000.0,0.0202,0.10890000000000001,0.35109999999999997,15.13%,1.72,1.04,0.78,1.01,0.2429,0.08199999999999999,0.0668,-,6.69,0.0106,315837.0,2025-10-31 22:00:00
AOMR,215550000.0,0.1411,0.016,0.1491,1.77%,0.12,0.12,7.53,8.29,0.8812000000000001,1.0671,0.3094,Nov 06/b,9.07,0.0,69884.0,2025-10-31 22:00:00
DHY,215500000.0,0.0919,,,-,,,,,,,,-,2.09,0.0048,140031.0,2025-10-31 22:00:00
AIIO,215460000.0,,-1.6409,,-,0.3,0.29,,,0.7349,-14.7574,-24.8283,-,0.64,-0.12480000000000001,4688027.0,2025-10-31 22:00:00
EWCZ,215360000.0,,0.0123,0.10980000000000001,1.96%,3.37,2.75,4.92,4.98,0.6456000000000001,0.22089999999999999,0.0417,Nov 12/b,3.9,0.04,507318.0,2025-10-31 22:00:00
FC,214660000.0,,0.048499999999999995,0.1547,15.92%,0.84,0.81,0.02,0.04,0.7404999999999999,0.0818,0.0381,Nov 05/a,16.98,0.0018,72523.0,2025-10-31 22:00:00
SSP,214650000.0,,0.0197,0.083,1.04%,1.27,1.27,2.06,2.13,0.4057,0.16390000000000002,0.0168,Nov 06/a,2.43,0.0519,379413.0,2025-10-31 22:00:00
GCL,214510000.0,,0.06860000000000001,0.1492,12.07%,1.19,1.07,0.05,0.35,0.1495,0.0097,0.0319,Jul 31/b,1.75,-0.0331,60713.0,2025-10-31 22:00:00
VABK,214500000.0,0.0347,0.0111,0.1041,8.22%,0.04,,0.23,0.23,,0.2627,0.215,Oct 23/a,39.78,-0.0129,10774.0,2025-10-31 22:00:00
SHMD,214230000.0,,,,-,,,,,,,,-,4.4,0.0851,155137.0,2025-10-31 22:00:00
MRNO,214160000.0,,,,-,,,,,,,,-,2.7,0.0305,2944.0,2025-10-31 22:00:00
TLSA,214000000.0,,-0.9318000000000001,-2.3231,-139.58%,1.72,1.72,0.0,0.01,,,,Oct 01,1.92,0.0435,240938.0,2025-10-31 22:00:00
CDXS,213930000.0,,-0.48090000000000005,-1.11,-53.43%,5.82,5.7,1.19,1.24,0.6919,-1.0014,-1.1367,Nov 06/a,2.37,0.0042,601693.0,2025-10-31 22:00:00
RGCO,213840000.0,0.0401,0.042699999999999995,0.1211,5.32%,1.04,0.66,1.2,1.23,0.2377,0.2057,0.1448,Aug 13/b,20.71,-0.013300000000000001,11982.0,2025-10-31 22:00:00
TWNP,213830000.0,,-0.111,,-13.01%,0.6,0.6,,,0.1275,-0.0675,-0.1771,Sep 03,3.73,-0.0235,5261.0,2025-10-31 22:00:00
DERM,213630000.0,,-0.11939999999999999,-0.5722,-21.48%,1.27,0.95,1.11,1.31,0.5957,-0.2024,-0.1549,Aug 12/a,8.12,-0.0229,153387.0,2025-10-31 22:00:00
HRTX,212650000.0,,-0.0040999999999999995,,-,0.82,0.53,,,0.7461,0.0096,-0.0062,Nov 04/b,1.16,0.0175,1732163.0,2025-10-31 22:00:00
RNAC,212440000.0,,-1.0211,-9.3838,-4075.47%,13.33,13.33,,,0.9804999999999999,-1.0996,-5.978300000000001,Aug 07/b,8.17,0.0074,33561.0,2025-10-31 22:00:00
TCX,212260000.0,,-0.1274,,-18.48%,0.54,0.52,,,0.2336,-0.0128,-0.25239999999999996,Nov 06/a,19.16,0.030699999999999998,17142.0,2025-10-31 22:00:00
MPV,211750000.0,0.0762,,,-,,,,,,,,-,19.4,0.0026,9194.0,2025-10-31 22:00:00
INFU,211610000.0,,0.0484,0.09390000000000001,5.97%,2.19,1.84,0.56,0.56,0.5291,0.0735,0.0363,Nov 04/b,10.36,0.036000000000000004,108782.0,2025-10-31 22:00:00
DMRC,210960000.0,,-0.5107,-0.6365,-76.77%,2.63,2.63,0.1,0.12,0.5562,-1.1573,-1.1092,Oct 30/a,9.73,0.0418,344049.0,2025-10-31 22:00:00
PAMT,210720000.0,,-0.0746,-0.2003,-10.71%,1.79,1.77,1.14,1.43,-0.07490000000000001,-0.10880000000000001,-0.08810000000000001,Oct 28/a,10.07,-0.040999999999999995,17443.0,2025-10-31 22:00:00
RCKY,210530000.0,0.022000000000000002,0.0424,0.0867,5.43%,2.74,0.88,0.54,0.57,0.4253,0.0768,0.0437,Oct 28/a,28.19,-0.0002,86166.0,2025-10-31 22:00:00
OBIO,210420000.0,,-1.21,-3.1382,-435.43%,2.1,2.09,54.17,56.38,0.8308,-24.2075,-23.674899999999997,Aug 12/b,3.9,-0.0274,138916.0,2025-10-31 22:00:00
RNGTU,210120000.0,,,,-,0.33,0.33,0.0,0.0,,,,-,10.2,0.0,11137.0,2025-10-31 22:00:00
ETX,209890000.0,0.0487,,,-,,,,,,,,-,19.23,0.005,23662.0,2025-10-31 22:00:00
BPRN,209730000.0,0.0397,0.0077,0.0673,6.35%,0.07,,0.07,0.12,,0.1603,0.1261,Oct 30/b,31.08,-0.0026,7188.0,2025-10-31 22:00:00
PRE,209050000.0,,-0.2119,-0.2701,-32.77%,2.02,1.82,0.01,0.02,0.5032,-0.9508,-0.9856,Sep 12/b,14.82,0.0473,242034.0,2025-10-31 22:00:00
VGZ,209050000.0,,-0.4637,-0.4921,-60.26%,11.03,11.03,0.0,0.0,,,,Aug 12/a,1.67,-0.0118,642388.0,2025-10-31 22:00:00
HWBK,208620000.0,0.0258,0.011899999999999999,0.1427,6.36%,0.26,,1.17,1.17,,0.36200000000000004,0.2009,Jul 30/a,30.21,-0.0121,7368.0,2025-10-31 22:00:00
PINE,207940000.0,0.0776,-0.0085,-0.0216,-0.86%,,,1.63,1.63,0.30760000000000004,0.2672,-0.0886,Oct 23/a,14.68,0.0131,119752.0,2025-10-31 22:00:00
PAL,207860000.0,,-0.0191,-0.0285,-2.25%,1.16,1.13,0.23,0.3,0.0788,0.0207,-0.023700000000000002,Nov 11/a,7.48,0.0432,196907.0,2025-10-31 22:00:00
DOYU,207340000.0,0.7445,-0.036699999999999997,-0.04769999999999999,-10.01%,2.08,2.08,0.0,0.01,0.0917,-0.0558,-0.0481,Aug 18/b,6.87,0.0178,58506.0,2025-10-31 22:00:00
NPV,207280000.0,0.07440000000000001,,,-,,,,,,,,-,11.42,-0.0007000000000000001,121596.0,2025-10-31 22:00:00
MRT,207000000.0,,-3.3771,,-1241.66%,0.98,0.79,,,0.2032,-2.2388,-2.9007,Sep 22/b,2.63,0.0958,210968.0,2025-10-31 22:00:00
FSFG,206530000.0,0.022000000000000002,0.0096,0.125,3.52%,0.17,,2.4,2.4,,0.2798,0.1594,Oct 29/a,29.6,-0.0074,23789.0,2025-10-31 22:00:00
SNFCA,206250000.0,,0.0152,0.0665,4.74%,1.84,,0.35,0.35,,0.09880000000000001,0.0666,Aug 15/b,7.97,-0.0062,22736.0,2025-10-31 22:00:00
KINS,206170000.0,0.0034000000000000002,0.092,0.4061,27.52%,0.74,,0.06,0.06,,0.20829999999999999,0.16399999999999998,Nov 06/a,14.58,0.009000000000000001,83867.0,2025-10-31 22:00:00
ARBE,206120000.0,,-0.7006,-1.1676,-82.04%,2.34,2.34,0.02,0.2,-1.7966,-93.5131,-90.944,Aug 07/b,1.96,0.0481,1183914.0,2025-10-31 22:00:00
FCCO,205890000.0,0.0232,0.009300000000000001,0.30219999999999997,-,1.64,,,,,0.2207,0.1666,Oct 22/b,26.81,-0.0118,23492.0,2025-10-31 22:00:00
VIA,205510000.0,,-0.2359,,-26.15%,2.1,2.1,,,0.38439999999999996,-0.175,-0.2039,Nov 13/b,53.43,0.003,106552.0,2025-10-31 22:00:00
BTM,203610000.0,,0.0259,,4.36%,1.41,1.41,27.41,33.25,0.18109999999999998,0.0885,0.0044,Nov 13/b,2.75,0.0148,526795.0,2025-10-31 22:00:00
INSE,203250000.0,,0.1561,,17.19%,1.69,1.43,,,0.5416,0.1173,0.21050000000000002,Nov 05/b,7.55,0.0217,64378.0,2025-10-31 22:00:00
FFAI,203150000.0,,-0.7787000000000001,-3.2023,-249.44%,0.34,0.24,1.26,1.46,-146.6629,-270.5309,-549.3844,Aug 18/a,1.38,0.0222,3971159.0,2025-10-31 22:00:00
NXG,203010000.0,0.1273,,,-,,,,,,,,-,50.07,0.0134,30404.0,2025-10-31 22:00:00
FRAF,202790000.0,0.0287,0.006999999999999999,0.09910000000000001,4.28%,0.19,,1.2,1.2,,0.1523,0.1234,Oct 28/a,45.3,-0.0018,12091.0,2025-10-31 22:00:00
