Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
KREF,440410000.0,0.11939999999999999,-0.0076,-0.038599999999999995,-1.27%,1.52,0.29,3.71,4.0,0.8887,0.5931000000000001,-0.15259999999999999,Feb 03/a,6.81,0.0,1377478.0,2026-02-20 22:14:46
FFA,440140000.0,0.067,,,-,,,,,,,,-,22.02,0.0064,23491.0,2026-02-20 22:14:46
KYTX,438760000.0,,-0.6117,-0.7081999999999999,-105.03%,5.16,5.16,0.01,0.03,,,,Nov 12/a,7.68,-0.0519,411075.0,2026-02-20 22:14:46
DMAC,438490000.0,,-0.5827,-0.6412,-61.66%,10.67,10.67,0.0,0.01,,,,Nov 12/a,8.42,-0.009399999999999999,180606.0,2026-02-20 22:14:46
BMRC,437610000.0,0.0368,-0.009399999999999999,-0.086,-7.69%,0.08,,0.18,0.18,,-0.6926000000000001,-0.4708,Jan 26/b,27.19,0.0127,83975.0,2026-02-20 22:14:46
DDI,437030000.0,,0.10289999999999999,0.1119,10.72%,7.74,7.0,0.0,0.04,0.8954000000000001,0.3749,0.2836,Feb 11/a,8.82,0.0023,33114.0,2026-02-20 22:14:46
UPB,436630000.0,,-0.3918,-0.408,-32.37%,32.67,32.67,0.0,0.0,0.9357,-50.2008,-43.8635,Nov 05/b,8.08,-0.053899999999999997,3594495.0,2026-02-20 22:14:46
EVN,436580000.0,0.0559,,,-,,,,,,,,-,10.94,0.0018,61712.0,2026-02-20 22:14:46
NPWR,435400000.0,,-0.4,-1.3022,-404.88%,16.58,16.58,0.02,0.03,,,,Nov 13/a,1.96,-0.0968,1009013.0,2026-02-20 22:14:46
LAB,434560000.0,,-0.1793,-0.2463,-30.40%,4.38,4.14,0.06,0.07,0.46520000000000006,-0.8321,-0.9954999999999999,Feb 24/a,1.13,-0.0174,2688782.0,2026-02-20 22:14:46
MBVI,434270000.0,,,,-,2.07,2.07,0.0,0.0,,,,-,10.07,0.0,31690.0,2026-02-20 22:14:46
HPI,433900000.0,0.09179999999999999,,,-,,,,,,,,-,16.21,-0.0037,82253.0,2026-02-20 22:14:46
NNDM,433860000.0,,-0.09210000000000002,-0.1003,-43.11%,11.7,10.92,0.04,0.06,0.3172,-1.1714,-3.2847000000000004,Nov 19/a,2.0,-0.0196,834517.0,2026-02-20 22:14:46
EVTL,433520000.0,,-4.7488,,-,0.55,0.55,,,,,,Nov 04/b,4.4,-0.0435,720114.0,2026-02-20 22:14:46
OSPN,432750000.0,0.0316,0.1838,0.2686,23.76%,1.75,1.62,0.03,0.04,0.7179000000000001,0.2047,0.2408,Feb 26/a,11.38,0.0,434169.0,2026-02-20 22:14:46
ISSC,432360000.0,,0.19820000000000002,0.32530000000000003,21.10%,2.95,1.41,0.31,0.34,0.48469999999999996,0.2776,0.2102,Feb 12/b,24.32,0.0066,473343.0,2026-02-20 22:14:46
CBAN,431660000.0,0.023700000000000002,0.0083,0.0863,4.46%,0.18,,0.69,0.69,,0.1955,0.1485,Jan 28/a,20.29,0.0084,199275.0,2026-02-20 22:14:46
TRDA,431490000.0,,-0.2139,-0.2711,-26.61%,14.08,14.08,0.14,0.15,0.9311,-1.945,-1.6816,Nov 06/b,11.29,-0.0105,184098.0,2026-02-20 22:14:46
WTBA,431310000.0,0.0393,0.008,0.1319,5.07%,0.42,,1.42,1.42,,0.2087,0.16399999999999998,Jan 29/b,25.46,0.0083,69436.0,2026-02-20 22:14:46
FVRR,430580000.0,,0.0239,0.0542,5.08%,1.94,1.33,0.0,0.01,0.807,-0.0027,0.0487,Feb 18/b,11.68,0.0318,2544431.0,2026-02-20 22:14:46
EPRX,430520000.0,,-0.5720000000000001,-0.5901,-34.71%,23.98,23.98,0.0,0.0,,,,Nov 04/a,8.5,0.046799999999999994,608879.0,2026-02-20 22:14:46
RPD,430210000.0,,0.0138,0.2712,2.11%,1.2,1.2,6.15,6.26,0.6925,0.0141,0.027200000000000002,Feb 10/a,6.57,-0.0733,2102358.0,2026-02-20 22:14:46
IVVD,429540000.0,,-0.39759999999999995,-0.6794,-63.24%,2.47,2.46,0.02,0.03,0.8697,-1.2437,-1.1963,Nov 06/b,1.55,-0.0373,1906338.0,2026-02-20 22:14:46
SGU,429070000.0,0.0567,0.059500000000000004,0.1941,10.63%,0.73,0.57,0.74,1.08,0.3084,0.0676,0.0331,Feb 04/a,13.05,0.0148,44098.0,2026-02-20 22:14:46
DVS,429030000.0,,-0.2408,-0.25920000000000004,-25.48%,4.6,4.6,0.0,0.0,,,,-,4.67,0.0174,1639055.0,2026-02-20 22:14:46
SBC,427740000.0,,0.1402,0.1913,16.18%,5.1,4.75,0.08,0.11,0.7298,0.41700000000000004,0.24280000000000002,Nov 14/b,4.17,-0.023399999999999997,16758.0,2026-02-20 22:14:46
PEPG,427610000.0,,-0.5193,-0.6225,-52.73%,13.15,13.15,0.09,0.11,,,,Nov 12/b,6.22,-0.0661,290539.0,2026-02-20 22:14:46
ATNI,427510000.0,0.0368,-0.004699999999999999,-0.017,-1.24%,1.26,1.21,1.5,1.57,0.373,0.055099999999999996,-0.0194,Mar 04/a,28.02,-0.0148,50475.0,2026-02-20 22:14:46
HELE,427290000.0,,-0.2983,-0.639,-44.63%,1.81,0.9,1.08,1.11,0.4681,0.08220000000000001,-0.439,Jan 08/b,18.52,-0.006999999999999999,600879.0,2026-02-20 22:14:46
TROO,427030000.0,,-0.1514,-0.18719999999999998,-16.29%,6.36,6.36,0.0,0.0,0.1572,-0.363,-0.8634000000000001,-,3.95,0.23440000000000003,1233830.0,2026-02-20 22:14:46
MESH,426890000.0,,,,-,0.0,0.0,,,,,,-,9.9,0.0,100301.0,2026-02-20 22:14:46
MSB,426800000.0,0.0393,0.2717,0.2957,81.61%,5.29,5.29,0.0,0.0,0.828,0.828,0.828,Feb 26/a,32.53,-0.0154,61015.0,2026-02-20 22:14:46
HVT,426760000.0,0.0493,0.0296,0.0632,4.03%,1.75,1.11,0.57,0.69,0.6024,0.0269,0.0262,Feb 24/b,26.18,0.009300000000000001,80935.0,2026-02-20 22:14:46
PTLO,426620000.0,,0.016,0.0582,2.39%,0.27,0.22,1.23,1.43,0.18469999999999998,0.0779,0.0335,Feb 24/b,5.66,0.0,1322026.0,2026-02-20 22:14:46
ESEA,426570000.0,0.0443,0.1925,0.31329999999999997,19.18%,3.59,3.53,0.47,0.52,0.6118,0.5479999999999999,0.5401,Nov 18/b,60.88,0.0174,59384.0,2026-02-20 22:14:46
MUA,425950000.0,0.060700000000000004,,,-,,,,,,,,-,11.07,-0.0045000000000000005,85907.0,2026-02-20 22:14:46
PRTC,425630000.0,,0.0889,0.14550000000000002,12.95%,8.49,8.49,0.03,0.06,0.4595,-18.4228,7.8553,Aug 28/b,17.61,-0.026000000000000002,1708.0,2026-02-20 22:14:46
KIDS,425310000.0,,-0.0928,-0.1267,-10.17%,7.4,3.52,0.28,0.29,0.6315,-0.141,-0.2006,Feb 26/a,16.96,-0.0053,95187.0,2026-02-20 22:14:46
FOA,424860000.0,,-0.0,-0.0027,-0.01%,0.12,0.12,94.28,106.49,0.9326000000000001,0.8501000000000001,-0.0018,Nov 04/a,20.93,-0.0421,51978.0,2026-02-20 22:14:46
DVLT,424520000.0,,-1.1729,-1.6573,-82.31%,0.68,0.64,0.15,0.29,-1.1193,-6.965599999999999,-15.273299999999999,Nov 17/b,0.73,-0.0387,32488146.0,2026-02-20 22:14:46
CZNC,424400000.0,0.047,0.008100000000000001,0.0754,4.38%,0.25,,0.55,0.55,,0.2151,0.1368,Jan 28/a,23.84,0.0115,38355.0,2026-02-20 22:14:46
FRBA,424270000.0,0.0178,0.0113,0.1024,6.11%,0.27,,0.61,0.61,,0.2322,0.1769,Jan 26/a,16.88,0.0,32279.0,2026-02-20 22:14:46
GBAB,423730000.0,0.0983,,,-,,,,,,,,-,15.38,0.0013,75730.0,2026-02-20 22:14:46
IMMX,423640000.0,,-1.0421,-1.8255000000000001,-255.28%,1.53,1.53,0.12,0.13,,,,Dec 03,8.0,0.024300000000000002,511549.0,2026-02-20 22:14:46
WEAV,422900000.0,,-0.1363,-0.37560000000000004,-22.77%,1.08,1.09,0.5,0.63,0.7195,-0.121,-0.1174,Feb 19/a,5.42,-0.049100000000000005,3949150.0,2026-02-20 22:14:46
CYRX,422580000.0,,-0.0629,-0.09960000000000001,-7.68%,15.77,15.01,0.44,0.45,0.3946,-0.2555,-0.2984,Mar 03/a,8.44,-0.0265,302049.0,2026-02-20 22:14:46
BGS,422280000.0,0.1439,-0.0788,-0.4086,-9.93%,3.2,1.3,4.36,4.4,0.20739999999999997,0.10800000000000001,-0.1361,Nov 05/a,5.28,0.0252,1877694.0,2026-02-20 22:14:46
CLPT,420940000.0,,-0.4603,-1.0312999999999999,-45.13%,6.37,5.56,2.23,2.25,0.6131,-0.6618999999999999,-0.674,Nov 06/a,14.15,-0.0139,326124.0,2026-02-20 22:14:46
PRAA,420590000.0,,-0.0691,-0.3197,-7.53%,27.41,27.41,3.91,4.07,0.669,0.3331,-0.2832,Nov 03/a,10.78,-0.0593,565950.0,2026-02-20 22:14:46
SPT,419790000.0,,-0.10800000000000001,-0.2669,-18.74%,0.78,0.78,0.29,0.31,0.777,-0.0886,-0.1059,Feb 26/a,7.09,-0.0248,2008727.0,2026-02-20 22:14:46
VFF,419330000.0,,0.0128,0.018799999999999997,6.51%,2.78,2.17,0.11,0.13,0.2534,0.022000000000000002,0.0747,Nov 10/b,3.63,0.049100000000000005,1607250.0,2026-02-20 22:14:46
NUS,419190000.0,0.0276,0.1115,0.22,14.92%,2.06,1.38,0.33,0.38,0.6945,0.061200000000000004,0.1079,Feb 12/a,8.71,0.0058,639643.0,2026-02-20 22:14:46
LXFR,418170000.0,0.0332,0.0417,0.07139999999999999,5.53%,1.66,0.71,0.12,0.24,0.22649999999999998,0.0909,0.036000000000000004,Feb 25/b,15.65,0.0097,119591.0,2026-02-20 22:14:46
KOPN,418020000.0,,-0.0933,-0.2791,-27.26%,1.47,1.29,0.06,0.09,0.2606,-0.2664,-0.1348,Nov 12/b,2.29,-0.0087,2119372.0,2026-02-20 22:14:46
VKI,416970000.0,0.0716,,,-,,,,,,,,-,9.39,0.0032,96375.0,2026-02-20 22:14:46
LTBR,416940000.0,,-0.1787,-0.1814,-10.64%,99.11,99.11,0.0,0.0,,,,Feb 25/a,12.88,-0.04019999999999999,544489.0,2026-02-20 22:14:46
LCTX,416890000.0,,-0.7265999999999999,-1.5337,-286.74%,4.5,4.5,0.07,0.12,0.917,-1.8806,-6.2553,Nov 06/a,1.81,0.0169,1033772.0,2026-02-20 22:14:46
NC,416050000.0,0.0176,0.046900000000000004,0.0704,5.69%,3.06,2.18,0.2,0.21,0.1217,-0.1535,0.1032,Nov 05/a,55.77,-0.0039000000000000003,7386.0,2026-02-20 22:14:46
BCAR,415710000.0,,,,-,16.81,16.81,0.0,0.0,,,,-,10.09,-0.001,72023.0,2026-02-20 22:14:46
GLAD,415490000.0,0.1032,,,-,,,,,,,,Nov 17/a,18.39,0.006,269444.0,2026-02-20 22:14:46
GBLI,414830000.0,0.0483,0.016,0.0401,3.85%,1.11,,0.01,0.01,,0.08199999999999999,0.0622,Oct 30/b,28.96,0.0313,2401.0,2026-02-20 22:14:46
NATH,414350000.0,0.0195,0.4304,,64.25%,2.73,2.69,,,0.3007,0.20149999999999998,0.1359,Feb 05/b,101.2,0.0015,58459.0,2026-02-20 22:14:46
VHI,414060000.0,0.0219,0.0067,0.0178,1.07%,3.64,1.76,0.65,0.65,0.1753,0.053399999999999996,0.0089,Mar 10/a,14.63,-0.0194,29527.0,2026-02-20 22:14:46
BSVN,412740000.0,0.025699999999999997,0.0232,0.1856,17.82%,0.75,,0.0,0.0,,0.41359999999999997,0.31379999999999997,Jan 15/b,43.66,-0.0011,4452.0,2026-02-20 22:14:46
RGNX,412070000.0,,-0.3407,-0.7687999999999999,-46.97%,2.66,2.66,1.35,1.66,0.774,-0.9604,-1.1029,Nov 06/b,8.14,-0.0321,999043.0,2026-02-20 22:14:46
IMMP,411160000.0,,-0.3332,-0.3586,-41.94%,11.69,11.69,0.0,0.01,,,,Aug 28/a,2.79,-0.0245,63349.0,2026-02-20 22:14:46
ITIC,411110000.0,0.0083,0.1001,0.1353,12.73%,2.88,,0.03,0.03,,0.16329999999999997,0.129,-,217.8,0.0033,19675.0,2026-02-20 22:14:46
RXT,409230000.0,,-0.08460000000000001,,-12.98%,0.71,0.71,,,0.1365,-0.0308,-0.0943,Feb 26/b,1.68,0.3714,205235699.0,2026-02-20 22:14:46
RCKT,409080000.0,,-0.6325,-0.7487999999999999,-71.74%,7.3,7.3,0.07,0.08,,,,Nov 06/a,3.78,0.010700000000000001,2472985.0,2026-02-20 22:14:46
KFII,407870000.0,,0.0504,0.052199999999999996,2.61%,11.74,11.74,0.0,0.0,,,,-,10.39,0.0,0.0,2026-02-20 22:14:46
SNDL,406850000.0,,-0.0653,-0.0782,-7.51%,5.04,3.54,0.11,0.14,0.21539999999999998,-0.012,-0.0967,Nov 04/b,1.58,0.026000000000000002,1959494.0,2026-02-20 22:14:46
LAND,406580000.0,0.0513,0.0078000000000000005,0.0146,-1.23%,0.73,0.73,0.74,0.74,0.3003,0.22870000000000001,-0.2082,Feb 24/a,10.91,-0.0073,552473.0,2026-02-20 22:14:46
ISTR,405950000.0,0.0154,0.008199999999999999,0.08449999999999999,4.94%,0.04,,0.47,0.51,,0.18780000000000002,0.1426,Jan 22/a,29.49,0.0017000000000000001,100431.0,2026-02-20 22:14:46
DXYZ,405480000.0,,0.28809999999999997,0.2954,25.63%,0.87,0.87,0.0,0.0,1.7296,-7.4364,-7.4364,-,28.1,-0.0175,727322.0,2026-02-20 22:14:46
MVF,405360000.0,0.0611,,,-,,,,,,,,-,7.07,0.0014000000000000002,48728.0,2026-02-20 22:14:46
SOR,404890000.0,0.0507,,,-,,,,,,,,-,49.22,0.0101,9065.0,2026-02-20 22:14:46
EAD,404780000.0,0.094,,,-,,,,,,,,-,6.85,-0.0015,75142.0,2026-02-20 22:14:46
MOV,404760000.0,0.0542,0.028999999999999998,0.044000000000000004,3.93%,4.06,2.53,0.13,0.17,0.5428999999999999,0.0404,0.0333,Nov 25/b,25.81,0.0353,148140.0,2026-02-20 22:14:46
XPOF,404200000.0,,-0.11380000000000001,,-21.74%,1.02,0.95,,,0.7406999999999999,0.268,-0.17350000000000002,Feb 26/a,8.29,-0.0048,222888.0,2026-02-20 22:14:46
ZURA,403150000.0,,-0.37549999999999994,-0.47859999999999997,-57.76%,5.58,5.58,0.0,0.0,,,,Nov 13/b,6.2,-0.0127,226256.0,2026-02-20 22:14:46
LEO,403020000.0,0.041299999999999996,,,-,,,,,,,,-,6.47,-0.0031,114740.0,2026-02-20 22:14:46
CGC,402710000.0,,-0.2851,-0.478,-31.51%,5.34,4.26,0.32,0.34,0.1825,-0.187,-1.1539,Feb 06/b,1.19,0.0171,13954744.0,2026-02-20 22:14:46
ALIT,401980000.0,0.1148,-0.48210000000000003,-1.1493,-101.95%,1.31,1.18,1.9,1.92,0.2073,0.0398,-1.3652000000000002,Feb 19/b,0.75,-0.0687,47826793.0,2026-02-20 22:14:46
FRA,401930000.0,0.131,,,-,,,,,,,,-,11.36,-0.0044,132876.0,2026-02-20 22:14:46
ACTG,401280000.0,,0.006500000000000001,0.009000000000000001,0.76%,8.63,8.11,0.19,0.2,0.30519999999999997,0.013000000000000001,0.017,Nov 05/b,4.16,0.0097,275279.0,2026-02-20 22:14:46
PDLB,400820000.0,,0.0091,0.0548,2.36%,0.13,,1.15,1.15,,0.1918,0.1424,Jan 27/a,16.7,-0.0006,91099.0,2026-02-20 22:14:46
TECX,399970000.0,,-0.302,-0.3221,-25.15%,29.15,29.15,0.0,0.0,,,,Nov 06/a,21.37,0.0176,248955.0,2026-02-20 22:14:46
MYGN,399890000.0,,-0.44270000000000004,-0.7252,-69.39%,2.33,2.12,0.55,0.57,0.6827,-0.09960000000000001,-0.4853,Feb 23/a,4.29,-0.020499999999999997,1145080.0,2026-02-20 22:14:46
ABSI,398480000.0,,-0.47729999999999995,-0.5568,-53.68%,5.89,5.89,0.02,0.03,-3.3155,-42.2913,-40.7119,Nov 12/a,2.65,-0.046799999999999994,2490277.0,2026-02-20 22:14:46
FJET,398190000.0,,-0.9227,,-,0.32,0.32,,,,,,-,9.06,-0.15560000000000002,4949288.0,2026-02-20 22:14:46
RNGR,397770000.0,0.014199999999999999,0.039900000000000005,0.0554,5.12%,2.47,2.4,0.08,0.11,0.08800000000000001,0.0425,0.027200000000000002,Mar 05/b,16.89,0.003,150291.0,2026-02-20 22:14:46
WTI,397240000.0,0.015,-0.1401,,-86.38%,1.1,1.1,,,0.058899999999999994,-0.1014,-0.2925,Nov 05/a,2.67,0.0191,3003290.0,2026-02-20 22:14:46
USNA,396140000.0,,0.0144,0.0192,2.04%,2.24,1.45,0.0,0.03,0.757,0.055,0.0116,Feb 17/a,21.67,0.0545,222589.0,2026-02-20 22:14:46
IBEX,396130000.0,,0.156,0.33649999999999997,21.77%,1.83,1.83,0.32,0.42,0.2743,0.09380000000000001,0.0735,Feb 05/a,29.55,0.0,111860.0,2026-02-20 22:14:46
LND,395450000.0,0.0355,-0.0011,-0.0019,-0.13%,1.61,0.71,0.43,0.64,0.29960000000000003,-0.0060999999999999995,-0.0044,-,3.97,0.0285,56890.0,2026-02-20 22:14:46
NPAC,395430000.0,,,,-,13.83,13.83,0.0,0.0,,,,-,10.3,0.0015,359839.0,2026-02-20 22:14:46
FOF,394430000.0,0.07339999999999999,,,-,,,,,,,,-,14.23,0.0085,90463.0,2026-02-20 22:14:46
LX,393790000.0,0.08929999999999999,0.0785,0.1609,14.14%,1.8,1.8,0.08,0.4,0.7312000000000001,0.1821,0.1325,Nov 24/b,2.97,-0.019799999999999998,864635.0,2026-02-20 22:14:46
TCI,392220000.0,,0.0051,0.0067,0.53%,114.4,114.4,0.27,0.27,0.0273,-0.0932,0.1152,-,45.4,-0.0085,3587.0,2026-02-20 22:14:46
ENTA,392050000.0,,-0.21100000000000002,-0.6001,-25.14%,4.44,4.44,1.25,1.53,0.9264,-1.0908,-1.068,Feb 09/a,13.51,-0.035,434611.0,2026-02-20 22:14:46
AGCC,391890000.0,,,,19.66%,1.86,0.72,0.04,0.07,0.473,0.3105,0.2447,-,11.4,0.1343,116447.0,2026-02-20 22:14:46
NEXN,391850000.0,,0.050499999999999996,0.0791,8.04%,1.25,1.25,0.04,0.07,0.6862999999999999,0.1174,0.10460000000000001,Mar 04/b,6.14,0.0216,272947.0,2026-02-20 22:14:46
TCPC,391120000.0,0.2161,-0.0048,-0.0115,-0.52%,6.1,6.1,1.39,1.42,-0.318,4.0261000000000005,-0.6185,Feb 27/b,4.61,-0.0233,1182070.0,2026-02-20 22:14:46
AUNA,390790000.0,,0.0256,0.1161,3.86%,0.9,0.82,1.79,2.2,0.38659999999999994,0.1452,0.0436,Mar 10/a,5.28,0.047599999999999996,596035.0,2026-02-20 22:14:46
BGR,389990000.0,0.076,,,-,,,,,,,,-,15.32,0.0059,261560.0,2026-02-20 22:14:46
EDD,389960000.0,0.0876,,,-,,,,,,,,-,6.05,-0.008199999999999999,372428.0,2026-02-20 22:14:46
BRBS,389740000.0,,0.0040999999999999995,0.0329,2.16%,0.13,,0.53,0.53,,0.08560000000000001,0.07150000000000001,-,4.26,0.0095,389516.0,2026-02-20 22:14:46
CCIX,389700000.0,,0.0282,0.0292,2.88%,0.93,0.93,0.0,0.0,,,,-,10.63,0.0009,8900.0,2026-02-20 22:14:46
MYN,389650000.0,0.0602,,,-,,,,,,,,-,10.17,0.0039000000000000003,94136.0,2026-02-20 22:14:46
ILPT,389260000.0,0.0394,-0.0125,-0.1259,-2.02%,0.22,0.22,5.7,8.59,0.49450000000000005,0.3296,-0.1475,Feb 18/a,5.84,0.0121,253600.0,2026-02-20 22:14:46
GCBC,389070000.0,0.0171,0.012,0.1533,12.42%,0.06,,0.14,0.84,,0.2966,0.26030000000000003,-,22.85,-0.006500000000000001,10392.0,2026-02-20 22:14:46
PKOH,389060000.0,0.018500000000000003,0.0203,0.08130000000000001,2.71%,2.56,1.32,1.84,1.89,0.1679,0.047599999999999996,0.0181,Mar 05/b,27.01,0.0011,16332.0,2026-02-20 22:14:46
SRTA,388650000.0,,-0.0864,-0.1033,-7.01%,4.39,4.39,0.01,0.01,0.2122,-0.08650000000000001,-0.0876,Mar 03/b,4.5,-0.0217,1215875.0,2026-02-20 22:14:46
NAGE,387860000.0,,0.2642,0.389,28.08%,4.12,3.29,0.03,0.04,0.6389,0.1548,0.1638,Mar 04/a,4.86,-0.016200000000000003,971699.0,2026-02-20 22:14:46
LSAK,386870000.0,,-0.0741,-0.1807,-10.36%,1.57,1.43,0.79,0.93,0.2299,0.0116,-0.0733,Feb 04/a,4.61,0.028999999999999998,35738.0,2026-02-20 22:14:46
GPAT,386510000.0,,0.040999999999999995,0.0431,4.22%,0.45,0.45,0.0,0.0,,,,-,10.76,-0.0009,26.0,2026-02-20 22:14:46
SABR,386320000.0,,-0.0473,,16.94%,1.07,1.07,,,0.5571,0.1263,0.1844,Feb 18/b,0.98,-0.0864,22254638.0,2026-02-20 22:14:46
ZKP,385820000.0,,,,-,0.04,0.04,,,,,,-,9.87,0.001,158074.0,2026-02-20 22:14:46
ALF,385640000.0,,0.0405,0.0425,4.16%,3.21,3.21,0.0,0.0,,,,-,10.73,-0.0009,356.0,2026-02-20 22:14:46
WILC,385510000.0,0.0151,0.13570000000000002,0.1514,13.75%,9.87,7.79,0.0,0.01,0.2849,0.12480000000000001,0.1577,Aug 12/b,27.77,-0.032400000000000005,1293.0,2026-02-20 22:14:46
ISBA,384730000.0,0.021400000000000002,0.0088,0.08560000000000001,6.18%,0.02,,0.32,0.62,,0.21539999999999998,0.16879999999999998,Feb 05/a,52.45,0.0029,8205.0,2026-02-20 22:14:46
CTEV,384550000.0,,-0.0663,-6.4634,-7.54%,1.21,1.21,,,0.28190000000000004,0.053399999999999996,-0.3593,Feb 23/a,23.27,-0.0017000000000000001,89231.0,2026-02-20 22:14:46
BOC,384360000.0,,-0.0003,-0.0004,-0.04%,2.07,2.07,0.19,0.2,0.1437,-0.0285,-0.0021,Nov 13/a,12.22,0.0049,96995.0,2026-02-20 22:14:46
CLYM,383880000.0,,-0.2509,-0.2565,-28.62%,18.38,18.38,0.0,0.0,,,,Nov 06/b,5.63,-0.0018,700912.0,2026-02-20 22:14:46
ZTR,383840000.0,0.0868,,,-,,,,,,,,-,6.91,0.0058,175311.0,2026-02-20 22:14:46
MBAV,383090000.0,,0.0263,0.0279,2.75%,0.31,0.31,0.0,0.01,,,,-,10.66,-0.0009,78711.0,2026-02-20 22:14:46
RDAG,382880000.0,,,,-,14.95,14.95,0.0,0.0,,,,-,10.21,0.001,31487.0,2026-02-20 22:14:46
FMAO,382530000.0,0.0332,0.0097,0.0935,5.22%,0.07,,0.71,0.81,,0.2249,0.1746,Feb 12/a,27.82,0.009399999999999999,32673.0,2026-02-20 22:14:46
TACO,382320000.0,,,,-,1.92,1.92,0.0,0.0,,,,-,10.19,0.0,888.0,2026-02-20 22:14:46
BWFG,382140000.0,0.0165,0.0105,0.12179999999999999,9.39%,0.15,,0.23,0.6,,0.23329999999999998,0.1677,Jan 29/b,48.51,0.0068000000000000005,17832.0,2026-02-20 22:14:46
AVXL,381810000.0,,-0.31079999999999997,-0.33630000000000004,-31.55%,20.87,20.87,0.0,0.0,,,,Feb 09/b,4.12,0.0,800157.0,2026-02-20 22:14:46
SHMD,381710000.0,,-0.1698,,-,0.64,0.46,,,0.0966,-0.4603,-0.41159999999999997,-,7.84,0.0064,171937.0,2026-02-20 22:14:46
WENN,381570000.0,,,,-,5.78,5.78,0.0,0.0,,,,-,10.17,0.0,103432.0,2026-02-20 22:14:46
AVBC,381050000.0,0.0026,,,-0.49%,0.11,,0.76,0.76,,-0.036000000000000004,-0.0222,Jan 29/a,18.98,0.0128,43912.0,2026-02-20 22:14:46
ACCO,380370000.0,0.0711,0.0176,0.0645,2.62%,1.68,0.96,1.4,1.49,0.301,0.0718,0.0263,Oct 30/a,4.22,0.019299999999999998,603030.0,2026-02-20 22:14:46
PFL,379790000.0,0.1161,,,-,,,,,,,,-,8.37,0.0,205998.0,2026-02-20 22:14:46
FUFU,379580000.0,,0.1638,0.38270000000000004,20.06%,2.58,2.58,0.47,0.88,0.04769999999999999,-0.027999999999999997,0.1355,Nov 12/b,2.28,0.0507,25655.0,2026-02-20 22:14:46
NBP,379300000.0,,-0.17120000000000002,-0.22440000000000002,-21.67%,14.47,14.47,0.01,0.01,,,,Nov 13,3.29,-0.009000000000000001,249446.0,2026-02-20 22:14:46
OFLX,379040000.0,0.0362,0.1557,0.1937,18.21%,5.61,4.62,0.05,0.06,0.5574,0.18710000000000002,0.1609,Oct 29/a,37.55,0.0302,28427.0,2026-02-20 22:14:46
CTRN,378960000.0,,-0.0352,-0.1376,-5.80%,1.07,0.38,1.62,2.02,0.3728,-0.0151,-0.020499999999999997,Dec 02/b,45.41,-0.0092,58709.0,2026-02-20 22:14:46
VOXR,378900000.0,0.009000000000000001,-0.0176,-0.0213,-1.37%,3.35,3.35,0.12,0.12,0.6032,0.061399999999999996,-0.1276,Nov 13/b,5.55,-0.0018,445689.0,2026-02-20 22:14:46
HCKT,378750000.0,0.0344,0.0642,0.1409,8.92%,1.72,1.88,1.13,1.15,0.3709,0.0872,0.042300000000000004,Feb 17/a,13.96,-0.038599999999999995,574462.0,2026-02-20 22:14:46
RBB,378440000.0,0.029500000000000002,0.0078000000000000005,0.062,3.93%,0.42,,0.55,0.55,,0.177,0.13419999999999999,Jan 26/a,22.2,0.0063,26044.0,2026-02-20 22:14:46
TWN,377220000.0,0.0006,,,-,,,,,,,,-,61.8,0.0123,34534.0,2026-02-20 22:14:46
HPP,376850000.0,,-0.0547,-0.1402,-6.37%,5.72,5.72,1.23,1.23,-0.0349,-0.1401,-0.5866,Feb 26/b,6.37,-0.02,1364096.0,2026-02-20 22:14:46
SAR,376830000.0,0.1368,0.0319,0.0978,3.27%,12.27,12.27,1.85,1.85,0.7716,0.6426000000000001,0.2771,Jan 07/a,23.29,0.006500000000000001,96224.0,2026-02-20 22:14:46
HIX,376490000.0,0.1407,,,-,,,,,,,,-,4.18,-0.0346,651937.0,2026-02-20 22:14:46
GNE,376490000.0,0.021099999999999997,0.020099999999999996,0.036000000000000004,2.35%,1.91,1.74,0.04,0.05,0.23850000000000002,-0.0194,0.01,Nov 03/b,14.21,-0.0007000000000000001,47061.0,2026-02-20 22:14:46
MCFT,375790000.0,,0.0605,0.0839,8.18%,2.07,1.55,0.0,0.0,0.2137,0.0572,0.052199999999999996,Feb 05/b,23.29,-0.0144,152211.0,2026-02-20 22:14:46
FWDI,375790000.0,,-1.6633000000000002,-1.7072,-85.17%,6.24,6.24,0.0,0.01,0.5928,0.1121,-21.4852,Feb 12/a,4.52,0.0,476344.0,2026-02-20 22:14:46
STRT,375340000.0,,0.0726,0.12300000000000001,11.46%,2.61,1.97,0.0,0.01,0.16649999999999998,0.0529,0.0463,Feb 05/a,89.8,-0.0059,62829.0,2026-02-20 22:14:46
DBI,375250000.0,0.0265,-0.0128,-0.0861,-1.87%,1.27,0.25,3.75,4.36,0.4236,0.0131,-0.0092,Dec 09/b,7.56,0.0189,550074.0,2026-02-20 22:14:46
NEWT,374670000.0,0.059800000000000006,0.025099999999999997,0.1744,2.20%,3.26,2.78,5.64,5.64,0.755,0.42460000000000003,0.18059999999999998,Jan 29/a,12.97,0.0054,134410.0,2026-02-20 22:14:46
