Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
FARM,32590000.000000004,,-0.11259999999999999,-0.4826,-24.42%,1.27,0.52,1.14,1.57,0.40700000000000003,-0.0111,-0.055099999999999996,Feb 13/a,1.5,-0.0196,21129.0,2026-02-27 22:18:09
SMJF,32560000.000000004,,,,-,,,,,,,,-,2.55,0.275,1241979.0,2026-02-27 22:18:09
MGN,32500000.0,,0.056100000000000004,0.12619999999999998,27.15%,1.52,1.52,0.01,0.01,0.2145,0.1211,0.0728,-,2.0,0.11109999999999999,169425.0,2026-02-27 22:18:09
UFG,32420000.0,,,,-,1.64,1.64,0.0,0.08,,,,Oct 28/b,1.0,-0.0291,113846.0,2026-02-27 22:18:09
AACG,32380000.000000004,,-0.0176,-0.1295,-10.68%,0.33,0.33,0.3,1.12,0.5135000000000001,-0.0862,-0.0296,-,1.02,0.0383,8549.0,2026-02-27 22:18:09
RNXT,32360000.0,,-1.0458,-1.4661000000000002,-135.23%,5.83,5.68,0.02,0.03,,-12.521600000000001,-11.966600000000001,Nov 13/a,0.88,0.0208,510098.0,2026-02-27 22:18:09
FTHM,32320000.0,,-0.2412,-0.4375,-38.08%,1.41,1.41,0.2,0.45,0.0663,-0.0352,-0.047,Nov 11/a,1.0,0.0383,42413.0,2026-02-27 22:18:09
RYET,32060000.000000004,,,,-,,,,,,,,-,0.95,-0.0229,4844.0,2026-02-27 22:18:09
GAME,32040000.0,,-0.2809,-0.5236999999999999,-44.21%,0.65,0.65,0.02,0.02,0.1655,-0.3404,-0.493,Nov 13/a,0.33,-0.0625,2012036.0,2026-02-27 22:18:09
SWAG,32009999.999999996,,-0.0318,-0.0504,-4.86%,2.27,1.82,0.07,0.1,0.2994,-0.025,-0.0138,Nov 13/b,1.75,-0.0278,59592.0,2026-02-27 22:18:09
MDBH,31760000.0,,0.23870000000000002,0.2575,19.13%,9.4,9.4,0.0,0.01,,-6.077999999999999,2.9558,Nov 20/a,3.13,0.0239,7709.0,2026-02-27 22:18:09
CMBM,31640000.0,,,,-,,,,,,,,-,1.12,-0.07440000000000001,164595.0,2026-02-27 22:18:09
FLUX,31580000.0,,-0.172,-2.1167,-66.28%,1.25,0.54,0.02,0.77,0.308,-0.061200000000000004,-0.0836,Feb 12/a,1.48,-0.039,83198.0,2026-02-27 22:18:09
LTRN,31540000.0,,-0.8615999999999999,-1.0458,-197.36%,3.33,3.33,0.0,0.01,,,,Nov 13/b,2.82,-0.006999999999999999,73755.0,2026-02-27 22:18:09
ATCX,31530000.0,,,,-673.76%,0.39,0.37,0.0,1.3,-0.6426000000000001,-57.8763,-58.602399999999996,-,6.31,-0.1686,120612.0,2026-02-27 22:18:09
SCYX,31480000.0,,-0.3371,-0.5329,-66.14%,5.75,5.75,0.05,0.06,,-11.810699999999999,-8.6289,Nov 05/a,0.75,0.0638,163038.0,2026-02-27 22:18:09
KTCC,31270000.0,,-0.047,-0.1361,-6.91%,2.03,1.17,1.09,1.25,0.0603,-0.030299999999999997,-0.0368,Feb 03/a,2.88,-0.0336,27867.0,2026-02-27 22:18:09
CRWS,31240000.0,0.1096,-0.10550000000000001,-0.20440000000000003,-15.44%,3.43,1.47,0.52,0.68,0.22149999999999997,0.008100000000000001,-0.111,Feb 11/b,2.92,-0.013500000000000002,27177.0,2026-02-27 22:18:09
HOLO,31180000.0,,0.1572,0.16329999999999997,10.19%,36.26,36.26,0.0,0.02,0.23670000000000002,-0.0106,0.9162,-,2.14,-0.0489,239455.0,2026-02-27 22:18:09
BEEM,31020000.0,,-0.5238,-0.8033,-106.79%,1.98,0.86,0.03,0.06,0.11699999999999999,-0.7004,-1.0589,Nov 14/a,1.63,0.0,282540.0,2026-02-27 22:18:09
UG,30870000.0,0.07440000000000001,0.15410000000000001,0.17850000000000002,18.52%,7.04,6.16,0.0,0.0,0.5032,0.2065,0.1948,Nov 06/b,6.72,0.0182,3154.0,2026-02-27 22:18:09
VTIX,30870000.0,,,,-,0.38,0.19,,,,,,Mar 05/b,6.86,0.0029,232136.0,2026-02-27 22:18:09
RYOJ,30820000.0,,0.0904,0.5718,11.08%,1.47,1.44,3.0,3.5,0.38280000000000003,0.166,0.1195,-,2.62,0.0458,187.0,2026-02-27 22:18:09
DFLI,30800000.0,,-0.44060000000000005,-34.2059,-78.73%,1.34,0.46,,,0.2736,-0.2898,-0.6013000000000001,Nov 14/a,2.55,-0.0449,209459.0,2026-02-27 22:18:09
TPST,30740000.0,,-1.4149,-4.0503,-265.02%,2.3,2.3,1.14,1.32,,,,Nov 05/b,2.28,-0.0044,24285.0,2026-02-27 22:18:09
TOON,30730000.0,,-0.3249,-0.7834,-91.02%,0.83,0.83,0.21,0.82,0.192,-0.3234,-0.6396999999999999,-,0.57,-0.0172,169917.0,2026-02-27 22:18:09
CLPS,30640000.0,,-0.061799999999999994,-0.11939999999999999,-12.40%,1.58,1.58,0.02,0.61,0.2207,-0.0398,-0.0429,Mar 06/b,1.03,-0.055,1910.0,2026-02-27 22:18:09
NEON,30550000.0,,0.3307,0.3872,33.41%,5.43,5.43,0.0,0.01,0.8134,-3.4966000000000004,4.0888,Mar 18/b,1.82,-0.037000000000000005,78337.0,2026-02-27 22:18:09
CIF,30430000.0,0.1035,,,-,,,,,,,,-,1.7,0.0,20587.0,2026-02-27 22:18:09
NAMI,30160000.0,,-0.1251,-0.22510000000000002,-22.58%,1.67,1.51,0.01,0.03,0.1924,-0.0687,-0.0661,-,0.44,-0.0327,2373.0,2026-02-27 22:18:09
ANTX,30150000.0,,-0.4121,-0.45909999999999995,-56.29%,9.33,9.33,0.0,0.0,,,,Nov 12/a,1.1,0.0377,45791.0,2026-02-27 22:18:09
CLIR,30120000.0,,-0.4255,-0.5313,-69.24%,3.28,3.28,0.01,0.02,0.3284,-3.4886,-2.9489,Nov 19/a,0.56,0.0002,43977.0,2026-02-27 22:18:09
DTST,30000000.0,,-0.008100000000000001,-0.0097,-2.82%,5.64,5.64,0.0,0.0,0.4143,-0.085,-0.0555,Nov 19/b,4.0,-0.022000000000000002,7323.0,2026-02-27 22:18:09
RNTX,29960000.0,,-0.7456999999999999,-0.8328,-127.48%,0.9,0.9,0.0,0.0,,,,Nov 14,1.14,-0.05,225598.0,2026-02-27 22:18:09
MYO,29790000.0,,-0.4771,-1.0051,-48.32%,2.49,2.1,0.7,0.84,0.6656,-0.2851,-0.28859999999999997,Nov 10/a,0.77,-0.011699999999999999,357215.0,2026-02-27 22:18:09
GIFT,29540000.0,,-0.3467,-0.5577000000000001,-53.21%,0.82,0.5,0.07,0.31,0.1336,-0.14400000000000002,-0.1402,Nov 10/b,0.95,0.0482,2618.0,2026-02-27 22:18:09
COHN,29500000.0,0.0649,0.0055000000000000005,0.0956,4.50%,1.09,1.09,1.03,10.6,0.9745999999999999,0.1549,0.0105,Nov 04/b,14.49,-0.0282,6541.0,2026-02-27 22:18:09
QCLS,29290000.0,,-0.2545,-0.4064,-54.23%,1.71,1.71,0.0,0.0,,,,-,3.73,-0.0387,233867.0,2026-02-27 22:18:09
GSIW,29270000.0,,-0.3139,-0.5635,-37.93%,2.51,1.51,0.0,0.01,0.6456000000000001,-0.9165000000000001,-0.9234,-,0.11,-0.0143,279356.0,2026-02-27 22:18:09
LASE,29230000.0,,-0.5357999999999999,-1.0915000000000001,-260.06%,0.74,0.51,1.03,2.15,0.1883,-1.1340000000000001,-3.0255,-,0.98,-0.0516,1655038.0,2026-02-27 22:18:09
WAVE,29140000.0,,-0.40149999999999997,-0.5443,-53.59%,2.8,2.8,0.01,0.22,0.75,-18.1679,-20.4012,Nov 12/b,4.99,0.043899999999999995,7270.0,2026-02-27 22:18:09
HOWL,29130000.0,,-0.6631999999999999,-1.2243000000000002,-122.61%,3.87,3.87,1.01,1.26,,,,Nov 04/b,0.6,-0.050199999999999995,428830.0,2026-02-27 22:18:09
TAOX,29120000.0,,-1.2918,-1.8052000000000001,-162.43%,17.61,17.61,0.0,0.0,-2.3947,-35.483000000000004,-130.5868,-,3.91,-0.062400000000000004,58588.0,2026-02-27 22:18:09
LSF,29110000.0,,-0.10060000000000001,-0.1463,-14.69%,3.08,1.41,0.01,0.01,0.38909999999999995,-0.0434,-0.0393,Nov 10/a,2.72,-0.049,44759.0,2026-02-27 22:18:09
KPLT,29080000.0,,-0.3152,,-,0.58,0.58,,,0.2661,0.0859,-0.0998,Mar 11/b,6.16,-0.0375,40777.0,2026-02-27 22:18:09
RDGT,28890000.0,,-0.0183,-0.0645,-18.77%,1.74,1.44,0.0,0.35,0.1316,-0.0086,-0.0464,-,1.58,0.026000000000000002,440.0,2026-02-27 22:18:09
VNRX,28880000.0,,-2.3921,,-,0.12,0.12,,,0.1442,-15.4224,-15.543099999999999,Nov 13/a,0.21,-0.09359999999999999,1281966.0,2026-02-27 22:18:09
PLSM,28790000.0,,-0.312,-0.4593,-58.48%,7.98,6.44,0.01,0.02,0.3736,-4.5957,-4.7258,-,4.43,-0.037000000000000005,4825.0,2026-02-27 22:18:09
PSHG,28710000.0,,0.1191,0.179,9.29%,7.4,7.35,0.71,0.71,0.5056,0.39270000000000005,0.631,Nov 25/b,2.31,0.0794,206064.0,2026-02-27 22:18:09
OMH,28650000.0,,,,-,2.4,2.4,0.05,0.06,,,,Oct 07,1.24,-0.031200000000000002,13874.0,2026-02-27 22:18:09
NCEW,28640000.0,,,,-189.76%,1.47,1.47,0.06,0.6,0.0029,-0.2451,-0.2418,-,8.95,0.0113,8494.0,2026-02-27 22:18:09
BZFD,28460000.0,,-0.1388,-0.45880000000000004,0.09%,0.89,0.89,0.53,1.09,0.31129999999999997,-0.1555,0.0006,Mar 12/a,0.76,-0.0098,429532.0,2026-02-27 22:18:09
PASG,28460000.0,,-0.4869,-0.8718,-87.19%,2.51,2.51,0.67,0.78,,,,Nov 10/a,9.12,0.053099999999999994,17042.0,2026-02-27 22:18:09
AEON,28340000.0,,-0.0005,,-,0.9,0.9,,,,,,Nov 14/b,1.12,0.0275,71437.0,2026-02-27 22:18:09
BOSC,28330000.0,,0.09359999999999999,0.1426,12.21%,2.76,2.13,0.06,0.08,0.2366,0.0797,0.0678,Nov 25/b,4.58,-0.0151,17772.0,2026-02-27 22:18:09
DYAI,28190000.0,,-0.6537999999999999,-2.4415,-96.42%,2.85,2.85,1.92,1.94,0.3154,-2.1371,-2.1986000000000003,Nov 12/a,0.78,-0.0015,73150.0,2026-02-27 22:18:09
RYDE,28150000.0,,-1.2887,-3.5482,-400.58%,0.9,0.9,0.01,0.04,-0.0288,-0.6138,-0.9619,Oct 24/b,0.23,-0.0342,75937.0,2026-02-27 22:18:09
KYNB,28040000.0,,-0.26039999999999996,,6692.22%,3.71,3.6,,,1.5391,-4.5857,19.7001,Nov 10/a,6.93,-0.005699999999999999,43976.0,2026-02-27 22:18:09
AUST,27930000.0,,-0.1917,-0.1937,-20.53%,47.91,47.91,0.0,0.0,,,,-,2.04,-0.0049,196273.0,2026-02-27 22:18:09
ASPC,27930000.0,,0.0344,0.0348,1.73%,2.06,2.06,0.0,0.0,,,,-,11.95,0.0008,8023.0,2026-02-27 22:18:09
ORIO,27810000.0,,0.042699999999999995,0.1047,4.85%,0.89,0.89,1.09,1.09,0.8368000000000001,0.2072,0.11359999999999999,Nov 07/b,1.16,0.0,124404.0,2026-02-27 22:18:09
ACCS,27700000.0,,-0.2268,-0.36310000000000003,-15.38%,0.83,0.83,0.08,0.13,0.642,-0.044199999999999996,-0.2249,Nov 11/b,7.16,-0.0479,44774.0,2026-02-27 22:18:09
BCTX,27690000.0,,-2.4443,-4.095,-287.71%,3.42,3.42,0.0,0.0,,,,Dec 11/a,3.82,-0.045,177393.0,2026-02-27 22:18:09
AYTU,27580000.0,,-0.20620000000000002,-1.0923,-97.10%,1.16,1.03,0.77,1.56,0.6235,-0.0066,-0.39020000000000005,Feb 03/a,2.57,0.0447,119966.0,2026-02-27 22:18:09
NHTC,27450000.0,0.2187,-0.018799999999999997,-0.0313,-3.59%,2.5,2.35,0.05,0.09,0.7326999999999999,-0.0455,-0.0222,Feb 04/b,3.2,-0.024399999999999998,31635.0,2026-02-27 22:18:09
HBIO,27440000.0,,-0.5146000000000001,-1.3562,-251.57%,0.81,0.41,0.52,3.04,0.5186999999999999,-0.0183,-0.6162,Mar 12/b,0.61,0.0213,260285.0,2026-02-27 22:18:09
CCEL,27390000.0,0.0441,-0.0075,,-,0.63,0.6,,,0.7467,0.1363,-0.0149,Oct 15/a,3.4,-0.0029,1552.0,2026-02-27 22:18:09
PCSC,27380000.0,,0.026699999999999998,0.0279,2.76%,1.35,1.35,0.0,0.0,,,,-,12.7,0.0016,1757.0,2026-02-27 22:18:09
PTLE,27280000.0,,-0.3675,-0.8161,-48.94%,2.94,2.94,0.0,0.0,0.0199,-0.037200000000000004,-0.0447,-,8.65,-0.0611,47980.0,2026-02-27 22:18:09
PMEC,27240000.0,,-0.044800000000000006,-0.13,-9.57%,1.39,1.39,0.36,1.04,0.17989999999999998,-0.0689,-0.026099999999999998,-,0.71,0.0417,51202.0,2026-02-27 22:18:09
BAFN,27210000.0,0.0242,-0.0177,-0.2311,-22.58%,0.66,,0.24,0.24,,-0.21359999999999998,-0.2218,Jan 29/a,6.62,-0.0406,7597.0,2026-02-27 22:18:09
ANGH,27190000.0,,-0.536,-1.2311,-130.73%,0.54,0.54,1.45,1.45,-0.3245,-0.762,-0.7541,-,3.0,0.013500000000000002,6566.0,2026-02-27 22:18:09
DXLG,27140000.0,,-0.0195,-0.0541,-2.42%,1.41,0.42,1.3,1.55,0.41,-0.0202,-0.0173,Dec 11/a,0.5,-0.0721,280479.0,2026-02-27 22:18:09
REED,27130000.0,,-0.9256,,-454.32%,1.1,0.46,0.29,3.63,0.2299,-0.4214,-0.4456,Nov 03/a,2.37,0.0,3903.0,2026-02-27 22:18:09
QVCGA,27110000.0,,-0.4023,,-80.23%,2.49,1.76,,,0.22870000000000001,0.048600000000000004,-0.3883,Feb 26/b,3.02,-0.0958,155778.0,2026-02-27 22:18:09
NRSN,26990000.0,,-2.6345,-28.8011,-395.28%,2.21,2.21,0.0,0.03,,,,Nov 26,0.91,0.0079,40901.0,2026-02-27 22:18:09
PRZO,26830000.0,,-1.6284,-2.8752999999999997,-281.95%,4.68,4.41,0.04,0.1,-0.0894,-6.9741,-11.1875,Aug 28/b,1.21,0.0168,541187.0,2026-02-27 22:18:09
CPOP,26760000.0,,-0.0877,-0.37310000000000004,-10.00%,1.47,1.47,2.19,2.45,0.0401,-0.0592,-0.064,-,0.33,-0.0103,41823.0,2026-02-27 22:18:09
YSXT,26720000.0,,0.1201,0.18359999999999999,14.37%,3.23,3.23,0.08,0.24,0.099,0.0684,0.060899999999999996,-,1.14,-0.05,329114.0,2026-02-27 22:18:09
THH,26710000.0,,,,-,,,,,,,,-,0.53,-0.0604,438345.0,2026-02-27 22:18:09
MI,26620000.0,,-0.0083,-0.0103,-0.80%,18.11,18.11,0.25,0.25,0.7101999999999999,-1.4994999999999998,-1.2078,-,5.26,-0.0178,3764.0,2026-02-27 22:18:09
IGC,26570000.0,,-0.6409999999999999,-0.8334,-78.33%,1.32,0.87,0.02,0.02,0.0018,-7.318300000000001,-5.828200000000001,Nov 14/a,0.28,-0.0263,147875.0,2026-02-27 22:18:09
NSYS,26410000.0,,-0.0346,-0.0761,-6.43%,1.76,1.21,0.23,0.63,0.1351,-0.005,-0.0225,Nov 13/a,9.48,0.0475,1184.0,2026-02-27 22:18:09
PFAI,26320000.0,,,,-,5.8,5.74,0.01,0.02,,,,-,2.25,0.013500000000000002,286.0,2026-02-27 22:18:09
TXMD,26160000.0,,0.0019,0.0027,0.92%,2.46,2.46,0.2,0.24,0.8615999999999999,-0.9370999999999999,0.10800000000000001,Nov 12/a,2.26,0.0,11837.0,2026-02-27 22:18:09
VNTG,26020000.0,,,,-,2.59,2.59,0.06,0.1,,,,Jan 21/b,0.82,-0.018000000000000002,27359.0,2026-02-27 22:18:09
DAIO,26010000.0,,-0.1543,-0.2084,-20.85%,3.84,2.7,0.1,0.14,0.5104,-0.1718,-0.1616,Feb 26/a,2.77,-0.014199999999999999,34254.0,2026-02-27 22:18:09
BOLD,25970000.0,,-0.3593,-0.44880000000000003,-39.37%,10.14,10.14,0.42,0.45,,,,Nov 05/b,1.16,0.0,90254.0,2026-02-27 22:18:09
JOB,25960000.0,,-0.4497,-0.5107,-64.37%,5.32,5.32,0.06,0.08,0.3435,-0.0265,-0.3678,Feb 12/a,0.24,-0.0092,40888.0,2026-02-27 22:18:09
POM,25850000.0,,,,-,,,,,,,,Dec 03/a,0.24,0.0285,92069.0,2026-02-27 22:18:09
EPOW,25770000.0,,-0.0542,,-30.47%,0.83,0.52,,,-0.029900000000000003,-0.1678,-0.12140000000000001,-,0.81,0.0273,222084.0,2026-02-27 22:18:09
WATT,25710000.0,,-1.1379000000000001,-1.7508000000000001,-85.84%,4.88,4.52,0.05,0.1,0.3248,-3.6551,-4.1074,Nov 12/b,11.82,-0.039,152496.0,2026-02-27 22:18:09
MDRR,25660000.0,0.0235,-0.025699999999999997,-0.1866,-4.39%,1.26,1.26,3.7,3.72,0.3815,0.0842,-0.212,-,11.55,0.0313,1139.0,2026-02-27 22:18:09
BMR,25610000.0,,-0.2151,-0.22649999999999998,-25.07%,13.85,13.85,0.0,0.01,0.8933,-1.6240999999999999,-1.4606000000000001,-,1.65,-0.0984,92937.0,2026-02-27 22:18:09
VEEA,25570000.0,,-0.07150000000000001,-4.6094,-,0.57,0.24,,,-1.9753,-111.0526,-10.0284,-,0.51,0.17329999999999998,71538157.0,2026-02-27 22:18:09
CUE,25560000.0,,-0.9858,-1.9519,-236.55%,1.66,1.66,0.2,0.47,,-5.3672,-5.3075,Nov 12/a,0.28,-0.0271,169421.0,2026-02-27 22:18:09
POAS,25560000.0,,,,-,,,,,,,,-,1.69,0.1497,303317.0,2026-02-27 22:18:09
UPLD,25510000.0,,-0.0901,-2.0878,-15.80%,0.71,0.71,,,0.5942000000000001,0.0305,-0.2089,Mar 03/b,0.88,-0.0371,108947.0,2026-02-27 22:18:09
SAGT,25480000.0,,0.2893,0.37270000000000003,21.31%,4.04,4.04,0.04,0.06,0.2253,0.1857,0.15990000000000001,-,2.03,-0.046900000000000004,25669.0,2026-02-27 22:18:09
CEPS,25350000.0,,,,-,0.0,0.0,,,,,,-,10.14,0.0005,2233.0,2026-02-27 22:18:09
IOBT,25110000.0,,-1.3603,-2.4048,-484.32%,2.01,2.01,19.04,19.91,,,,Nov 14/b,0.35,-0.0279,463426.0,2026-02-27 22:18:09
IINN,25100000.0,,,,-689.48%,1.15,0.9,0.27,1.2,-1.7266,-43.9066,-38.7924,Oct 01/b,0.58,-0.0158,92026.0,2026-02-27 22:18:09
AUID,25020000.0,,-1.3115,-1.5090999999999999,-207.46%,3.4,3.4,0.0,0.0,0.9322,-10.2349,-10.0803,Nov 12/a,1.66,-0.07780000000000001,133065.0,2026-02-27 22:18:09
ARKR,24970000.0,,-0.0964,-0.33909999999999996,-12.52%,0.76,0.67,2.26,2.48,0.0693,-0.0052,-0.085,Feb 10/b,6.93,0.0029,858.0,2026-02-27 22:18:09
SNTI,24810000.0,,-0.8619,-3.9462,-151.42%,1.51,1.51,3.08,3.71,,,,Nov 13/a,0.94,-0.0378,83474.0,2026-02-27 22:18:09
NOM,24750000.0,0.0736,,,-,,,,,,,,-,10.52,-0.0085,10927.0,2026-02-27 22:18:09
RVPH,24700000.0,,-2.0723,-9.1617,-500.18%,1.39,1.39,0.0,0.0,,,,Nov 13/a,0.21,0.0735,2518401.0,2026-02-27 22:18:09
MRKR,24670000.0,,-0.8759999999999999,-1.1067,-77.75%,6.5,6.5,0.0,0.0,,-3.0702,-3.0454000000000003,Nov 14/b,1.48,-0.0633,65344.0,2026-02-27 22:18:09
CVV,24630000.0,,-0.006,-0.0073,-0.71%,4.76,4.24,0.0,0.01,0.2908,-0.0219,-0.006500000000000001,Nov 10/a,3.55,-0.0633,61688.0,2026-02-27 22:18:09
SNAL,24570000.0,,-0.4286,0.2259,-,0.53,0.53,,,0.2902,-0.1457,-0.30670000000000003,Nov 12/a,0.65,-0.013600000000000001,15160.0,2026-02-27 22:18:09
MNDO,24440000.0,0.1833,0.0977,0.1273,12.67%,3.53,3.53,0.03,0.04,0.511,0.1315,0.1463,Aug 11/b,1.2,0.0,53380.0,2026-02-27 22:18:09
DARE,24290000.0,,,,-,1.18,1.18,1.98,2.85,,,,Nov 13/a,1.7,0.018000000000000002,73682.0,2026-02-27 22:18:09
TBHC,24260000.0,,-0.1093,,-24.91%,0.93,0.15,,,0.0512,-0.0771,-0.0679,Dec 16/b,1.08,-0.027000000000000003,88019.0,2026-02-27 22:18:09
CREG,24140000.0,,-0.022400000000000003,-0.026600000000000002,-2.57%,8.97,8.97,0.0,0.03,0.107,-15.819,-17.4847,-,1.16,-0.0645,87895.0,2026-02-27 22:18:09
WNW,24090000.0,,0.102,0.1211,6.99%,27.98,21.92,0.0,0.0,0.10490000000000001,-1.6256,1.6036000000000001,-,1.54,0.0012,2963.0,2026-02-27 22:18:09
IRIX,24070000.0,,-0.1739,-1.3929,-60.29%,1.94,1.35,0.8,1.02,0.3796,-0.0604,-0.10039999999999999,Nov 11/a,1.4,-0.041100000000000005,43923.0,2026-02-27 22:18:09
XOS,23910000.0,,-0.3556,-0.8437,-75.28%,2.41,1.4,0.48,0.84,0.0315,-0.7256999999999999,-0.6613,Nov 13/a,2.11,-0.0365,38202.0,2026-02-27 22:18:09
SKYE,23880000.0,,-0.8339,-0.9431,-155.45%,4.77,4.77,0.0,0.01,,,,Nov 10/a,0.74,-0.0339,140148.0,2026-02-27 22:18:09
BRNS,23850000.0,,-0.5097999999999999,-0.623,-80.76%,8.04,8.04,0.11,0.14,,,,Nov 07/b,0.58,0.0019,996.0,2026-02-27 22:18:09
XCUR,23840000.0,,-0.7127,-2.1787,-132.73%,1.96,1.96,0.0,0.05,,,,-,3.74,0.008100000000000001,7884.0,2026-02-27 22:18:09
MVO,23800000.0,0.3889,3.472,3.472,458.77%,,,0.0,0.0,1.0086,0.9268000000000001,0.9268000000000001,-,2.07,0.107,451538.0,2026-02-27 22:18:09
RMCF,23800000.0,,-0.1905,-0.5096,-27.33%,1.66,0.93,1.46,1.53,0.1261,-0.1093,-0.1362,Jan 14/b,2.55,-0.026699999999999998,19056.0,2026-02-27 22:18:09
AMOD,23790000.0,,,,-,0.04,0.04,,,,,,-,0.5,-0.0672,260761.0,2026-02-27 22:18:09
ORGN,23730000.0,,-0.19010000000000002,-0.2113,-23.14%,6.33,6.28,0.01,0.02,-0.42340000000000005,-2.5408,-2.7502999999999997,Nov 13/a,0.15,-0.09789999999999999,2199506.0,2026-02-27 22:18:09
HERZ,23720000.0,0.6238,0.023,0.0236,2.47%,233.03,233.03,0.0,0.0,0.9412999999999999,0.0776,0.0776,-,14.73,-0.027999999999999997,26480.0,2026-02-27 22:18:09
STG,23560000.0,,0.1764,0.517,36.41%,1.05,1.05,0.14,0.15,0.8604,0.1918,0.1895,Nov 20/b,4.61,0.0132,254.0,2026-02-27 22:18:09
ONEG,23520000.0,,,,-,3.39,3.39,1.79,1.94,,,,-,1.47,0.0068000000000000005,63911.0,2026-02-27 22:18:09
DBGI,23500000.0,,-0.40409999999999996,-1.6281,-80.74%,0.81,0.63,0.01,0.4,-0.0213,-1.4462000000000002,-1.6455000000000002,-,2.87,-0.023799999999999998,820836.0,2026-02-27 22:18:09
TBMC,23420000.0,,-0.092,-0.7454999999999999,-,0.7,0.7,,,,,,-,9.55,-0.1381,11912.0,2026-02-27 22:18:09
BESS,23340000.0,,,,-,0.2,0.2,0.0,0.04,,,,-,3.32,0.11410000000000001,252869.0,2026-02-27 22:18:09
BIRD,23330000.0,,-0.4878,-0.9301999999999999,-97.15%,2.36,1.1,0.65,0.83,0.3385,-0.5134000000000001,-0.519,Nov 06/a,2.84,-0.047,72906.0,2026-02-27 22:18:09
VTGN,23220000.0,,-0.4235,-0.4628,-92.12%,4.67,4.67,0.01,0.03,0.1186,-75.6652,-67.7422,Feb 12/a,0.59,-0.031400000000000004,503405.0,2026-02-27 22:18:09
LIXT,23160000.0,,-1.1455,-1.3006,-84.15%,10.42,10.42,0.0,0.0,,,,-,2.89,-0.0069,36220.0,2026-02-27 22:18:09
HYPD,23050000.0,,-0.48310000000000003,-0.6849,-38.92%,2.25,2.25,0.11,0.12,-11.1315,-64.55680000000001,-88.7669,Nov 13/a,2.82,-0.0962,331309.0,2026-02-27 22:18:09
UTSI,23010000.0,,-0.0902,-0.1341,-14.38%,2.99,2.88,0.0,0.03,0.19829999999999998,-0.8051,-0.6202000000000001,Aug 29/b,2.43,-0.008199999999999999,1991.0,2026-02-27 22:18:09
MXC,22920000.0,0.0089,0.062400000000000004,0.06709999999999999,6.48%,12.34,12.34,0.0,0.0,0.4083,0.2173,0.1807,-,11.2,0.0361,34522.0,2026-02-27 22:18:09
FEDU,22830000.0,,0.0116,0.0173,1.48%,1.77,1.77,0.16,0.19,0.2151,-0.0034000000000000002,0.0342,-,10.1,0.0,283.0,2026-02-27 22:18:09
LSH,22750000.0,,-0.2548,-0.5998,-30.01%,2.03,2.02,0.11,0.39,0.2243,-0.18899999999999997,-0.2112,-,0.66,0.0262,13487.0,2026-02-27 22:18:09
ZJYL,22720000.0,,0.024,0.0408,4.02%,1.85,1.56,0.0,0.62,0.2922,0.0294,0.0576,-,0.15,-0.040999999999999995,81998.0,2026-02-27 22:18:09
NNVC,22670000.0,,-0.6979000000000001,-0.7753,-75.13%,4.43,4.43,0.0,0.0,,,,Dec 03,1.05,0.05,206978.0,2026-02-27 22:18:09
MSGM,22540000.0,,0.26170000000000004,0.4493,38.17%,1.92,1.92,0.0,0.01,0.7184999999999999,-0.0102,0.2371,Nov 06/a,3.9,0.0541,66445.0,2026-02-27 22:18:09
TOPS,22530000.0,,0.024900000000000002,0.0794,2.83%,0.38,0.36,1.96,2.11,0.6004999999999999,0.3626,0.1213,-,4.87,0.0062,9854.0,2026-02-27 22:18:09
CKX,22370000.0,,0.025099999999999997,0.0254,2.52%,52.45,52.45,0.0,0.0,0.9187000000000001,0.0993,0.5294,-,10.9,-0.0091,1908.0,2026-02-27 22:18:09
APLM,22300000.0,,-1.3651,-3.8013,-,0.97,1.39,,,-0.0425,-3.0427,-3.6692,Dec 22/a,20.21,-0.0086,1841.0,2026-02-27 22:18:09
ZBAO,22270000.0,,-0.32530000000000003,-1.3955000000000002,-230.07%,1.0,1.0,0.08,1.24,0.3978,-0.1887,-0.2227,-,0.67,-0.0321,50580.0,2026-02-27 22:18:09
ZKIN,22260000.0,,-0.0557,-0.1506,-12.86%,1.44,0.97,0.26,1.12,0.0567,-0.035,-0.0559,-,1.29,-0.0011,5308.0,2026-02-27 22:18:09
FBLG,22210000.0,,-0.8989,-4.1944,-237.23%,3.61,3.61,0.28,0.39,,,,Feb 24/a,0.33,0.16149999999999998,1286462.0,2026-02-27 22:18:09
NCI,22110000.0,,0.06480000000000001,0.1617,8.89%,1.85,1.7,0.69,1.18,0.2718,0.0616,0.0401,-,5.44,-0.0216,1113486.0,2026-02-27 22:18:09
GOCO,22040000.0,,-0.1678,-1.4205,-27.57%,1.64,1.64,9.79,9.87,0.6605,-0.0547,-0.2748,Nov 13/b,1.37,-0.048600000000000004,26386.0,2026-02-27 22:18:09
INTZ,21920000.0,,-0.7768999999999999,-1.3237,-72.89%,3.11,3.11,0.15,0.16,0.5783,-1.1273,-1.1236,Nov 11/a,1.09,-0.0268,260939.0,2026-02-27 22:18:09
