Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
EVN,406190000.0,0.0601,,,-,,,,,,,,-,10.24,-0.001,29332.0,2025-06-20 22:03:29
SGU,406150000.0,0.059800000000000006,0.0588,0.16510000000000002,9.34%,0.85,0.68,0.67,0.85,0.2959,0.0617,0.0326,May 07/a,11.75,0.0051,42610.0,2025-06-20 22:03:29
OFIX,404930000.0,,-0.1655,-0.2782,-22.14%,2.71,1.5,0.41,0.42,0.6323,-0.12279999999999999,-0.1778,May 06/b,10.34,-0.0014000000000000002,814462.0,2025-06-20 22:03:29
SVC,404930000.0,0.0165,-0.0441,-0.33909999999999996,-4.90%,0.19,0.19,7.71,7.71,0.1182,0.0983,-0.1654,May 06/a,2.43,-0.0202,1627324.0,2025-06-20 22:03:29
QSG,404700000.0,0.0,0.2783,0.8281999999999999,62.66%,1.72,1.69,0.0,0.07,0.8408,0.1672,0.1432,Jun 06/b,11.7,-0.13269999999999998,3219951.0,2025-06-20 22:03:29
SMLR,403020000.0,,-0.15839999999999999,-0.2494,-18.48%,0.52,0.51,0.0,0.0,0.9096,0.2561,-0.6069,May 13/a,36.14,0.1315,3237100.0,2025-06-20 22:03:29
BALY,402630000.0,,-0.0581,-0.6587000000000001,-6.57%,0.75,0.72,6.84,6.97,0.4236,0.0496,-0.16949999999999998,May 12/a,9.9,-0.0179,135229.0,2025-06-20 22:03:29
DXYZ,402560000.0,,,,-,,,,,,,,-,37.0,-0.0604,414081.0,2025-06-20 22:03:29
MTW,401220000.0,,0.0254,0.0721,4.14%,1.9,0.64,0.67,0.7,0.1721,0.0265,0.0209,May 06/a,11.32,0.0018,616360.0,2025-06-20 22:03:29
LAB,398820000.0,,-0.1956,-0.25730000000000003,-27.67%,6.12,5.37,0.06,0.07,0.4596,-0.7444,-0.7824,May 06/a,1.05,-0.036699999999999997,2130062.0,2025-06-20 22:03:29
RAPP,398560000.0,,-0.3136,-0.33140000000000003,-27.23%,31.01,31.01,0.02,0.03,,,,May 08/b,10.92,-0.01,104160.0,2025-06-20 22:03:29
HOUS,398020000.0,,-0.0184,-0.0684,-2.76%,0.41,0.41,1.55,2.12,0.0834,0.0147,-0.0182,Apr 29/b,3.56,-0.005600000000000001,2786875.0,2025-06-20 22:03:29
EGY,397630000.0,0.0687,0.0665,0.1183,9.90%,1.13,1.09,0.16,0.19,0.3382,0.2641,0.11810000000000001,May 08/a,3.83,-0.023,880780.0,2025-06-20 22:03:29
FFA,397160000.0,0.0705,,,-,,,,,,,,-,19.87,0.0,15349.0,2025-06-20 22:03:29
JMIA,394320000.0,,-0.45030000000000003,-1.3437999999999999,-97.74%,1.57,1.46,0.12,0.18,0.5166,-0.5041,-0.4853,May 08/b,3.22,0.0222,3396356.0,2025-06-20 22:03:29
KELYA,393940000.0,0.0269,-0.008100000000000001,-0.016,-1.35%,1.64,1.64,0.2,0.21,0.1911,0.0167,-0.0045000000000000005,May 08/b,11.14,-0.0355,814761.0,2025-06-20 22:03:29
SEAT,393600000.0,,-0.0016,-0.01,-0.33%,0.77,0.7,1.06,1.07,0.6766,0.0425,-0.0034999999999999996,May 06/b,1.91,-0.0155,1126199.0,2025-06-20 22:03:29
GBAB,393440000.0,0.1024,,,-,,,,,,,,-,14.73,0.0060999999999999995,82020.0,2025-06-20 22:03:29
FBIZ,392230000.0,0.0246,0.012199999999999999,0.1436,8.66%,0.08,,0.53,0.88,,0.2023,0.1672,Apr 24/a,47.15,-0.0012,83595.0,2025-06-20 22:03:29
GROY,392120000.0,,-0.0045000000000000005,-0.006,-0.53%,1.41,1.41,0.09,0.09,0.6799,-0.30329999999999996,-0.3145,May 08/b,2.3,0.0407,2561172.0,2025-06-20 22:03:29
MUA,391710000.0,0.0654,,,-,,,,,,,,-,10.18,-0.0039000000000000003,115185.0,2025-06-20 22:03:29
WDH,391240000.0,0.0219,0.061900000000000004,0.08259999999999999,8.03%,2.84,2.84,0.0,0.01,0.5186999999999999,0.0735,0.1379,Jun 05/b,1.39,0.0373,424398.0,2025-06-20 22:03:29
SCM,390720000.0,0.11630000000000001,,,-,,,,,,,,May 12/a,13.75,-0.0007000000000000001,113838.0,2025-06-20 22:03:29
LND,390470000.0,0.06849999999999999,0.0863,0.1525,11.02%,1.58,0.76,0.41,0.62,0.41240000000000004,0.0127,0.37579999999999997,-,3.92,-0.0126,123008.0,2025-06-20 22:03:29
OPEN,389720000.0,,-0.11019999999999999,-0.4767,-16.55%,2.99,0.75,2.45,3.92,0.0816,-0.0519,-0.0718,May 06/a,0.53,-0.07769999999999999,78945535.0,2025-06-20 22:03:29
FFIC,389450000.0,0.07629999999999999,-0.005,-0.0653,-3.86%,0.07,,0.65,0.66,,-0.10039999999999999,-0.10830000000000001,Apr 29/a,11.53,0.0096,365692.0,2025-06-20 22:03:29
OTLY,388790000.0,,-0.18350000000000002,-0.8568000000000001,-62.98%,0.53,0.4,1.21,3.95,0.298,-0.1215,-0.20420000000000002,Apr 30/b,12.99,0.0285,101997.0,2025-06-20 22:03:29
KRNY,388120000.0,0.0732,-0.0091,-0.0886,-7.46%,0.04,,0.27,1.62,,0.0842,-0.204,Apr 24/b,6.01,-0.0083,637621.0,2025-06-20 22:03:29
ERAS,388100000.0,,-0.3747,-0.4582,-35.37%,12.35,12.35,0.12,0.13,,,,May 13/a,1.37,-0.021400000000000002,1334521.0,2025-06-20 22:03:29
BTM,387810000.0,,-0.0662,-0.1808,-18.36%,1.09,1.09,,,0.1747,0.0796,-0.009899999999999999,May 15/b,6.03,0.071,2505188.0,2025-06-20 22:03:29
CCIX,387500000.0,,0.07629999999999999,0.0791,3.95%,23.04,23.04,0.0,0.0,,,,-,10.57,-0.0019,267323.0,2025-06-20 22:03:29
MVF,387180000.0,0.0629,,,-,,,,,,,,-,6.58,-0.0024,100452.0,2025-06-20 22:03:29
KFS,386900000.0,,-0.051500000000000004,-0.4636,-12.51%,0.26,0.26,3.13,3.17,0.3824,-0.0196,-0.0889,-,14.05,0.005,100428.0,2025-06-20 22:03:29
BIGC,386870000.0,,-0.0576,-0.6459,-10.35%,2.24,2.24,4.33,4.38,0.7440000000000001,-0.056600000000000004,-0.06269999999999999,May 08/b,4.83,-0.0163,847625.0,2025-06-20 22:03:29
HBCP,386010000.0,0.022000000000000002,0.011200000000000002,0.09849999999999999,8.20%,0.06,,0.16,0.55,,0.2346,0.1887,Apr 21/a,49.48,0.0032,75395.0,2025-06-20 22:03:29
SENS,385370000.0,,-0.6925,-1.6118999999999999,-97.59%,6.88,6.49,1.15,1.17,0.0719,-2.96,-3.1247000000000003,May 08/a,0.51,0.0109,13927073.0,2025-06-20 22:03:29
RWAY,385050000.0,0.1306,0.061500000000000006,0.12279999999999999,6.37%,0.77,0.77,0.98,0.98,0.7928000000000001,0.7481,0.44310000000000005,May 12/a,10.31,-0.0019,230294.0,2025-06-20 22:03:29
ZBIO,384460000.0,,-0.8503000000000001,-1.1547,-57.18%,6.47,6.47,0.0,0.0,0.9915,-11.575899999999999,-10.8507,May 15/b,9.19,-0.0129,179982.0,2025-06-20 22:03:29
SWBI,383920000.0,0.0596,0.0519,0.0805,5.87%,4.67,1.56,0.39,0.4,0.2956,0.0691,0.060599999999999994,Jun 18/a,8.73,-0.1981,7318110.0,2025-06-20 22:03:29
BNTC,383510000.0,,-0.4407,-0.4857,-27.61%,14.8,14.8,0.01,0.01,,,,May 14/b,14.61,-0.022099999999999998,182501.0,2025-06-20 22:03:29
SLQT,383440000.0,,0.0029,0.008199999999999999,-0.22%,1.86,1.86,0.7,0.76,0.40850000000000003,0.0662,-0.0014000000000000002,May 12/b,2.22,-0.013300000000000001,1208785.0,2025-06-20 22:03:29
ITIC,382970000.0,0.009000000000000001,0.08960000000000001,0.11689999999999999,11.44%,3.45,,0.02,0.03,,0.14429999999999998,0.1137,May 08/b,203.03,0.0052,64964.0,2025-06-20 22:03:29
RERE,382920000.0,,0.024300000000000002,0.0345,3.36%,2.92,2.44,0.02,0.1,0.17329999999999998,0.005699999999999999,0.0074,May 20/b,2.9,0.0432,2723325.0,2025-06-20 22:03:29
HIX,382650000.0,0.1384,,,-,,,,,,,,-,4.25,0.0,104442.0,2025-06-20 22:03:29
SB,382640000.0,0.0535,0.0581,0.09820000000000001,5.54%,1.74,1.74,0.56,0.63,0.42229999999999995,0.32420000000000004,0.2457,May 19/a,3.74,-0.026000000000000002,693143.0,2025-06-20 22:03:29
NUS,381470000.0,0.0311,-0.0246,-0.0493,-3.73%,2.02,1.29,0.37,0.4,0.6757,0.0298,-0.023,May 08/a,7.72,0.0052,1223132.0,2025-06-20 22:03:29
SLI,381310000.0,,0.47700000000000004,0.527,41.56%,6.52,6.52,0.0,0.0,,,,May 09,1.92,-0.0103,2080155.0,2025-06-20 22:03:29
NWPX,381300000.0,,0.0547,0.0913,6.60%,4.02,2.76,0.32,0.34,0.19079999999999997,0.0908,0.0665,Apr 30/a,38.6,-0.0016,107287.0,2025-06-20 22:03:29
ITOS,381210000.0,,-0.203,-0.2368,-23.07%,14.13,14.13,0.01,0.01,0.9641,-4.3519,-3.7375,Apr 28/a,9.96,-0.004,966973.0,2025-06-20 22:03:29
PACB,381110000.0,,-0.5189,-1.7729,-83.28%,6.68,5.87,7.6,7.63,-2.3061000000000003,-4.0103,-4.3093,May 08/a,1.27,-0.0305,11558936.0,2025-06-20 22:03:29
CARE,380960000.0,,0.0059,0.07200000000000001,6.42%,0.03,,0.06,0.14,,0.1408,0.1109,Apr 24/b,16.45,-0.0108,233332.0,2025-06-20 22:03:29
GPAT,379860000.0,,0.0771,0.0815,4.07%,0.85,0.85,0.0,0.0,,,,-,10.57,-0.0028000000000000004,166508.0,2025-06-20 22:03:29
ABVX,378800000.0,,-0.6645,-1.4747999999999999,-197.95%,1.82,1.82,1.29,2.37,,,,Jun 02/a,5.97,-0.0132,334179.0,2025-06-20 22:03:29
XPOF,378420000.0,,-0.1448,,-25.00%,0.77,0.7,,,0.7078,0.23120000000000002,-0.2095,May 08/a,7.8,-0.0347,662960.0,2025-06-20 22:03:29
BSRR,378220000.0,0.0362,0.0113,0.1158,7.80%,0.09,,0.47,0.81,,0.2643,0.19920000000000002,Apr 28/b,27.37,0.0026,51209.0,2025-06-20 22:03:29
ALF,378090000.0,,0.0719,0.0755,3.77%,5.29,5.29,0.0,0.0,,,,-,10.52,-0.0028000000000000004,350.0,2025-06-20 22:03:29
BNED,377990000.0,,-0.06269999999999999,-0.3688,-12.83%,1.42,0.73,0.93,1.29,0.19879999999999998,0.0203,-0.0447,Mar 10/a,11.1,0.008199999999999999,466651.0,2025-06-20 22:03:29
RRBI,377740000.0,0.0078000000000000005,0.0116,0.1151,10.83%,0.14,,0.01,0.01,,0.2805,0.22640000000000002,Apr 30/b,56.52,0.0002,25761.0,2025-06-20 22:03:29
FULC,377590000.0,,-0.0021,-0.0023,-0.22%,28.71,28.71,0.03,0.04,0.981,-0.13,-0.0064,May 01/b,6.99,0.0998,607039.0,2025-06-20 22:03:29
CAPR,377550000.0,,-0.5418999999999999,-0.7539,-41.90%,6.55,6.55,0.03,0.04,0.9137000000000001,-3.299,-3.1713,May 13/a,8.26,-0.30820000000000003,14330980.0,2025-06-20 22:03:29
NRC,377100000.0,0.028999999999999998,0.1891,0.7268000000000001,27.41%,0.54,0.54,1.98,2.2,0.5594,0.2495,0.17129999999999998,-,16.55,-0.0166,152944.0,2025-06-20 22:03:29
GPRK,376610000.0,0.08039999999999999,0.07150000000000001,0.38789999999999997,9.14%,1.96,1.92,3.11,3.24,0.505,0.40700000000000003,0.12560000000000002,May 08/b,7.34,-0.0161,299904.0,2025-06-20 22:03:29
SAR,376290000.0,0.1209,,,-,,,,,,,,May 07/a,24.49,0.0066,45917.0,2025-06-20 22:03:29
CLCO,375570000.0,0.0801,0.0321,0.0928,3.33%,0.97,0.94,1.75,1.85,0.537,0.473,0.2177,May 21/b,6.99,-0.0127,118708.0,2025-06-20 22:03:29
LIMN,375390000.0,,-0.8845999999999999,,-,0.0,0.0,,,,,,-,14.43,0.1273,516689.0,2025-06-20 22:03:29
DOGZ,374920000.0,,-0.04769999999999999,-0.0623,-5.27%,1.78,1.43,0.19,0.24,0.2581,-0.24989999999999998,-0.23079999999999998,-,29.45,-0.0014000000000000002,177011.0,2025-06-20 22:03:29
DHIL,374510000.0,0.0546,0.187,0.248,23.18%,3.8,3.8,0.04,0.04,0.9684,0.33149999999999996,0.2668,Apr 29/a,137.3,-0.0075,68981.0,2025-06-20 22:03:29
AURA,374510000.0,,-0.4851,-0.5624,-66.11%,11.06,11.06,0.12,0.14,,,,May 15/b,6.04,-0.0098,296962.0,2025-06-20 22:03:29
SKBL,373950000.0,,,,-,1.0,1.0,0.02,3.28,,,,-,12.37,0.019799999999999998,1162609.0,2025-06-20 22:03:29
GCBC,373910000.0,0.016399999999999998,0.0097,0.1333,10.10%,0.08,,0.23,0.42,,0.2359,0.22039999999999998,Apr 22/b,21.96,0.0046,46784.0,2025-06-20 22:03:29
GTENU,373870000.0,,,,-,,,,,,,,-,10.35,0.0005,1540.0,2025-06-20 22:03:29
HIO,373740000.0,0.1084,,,-,,,,,,,,-,3.93,0.0038,191371.0,2025-06-20 22:03:29
CTKB,373640000.0,,-0.0231,-0.0291,-2.84%,5.62,4.95,0.05,0.07,0.5494,-0.1389,-0.0571,May 08/a,2.95,-0.0391,1773542.0,2025-06-20 22:03:29
CRNC,372890000.0,,-0.4073,-1.0988,-93.13%,1.44,1.43,1.42,1.85,0.6938,0.035699999999999996,-1.3238999999999999,May 07/a,8.62,0.0213,2508015.0,2025-06-20 22:03:29
LWAY,372790000.0,,0.1149,0.14730000000000001,13.66%,2.89,2.33,0.0,0.0,0.2525,0.063,0.053899999999999997,May 13/b,24.52,-0.0045000000000000005,39934.0,2025-06-20 22:03:29
URG,372120000.0,,-0.2959,-0.45539999999999997,-36.68%,4.83,3.7,0.01,0.01,-1.6315,-1.8584,-1.3513,May 05,1.02,-0.0973,28962749.0,2025-06-20 22:03:29
SLDB,371300000.0,,-0.4714,-0.5529999999999999,-44.32%,10.89,10.89,0.07,0.08,,,,May 15/a,4.79,0.0301,3568164.0,2025-06-20 22:03:29
PFL,370910000.0,0.11810000000000001,,,-,,,,,,,,-,8.27,0.0024,102114.0,2025-06-20 22:03:29
TRAK,370830000.0,0.0034000000000000002,0.1273,0.1417,12.85%,6.03,6.03,0.01,0.02,0.7809999999999999,0.2707,0.2882,May 15/a,20.29,0.001,44820.0,2025-06-20 22:03:29
GPRE,370820000.0,,-0.06,-0.1234,-8.16%,1.38,0.81,0.6,0.8,0.024399999999999998,-0.0233,-0.0424,May 08/b,5.67,0.0034999999999999996,3721886.0,2025-06-20 22:03:29
GILT,370040000.0,,0.0275,0.0479,3.85%,1.41,1.06,0.2,0.22,0.35369999999999996,0.0596,0.0432,May 19/b,6.49,0.0401,837100.0,2025-06-20 22:03:29
TECX,369910000.0,,-0.2882,-0.301,-19.47%,22.92,22.92,0.0,0.01,,,,May 08/a,19.81,0.0005,398719.0,2025-06-20 22:03:29
VIGL,369640000.0,,-0.7469,-1.0270000000000001,-113.01%,2.97,2.97,0.18,0.19,,,,May 07/b,7.92,0.0,795906.0,2025-06-20 22:03:29
SATL,369590000.0,,,,-602.13%,0.58,0.58,,,-0.3737,-5.0914,-9.0343,-,3.55,0.0085,1351845.0,2025-06-20 22:03:29
TLRY,369190000.0,,-0.2483,-0.3106,-31.07%,2.62,1.61,0.11,0.13,0.2036,-0.14,-1.1440000000000001,Apr 08/b,0.36,-0.0608,43101083.0,2025-06-20 22:03:29
LAND,368360000.0,0.055,0.011200000000000002,0.021,-0.76%,0.66,0.66,0.68,0.73,0.40619999999999995,0.33990000000000004,-0.1076,May 12/a,10.18,0.0089,327677.0,2025-06-20 22:03:29
IBEX,367470000.0,,0.1315,0.2618,20.41%,1.67,1.67,0.46,0.74,0.2761,0.08869999999999999,0.0693,May 08/a,27.48,-0.0276,134956.0,2025-06-20 22:03:29
VBNK,367150000.0,0.0063,0.0067,0.0679,4.91%,39.43,,0.2,0.2,,0.1489,0.10529999999999999,Jun 04/b,11.29,0.008,65189.0,2025-06-20 22:03:29
FRBA,366710000.0,0.0169,0.0105,0.0981,6.76%,0.13,,0.4,0.77,,0.2267,0.1702,Apr 22/a,14.59,-0.0027,65414.0,2025-06-20 22:03:29
DFDV,366540000.0,,-0.5266,-0.6506000000000001,-89.20%,2.78,2.78,0.0,0.02,0.883,-1.4423,-1.2858,May 28,24.88,-0.2043,2395093.0,2025-06-20 22:03:29
ATGL,366300000.0,,-0.10800000000000001,-0.1539,-10.30%,6.29,6.29,0.03,0.07,0.6353,-0.4188,-0.444,-,24.0,-0.04,1390.0,2025-06-20 22:03:29
TCI,365870000.0,,0.0075,0.0095,0.77%,121.38,121.38,0.24,0.24,0.0098,-0.1076,0.1681,-,42.35,0.0444,4613.0,2025-06-20 22:03:29
CTMX,365500000.0,,0.2938,,149.09%,1.73,1.73,0.11,0.33,0.9886,0.2437,0.28190000000000004,May 12/b,2.32,0.09949999999999999,8051603.0,2025-06-20 22:03:29
SLSN,365240000.0,,0.0717,0.2622,14.33%,1.09,0.43,0.58,1.49,0.2798,0.07490000000000001,0.0599,May 05/a,5.21,0.1326,1532561.0,2025-06-20 22:03:29
BSVN,365020000.0,0.0253,0.025099999999999997,0.22260000000000002,20.19%,0.17,,0.0,0.0,,0.42369999999999997,0.32030000000000003,Apr 10/b,38.63,0.0128,40663.0,2025-06-20 22:03:29
ETON,363910000.0,,-0.07980000000000001,-0.22949999999999998,-8.41%,1.97,1.43,1.23,1.23,0.5849,-0.0334,-0.0949,May 13/a,13.57,-0.0095,270696.0,2025-06-20 22:03:29
HQL,363210000.0,0.1502,,,-,,,,,,,,-,12.58,-0.0024,74883.0,2025-06-20 22:03:29
AZ,363010000.0,,-0.9634999999999999,-1.3443,-71.09%,4.28,4.2,0.05,0.07,0.2353,-2.2457,-3.1686,May 15/a,10.36,-0.0067,344024.0,2025-06-20 22:03:29
VKI,361910000.0,0.0823,,,-,,,,,,,,-,8.15,0.0012,86451.0,2025-06-20 22:03:29
DDL,360820000.0,,0.042800000000000005,0.47,18.32%,1.03,0.92,0.94,3.41,0.07919999999999999,0.0087,0.0124,May 16/b,2.0,-0.005,1619459.0,2025-06-20 22:03:29
MYN,360530000.0,0.06309999999999999,,,-,,,,,,,,-,9.41,-0.0053,85030.0,2025-06-20 22:03:29
LEO,360040000.0,0.0401,,,-,,,,,,,,-,5.78,0.0,171552.0,2025-06-20 22:03:29
CMCL,358880000.0,0.029300000000000003,0.07429999999999999,0.1116,10.98%,1.48,0.96,0.05,0.13,0.4714,0.36479999999999996,0.13369999999999999,May 12/b,18.6,-0.048600000000000004,172809.0,2025-06-20 22:03:29
CPS,358330000.0,,-0.025,,-4.48%,1.38,1.11,,,0.1165,0.0417,-0.0167,May 01/a,20.42,-0.026699999999999998,266191.0,2025-06-20 22:03:29
HUMA,358320000.0,,-0.494,-2.5738,-70.48%,3.68,3.28,2.15,2.28,-13.355899999999998,-214.7079,-154.8162,May 13/b,2.31,-0.0212,2637255.0,2025-06-20 22:03:29
VALU,358100000.0,0.0322,0.1548,0.22870000000000001,21.18%,3.43,3.43,0.03,0.04,0.4343,0.1861,0.6029,-,38.04,-0.0091,2323.0,2025-06-20 22:03:29
JRI,358060000.0,0.12269999999999999,,,-,,,,,,,,-,13.06,0.0,135057.0,2025-06-20 22:03:29
ALLT,358030000.0,,-0.027000000000000003,-0.0751,-3.88%,2.49,2.27,0.9,0.92,0.6916,-0.0426,-0.0395,May 12/b,9.02,0.032,1118340.0,2025-06-20 22:03:29
RZLT,356810000.0,,-0.8001,-0.9515,-87.18%,8.43,8.43,0.01,0.02,,,,May 13/a,4.11,0.0098,2236730.0,2025-06-20 22:03:29
CEPT,356580000.0,,,,-,,,,,,,,-,11.64,0.0166,227837.0,2025-06-20 22:03:29
SVRA,356040000.0,,-0.5879,-0.7576999999999999,-57.60%,14.91,14.91,0.2,0.2,,,,May 13/a,2.06,-0.0048,1608389.0,2025-06-20 22:03:29
ABSI,355890000.0,,-0.42369999999999997,-0.48979999999999996,-52.82%,5.72,5.72,0.02,0.04,-1.7091999999999998,-23.493000000000002,-22.3213,May 13/a,2.79,0.014499999999999999,9713672.0,2025-06-20 22:03:29
RTACU,355270000.0,,,,-,,,,,,,,-,12.7,0.0095,547788.0,2025-06-20 22:03:29
NXXT,354300000.0,,-1.4478,-129.8138,-,0.22,0.22,,,0.022099999999999998,-0.3128,-0.6208,-,2.99,-0.0197,640831.0,2025-06-20 22:03:29
XPER,353610000.0,,-0.0305,-0.0471,-3.98%,2.27,2.26,0.15,0.18,0.6572,-0.1362,-0.0394,May 07/a,7.74,-0.0013,377138.0,2025-06-20 22:03:29
MATV,352380000.0,0.062,-0.1898,-0.669,-27.90%,2.38,1.18,2.74,2.77,0.1635,0.016,-0.22719999999999999,May 07/a,6.45,-0.0077,1354295.0,2025-06-20 22:03:29
RTAC,351470000.0,,,,-,,,,,,,,-,11.62,0.0104,837506.0,2025-06-20 22:03:29
MTRX,351210000.0,,-0.042800000000000005,-0.1426,-13.41%,1.0,0.99,0.12,0.14,0.0593,-0.0362,-0.0304,May 07/a,12.72,0.0008,333685.0,2025-06-20 22:03:29
CDRO,350980000.0,,,,-,1.33,1.33,0.0,0.28,,,,May 16/b,7.69,-0.0128,11931.0,2025-06-20 22:03:29
UPXI,350720000.0,,-0.33030000000000004,-0.7284999999999999,-553.77%,0.37,0.24,1.31,5.02,0.2662,-0.0971,-0.2904,May 19,9.25,-0.1427,2219334.0,2025-06-20 22:03:29
CLBR,350210000.0,,0.022799999999999997,0.023799999999999998,2.35%,0.34,0.34,0.0,0.0,,,,-,16.48,0.018500000000000003,973082.0,2025-06-20 22:03:29
NEON,350090000.0,,-0.3549,-0.4061,-41.18%,7.67,7.67,0.02,0.04,0.7859999999999999,-2.0032,-1.7828,May 14/b,20.86,0.0725,466438.0,2025-06-20 22:03:29
BACQ,350090000.0,,,,1.59%,1.99,1.99,0.0,0.0,,,,-,10.37,0.0024,251817.0,2025-06-20 22:03:29
SOR,349820000.0,0.052199999999999996,,,-,,,,,,,,-,42.53,-0.0062,2172.0,2025-06-20 22:03:29
MSBI,349700000.0,0.0759,-0.0017000000000000001,-0.0168,-1.59%,0.02,,0.84,0.9,,-0.0463,-0.0451,Apr 30/a,16.34,0.0031,186622.0,2025-06-20 22:03:29
PPT,348820000.0,0.0855,,,-,,,,,,,,-,3.65,0.0055000000000000005,197382.0,2025-06-20 22:03:29
SLP,348530000.0,0.0034999999999999996,0.036699999999999997,0.039599999999999996,3.82%,4.37,4.37,0.0,0.0,0.5528,0.050499999999999996,0.0924,Jul 02/a,17.33,-0.0415,538888.0,2025-06-20 22:03:29
PBPB,347580000.0,,0.1744,1.1747,22.69%,0.53,0.48,2.22,2.6,0.1551,0.026699999999999998,0.0924,May 07/a,11.52,0.0159,331332.0,2025-06-20 22:03:29
AIP,347570000.0,,-0.32409999999999994,-13.695699999999999,-,1.02,1.02,,,0.8683,-0.4921,-0.5278,May 13/a,8.28,-0.0697,650816.0,2025-06-20 22:03:29
NAN,347530000.0,0.0767,,,-,,,,,,,,-,11.27,-0.0009,29069.0,2025-06-20 22:03:29
TACOU,347500000.0,,,,-,0.01,0.01,,,,,,-,11.12,0.0155,307405.0,2025-06-20 22:03:29
RICK,347260000.0,0.0070999999999999995,0.0121,0.0262,1.40%,0.98,0.88,0.92,1.01,0.5239,0.179,0.0253,May 12/a,39.47,-0.0005,58018.0,2025-06-20 22:03:29
BYON,347230000.0,,-0.4778,-1.0428,-150.19%,0.95,0.83,0.04,0.22,0.2052,-0.12619999999999998,-0.18059999999999998,Apr 28/a,6.02,-0.0227,2929282.0,2025-06-20 22:03:29
WOW,347040000.0,,-0.038,-0.2619,-4.70%,0.56,0.56,5.26,5.39,0.2249,0.0208,-0.0932,May 06/a,4.06,0.035699999999999996,901145.0,2025-06-20 22:03:29
KFII,346760000.0,,,,-,12.65,12.65,0.0,0.0,,,,-,10.15,0.0001,5413.0,2025-06-20 22:03:29
GIG,346630000.0,,,,1.96%,7.94,7.94,0.0,0.0,,,,-,10.4,0.0048,96453.0,2025-06-20 22:03:29
TMCI,346610000.0,,-0.23629999999999998,-0.4573,-30.70%,4.5,3.36,0.64,0.66,0.8025,-0.2481,-0.25129999999999997,May 08/a,5.51,0.0092,437949.0,2025-06-20 22:03:29
TACH,346380000.0,,-0.7281,,-,0.03,0.03,,,,,,-,10.04,-0.0059,367.0,2025-06-20 22:03:29
CWBC,346340000.0,0.0264,0.0040999999999999995,0.0421,2.78%,0.06,,0.19,0.55,,0.0962,0.06559999999999999,Apr 21/a,18.17,0.0011,87710.0,2025-06-20 22:03:29
BGS,346320000.0,0.1751,-0.0666,-0.3248,-8.25%,3.32,1.07,3.96,4.01,0.2069,0.1082,-0.1116,May 07/b,4.34,0.011699999999999999,3020757.0,2025-06-20 22:03:29
SPMC,346230000.0,0.1514,,,-,,,,,,,,May 29/b,17.04,-0.0034999999999999996,38327.0,2025-06-20 22:03:29
EFR,346200000.0,0.1016,,,-,,,,,,,,-,11.8,0.0,55985.0,2025-06-20 22:03:29
BMRC,345730000.0,0.046900000000000004,-0.0017000000000000001,-0.0147,-1.41%,0.09,,0.04,0.05,,-0.0932,-0.0533,Apr 28/b,21.32,-0.0084,103733.0,2025-06-20 22:03:29
GAU,345100000.0,,-0.0327,-0.0713,-6.42%,1.2,0.91,0.14,0.22,0.28550000000000003,0.2229,-0.057699999999999994,May 14/a,1.34,-0.028999999999999998,1047279.0,2025-06-20 22:03:29
BGR,344680000.0,0.076,,,-,,,,,,,,-,13.54,0.0074,61691.0,2025-06-20 22:03:29
LSAK,344500000.0,,-0.1025,-0.2336,-13.77%,1.37,1.25,0.63,0.83,0.2238,0.010700000000000001,-0.1072,May 07/a,4.24,0.0095,3730.0,2025-06-20 22:03:29
ACTG,344300000.0,,-0.016200000000000003,-0.0209,-1.78%,6.16,5.81,0.21,0.22,0.3446,0.0336,-0.0521,May 08/b,3.58,-0.0219,255165.0,2025-06-20 22:03:29
CCIR,344030000.0,,,,-,0.19,0.19,0.0,0.0,,,,-,10.88,0.0046,570954.0,2025-06-20 22:03:29
SPOK,343760000.0,0.0748,0.0759,0.10210000000000001,10.14%,1.24,1.24,0.04,0.05,0.5951,0.14980000000000002,0.11449999999999999,Apr 30/a,16.71,0.0097,119907.0,2025-06-20 22:03:29
VPG,343760000.0,,0.0067,0.009399999999999999,0.82%,4.51,2.94,0.16,0.17,0.39490000000000003,0.0358,0.0103,May 06/b,25.93,-0.0118,97713.0,2025-06-20 22:03:29
GFR,343430000.0,,0.1509,0.251,16.54%,1.65,1.51,0.38,0.41,0.1564,0.1091,0.25780000000000003,-,4.89,-0.0101,43048.0,2025-06-20 22:03:29
OIS,343370000.0,,0.0051,0.0075,0.62%,3.42,1.91,0.21,0.22,0.15439999999999998,0.015700000000000002,0.0075,May 01/b,5.55,-0.0125,969313.0,2025-06-20 22:03:29
ARTNA,343170000.0,0.0363,0.027000000000000003,0.0904,5.12%,0.98,0.77,0.73,0.74,0.3739,0.3153,0.196,May 05/a,33.23,-0.006,112764.0,2025-06-20 22:03:29
ORN,342930000.0,,0.0077,0.0225,1.48%,1.38,1.37,0.35,0.47,0.1197,0.0152,0.0036,Apr 29/a,8.67,-0.0159,303747.0,2025-06-20 22:03:29
OMSE,342570000.0,,,,-,,,,,,,,-,8.07,0.034,120496.0,2025-06-20 22:03:29
