Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
AGD,310720000.0,0.1065,,,-,,,,,,,,-,12.49,0.0196,256087.0,2026-01-16 22:10:37
TBRG,310690000.0,,0.0069,0.015700000000000002,0.81%,1.91,1.9,0.9,0.93,0.45039999999999997,0.0926,0.008,Nov 06/a,20.7,-0.0478,66984.0,2026-01-16 22:10:37
NCA,310550000.0,0.0371,,,-,,,,,,,,-,9.38,0.0032,45983.0,2026-01-16 22:10:37
ACHV,310360000.0,,-1.0473999999999999,-1.6108000000000002,-123.72%,5.14,5.14,0.26,0.3,,,,Nov 06/b,5.83,0.0429,1261372.0,2026-01-16 22:10:37
SVAC,310350000.0,,,,-,9.51,9.51,0.0,0.0,,,,-,10.12,-0.0078000000000000005,208251.0,2026-01-16 22:10:37
RLGT,309990000.0,,0.0371,0.0694,4.99%,1.61,1.61,0.35,0.41,0.152,0.0202,0.016399999999999998,Nov 10/a,6.62,-0.025,94145.0,2026-01-16 22:10:37
CZFS,309530000.0,0.030699999999999998,0.011200000000000002,0.10880000000000001,5.61%,0.03,,0.85,0.85,,0.2425,0.19820000000000002,Oct 30/b,64.4,0.0263,13471.0,2026-01-16 22:10:37
ATII,309520000.0,,0.0492,0.051100000000000007,2.55%,13.59,13.59,0.0,0.0,,,,-,10.46,0.001,2061.0,2026-01-16 22:10:37
CNDT,308840000.0,,-0.0558,-0.15869999999999998,-9.50%,1.64,1.64,0.95,1.03,0.1149,-0.025099999999999997,-0.0518,Nov 07/b,2.02,-0.0242,678687.0,2026-01-16 22:10:37
NBH,308320000.0,0.0622,,,-,,,,,,,,-,10.41,-0.0067,63471.0,2026-01-16 22:10:37
NWFL,308020000.0,0.0444,0.0033,0.0356,2.50%,0.08,,0.31,0.31,,0.0855,0.0682,Jan 22/b,28.17,-0.0039000000000000003,14395.0,2026-01-16 22:10:37
LFCR,307980000.0,,-0.1509,-0.7641,-25.64%,2.8,1.67,3.7,3.74,0.3127,-0.0935,-0.3442,Nov 06/a,8.22,0.0148,150126.0,2026-01-16 22:10:37
HTT,307970000.0,,0.0596,0.0675,6.65%,5.83,5.83,0.0,0.13,0.0775,-2.5324,8.902000000000001,-,3.03,0.01,244371.0,2026-01-16 22:10:37
AMRN,307420000.0,,-0.12179999999999999,-0.17350000000000002,-18.45%,3.45,2.43,0.01,0.01,0.3778,-0.2807,-0.3787,Oct 29/b,14.78,-0.008100000000000001,74635.0,2026-01-16 22:10:37
GRAF,307210000.0,,0.0363,0.0379,3.72%,0.24,0.24,0.0,0.0,,,,-,10.69,-0.0023,18090.0,2026-01-16 22:10:37
CAF,306770000.0,0.0146,,,-,,,,,,,,-,18.0,-0.0055000000000000005,9504.0,2026-01-16 22:10:37
EFT,305910000.0,0.09369999999999999,,,-,,,,,,,,-,11.51,-0.0034999999999999996,59732.0,2026-01-16 22:10:37
LPAA,305900000.0,,0.0368,0.038599999999999995,3.79%,0.54,0.54,0.0,0.0,,,,-,10.64,0.0014000000000000002,3769.0,2026-01-16 22:10:37
MXF,305560000.0,0.0444,,,-,,,,,,,,-,21.19,0.011000000000000001,34424.0,2026-01-16 22:10:37
BGH,304980000.0,0.09539999999999998,,,-,,,,,,,,-,15.2,0.003,61207.0,2026-01-16 22:10:37
FNLC,304830000.0,0.0541,0.009899999999999999,0.1186,8.51%,0.02,,0.35,0.56,,0.22089999999999999,0.17859999999999998,Oct 22/a,27.17,-0.0055000000000000005,23733.0,2026-01-16 22:10:37
ARTCU,304020000.0,,,,-,0.13,0.13,,,,,,-,9.99,0.001,93476.0,2026-01-16 22:10:37
JRVR,303830000.0,0.0182,-0.0178,-0.0697,-8.37%,0.47,,0.52,0.52,,-0.0356,-0.1251,Nov 03/a,6.61,-0.012,314748.0,2026-01-16 22:10:37
LWAC,303610000.0,,,,-,8.53,8.53,0.0,0.0,,,,-,10.1,0.0,2.0,2026-01-16 22:10:37
GDC,303210000.0,,0.0163,0.016399999999999998,0.82%,0.22,0.22,0.0,0.0,,,,-,5.29,0.057999999999999996,85500.0,2026-01-16 22:10:37
LPBB,303170000.0,,0.0753,0.0791,3.96%,4.13,4.13,0.0,0.0,,,,-,10.55,0.0014000000000000002,1020.0,2026-01-16 22:10:37
CMRC,303110000.0,,-0.0415,-0.37229999999999996,-6.45%,2.07,2.07,3.84,3.87,0.7589,-0.013999999999999999,-0.0393,Nov 06/b,3.73,-0.046,941457.0,2026-01-16 22:10:37
FLWS,303060000.0,,-0.23329999999999998,-0.6722,-49.40%,1.03,0.26,1.04,1.72,0.35159999999999997,-0.0354,-0.1319,Jan 29/b,4.76,0.0215,696418.0,2026-01-16 22:10:37
MRAM,302620000.0,,-0.0074,-0.0091,-0.83%,5.84,4.81,0.04,0.13,0.5131,-0.1304,-0.0106,Nov 05/a,13.24,0.0915,859835.0,2026-01-16 22:10:37
AEF,302070000.0,0.0874,,,-,,,,,,,,-,7.44,-0.0053,1234929.0,2026-01-16 22:10:37
DSM,302010000.0,0.04190000000000001,,,-,,,,,,,,-,6.11,0.0,159235.0,2026-01-16 22:10:37
RFI,301170000.0,0.0852,,,-,,,,,,,,-,11.27,0.0054,150871.0,2026-01-16 22:10:37
GEOS,301150000.0,,-0.0637,-0.0748,-7.71%,3.62,2.36,0.0,0.01,0.2969,-0.1435,-0.08779999999999999,Nov 20/a,23.49,0.0231,168218.0,2026-01-16 22:10:37
FSTR,301090000.0,,0.0144,0.0274,1.89%,2.21,1.21,0.48,0.48,0.2127,0.0363,0.0096,Nov 03/b,28.97,-0.0113,13799.0,2026-01-16 22:10:37
BIXI,300600000.0,,,,-,0.15,0.15,,,,,,-,9.88,0.0005,339.0,2026-01-16 22:10:37
ALCO,300370000.0,0.0051,-0.4533,-0.8319,-78.23%,9.56,8.83,0.83,0.83,-1.242,-4.5054,-3.3435,Nov 24/a,39.23,-0.0003,26600.0,2026-01-16 22:10:37
CCRN,300080000.0,,-0.0276,-0.037599999999999995,-3.83%,3.45,3.45,0.0,0.01,0.1865,0.005600000000000001,-0.0139,Nov 12/a,9.16,0.0055000000000000005,799676.0,2026-01-16 22:10:37
MIN,299290000.0,0.0894,0.0576,0.057800000000000004,5.86%,2.85,2.85,0.0,0.0,0.8029999999999999,1.7281,1.7281,-,2.63,-0.0038,247292.0,2026-01-16 22:10:37
PROF,298300000.0,,-0.9345,-1.2517,-122.40%,4.18,3.34,0.0,0.15,0.7565000000000001,-2.9535,-2.7516000000000003,Nov 13/a,8.22,-0.0144,118443.0,2026-01-16 22:10:37
PHOE,298290000.0,,0.2263,0.426,32.79%,1.82,1.82,0.0,0.0,0.2952,0.17600000000000002,0.1392,-,13.81,-0.0288,52.0,2026-01-16 22:10:37
BNED,297970000.0,,-0.0742,-0.3846,-13.43%,1.67,0.5,0.8,1.04,0.1862,0.01,-0.0409,-,8.75,-0.0213,197319.0,2026-01-16 22:10:37
JENA,297570000.0,,,,-,9.7,9.7,0.0,0.0,,,,-,10.27,0.0069,115.0,2026-01-16 22:10:37
EVC,297490000.0,0.061200000000000004,-0.24,-0.8168000000000001,-43.56%,1.74,1.74,2.44,2.79,0.2486,0.02,-0.27899999999999997,Nov 04/a,3.27,-0.0297,203509.0,2026-01-16 22:10:37
LOKV,296980000.0,,,,-0.94%,5.5,5.5,0.0,0.0,,,,-,10.33,0.0019,139914.0,2026-01-16 22:10:37
OTGA,296430000.0,,,,-,1.44,1.44,0.0,0.0,,,,-,10.04,0.0,900.0,2026-01-16 22:10:37
DBL,296370000.0,0.08710000000000001,,,-,,,,,,,,-,15.16,-0.0072,53689.0,2026-01-16 22:10:37
IMRX,295730000.0,,-0.40369999999999995,-0.4375,-26.99%,24.0,24.0,0.02,0.02,,,,Nov 12/a,4.58,-0.0129,1568959.0,2026-01-16 22:10:37
JGH,295280000.0,0.098,,,-,,,,,,,,-,12.74,0.0,607502.0,2026-01-16 22:10:37
ANDG,295250000.0,,0.35090000000000005,0.7212999999999999,15.47%,2.99,2.99,0.35,0.42,0.2673,0.0641,0.0691,Dec 03,23.34,0.0223,297694.0,2026-01-16 22:10:37
HRZN,295130000.0,0.1985,-0.0308,-0.0727,-3.81%,1.12,1.12,0.99,1.34,0.7876000000000001,0.17379999999999998,-0.3746,Oct 29,6.65,-0.0192,1124312.0,2026-01-16 22:10:37
PKBK,295100000.0,0.028300000000000002,0.0161,0.1115,8.55%,0.15,,0.26,0.26,,0.31370000000000003,0.24,Oct 22/a,25.45,-0.009899999999999999,72868.0,2026-01-16 22:10:37
ZKPU,295100000.0,,,,-,0.45,0.45,,,,,,-,10.0,0.0,901625.0,2026-01-16 22:10:37
HVMC,294680000.0,,,,-,11.53,11.53,0.0,0.0,,,,-,10.02,-0.0025,34.0,2026-01-16 22:10:37
CPZ,294680000.0,0.1119,,,-,,,,,,,,-,15.01,-0.004,96365.0,2026-01-16 22:10:37
WEYS,294670000.0,0.0331,0.0788,0.09570000000000001,9.44%,9.03,5.85,0.03,0.05,0.4428,0.1091,0.08710000000000001,Nov 04/a,30.86,-0.0159,11130.0,2026-01-16 22:10:37
GSRF,294640000.0,,,,-,90.45,90.45,0.0,0.0,,,,-,10.02,0.0,726.0,2026-01-16 22:10:37
CLLS,294380000.0,,-0.0967,-0.3107,-18.49%,1.49,1.49,0.92,1.19,0.7237,-0.461,-0.4746,Nov 07/a,4.07,-0.0037,72845.0,2026-01-16 22:10:37
TDF,294350000.0,0.0345,,,-,,,,,,,,-,11.61,-0.0077,161077.0,2026-01-16 22:10:37
OIA,293690000.0,0.0565,,,-,,,,,,,,-,6.16,-0.006500000000000001,54970.0,2026-01-16 22:10:37
FJET,293640000.0,,-0.9227,,-,0.32,0.32,,,,,,-,10.54,-0.052199999999999996,1079286.0,2026-01-16 22:10:37
STTK,293620000.0,,-0.5177,-0.5784,-57.79%,17.0,17.0,0.02,0.03,-2.722,-57.703,-54.895,Nov 06/a,4.64,0.038,482848.0,2026-01-16 22:10:37
NPCT,292730000.0,0.12990000000000002,,,-,,,,,,,,-,10.18,0.002,381172.0,2026-01-16 22:10:37
MITT,292370000.0,0.0908,0.0062,0.09029999999999999,0.35%,0.15,0.14,13.44,14.94,0.9475,0.9472,0.0622,Nov 04/b,9.21,0.0,296802.0,2026-01-16 22:10:37
BRW,292180000.0,0.1485,,,-,,,,,,,,-,6.87,-0.0115,320678.0,2026-01-16 22:10:37
NLOP,291830000.0,,-0.251,-0.34409999999999996,-40.03%,1.63,1.63,0.05,0.11,0.31920000000000004,0.2551,-1.545,-,19.7,0.0103,308839.0,2026-01-16 22:10:37
CV,291830000.0,,,,-,5.19,4.5,0.03,0.05,,,,Nov 13/a,6.23,0.0298,834317.0,2026-01-16 22:10:37
CAMP,291570000.0,,-0.9911,-1.7269999999999999,-86.46%,9.83,9.83,0.05,0.11,0.5568,-14.023900000000001,-14.0447,Nov 06/a,5.62,-0.0277,103699.0,2026-01-16 22:10:37
AVBH,290190000.0,,-0.0086,-0.0868,-6.70%,0.19,,0.1,0.11,,-0.3236,-0.2329,Oct 23/a,26.5,-0.0026,59963.0,2026-01-16 22:10:37
PMO,290160000.0,0.042699999999999995,,,-,,,,,,,,-,10.59,0.0,184477.0,2026-01-16 22:10:37
ZH,290000000.0,,0.0173,0.0239,2.47%,3.69,3.69,0.01,0.04,0.625,-0.0781,0.034300000000000004,Nov 25/b,3.67,-0.0161,421021.0,2026-01-16 22:10:37
GASS,289910000.0,,0.0875,0.0965,9.18%,5.02,4.87,0.0,0.0,0.40909999999999996,0.3328,0.3502,Nov 25/b,7.84,-0.0063,113629.0,2026-01-16 22:10:37
TG,289760000.0,,0.0055000000000000005,0.0126,4.34%,1.67,1.08,0.3,0.31,0.1461,0.028999999999999998,0.0165,Aug 08/b,8.3,0.023399999999999997,337527.0,2026-01-16 22:10:37
BBCQU,289520000.0,,,,-,0.21,0.21,,,,,,-,10.07,0.001,344831.0,2026-01-16 22:10:37
BNR,289050000.0,,-0.1324,-0.19870000000000002,-21.19%,3.14,2.91,0.03,0.06,0.7302,-0.1664,-0.2254,Nov 20/b,32.01,-0.0393,26545.0,2026-01-16 22:10:37
SPMC,288850000.0,0.1999,0.0079,0.0105,1.13%,0.07,0.07,0.0,0.22,0.7341,0.1722,0.0481,Nov 13/b,14.09,0.0021,15808.0,2026-01-16 22:10:37
NL,288780000.0,0.0599,0.0178,0.0254,2.57%,4.96,4.08,0.0,0.0,0.1685,0.0969,0.060700000000000004,Nov 06/a,5.91,-0.0559,236881.0,2026-01-16 22:10:37
BYM,287790000.0,0.0605,,,-,,,,,,,,-,11.11,0.0009,80875.0,2026-01-16 22:10:37
SKYX,287780000.0,,-0.5755,-14.2139,-112.74%,0.65,0.51,26.91,33.41,0.2357,-0.3458,-0.4021,Nov 12/a,2.53,0.058600000000000006,1283018.0,2026-01-16 22:10:37
CLYM,287740000.0,,-0.2509,-0.2565,-28.62%,18.38,18.38,0.0,0.0,,,,Nov 06/b,4.22,0.11939999999999999,693899.0,2026-01-16 22:10:37
BACC,287730000.0,,,,-,11.72,11.72,0.0,0.0,,,,-,10.29,0.0,5480.0,2026-01-16 22:10:37
SI,287600000.0,,-0.3208,-0.5729,-22.36%,11.09,9.8,0.1,0.1,0.7667,-0.5125,-0.8739,Nov 11/a,13.96,0.0043,33480.0,2026-01-16 22:10:37
AVNW,287430000.0,,0.0217,0.0524,3.64%,1.84,1.51,0.39,0.41,0.3389,0.0784,0.029500000000000002,Nov 04/a,22.39,0.013999999999999999,112462.0,2026-01-16 22:10:37
CIX,287010000.0,0.0508,0.1231,0.1365,14.03%,6.41,4.37,0.0,0.0,0.2965,0.1373,0.1215,Nov 05/a,23.29,-0.04,2953.0,2026-01-16 22:10:37
ASPN,286780000.0,,-0.4792,-0.7506,-72.57%,3.94,3.33,0.38,0.49,0.3289,0.0327,-0.8652,Nov 06/b,3.47,0.0058,1814152.0,2026-01-16 22:10:37
XPER,286360000.0,,0.011200000000000002,0.0174,1.44%,2.31,2.31,0.15,0.17,0.6263000000000001,-0.0874,0.015300000000000001,Nov 05/a,6.18,-0.0016,530385.0,2026-01-16 22:10:37
RCS,285960000.0,0.0784,,,-,,,,,,,,-,6.12,0.0033,139679.0,2026-01-16 22:10:37
BRT,285880000.0,0.0665,-0.013500000000000002,-0.0489,-1.38%,0.89,0.89,2.67,2.67,0.27390000000000003,0.1101,-0.098,Nov 10,15.03,0.0,25275.0,2026-01-16 22:10:37
TSBK,285760000.0,0.028999999999999998,0.0148,0.1148,10.22%,0.17,,0.09,0.09,,0.3161,0.2545,-,36.26,-0.0163,12176.0,2026-01-16 22:10:37
AACB,285330000.0,,,,-,1.43,1.43,0.0,0.0,,,,-,10.31,-0.0005,36.0,2026-01-16 22:10:37
MMD,285260000.0,0.04769999999999999,,,-,,,,,,,,-,15.19,-0.002,129164.0,2026-01-16 22:10:37
CVEO,285000000.0,0.0202,-0.0592,-0.1234,-7.54%,1.64,1.57,1.08,1.08,0.114,-0.0044,-0.045700000000000005,Oct 31/b,24.75,-0.006,22416.0,2026-01-16 22:10:37
ABEO,284500000.0,,0.4683,0.759,44.19%,9.74,9.53,0.09,0.14,-8.5875,-208.0225,205.875,Nov 12/b,5.25,-0.036699999999999997,2154964.0,2026-01-16 22:10:37
NHIC,284290000.0,,0.039599999999999996,0.041100000000000005,2.05%,7.53,7.53,0.0,0.0,,,,-,10.35,-0.0086,15.0,2026-01-16 22:10:37
DAVA,284120000.0,,0.0103,0.0163,1.22%,2.18,2.18,0.4,0.43,0.21030000000000001,0.0387,0.013300000000000001,Nov 11/b,6.66,-0.032,413714.0,2026-01-16 22:10:37
ACRS,283860000.0,,-0.7917000000000001,-1.1323,-116.31%,3.92,3.92,0.01,0.02,0.0398,-4.1679,-9.0001,Nov 06/b,2.62,-0.0187,763351.0,2026-01-16 22:10:37
PDYN,283750000.0,,-0.7422,-1.1011,-67.86%,13.56,13.54,0.18,0.2,0.5761999999999999,-6.8049,-9.534500000000001,Nov 12/b,6.75,-0.0391,2297081.0,2026-01-16 22:10:37
GSIT,283690000.0,,-0.2347,-0.3247,-25.34%,5.49,4.88,0.19,0.24,0.5579999999999999,-0.49119999999999997,-0.4854,Jan 29/a,8.05,0.0441,1453002.0,2026-01-16 22:10:37
MBCN,283480000.0,0.024,0.011000000000000001,0.0973,8.98%,0.09,,0.05,0.52,,0.22190000000000001,0.18510000000000001,Oct 22/b,35.04,0.0089,19202.0,2026-01-16 22:10:37
ACV,283380000.0,0.0779,,,-,,,,,,,,-,27.31,-0.0029,32268.0,2026-01-16 22:10:37
SLQT,283310000.0,,0.0524,0.15109999999999998,2.41%,1.54,1.54,0.64,0.77,0.3575,0.0371,0.0138,Nov 06/b,1.61,-0.0359,1082483.0,2026-01-16 22:10:37
YDDL,282420000.0,,,,-,1.55,0.71,0.0,0.01,,,,-,5.23,-0.0315,37304.0,2026-01-16 22:10:37
CIO,282120000.0,0.0429,-0.0956,-0.1791,-14.85%,0.45,0.45,0.42,0.66,0.2595,0.1636,-0.7874,Jul 31/b,6.99,0.0,0.0,2026-01-16 22:10:37
III,282040000.0,0.030600000000000002,0.0444,0.10220000000000001,5.99%,2.22,2.22,0.72,0.72,0.40340000000000004,0.0721,0.0405,Jan 15/b,5.89,-0.0313,252784.0,2026-01-16 22:10:37
USAU,281470000.0,,-0.9143000000000001,-1.1551,-84.06%,5.89,5.89,0.0,0.0,,,,Nov 26,19.56,-0.024399999999999998,241561.0,2026-01-16 22:10:37
ACRE,281180000.0,0.1174,-0.0046,-0.014199999999999999,-0.60%,2.29,2.29,1.47,1.55,0.6357,0.8262999999999999,-0.09609999999999999,Nov 07/b,5.11,0.0039000000000000003,430641.0,2026-01-16 22:10:37
JMSB,280960000.0,0.0151,0.0087,0.0797,5.80%,0.13,,0.33,0.33,,0.2263,0.17620000000000002,Oct 29/b,19.82,-0.008,13174.0,2026-01-16 22:10:37
BLZE,280420000.0,,-0.21100000000000002,-0.5503,-27.27%,1.1,1.1,0.53,0.77,0.5943999999999999,-0.22190000000000001,-0.2437,Nov 06/b,4.86,-0.0060999999999999995,448158.0,2026-01-16 22:10:37
BNC,280250000.0,,0.8776999999999999,1.1135,56.63%,5.17,4.81,0.01,0.02,0.25739999999999996,-2.0454,17.857,-,6.36,0.06709999999999999,327100.0,2026-01-16 22:10:37
VGZ,280190000.0,,-0.415,-0.44329999999999997,-50.90%,12.35,12.35,0.0,0.0,,,,Nov 12/a,2.22,0.0137,1350887.0,2026-01-16 22:10:37
PCYO,280170000.0,,0.08650000000000001,0.0978,8.86%,2.29,1.75,0.05,0.05,0.6114999999999999,0.3507,0.46619999999999995,Jan 07/b,11.63,-0.0051,68194.0,2026-01-16 22:10:37
SBXE-U,280030000.0,,,,-,0.21,0.21,,,,,,-,10.07,-0.001,370.0,2026-01-16 22:10:37
JACS,279940000.0,,0.060700000000000004,0.060899999999999996,3.04%,1.8,1.8,0.0,0.0,,,,-,10.45,-0.0019,780.0,2026-01-16 22:10:37
HKD,279770000.0,,,,-,2.2,2.2,0.58,0.8,,,,-,1.42,-0.006999999999999999,188868.0,2026-01-16 22:10:37
GDEV,279390000.0,,,,-,0.51,0.51,,,,,,Nov 24/b,15.41,-0.0707,257.0,2026-01-16 22:10:37
EMF,279230000.0,0.0455,,,-,,,,,,,,-,18.68,-0.0011,286585.0,2026-01-16 22:10:37
AVTX,278800000.0,,-0.8935,-1.7479,-106.63%,14.28,14.28,0.02,0.03,-1.1615,-346.3229,-520.1979,Nov 06/b,15.06,-0.0371,358293.0,2026-01-16 22:10:37
VMD,278680000.0,,0.0732,0.10529999999999999,8.75%,1.13,1.01,0.16,0.18,0.5732,0.0722,0.053399999999999996,Nov 05/a,7.33,-0.0279,100313.0,2026-01-16 22:10:37
ALDX,278560000.0,,-0.44270000000000004,-0.6431,-87.58%,2.68,2.68,0.0,0.32,,,,Nov 13,4.63,0.0499,1634445.0,2026-01-16 22:10:37
HNST,278360000.0,,0.031400000000000004,0.0436,3.60%,4.82,2.73,0.03,0.08,0.3881,0.0356,0.018500000000000003,Nov 05/a,2.49,-0.038599999999999995,2488554.0,2026-01-16 22:10:37
PAL,278020000.0,,-0.0218,-0.0326,-2.73%,1.14,1.12,0.19,0.26,0.0797,0.0246,-0.0263,Nov 11/a,9.99,-0.002,214055.0,2026-01-16 22:10:37
ASUR,277640000.0,,-0.039,-0.08710000000000001,-6.52%,1.08,1.07,0.36,0.4,0.5371,-0.0959,-0.1294,Oct 30/a,10.0,-0.011899999999999999,89319.0,2026-01-16 22:10:37
SOUL,277590000.0,,,,1.70%,11.05,11.05,0.0,0.0,,,,-,10.18,0.0,37150.0,2026-01-16 22:10:37
CIA,277140000.0,,0.0063,0.050199999999999995,4.82%,29.75,,0.0,0.0,,0.053899999999999997,0.044000000000000004,Nov 06/a,5.51,0.0055000000000000005,66198.0,2026-01-16 22:10:37
PNRG,276810000.0,,0.07440000000000001,0.1207,11.78%,0.53,0.53,0.0,0.0,0.25429999999999997,0.1679,0.1285,-,169.3,-0.011699999999999999,30261.0,2026-01-16 22:10:37
RMM,276750000.0,0.0767,,,-,,,,,,,,-,14.02,-0.0021,48740.0,2026-01-16 22:10:37
TVAI,276580000.0,,,,-,5.18,5.18,0.0,0.0,,,,-,10.17,0.002,3.0,2026-01-16 22:10:37
TWIN,276180000.0,0.0083,0.001,0.0022,0.16%,2.08,0.79,0.37,0.42,0.27699999999999997,0.0363,0.001,Nov 05/b,19.19,0.0432,67534.0,2026-01-16 22:10:37
TLSI,276050000.0,,-1.2381,,-993.87%,3.05,2.75,,,0.8312,-0.7774,-1.7971000000000001,Nov 13/a,5.53,-0.1016,162706.0,2026-01-16 22:10:37
BZAI,275820000.0,,-3.7155,-13.3173,-9149.72%,1.48,1.24,0.73,2.39,0.1766,-4.9074,-13.8823,Nov 13/a,2.26,0.0711,1028830.0,2026-01-16 22:10:37
AXIN,275670000.0,,,,-,9.79,9.79,0.0,0.0,,,,-,10.11,0.002,108.0,2026-01-16 22:10:37
PAII,275400000.0,,,,-,54.75,54.75,0.0,0.0,,,,-,10.1,0.003,2844.0,2026-01-16 22:10:37
EGAN,274840000.0,,0.2652,0.49420000000000003,40.17%,1.74,1.74,0.03,0.04,0.7008,0.075,0.38189999999999996,Nov 12/a,10.16,-0.0305,190764.0,2026-01-16 22:10:37
TCX,274710000.0,,-0.1255,,-18.64%,0.56,0.54,,,0.2511,0.0181,-0.2502,Nov 06/a,24.74,0.009399999999999999,12935.0,2026-01-16 22:10:37
PESI,274430000.0,,-0.13419999999999999,-0.23260000000000003,-19.90%,1.77,1.72,0.05,0.07,0.0868,-0.19899999999999998,-0.19140000000000001,Nov 10/b,14.82,0.0123,193650.0,2026-01-16 22:10:37
RLMD,274270000.0,,-1.5913,-1.9679,-593.46%,2.86,2.86,0.0,0.0,,,,Nov 13/a,3.74,-0.0158,540618.0,2026-01-16 22:10:37
BLUW,274120000.0,,,,-,2.98,2.98,0.0,0.0,,,,-,10.28,-0.001,491.0,2026-01-16 22:10:37
NODK,274050000.0,,0.0049,0.010700000000000001,1.06%,0.92,,0.01,0.01,,0.0236,0.0087,-,13.3,-0.0008,7388.0,2026-01-16 22:10:37
FUND,273890000.0,0.0623,,,-,,,,,,,,-,9.24,0.0076,27298.0,2026-01-16 22:10:37
APAD,273760000.0,,0.013600000000000001,0.014199999999999999,0.71%,3.48,3.48,0.0,0.0,,,,-,10.04,-0.0015,45.0,2026-01-16 22:10:37
QSI,273670000.0,,-0.4706,-0.5244,-49.11%,10.75,10.59,0.01,0.02,-0.8291,-32.9937,-36.7797,Nov 05/a,1.27,0.0325,5440665.0,2026-01-16 22:10:37
OABI,273510000.0,,-0.1986,-0.2237,-21.61%,5.0,5.0,0.06,0.08,0.0877,-3.2185,-3.0183,Nov 04/a,1.9,-0.0104,453146.0,2026-01-16 22:10:37
TRX,273470000.0,,-0.0384,-0.0812,-7.88%,1.08,0.56,0.05,0.08,0.4718,0.3556,-0.0636,Jan 15/b,0.96,-0.0398,3052967.0,2026-01-16 22:10:37
HRTX,273210000.0,,-0.057800000000000004,,-8.79%,2.56,1.78,9.39,9.44,0.7392,0.013500000000000002,-0.0875,Nov 04/b,1.49,0.0,784437.0,2026-01-16 22:10:37
EOT,272970000.0,0.0467,,,-,,,,,,,,-,17.47,-0.0011,27626.0,2026-01-16 22:10:37
LTRX,272760000.0,,-0.07980000000000001,-0.13390000000000002,-11.10%,3.01,1.93,0.24,0.27,0.38880000000000003,-0.0616,-0.0868,Nov 05/a,6.93,0.0161,984745.0,2026-01-16 22:10:37
SJT,272660000.0,,-0.08460000000000001,-0.1079,-10.24%,,,0.11,0.11,,-13.128900000000002,-11.1632,-,5.85,-0.018500000000000003,247542.0,2026-01-16 22:10:37
RILY,272010000.0,,-0.0508,,15.68%,1.32,1.22,,,0.6244,-0.0821,0.15810000000000002,Jan 14/a,8.89,-0.0642,3480499.0,2026-01-16 22:10:37
NGNE,271850000.0,,-0.37670000000000003,-0.4225,-31.22%,18.37,18.37,0.03,0.04,,,,Nov 13/a,17.55,-0.0282,89894.0,2026-01-16 22:10:37
JCE,271700000.0,0.0801,,,-,,,,,,,,-,15.98,-0.0019,21823.0,2026-01-16 22:10:37
MVIS,271620000.0,,-0.7393000000000001,-1.1289,-84.02%,2.88,2.68,0.16,0.51,-3.6907,-22.2277,-33.5408,Nov 11/a,0.89,-0.023700000000000002,4461473.0,2026-01-16 22:10:37
ELME,271540000.0,0.1558,-0.0761,-0.1343,-8.35%,1.03,1.03,0.78,0.78,0.2115,0.060599999999999994,-0.547,Oct 23/a,3.08,-0.006500000000000001,3068608.0,2026-01-16 22:10:37
ADV,271160000.0,,-0.0764,-0.29469999999999996,-10.29%,2.2,2.2,2.31,2.33,0.08349999999999999,0.026099999999999998,-0.0696,Nov 06/b,0.83,0.015,253417.0,2026-01-16 22:10:37
HUYA,270900000.0,0.13699999999999998,-0.0181,-0.0259,-3.27%,2.85,2.85,0.0,0.0,0.1275,-0.0342,-0.0268,Nov 12/b,3.71,-0.010700000000000001,1821139.0,2026-01-16 22:10:37
SPOK,270860000.0,0.0949,0.07780000000000001,0.10880000000000001,10.82%,1.21,1.21,0.03,0.05,0.6023,0.1478,0.1188,Oct 29/a,13.15,-0.006,202225.0,2026-01-16 22:10:37
ISTR,270470000.0,0.015700000000000002,0.008199999999999999,0.08529999999999999,5.89%,0.04,,0.3,0.35,,0.18420000000000003,0.1456,Oct 20/b,27.57,-0.0018,40498.0,2026-01-16 22:10:37
AFRI,270360000.0,,-0.0781,-8.983600000000001,-117.57%,0.38,0.27,,,0.09,-0.0365,-0.1144,-,10.05,-0.030899999999999997,39197.0,2026-01-16 22:10:37
BKT,270120000.0,0.0942,,,-,,,,,,,,-,11.12,-0.0009,150757.0,2026-01-16 22:10:37
RMAX,270060000.0,,0.0216,0.0287,1.40%,1.41,1.41,1.0,1.03,0.6565000000000001,0.1568,0.042699999999999995,Oct 30/a,8.28,0.016,257566.0,2026-01-16 22:10:37
NCZ,269640000.0,0.1016,,,-,,,,,,,,-,14.17,0.0043,459323.0,2026-01-16 22:10:37
SBXD,269570000.0,,0.0297,0.0315,3.10%,1.16,1.16,0.0,0.0,,,,-,10.59,-0.0038,15713.0,2026-01-16 22:10:37
YSG,269360000.0,,-0.1097,-0.1399,-14.90%,3.06,2.44,0.04,0.06,0.7826000000000001,-0.0395,-0.1167,Nov 17/b,4.21,-0.0209,64706.0,2026-01-16 22:10:37
HVII,269340000.0,,,,1.96%,10.0,10.0,0.0,0.0,,,,-,10.35,-0.0067,17085.0,2026-01-16 22:10:37
