Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
RREVU,249500000.0,,,,-,0.01,0.01,,,,,,-,9.98,0.001,469327.0,2026-05-08 22:52:00
ZH,249380000.0,,-0.035699999999999996,-0.0492,-5.00%,3.73,3.71,0.0,0.02,0.5991,-0.1391,-0.07150000000000001,Mar 25/b,3.28,-0.032400000000000005,180404.0,2026-05-08 22:52:00
MMT,249360000.0,0.08900000000000001,,,-,,,,,,,,-,4.54,-0.0066,102338.0,2026-05-08 22:52:00
FUNC,249000000.0,0.027200000000000002,0.0126,0.1305,10.69%,0.19,,0.16,0.25,,0.2789,0.209,Apr 20/a,38.3,0.0031,5738.0,2026-05-08 22:52:00
SCII,249000000.0,,,,-,4.77,4.77,0.0,0.0,,,,-,10.0,0.0101,104.0,2026-05-08 22:52:00
TII,248670000.0,,-0.0012,-0.022400000000000003,-1.14%,0.68,0.48,0.76,6.98,0.1962,0.1333,-0.001,May 13/b,2.53,0.012,207980.0,2026-05-08 22:52:00
PROF,248590000.0,,-0.32170000000000004,-0.6712,-60.02%,12.52,11.17,0.07,0.07,0.7077,-2.5627,-2.6445,May 07/a,6.85,-0.0433,189347.0,2026-05-08 22:52:00
AP,247980000.0,,-0.1288,-1.4437,-42.83%,1.84,1.04,3.73,4.24,0.13390000000000002,0.0152,-0.1522,May 12/b,12.2,0.061799999999999994,199303.0,2026-05-08 22:52:00
LNZA,247790000.0,,-0.35609999999999997,-4.3083,-190.73%,1.43,1.32,1.77,1.78,0.3774,-1.4174,-0.8806,Mar 31/a,24.56,0.0843,12201.0,2026-05-08 22:52:00
CNCK,247390000.0,,,,-,1.07,1.07,0.1,0.1,,,,May 12/a,1.82,0.0168,57638.0,2026-05-08 22:52:00
MKLY,246480000.0,,,,-,19.95,19.95,0.0,0.0,,,,-,10.12,0.0005,11419.0,2026-05-08 22:52:00
CANG,246200000.0,,-0.4661,-0.9501000000000001,-60.17%,0.71,0.7,1.41,1.41,0.1789,0.0728,-0.8371,Mar 16/a,0.69,0.2562,3936654.0,2026-05-08 22:52:00
YDDL,245160000.0,,,,-,1.55,0.71,0.0,0.01,,,,Apr 28/b,4.54,0.0682,155414.0,2026-05-08 22:52:00
EIC,244960000.0,0.1524,,,-,,,,,,,,Feb 26/b,10.63,0.0038,205526.0,2026-05-08 22:52:00
SNFCA,244510000.0,,0.0213,0.0858,6.37%,1.41,,0.23,0.25,,0.1333,0.0933,May 13/b,9.87,-0.003,22121.0,2026-05-08 22:52:00
LTRX,244500000.0,,-0.0536,-0.0873,-7.87%,2.74,1.8,0.12,0.12,0.4033,-0.045599999999999995,-0.0552,May 06/a,6.16,0.056600000000000004,807524.0,2026-05-08 22:52:00
DUOT,244330000.0,,-0.2,-0.3871,-18.80%,2.08,2.05,0.08,0.1,0.2915,-0.3613,-0.3639,Mar 31/a,8.34,-0.021099999999999997,537974.0,2026-05-08 22:52:00
VYGR,244260000.0,,-0.40740000000000004,-0.5226,-58.07%,8.42,8.42,0.16,0.2,0.8909999999999999,-3.4916,-3.1961,May 07/a,4.05,0.0227,639571.0,2026-05-08 22:52:00
TBCH,243920000.0,,0.0554,0.1263,8.74%,1.98,1.19,0.4,0.71,0.3478,0.0661,0.0492,May 07/a,12.29,-0.0089,705995.0,2026-05-08 22:52:00
CBNA,243870000.0,,0.011899999999999999,0.133,12.82%,0.44,,0.0,0.0,,0.4411,0.35090000000000005,Apr 28/a,37.2,-0.0027,1270.0,2026-05-08 22:52:00
EXOD,243860000.0,,-0.0403,-0.045,-4.59%,13.49,13.49,0.0,0.0,0.48229999999999995,-0.063,-0.0934,May 11/a,8.18,0.07919999999999999,241952.0,2026-05-08 22:52:00
GTERA,243560000.0,,0.0313,0.0316,1.58%,7.25,7.25,0.0,0.0,,,,-,10.27,0.001,125.0,2026-05-08 22:52:00
AIRJ,243080000.0,,-0.024900000000000002,-0.0348,-3.37%,10.52,10.52,0.0,0.0,,,,Mar 30/a,3.55,0.020099999999999996,714014.0,2026-05-08 22:52:00
FBLA,242810000.0,,0.0024,0.0095,0.17%,0.37,,0.32,0.32,,0.0461,0.0083,-,14.15,-0.0021,70372.0,2026-05-08 22:52:00
CFFI,242460000.0,0.025,0.0104,0.1128,8.09%,0.15,,0.31,0.39,,0.1826,0.1483,-,74.47,-0.0388,2036.0,2026-05-08 22:52:00
DYNC,242370000.0,,,,-9.04%,0.08,0.08,0.0,0.0,,,,-,10.74,0.0009,95440.0,2026-05-08 22:52:00
RXST,242170000.0,,-0.1512,-0.17059999999999997,-16.86%,10.2,8.93,0.03,0.04,0.7702,-0.43420000000000003,-0.36590000000000006,May 06/a,5.85,0.0086,923353.0,2026-05-08 22:52:00
EAF,241990000.0,,-0.203,,-28.24%,3.33,1.74,,,-0.056799999999999996,-0.1739,-0.4325,May 01/b,9.29,0.038,133531.0,2026-05-08 22:52:00
BCYC,241800000.0,,-0.2858,-0.33909999999999996,-38.59%,12.66,12.66,0.03,0.03,0.9066,-4.3469999999999995,-3.4629000000000003,Apr 30/b,4.81,-0.016399999999999998,349804.0,2026-05-08 22:52:00
OSG,241720000.0,,-0.0209,-0.12539999999999998,-15.45%,2.2,,0.16,0.16,,-0.2528,-0.43810000000000004,May 06/a,5.37,-0.1124,1644679.0,2026-05-08 22:52:00
RGCO,241150000.0,0.036699999999999997,0.0421,0.11539999999999999,5.52%,0.69,0.58,1.04,1.04,0.2761,0.1729,0.1301,May 06/a,23.2,-0.019,13485.0,2026-05-08 22:52:00
BPRN,240850000.0,0.0395,0.0085,0.07200000000000001,6.75%,0.11,,0.06,0.08,,0.1812,0.1419,Apr 23/a,35.48,-0.002,5030.0,2026-05-08 22:52:00
PSF,240680000.0,0.0756,,,-,,,,,,,,-,20.01,0.0034999999999999996,28960.0,2026-05-08 22:52:00
SABA,240630000.0,0.0808,0.0601,0.12050000000000001,11.85%,19.8,19.8,0.0,0.0,0.9459000000000001,0.7798999999999999,0.6121,-,8.52,0.0029,43100.0,2026-05-08 22:52:00
OABI,240340000.0,,-0.1873,-0.2336,-22.85%,4.02,3.97,0.06,0.08,-0.1815,-3.7668,-3.4704,May 07/a,1.66,0.1293,5663566.0,2026-05-08 22:52:00
MCGA,239820000.0,,,,0.29%,0.2,0.2,0.0,0.0,,,,-,10.17,0.0,92428.0,2026-05-08 22:52:00
SPCE,239350000.0,,-0.3161,-0.9355,-47.06%,1.78,1.78,1.16,1.37,-56.806999999999995,-183.3504,-180.6392,May 14/a,2.94,0.17129999999999998,16213693.0,2026-05-08 22:52:00
CMT,239280000.0,,0.041299999999999996,0.062400000000000004,5.09%,2.41,1.95,0.19,0.21,0.16469999999999999,0.032799999999999996,0.0355,May 07/b,26.0,0.0417,36985.0,2026-05-08 22:52:00
SOCA,239070000.0,,,,-,5.06,5.06,0.0,0.0,,,,-,10.19,0.0,77.0,2026-05-08 22:52:00
FENC,238950000.0,,-0.1748,-0.6823999999999999,-28.47%,6.37,6.23,0.0,0.0,0.9157,-0.15109999999999998,-0.2262,May 14/b,6.93,0.0043,211043.0,2026-05-08 22:52:00
JRS,238940000.0,0.08220000000000001,,,-,,,,,,,,-,8.27,0.0037,81473.0,2026-05-08 22:52:00
KROS,238840000.0,,0.1815,0.19899999999999998,27.40%,15.45,15.45,0.05,0.06,0.9937999999999999,0.2772,0.3565,Mar 04/a,12.07,0.0369,394559.0,2026-05-08 22:52:00
NKSH,238560000.0,0.0403,0.0096,0.09910000000000001,9.43%,0.06,,0.01,0.01,,0.2708,0.2039,Jan 29,37.46,-0.0066,36140.0,2026-05-08 22:52:00
STRS,238120000.0,,0.0219,0.06,4.18%,0.87,0.87,0.4,0.78,-0.23920000000000002,-0.7342,0.40049999999999997,May 20/b,29.83,0.001,4720.0,2026-05-08 22:52:00
SSAC,238060000.0,,,,-,0.01,0.01,,,,,,-,9.94,0.0005,2100.0,2026-05-08 22:52:00
FTF,237990000.0,0.1263,,,-,,,,,,,,-,5.89,0.0,73600.0,2026-05-08 22:52:00
POWW,236920000.0,,,,-,4.0,4.0,0.04,0.05,,,,Feb 09/b,2.02,0.0151,376316.0,2026-05-08 22:52:00
DAAQ,236670000.0,,0.047599999999999996,0.0496,2.48%,10.47,10.47,0.0,0.0,,,,-,10.29,0.0,15719.0,2026-05-08 22:52:00
OBIO,236430000.0,,-0.5518,-1.0941,-55.44%,6.45,6.43,0.5,0.51,0.9858,-1.5473,-1.5816,Mar 12/b,4.04,0.027999999999999997,197110.0,2026-05-08 22:52:00
VABK,236130000.0,0.0331,0.012199999999999999,0.1134,9.28%,0.12,,0.16,0.16,,0.3041,0.2415,Jan 29/b,43.55,-0.0158,1941.0,2026-05-08 22:52:00
ANGI,235810000.0,,0.0115,0.020099999999999996,1.42%,1.5,1.5,0.52,0.52,0.9062,0.0622,0.019299999999999998,May 05/a,5.83,0.11259999999999999,3488842.0,2026-05-08 22:52:00
ALTG,235530000.0,0.0079,-0.0558,-2.3343000000000003,-9.82%,1.43,0.48,,,0.2429,0.0126,-0.0454,May 07/a,7.24,-0.11599999999999999,1181954.0,2026-05-08 22:52:00
HUMA,235340000.0,,-0.33990000000000004,-2.5738,-65.94%,3.69,2.95,20.07,20.85,-7.3646,-53.0604,-21.2007,May 13/b,1.06,-0.018500000000000003,5553566.0,2026-05-08 22:52:00
TDWD,234980000.0,,,,-,3.34,3.34,0.0,0.0,,,,-,9.98,-0.0005,19.0,2026-05-08 22:52:00
TPVG,234250000.0,0.1594,0.0554,0.1223,5.35%,2.5,2.5,1.27,1.27,0.8270000000000001,0.7443000000000001,0.44939999999999997,May 06/a,5.77,-0.0351,209340.0,2026-05-08 22:52:00
ARQQ,234150000.0,,-1.0185,-1.8144,-127.64%,2.69,2.69,0.02,0.03,-0.434,-66.3604,-66.6849,Dec 09/b,14.96,-0.0305,623006.0,2026-05-08 22:52:00
KCAC-U,233980000.0,,,,-,,,,,,,,-,10.17,-0.0007000000000000001,11220.0,2026-05-08 22:52:00
LGI,233580000.0,0.0993,,,-,,,,,,,,-,17.95,0.0084,91276.0,2026-05-08 22:52:00
TWLV,233320000.0,,,,0.02%,4.63,4.63,0.0,0.0,,,,-,9.97,0.0,20.0,2026-05-08 22:52:00
LOVE,233290000.0,,0.006999999999999999,0.0187,1.05%,1.61,0.89,0.77,0.88,0.5422,0.0098,0.0058,Mar 26/b,15.96,0.0218,117982.0,2026-05-08 22:52:00
LMNR,233220000.0,0.0233,-0.0736,-0.1286,-8.87%,1.16,1.16,0.56,0.57,-0.0421,-0.19269999999999998,-0.1594,Mar 12/a,12.88,-0.0069,104395.0,2026-05-08 22:52:00
ALEC,233150000.0,,-0.38689999999999997,-2.3885,-365.40%,5.25,5.25,2.31,3.33,0.46259999999999996,-6.984400000000001,-6.8083,May 07/a,2.1,-0.1393,719047.0,2026-05-08 22:52:00
MACI,233100000.0,,0.0325,0.034300000000000004,3.37%,0.91,0.91,0.0,0.02,,,,-,10.81,-0.0040999999999999995,841.0,2026-05-08 22:52:00
LCNB,232930000.0,0.0538,0.0101,0.08539999999999999,6.33%,0.03,,0.31,0.4,,0.22640000000000002,0.1839,Apr 22/a,16.35,0.0043,12805.0,2026-05-08 22:52:00
TDAC,232880000.0,,0.035699999999999996,0.037000000000000005,3.63%,0.07,0.07,0.0,0.0,,,,-,10.63,0.0,195420.0,2026-05-08 22:52:00
KCA-U,232510000.0,,,,-,,,,,,,,-,9.98,-0.006999999999999999,20790.0,2026-05-08 22:52:00
UIS,231840000.0,,-0.1937,,-76.60%,1.49,1.46,,,0.2916,0.0904,-0.177,May 05/a,3.18,0.0426,1298173.0,2026-05-08 22:52:00
SLGL,231650000.0,,-0.1863,-0.2372,-26.29%,4.37,4.37,0.02,0.04,,-0.39159999999999995,-0.316,Mar 11,70.86,0.019,11288.0,2026-05-08 22:52:00
LATA,231610000.0,,,,-,12.49,12.49,0.0,0.0,,,,-,10.05,0.001,1618.0,2026-05-08 22:52:00
CAMP,231590000.0,,-0.82,-1.4506999999999999,-162.79%,7.35,7.35,0.04,0.04,0.5314,-14.883099999999999,-22.9854,May 07/a,4.46,0.0276,35696.0,2026-05-08 22:52:00
LFMD,231180000.0,,-0.22039999999999998,-2.4931,-79.12%,1.04,0.98,0.37,0.41,0.8315,-0.0588,-0.0882,May 06/a,4.78,0.0646,839323.0,2026-05-08 22:52:00
WALD,230860000.0,,-0.2564,-0.40869999999999995,-37.79%,1.7,0.97,0.32,0.32,0.45520000000000005,-0.2267,-0.8443999999999999,Mar 13/b,1.8,0.2857,975602.0,2026-05-08 22:52:00
AIRO,230760000.0,,-0.0055000000000000005,-0.0064,-0.55%,3.45,3.07,0.0,0.01,0.4868,-0.3164,-0.0451,May 14/b,7.34,0.0166,239941.0,2026-05-08 22:52:00
GOTU,230570000.0,,-0.0537,-0.20370000000000002,-19.73%,0.94,0.92,0.28,0.47,0.6743000000000001,-0.08199999999999999,-0.0529,Mar 05/b,1.97,0.0,283762.0,2026-05-08 22:52:00
MFIN,230400000.0,0.057999999999999996,0.0124,0.0913,1.75%,2.15,2.15,4.04,5.87,0.7245999999999999,0.2565,0.1035,Apr 29/a,9.66,0.0105,57905.0,2026-05-08 22:52:00
DYOR,230230000.0,,,,-,11.25,11.25,0.0,0.0,,,,-,10.01,0.001,32757.0,2026-05-08 22:52:00
SPMC,229840000.0,0.2681,0.0079,0.0105,1.13%,0.07,0.07,0.0,0.22,0.7341,0.1722,0.0481,Feb 11/b,11.19,0.014499999999999999,33297.0,2026-05-08 22:52:00
BZAI,229630000.0,,-2.7483999999999997,-6.5437,-519.81%,2.23,1.99,0.02,0.08,0.1294,-2.3764,-5.3558,May 14/a,1.87,0.0219,8888213.0,2026-05-08 22:52:00
VENU,229320000.0,,-0.1606,-0.3858,-18.51%,0.77,0.76,0.79,0.81,-0.0567,-2.9631,-2.4744,May 15/b,3.8,-0.0452,428597.0,2026-05-08 22:52:00
MFM,228590000.0,0.051500000000000004,,,-,,,,,,,,-,5.55,0.0018,88605.0,2026-05-08 22:52:00
HRTX,228250000.0,,-0.0447,,-13.03%,2.48,1.51,9.81,9.81,0.7331,-0.0132,-0.1304,May 11/b,1.21,-0.0242,1787816.0,2026-05-08 22:52:00
GPRO,227740000.0,,-0.1924,-0.8192,-72.92%,0.91,0.63,0.67,1.09,0.3442,-0.0909,-0.1435,May 11/a,1.37,-0.0144,4539633.0,2026-05-08 22:52:00
SPOK,227460000.0,0.11460000000000001,0.0636,0.0866,8.76%,1.09,1.09,0.03,0.04,0.6239,0.1234,0.09269999999999999,Apr 29/a,10.89,0.0055000000000000005,110803.0,2026-05-08 22:52:00
CRNT,227430000.0,,-0.0063,-0.0123,-1.12%,1.87,1.35,0.08,0.21,0.33590000000000003,0.0326,-0.0062,May 19/b,2.53,-0.0232,1623254.0,2026-05-08 22:52:00
NKTX,227420000.0,,-0.2266,-0.289,-27.26%,12.69,12.69,0.22,0.24,,,,Mar 25/a,3.19,0.0127,680557.0,2026-05-08 22:52:00
IRAB,227330000.0,,,,-,0.0,0.0,,,,,,-,10.02,0.0,16.0,2026-05-08 22:52:00
BIII,227240000.0,,,,-,0.88,0.88,,,,,,-,9.88,0.0,0.0,2026-05-08 22:52:00
AREC,227120000.0,,-0.179,,-34.10%,0.1,0.09,,,,-316.0989,-390.87510000000003,Mar 27,2.24,-0.0132,1482020.0,2026-05-08 22:52:00
IACQU,226850000.0,,,,-,0.06,0.06,,,,,,-,10.02,0.0,465812.0,2026-05-08 22:52:00
HUYA,226760000.0,0.0217,-0.013999999999999999,-0.0183,-2.25%,2.84,2.84,0.0,0.0,0.13419999999999999,-0.0308,-0.0175,May 12/b,3.1,-0.0313,828102.0,2026-05-08 22:52:00
GENC,226020000.0,,0.0684,0.0736,7.10%,18.4,13.79,0.0,0.0,0.27699999999999997,0.1161,0.1421,May 08/b,15.42,0.0246,25394.0,2026-05-08 22:52:00
MIST,225920000.0,,-0.6670999999999999,-2.2965,-63.38%,8.01,7.96,1.38,1.4,0.9262999999999999,-40.4172,-40.787800000000004,May 13/b,1.92,0.0159,601662.0,2026-05-08 22:52:00
PLG,225760000.0,,-0.0818,-0.1288,-8.46%,26.75,26.75,0.0,0.0,,,,Apr 13/b,1.78,0.023,870572.0,2026-05-08 22:52:00
AUDC,225720000.0,0.0475,0.0217,0.0405,3.73%,2.01,1.73,0.2,0.24,0.6531999999999999,0.0556,0.0279,May 05/b,8.42,0.0084,66457.0,2026-05-08 22:52:00
PEBK,225610000.0,0.0195,0.0116,0.1341,11.27%,0.15,,0.12,0.12,,0.20329999999999998,0.17679999999999998,-,41.31,0.0032,23353.0,2026-05-08 22:52:00
LPRO,224610000.0,,-0.0199,-0.06849999999999999,-3.48%,4.44,4.52,1.03,1.13,0.762,-0.0717,-0.059500000000000004,May 07/a,1.9,0.1728,2429048.0,2026-05-08 22:52:00
KINS,224530000.0,0.0097,0.11470000000000001,0.4304,32.02%,0.37,,0.04,0.04,,0.252,0.20670000000000002,May 07/a,15.51,-0.039599999999999996,203265.0,2026-05-08 22:52:00
HLXC,224130000.0,,,,-,,,,,,,,-,10.16,0.0,0.0,2026-05-08 22:52:00
MPAA,224000000.0,,0.002,0.0075,0.54%,1.43,0.41,0.39,0.77,0.19210000000000002,0.056100000000000004,0.0025,Feb 09/b,11.66,0.0166,30515.0,2026-05-08 22:52:00
NIU,223870000.0,,-0.014199999999999999,-0.0431,-4.26%,1.17,0.81,0.0,0.71,0.19579999999999997,-0.0209,-0.0092,May 18/b,3.17,0.0096,145709.0,2026-05-08 22:52:00
IMPP,223690000.0,,0.09939999999999999,0.1042,11.13%,11.99,11.71,0.0,0.0,0.287,0.24230000000000002,0.30510000000000004,Mar 06/b,5.01,0.0204,445232.0,2026-05-08 22:52:00
RNA,223680000.0,,,,-,0.04,0.04,,,,,,Feb 25,13.07,0.0085,109771.0,2026-05-08 22:52:00
IPFXU,223300000.0,,,,-,,,,,,,,-,10.15,0.0,25200.0,2026-05-08 22:52:00
ARL,223060000.0,,0.011399999999999999,0.0199,1.51%,11.01,11.01,0.3,0.35,-0.0269,-0.1551,0.2421,-,13.81,0.0222,851.0,2026-05-08 22:52:00
HDSN,222960000.0,,0.0462,0.0588,5.91%,3.38,1.2,0.01,0.01,0.2329,0.0834,0.056600000000000004,May 06/a,5.25,-0.009399999999999999,541812.0,2026-05-08 22:52:00
ELMD,222850000.0,,0.1678,0.20199999999999999,19.79%,4.86,4.49,0.0,0.0,0.7823,0.1696,0.1306,May 12/a,26.93,0.0026,28896.0,2026-05-08 22:52:00
SRV,222040000.0,0.1093,,,-,,,,,,,,-,47.57,-0.0073,35676.0,2026-05-08 22:52:00
FLYX,221730000.0,,-0.0361,,-,0.27,0.25,,,0.08689999999999999,-0.1328,-0.0735,May 11/a,2.35,0.0129,140971.0,2026-05-08 22:52:00
CPSS,221300000.0,,0.0052,0.0658,0.51%,57.23,3.1,11.67,11.67,1.0,0.6097,0.0462,May 05/a,10.17,-0.0097,40985.0,2026-05-08 22:52:00
CMTV,221220000.0,0.025,0.0147,0.16210000000000002,10.75%,0.1,,0.42,0.76,,0.2891,0.25739999999999996,-,39.64,-0.018799999999999997,6436.0,2026-05-08 22:52:00
IMMR,221110000.0,0.0359,-0.0045000000000000005,-0.0206,-1.12%,1.83,1.16,0.92,1.05,0.2006,0.0262,-0.0036,-,6.68,0.029300000000000003,538790.0,2026-05-08 22:52:00
RELL,220750000.0,0.015600000000000001,0.019299999999999998,0.024,2.34%,4.49,1.65,0.0,0.01,0.313,0.0159,0.0175,Apr 08/a,15.38,0.035,140166.0,2026-05-08 22:52:00
HITI,220630000.0,,-0.1607,-0.4105,-26.13%,1.43,0.72,0.97,1.27,0.0909,0.0287,-0.07429999999999999,Mar 17/a,2.51,0.008,273832.0,2026-05-08 22:52:00
CLW,220430000.0,,-0.0374,-0.0726,-2.30%,2.61,1.26,0.44,0.46,0.0507,-0.0051,-0.0176,Apr 28/a,13.67,0.0007000000000000001,128012.0,2026-05-08 22:52:00
OSUR,220210000.0,,-0.1794,-0.2116,-20.79%,5.46,4.77,0.06,0.13,0.3967,-0.6462,-0.6642,May 06/a,3.06,-0.022400000000000003,868780.0,2026-05-08 22:52:00
INBK,220180000.0,0.0095,-0.0058,-0.0898,-4.76%,0.22,,0.96,0.96,,-0.1521,-0.10400000000000001,Apr 30/a,25.26,-0.0102,50122.0,2026-05-08 22:52:00
NPV,220130000.0,0.0703,,,-,,,,,,,,-,11.49,0.0,76108.0,2026-05-08 22:52:00
ONCH,219940000.0,,,,1.72%,3.29,3.29,0.0,0.0,,,,-,10.2,-0.0005,19.0,2026-05-08 22:52:00
AOMR,219750000.0,0.1451,0.0059,0.0634,0.66%,0.15,0.15,8.44,9.41,0.8935,0.8859999999999999,0.11259999999999999,May 05/b,8.82,0.0,72424.0,2026-05-08 22:52:00
SZZL,219600000.0,,,,2.85%,6.71,6.71,0.0,0.0,,,,-,10.31,0.0005,18529.0,2026-05-08 22:52:00
CAIIU,219120000.0,,,,-,0.18,0.18,0.0,0.0,,,,-,9.96,0.0,261416.0,2026-05-08 22:52:00
APAD,218950000.0,,0.025099999999999997,0.0262,1.31%,1.77,1.77,0.0,0.0,,,,-,8.03,0.0,0.0,2026-05-08 22:52:00
TSI,218860000.0,0.0616,,,-,,,,,,,,-,4.58,0.0088,122887.0,2026-05-08 22:52:00
CNTX,218670000.0,,-0.5299,-0.5619,-76.88%,8.92,8.92,0.0,0.01,,,,May 06/a,2.38,0.0215,537578.0,2026-05-08 22:52:00
MVIS,218580000.0,,-0.847,-1.821,-136.45%,2.69,2.67,0.25,0.66,-17.9528,-57.4379,-78.6267,May 13/a,0.67,0.0916,5245360.0,2026-05-08 22:52:00
RAC,218570000.0,,0.0641,0.0665,3.32%,6.21,6.21,0.0,0.0,,,,-,10.43,0.0,34.0,2026-05-08 22:52:00
AMPY,218410000.0,,0.0608,0.0951,8.94%,2.25,2.25,0.01,0.01,0.23879999999999998,0.0143,0.1567,Mar 09/a,5.29,-0.0276,722066.0,2026-05-08 22:52:00
LODE,217850000.0,,-0.3057,-0.5147999999999999,-31.27%,2.06,2.06,0.28,0.29,-3.3247000000000004,-24.3959,-27.7234,May 07/a,2.94,-0.1091,4042296.0,2026-05-08 22:52:00
UP,217730000.0,,-0.2767,,-649.14%,0.27,0.26,,,0.0297,-0.33909999999999996,-0.3995,May 11/b,6.01,-0.09210000000000002,208823.0,2026-05-08 22:52:00
CRAC,217020000.0,,,,-,4.41,4.41,0.0,0.0,,,,-,10.07,-0.001,8077.0,2026-05-08 22:52:00
TNYA,217000000.0,,-0.595,-0.7359,-73.33%,5.75,5.75,0.07,0.1,-32.502199999999995,-381.5911,-368.91110000000003,May 06/a,1.0,0.1787,10114333.0,2026-05-08 22:52:00
PAMT,216150000.0,,-0.0638,-0.18530000000000002,-9.62%,1.3,1.28,1.2,1.52,-0.1038,-0.14150000000000001,-0.0761,May 01/b,10.32,-0.001,7153.0,2026-05-08 22:52:00
MRBK,216080000.0,0.028900000000000002,0.0095,0.1283,6.47%,0.18,,0.84,0.84,,0.1518,0.11699999999999999,Apr 23/a,18.19,0.0055000000000000005,74581.0,2026-05-08 22:52:00
SMRT,215980000.0,,-0.0745,-0.10310000000000001,-10.51%,3.9,3.33,0.02,0.02,0.3436,-0.2107,-0.1659,May 06/b,1.12,-0.0175,1132079.0,2026-05-08 22:52:00
EMBC,215950000.0,0.1072,0.1041,,15.38%,2.46,1.68,,,0.6252,0.2978,0.1073,May 05/b,3.64,0.0111,6497870.0,2026-05-08 22:52:00
SRI,215710000.0,,-0.1885,-0.5374,-35.46%,2.03,1.38,1.04,1.04,0.2309,-0.0233,-0.141,May 07/b,7.64,0.0013,252839.0,2026-05-08 22:52:00
INTT,215550000.0,,0.004,0.0058,0.53%,2.22,1.37,0.08,0.17,0.41259999999999997,0.0115,0.0049,May 05/b,17.25,0.0385,207202.0,2026-05-08 22:52:00
INSE,215390000.0,,-0.0395,,-5.23%,2.08,1.85,,,0.5543,0.1482,-0.057800000000000004,May 07/b,7.96,-0.0173,150156.0,2026-05-08 22:52:00
OPBK,215180000.0,0.0388,0.0105,0.1232,7.96%,0.07,,0.47,0.47,,0.22149999999999997,0.1609,Apr 23/a,14.45,-0.0096,26902.0,2026-05-08 22:52:00
FF,214930000.0,0.049,-0.2066,-0.27399999999999997,-31.93%,5.67,4.47,0.0,0.0,-0.4155,-0.5571,-0.5159,May 11/a,4.9,0.0208,214440.0,2026-05-08 22:52:00
ANNA,214620000.0,,0.0194,0.055099999999999996,4.86%,1.93,1.93,0.04,0.05,0.6301,0.1159,0.0719,-,3.22,0.0255,751154.0,2026-05-08 22:52:00
OVBC,212990000.0,0.0208,0.0097,0.09480000000000001,6.91%,0.39,,0.31,0.31,,0.1984,0.1605,-,45.21,0.005600000000000001,9214.0,2026-05-08 22:52:00
MDWD,212850000.0,,-0.299,-0.6386,-46.11%,2.33,2.17,0.19,0.2,0.19190000000000002,-1.4906,-1.4080000000000001,Mar 05/b,16.57,-0.0405,82807.0,2026-05-08 22:52:00
GSHR,212420000.0,,,,2.40%,2.87,2.87,0.0,0.0,,,,-,10.37,0.0,15.0,2026-05-08 22:52:00
IIF,212190000.0,,,,-,,,,,,,,-,22.47,0.0031,25266.0,2026-05-08 22:52:00
GORO,212070000.0,,-0.0381,-0.18109999999999998,-4.79%,2.85,2.32,2.07,2.07,0.18899999999999997,0.1311,-0.0693,May 07/a,1.31,-0.0839,2706145.0,2026-05-08 22:52:00
MINE,211970000.0,,-0.2554,-0.2618,-18.77%,33.21,33.21,0.0,0.0,,,,-,3.16,0.026000000000000002,9497.0,2026-05-08 22:52:00
ESP,210460000.0,0.013999999999999999,0.1322,0.1961,18.06%,2.53,1.81,0.0,0.0,0.344,0.23149999999999998,0.23370000000000002,Feb 10/a,71.13,0.0127,47606.0,2026-05-08 22:52:00
EGHA,210440000.0,,,,2.27%,9.12,9.12,0.0,0.0,,,,-,10.27,-0.0005,5921.0,2026-05-08 22:52:00
IPOD,210010000.0,,0.0451,0.047,2.35%,3.97,3.97,0.0,0.0,,,,-,10.38,0.001,1707.0,2026-05-08 22:52:00
NHIVU,209950000.0,,,,-,,,,,,,,-,10.11,0.001,1388.0,2026-05-08 22:52:00
EGG,209760000.0,,,,3.14%,8.31,8.31,0.03,0.04,0.6786,0.11349999999999999,0.1186,-,7.49,0.0746,39930.0,2026-05-08 22:52:00
SND,209420000.0,,0.0037,0.005600000000000001,0.51%,1.76,1.14,0.1,0.15,0.1075,-0.0152,0.0040999999999999995,Feb 26/a,4.81,-0.0184,270572.0,2026-05-08 22:52:00
SABS,209410000.0,,-0.1162,-0.1445,-8.19%,9.46,9.46,0.03,0.04,,,,May 12/b,4.11,0.0049,6001943.0,2026-05-08 22:52:00
SHIM,209100000.0,,-0.113,,-164.12%,0.89,0.89,,,0.0629,-0.0404,-0.0519,May 14/a,5.76,0.0159,183254.0,2026-05-08 22:52:00
HAVA,208380000.0,,,,-,2.34,2.34,0.0,0.0,,,,-,10.07,0.002,26116.0,2026-05-08 22:52:00
UTMD,208140000.0,0.018799999999999997,0.08789999999999999,0.09140000000000001,9.00%,28.64,26.15,0.0,0.0,0.5972,0.2933,0.2891,-,65.35,-0.0008,9059.0,2026-05-08 22:52:00
IDE,207340000.0,0.0877,,,-,,,,,,,,-,13.68,0.0059,21622.0,2026-05-08 22:52:00
SLNH,207130000.0,,-0.3871,-2.6008999999999998,-72.30%,1.87,1.87,0.38,0.55,-0.1061,-1.1331,-2.324,Mar 30/b,1.83,0.2039,53943305.0,2026-05-08 22:52:00
