Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
PPAXS,680890000.0,0.1235,,,-,,,,,,,,-,14.48,-0.0040999999999999995,216627.0,2026-07-17 22:44:03
NNXRT,680550000.0,0.079,-0.017,-0.0978,-1.73%,2.4,2.4,5.75,5.75,0.1868,0.1143,-0.1267,Aug 04/b,26.59,-0.0334,219160.0,2026-07-17 22:44:03
SSTTK,680500000.0,,-0.5564,-0.6103999999999999,-50.96%,22.06,22.06,0.02,0.03,-2.6430000000000002,-52.583,-49.873999999999995,May 07/b,7.53,0.06509999999999999,2966810.0,2026-07-17 22:44:03
MMTA,678370000.0,,-0.0127,-0.0134,-1.28%,3.45,3.45,0.05,0.06,0.8389,0.0405,-0.25980000000000003,May 14/a,7.26,0.0126,479940.0,2026-07-17 22:44:03
WWHK,677730000.0,,,,-,5.79,5.79,0.78,0.8,,,,Jun 03,25.73,-0.01,144465.0,2026-07-17 22:44:03
PPKE,677280000.0,0.0154,0.085,0.0951,8.66%,18.24,17.0,0.0,0.0,0.3093,0.18420000000000003,0.15380000000000002,Jul 20/a,32.44,0.0031,237228.0,2026-07-17 22:44:03
PPHOE,676510000.0,,0.09,0.11599999999999999,7.89%,7.02,7.02,0.0,0.0,0.2591,0.1076,0.0837,-,31.32,0.2655,117843.0,2026-07-17 22:44:03
TTRTX,676440000.0,0.1097,0.015,0.0584,1.68%,0.56,0.24,2.55,3.17,0.84,0.7495999999999999,0.1497,Jul 28/a,8.75,-0.0023,794354.0,2026-07-17 22:44:03
DDLY,675180000.0,0.1009,,,-,,,,,,,,-,13.91,-0.0036,337457.0,2026-07-17 22:44:03
GGYRE,674510000.0,,-0.0436,-0.0751,-6.28%,4.64,4.06,0.0,0.01,0.9509000000000001,0.0206,-0.054400000000000004,May 07/b,6.05,-0.0576,73972.0,2026-07-17 22:44:03
PPAR,674380000.0,,-0.055,-0.0909,-6.08%,2.04,1.77,0.52,0.52,0.4007,-0.1188,-0.1604,May 07/a,16.35,-0.031400000000000004,600948.0,2026-07-17 22:44:03
TTCBX,673970000.0,,0.012,0.1222,8.58%,0.09,,0.24,0.24,,0.21899999999999997,0.16690000000000002,Jul 22/a,40.62,-0.030299999999999997,104542.0,2026-07-17 22:44:03
TTRON,673620000.0,,0.042300000000000004,0.0429,2.18%,30.9,30.11,0.0,0.0,0.2584,-0.5101,1.1299,-,1.42,0.0143,322676.0,2026-07-17 22:44:03
RRSVR,672620000.0,,0.009000000000000001,0.022400000000000003,0.99%,1.41,1.41,1.23,1.23,0.4719,0.21760000000000002,0.0473,May 28/b,10.22,0.0029,49808.0,2026-07-17 22:44:03
NNMFC,671560000.0,0.151,-0.0206,-0.048499999999999995,-2.45%,1.8,1.8,1.26,1.27,0.8168000000000001,0.2211,-0.204,Aug 03/a,7.11,-0.0166,441233.0,2026-07-17 22:44:03
CCARS,670280000.0,,0.0253,0.056900000000000006,2.96%,1.87,1.87,0.98,0.98,0.5563,0.09720000000000001,0.0373,May 07/b,11.99,-0.0268,841553.0,2026-07-17 22:44:03
TTIPT,668740000.0,0.013500000000000002,0.0017000000000000001,0.0183,1.55%,1.3,,0.14,0.16,,0.08990000000000001,0.0083,-,17.8,0.0023,175386.0,2026-07-17 22:44:03
NNKX,667510000.0,0.0724,,,-,,,,,,,,-,12.49,-0.0072,97826.0,2026-07-17 22:44:03
HHYLN,666940000.0,,-0.2394,-0.2522,-28.29%,10.09,9.85,0.01,0.02,-1.1267,-10.380899999999999,-8.8812,May 12/a,3.74,0.0,1995945.0,2026-07-17 22:44:03
FFTH,666900000.0,,-1.5141,-1.653,-96.48%,14.39,14.39,0.0,0.01,,,,May 15/b,25.87,-0.0027,98714.0,2026-07-17 22:44:03
SSWBI,664650000.0,0.035,0.0335,0.0493,4.32%,3.2,1.13,0.14,0.14,0.26940000000000003,0.0557,0.0353,Jun 17/a,14.86,-0.0256,402457.0,2026-07-17 22:44:03
BBOE,663870000.0,0.0834,,,-,,,,,,,,-,11.94,-0.0181,68235.0,2026-07-17 22:44:03
VVTS,663650000.0,0.0967,-0.0216,-0.032400000000000005,-2.80%,0.56,0.56,0.25,0.25,0.1705,0.0642,-0.0728,May 04/a,15.91,0.016,348211.0,2026-07-17 22:44:03
RRMR,662400000.0,0.0872,0.030299999999999997,0.0876,5.33%,1.73,1.73,0.67,0.69,0.1895,0.1074,0.0316,Aug 05/a,20.64,-0.019,232420.0,2026-07-17 22:44:03
PPHR,662000000.0,,0.0172,0.0286,2.06%,1.75,1.75,0.24,0.26,0.6075,0.026000000000000002,0.018500000000000003,May 27/a,10.71,-0.0165,613478.0,2026-07-17 22:44:03
VVMO,661590000.0,0.0758,,,-,,,,,,,,-,9.81,-0.0040999999999999995,177889.0,2026-07-17 22:44:03
SSGP,660980000.0,,,,-,38.0,38.0,0.01,0.01,,,,May 14/a,19.77,-0.04769999999999999,107389.0,2026-07-17 22:44:03
MMNTN,660880000.0,,0.0753,0.1255,7.36%,5.44,5.44,0.0,0.0,0.7908,0.1405,0.0784,May 05/a,8.94,-0.0868,870507.0,2026-07-17 22:44:03
CCRMD,660570000.0,,0.3751,0.6559,31.11%,2.98,2.74,0.33,0.33,0.8583,0.4841,0.4525,May 14/b,8.42,0.015700000000000002,694298.0,2026-07-17 22:44:03
BBHK,658680000.0,0.0987,,,-,,,,,,,,-,9.12,0.0011,1492204.0,2026-07-17 22:44:03
GGAIN,658650000.0,0.0662,0.1586,0.3165,16.72%,0.12,0.12,0.65,0.84,0.1938,3.1585,2.5846,May 12/a,16.54,-0.0178,145826.0,2026-07-17 22:44:03
CCNNE,656910000.0,0.0401,-0.2462,-0.3066,-36.95%,1.71,1.71,0.19,0.21,0.1303,-0.2564,-1.0122,May 11/a,14.95,-0.021,396610.0,2026-07-17 22:44:03
HHELE,654500000.0,,-0.1743,-0.3983,-25.95%,1.78,0.81,0.88,0.91,0.45640000000000003,0.0908,-0.2262,Jul 08/b,28.1,-0.0199,380105.0,2026-07-17 22:44:03
EEVH,653520000.0,,-0.2191,-0.7456,-36.16%,1.32,1.32,2.46,2.49,0.1413,-0.0086,-0.2826,Aug 06/b,5.81,0.024700000000000003,1463627.0,2026-07-17 22:44:03
LLOT,653480000.0,,-0.2122,,-,0.38,0.33,,,0.087,-0.7897,-0.8946999999999999,Jun 03,1.02,-0.0377,18836.0,2026-07-17 22:44:03
MMUJ,650990000.0,0.0529,,,-,,,,,,,,-,12.24,-0.0040999999999999995,36823.0,2026-07-17 22:44:03
NNPB,649790000.0,0.0239,0.013300000000000001,0.1501,4.61%,0.11,,2.25,2.97,,0.2372,0.15839999999999999,Jul 21/a,18.79,-0.019299999999999998,97831.0,2026-07-17 22:44:03
OOBE,648870000.0,,0.0005,0.0008,0.07%,0.58,0.58,0.19,0.2,0.19219999999999998,0.1322,0.0022,May 07/b,9.64,0.0868,1149058.0,2026-07-17 22:44:03
GGROY,648820000.0,,-0.0014000000000000002,-0.0017000000000000001,-0.15%,4.91,4.91,0.0,0.0,0.7321,0.2014,-0.0565,May 07/b,2.55,0.011899999999999999,1961051.0,2026-07-17 22:44:03
FFEIM,648590000.0,,-0.0098,-0.0161,-1.46%,2.29,1.21,0.1,0.14,0.31329999999999997,-0.0475,-0.0143,Jul 15/a,65.9,0.1741,565772.0,2026-07-17 22:44:03
TTCMD,648270000.0,,0.0735,0.0959,8.83%,4.24,3.78,0.05,0.07,0.7569,0.094,0.0591,May 04/a,28.74,-0.022799999999999997,173538.0,2026-07-17 22:44:03
AACP,647430000.0,0.1814,,,-,,,,,,,,-,5.16,-0.0077,706733.0,2026-07-17 22:44:03
MMOMO,645900000.0,,0.048799999999999996,0.06709999999999999,6.65%,4.35,4.35,0.0,0.01,0.3797,0.1297,0.0728,Jun 02/b,6.01,-0.033,497960.0,2026-07-17 22:44:03
TTREE,645330000.0,,0.2205,0.8859999999999999,24.64%,1.89,1.89,1.41,1.44,0.9454,0.0874,0.1502,Jul 29/a,46.25,-0.013600000000000001,410773.0,2026-07-17 22:44:03
MMSBI,645110000.0,0.0407,0.005,0.060700000000000004,3.88%,0.03,,0.58,0.86,,0.1075,0.0572,Jul 23/a,31.12,-0.0183,185163.0,2026-07-17 22:44:03
NNVRI,643860000.0,,,,-,1.13,0.86,7.13,7.41,,,,May 11/a,22.91,0.0048,230517.0,2026-07-17 22:44:03
AACHV,643670000.0,,-1.7197,-4.9615,-259.94%,2.62,2.62,0.87,1.4,,,,May 12/b,6.27,0.052000000000000005,1479189.0,2026-07-17 22:44:03
RRRBI,643520000.0,0.0102,0.013600000000000001,0.12560000000000002,11.84%,0.11,,0.0,0.0,,0.3201,0.25730000000000003,Apr 30/b,97.73,-0.021400000000000002,75538.0,2026-07-17 22:44:03
HHIFS,643480000.0,0.0085,0.0111,0.1093,2.65%,0.16,,2.93,2.93,,0.2954,0.221,Jul 17/a,295.14,-0.0227,56159.0,2026-07-17 22:44:03
FFISN,642510000.0,,,,-,23.82,23.82,0.0,0.0,,,,Jun 03,10.65,0.013300000000000001,135856.0,2026-07-17 22:44:03
DDMII,642090000.0,,0.0337,0.0349,1.75%,0.53,0.53,0.0,0.0,,,,-,10.08,-0.001,482.0,2026-07-17 22:44:03
RRWT,641100000.0,0.1406,-0.0042,-0.0908,-0.42%,0.22,0.19,22.94,26.44,0.9673999999999999,0.8974,-0.0848,Jul 28/b,5.12,-0.0173,1109369.0,2026-07-17 22:44:03
MMDXG,640470000.0,,0.106,0.1377,11.85%,5.39,4.81,0.07,0.07,0.8088,0.1017,0.0788,Apr 29/a,4.3,-0.029300000000000003,1194213.0,2026-07-17 22:44:03
CCGNT,640170000.0,,-0.0053,-0.0138,-1.16%,1.32,1.23,0.19,0.19,0.7251000000000001,0.0412,-0.0066,Jun 03/b,8.76,-0.0146,337299.0,2026-07-17 22:44:03
BBHB,639210000.0,0.0351,0.0092,0.0801,5.98%,0.03,,0.25,0.4,,0.2002,0.159,Apr 21/a,38.18,-0.023,99177.0,2026-07-17 22:44:03
GGOOD,639000000.0,0.0916,0.0173,0.0603,1.79%,1.83,1.83,2.47,2.54,0.42460000000000003,0.38,0.0513,May 05/a,13.1,-0.0053,398966.0,2026-07-17 22:44:03
LLEGH,637100000.0,,0.0748,0.0814,7.85%,3.59,2.55,0.0,0.0,0.4714,0.3024,0.2601,May 07/a,26.79,-0.0176,62534.0,2026-07-17 22:44:03
CCWH,636450000.0,0.0405,-0.0183,-0.3575,-3.71%,1.17,0.23,10.78,19.03,0.2782,0.0287,-0.0149,Apr 29/a,6.18,-0.055,2234242.0,2026-07-17 22:44:03
VVINP,636170000.0,0.0786,0.0726,0.1364,8.55%,5.29,5.29,0.48,0.52,,0.39490000000000003,0.2602,May 11/a,9.71,-0.016200000000000003,36219.0,2026-07-17 22:44:03
IIRWD,635400000.0,,0.2683,,57.70%,1.41,1.41,,,0.9948999999999999,0.5583,0.2826,May 07/b,3.86,-0.0026,1803594.0,2026-07-17 22:44:03
HHTZ,635040000.0,,-0.0281,-5.6703,-3.69%,0.75,0.75,,,0.1355,0.0254,-0.0733,May 07/b,1.8,-0.0374,17974777.0,2026-07-17 22:44:03
AAMSF,634060000.0,0.0484,0.045,0.1827,18.79%,0.61,,0.0,0.0,,0.1778,0.1427,Jul 21/a,33.9,0.0104,170188.0,2026-07-17 22:44:03
PPDT,632520000.0,0.077,,,-,,,,,,,,-,12.86,-0.01,135318.0,2026-07-17 22:44:03
IIQ,631390000.0,,-0.0147,-0.0512,-2.81%,0.45,0.45,0.82,1.09,0.1882,-0.0131,-0.026099999999999998,May 18/b,1.19,-0.0403,8019555.0,2026-07-17 22:44:03
BBWAY,631240000.0,,0.0812,0.1264,10.84%,3.34,3.04,0.07,0.09,0.7551000000000001,0.10210000000000001,0.1558,May 13/b,15.73,0.06,85864.0,2026-07-17 22:44:03
SSHEN,629560000.0,0.0097,-0.024399999999999998,-0.0519,-2.94%,1.09,1.09,0.81,0.82,0.26530000000000004,-0.0677,-0.1274,Jul 29/b,11.38,-0.0725,800428.0,2026-07-17 22:44:03
AASC,628360000.0,0.08560000000000001,0.0788,0.0902,7.68%,4.87,4.43,0.16,0.16,0.2805,0.2024,0.16670000000000001,May 07/b,15.4,-0.0241,414520.0,2026-07-17 22:44:03
FFBRT,628010000.0,0.098,0.011399999999999999,0.044500000000000005,1.50%,0.28,0.22,2.08,3.09,0.937,0.6213000000000001,0.0745,Jul 29/a,8.16,-0.0109,845872.0,2026-07-17 22:44:03
CCERS,627150000.0,,-0.044500000000000005,-0.1552,-8.73%,1.63,1.06,0.62,1.44,0.5299,-0.14529999999999998,-0.0441,Jul 30/a,3.13,-0.024900000000000002,2428487.0,2026-07-17 22:44:03
NNCDL,626720000.0,0.1207,0.0281,0.0665,2.96%,1.39,1.39,1.32,1.32,0.8254,0.7101000000000001,0.3118,May 07/b,12.69,-0.0231,146702.0,2026-07-17 22:44:03
GGPRK,626090000.0,0.0072,0.0472,0.22579999999999997,7.53%,1.0,0.96,1.58,2.16,0.4422,0.3042,0.1175,May 06/a,9.68,0.0168,262469.0,2026-07-17 22:44:03
GGSM,625980000.0,0.0179,-0.0727,-0.1534,-14.17%,1.43,0.8,0.17,0.36,0.079,-0.0761,-0.0809,May 05/a,3.35,0.0,695237.0,2026-07-17 22:44:03
VVRRM,625850000.0,,0.0794,0.4585,9.83%,1.89,1.77,3.9,4.05,0.8014,0.2397,0.1338,May 06/a,4.12,-0.0329,3547654.0,2026-07-17 22:44:03
CCLDT,624130000.0,0.0297,0.0073,0.012199999999999999,0.76%,1.06,1.06,0.64,0.64,0.2419,0.0913,0.0036,May 07/b,13.37,0.0144,214877.0,2026-07-17 22:44:03
NNDMO,622340000.0,0.07150000000000001,0.0392,0.058499999999999996,4.11%,0.99,0.99,0.42,0.42,0.82,1.0581,0.8481000000000001,-,10.29,-0.0039000000000000003,58759.0,2026-07-17 22:44:03
NNFBK,620610000.0,0.035,0.0008,0.0068000000000000005,0.30%,0.12,,1.28,1.28,,0.2445,0.0177,Apr 20/a,14.86,0.013600000000000001,399690.0,2026-07-17 22:44:03
NNB,620210000.0,,-0.1996,-0.21969999999999998,-11.17%,31.08,31.08,0.0,0.0,,,,Jun 02,4.26,-0.0252,3225951.0,2026-07-17 22:44:03
NNRIM,619290000.0,0.0233,0.02,0.21109999999999998,15.19%,0.12,,0.27,0.28,,0.33399999999999996,0.249,Apr 22/a,27.84,-0.0225,165276.0,2026-07-17 22:44:03
FFINV,618560000.0,0.0726,0.0876,0.13849999999999998,12.30%,3.56,3.56,0.07,0.08,0.7723,0.1972,0.16579999999999998,May 25/a,4.76,0.0021,439734.0,2026-07-17 22:44:03
EEMD,618510000.0,0.10710000000000001,,,-,,,,,,,,-,10.64,-0.005600000000000001,407461.0,2026-07-17 22:44:03
KKLC,618200000.0,,-0.1184,-0.6252,-14.91%,0.73,0.73,5.03,5.37,0.1643,0.0559,-0.1548,May 14/a,5.22,-0.0019,373936.0,2026-07-17 22:44:03
AALLO,617830000.0,,-0.3845,-0.5232,-49.43%,9.65,9.65,0.26,0.29,,,,May 13/a,1.79,0.0,4939574.0,2026-07-17 22:44:03
AACNB,617320000.0,0.0354,0.015600000000000001,0.12560000000000002,8.43%,0.06,,0.42,0.67,,0.3367,0.2566,Apr 23/b,60.45,-0.024399999999999998,69661.0,2026-07-17 22:44:03
FFVR,616430000.0,0.039599999999999996,-0.0031,-0.0072,-0.37%,1.26,1.26,0.75,0.78,0.3865,0.18739999999999998,-0.049699999999999994,May 06/a,21.92,0.0040999999999999995,155011.0,2026-07-17 22:44:03
GGRNT,615960000.0,0.0942,-0.0288,-0.0558,-3.47%,0.93,0.93,0.73,0.78,0.23620000000000002,0.1646,-0.0721,Aug 06/a,4.67,0.0241,507304.0,2026-07-17 22:44:03
AAXG,615160000.0,,-0.0348,-0.0368,-1.86%,2.17,2.17,0.0,0.01,0.2636,-1.1468,-0.9096,-,3.23,-0.0062,71828.0,2026-07-17 22:44:03
TTECX,615130000.0,,-0.2974,-0.31420000000000003,-33.21%,26.63,26.63,0.0,0.01,,,,May 07/a,32.6,0.0636,289262.0,2026-07-17 22:44:03
BBWB,615110000.0,,0.0103,0.10800000000000001,8.02%,0.09,,0.27,0.84,,0.23070000000000002,0.1643,Jul 21/a,22.06,-0.0191,104116.0,2026-07-17 22:44:03
KKRNY,615020000.0,0.0463,0.004699999999999999,0.0475,3.72%,0.04,,0.26,1.39,,0.129,0.1039,Apr 23/b,9.5,-0.0196,490140.0,2026-07-17 22:44:03
AALOY,611130000.0,,-1.5681,-2.0768,-107.90%,5.04,5.04,0.01,0.01,0.4857,-35.6047,-43.258100000000006,May 19,8.89,-0.0924,1882497.0,2026-07-17 22:44:03
LLDP,610950000.0,0.0748,,,-,,,,,,,,-,21.01,-0.0052,64274.0,2026-07-17 22:44:03
MMCFT,610390000.0,,0.0403,0.058600000000000006,5.81%,1.83,1.38,0.0,0.0,0.22469999999999998,0.038599999999999995,0.0368,May 07/b,24.98,-0.0091,103267.0,2026-07-17 22:44:03
SSMWB,609700000.0,,-0.12140000000000001,-1.3406,-55.82%,0.66,0.66,1.58,1.89,0.7898999999999999,-0.0384,-0.1038,May 13/b,6.96,-0.0128,857518.0,2026-07-17 22:44:03
MMOV,609580000.0,0.0375,0.0433,0.0642,5.74%,4.56,2.95,0.11,0.15,0.5493,0.0579,0.046900000000000004,May 27/b,38.65,-0.028399999999999998,221329.0,2026-07-17 22:44:03
NNRDS,609290000.0,,0.1519,0.19469999999999998,20.16%,2.57,2.57,0.02,0.07,0.9304000000000001,0.1133,0.08109999999999999,May 06/a,9.26,-0.0232,474393.0,2026-07-17 22:44:03
UUHT,608310000.0,0.068,0.031400000000000004,0.1116,3.33%,7.81,7.81,2.63,2.63,0.34979999999999994,0.3776,0.18,Apr 27/a,43.84,0.0009,93271.0,2026-07-17 22:44:03
DDSU,606860000.0,0.12560000000000002,,,-,,,,,,,,-,9.46,-0.0115,1145774.0,2026-07-17 22:44:03
FFAC,606820000.0,,0.0552,0.0583,2.91%,0.37,0.37,0.0,0.0,,,,Jun 03,5.67,0.0161,357099.0,2026-07-17 22:44:03
NNMCO,604780000.0,0.0755,,,-,,,,,,,,-,10.81,-0.0037,142724.0,2026-07-17 22:44:03
OOXM,603660000.0,0.07150000000000001,-0.0292,-0.0701,-3.72%,1.17,0.6,1.01,1.13,0.5771999999999999,0.0006,-0.0265,Jun 10/a,40.43,-0.0168,444847.0,2026-07-17 22:44:03
RRGR,603490000.0,0.0137,-0.033,-0.0398,-4.23%,3.5,2.99,0.0,0.01,0.1438,-0.0354,-0.0218,Jul 29/a,37.85,-0.025,85139.0,2026-07-17 22:44:03
NNVCT,603390000.0,,-1.0654000000000001,-1.6824000000000001,-208.08%,2.27,2.27,0.0,0.0,,,,May 05/b,19.14,0.028999999999999998,331022.0,2026-07-17 22:44:03
IIIIN,602430000.0,0.0361,0.07690000000000001,0.1,9.77%,3.57,1.43,0.0,0.01,0.1177,0.0658,0.051399999999999994,Jul 16/b,31.0,0.0326,529463.0,2026-07-17 22:44:03
NNTGR,602020000.0,,-0.030899999999999997,-0.0496,-4.90%,2.58,1.9,0.08,0.1,0.3944,-0.0362,-0.0358,Apr 29/a,22.43,0.0,237899.0,2026-07-17 22:44:03
HHQL,600250000.0,0.1033,,,-,,,,,,,,-,19.74,0.0005,207702.0,2026-07-17 22:44:03
IIIM,600070000.0,0.0725,,,-,,,,,,,,-,12.74,-0.0055000000000000005,150639.0,2026-07-17 22:44:03
MMAKO,599790000.0,,0.2352,0.3635,23.31%,3.2,2.42,0.17,0.24,0.4771,0.405,0.2562,-,6.85,-0.013000000000000001,150978.0,2026-07-17 22:44:03
SSMC,598770000.0,,0.0013,0.004699999999999999,0.16%,1.2,1.2,2.12,2.12,0.2626,0.153,-0.0404,May 11/a,29.44,-0.0509,30146.0,2026-07-17 22:44:03
IISOU,598560000.0,,-0.0183,-0.019299999999999998,-1.62%,17.06,17.06,0.0,0.01,,,,-,9.21,-0.0075,51132.0,2026-07-17 22:44:03
NNOAH,598210000.0,0.1574,0.0452,0.0529,5.19%,4.67,4.67,0.01,0.01,0.9758,0.2994,0.20190000000000002,May 27/a,8.89,-0.01,76385.0,2026-07-17 22:44:03
CCSV,597910000.0,0.011899999999999999,0.0332,0.1776,5.38%,1.15,0.99,2.03,2.05,0.354,0.2347,0.1045,May 06/a,37.67,-0.031400000000000004,116255.0,2026-07-17 22:44:03
EEVAC,597630000.0,,0.053899999999999997,0.0562,2.81%,5.95,5.95,0.0,0.0,,,,-,10.23,0.0005,142820.0,2026-07-17 22:44:03
CCTKB,596640000.0,,-0.1589,-0.20929999999999999,-21.26%,4.69,4.07,0.06,0.11,0.517,-0.21489999999999998,-0.3625,May 07/a,4.62,-0.0043,680645.0,2026-07-17 22:44:03
CCXII,596610000.0,,,,-,0.04,0.04,,,,,,-,10.74,0.005600000000000001,5081.0,2026-07-17 22:44:03
CCEPF,596360000.0,,0.0447,0.0447,2.24%,0.82,0.82,0.0,0.0,,,,-,10.44,-0.0014000000000000002,3029.0,2026-07-17 22:44:03
BBCSS,596270000.0,,0.0353,0.0366,1.83%,2.32,2.32,0.0,0.0,,,,-,10.21,-0.001,175518.0,2026-07-17 22:44:03
VVLGEA,594520000.0,0.0225,0.0526,0.106,6.57%,1.17,0.88,0.56,0.62,0.2673,0.0287,0.022000000000000002,-,44.49,-0.0031,79493.0,2026-07-17 22:44:03
FFET,592800000.0,,-0.008100000000000001,-0.0209,-1.21%,2.23,1.09,0.85,0.86,0.2747,0.0262,-0.0078000000000000005,Jul 31/b,52.44,0.005600000000000001,81167.0,2026-07-17 22:44:03
CCIVB,592530000.0,0.0253,0.0121,0.1072,7.68%,0.08,,0.2,0.38,,0.2371,0.19690000000000002,Jul 23/b,28.51,-0.0189,135113.0,2026-07-17 22:44:03
FFAX,591990000.0,0.1381,,,-,,,,,,,,-,14.34,-0.0069,232352.0,2026-07-17 22:44:03
BBOT,591600000.0,,,,-,,,,,,,,-,29.18,-0.0024,627562.0,2026-07-17 22:44:03
PPUBM,591220000.0,,-0.0263,-0.0664,-6.11%,1.37,1.37,0.14,0.17,0.6322,-0.0717,-0.0621,May 07/a,12.73,-0.066,835578.0,2026-07-17 22:44:03
HHY,591220000.0,0.0438,-0.049400000000000006,-0.21100000000000002,-14.56%,1.31,0.67,0.58,1.17,0.1583,-0.0091,-0.0271,May 05/a,33.0,-0.021400000000000002,111978.0,2026-07-17 22:44:03
IILPT,590660000.0,0.0339,-0.0103,-0.1061,-1.16%,15.34,15.34,8.73,8.76,0.49700000000000005,0.33130000000000004,-0.1193,Jul 29/a,8.86,-0.0123,481347.0,2026-07-17 22:44:03
SSFST,588110000.0,,0.0079,0.09759999999999999,5.22%,0.1,,0.77,0.77,,0.19640000000000002,0.1521,Apr 21/b,62.2,-0.023399999999999997,141121.0,2026-07-17 22:44:03
IITG,588060000.0,,,,-,2.6,2.6,24.34,25.93,,,,-,12.14,0.1474,696795.0,2026-07-17 22:44:03
AAGMB,586830000.0,,,,-,6.49,6.49,0.01,0.01,,,,Jun 03,12.04,-0.0227,57394.0,2026-07-17 22:44:03
LLAES,584900000.0,,-0.1101,-0.1225,-6.93%,15.92,15.84,0.01,0.02,0.4755,-2.2497,-1.8291,May 07/b,2.54,0.040999999999999995,16518189.0,2026-07-17 22:44:03
AALIT,583990000.0,0.0736,-0.5024000000000001,-1.1712,-100.26%,1.37,1.37,2.0,2.06,0.2028,0.044500000000000005,-1.3740999999999999,May 05/a,21.74,0.0079,480433.0,2026-07-17 22:44:03
CCBNK,583760000.0,0.014199999999999999,0.0154,0.142,13.25%,0.13,,0.02,0.15,,0.17920000000000003,0.1869,Apr 27/a,35.84,-0.0189,42945.0,2026-07-17 22:44:03
MMYGN,583690000.0,,-0.47609999999999997,-0.7673000000000001,-73.81%,2.4,2.19,0.61,0.63,0.6614,-0.07730000000000001,-0.4824,May 05/a,6.18,-0.0016,734416.0,2026-07-17 22:44:03
NNML,583590000.0,0.0722,,,-,,,,,,,,-,10.3,0.0,85404.0,2026-07-17 22:44:03
PPACK,582560000.0,,-0.0338,-0.0704,-3.98%,1.73,1.32,0.8,0.82,0.2437,-0.0496,-0.0928,Apr 30/b,6.81,-0.013000000000000001,334106.0,2026-07-17 22:44:03
IIHRT,581630000.0,,-0.0565,,-7.75%,1.49,1.49,,,0.49729999999999996,0.0733,-0.0728,May 11/a,3.83,-0.0103,377094.0,2026-07-17 22:44:03
VVITL,580590000.0,,0.1101,0.15439999999999998,12.88%,1.77,1.0,0.12,0.16,0.3521,0.0819,0.061,May 07/b,13.55,0.0281,1374156.0,2026-07-17 22:44:03
EETD,579670000.0,0.06849999999999999,0.0553,0.0848,7.11%,1.94,0.94,0.2,0.25,0.6034,0.07490000000000001,0.0681,Jul 29/a,22.78,-0.0181,340239.0,2026-07-17 22:44:03
GGUT,578810000.0,0.0929,,,-,,,,,,,,-,6.46,-0.0358,411108.0,2026-07-17 22:44:03
IIIIV,578460000.0,,0.0032,0.0059,1.20%,1.34,1.29,0.26,0.27,0.5495,0.0059,0.022099999999999998,May 07/a,20.71,-0.018500000000000003,194460.0,2026-07-17 22:44:03
FFPH,577970000.0,,0.014199999999999999,0.0558,3.43%,,,0.56,0.56,0.4729,-0.0758,0.4083,Apr 23/a,5.24,-0.0242,99487.0,2026-07-17 22:44:03
AAGCC,577940000.0,,0.0379,0.1036,6.10%,1.53,1.2,0.01,1.29,0.3043,0.1263,0.09820000000000001,-,15.5,0.0361,58137.0,2026-07-17 22:44:03
KKE,576450000.0,,0.0239,0.0462,3.61%,2.11,1.29,0.25,0.31,0.0783,0.038900000000000004,0.018000000000000002,May 05/a,23.97,-0.0176,164836.0,2026-07-17 22:44:03
WWEAV,575260000.0,,-0.1273,-0.3292,-20.32%,1.07,1.07,0.48,0.62,0.7215,-0.1035,-0.1005,Apr 30/a,7.23,-0.0163,858952.0,2026-07-17 22:44:03
UUNTY,574840000.0,0.012,0.0191,0.16949999999999998,8.40%,0.3,,0.88,0.88,,0.3908,0.30260000000000004,Jul 14/b,57.25,-0.0339,53656.0,2026-07-17 22:44:03
AAEXA,574740000.0,,,,-,20.18,20.18,0.0,0.0,,,,-,11.62,-0.015300000000000001,257338.0,2026-07-17 22:44:03
FFDMT,574510000.0,,-0.3128,-0.3492,-34.46%,9.34,9.34,0.03,0.05,0.9102,-2.0347,-1.8234000000000001,May 07/a,10.99,0.0138,598442.0,2026-07-17 22:44:03
OOSPN,573510000.0,0.0323,0.19519999999999998,0.2781,25.18%,1.2,1.11,0.02,0.03,0.7040000000000001,0.1936,0.2847,Aug 04/a,15.47,-0.0045000000000000005,450301.0,2026-07-17 22:44:03
FFLGT,572550000.0,,-0.0625,-0.0678,-6.98%,5.31,5.31,0.01,0.01,0.3619,-0.3212,-0.2304,Jul 30/a,20.16,-0.019,161446.0,2026-07-17 22:44:03
DDNUT,568920000.0,,-0.1864,-0.5882000000000001,-28.31%,0.42,0.36,1.85,2.01,0.1457,-0.0121,-0.3372,Aug 06/b,3.3,-0.0323,2232520.0,2026-07-17 22:44:03
OOOMA,568420000.0,,0.0489,0.1,5.93%,0.8,0.55,0.61,0.71,0.6134000000000001,0.0392,0.0317,May 26/a,20.67,-0.0077,270464.0,2026-07-17 22:44:03
VVGM,568350000.0,0.07440000000000001,,,-,,,,,,,,-,10.48,-0.004699999999999999,161839.0,2026-07-17 22:44:03
AAIOT,567580000.0,,-0.022000000000000002,-0.0446,-2.86%,1.13,0.99,0.51,0.62,0.5553,0.0662,-0.0463,Jun 15/b,4.23,0.0024,927719.0,2026-07-17 22:44:03
