Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SPXX,324300000.0,0.07490000000000001,,,-,,,,,,,,-,18.04,0.0067,153099.0,2026-05-22 23:00:41
VACI,324230000.0,,,,-,6.33,6.33,0.0,0.0,,,,-,10.35,0.0019,531529.0,2026-05-22 23:00:41
LCTX,324080000.0,,-0.5803,-0.9662000000000001,-115.89%,6.89,6.89,0.03,0.04,0.9436,-1.5473,-4.3444,May 12/a,1.3,-0.0152,787968.0,2026-05-22 23:00:41
IVVD,324060000.0,,-0.44920000000000004,-0.6034,-36.94%,6.47,6.46,0.03,0.04,0.8956999999999999,-1.4638,-1.389,May 14/b,1.1,-0.009000000000000001,1809016.0,2026-05-22 23:00:41
SVAC,323840000.0,,,,-,8.15,8.15,,,,,,-,10.56,0.0028000000000000004,143965.0,2026-05-22 23:00:41
IONR,323620000.0,,-0.035699999999999996,-0.0363,-3.54%,8.58,8.58,0.0,0.0,,,,-,4.21,0.0218,47693.0,2026-05-22 23:00:41
SAAQ,323430000.0,,,,-,31.1,31.1,0.0,0.0,,,,-,10.33,0.001,7028.0,2026-05-22 23:00:41
FOA,323330000.0,,0.0011,0.1056,0.12%,0.11,0.11,78.8,88.45,0.5442,0.4257,0.1092,May 05/a,19.43,-0.0015,49357.0,2026-05-22 23:00:41
BGT,323300000.0,0.1328,,,-,,,,,,,,-,10.84,0.0009,56223.0,2026-05-22 23:00:41
RCKT,323210000.0,,-0.5536,-0.6441,-80.57%,6.12,6.12,0.09,0.1,,,,May 07/a,2.96,-0.0482,2103387.0,2026-05-22 23:00:41
DRDB,322920000.0,,0.022099999999999998,0.0223,2.20%,0.09,0.09,0.0,0.0,,,,-,10.53,-0.0009,72778.0,2026-05-22 23:00:41
NAUT,322780000.0,,-0.2816,-0.3369,-33.69%,11.85,11.85,0.17,0.2,,,,Apr 28/b,2.54,0.0,362491.0,2026-05-22 23:00:41
CRAQ,322650000.0,,0.0587,0.061200000000000004,3.06%,5.35,5.35,0.0,0.0,,,,-,10.3,0.0039000000000000003,3.0,2026-05-22 23:00:41
FNLC,322260000.0,0.0518,0.011399999999999999,0.1329,9.50%,0.03,,0.33,0.68,,0.2481,0.2034,Apr 22/a,28.58,-0.0042,16681.0,2026-05-22 23:00:41
OBA,322260000.0,,0.053399999999999996,0.055999999999999994,2.80%,6.55,6.55,0.0,0.0,,,,-,10.19,-0.0015,5.0,2026-05-22 23:00:41
TENX,321750000.0,,-0.49229999999999996,-0.5171,-50.49%,14.52,14.52,0.0,0.0,,,,May 12/b,12.13,-0.018600000000000002,219568.0,2026-05-22 23:00:41
DSX,321210000.0,0.0462,0.0152,0.0354,1.65%,2.73,2.69,1.15,1.27,0.3482,0.18289999999999998,0.0565,May 28/b,2.6,-0.037000000000000005,663289.0,2026-05-22 23:00:41
EVOX,320640000.0,,,,-0.92%,4.37,4.37,0.0,0.0,,,,-,10.02,0.002,11401.0,2026-05-22 23:00:41
ASYS,320140000.0,,0.0271,0.045700000000000005,3.38%,2.87,2.02,0.29,0.33,0.4593,0.07339999999999999,0.0311,May 07/a,22.08,0.053899999999999997,350499.0,2026-05-22 23:00:41
PMTR,319970000.0,,0.0545,0.056799999999999996,2.83%,0.81,0.81,0.0,0.0,,,,-,10.38,-0.0019,18565.0,2026-05-22 23:00:41
KOYN,319680000.0,,0.027000000000000003,0.0282,1.41%,4.51,4.51,0.0,0.0,,,,-,10.13,0.0005,2302.0,2026-05-22 23:00:41
SHIP,319240000.0,0.07769999999999999,0.0361,0.0766,4.03%,0.85,0.83,0.84,1.03,0.3962,0.26,0.1315,Feb 17/b,15.12,-0.027000000000000003,218486.0,2026-05-22 23:00:41
AUNA,319000000.0,,0.0126,0.0588,1.75%,1.11,1.01,2.07,2.3,0.37939999999999996,0.13269999999999998,0.0208,May 19/a,4.31,-0.0182,507887.0,2026-05-22 23:00:41
PINE,318760000.0,0.061900000000000004,0.001,0.0026,0.10%,,,1.17,1.18,0.38060000000000005,0.3455,-0.0149,Apr 23/a,19.29,0.0131,139223.0,2026-05-22 23:00:41
DMAC,318450000.0,,-0.7637999999999999,-0.8647,-74.16%,9.11,9.11,0.0,0.0,,,,May 06/a,5.91,0.024300000000000002,87853.0,2026-05-22 23:00:41
SVCO,318320000.0,,-0.2227,-0.3467,-34.84%,1.39,1.39,0.04,0.07,0.7894,-0.38799999999999996,-0.4165,May 07/a,9.74,0.0274,552767.0,2026-05-22 23:00:41
ALDF,318100000.0,,0.0368,0.0368,3.62%,16.12,16.12,0.0,0.0,,,,-,10.65,0.0,25000.0,2026-05-22 23:00:41
FJET,318060000.0,,-0.9227,,-31.90%,5.21,5.21,0.02,0.09,,,,-,7.2,0.3981,12170723.0,2026-05-22 23:00:41
OTLY,316980000.0,,-0.19699999999999998,-2.4613,-76.00%,0.45,0.31,55.92,154.96,0.3259,-0.0581,-0.1705,Apr 29/b,10.15,0.0,52383.0,2026-05-22 23:00:41
RMAX,316970000.0,,0.0006,0.0008,0.04%,1.57,1.57,0.99,1.02,0.6659999999999999,0.1424,0.0013,May 08/b,9.38,-0.0011,390383.0,2026-05-22 23:00:41
RFMZ,316550000.0,0.0771,0.0026,0.0044,0.27%,4.79,4.79,0.68,0.68,0.5136,0.5579,0.0919,-,13.0,0.0008,48069.0,2026-05-22 23:00:41
ELMD,316460000.0,,0.1805,0.217,20.55%,4.91,4.59,0.0,0.0,0.7844,0.1855,0.1408,May 12/a,38.22,-0.009300000000000001,60839.0,2026-05-22 23:00:41
GUACU,316360000.0,,,,-,1.36,1.36,0.0,0.09,,,,-,10.04,0.0025,766312.0,2026-05-22 23:00:41
POLE,316050000.0,,0.0327,0.0342,3.35%,31.35,31.35,0.0,0.0,,,,-,10.71,-0.0028000000000000004,4360.0,2026-05-22 23:00:41
WNC,316040000.0,0.0412,-0.0489,-0.17850000000000002,-7.68%,1.33,0.77,1.62,1.66,0.0172,-0.0346,-0.0441,May 01/b,7.77,0.0458,745318.0,2026-05-22 23:00:41
TYGO,315780000.0,,0.0463,0.15109999999999998,7.94%,2.46,1.35,0.04,0.06,0.4365,-0.026699999999999998,0.030699999999999998,May 05/a,4.16,0.0452,889388.0,2026-05-22 23:00:41
SBC,315740000.0,,0.1213,0.1693,13.94%,3.82,3.62,0.15,0.2,0.6987000000000001,0.3602,0.2409,May 14/b,3.07,-0.0097,70586.0,2026-05-22 23:00:41
ISBA,315590000.0,0.026000000000000002,0.0092,0.0888,7.57%,0.08,,0.13,0.61,,0.2188,0.17300000000000001,Apr 24/b,43.04,-0.0049,16038.0,2026-05-22 23:00:41
RNGT,315460000.0,,,,1.62%,7.75,7.75,0.0,0.0,,,,-,10.07,0.0,0.0,2026-05-22 23:00:41
TVA,315000000.0,,0.04650000000000001,0.049100000000000005,2.46%,0.27,0.27,0.0,0.0,,,,-,10.5,0.001,279088.0,2026-05-22 23:00:41
SAC,314950000.0,,,,-,10.9,10.9,0.0,0.0,,,,-,10.04,-0.001,692.0,2026-05-22 23:00:41
AFB,314760000.0,0.051500000000000004,,,-,,,,,,,,-,10.95,0.0046,23188.0,2026-05-22 23:00:41
RIV,314500000.0,0.13449999999999998,,,-,,,,,,,,-,11.49,-0.0017000000000000001,51600.0,2026-05-22 23:00:41
TSBK,314370000.0,0.0279,0.0155,0.11800000000000001,10.51%,0.28,,0.08,0.08,,0.3257,0.2622,Jan 26/a,40.16,-0.0123,24070.0,2026-05-22 23:00:41
AENT,314010000.0,,0.060700000000000004,0.20550000000000002,11.21%,1.33,0.63,0.66,0.71,0.1333,0.0381,0.020099999999999996,May 14/a,6.16,0.0301,15249.0,2026-05-22 23:00:41
SSP,313070000.0,,-0.019799999999999998,-0.0774,-2.54%,1.58,1.58,2.14,2.15,0.3393,0.0726,-0.07629999999999999,May 07/a,3.42,-0.020099999999999996,377448.0,2026-05-22 23:00:41
TCPC,312960000.0,0.1863,-0.07400000000000001,-0.18739999999999998,-8.56%,3.5,3.5,1.61,1.64,1.2173,0.7413,1.5482,May 07/b,3.73,0.0027,575392.0,2026-05-22 23:00:41
RZLT,312950000.0,,-0.7401000000000001,-0.8173,-69.48%,15.84,15.84,0.0,0.01,,,,May 12/a,3.25,-0.0269,811693.0,2026-05-22 23:00:41
MXF,312920000.0,0.0553,,,-,,,,,,,,-,21.7,0.0023,47301.0,2026-05-22 23:00:41
COSO,312470000.0,0.0078000000000000005,0.0115,0.11259999999999999,9.76%,0.03,,0.02,0.02,,0.2372,0.1891,Apr 20/a,25.68,0.0063,93127.0,2026-05-22 23:00:41
AEAQ,312320000.0,,,,0.95%,4.54,4.54,0.0,0.0,,,,-,9.98,0.0025,12.0,2026-05-22 23:00:41
AACO,311720000.0,,,,-,7.64,7.64,0.0,0.0,,,,-,9.94,0.0,0.0,2026-05-22 23:00:41
MBI,311710000.0,,-0.0745,,-12.49%,1.42,,,,,0.3778,-1.7222,May 07/a,6.12,-0.0286,301798.0,2026-05-22 23:00:41
CXDO,311510000.0,,0.0564,0.07,6.12%,1.14,1.07,0.01,0.01,0.5788,0.0678,0.061500000000000006,May 05/a,9.61,0.001,363473.0,2026-05-22 23:00:41
TCI,311010000.0,,0.0085,0.0111,0.88%,106.88,106.88,0.25,0.25,-0.0378,-0.1553,0.1894,-,36.0,0.0022,2448.0,2026-05-22 23:00:41
OPTU,311010000.0,,-0.15710000000000002,,-21.82%,0.85,0.85,,,0.4964,0.1855,-0.5501,May 07/b,0.66,-0.0737,4014067.0,2026-05-22 23:00:41
SLP,310550000.0,,-0.36090000000000005,-0.3884,-46.81%,5.47,5.47,0.0,0.0,0.6148,0.1241,-0.7796,Apr 09/a,15.37,0.0172,155418.0,2026-05-22 23:00:41
BKTI,310350000.0,,0.22690000000000002,0.3538,29.18%,4.12,2.99,0.02,0.03,0.499,0.18510000000000001,0.1603,May 14/b,82.89,-0.0053,31467.0,2026-05-22 23:00:41
GRAF,310210000.0,,0.0327,0.0342,3.36%,0.05,0.05,0.0,0.0,,,,-,10.79,0.0,124.0,2026-05-22 23:00:41
CMII,310170000.0,,,,-,13.57,13.57,0.0,0.0,,,,-,9.9,-0.0005,209.0,2026-05-22 23:00:41
ABEO,310050000.0,,0.44409999999999994,0.7099,43.08%,5.89,5.7,0.06,0.16,0.34600000000000003,-6.3792,4.5486,May 13/b,5.44,-0.014499999999999999,671515.0,2026-05-22 23:00:41
EFR,310000000.0,0.091,,,-,,,,,,,,-,10.5,0.0,176784.0,2026-05-22 23:00:41
VALU,309780000.0,0.04019999999999999,0.1494,0.21289999999999998,20.19%,4.07,4.07,0.01,0.02,0.3948,0.1431,0.6505,Mar 16/a,33.0,-0.0222,1045.0,2026-05-22 23:00:41
LPAA,309640000.0,,0.0317,0.0333,3.28%,0.3,0.3,0.0,0.0,,,,-,10.77,0.0009,232.0,2026-05-22 23:00:41
LEGO,309570000.0,,,,-,75.52,75.52,0.0,0.0,,,,-,9.9,-0.001,194.0,2026-05-22 23:00:41
MTAL,309170000.0,,,,-,13.16,13.16,0.0,0.0,,,,-,10.08,0.0,13.0,2026-05-22 23:00:41
SVIV,309110000.0,,,,-,7.15,7.15,0.0,0.0,,,,-,10.08,0.0028000000000000004,1167.0,2026-05-22 23:00:41
NMG,308790000.0,,-0.5613,-0.9034,-124.72%,0.73,0.73,0.02,0.25,,,,May 12/a,1.92,-0.0254,3435004.0,2026-05-22 23:00:41
RPAY,307420000.0,,-0.19329999999999997,-0.4194,-29.51%,1.79,1.79,0.83,0.84,0.4239,0.004,-0.8273,May 04/a,3.49,0.0418,402438.0,2026-05-22 23:00:41
NCA,307270000.0,0.0378,,,-,,,,,,,,-,9.28,-0.0043,45418.0,2026-05-22 23:00:41
SEG,307250000.0,,-0.2047,-0.2732,-25.51%,5.73,5.73,0.22,0.23,-0.3181,-0.8778,-1.0148000000000001,May 06/a,24.0,-0.013600000000000001,52246.0,2026-05-22 23:00:41
SRV,307110000.0,0.106,,,-,,,,,,,,-,49.26,0.0086,24806.0,2026-05-22 23:00:41
LWAC,307060000.0,,0.048799999999999996,0.0506,2.53%,4.08,4.08,0.0,0.0,,,,-,10.21,0.001,15.0,2026-05-22 23:00:41
LPBB,307050000.0,,0.0358,0.037599999999999995,3.69%,1.03,1.03,0.0,0.0,,,,-,10.69,0.0009,111.0,2026-05-22 23:00:41
TMTS,307010000.0,,,,-,9.19,9.19,0.0,0.0,,,,-,10.01,0.0,12.0,2026-05-22 23:00:41
ARMP,306900000.0,,-3.5989999999999998,,-491.55%,0.64,0.64,,,0.6903,-6.1161,-54.328,May 13/a,8.36,0.0158,41796.0,2026-05-22 23:00:41
EGHT,306500000.0,,0.0024,0.0123,0.35%,0.96,0.99,2.19,2.53,0.6469,0.031200000000000002,0.0022,May 19/a,2.2,0.0329,1688598.0,2026-05-22 23:00:41
ALCO,306370000.0,0.0048,-0.0852,-0.1624,-10.07%,9.63,9.39,0.83,0.83,-2.7144,-4.4283,-1.15,May 11/a,41.31,0.0113,18813.0,2026-05-22 23:00:41
SRZN,306160000.0,,-3.0611,-1.3027000000000002,-,11.91,11.91,,,0.9590000000000001,-5.7375,-48.105,May 06/a,26.37,-0.026600000000000002,53083.0,2026-05-22 23:00:41
ELLO,305920000.0,,-0.0032,-0.018600000000000002,-0.32%,1.24,1.23,4.1,4.53,0.165,-0.079,-0.055,Mar 31/a,22.2,-0.0233,17808.0,2026-05-22 23:00:41
CZFS,305590000.0,0.0316,0.013000000000000001,0.1207,7.25%,0.03,,0.58,0.58,,0.2771,0.22510000000000002,Apr 29/b,63.6,-0.0182,8257.0,2026-05-22 23:00:41
PTLO,305490000.0,,0.01,0.0356,1.50%,0.26,0.22,1.21,1.46,0.17149999999999999,0.0688,0.0212,May 05/b,4.03,-0.0171,1412421.0,2026-05-22 23:00:41
VHCP,305140000.0,,,,-,8.6,8.6,,,,,,-,9.95,0.001,1102.0,2026-05-22 23:00:41
ITHA,304860000.0,,,,-,10.48,10.48,0.0,0.0,,,,-,9.94,-0.003,120.0,2026-05-22 23:00:41
DMRC,304270000.0,,-0.4789,-0.6552,-72.22%,1.85,1.85,0.12,0.15,0.5155,-0.882,-0.8575,May 12/a,13.68,0.0126,443430.0,2026-05-22 23:00:41
NBH,304180000.0,0.06309999999999999,,,-,,,,,,,,-,10.27,0.002,50953.0,2026-05-22 23:00:41
FSBW,303990000.0,0.0285,0.0104,0.10640000000000001,6.10%,0.03,,0.7,0.71,,0.1893,0.1474,Apr 21/a,41.0,-0.0051,10903.0,2026-05-22 23:00:41
VACH,303600000.0,,0.0339,0.0356,3.50%,0.15,0.15,0.0,0.0,,,,-,9.6,-0.0875,4329.0,2026-05-22 23:00:41
AIIR,303090000.0,,0.026600000000000002,0.0271,1.35%,0.05,0.05,0.0,0.0,,,,-,8.64,-0.019299999999999998,6995.0,2026-05-22 23:00:41
FUND,302850000.0,0.0571,,,-,,,,,,,,-,10.15,0.0074,11268.0,2026-05-22 23:00:41
SI,302780000.0,,-0.4046,-0.5252,-29.79%,11.81,10.04,0.11,0.11,0.7,-0.5748,-0.8178,May 13/a,14.6,-0.0331,81659.0,2026-05-22 23:00:41
AMRN,302740000.0,,-0.0518,-0.0731,-7.41%,3.48,2.46,0.01,0.01,0.511,-0.023399999999999997,-0.1552,Apr 29/b,14.43,-0.008199999999999999,35924.0,2026-05-22 23:00:41
STRT,302710000.0,,0.0635,0.1107,10.39%,2.63,1.99,0.0,0.0,0.16760000000000003,0.049800000000000004,0.0431,May 07/a,72.44,0.0042,73249.0,2026-05-22 23:00:41
ARDC,302690000.0,0.10640000000000001,,,-,,,,,,,,-,12.63,-0.004699999999999999,90171.0,2026-05-22 23:00:41
LOKV,302450000.0,,-0.0433,-0.0479,-4.91%,0.65,0.65,0.0,0.0,,,,-,10.52,0.0,17442.0,2026-05-22 23:00:41
PDYN,302370000.0,,-0.325,-0.5158,-31.91%,7.85,7.69,0.14,0.15,0.2532,-5.2858,-3.5804,May 05/b,6.4,0.030600000000000002,1344088.0,2026-05-22 23:00:41
HLLY,302130000.0,,0.0203,0.0536,2.31%,3.17,1.07,1.25,1.28,0.41,0.1381,0.038900000000000004,May 06/b,2.51,0.0287,871136.0,2026-05-22 23:00:41
CMTG,301470000.0,,-0.0859,-0.2712,-16.28%,2.54,2.54,0.91,1.76,0.4681,-1.8275,-2.017,May 06/a,2.15,-0.0138,573865.0,2026-05-22 23:00:41
RFI,301470000.0,0.0852,,,-,,,,,,,,-,11.27,0.0009,181239.0,2026-05-22 23:00:41
RDNW,301360000.0,,-0.0644,-8.785,-14.61%,1.11,0.24,,,0.2675,0.0332,-0.042800000000000005,May 14/a,7.81,-0.0101,113370.0,2026-05-22 23:00:41
CNXU,301250000.0,,,,-,8.51,8.51,0.0,0.0,,,,-,14.4,0.1018,31785.0,2026-05-22 23:00:41
FLXS,301030000.0,0.014199999999999999,0.1119,0.1812,13.47%,3.44,2.06,0.25,0.29,0.2318,0.0796,0.0679,Apr 20/a,56.21,0.0,51785.0,2026-05-22 23:00:41
GTE,300560000.0,,-0.1777,-1.1657,-42.88%,0.53,0.45,5.27,5.47,0.0981,-0.047,-0.4853,May 07/a,8.5,0.0034999999999999996,249436.0,2026-05-22 23:00:41
BIXI,300430000.0,,,,-,20.49,20.49,0.0,0.0,,,,-,9.98,0.0,2.0,2026-05-22 23:00:41
ELDN,300260000.0,,-0.5075,-0.7268000000000001,-77.65%,8.44,8.44,0.0,0.01,,,,May 13/a,3.89,0.0,666459.0,2026-05-22 23:00:41
HVMC,299540000.0,,,,2.12%,3.01,3.01,0.0,0.0,,,,-,10.2,0.0049,1.0,2026-05-22 23:00:41
OTGA,299540000.0,,,,1.64%,4.78,4.78,0.0,0.0,,,,-,10.15,0.001,7396.0,2026-05-22 23:00:41
AIRJ,299220000.0,,-0.2228,-0.2884,-30.56%,23.23,23.23,0.0,0.0,,,,May 14/a,4.37,0.1091,2544617.0,2026-05-22 23:00:41
RC,299050000.0,0.022099999999999998,-0.0621,-0.3068,-8.73%,3.54,1.33,3.34,3.43,0.6342,-0.4242,-1.4636000000000002,May 07/a,1.81,-0.0216,908659.0,2026-05-22 23:00:41
OFLX,298900000.0,0.045899999999999996,0.1307,0.1606,15.40%,5.72,4.76,0.05,0.05,0.5363,0.1549,0.136,Apr 29/a,29.61,0.0321,79960.0,2026-05-22 23:00:41
JENA,298880000.0,,-0.0059,-0.0063,-0.32%,1.51,1.51,0.0,0.0,,,,-,10.29,0.0,27.0,2026-05-22 23:00:41
GSRF,298320000.0,,0.034,0.0354,1.77%,28.48,28.48,0.0,0.0,,,,-,10.16,0.0,1132.0,2026-05-22 23:00:41
SABS,298210000.0,,-0.18489999999999998,-0.21309999999999998,-11.39%,11.45,11.45,0.02,0.03,,,,May 12/b,3.9,0.0236,324021.0,2026-05-22 23:00:41
JMSB,297200000.0,0.0171,0.0097,0.0861,6.35%,0.1,,0.32,0.32,,0.24609999999999999,0.1925,Apr 29/b,21.06,-0.0028000000000000004,24672.0,2026-05-22 23:00:41
VFF,297150000.0,,0.0667,0.09570000000000001,12.81%,3.06,2.03,0.12,0.14,0.4172,0.1451,0.1857,May 11/b,2.6,-0.0076,382552.0,2026-05-22 23:00:41
CABO,296570000.0,,-0.0541,-0.19870000000000002,-7.07%,1.71,1.71,2.09,2.11,0.5103,0.26280000000000003,-0.2194,Apr 30/a,52.28,0.0965,427664.0,2026-05-22 23:00:41
DSM,296570000.0,0.048,,,-,,,,,,,,-,6.0,0.0,27965.0,2026-05-22 23:00:41
MWC,296420000.0,,0.0724,0.21050000000000002,14.65%,2.05,2.03,0.31,0.65,0.39880000000000004,0.1,0.069,-,5.28,-0.1051,682433.0,2026-05-22 23:00:41
TEI,295180000.0,0.0901,,,-,,,,,,,,-,6.25,0.0048,181736.0,2026-05-22 23:00:41
BRBS,294910000.0,,0.004699999999999999,0.038900000000000004,2.67%,0.15,,0.62,0.62,,0.1096,0.0832,Apr 23/a,3.28,-0.0060999999999999995,175417.0,2026-05-22 23:00:41
ASLE,294850000.0,,0.0158,0.025099999999999997,1.77%,3.74,0.83,0.39,0.4,0.31370000000000003,0.0562,0.030600000000000002,May 07/a,6.24,0.0146,415509.0,2026-05-22 23:00:41
IRHO,294670000.0,,0.0106,0.0111,0.55%,4.99,4.99,0.0,0.0,,,,-,10.05,0.003,179.0,2026-05-22 23:00:41
NCZ,294570000.0,0.09300000000000001,,,-,,,,,,,,-,15.48,0.006500000000000001,52046.0,2026-05-22 23:00:41
ISSC,293620000.0,,0.1494,0.27140000000000003,14.04%,3.21,1.5,0.68,0.76,0.48340000000000005,0.25370000000000004,0.1882,May 14/b,16.41,0.034,409243.0,2026-05-22 23:00:41
EGG,293500000.0,,,,3.14%,8.31,8.31,0.03,0.04,0.6786,0.11349999999999999,0.1186,-,10.48,0.1173,10214.0,2026-05-22 23:00:41
GPAC,293220000.0,,,,-,3.45,3.45,0.0,0.0,,,,-,9.97,0.0,1.0,2026-05-22 23:00:41
SLN,292830000.0,,-0.5007,-0.9276000000000001,-152.10%,9.83,9.83,0.0,0.0,0.2823,-85.31389999999999,-89.52690000000001,May 07/b,6.2,-0.0447,255919.0,2026-05-22 23:00:41
HCAC,292260000.0,,,,-,,,0.0,0.0,,,,-,10.01,0.0,154231.0,2026-05-22 23:00:41
SVAQ,291730000.0,,,,-,4.46,4.46,0.0,0.0,,,,-,9.95,-0.0025,5.0,2026-05-22 23:00:41
CNDT,291580000.0,,-0.0617,-0.17620000000000002,-9.57%,1.59,1.59,1.03,1.12,0.1201,-0.0083,-0.0537,May 11/a,1.88,0.175,4116086.0,2026-05-22 23:00:41
NAGE,291500000.0,,0.1905,0.2707,22.22%,4.61,3.55,0.02,0.03,0.6428,0.0851,0.1429,May 06/a,3.66,-0.034300000000000004,729681.0,2026-05-22 23:00:41
NHIC,291450000.0,,0.025099999999999997,0.026099999999999998,2.58%,0.43,0.43,0.0,0.0,,,,-,10.57,0.0019,2631.0,2026-05-22 23:00:41
FNKO,291400000.0,,-0.0908,-0.3029,-14.08%,1.15,0.78,1.43,1.65,0.3317,-0.034,-0.063,May 07/a,5.21,0.0097,490692.0,2026-05-22 23:00:41
KWY,291200000.0,,-0.0471,-0.4067,-11.01%,0.48,0.48,2.08,2.66,0.3839,-0.0339,-0.0764,May 07/a,10.06,-0.0166,40496.0,2026-05-22 23:00:41
CAN,291130000.0,,-0.3886,-0.6808,-51.28%,3.34,2.04,0.09,0.15,0.0345,-0.2354,-0.4172,May 19/b,0.41,0.0048,9783624.0,2026-05-22 23:00:41
MKTW,290570000.0,0.0806,0.018799999999999997,,-,0.3,0.3,,,0.8579000000000001,0.1477,0.0129,May 07/b,17.99,0.0175,20879.0,2026-05-22 23:00:41
PACH,290370000.0,,0.052000000000000005,0.0547,2.73%,2.65,2.65,0.0,0.0,,,,-,10.21,0.0,3010.0,2026-05-22 23:00:41
LODE,289990000.0,,-0.2633,-0.40159999999999996,-23.18%,4.51,4.51,0.2,0.2,-5.774299999999999,-38.107,-40.100300000000004,May 07/a,3.82,0.0106,1137411.0,2026-05-22 23:00:41
ONIT,289810000.0,,0.0103,0.2945,1.12%,0.57,0.5,22.09,23.72,0.94,0.3507,0.14730000000000001,May 05/b,34.37,-0.0202,35629.0,2026-05-22 23:00:41
BACC,289410000.0,,0.0356,0.037200000000000004,1.86%,0.32,0.32,0.0,0.0,,,,-,10.35,0.0,238.0,2026-05-22 23:00:41
LPCV,289230000.0,,,,-,6.88,6.88,0.0,0.0,,,,-,10.06,0.0,0.0,2026-05-22 23:00:41
EFT,289170000.0,0.0919,,,-,,,,,,,,-,10.88,0.0009,67104.0,2026-05-22 23:00:41
ZNTL,289020000.0,,-0.3897,-0.5193,-57.12%,6.19,6.19,0.19,0.21,,,,May 12/a,4.06,-0.019299999999999998,546934.0,2026-05-22 23:00:41
REI,288990000.0,,-0.1916,-0.3531,-25.20%,0.4,0.36,0.69,0.69,0.34409999999999996,0.23989999999999997,-0.8763,May 06/a,1.38,0.0147,2648955.0,2026-05-22 23:00:41
AACB,288650000.0,,0.0241,0.025699999999999997,2.54%,0.05,0.05,0.0,0.0,,,,-,10.44,0.001,1764.0,2026-05-22 23:00:41
ACIU,288010000.0,,-0.4019,-1.1246,-188.91%,0.87,1.02,0.11,0.14,,-17.3992,-17.8798,Apr 30/b,2.83,-0.006999999999999999,78141.0,2026-05-22 23:00:41
MGNX,287940000.0,,-0.318,-1.4027,-58.05%,1.9,1.8,4.72,4.96,0.6993,-0.4053,-0.44789999999999996,May 13/a,4.53,0.0684,1103585.0,2026-05-22 23:00:41
NUS,287900000.0,0.0405,0.0394,0.0704,5.18%,2.03,1.34,0.32,0.35,0.6931,0.056600000000000004,0.0378,May 07/a,5.93,0.0034000000000000002,517103.0,2026-05-22 23:00:41
OIA,287750000.0,0.0579,,,-,,,,,,,,-,6.01,0.0,74696.0,2026-05-22 23:00:41
EU,287460000.0,,-0.1375,-0.2208,-16.61%,8.03,7.64,0.49,0.49,0.0999,-1.4752,-1.3175,May 14/b,1.48,0.0068000000000000005,1807358.0,2026-05-22 23:00:41
NREF,287240000.0,0.13119999999999998,0.0195,0.2841,2.26%,0.37,0.37,10.78,11.2,0.907,1.209,0.5266,Apr 30/b,15.24,-0.0091,44335.0,2026-05-22 23:00:41
CIX,287130000.0,0.051100000000000007,0.1268,0.1401,14.25%,6.99,4.89,0.01,0.01,0.3107,0.15,0.1274,May 05/a,23.3,-0.0072,3471.0,2026-05-22 23:00:41
BRW,287070000.0,0.1505,,,-,,,,,,,,-,6.75,0.0,140123.0,2026-05-22 23:00:41
XFLT,286650000.0,0.20190000000000002,,,-,,,,,,,,-,18.82,-0.0053,45323.0,2026-05-22 23:00:41
ADAC,286060000.0,,,,-,1.22,1.22,0.0,0.0,,,,-,9.95,0.0,0.0,2026-05-22 23:00:41
FNRN,285970000.0,,0.0123,0.11630000000000001,10.69%,0.25,,0.02,0.03,,0.3383,0.25730000000000003,Apr 29/a,17.43,-0.0023,54468.0,2026-05-22 23:00:41
FCCO,285890000.0,0.0213,0.009300000000000001,0.1117,8.70%,0.18,,0.08,0.53,,0.2359,0.17309999999999998,Apr 22/b,30.42,-0.001,87897.0,2026-05-22 23:00:41
NPCT,285820000.0,0.1249,,,-,,,,,,,,-,9.94,0.0,124399.0,2026-05-22 23:00:41
NODK,285310000.0,,-0.0087,-0.0173,-1.74%,1.07,,0.0,0.01,,-0.016,-0.016,-,13.93,-0.0043,14307.0,2026-05-22 23:00:41
LVWR,284620000.0,,-0.5782,-1.1787,-71.91%,4.29,3.6,2.63,2.64,0.3243,-1.9768000000000001,-2.6376999999999997,May 05/b,1.39,-0.021099999999999997,219022.0,2026-05-22 23:00:41
OVLY,284040000.0,0.02,0.012199999999999999,0.12279999999999999,11.61%,0.13,,0.0,0.0,,0.3179,0.2481,-,33.76,0.0,40367.0,2026-05-22 23:00:41
DBL,282910000.0,0.0922,,,-,,,,,,,,-,14.31,0.0034999999999999996,24163.0,2026-05-22 23:00:41
MMD,282820000.0,0.0499,,,-,,,,,,,,-,15.06,0.004,29331.0,2026-05-22 23:00:41
FVCB,282730000.0,0.0169,0.0102,0.0926,8.00%,0.55,,0.12,0.12,,0.24359999999999998,0.1885,Apr 21/a,15.71,-0.0025,128774.0,2026-05-22 23:00:41
ACV,282560000.0,0.0787,,,-,,,,,,,,-,27.18,-0.0059,19421.0,2026-05-22 23:00:41
PRE,282210000.0,,-0.2511,-0.3224,-37.17%,2.97,2.72,0.0,0.01,0.5642,-0.4046,-0.6313,May 14/b,16.77,0.053399999999999996,191966.0,2026-05-22 23:00:41
